segdesc   = BMDC2L_F
2018-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 2/2020       21.318    20.247    30.507    38.463    26.926    18.881    14.766    16.847    19.066    18.664    18.123    23.567    21.433    30.609    19.882    26.022    22.088    25.598    18.222    16.437    14.931    17.696    19.878    19.345    23.016    15.844    23.892    19.081    16.427    20.896     9.880    19.042    23.499    19.306    12.437
 3/2020       32.472    19.891    43.361    68.812    30.643    27.025    40.445    26.555    26.944    28.366    31.716    40.988    46.850    39.507    35.885    38.800    30.300    28.232    27.831    19.873    24.086    46.111    22.160    26.200    55.459    15.804    42.601    22.164    29.410    38.393    16.288    20.086    41.984    20.313    22.122
 4/2020       40.084    43.581    95.786   119.019    88.815    63.093   101.230    57.503    51.559    73.623    92.093    79.175    60.262    88.280    74.971    57.335    40.982    73.019    54.775    51.224    49.553    91.799    57.072    82.559    79.665    51.242    67.557    54.272    66.561    80.063    38.060    50.941    74.828    47.931    39.518
 5/2020      145.629   443.527   378.736   325.261   287.334   143.748   178.675   116.710   165.342   199.877   270.970   220.572   188.812   351.556   303.017   194.694   192.510   222.602   234.713    74.287   155.034   212.060   242.761   209.510   214.227   246.104   272.948   111.998   145.843   119.593   100.725   235.697   186.794   107.600   143.062
 6/2020      366.556   675.681   397.350   399.075   276.898   172.479   148.743   171.761   273.973   168.430   411.470   218.420   549.143   312.758   506.640   193.478   334.743   154.797   194.922    51.752   212.306   140.370   282.490   194.012   170.312   479.605   275.933   244.588   426.438    47.708   142.366   325.221   320.912   110.378   288.214
 7/2020      209.706   321.711   128.502   162.259    91.609    67.584    64.258    70.789   128.702    66.544   197.595    69.796   488.326   122.103   187.872    96.023   207.377    49.335    57.699    21.399    62.632    53.212   116.467    74.418    62.453   210.885   145.664    73.277   207.978    24.511    50.511   103.749    97.518    42.984   171.752
 8/2020       80.846   120.303    58.831    62.533    52.499    39.981    47.892    37.069    54.910    51.359    66.479    40.796   130.413    51.682    78.967    45.598    79.257    39.925    43.902    17.019    37.018    33.527    54.099    51.065    43.384    74.204    54.367    43.225    63.412    23.417    34.999    51.397    42.001    27.710    87.623
 9/2020       40.864    67.695    56.295    61.970    40.291    38.451    32.158    31.469    34.381    41.390    55.590    36.535    62.359    40.123    55.521    31.961    43.617    32.456    29.864    19.025    52.710    33.127    35.582    38.157    40.679    44.482    37.737    28.056    38.101    21.169    51.936    46.108    34.078    23.687    71.514
10/2020       34.138    57.153    85.803    66.403    31.988    29.528    30.046    46.290    28.904    28.249    47.346    32.610    55.538    44.812    57.317    37.415    34.998    27.490    26.357    25.859    33.102    30.931    48.108    57.600    36.930    38.690    36.946    28.227    36.523    19.558    46.667    56.479    28.803    23.631    44.683
11/2020       29.149    46.131    50.007    45.317    30.031    22.961    24.188    38.232    26.578    23.757    36.663    29.583    42.350    35.157    40.474    30.328    28.019    23.955    26.151    15.976    23.655    26.156    36.348    38.434    27.712    33.321    33.739    27.643    30.138    16.489    26.920    34.467    26.990    21.749    30.622
12/2020       27.977    40.607    36.026    34.915    27.001    20.996    21.789    27.259    24.144    21.917    31.797    25.544    38.249    31.388    33.688    28.376    25.814    21.527    22.414    13.606    21.971    22.175    27.566    27.887    22.219    30.627    28.419    23.379    27.155    15.372    21.180    27.315    25.394    17.668    26.817
 1/2021       26.797    36.359    31.135    29.618    23.995    18.821    19.519    21.781    21.196    19.964    28.446    22.784    33.411    26.965    30.241    24.556    25.170    19.261    19.790    12.436    19.483    23.063    23.831    25.087    19.284    27.583    25.002    20.707    24.524    13.842    18.602    24.111    23.153    15.334    23.924
 2/2021       20.648    30.231    39.932    27.155    19.661    15.491    16.555    18.961    18.189    18.401    23.177    23.025    30.040    22.018    26.010    23.835    25.182    18.990    16.212    15.292    16.296    19.756    19.207    23.053    15.734    23.316    20.424    17.134    20.332    11.505    17.693    22.783    19.502    12.827    20.039
 3/2021       21.093    44.160    71.117    31.861    28.519    41.888    26.382    27.564    28.607    32.647    40.978    49.810    40.053    39.119    38.994    33.108    28.775    29.286    19.803    25.018    44.970    22.809    26.468    56.381    16.279    42.935    23.902    30.818    38.578    18.359    19.538    41.839    21.233    22.866    31.644
 4/2021       44.953    96.957   122.060    90.434    65.090   103.071    57.082    52.371    74.013    93.320    78.096    63.331    89.009    79.026    56.961    43.787    73.712    56.708    50.667    50.576    90.405    57.814    81.102    80.604    51.817    68.037    55.734    68.313    80.277    40.352    48.719    74.800    49.106    40.224    38.252
 5/2021      448.635   379.868   325.979   289.667   145.926   180.825   113.463   166.208   200.356   273.632   213.987   193.977   351.556   311.268   189.182   197.880   222.803   237.964    72.406   156.891   210.119   244.022   205.675   216.005   247.055   273.161   108.803   148.226   119.722   103.942   221.165   186.570   108.692   144.991   133.584
 6/2021      679.097   397.462   402.563   277.424   173.807   149.957   173.841   274.083   168.518   413.442   223.693   555.879   312.320   512.176   197.967   338.556   154.973   196.432    54.024   213.672   139.386   283.109   197.105   170.595   480.472   275.849   249.874   429.135    47.686   144.959   331.508   320.670   111.008   290.798   365.759
 7/2021      322.162   128.375   169.352    91.662    68.259    64.676    72.086   128.116    66.309   197.877    71.928   490.461   121.843   189.127    98.814   208.692    49.256    58.042    21.579    62.767    52.426   116.421    75.386    62.432   210.756   145.299    76.692   208.495    24.363    51.556   105.923    97.093    43.229   172.040   216.337
 8/2021      120.491    58.906    64.747    52.763    40.596    48.350    37.432    54.848    51.233    66.607    41.143   131.068    51.661    79.868    46.628    80.178    39.961    44.322    17.157    37.213    32.923    54.130    51.430    43.529    74.144    54.270    44.671    63.740    23.307    35.882    51.625    41.847    28.012    87.744    82.416
 9/2021       67.907    56.464    62.280    40.630    39.102    32.635    30.871    34.475    41.369    55.788    36.665    62.928    40.208    56.365    32.475    44.474    32.568    30.279    18.959    53.038    32.690    35.689    38.074    40.915    44.516    37.751    29.128    38.462    21.155    52.975    45.720    34.046    24.054    71.698    41.052
10/2021       57.394    86.039    68.373    32.338    30.098    30.507    46.705    29.023    28.263    47.558    32.874    56.123    44.944    58.155    37.662    35.845    27.622    26.786    26.282    33.387    30.563    48.275    58.502    37.171    38.765    37.010    29.090    36.891    19.580    47.571    56.653    28.818    24.030    44.841    34.039
11/2021       46.346    50.177    47.129    30.343    23.504    24.598    39.089    26.701    23.774    36.844    29.929    42.844    35.277    41.198    30.883    28.687    24.086    26.513    16.295    23.902    25.844    36.491    39.303    27.922    33.389    33.802    28.568    30.457    16.520    27.575    34.967    27.020    22.118    30.753    29.023
12/2021       40.799    36.171    36.210    27.299    21.513    22.188    27.736    24.266    21.932    31.957    25.805    38.711    31.494    34.364    28.950    26.514    21.658    22.795    13.806    22.201    21.869    27.691    28.313    22.448    30.685    28.474    24.236    27.478    15.399    21.807    27.300    25.419    18.010    26.937    27.661
 1/2022       36.538    31.267    30.542    24.275    19.295    19.887    21.985    21.315    19.977    28.597    22.972    33.838    27.068    30.866    24.945    25.836    19.381    20.138    12.468    19.692    22.767    23.949    25.372    19.495    27.642    25.057    21.562    24.829    13.866    19.186    24.010    23.171    15.647    24.036    26.789
 2/2022       30.380    40.016    27.900    19.876    15.886    16.859    19.003    18.290    18.414    23.303    22.841    30.415    22.103    26.535    24.073    25.760    19.097    16.502    15.459    16.471    19.518    19.302    23.186    15.911    23.365    20.471    17.740    20.563    11.524    18.164    22.703    19.519    13.088    20.134    20.553
 3/2022       44.342    71.242    32.679    28.750    42.366    26.725    27.479    28.734    32.638    41.116    49.471    40.500    39.216    39.622    32.716    29.394    29.412    20.109    24.738    45.210    22.551    26.579    55.723    16.461    42.987    23.959    31.036    38.885    18.366    20.039    39.887    21.251    23.123    31.734    20.945
 4/2022       97.210   122.275    84.216    65.446   103.751    57.513    51.692    74.141    93.244    78.301    60.942    89.667    79.151    57.686    42.810    74.577    56.868    51.049    49.124    90.707    57.477    81.252    77.300    52.031    68.115    55.797    68.062    80.620    40.351    49.364    74.599    49.119    40.578    38.328    44.714
 5/2022      380.321   326.269   292.863   146.304   181.474   113.992   158.649   200.465   273.714   214.307   188.015   352.339   311.541   190.128   189.986   223.779   238.227    72.722   147.033   210.609   243.507   205.865   214.539   247.695   273.284   108.862   142.206   120.015   103.985   222.376   180.842   108.705   145.598   133.936   446.418
 6/2022      397.626   402.664   277.409   174.020   150.337   174.247   275.649   168.609   413.523   223.855   543.774   312.654   512.297   198.448   337.956   155.471   196.545    54.224   221.598   139.588   282.808   197.221   173.638   480.958   275.914   249.931   426.079    47.791   145.000   332.507   321.945   111.025   291.268   366.299   674.304
 7/2022      128.455   169.413    96.474    68.418    64.932    72.318   132.635    66.378   197.903    72.003   502.112   122.055   189.174    99.157   215.321    49.611    58.107    21.758    64.874    52.525   116.262    75.460    64.088   210.891   145.332    76.725   217.323    24.505    51.561   106.245   100.219    43.239   172.253   216.441   319.845
 8/2022       58.967    64.792    53.308    40.744    48.584    37.614    56.009    51.300    66.616    41.205   136.071    51.845    79.906    46.936    82.786    40.295    44.381    17.335    37.508    33.008    53.996    51.493    44.208    74.219    54.291    44.703    65.664    23.470    35.883    51.847    42.245    28.018    87.892    82.448   119.961
 9/2022       56.519    62.322    41.563    39.234    32.830    31.038    34.761    41.428    55.791    36.716    63.753    40.378    56.400    32.744    45.118    32.854    30.329    19.128    52.799    32.767    35.576    38.125    40.862    44.576    37.768    29.156    38.988    21.305    52.976    45.922    34.141    24.051    71.828    41.068    67.732
10/2022       86.100    68.416    32.753    30.211    30.671    46.879    29.166    28.311    47.559    32.925    56.777    45.107    58.189    37.929    36.278    27.867    26.834    26.444    34.056    30.637    48.160    58.559    37.692    38.821    37.027    29.120    37.192    19.722    47.571    56.854    28.869    24.034    44.952    34.054    57.268
11/2022       50.221    47.158    30.681    23.605    24.729    39.231    26.748    23.819    36.845    29.976    43.121    35.423    41.226    31.108    28.889    24.297    26.554    16.437    24.058    25.914    36.394    39.348    28.579    33.439    33.817    28.595    30.825    16.647    27.578    35.126    26.990    22.122    30.819    29.039    46.239
12/2022       36.210    36.235    27.663    21.612    22.340    27.864    24.409    21.976    31.958    25.849    38.957    31.629    34.390    29.177    26.663    21.888    22.837    13.939    22.302    21.931    27.600    28.352    22.669    30.733    28.488    24.260    27.755    15.521    21.807    27.448    25.388    18.012    27.016    27.672    40.700
 1/2023       31.303    30.566    24.589    19.386    20.027    22.102    21.385    20.017    28.598    23.011    33.957    27.190    30.890    25.149    25.830    19.594    20.178    12.590    19.780    22.824    23.865    25.410    19.639    27.686    25.069    21.584    25.097    13.979    19.184    24.146    23.296    15.649    24.117    26.796    36.447
 2/2023       40.049    27.916    20.105    15.962    16.966    19.098    18.267    18.447    23.303    22.874    30.227    22.206    26.554    24.254    25.792    19.282    16.535    15.568    16.392    19.568    19.234    23.220    16.029    23.403    20.481    17.759    20.712    11.619    18.161    22.821    19.373    13.090    20.188    20.562    30.303
 3/2023       71.288    32.690    28.287    42.442    26.860    27.591    28.136    32.687    41.100    49.508    40.101    39.362    39.643    32.917    29.122    29.629    20.146    24.863    43.872    22.600    26.497    55.773    16.342    43.031    23.967    31.066    37.665    18.471    20.032    40.032    21.202    23.124    31.819    20.953    43.677
 4/2023      122.330    84.248    64.249   103.895    57.679    51.840    70.461    93.327    78.303    60.991    87.968    79.333    57.714    43.005    70.987    57.126    51.090    49.261    89.185    57.540    81.118    77.341    49.658    68.190    55.812    68.088    80.195    40.474    49.355    74.758    46.508    40.568    38.417    44.691    93.467
 5/2023      326.348   292.940   141.696   181.588   114.162   158.888   197.005   273.771   214.325   188.111   345.326   311.796   190.181   190.358   219.619   238.594    72.749   147.230   208.103   243.652   205.764   214.592   236.178   273.403   108.877   142.234   119.733   104.131   222.390   181.056   105.911   145.596   134.139   446.548   368.175
 6/2023      402.684   277.432   175.190   150.399   174.360   275.802   171.683   413.573   223.858   543.887   314.476   512.448   198.463   338.144   161.690   196.718    54.237   221.746   142.218   282.891   197.157   173.667   480.928   275.961   249.944   426.101    49.093   145.098   332.525   322.108   113.771   291.270   366.445   674.407   405.645
