segdesc   = BMDC2L_F
2018-11-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
11/2020       30.716    29.528    46.032    49.247    44.899    29.194    21.929    24.399    38.109    26.847    23.287    36.155    29.234    42.007    34.924    40.696    29.786    27.818    23.670    26.641    15.996    23.778    25.698    36.066    38.176    27.614    32.926    34.212    28.151    30.400    16.395    27.090    35.065    26.605    21.322
12/2020       26.986    28.361    40.514    35.337    34.542    26.159    20.027    22.002    27.139    24.397    21.471    31.330    25.217    37.925    31.173    33.895    27.812    25.597    21.248    22.911    13.626    22.083    21.726    27.309    27.665    22.125    30.254    28.857    23.875    27.419    15.283    21.339    27.861    24.951    17.280
 1/2021       24.098    27.150    36.272    30.515    29.280    23.232    17.936    19.711    21.663    21.428    19.552    28.019    22.484    33.116    26.770    30.430    24.055    24.967    19.003    20.240    12.453    19.584    22.642    23.596    24.879    19.198    27.239    25.400    21.152    24.766    13.760    18.746    24.608    22.748    14.980
 2/2021       20.357    20.910    30.157    39.287    26.870    19.059    14.756    16.706    18.861    18.380    18.060    22.822    22.756    29.780    21.854    26.167    23.412    25.013    18.768    16.584    15.303    16.377    19.421    19.019    22.872    15.663    23.023    20.750    17.504    20.516    11.437    17.813    23.207    19.179    12.532
 3/2021       32.094    21.384    44.063    70.357    31.560    27.824    40.949    26.556    27.441    28.821    32.210    40.546    49.408    39.646    38.893    39.173    32.622    28.589    29.039    20.192    25.024    45.061    22.445    26.245    56.112    16.207    42.549    24.234    31.234    38.812    18.290    19.661    42.368    20.903    22.545
 4/2021       39.798    45.276    96.796   121.274    89.942    64.206   101.796    57.263    52.226    74.312    92.655    77.554    62.975    88.537    78.732    57.168    43.289    73.413    56.387    51.116    50.588    90.515    57.337    80.748    80.355    51.750    67.635    56.146    68.828    80.551    40.283    48.867    75.330    48.708    39.891
 5/2021      144.648   449.807   379.574   325.114   288.927   144.968   179.521   113.664   165.992   200.701   272.460   213.173   193.324   350.934   310.602   189.431   196.759   222.362   237.288    72.778   156.829   210.262   243.126   205.323   215.638   246.818   272.356   109.253   148.913   119.937   103.804   221.430   187.264   108.295   144.311
 6/2021      365.397   679.845   397.374   402.142   277.083   173.186   149.193   174.026   273.915   168.710   412.691   223.260   555.162   312.073   511.858   198.099   337.879   154.776   196.146    54.243   213.649   139.461   282.575   196.900   170.442   480.155   275.375   250.242   429.861    47.809   144.837   331.696   321.211   110.749   290.144
 7/2021      208.973   322.376   128.332   169.051    91.494    67.825    64.227    72.194   128.040    66.430   197.632    71.708   490.205   121.701   189.033    98.911   208.382    49.159    57.915    21.767    62.791    52.471   116.209    75.243    62.344   210.677   145.094    76.916   208.776    24.489    51.499   105.997    97.355    42.995   171.785
 8/2021       80.411   120.595    58.872    64.491    52.625    40.218    47.948    37.514    54.791    51.342    66.472    40.954   130.957    51.540    79.801    46.716    79.987    39.864    44.209    17.370    37.222    32.960    53.966    51.299    43.448    74.120    54.132    44.868    63.922    23.426    35.840    51.681    42.055    27.787    87.582
 9/2021       40.613    67.986    56.428    62.044    40.511    38.758    32.296    30.942    34.426    41.462    55.666    36.512    62.836    40.097    56.305    32.553    44.316    32.488    30.190    19.163    53.037    32.723    35.554    37.968    40.835    44.501    37.634    29.295    38.624    21.262    52.932    45.772    34.228    23.839    71.556
10/2021       33.955    57.465    85.999    68.151    32.232    29.815    30.217    46.775    28.986    28.341    47.446    32.724    56.030    44.836    58.097    37.738    35.698    27.559    26.700    26.476    33.388    30.593    48.138    58.381    37.106    38.752    36.898    29.230    37.034    19.681    47.535    56.704    28.984    23.837    44.725
11/2021       29.010    46.410    50.150    46.935    30.250    23.237    24.341    39.145    26.664    23.844    36.748    29.792    42.768    35.181    41.150    30.945    28.571    24.028    26.443    16.466    23.904    25.872    36.376    39.212    27.873    33.377    33.700    28.702    30.577    16.608    27.549    35.008    27.153    21.946    30.668
12/2021       27.817    40.857    36.147    36.036    27.208    21.255    21.927    27.789    24.228    21.998    31.867    25.676    38.638    31.405    34.318    29.014    26.392    21.595    22.719    13.967    22.204    21.893    27.585    28.231    22.393    30.674    28.377    24.364    27.598    15.483    21.781    27.338    25.556    17.847    26.848
 1/2022       26.639    36.591    31.245    30.388    24.190    19.058    19.645    22.034    21.276    20.037    28.514    22.853    33.771    26.986    30.824    25.002    25.721    19.323    20.067    12.615    19.696    22.787    23.851    25.292    19.444    27.632    24.967    21.684    24.939    13.943    19.160    24.045    23.303    15.496    23.950
 2/2022       20.540    30.423    39.989    27.765    19.815    15.688    16.664    19.041    18.255    18.464    23.233    22.737    30.354    22.035    26.498    24.121    25.660    19.048    16.442    15.586    16.473    19.535    19.225    23.112    15.867    23.356    20.396    17.838    20.650    11.588    18.144    22.733    19.623    12.961    20.066
 3/2022       20.964    44.395    71.201    32.531    28.677    42.100    26.494    27.520    28.680    32.698    41.016    49.330    40.416    39.121    39.571    32.771    29.286    29.357    20.043    24.881    45.203    22.567    26.485    55.615    16.414    42.980    23.875    31.148    38.998    18.434    20.017    39.924    21.358    22.980    31.649
 4/2022       44.729    97.289   122.232    84.035    65.337   103.403    57.231    51.743    74.091    93.335    78.182    60.808    89.559    79.022    57.623    42.864    74.416    56.791    50.974    49.292    90.692    57.503    81.096    77.215    51.934    68.102    55.699    68.211    80.740    40.433    49.341    74.638    49.240    40.384    38.248
 5/2022      448.140   380.449   326.226   292.635   146.189   181.191   113.675   158.707   200.411   273.858   214.128   187.762   352.233   311.329   190.046   190.080   223.605   238.065    72.670   147.243   210.581   243.550   205.730   214.447   247.523   273.249   108.755   142.388   120.109   104.081   222.322   180.885   108.823   145.347   133.778
 6/2022      678.903   397.672   402.650   277.296   173.953   150.166   174.010   275.700   168.568   413.603   223.778   543.458   312.605   512.185   198.415   338.004   155.389   196.482    54.203   221.762   139.584   282.831   197.139   173.585   480.876   275.892   249.839   426.234    47.835   145.060   332.446   321.980   111.106   291.084   366.110
 7/2022      322.093   128.477   169.401    96.394    68.368    64.802    72.166   132.664    66.353   197.937    71.961   502.002   122.018   189.136    99.133   215.352    49.549    58.076    21.736    64.960    52.529   116.273    75.397    64.045   210.861   145.325    76.668   217.396    24.560    51.605   106.228   100.239    43.314   172.155   216.382
 8/2022      120.439    58.984    64.782    53.236    40.698    48.461    37.489    56.030    51.275    66.638    41.164   136.027    51.811    79.875    46.913    82.812    40.237    44.353    17.297    37.579    33.012    54.003    51.437    44.169    74.197    54.288    44.649    65.717    23.529    35.923    51.838    42.262    28.090    87.815    82.406
 9/2022       67.859    56.533    62.311    41.498    39.193    32.728    30.923    34.779    41.406    55.811    36.682    63.719    40.345    56.372    32.724    45.141    32.804    30.307    19.088    52.873    32.769    35.583    38.078    40.821    44.557    37.766    29.111    39.033    21.359    53.019    45.913    34.156    24.116    71.756    41.034
10/2022       57.348    86.117    68.405    32.695    30.177    30.585    46.762    29.179    28.294    47.578    32.892    56.743    45.075    58.162    37.908    36.300    27.823    26.812    26.406    34.112    30.638    48.167    58.508    37.657    38.803    37.025    29.079    37.234    19.773    47.609    56.845    28.883    24.096    44.888    34.023
11/2022       46.303    50.232    47.149    30.628    23.574    24.662    39.140    26.760    23.802    36.861    29.946    43.092    35.395    41.203    31.090    28.907    24.262    26.539    16.402    24.106    25.914    36.399    39.307    28.551    33.422    33.815    28.556    30.861    16.692    27.603    35.119    27.002    22.177    30.779    29.014
12/2022       40.758    36.220    36.227    27.614    21.581    22.259    27.776    24.422    21.959    31.972    25.820    38.931    31.604    34.367    29.159    26.682    21.847    22.817    13.906    22.350    21.932    27.605    28.316    22.640    30.717    28.486    24.223    27.792    15.564    21.832    27.441    25.400    18.064    26.969    27.645
 1/2023       36.500    31.312    30.559    24.544    19.357    19.952    22.020    21.398    20.001    28.611    22.985    33.932    27.166    30.869    25.133    25.847    19.557    20.159    12.560    19.826    22.825    23.869    25.375    19.612    27.672    25.068    21.549    25.131    14.019    19.208    24.140    23.307    15.697    24.068    26.769
 2/2023       30.347    40.056    27.909    20.069    15.938    16.910    19.031    18.278    18.434    23.314    22.850    30.205    22.186    26.536    24.238    25.807    19.249    16.520    15.539    16.431    19.568    19.237    23.189    16.007    23.389    20.479    17.730    20.738    11.653    18.180    22.816    19.382    13.130    20.154    20.541
 3/2023       44.296    71.300    32.682    28.240    42.413    26.786    27.510    28.144    32.662    41.114    49.473    40.073    39.328    39.617    32.899    29.137    29.592    20.130    24.828    43.922    22.601    26.500    55.728    16.318    43.009    23.966    31.023    37.697    18.509    20.054    40.027    21.212    23.170    31.766    20.930
 4/2023       97.158   122.354    84.236    64.195   103.847    57.594    51.732    70.475    93.282    78.322    60.955    87.932    79.297    57.685    42.987    71.009    57.081    51.071    49.226    89.250    57.548    81.125    77.302    49.608    68.162    55.811    68.041    80.232    40.518    49.389    74.752    46.519    40.627    38.361    44.657
 5/2023      380.266   326.362   292.924   141.650   181.553   114.080   158.733   197.008   273.741   214.346   188.053   345.270   311.753   190.141   190.318   219.640   238.528    72.737   147.185   208.170   243.649   205.771   214.548   236.108   273.374   108.874   142.186   119.760   104.179   222.436   181.038   105.921   145.671   134.060   446.454
 6/2023      397.598   402.690   277.426   175.161   150.379   174.305   275.709   171.695   413.558   223.869   543.823   314.456   512.420   198.450   338.129   161.701   196.689    54.235   221.712   142.254   282.889   197.161   173.643   480.891   275.947   249.941   426.059    49.106   145.129   332.548   322.097   113.779   291.318   366.374   674.355
 7/2023      128.431   169.431    96.479    72.079    64.965    72.358   132.657    67.637   197.918    72.009   502.125   126.882   189.226    99.157   215.430    50.771    58.207    21.767    64.928    53.437   116.296    75.407    64.088   220.372   145.347    76.730   217.315    24.809    51.656   106.250   100.295    43.878   172.284   216.460   319.839
 8/2023       58.946    64.807    53.311    40.973    48.615    37.647    56.024    50.925    66.626    41.210   136.073    52.640    79.947    46.936    82.875    40.293    44.471    17.347    37.552    33.375    54.024    51.444    44.208    76.094    54.303    44.707    65.657    23.638    35.970    51.852    42.306    28.384    87.918    82.459   119.945
 9/2023       56.498    62.336    41.565    39.327    32.859    31.067    34.773    42.489    55.801    36.721    63.754    40.415    56.430    32.744    45.196    33.309    30.404    19.141    52.847    32.380    35.599    38.084    40.863    44.908    37.778    29.159    38.983    21.409    53.069    45.924    34.196    24.143    71.852    41.076    67.718
10/2023       86.079    68.430    32.755    30.632    30.696    46.908    29.179    28.494    47.568    32.930    56.777    45.345    58.217    37.929    36.352    28.071    26.907    26.456    34.090    31.133    48.184    58.514    37.692    38.918    37.036    29.122    37.187    19.958    47.653    56.859    28.919    23.966    44.973    34.060    57.254
11/2023       50.204    47.169    30.681    23.739    24.749    39.254    26.759    23.860    36.852    29.980    43.121    35.513    41.255    31.108    28.951    24.463    26.609    16.447    24.087    26.050    36.414    39.312    28.579    33.601    33.825    28.597    30.821    16.781    27.637    35.129    27.028    22.252    30.836    29.042    46.225
