segdesc   = BMDC2L_F
2020-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 9/2021       65.313    35.576    60.420    45.671    53.003    34.652    33.000    28.826    27.216    31.275    37.109    49.478    29.840    56.085    32.006    48.563    25.545    39.240    27.865    26.760    16.370    49.326    29.006    31.599    32.993    36.158    40.099    31.089    23.873    34.476    16.612    48.827    41.457    29.697    20.725
10/2021       46.020    32.974    56.542    80.289    65.531    30.336    28.605    30.151    46.283    29.343    27.696    47.159    29.863    55.837    40.827    56.245    33.959    35.142    26.256    26.459    25.617    35.821    31.195    47.920    57.294    37.364    38.872    34.157    26.845    36.784    17.362    48.903    57.288    28.118    23.025
11/2021       31.682    28.174    45.601    45.953    44.802    28.653    21.950    24.295    38.761    26.919    23.161    36.512    27.255    42.326    31.617    39.576    27.888    28.007    22.826    26.265    15.790    25.479    26.114    36.200    38.341    28.293    33.564    31.278    26.657    30.493    14.533    28.574    35.463    26.323    21.414
12/2021       27.862    26.825    39.987    32.383    34.135    25.649    20.010    21.910    27.432    24.588    21.357    31.654    23.258    38.206    28.222    32.845    25.875    25.745    20.407    22.518    13.348    23.684    22.125    27.426    27.501    22.373    30.774    26.136    22.326    27.430    13.532    22.720    27.764    24.697    17.382
 1/2022       24.902    26.027    35.806    27.856    28.668    22.732    17.916    19.633    21.710    21.546    19.434    28.323    20.647    33.282    24.042    29.474    22.199    24.965    18.237    19.889    12.057    21.052    22.970    23.707    24.666    19.374    27.715    22.938    19.833    24.800    12.172    20.015    24.438    22.860    15.039
 2/2022       20.822    19.922    29.677    36.737    26.335    18.636    14.673    16.649    18.774    18.404    17.842    23.076    20.911    29.656    19.618    25.375    21.798    25.050    18.005    16.296    15.138    17.444    19.599    19.100    22.633    15.813    23.198    18.822    16.314    20.485    10.149    18.849    23.079    18.778    12.525
 3/2022       32.608    20.250    43.061    67.175    31.034    26.706    39.860    26.508    27.224    28.334    30.454    40.894    46.865    39.485    35.043    38.272    30.151    28.323    27.875    19.901    24.434    45.254    22.664    26.341    54.907    16.127    42.463    22.178    29.404    37.413    16.279    20.742    40.349    20.787    22.244
 4/2022       39.198    42.772    92.662   117.584    81.637    62.167   100.206    57.210    51.427    70.648    90.296    77.955    58.401    87.016    74.095    56.146    40.306    69.836    53.006    50.748    48.699    90.836    55.579    80.938    76.376    49.487    65.985    53.527    65.945    79.849    37.896    50.202    75.030    45.689    38.982
 5/2022      135.041   419.545   366.946   319.618   288.803   139.204   175.004   113.594   158.262   197.061   260.619   213.605   183.292   343.886   293.709   187.988   184.727   218.234   229.851    72.476   146.119   210.060   232.824   205.519   213.319   235.196   265.728   106.392   139.421   119.442    98.378   223.904   181.557   104.680   136.861
 6/2022      367.214   682.378   404.990   399.349   275.735   173.608   152.356   173.936   275.276   171.764   414.279   223.549   537.138   313.921   506.565   197.288   334.028   161.028   200.112    54.090   220.936   143.262   287.228   197.028   173.079   479.920   275.934   247.736   422.745    48.971   144.355   333.910   322.544   112.778   286.491
 7/2022      216.990   332.487   131.649   167.709    95.559    71.068    65.203    72.177   132.475    67.728   205.161    71.882   499.815   126.580   194.714    98.391   213.515    50.323    59.265    21.630    64.711    54.025   121.281    75.310    63.763   220.164   151.788    75.533   216.205    24.666    51.263   106.653   100.460    43.424   177.021
 8/2022       82.902   122.860    59.821    63.486    52.543    40.111    48.624    37.508    55.899    51.011    67.290    41.090   135.299    52.381    80.717    46.283    81.674    39.863    44.107    17.215    37.356    33.877    54.895    51.338    43.920    76.040    55.308    43.666    64.976    23.485    36.021    52.134    42.430    28.036    89.284
 9/2022       41.440    68.730    55.493    61.116    40.897    38.555    32.203    30.941    34.668    42.569    55.952    36.620    63.134    40.185    55.624    32.175    44.205    32.940    30.229    19.017    52.638    32.817    35.224    38.006    40.610    44.877    37.916    28.290    38.422    21.263    50.952    46.180    34.303    23.852    72.972
10/2022       34.394    57.610    86.210    67.261    32.157    29.989    30.466    46.779    29.096    28.557    47.797    32.839    56.223    45.122    58.081    37.351    35.421    27.757    26.467    26.341    33.923    31.534    48.878    58.421    37.477    38.890    37.103    28.350    36.664    19.822    48.584    57.101    28.995    23.689    46.010
11/2022       29.318    46.496    51.238    46.182    30.156    23.145    24.423    39.147    26.681    23.923    37.099    29.898    42.667    35.314    41.069    30.660    28.225    24.193    26.377    16.344    23.947    26.403    37.037    39.247    28.402    33.578    34.009    27.910    30.391    16.662    27.678    35.322    27.067    22.005    30.968
12/2022       27.970    40.804    36.338    35.362    27.155    21.130    21.971    27.791    24.343    22.069    31.972    25.777    38.526    31.656    33.923    28.701    25.960    21.694    22.636    13.853    22.202    22.411    27.893    28.261    22.474    30.787    28.620    23.556    27.300    15.518    21.570    27.628    25.495    17.888    27.042
 1/2023       27.093    36.534    31.291    29.783    24.124    18.936    19.659    22.037    21.319    20.080    28.575    22.946    33.566    27.110    30.412    24.724    25.163    19.404    19.942    12.511    19.690    23.232    24.022    25.318    19.460    27.729    25.133    20.936    24.674    13.968    18.869    24.312    23.594    15.486    24.109
 2/2023       20.776    30.271    38.938    27.250    19.750    15.517    16.587    19.045    18.212    18.366    23.273    22.820    29.885    22.142    26.044    23.887    25.215    18.966    16.317    15.503    16.317    19.799    19.345    23.131    15.879    23.210    20.537    17.218    20.396    11.626    17.757    22.963    19.348    12.889    20.106
 3/2023       21.134    43.658    69.731    31.975    27.882    40.859    25.805    27.531    28.069    30.994    40.438    49.462    39.697    37.942    38.022    32.504    28.501    28.878    19.536    24.798    43.769    22.878    26.292    55.638    16.190    42.499    23.697    30.390    37.231    17.801    19.799    40.198    21.374    22.521    31.595
 4/2023       43.691    93.574   121.735    83.181    63.681   101.638    55.911    51.754    70.394    91.012    76.831    60.931    87.367    77.689    55.816    42.601    70.130    54.296    50.068    49.161    89.041    55.809    78.782    77.245    49.484    66.001    53.956    67.205    79.729    39.491    47.793    74.931    46.440    39.186    36.953
 5/2023      423.878   369.203   318.626   291.519   141.082   176.598   110.450   158.703   196.948   262.720   206.589   187.939   344.587   301.432   182.338   189.602   218.665   232.429    70.632   147.059   207.872   233.500   201.910   214.503   235.586   265.889   102.055   141.287   119.364   100.759   208.710   181.324   105.486   138.081   121.529
 6/2023      685.857   405.746   403.473   276.821   174.855   153.272   175.361   275.690   171.649   415.958   228.739   543.606   314.165   512.115   202.122   337.724   161.200   201.433    56.019   221.657   142.145   287.735   200.532   173.617   480.502   276.046   254.314   425.233    48.936   146.379   340.600   322.343   113.320   288.431   367.506
 7/2023      333.235   131.953   175.651    96.089    71.843    65.705    73.854   132.669    67.594   205.623    74.425   502.082   126.700   196.310   101.372   215.187    50.402    59.815    21.905    64.905    53.374   121.423    76.651    64.063   220.274   151.804    79.471   216.946    24.575    52.280   108.701   100.390    43.813   177.545   224.269
 8/2023      123.167    60.031    65.952    52.970    40.754    49.079    37.881    56.040    50.884    67.484    41.546   136.064    52.483    81.729    47.631    82.685    39.947    44.552    17.353    37.531    33.315    54.970    51.715    44.181    76.041    55.305    45.178    65.386    23.386    36.827    52.766    42.379    28.380    89.457    84.783
 9/2023       68.953    55.668    61.120    41.265    39.131    32.592    30.459    34.787    42.452    56.116    36.717    63.748    40.271    56.457    32.699    45.032    33.010    30.584    18.873    52.826    32.326    35.285    37.921    40.830    44.866    37.911    29.335    38.751    21.178    51.779    45.783    34.259    24.151    73.082    41.662
10/2023       57.812    86.409    69.517    32.485    30.462    30.815    46.783    29.187    28.466    47.939    33.006    56.772    45.207    58.865    37.556    36.196    27.818    26.803    26.636    34.077    31.081    48.939    59.236    37.665    38.878    37.100    29.159    36.969    19.739    49.293    57.180    28.956    23.987    46.072    34.234
11/2023       46.672    51.372    47.960    30.441    23.589    24.725    39.953    26.768    23.832    37.216    30.212    43.116    35.389    41.740    31.156    28.828    24.248    26.642    16.569    24.076    26.001    37.089    40.117    28.555    33.566    34.007    28.740    30.639    16.585    28.177    35.835    27.043    22.273    31.014    29.135
12/2023       40.966    36.453    36.646    27.435    21.554    22.267    28.214    24.430    21.981    32.079    25.983    38.953    31.727    34.553    29.222    26.596    21.749    22.924    13.960    22.319    22.018    27.939    28.642    22.648    30.775    28.619    24.336    27.562    15.443    22.050    27.590    25.466    18.135    27.084    27.603
 1/2024       36.681    31.392    30.670    24.380    19.325    19.933    22.159    21.405    20.000    28.673    23.071    33.953    27.174    30.991    25.045    25.766    19.456    20.204    12.531    19.796    22.855    24.064    25.545    19.620    27.717    25.133    21.730    24.918    13.897    19.322    24.177    23.561    15.713    24.148    27.078
 2/2024       31.505    41.220    28.907    20.620    16.452    17.473    19.765    18.966    19.035    24.160    23.629    31.466    22.943    27.522    24.926    26.682    19.766    17.113    16.019    17.099    20.241    20.031    24.052    16.559    24.212    21.235    18.409    21.338    11.958    18.831    23.706    20.113    13.567    20.915    21.335
 3/2024       44.375    71.584    32.693    28.809    42.389    26.636    27.565    28.643    32.648    41.121    49.599    40.408    39.308    39.613    32.676    29.339    29.411    20.081    24.802    45.344    22.509    26.624    56.004    16.500    42.983    23.935    31.065    38.859    18.351    20.072    40.211    21.287    23.144    31.766    20.861
 4/2024       97.291   122.810    84.582    65.439   103.984    57.448    51.781    74.062    93.192    78.372    60.874    89.627    79.158    57.593    42.714    74.577    56.799    50.965    49.210    90.948    57.402    81.434    77.732    51.970    67.931    55.723    67.983    80.693    40.186    49.773    74.995    48.852    40.541    38.290    43.207
 5/2024      381.951   327.188   293.834   146.699   181.774   114.219   159.222   200.773   274.107   214.857   188.349   353.517   312.280   190.896   190.520   224.681   238.760    73.036   147.541   211.183   243.943   206.520   214.874   248.347   273.906   109.097   142.530   120.215   103.997   223.680   181.444   108.292   145.805   134.505   423.516
 6/2024      398.537   403.632   278.387   174.416   150.531   174.722   276.701   168.902   414.149   224.433   545.029   313.574   513.222   199.040   338.953   155.811   196.992    54.553   222.163   139.870   283.408   197.895   174.244   482.007   276.525   250.740   427.117    47.918   145.316   333.216   322.591   110.741   292.013   367.585   686.237
 7/2024      129.009   170.085    97.128    68.731    65.247    72.797   133.501    66.703   198.370    72.410   502.776   122.557   189.722    99.658   216.069    49.929    58.543    21.983    65.286    52.863   116.691    76.022    64.592   211.505   145.884    77.212   217.912    24.710    51.890   106.579   100.769    43.431   172.938   217.114   333.611
 8/2024       59.195    65.039    53.590    40.952    48.770    37.812    56.335    51.499    66.813    41.417   136.299    52.066    80.133    47.167    83.043    40.488    44.591    17.495    37.739    33.219    54.206    51.749    44.478    74.458    54.491    44.934    65.911    23.639    36.060    52.088    42.483    28.151    88.172    82.716   123.286
 9/2024       56.615    62.425    41.681    39.317    32.897    31.116    34.897    41.499    55.865    36.796    63.832    40.467    56.488    32.838    45.211    32.932    30.408    19.225    52.920    32.859    35.658    38.227    40.986    44.665    37.835    29.236    39.084    21.380    53.059    46.049    34.247    24.088    71.935    41.171    68.951
10/2024       86.152    68.465    32.815    30.246    30.694    46.906    29.244    28.340    47.585    32.953    56.801    45.146    58.222    37.969    36.316    27.900    26.869    26.495    34.116    30.686    48.190    58.618    37.758    38.857    37.042    29.159    37.231    19.752    47.594    56.931    28.903    24.030    44.990    34.102    57.759
11/2024       50.251    47.193    30.729    23.625    24.738    39.248    26.807    23.832    36.860    29.995    43.139    35.449    41.247    31.136    28.915    24.315    26.572    16.465    24.097    25.943    36.412    39.388    28.628    33.468    33.825    28.612    30.854    16.657    27.586    35.181    26.991    22.108    30.844    29.073    46.617
12/2024       36.240    36.269    27.715    21.631    22.348    27.878    24.465    21.988    31.978    25.871    38.980    31.658    34.413    29.206    26.693    21.903    22.853    13.965    22.339    21.958    27.620    28.390    22.711    30.766    28.500    24.276    27.790    15.531    21.818    27.507    25.411    18.001    27.042    27.706    40.920
 1/2025       31.325    30.591    24.629    19.404    20.034    22.110    21.433    20.028    28.611    23.026    33.970    27.211    30.907    25.169    25.853    19.608    20.192    12.613    19.814    22.850    23.880    25.438    19.677    27.710    25.076    21.597    25.124    13.987    19.193    24.193    23.506    15.639    24.139    26.826    36.632
 2/2025       40.068    27.937    20.136    15.976    16.971    19.105    18.307    18.456    23.314    22.886    30.238    22.222    26.569    24.269    25.812    19.294    16.547    15.586    16.420    19.589    19.246    23.243    16.060    23.422    20.486    17.770    20.733    11.626    18.169    22.862    19.280    13.083    20.205    20.586    30.350
 3/2025       71.318    32.712    28.322    42.462    26.866    27.597    28.181    32.699    41.123    49.524    40.112    39.380    39.660    32.934    29.142    29.640    20.158    24.882    43.911    22.622    26.509    55.807    16.374    43.056    23.972    31.076    37.692    18.477    20.040    40.083    21.301    23.119    31.840    20.917    43.741
 4/2025      122.380    84.293    64.294   103.923    57.686    51.847    70.524    93.347    78.314    61.007    87.986    79.353    57.734    43.023    71.018    57.146    51.105    49.281    89.234    57.570    81.139    77.378    49.700    68.221    55.821    68.101    80.227    40.480    49.363    74.814    46.357    40.561    38.438    43.326    93.708
 5/2025      326.397   292.989   141.756   181.620   114.170   158.905   197.095   273.833   214.345   188.154   345.353   311.871   190.215   190.423   219.672   238.636    72.763   147.287   208.162   243.710   205.808   214.653   236.306   273.458   108.896   142.272   119.765   104.152   222.424   181.136   105.410   145.533   134.177   423.181   369.499
 6/2025      402.708   277.455   175.230   150.417   174.375   275.839   171.734   413.607   223.872   543.979   314.487   512.498   198.481   338.206   161.713   196.740    54.246   221.803   142.247   282.929   197.181   173.695   481.036   275.993   249.973   426.169    49.106   145.123   332.554   322.163   113.272   291.213   366.491   685.632   405.858
