segdesc   = BMDC2L_F
2020-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
11/2020       27.231    31.841    30.723    33.951    43.617    41.502    28.146    25.417    25.347    43.578    27.851    24.431    37.392    28.287    43.787    35.100    34.580    29.750    30.597    28.142    28.489    19.607    26.791    26.840    37.319    36.668    27.856    32.034    31.253    29.781    29.295    19.148    33.568    34.546    26.568
12/2020       22.576    28.146    29.415    29.624    31.173    31.657    25.194    23.315    22.976    31.738    25.416    22.573    32.689    24.237    39.797    31.306    28.661    27.711    28.351    25.535    24.712    16.936    25.025    22.826    28.734    26.472    22.546    29.443    26.187    25.332    26.307    17.838    27.181    27.391    24.965
 1/2021       19.776    25.200    28.106    26.584    26.944    26.724    22.373    20.917    20.652    25.720    22.361    20.584    29.295    21.596    34.836    26.893    25.771    23.979    27.521    22.909    21.946    15.440    22.312    23.680    24.994    23.926    19.640    26.525    23.071    22.473    23.784    16.062    24.051    24.207    22.949
 2/2021       16.543    21.273    21.715    22.260    37.177    24.792    18.379    17.216    17.607    22.172    19.125    18.957    23.927    22.126    31.276    21.954    22.536    23.397    27.202    21.991    18.018    17.832    18.645    20.298    20.185    22.197    16.058    22.439    18.836    18.605    19.818    13.323    22.311    22.892    19.113
 3/2021       27.321    33.249    22.152    35.093    67.887    29.448    27.313    44.181    28.024    31.043    29.845    33.508    42.336    48.425    41.523    39.186    35.898    32.589    30.902    32.684    22.169    27.818    48.113    23.393    27.875    55.122    16.643    41.812    22.666    32.565    38.143    20.312    24.139    41.973    21.031
 4/2021       46.217    40.996    46.433    84.564   116.622    86.026    63.430   106.297    59.345    56.563    75.544    94.625    80.649    61.845    90.877    79.126    54.015    43.246    76.751    61.076    53.861    53.617    94.193    58.432    84.616    78.731    52.512    66.710    55.097    70.468    78.785    42.522    56.073    74.880    48.413
 5/2021      160.756   147.051   452.189   351.602   320.759   282.128   143.200   184.709   118.936   176.319   202.254   273.513   223.116   191.926   354.339   312.100   184.435   197.668   227.054   249.380    76.360   162.962   215.079   244.492   211.208   213.523   248.364   270.682   112.454   152.165   118.033   107.934   247.860   187.427   107.429
 6/2021      302.241   366.833   681.303   384.761   396.728   274.132   171.936   152.178   173.312   281.012   169.586   413.035   219.676   553.677   313.611   512.614   188.327   338.471   156.994   201.194    52.796   218.576   141.721   283.718   195.006   169.439   479.853   274.688   244.469   433.079    46.883   148.390   333.329   320.948   110.035
 7/2021      169.679   209.635   323.017   123.463   161.485    90.239    67.477    65.823    71.268   130.517    67.119   198.126    70.171   489.639   122.620   189.166    93.519   208.523    50.483    59.961    22.221    64.404    53.873   116.930    75.042    61.913   210.951   144.776    73.162   209.755    23.881    52.918   105.753    97.265    42.943
 8/2021       87.946    81.030   121.064    55.405    62.378    51.640    40.030    49.328    37.641    56.404    51.945    66.934    41.167   130.802    52.317    79.892    43.996    80.041    41.052    45.869    18.132    38.453    34.200    54.652    51.802    43.177    74.518    53.896    43.395    64.539    23.069    36.974    52.875    42.011    27.885
 9/2021       72.392    41.131    68.394    53.462    61.956    39.699    38.603    33.422    32.111    35.701    41.997    56.101    36.965    62.736    40.801    56.375    30.735    44.360    33.490    31.518    20.142    54.334    33.821    36.111    38.909    40.632    44.870    37.437    28.294    39.108    20.986    54.126    47.552    34.185    23.984
10/2021       45.184    34.440    57.852    82.885    66.425    31.537    29.717    31.196    47.010    30.118    28.770    47.850    33.066    55.942    45.505    58.166    36.312    35.736    28.430    27.903    26.975    34.353    31.605    48.700    58.438    36.964    39.109    36.714    28.497    37.515    19.438    48.519    57.906    28.962    23.948
11/2021       31.696    29.423    46.746    47.802    45.395    29.672    23.153    25.163    38.814    27.683    24.257    37.098    29.994    42.693    35.773    41.209    29.501    28.619    24.768    27.455    16.950    24.693    26.781    36.849    39.119    27.736    33.698    33.542    27.922    31.001    16.407    28.295    35.596    27.165    22.046
12/2021       27.942    28.252    41.167    34.038    34.986    26.630    21.182    22.769    27.777    25.225    22.392    32.195    25.925    38.568    31.951    34.374    27.468    26.424    22.358    23.767    14.522    22.972    22.781    28.023    28.505    22.249    30.981    28.233    23.628    27.998    15.305    22.469    28.349    25.561    17.957
 1/2022       24.995    27.064    36.872    29.355    29.680    23.669    18.996    20.429    22.256    22.196    20.402    28.816    23.139    33.712    27.480    30.875    23.770    25.756    20.039    21.036    13.279    20.411    23.638    24.255    25.676    19.321    27.916    24.838    20.943    25.307    13.792    19.792    25.068    23.468    15.605
 2/2022       21.090    20.859    30.656    38.156    27.234    19.429    15.641    17.291    19.359    19.029    18.770    23.486    23.336    30.301    22.446    26.546    23.209    25.701    19.660    17.250    16.031    17.069    20.224    19.557    23.575    15.771    23.597    20.293    17.338    20.960    11.470    18.684    23.606    19.527    13.060
 3/2022       32.964    21.321    44.650    68.994    31.976    28.261    42.190    27.234    28.006    29.619    33.136    41.385    50.244    40.370    39.700    39.676    32.382    29.329    30.065    20.895    25.861    46.009    23.311    26.854    57.065    16.325    43.284    23.768    31.062    39.404    18.372    20.577    42.855    21.445    23.158
 4/2022       40.655    45.278    97.545   119.832    90.522    64.789   103.335    58.082    52.905    75.408    94.062    78.564    63.723    89.418    79.692    57.733    43.032    74.443    57.621    51.941    51.505    91.638    58.489    81.620    81.206    51.936    68.480    55.581    68.588    81.150    40.438    49.969    75.872    49.081    40.560
 5/2022      146.195   449.786   380.791   323.398   289.667   145.583   180.931   114.634   167.127   201.918   274.542   214.521   194.684   352.159   312.300   190.160   196.393   223.661   239.318    73.398   158.086   211.744   245.118   206.199   216.697   247.101   273.873   108.678   148.702   120.438   103.805   223.561   188.147   108.253   145.278
 6/2022      366.955   679.615   397.871   401.256   277.463   173.574   150.051   174.788   274.749   169.447   413.956   223.985   556.699   312.572   512.803   198.459   337.522   155.424   197.086    54.597   214.617   140.177   283.715   197.429   171.023   480.364   276.131   249.767   429.433    47.975   144.810   333.458   321.794   110.608   290.901
 7/2022      209.592   322.303   128.641   168.514    91.714    68.088    64.791    72.647   128.405    66.851   198.130    72.123   490.781   122.005   189.399    99.159   208.201    49.569    58.464    22.106    63.244    52.891   116.745    75.664    62.761   210.777   145.478    76.608   208.647    24.730    51.526   106.572    97.615    43.182   172.189
 8/2022       80.855   120.580    59.127    64.070    52.813    40.466    48.477    37.881    55.073    51.757    66.789    41.326   131.197    51.804    80.084    46.942    79.884    40.255    44.698    17.783    37.611    33.323    54.412    51.663    43.829    74.196    54.424    44.596    63.862    23.723    35.897    52.100    42.263    28.035    87.906
 9/2022       40.964    67.987    56.668    61.661    40.677    38.979    32.737    31.277    34.658    41.810    55.960    36.822    63.026    40.343    56.539    32.749    44.241    32.820    30.592    19.566    53.465    33.042    35.924    38.272    41.202    44.568    37.887    29.062    38.561    21.536    53.012    46.170    34.411    24.090    71.857
10/2022       34.279    57.471    86.243    67.785    32.386    30.005    30.599    47.125    29.193    28.628    47.717    33.025    56.209    45.075    58.325    37.937    35.629    27.843    27.084    26.859    33.720    30.891    48.514    58.708    37.429    38.817    37.140    29.042    36.995    19.940    47.608    57.081    29.141    24.074    44.986
11/2022       29.286    46.416    50.338    46.628    30.395    23.413    24.677    39.424    26.856    24.109    36.979    30.065    42.922    35.391    41.349    31.120    28.532    24.282    26.751    16.806    24.184    26.139    36.694    39.474    28.144    33.436    33.920    28.521    30.552    16.841    27.629    35.308    27.278    22.159    30.867
12/2022       28.099    40.864    36.320    35.761    27.342    21.424    22.270    28.047    24.416    22.252    32.082    25.934    38.786    31.600    34.507    29.182    26.339    21.861    23.057    14.289    22.476    22.155    27.880    28.468    22.662    30.732    28.585    24.188    27.568    15.706    21.846    27.618    25.709    18.052    27.053
 1/2023       26.912    36.599    31.404    30.143    24.313    19.215    19.964    22.270    21.455    20.273    28.713    23.091    33.907    27.165    30.999    25.157    25.675    19.569    20.381    12.914    19.951    23.042    24.124    25.517    19.693    27.686    25.159    21.515    24.913    14.151    19.217    24.304    23.614    15.688    24.147
 2/2023       20.748    30.431    40.171    27.559    19.919    15.821    16.923    19.237    18.410    18.663    23.400    22.950    30.476    22.185    26.648    24.270    25.628    19.265    16.706    15.856    16.688    19.742    19.446    23.311    16.077    23.402    20.556    17.703    20.637    11.763    18.213    22.958    19.628    13.125    20.223
 3/2023       21.192    44.408    71.413    32.312    28.819    42.316    26.803    27.754    28.880    32.975    41.256    49.647    40.577    39.339    39.787    32.927    29.252    29.614    20.328    25.203    45.513    22.791    26.741    55.887    16.635    43.043    24.048    30.979    38.980    18.637    20.082    40.194    21.542    23.172    31.852
 4/2023       45.054    97.301   122.433    83.747    65.510   103.642    57.599    52.027    74.360    93.783    78.450    61.085    89.773    79.284    57.854    43.004    74.362    57.098    51.298    49.643    91.085    57.793    81.496    77.460    52.310    68.173    55.928    67.989    80.721    40.686    49.357    74.930    49.198    40.617    38.451
 5/2023      449.077   380.465   326.445   292.252   146.336   181.370   114.081   159.119   200.713   274.439   214.460   188.242   352.491   311.760   190.337   190.361   223.568   238.555    72.899   147.654   211.004   244.035   206.085   214.737   248.139   273.405   108.993   142.180   120.092   104.338   222.405   181.305   108.386   145.634   134.092
 6/2023      679.395   397.668   402.753   277.120   174.046   150.278   174.297   275.983   168.753   413.883   223.939   543.954   312.721   512.428   198.548   338.143   155.359   196.702    54.324   222.071   139.786   283.116   197.353   173.748   481.268   275.958   250.007   426.043    47.818   145.235   332.502   322.289   110.709   291.225   366.397
 7/2023      322.238   128.490   169.488    96.273    68.442    64.894    72.368   132.810    66.458   198.064    72.070   502.208   122.092   189.230    99.234   215.442    49.528    58.215    21.861    65.136    52.667   116.416    75.578    64.171   211.016   145.358    76.784   217.300    24.544    51.736   106.276   100.389    43.273   172.273   216.513
 8/2023      120.529    58.998    64.860    53.129    40.772    48.553    37.661    56.150    51.378    66.732    41.265   136.120    51.878    79.951    47.008    82.887    40.222    44.479    17.465    37.732    33.135    54.124    51.596    44.284    74.310    54.315    44.762    65.643    23.519    36.044    51.881    42.386    28.106    87.923    82.513
 9/2023       67.938    56.550    62.386    41.405    39.260    32.804    31.080    34.879    41.495    55.901    36.768    63.796    40.409    56.430    32.807    45.208    32.791    30.411    19.255    53.042    32.879    35.684    38.213    40.932    44.654    37.790    29.206    38.970    21.351    53.150    45.966    34.267    24.153    71.861    41.123
10/2023       57.423    86.132    68.474    32.612    30.238    30.654    46.924    29.268    28.367    47.662    32.976    56.821    45.137    58.220    37.993    36.364    27.818    26.914    26.564    34.241    30.743    48.271    58.653    37.756    38.896    37.049    29.164    37.175    19.766    47.723    56.887    28.965    24.133    44.981    34.105
11/2023       46.371    50.245    47.213    30.555    23.628    24.720    39.267    26.843    23.871    36.933    30.022    43.157    35.450    41.258    31.165    28.962    24.261    26.618    16.546    24.214    26.009    36.488    39.425    28.634    33.506    33.837    28.637    30.812    16.686    27.693    35.154    27.052    22.213    30.853    29.083
12/2023       40.822    36.233    36.286    27.544    21.633    22.320    27.898    24.506    22.025    32.040    25.893    38.992    31.654    34.420    29.231    26.736    21.838    22.907    14.043    22.458    22.025    27.688    28.422    22.724    30.798    28.507    24.300    27.741    15.559    21.918    27.475    25.475    18.102    27.044    27.718
 1/2024       36.560    31.324    30.610    24.480    19.406    20.009    22.134    21.476    20.063    28.674    23.053    33.989    27.213    30.919    25.200    25.900    19.549    20.243    12.687    19.930    22.915    23.946    25.476    19.690    27.747    25.087    21.622    25.084    14.015    19.289    24.172    23.569    15.734    24.140    26.843
 2/2024       31.503    42.310    28.905    20.702    16.644    17.636    19.874    19.029    19.219    24.208    23.966    31.500    22.976    27.563    25.180    26.806    20.026    17.166    16.167    17.216    20.376    19.951    24.119    16.621    24.490    21.191    18.434    21.469    12.046    18.976    23.626    20.120    13.668    21.060    21.289
 3/2024       44.895    73.438    32.648    28.907    43.562    27.379    27.809    28.721    34.315    41.674    50.088    40.452    40.683    40.553    33.636    29.469    30.013    20.606    25.338    45.497    22.658    26.847    56.928    16.563    43.539    24.371    31.632    39.041    19.235    20.011    42.110    21.295    23.631    32.105    20.905
 4/2024      101.068   124.315    91.965    65.573   105.534    58.514    52.493    74.166    95.885    80.051    63.430    89.678    81.095    59.323    44.220    74.746    59.813    52.112    50.973    91.150    59.525    83.407    81.250    52.082    71.012    57.044    69.293    80.877    41.618    50.799    75.037    48.853    42.084    39.705    44.563
 5/2024      391.409   332.832   292.148   146.824   185.781   118.080   166.989   200.886   285.515   222.115   194.631   353.584   323.624   197.470   199.361   224.849   243.924    75.041   157.824   211.389   253.665   210.661   216.604   248.515   281.127   115.140   149.702   120.352   107.233   235.791   187.040   108.295   152.515   145.490   448.831
 6/2024      391.493   402.864   279.032   174.487   148.046   173.001   275.549   168.970   411.637   219.214   557.577   313.602   511.775   195.017   340.032   155.900   192.597    52.189   214.526   139.967   279.937   194.681   171.412   482.105   275.316   247.440   431.121    47.988   144.088   325.249   321.183   110.747   294.635   366.854   679.797
 7/2024      125.188   164.175    92.726    68.788    64.217    71.338   129.284    66.744   190.832    70.145   491.312   122.577   183.294    96.996   209.750    50.004    57.010    21.763    63.330    52.938   112.182    74.823    63.061   211.547   140.451    74.711   209.503    24.802    51.078   103.712    97.591    43.439   167.383   209.582   322.602
 8/2024       58.241    63.986    53.424    41.008    48.326    37.465    55.294    51.539    66.138    41.094   131.371    52.084    78.218    46.419    80.687    40.559    44.490    17.419    37.574    33.287    53.528    51.417    43.912    74.493    53.604    44.462    64.315    23.733    35.500    51.361    42.047    28.157    86.384    80.646   120.643
 9/2024       57.157    63.318    41.086    39.368    33.015    31.827    34.686    41.533    55.485    36.779    63.060    40.485    56.409    32.673    44.790    32.993    30.221    19.409    53.304    32.918    35.980    38.441    41.148    44.695    37.750    29.078    38.833    21.465    54.448    46.076    34.115    24.095    70.952    40.678    67.933
10/2024       85.996    67.680    32.701    30.290    30.486    46.664    29.167    28.369    47.252    32.847    56.187    45.163    57.635    38.114    36.094    27.954    26.940    26.232    33.553    30.742    47.796    57.913    37.335    38.886    37.018    29.153    37.204    19.833    45.905    56.455    28.826    24.036    43.943    33.967    57.367
11/2024       49.213    46.399    30.663    23.664    24.696    38.528    26.820    23.859    36.551    29.797    42.903    35.465    40.846    30.903    28.885    24.360    26.480    16.293    24.031    25.991    35.970    38.671    28.056    33.494    33.703    28.461    30.713    16.730    27.114    34.444    27.006    22.113    30.682    29.012    46.314
12/2024       35.995    35.885    27.609    21.670    22.342    27.521    24.379    22.013    31.906    25.743    38.773    31.672    34.317    28.969    26.721    21.953    22.787    13.903    22.327    22.009    27.475    28.100    22.572    30.791    28.426    24.214    27.746    15.601    21.672    27.292    25.434    18.006    26.969    27.818    40.774
