segdesc   = BMDC2L_F
2018-05-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2019       42.489    32.633    37.332    73.649   101.309    68.289    55.831    98.361    53.266    50.633    63.580    90.861    62.330    54.878    68.195    67.988    44.908    37.638    60.382    52.801    46.968    53.086    85.668    55.000    72.760    70.324    47.152    54.423    46.521    65.004    66.358    41.590    49.187    64.192    40.894
 5/2019      143.418   114.033   372.290   304.330   283.050   250.645   122.294   169.250   103.820   147.936   175.145   254.630   175.000   170.510   270.581   272.102   152.519   166.772   184.328   222.534    65.435   150.068   194.469   229.190   182.526   199.185   222.850   226.337    91.137   130.818    98.857   104.040   210.634   158.886    93.120
 6/2019      284.962   332.535   636.718   362.399   378.773   257.013   160.770   144.366   165.230   264.854   160.840   396.471   202.234   508.492   281.166   480.555   176.121   314.007   146.799   189.039    50.413   224.316   137.081   273.520   185.767   167.173   461.734   250.000   228.841   404.064    42.444   144.769   324.129   303.730   106.003
 7/2019      170.343   206.890   322.272   117.511   161.347    89.746    66.654    62.456    69.088   129.594    64.106   192.942    64.770   487.806   116.292   181.422    90.000   207.307    45.805    55.741    19.949    66.024    51.699   113.514    71.236    61.667   215.341   135.817    70.751   211.743    19.978    51.620   104.483    95.935    40.864
 8/2019       87.145    78.561   118.840    51.764    60.014    48.615    36.725    46.420    35.477    54.617    48.000    64.394    36.006   131.997    46.358    75.731    40.701    79.233    36.119    42.403    15.446    38.348    32.119    52.224    48.440    42.250    74.166    49.052    40.140    63.436    18.951    35.831    50.845    39.844    25.967
 9/2019       67.968    36.857    63.092    47.758    55.169    35.947    33.961    29.663    27.840    32.272    38.301    51.376    30.709    58.422    33.461    50.640    26.371    40.649    28.516    27.482    16.197    50.894    29.779    32.641    34.000    37.293    41.632    32.052    24.447    35.694    16.483    50.123    42.895    30.634    21.059
10/2019       45.493    32.480    56.158    80.031    65.017    29.909    27.966    29.556    45.400    28.785    27.091    46.622    29.261    55.374    40.580    55.861    33.430    34.588    25.536    25.837    24.563    35.098    30.518    47.292    56.530    36.712    38.384    33.539    26.201    36.283    16.416    47.892    56.582    27.595    22.306
11/2019       31.260    27.749    45.274    45.787    44.379    28.281    21.408    23.798    38.094    26.431    22.637    36.067    26.731    41.962    31.418    39.262    27.482    27.544    22.197    25.717    14.951    24.900    25.525    35.699    37.767    27.741    33.139    30.737    26.083    30.044    13.719    27.830    34.945    25.874    20.783
12/2019       27.466    26.412    39.688    32.237    33.759    25.301    19.505    21.444    26.877    24.121    20.868    31.248    22.773    37.870    28.039    32.556    25.498    25.305    19.822    22.011    12.581    23.134    21.581    26.982    27.008    21.864    30.378    25.646    21.808    27.004    12.772    22.051    27.295    24.251    16.814
 1/2020       24.541    25.647    35.538    27.724    28.332    22.411    17.457    19.210    21.220    21.124    18.990    27.955    20.204    32.980    23.876    29.211    21.863    24.557    17.706    19.430    11.363    20.551    22.469    23.305    24.217    18.916    27.355    22.498    19.364    24.412    11.485    19.410    24.012    22.269    14.528
 2/2020       21.389    20.272    30.538    38.693    26.933    18.994    14.852    16.958    19.109    18.728    18.182    23.595    21.505    30.615    20.138    26.087    22.305    25.609    18.264    16.470    15.023    17.745    19.920    19.404    23.058    15.961    23.900    19.085    16.505    20.915     9.909    19.072    23.496    19.311    12.559
 3/2020       32.544    19.915    43.395    69.062    30.649    27.134    40.532    26.668    26.985    28.431    31.774    41.016    46.923    39.512    36.191    38.866    30.509    28.242    27.872    19.905    24.174    46.173    22.201    26.258    55.506    15.919    42.609    22.168    29.486    38.412    16.316    20.114    41.978    20.317    22.239
 4/2020       40.149    43.605    95.825   119.358    88.820    63.212   101.339    57.629    51.594    73.695    92.146    79.200    60.328    88.286    75.298    57.401    41.160    73.026    54.810    51.258    49.638    91.851    57.108    82.619    79.715    51.354    67.563    54.271    66.631    80.088    38.084    50.966    74.823    47.933    39.624
 5/2020      145.743   443.567   378.840   325.749   287.345   143.942   178.863   116.886   165.413   200.002   271.099   220.623   188.920   351.569   303.696   194.824   192.854   222.623   234.787    74.334   155.234   212.155   242.834   209.640   214.317   246.386   272.953   111.996   145.971   119.626   100.763   235.760   186.777   107.614   143.277
 6/2020      366.735   675.761   397.418   399.418   276.910   172.649   148.897   171.960   274.086   168.510   411.680   218.479   549.466   312.768   507.280   193.575   335.138   154.818   194.986    51.786   212.524   140.434   282.588   194.101   170.371   480.005   275.951   244.604   426.756    47.726   142.431   325.301   320.903   110.395   288.639
 7/2020      209.772   321.737   128.520   162.396    91.614    67.660    64.314    70.864   128.738    66.580   197.662    69.817   488.484   122.107   188.041    96.068   207.550    49.341    57.721    21.419    62.693    53.240   116.503    74.452    62.476   210.993   145.676    73.281   208.058    24.523    50.533   103.768    97.519    42.988   171.900
 8/2020       80.882   120.309    58.840    62.617    52.501    40.035    47.929    37.118    54.926    51.390    66.497    40.803   130.436    51.683    79.066    45.628    79.346    39.927    43.922    17.034    37.050    33.546    54.115    51.089    43.400    74.247    54.371    43.225    63.433    23.426    35.010    51.406    42.000    27.710    87.674
 9/2020       40.885    67.697    56.303    62.044    40.293    38.497    32.185    31.510    34.392    41.416    55.602    36.539    62.369    40.125    55.601    31.985    43.688    32.458    29.875    19.039    52.739    33.143    35.594    38.177    40.692    44.513    37.739    28.057    38.114    21.177    51.945    46.115    34.076    23.686    71.548
10/2020       34.157    57.155    85.813    66.472    31.990    29.567    30.070    46.333    28.914    28.270    47.356    32.617    55.546    44.813    57.393    37.440    35.063    27.492    26.367    25.873    33.124    30.945    48.120    57.619    36.943    38.718    36.948    28.228    36.532    19.565    46.675    56.486    28.801    23.631    44.707
11/2020       29.166    46.133    50.014    45.377    30.033    22.996    24.209    38.266    26.587    23.776    36.671    29.590    42.356    35.158    40.539    30.348    28.074    23.956    26.161    15.987    23.673    26.169    36.358    38.449    27.723    33.346    33.740    27.643    30.148    16.495    26.925    34.472    26.988    21.749    30.640
12/2020       27.993    40.609    36.032    34.969    27.002    21.028    21.809    27.289    24.153    21.935    31.805    25.550    38.255    31.389    33.750    28.395    25.867    21.529    22.423    13.617    21.988    22.188    27.574    27.901    22.229    30.651    28.420    23.379    27.165    15.378    21.185    27.319    25.393    17.668    26.834
 1/2021       26.811    36.360    31.140    29.666    23.996    18.850    19.537    21.808    21.204    19.980    28.453    22.790    33.416    26.966    30.298    24.574    25.221    19.262    19.798    12.446    19.499    23.075    23.838    25.099    19.292    27.605    25.003    20.707    24.533    13.848    18.607    24.115    23.151    15.334    23.939
 2/2021       20.660    30.232    39.936    27.197    19.662    15.515    16.570    18.983    18.195    18.416    23.183    23.030    30.044    22.018    26.058    23.850    25.229    18.991    16.218    15.300    16.309    19.765    19.213    23.063    15.741    23.334    20.425    17.134    20.339    11.510    17.697    22.786    19.501    12.827    20.052
 3/2021       21.105    44.161    71.122    31.908    28.520    41.914    26.397    27.587    28.613    32.663    40.984    49.815    40.057    39.120    39.062    33.124    28.825    29.287    19.810    25.026    44.984    22.818    26.474    56.393    16.286    42.956    23.903    30.818    38.586    18.363    19.541    41.843    21.232    22.865    31.658
 4/2021       44.965    96.959   122.068    90.488    65.091   103.103    57.099    52.394    74.020    93.340    78.102    63.336    89.014    79.027    57.029    43.802    73.759    56.708    50.673    50.584    90.421    57.823    81.108    80.615    51.823    68.066    55.735    68.312    80.287    40.356    48.722    74.804    49.104    40.223    38.264
 5/2021      448.680   379.872   325.991   289.739   145.926   180.870   113.488   166.249   200.370   273.673   213.999   193.984   351.569   311.269   189.257   197.908   222.864   237.961    72.413   156.911   210.152   244.042   205.693   216.023   247.066   273.221   108.803   148.223   119.735   103.948   221.170   186.575   108.691   144.986   133.607
 6/2021      679.141   397.466   402.570   277.465   173.809   149.991   173.870   274.132   168.529   413.465   223.705   555.898   312.328   512.177   198.013   338.584   155.013   196.433    54.031   213.688   139.406   283.129   197.113   170.606   480.498   275.880   249.876   429.136    47.691   144.967   331.520   320.674   111.008   290.797   365.808
 7/2021      322.175   128.375   169.356    91.688    68.260    64.693    72.098   128.134    66.314   197.888    71.933   490.472   121.846   189.128    98.847   208.706    49.282    58.043    21.583    62.772    52.434   116.428    75.391    62.437   210.765   145.312    76.693   208.497    24.367    51.560   105.925    97.095    43.229   172.042   216.354
 8/2021      120.496    58.906    64.749    52.786    40.597    48.363    37.439    54.859    51.236    66.613    41.145   131.071    51.663    79.868    46.658    80.185    39.985    44.322    17.160    37.216    32.928    54.134    51.433    43.534    74.146    54.278    44.671    63.740    23.311    35.885    51.625    41.849    28.011    87.743    82.422
 9/2021       67.911    56.464    62.282    40.649    39.103    32.645    30.877    34.482    41.371    55.792    36.666    62.929    40.210    56.365    32.501    44.479    32.589    30.279    18.962    53.040    32.695    35.692    38.076    40.919    44.517    37.758    29.129    38.455    21.158    52.977    45.718    34.047    24.045    71.697    41.055
10/2021       57.398    86.039    68.374    32.355    30.098    30.517    46.712    29.029    28.265    47.562    32.876    56.124    44.945    58.156    37.688    35.851    27.642    26.786    26.285    33.390    30.567    48.278    58.504    37.174    38.767    37.017    29.090    36.891    19.583    47.573    56.653    28.819    24.029    44.841    34.042
11/2021       46.350    50.177    47.130    30.359    23.505    24.606    39.095    26.707    23.776    36.848    29.931    42.845    35.279    41.199    30.907    28.692    24.104    26.514    16.297    23.904    25.848    36.494    39.305    27.926    33.390    33.808    28.568    30.456    16.522    27.576    34.968    27.021    22.117    30.753    29.026
12/2021       40.802    36.171    36.212    27.315    21.513    22.196    27.740    24.272    21.934    31.960    25.807    38.712    31.495    34.364    28.973    26.518    21.675    22.795    13.808    22.203    21.872    27.694    28.314    22.451    30.686    28.480    24.236    27.478    15.402    21.808    27.301    25.420    18.009    26.937    27.663
 1/2022       36.541    31.267    30.543    24.288    19.295    19.894    21.989    21.320    19.978    28.600    22.973    33.839    27.069    30.866    24.966    25.840    19.397    20.138    12.470    19.694    22.770    23.951    25.373    19.498    27.643    25.062    21.562    24.828    13.868    19.187    24.010    23.172    15.646    24.035    26.791
 2/2022       30.382    40.016    27.900    19.887    15.886    16.865    19.006    18.295    18.415    23.305    22.842    30.416    22.104    26.535    24.095    25.763    19.112    16.502    15.460    16.472    19.521    19.303    23.187    15.913    23.365    20.475    17.740    20.563    11.526    18.165    22.703    19.520    13.088    20.133    20.554
 3/2022       44.345    71.242    32.680    28.764    42.366    26.731    27.483    28.739    32.639    41.119    49.472    40.500    39.217    39.622    32.737    29.397    29.430    20.109    24.740    45.211    22.553    26.580    55.724    16.463    42.988    23.964    31.036    38.885    18.368    20.040    39.887    21.251    23.123    31.733    20.947
 4/2022       97.212   122.275    84.218    65.462   103.751    57.521    51.696    74.147    93.245    78.304    60.943    89.667    79.152    57.686    42.828    74.581    56.884    51.048    49.125    90.708    57.479    81.254    77.301    52.033    68.116    55.803    68.062    80.619    40.353    49.365    74.599    49.120    40.577    38.327    44.716
 5/2022      380.326   326.270   292.866   146.317   181.474   114.005   158.657   200.473   273.717   214.311   188.017   352.341   311.544   190.129   190.018   223.785   238.247    72.722   147.035   210.612   243.513   205.869   214.540   247.699   273.285   108.870   142.205   120.015   103.988   222.378   180.842   108.706   145.597   133.935   446.424
 6/2022      397.629   402.665   277.411   174.030   150.338   174.253   275.657   168.614   413.528   223.858   543.778   312.655   512.299   198.448   337.973   155.474   196.558    54.225   221.602   139.590   282.815   197.224   173.640   480.964   275.915   249.938   426.079    47.791   145.003   332.508   321.945   111.026   291.267   366.298   674.312
 7/2022      128.457   169.413    96.474    68.426    64.932    72.322   132.638    66.381   197.905    72.005   502.114   122.056   189.174    99.157   215.334    49.613    58.117    21.758    64.876    52.526   116.265    75.461    64.088   210.893   145.332    76.728   217.324    24.505    51.562   106.245   100.219    43.240   172.252   216.441   319.847
 8/2022       58.968    64.792    53.308    40.752    48.584    37.618    56.011    51.303    66.616    41.206   136.071    51.845    79.907    46.936    82.796    40.297    44.389    17.335    37.508    33.009    53.997    51.494    44.208    74.220    54.292    44.706    65.664    23.469    35.884    51.848    42.245    28.018    87.891    82.448   119.962
 9/2022       56.520    62.322    41.563    39.241    32.831    31.041    34.762    41.430    55.791    36.717    63.753    40.378    56.400    32.744    45.127    32.856    30.336    19.128    52.799    32.768    35.577    38.126    40.863    44.577    37.769    29.158    38.988    21.305    52.977    45.922    34.141    24.050    71.827    41.068    67.732
10/2022       86.101    68.416    32.753    30.218    30.671    46.882    29.167    28.313    47.560    32.926    56.777    45.107    58.190    37.929    36.287    27.868    26.841    26.444    34.056    30.638    48.161    58.560    37.692    38.822    37.028    29.123    37.192    19.722    47.572    56.854    28.869    24.035    44.951    34.054    57.269
11/2022       50.221    47.158    30.681    23.611    24.729    39.234    26.749    23.821    36.846    29.977    43.121    35.423    41.227    31.108    28.897    24.298    26.560    16.437    24.059    25.915    36.395    39.348    28.579    33.439    33.817    28.597    30.825    16.646    27.578    35.126    26.990    22.122    30.819    29.039    46.239
12/2022       36.211    36.235    27.664    21.617    22.340    27.866    24.410    21.978    31.958    25.850    38.958    31.630    34.390    29.177    26.671    21.889    22.843    13.939    22.303    21.931    27.601    28.353    22.669    30.734    28.488    24.262    27.755    15.521    21.807    27.448    25.388    18.013    27.016    27.672    40.700
 1/2023       31.303    30.566    24.589    19.391    20.027    22.104    21.386    20.019    28.598    23.012    33.957    27.190    30.890    25.150    25.838    19.595    20.183    12.590    19.781    22.824    23.865    25.411    19.639    27.687    25.070    21.586    25.097    13.979    19.184    24.146    23.296    15.649    24.117    26.796    36.448
 2/2023       40.049    27.916    20.105    15.966    16.966    19.100    18.268    18.448    23.303    22.875    30.227    22.206    26.555    24.254    25.799    19.283    16.540    15.568    16.393    19.568    19.234    23.221    16.030    23.403    20.481    17.761    20.712    11.619    18.161    22.821    19.373    13.090    20.188    20.562    30.303
 3/2023       71.289    32.690    28.287    42.449    26.860    27.592    28.137    32.689    41.100    49.509    40.101    39.362    39.643    32.917    29.129    29.630    20.152    24.863    43.873    22.600    26.498    55.774    16.343    43.032    23.967    31.068    37.665    18.471    20.033    40.032    21.202    23.124    31.819    20.953    43.677
 4/2023      122.331    84.248    64.249   103.902    57.679    51.842    70.463    93.329    78.303    60.992    87.968    79.333    57.714    43.005    70.994    57.128    51.095    49.261    89.186    57.540    81.118    77.341    49.658    68.191    55.812    68.090    80.195    40.474    49.355    74.758    46.508    40.568    38.417    44.691    93.467
 5/2023      326.349   292.940   141.696   181.593   114.162   158.891   197.006   273.774   214.325   188.113   345.327   311.796   190.181   190.358   219.626   238.596    72.753   147.230   208.103   243.652   205.765   214.592   236.179   273.404   108.877   142.238   119.733   104.130   222.391   181.056   105.911   145.597   134.138   446.547   368.175
