segdesc   = BMDC2L_F
2018-04-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2020       24.955    25.912    35.875    27.988    28.581    22.691    17.706    19.489    21.427    21.274    19.267    28.432    20.527    33.060    24.626    29.281    22.298    24.623    18.002    19.756    11.736    20.659    22.778    23.428    24.463    19.048    27.547    22.788    19.734    24.574    12.003    19.629    24.333    22.552    15.682
 2/2020       21.738    20.498    30.825    38.928    27.144    19.230    15.062    17.191    19.276    18.855    18.414    24.002    21.768    30.684    20.767    26.147    22.673    25.663    18.513    16.747    15.340    17.836    20.179    19.504    23.266    16.073    24.064    19.331    16.817    21.047    10.346    19.255    23.772    19.541    13.538
 3/2020       32.903    20.134    43.687    69.346    30.858    27.360    40.739    26.901    27.151    28.557    32.001    41.474    47.203    39.579    36.845    38.924    30.883    28.295    28.113    20.180    24.486    46.274    22.454    26.356    55.761    16.025    42.776    22.406    29.800    38.556    16.738    20.292    42.292    20.545    23.189
 4/2020       40.486    43.813    96.198   119.735    89.116    63.490   101.634    57.892    51.750    73.858    92.370    79.716    60.599    88.376    76.040    57.458    41.502    73.096    55.071    51.566    49.956    91.965    57.367    82.738    79.969    51.448    67.748    54.526    66.937    80.301    38.476    51.153    75.184    48.202    40.556
 5/2020      146.437   444.730   379.623   326.511   287.904   144.444   179.432   117.345   165.854   200.405   271.837   221.490   189.461   351.781   305.797   194.938   193.717   222.829   235.522    74.676   156.073   212.464   243.590   209.957   214.875   246.660   273.458   112.415   146.512   119.875   101.515   236.378   187.287   107.974   145.233
 6/2020      367.828   676.813   397.821   399.866   277.242   173.040   149.255   172.491   274.646   168.707   412.591   219.012   550.890   312.878   509.160   193.697   336.253   154.921   195.444    52.016   213.259   140.574   283.211   194.318   170.626   480.550   276.268   245.178   428.010    47.832   143.276   325.874   321.427   110.651   291.565
 7/2020      210.108   321.956   128.669   162.532    91.731    67.810    64.436    71.029   128.870    66.647   197.887    70.038   488.999   122.141   188.462    96.108   207.931    49.359    57.850    21.582    62.880    53.286   116.672    74.505    62.581   211.120   145.786    73.437   208.356    24.602    50.828   103.866    97.679    43.119   172.859
 8/2020       81.021   120.381    58.944    62.693    52.583    40.134    48.014    37.212    54.983    51.437    66.556    40.975   130.511    51.706    79.273    45.651    79.482    39.934    44.012    17.178    37.173    33.575    54.201    51.118    43.479    74.267    54.428    43.329    63.541    23.491    35.211    51.455    42.107    27.818    88.135
 9/2020       40.979    67.742    56.395    62.113    40.358    38.587    32.250    31.589    34.428    41.450    55.647    36.687    62.402    40.144    55.764    32.004    43.781    32.463    29.943    19.171    52.865    33.166    35.657    38.200    40.761    44.519    37.782    28.137    38.186    21.236    52.159    46.158    34.168    23.778    71.910
10/2020       34.240    57.196    85.913    66.537    32.048    29.638    30.125    46.422    28.945    28.296    47.393    32.763    55.574    44.833    57.540    37.457    35.147    27.494    26.429    26.004    33.215    30.966    48.187    57.644    37.001    38.723    36.991    28.306    36.588    19.619    46.843    56.529    28.884    23.720    44.986
11/2020       29.235    46.168    50.085    45.428    30.084    23.060    24.255    38.328    26.614    23.801    36.700    29.721    42.379    35.175    40.663    30.361    28.140    23.958    26.211    16.093    23.747    26.187    36.411    38.467    27.772    33.349    33.778    27.709    30.204    16.542    27.044    34.503    27.058    21.828    30.857
12/2020       28.060    40.641    36.096    35.014    27.051    21.088    21.853    27.342    24.178    21.958    31.831    25.672    38.276    31.402    33.865    28.409    25.933    21.532    22.474    13.715    22.057    22.205    27.620    27.915    22.276    30.654    28.455    23.442    27.220    15.421    21.294    27.347    25.462    17.739    27.044
 1/2021       26.874    36.390    31.197    29.707    24.040    18.905    19.577    21.855    21.228    20.000    28.477    22.901    33.435    26.980    30.403    24.586    25.283    19.264    19.844    12.535    19.563    23.091    23.880    25.111    19.335    27.607    25.034    20.763    24.584    13.887    18.705    24.140    23.216    15.397    24.136
 2/2021       20.709    30.257    39.985    27.231    19.696    15.561    16.603    19.021    18.215    18.432    23.203    23.129    30.060    22.030    26.146    23.860    25.283    18.993    16.256    15.379    16.362    19.777    19.246    23.073    15.776    23.335    20.450    17.181    20.380    11.542    17.777    22.807    19.551    12.880    20.209
 3/2021       21.157    44.187    71.182    31.944    28.557    41.964    26.432    27.624    28.633    32.679    41.005    49.953    40.073    39.134    39.158    33.134    28.882    29.288    19.848    25.115    45.049    22.831    26.508    56.405    16.322    42.956    23.929    30.866    38.636    18.396    19.621    41.867    21.283    22.917    31.839
 4/2021       45.015    96.997   122.143    90.541    65.137   103.182    57.138    52.437    74.045    93.355    78.128    63.445    89.040    79.043    57.139    43.812    73.825    56.700    50.720    50.665    90.497    57.836    81.134    80.625    51.859    68.067    55.768    68.362    80.351    40.389    48.806    74.831    49.162    40.281    38.435
 5/2021      448.913   379.943   326.089   289.809   145.984   180.980   113.567   166.347   200.435   273.724   214.053   194.162   351.621   311.295   189.433   197.927   222.991   237.966    72.469   157.076   210.330   244.089   205.785   216.059   247.173   273.217   108.844   148.306   119.808   104.014   221.440   186.600   108.755   145.093   133.966
 6/2021      679.340   397.497   402.622   277.503   173.851   150.059   173.951   274.259   168.560   413.554   223.744   556.162   312.350   512.199   198.111   338.615   155.076   196.444    54.070   213.846   139.483   283.178   197.176   170.625   480.634   275.892   249.923   429.298    47.717   145.030   331.782   320.734   111.056   290.942   366.309
 7/2021      322.225   128.388   169.385    91.709    68.285    64.722    72.124   128.166    66.325   197.910    71.944   490.587   121.854   189.136    98.903   208.720    49.310    58.044    21.610    62.822    52.464   116.439    75.413    62.442   210.798   145.315    76.710   208.543    24.390    51.584   105.974    97.110    43.263   172.095   216.508
 8/2021      120.518    58.916    64.771    52.804    40.617    48.386    37.454    54.873    51.245    66.616    41.151   131.115    51.669    79.874    46.707    80.189    40.011    44.321    17.181    37.251    32.950    54.136    51.447    43.536    74.158    54.277    44.685    63.759    23.334    35.901    51.649    41.857    28.042    87.771    82.503
 9/2021       67.926    56.473    62.302    40.665    39.121    32.662    30.889    34.492    41.378    55.795    36.669    62.963    40.215    56.370    32.543    44.481    32.610    30.278    18.980    53.079    32.713    35.693    38.087    40.921    44.526    37.756    29.140    38.468    21.180    52.995    45.737    34.054    24.072    71.719    41.115
10/2021       57.411    86.050    68.394    32.369    30.114    30.530    46.726    29.037    28.270    47.564    32.881    56.158    44.951    58.161    37.729    35.852    27.660    26.785    26.303    33.417    30.584    48.280    58.516    37.175    38.774    37.016    29.100    36.903    19.604    47.587    56.674    28.825    24.055    44.858    34.096
11/2021       46.361    50.184    47.146    30.372    23.519    24.616    39.104    26.714    23.781    36.849    29.936    42.873    35.283    41.203    30.940    28.693    24.120    26.512    16.312    23.927    25.863    36.495    39.314    27.926    33.396    33.807    28.577    30.466    16.540    27.585    34.982    27.026    22.140    30.764    29.072
12/2021       40.812    36.177    36.226    27.326    21.527    22.209    27.749    24.279    21.939    31.961    25.811    38.738    31.500    34.368    29.007    26.519    21.692    22.794    13.822    22.224    21.887    27.694    28.322    22.452    30.692    28.478    24.244    27.488    15.419    21.817    27.314    25.425    18.030    26.949    27.709
 1/2022       36.551    31.273    30.556    24.299    19.308    19.906    21.996    21.327    19.982    28.601    22.977    33.863    27.073    30.870    24.997    25.841    19.412    20.137    12.482    19.714    22.784    23.952    25.381    19.498    27.648    25.061    21.571    24.837    13.884    19.195    24.022    23.176    15.665    24.047    26.835
 2/2022       30.390    40.021    27.911    19.896    15.896    16.874    19.012    18.300    18.418    23.306    22.845    30.437    22.107    26.538    24.120    25.764    19.126    16.502    15.471    16.489    19.532    19.304    23.193    15.913    23.370    20.474    17.747    20.569    11.539    18.171    22.712    19.523    13.104    20.142    20.590
 3/2022       44.353    71.249    32.690    28.774    42.377    26.742    27.489    28.744    32.642    41.120    49.476    40.529    39.222    39.626    32.766    29.398    29.446    20.108    24.751    45.236    22.565    26.581    55.731    16.463    42.994    23.962    31.043    38.893    18.382    20.046    39.899    21.255    23.139    31.745    20.984
 4/2022       97.225   122.283    84.232    65.475   103.767    57.535    51.702    74.155    93.248    78.305    60.947    89.699    79.157    57.690    42.858    74.582    56.899    51.048    49.137    90.736    57.492    81.255    77.307    52.033    68.123    55.801    68.071    80.631    40.369    49.373    74.613    49.124    40.596    38.339    44.754
 5/2022      380.347   326.280   292.887   146.329   181.491   114.022   158.670   200.489   273.725   214.309   188.023   352.375   311.544   190.134   190.078   223.787   238.272    72.724   147.061   210.647   243.550   205.875   214.558   247.701   273.296   108.867   142.218   120.026   104.009   222.398   180.862   108.712   145.626   133.958   446.607
 6/2022      397.638   402.669   277.420   174.037   150.348   174.270   275.680   168.624   413.542   223.860   543.792   312.673   512.308   198.451   338.010   155.476   196.575    54.227   221.630   139.610   282.844   197.228   173.648   480.971   275.921   249.939   426.094    47.797   145.024   332.531   321.974   111.030   291.292   366.322   674.421
 7/2022      128.461   169.416    96.481    68.432    64.939    72.330   132.644    66.385   197.909    72.005   502.121   122.069   189.177    99.159   215.353    49.613    58.125    21.760    64.883    52.536   116.273    75.461    64.092   210.895   145.336    76.726   217.329    24.510    51.572   106.248   100.226    43.242   172.265   216.450   319.874
 8/2022       58.972    64.794    53.314    40.757    48.590    37.623    56.013    51.305    66.617    41.206   136.073    51.857    79.909    46.937    82.810    40.297    44.397    17.334    37.513    33.017    54.002    51.493    44.211    74.220    54.294    44.704    65.667    23.473    35.892    51.849    42.249    28.021    87.901    82.453   119.973
 9/2022       56.523    62.324    41.568    39.246    32.835    31.045    34.764    41.433    55.792    36.717    63.754    40.389    56.402    32.746    45.139    32.856    30.342    19.127    52.804    32.775    35.581    38.125    40.864    44.576    37.771    29.157    38.990    21.309    52.985    45.924    34.144    24.052    71.836    41.072    67.741
10/2022       86.105    68.418    32.758    30.222    30.675    46.886    29.168    28.314    47.560    32.926    56.778    45.118    58.191    37.931    36.298    27.868    26.847    26.443    34.059    30.645    48.165    58.560    37.694    38.821    37.029    29.121    37.194    19.726    47.579    56.855    28.872    24.036    44.958    34.057    57.277
11/2022       50.224    47.160    30.685    23.614    24.732    39.237    26.750    23.823    36.846    29.977    43.121    35.433    41.228    31.110    28.906    24.298    26.565    16.436    24.061    25.921    36.398    39.348    28.580    33.438    33.819    28.596    30.827    16.649    27.583    35.127    26.992    22.124    30.824    29.042    46.247
12/2022       36.213    36.237    27.667    21.621    22.344    27.870    24.411    21.979    31.958    25.850    38.958    31.638    34.391    29.178    26.680    21.889    22.848    13.938    22.305    21.937    27.604    28.352    22.670    30.733    28.490    24.260    27.757    15.524    21.812    27.448    25.390    18.014    27.021    27.675    40.707
 1/2023       31.305    30.568    24.592    19.395    20.031    22.107    21.387    20.020    28.598    23.012    33.957    27.198    30.891    25.151    25.846    19.596    20.188    12.589    19.783    22.831    23.868    25.410    19.641    27.686    25.071    21.584    25.099    13.981    19.189    24.147    23.298    15.651    24.122    26.799    36.454
 2/2023       40.051    27.917    20.108    15.969    16.968    19.103    18.269    18.449    23.304    22.875    30.228    22.213    26.556    24.255    25.807    19.283    16.544    15.567    16.395    19.573    19.236    23.220    16.031    23.402    20.482    17.760    20.713    11.621    18.165    22.822    19.374    13.091    20.192    20.564    30.309
 3/2023       71.291    32.692    28.290    42.452    26.863    27.595    28.138    32.690    41.100    49.509    40.101    39.373    39.644    32.918    29.137    29.630    20.156    24.863    43.875    22.605    26.500    55.773    16.344    43.031    23.968    31.067    37.667    18.473    20.037    40.033    21.203    23.125    31.824    20.956    43.683
 4/2023      122.334    84.250    64.253   103.907    57.683    51.845    70.464    93.330    78.303    60.992    87.969    79.345    57.715    43.006    71.005    57.134    51.100    49.260    89.189    57.546    81.122    77.340    49.659    68.190    55.814    68.089    80.197    40.476    49.360    74.759    46.510    40.569    38.422    44.694    93.477
