segdesc   = BMDC2L_F
2018-10-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 9/2019       22.305    70.376    37.952    68.250    45.510    57.037    32.023    37.004    32.327    29.559    29.911    38.629    50.688    30.661    61.492    35.067    49.380    26.080    40.340    30.728    27.924    17.889    51.473    30.020    33.945    34.878    34.642    43.899    35.000    25.376    36.835    17.235    55.688    41.806    31.711
10/2019       22.310    44.578    31.398    56.759    74.370    63.502    24.954    28.591    30.099    45.258    25.195    25.449    43.449    27.573    54.989    40.062    52.409    31.470    32.414    25.846    24.717    25.189    33.328    29.061    46.417    55.200    32.524    37.907    34.266    25.624    35.267    16.146    49.575    52.888    26.696
11/2019       20.600    30.603    26.801    45.688    42.167    43.148    24.036    21.892    24.213    37.989    23.314    21.242    33.484    25.347    41.616    30.916    36.708    25.938    25.828    22.434    24.755    15.376    23.512    24.267    35.122    36.795    24.156    32.693    31.340    25.587    29.218    13.477    29.047    32.266    25.041
12/2019       16.647    26.871    25.495    40.058    29.162    32.669    21.279    19.938    21.807    26.772    21.189    19.583    28.918    21.400    37.604    27.570    30.279    24.090    23.662    20.029    21.113    12.949    21.820    20.402    26.501    26.145    18.825    29.954    26.159    21.363    26.198    12.539    22.929    24.931    23.455
 1/2020       14.407    24.002    24.809    35.870    24.986    27.358    18.798    17.837    19.526    21.114    18.453    17.834    25.856    18.959    32.744    23.454    27.156    20.605    23.021    17.885    18.614    11.682    19.358    21.365    22.885    23.439    16.227    26.969    22.961    18.967    23.675    11.268    20.144    21.887    21.542
 2/2020       12.524    20.924    19.561    30.822    36.101    26.088    15.943    15.165    17.218    19.022    16.449    17.211    21.812    20.521    30.407    19.783    24.348    21.220    24.278    18.405    15.776    15.285    16.740    18.997    19.051    22.402    13.694    23.564    19.486    16.171    20.321     9.720    19.665    21.643    18.694
 3/2020       22.590    32.070    19.223    43.691    65.775    29.795    24.099    40.812    26.916    26.859    25.978    30.725    38.944    45.608    39.286    35.744    36.875    29.376    26.882    27.992    19.204    24.422    44.898    21.281    25.916    54.771    13.722    42.190    22.536    29.151    37.735    16.121    20.671    39.679    19.699
 4/2020       40.987    39.701    42.826    96.356   114.783    87.594    59.327   101.848    58.020    51.461    70.373    90.656    76.394    58.951    87.938    74.750    55.065    40.150    70.996    54.952    50.480    49.947    90.097    55.855    82.106    79.045    48.780    67.087    54.701    66.273    79.339    37.887    51.632    72.354    47.343
 5/2020      149.829   144.954   439.497   380.380   317.559   285.866   137.533   179.774   118.239   165.503   194.697   266.611   216.086   186.291   350.986   302.992   189.027   190.449   219.258   235.696    73.501   156.543   209.481   240.518   208.818   212.954   239.717   272.578   113.026   145.493   118.918   100.586   238.360   182.804   107.174
 6/2020      291.264   365.395   672.543   398.010   395.050   276.098   168.092   149.302   172.978   274.059   165.599   408.324   216.250   544.476   312.509   506.585   190.996   332.509   153.340   195.387    51.398   213.326   139.282   281.230   193.746   169.705   471.760   275.679   245.755   425.746    47.413   142.178   327.114   317.677   109.901
 7/2020      166.285   209.344   321.008   128.648   160.938    91.202    65.758    64.473    71.115   128.655    65.324   196.758    68.752   486.794   122.009   187.764    94.879   206.596    48.646    57.779    21.186    62.844    52.714   115.977    74.300    62.147   208.909   145.486    73.541   207.763    24.183    50.377   104.084    96.513    42.609
 8/2020       85.827    80.652   120.008    58.907    61.716    52.159    38.532    48.046    37.239    54.851    50.245    66.115    39.938   130.077    51.600    78.890    44.749    78.953    39.224    43.951    16.668    37.147    33.142    53.713    50.952    43.117    73.430    54.214    43.402    63.304    23.076    34.885    51.542    41.297    27.375
 9/2020       70.495    40.741    67.476    56.368    61.225    40.000    37.185    32.286    31.604    34.329    40.493    55.245    35.807    62.153    40.047    55.457    31.250    43.398    31.906    29.888    18.651    52.835    32.796    35.261    38.085    40.447    43.931    37.598    28.184    38.020    20.863    51.833    46.221    33.468    23.379
10/2020       43.591    34.024    56.951    85.898    65.702    31.734    28.476    30.165    46.433    28.853    27.507    47.061    31.914    55.352    44.733    57.256    36.730    34.800    27.022    26.377    25.489    33.181    30.634    47.779    57.516    36.728    38.187    36.818    28.348    36.460    19.270    46.571    56.592    28.279    23.349
11/2020       30.419    29.046    45.957    50.062    44.732    29.808    22.027    24.286    38.340    26.529    23.088    36.425    28.957    42.194    35.091    40.420    29.774    27.854    23.521    26.176    15.676    23.717    25.899    36.074    38.381    27.535    32.878    33.624    27.751    30.076    16.235    26.841    34.544    26.580    21.498
12/2020       26.701    27.878    40.447    36.073    34.391    26.782    20.118    21.875    27.347    24.097    21.286    31.580    24.957    38.101    31.326    33.636    27.804    25.652    21.107    22.428    13.328    22.028    21.922    27.315    27.844    22.050    30.209    28.311    23.474    27.095    15.132    21.106    27.381    24.929    17.434
 1/2021       23.836    26.704    36.214    31.177    29.145    23.796    18.019    19.596    21.857    21.152    19.384    28.248    22.249    33.277    26.908    30.193    24.047    25.019    18.874    19.801    12.181    19.534    22.825    23.602    25.049    19.130    27.199    24.903    20.792    24.469    13.622    18.534    24.170    22.729    15.118
 2/2021       20.146    20.573    30.111    39.965    26.755    19.512    14.826    16.620    19.022    18.150    17.924    23.012    22.560    29.921    21.970    25.969    23.400    25.054    18.659    16.220    15.074    16.337    19.568    19.023    23.022    15.606    22.991    20.342    17.205    20.286    11.322    17.635    22.831    19.164    12.645
 3/2021       31.847    21.016    44.021    71.174    31.434    28.337    41.031    26.444    27.620    28.550    32.023    40.773    49.153    39.915    39.051    38.938    32.616    28.639    28.913    19.809    24.777    45.020    22.606    26.254    56.331    16.148    42.528    23.814    30.890    38.527    18.164    19.478    41.909    20.888    22.655
 4/2021       39.555    44.841    96.773   122.166    89.745    64.861   101.927    57.161    52.420    73.955    92.398    77.831    62.701    88.764    78.938    56.906    43.290    73.518    56.170    50.679    50.285    90.463    57.549    80.762    80.556    51.649    67.605    55.626    68.386    80.224    40.148    48.658    74.869    48.700    40.016
 5/2021      144.219   448.262   379.565   326.120   288.709   145.686   179.700   113.593   166.350   200.301   272.190   213.654   192.873   351.252   311.094   189.143   196.811   222.526   237.142    72.425   156.435   210.252   243.502   205.370   215.932   246.697   272.295   108.705   148.390   119.661   103.684   221.083   186.669   108.286   144.663
 6/2021      364.976   678.885   397.335   402.614   276.976   173.661   149.287   173.951   274.247   168.470   412.475   223.508   554.656   312.194   512.090   197.939   337.930   154.835   196.052    54.037   213.335   139.439   282.786   196.917   170.575   480.144   275.342   249.803   429.346    47.681   144.748   331.391   320.791   110.732   290.499
 7/2021      208.796   322.101   128.300   169.372    91.424    68.145    64.268    72.129   128.158    66.284   197.534    71.824   490.021   121.777   189.096    98.785   208.379    49.181    57.844    21.584    62.642    52.444   116.294    75.248    62.428   210.645   145.071    76.635   208.550    24.347    51.421   105.874    97.119    42.984   171.882
 8/2021       80.296   120.457    58.846    64.759    52.568    40.496    47.979    37.458    54.869    51.203    66.411    41.057   130.881    51.609    79.845    46.603    79.973    39.888    44.146    17.158    37.102    32.934    54.043    51.304    43.523    74.084    54.115    44.616    63.766    23.279    35.767    51.589    41.861    27.782    87.634
 9/2021       40.521    67.878    56.409    62.293    40.461    39.010    32.324    30.893    34.489    41.343    55.608    36.593    62.779    40.161    56.344    32.453    44.302    32.507    30.136    18.959    52.916    32.700    35.616    37.969    40.910    44.469    37.620    29.082    38.494    21.129    52.861    45.686    34.057    23.836    71.597
10/2021       33.871    57.365    85.984    68.387    32.186    30.021    30.243    46.729    29.036    28.241    47.394    32.803    55.978    44.898    58.135    37.641    35.685    27.568    26.649    26.284    33.294    30.572    48.200    58.387    37.167    38.722    36.885    29.048    36.910    19.556    47.470    56.622    28.827    23.833    44.753
11/2021       28.939    46.321    50.135    47.138    30.208    23.434    24.364    39.111    26.712    23.755    36.705    29.864    42.723    35.236    41.181    30.864    28.559    24.038    26.401    16.295    23.823    25.851    36.429    39.213    27.920    33.350    33.688    28.528    30.474    16.498    27.498    34.943    27.027    21.942    30.683
12/2021       27.746    40.775    36.132    36.218    27.169    21.444    21.948    27.752    24.276    21.914    31.828    25.744    38.595    31.455    34.348    28.932    26.380    21.610    22.675    13.806    22.125    21.875    27.634    28.232    22.447    30.648    28.367    24.199    27.494    15.378    21.732    27.278    25.426    17.844    26.867
 1/2022       26.573    36.517    31.232    30.550    24.154    19.231    19.666    21.999    21.324    19.959    28.479    22.916    33.733    27.033    30.851    24.928    25.710    19.337    20.027    12.467    19.622    22.773    23.896    25.295    19.494    27.608    24.958    21.528    24.843    13.847    19.115    23.989    23.178    15.494    23.970
 2/2022       20.487    30.361    39.980    27.906    19.786    15.833    16.682    19.013    18.297    18.398    23.204    22.792    30.321    22.073    26.522    24.056    25.650    19.059    16.409    15.456    16.411    19.523    19.261    23.117    15.910    23.336    20.388    17.711    20.575    11.507    18.106    22.685    19.524    12.959    20.080
 3/2022       20.908    44.319    71.195    32.684    28.642    42.295    26.513    27.488    28.739    32.614    40.976    49.407    40.383    39.177    39.604    32.699    29.275    29.369    20.007    24.733    45.119    22.555    26.529    55.623    16.460    42.951    23.870    30.996    38.900    18.348    19.976    39.867    21.256    22.980    31.669
 4/2022       44.664    97.185   122.230    84.232    65.280   103.659    57.259    51.702    74.150    93.207    78.138    60.880    89.498    79.090    57.663    42.796    74.408    56.812    50.936    49.121    90.596    57.481    81.175    77.217    52.025    68.068    55.688    68.014    80.639    40.327    49.285    74.578    49.128    40.383    38.268
 5/2022      447.884   380.288   326.221   292.898   146.152   181.401   113.718   158.691   200.483   273.672   214.104   187.897   352.155   311.434   190.100   189.965   223.605   238.129    72.645   147.040   210.475   243.528   205.786   214.456   247.681   273.217   108.744   142.162   120.031   103.963   222.268   180.812   108.717   145.354   133.844
 6/2022      678.780   397.609   402.640   277.419   173.931   150.292   174.042   275.681   168.618   413.516   223.754   543.638   312.578   512.243   198.437   337.944   155.384   196.499    54.189   221.608   139.528   282.823   197.172   173.588   480.968   275.877   249.833   426.048    47.797   144.980   332.409   321.922   111.033   291.093   366.191
 7/2022      322.057   128.441   169.394    96.478    68.348    64.897    72.181   132.643    66.382   197.894    71.941   502.063   122.002   189.161    99.148   215.311    49.543    58.083    21.721    64.874    52.490   116.265    75.428    64.046   210.893   145.312    76.664   217.304    24.511    51.549   106.201   100.207    43.244   172.155   216.396
 8/2022      120.419    58.955    64.776    53.312    40.679    48.550    37.500    56.013    51.303    66.607    41.148   136.050    51.797    79.895    46.927    82.777    40.232    44.360    17.277    37.506    32.976    53.996    51.465    44.169    74.220    54.276    44.646    65.647    23.477    35.873    51.814    42.235    28.021    87.814    82.413
 9/2022       67.844    56.507    62.307    41.566    39.176    32.803    30.933    34.763    41.430    55.782    36.668    63.737    40.332    56.389    32.737    45.110    32.799    30.311    19.067    52.796    32.739    35.576    38.101    40.823    44.576    37.755    29.108    38.973    21.312    52.965    45.891    34.133    24.053    71.756    41.038
10/2022       57.333    86.089    68.401    32.756    30.162    30.647    46.773    29.170    28.313    47.552    32.878    56.761    45.063    58.179    37.921    36.271    27.818    26.817    26.387    34.054    30.610    48.161    58.533    37.658    38.821    37.015    29.076    37.178    19.729    47.562    56.824    28.861    24.037    44.888    34.026
11/2022       46.290    50.211    47.145    30.683    23.561    24.711    39.149    26.751    23.821    36.839    29.933    43.107    35.384    41.218    31.102    28.883    24.257    26.540    16.385    24.056    25.889    36.394    39.326    28.551    33.439    33.806    28.554    30.813    16.652    27.569    35.102    26.983    22.124    30.779    29.015
12/2022       40.745    36.201    36.224    27.666    21.568    22.318    27.784    24.412    21.977    31.951    25.808    38.945    31.594    34.381    29.171    26.657    21.843    22.822    13.890    22.300    21.907    27.600    28.334    22.641    30.733    28.477    24.221    27.743    15.526    21.799    27.425    25.381    18.014    26.969    27.647
 1/2023       36.488    31.294    30.556    24.591    19.345    20.007    22.027    21.387    20.018    28.592    22.974    33.945    27.158    30.882    25.144    25.824    19.553    20.164    12.544    19.778    22.801    23.865    25.392    19.613    27.686    25.060    21.547    25.086    13.984    19.177    24.125    23.289    15.651    24.069    26.772
 2/2023       30.337    40.038    27.906    20.107    15.928    16.950    19.037    18.268    18.448    23.298    22.840    30.217    22.178    26.548    24.248    25.787    19.245    16.524    15.525    16.391    19.549    19.234    23.204    16.007    23.403    20.473    17.728    20.703    11.623    18.154    22.803    19.368    13.091    20.155    20.543
 3/2023       44.284    71.276    32.680    28.288    42.397    26.840    27.517    28.136    32.687    41.092    49.456    40.089    39.320    39.634    32.910    29.115    29.587    20.133    24.812    43.869    22.579    26.497    55.749    16.319    43.031    23.959    31.024    37.651    18.475    20.026    40.011    21.196    23.125    31.767    20.933
 4/2023       97.141   122.322    84.235    64.253   103.830    57.656    51.743    70.466    93.324    78.295    60.939    87.951    79.284    57.703    42.998    70.981    57.077    51.076    49.205    89.182    57.506    81.118    77.321    49.614    68.189    55.800    68.040    80.184    40.479    49.346    74.736    46.502    40.569    38.363    44.659
 5/2023      380.238   326.340   292.924   141.701   181.542   114.141   158.756   197.015   273.775   214.317   188.033   345.303   311.731   190.168   190.344   219.614   238.529    72.740   147.170   208.103   243.605   205.766   214.571   236.109   273.405   108.865   142.172   119.724   104.139   222.378   181.022   105.906   145.600   134.037   446.486
 6/2023      397.589   402.678   277.424   175.193   150.372   174.345   275.724   171.686   413.579   223.854   543.813   314.466   512.409   198.457   338.139   161.686   196.688    54.234   221.701   142.218   282.866   197.158   173.655   480.893   275.962   249.935   426.061    49.088   145.103   332.513   322.085   113.767   291.274   366.386   674.372
 7/2023      128.425   169.423    96.478    72.106    64.959    72.392   132.661    67.630   197.929    71.999   502.119   126.890   189.222    99.164   215.436    50.759    58.204    21.768    64.919    53.410   116.283    75.405    64.098   220.373   145.356    76.725   217.315    24.785    51.634   106.232   100.286    43.868   172.256   216.462   319.841
 8/2023       58.941    64.800    53.310    40.998    48.608    37.677    56.028    50.918    66.634    41.200   136.069    52.646    79.944    46.943    82.880    40.281    44.469    17.349    37.543    33.351    54.012    51.442    44.217    76.095    54.310    44.702    65.657    23.613    35.950    51.838    42.298    28.374    87.894    82.459   119.945
 9/2023       56.493    62.329    41.564    39.351    32.853    31.095    34.775    42.483    55.808    36.712    63.751    40.421    56.427    32.750    45.201    33.299    30.402    19.144    52.838    32.360    35.589    38.083    40.872    44.909    37.785    29.155    38.983    21.387    53.048    45.911    34.189    24.133    71.830    41.077    67.718
10/2023       86.074    68.424    32.754    30.652    30.691    46.935    29.182    28.490    47.575    32.921    56.774    45.351    58.214    37.935    36.357    28.061    26.905    26.458    34.083    31.113    48.174    58.513    37.700    38.918    37.043    29.118    37.187    19.936    47.635    56.845    28.912    23.958    44.953    34.061    57.254
