segdesc   = BMDC2L_F
2019-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2021      370.353   681.187   398.475   401.362   278.184   174.401   151.144   174.225   276.691   170.573   415.533   220.132   555.903   313.282   512.146   194.466   338.887   156.179   197.775    52.842   216.676   141.927   285.187   195.284   171.758   483.735   277.539   246.611   431.354    48.546   145.722   328.323   323.050   111.923   294.602
 7/2021      211.191   322.863   129.071   163.176    92.250    68.741    65.532    71.919   129.367    67.690   198.874    70.739   490.567   122.494   189.279    96.547   208.974    50.138    59.036    22.422    64.367    54.089   117.582    75.113    63.357   211.949   146.300    74.257   209.527    25.440    52.170   104.740    98.435    44.133   174.099
 8/2021       82.044   120.944    59.504    63.478    53.305    41.059    49.159    38.202    55.806    52.545    67.298    41.723   131.176    52.234    80.035    46.253    80.436    40.771    45.221    18.238    38.546    34.386    55.118    51.897    44.380    74.929    55.072    44.289    64.503    24.430    36.479    52.271    42.968    28.887    89.356
 9/2021       41.937    68.285    57.034    62.981    41.112    39.529    33.291    32.603    35.272    42.495    56.457    37.448    63.030    40.738    56.527    32.636    44.711    33.272    31.043    20.240    54.464    33.984    36.534    38.976    41.735    45.182    38.446    29.051    39.103    22.172    53.637    47.047    35.038    24.850    73.165
10/2021       35.170    57.752    86.626    67.410    32.771    30.459    31.071    47.502    29.704    29.148    48.176    33.529    56.233    45.458    58.317    38.131    36.068    28.229    27.480    27.042    34.466    31.692    49.132    58.517    37.895    39.397    37.674    29.153    37.512    20.541    48.140    57.410    29.740    24.773    46.121
11/2021       30.010    46.675    50.629    46.199    30.746    23.823    25.034    39.202    27.319    24.619    37.367    30.410    42.933    35.728    41.336    30.926    28.863    24.586    27.078    17.032    24.735    26.851    37.213    39.176    28.513    33.953    34.398    28.479    30.979    17.374    27.994    35.226    27.750    22.770    31.744
12/2021       28.870    41.104    36.590    35.702    27.674    21.838    22.673    28.160    24.908    22.754    32.442    26.315    38.795    31.910    34.494    28.985    26.698    22.194    23.418    14.602    23.076    22.900    28.359    28.549    23.042    31.224    29.034    24.239    28.002    16.215    22.211    28.014    26.185    18.626    27.948
 1/2022       27.643    36.821    31.653    30.327    24.618    19.596    20.359    22.603    21.907    20.735    29.042    23.495    33.918    27.444    30.988    25.118    26.021    19.896    20.719    13.355    20.527    23.778    24.565    25.715    20.041    28.140    25.570    21.498    25.312    14.620    19.572    24.764    23.909    16.215    24.990
 2/2022       21.284    30.617    40.485    27.777    20.142    16.140    17.224    19.628    18.774    19.051    23.675    23.656    30.491    22.419    26.643    24.351    25.941    19.548    16.989    16.107    17.162    20.309    19.801    23.612    16.368    23.792    20.895    17.795    20.943    12.156    18.489    23.354    20.086    13.567    20.895
 3/2022       21.781    44.662    71.797    32.555    29.134    42.819    27.189    28.365    29.353    33.486    41.645    50.737    40.606    39.684    39.806    33.662    29.594    29.958    20.634    25.993    46.177    23.435    27.153    57.140    16.939    43.584    24.408    31.649    39.414    19.091    20.405    42.553    21.837    23.703    32.703
 4/2022       45.913    97.603   122.743    91.442    65.891   104.224    58.011    53.346    74.919    94.730    78.877    64.153    89.874    79.732    57.875    44.297    74.794    57.451    51.630    51.636    91.841    58.708    82.132    81.259    52.862    68.840    56.399    69.424    81.128    41.221    49.904    75.491    49.780    41.262    39.306
 5/2022      451.591   380.779   326.718   290.857   146.618   181.751   114.491   167.453   201.242   275.345   214.829   195.349   352.441   312.315   190.286   198.825   223.935   238.931    73.136   158.081   211.632   245.201   206.577   216.675   248.979   274.209   109.438   149.443   120.407   104.844   222.981   187.434   109.320   146.389   135.380
 6/2022      680.559   397.816   402.905   277.977   174.242   150.524   174.597   274.979   169.122   414.358   224.163   557.161   312.700   512.709   198.523   339.050   155.577   196.923    54.471   214.557   140.180   283.762   197.663   171.021   481.657   276.351   250.321   430.087    47.980   145.580   332.852   321.288   111.447   291.741   367.401
 7/2022      322.623   128.609   169.621    92.036    68.618    65.103    72.604   128.602    66.720   198.292    72.248   490.988   122.098   189.378    99.228   209.018    49.708    58.397    22.023    63.281    52.980   116.793    75.829    62.768   211.206   145.609    77.020   208.961    24.752    52.017   106.466    97.469    43.662   172.586   217.041
 8/2022      120.763    59.104    64.982    53.101    40.934    48.761    37.870    55.243    51.636    66.902    41.431   131.336    51.887    80.073    47.006    80.442    40.389    44.644    17.645    37.662    33.414    54.448    51.830    43.840    74.456    54.525    44.980    64.095    23.735    36.303    52.042    42.168    28.429    88.194    82.940
 9/2022       68.132    56.654    62.502    40.928    39.415    32.976    31.269    34.808    41.714    56.072    36.914    63.147    40.419    56.538    32.806    44.708    32.939    30.549    19.430    53.532    33.125    35.962    38.413    41.215    44.780    37.974    29.394    38.779    21.547    53.429    46.116    34.333    24.429    72.113    41.478
10/2022       57.606    86.238    68.584    32.606    30.366    30.797    47.114    29.303    28.536    47.818    33.115    56.331    45.149    58.325    37.992    36.066    27.941    27.043    26.724    33.755    30.956    48.553    58.865    37.434    39.016    37.225    29.323    37.184    19.951    47.964    57.032    29.083    24.389    45.204    34.427
11/2022       46.539    50.328    47.316    30.589    23.743    24.829    39.411    26.957    24.041    37.065    30.146    43.023    35.458    41.348    31.164    28.864    24.358    26.711    16.691    24.208    26.197    36.728    39.599    28.133    33.613    33.997    28.790    30.700    16.851    27.861    35.274    27.228    22.436    31.014    29.338
12/2022       40.978    36.310    36.379    27.532    21.750    22.452    28.045    24.536    22.188    32.162    26.012    38.882    31.662    34.506    29.233    26.698    21.955    23.026    14.181    22.510    22.228    27.912    28.578    22.670    30.900    28.658    24.448    27.728    15.717    22.085    27.588    25.638    18.310    27.216    28.000
 1/2023       36.704    31.396    30.690    24.488    19.515    20.136    22.270    21.568    20.214    28.786    23.163    33.995    27.220    30.998    25.203    26.015    19.659    20.352    12.815    19.987    23.119    24.154    25.623    19.700    27.841    25.227    21.764    25.060    14.161    19.454    24.277    23.388    15.925    24.309    27.122
 2/2023       30.519    40.172    28.033    20.041    16.071    17.053    19.237    18.507    18.610    23.462    23.014    30.556    22.231    26.648    24.312    25.925    19.343    16.682    15.777    16.719    19.796    19.465    23.408    16.083    23.537    20.611    17.906    20.741    11.772    18.387    22.939    19.686    13.323    20.340    20.793
 3/2023       44.522    71.436    32.829    28.971    42.653    26.971    27.763    29.010    32.919    41.343    49.764    40.681    39.407    39.787    32.973    29.573    29.712    20.306    25.127    45.563    22.862    26.776    56.032    16.642    43.233    24.110    31.257    39.144    18.649    20.288    40.186    21.425    23.400    32.020    21.225
 4/2023       97.446   122.450    84.403    65.722   104.092    57.799    52.048    74.483    93.746    78.563    61.186    89.911    79.392    57.859    43.053    74.798    57.200    51.268    49.542    91.134    57.929    81.559    77.573    52.355    68.421    56.005    68.349    80.873    40.704    49.716    74.896    49.316    40.922    38.623    45.110
 5/2023      380.649   326.444   293.087   146.536   181.705   114.284   159.080   200.788   274.206   214.566   188.383   352.621   311.851   190.329   190.465   223.985   238.669    72.881   147.470   210.991   244.126   206.104   214.802   248.242   273.647   109.053   142.521   120.204   104.334   222.814   181.227   108.890   146.016   134.408   447.654
 6/2023      397.748   402.741   277.515   174.167   150.480   174.437   275.938   168.829   413.779   223.993   544.077   312.778   512.475   198.540   338.182   155.587   196.761    54.320   221.917   139.796   283.136   197.371   173.804   481.241   276.081   250.061   426.281    47.886   145.230   332.794   322.211   111.153   291.521   366.627   674.839
 7/2023      128.542   169.481    96.556    68.543    65.057    72.474   132.807    66.529   198.030    72.109   502.259   122.138   189.257    99.232   215.469    49.709    58.267    21.863    65.077    52.689   116.454    75.588    64.228   211.013   145.443    76.827   217.440    24.628    51.743   106.404   100.377    43.373   172.420   216.618   320.012
 8/2023       59.042    64.855    53.384    40.863    48.710    37.752    56.155    51.446    66.712    41.304   136.147    51.921    79.974    47.007    82.910    40.388    44.527    17.454    37.688    33.157    54.162    51.613    44.338    74.310    54.386    44.801    65.761    23.600    36.052    51.979    42.380    28.147    88.040    82.592   120.065
 9/2023       56.591    62.382    41.631    39.346    32.936    31.164    34.885    41.557    55.886    36.803    63.817    40.450    56.453    32.807    45.229    32.937    30.451    19.244    53.002    32.897    35.718    38.226    40.989    44.654    37.853    29.240    39.073    21.424    53.160    46.053    34.263    24.171    71.968    41.190    67.821
10/2023       86.176    68.472    32.815    30.307    30.764    47.008    29.268    28.413    47.646    33.008    56.842    45.176    58.241    37.992    36.383    27.939    26.953    26.551    34.205    30.758    48.306    58.669    37.803    38.896    37.108    29.190    37.274    19.836    47.731    56.974    28.981    24.146    45.076    34.164    57.353
11/2023       50.278    47.211    30.738    23.690    24.805    39.331    26.844    23.919    36.919    30.050    43.175    35.484    41.276    31.164    28.977    24.357    26.644    16.535    24.182    26.021    36.518    39.436    28.668    33.506    33.891    28.663    30.896    16.748    27.693    35.225    27.076    22.222    30.911    29.124    46.317
12/2023       36.264    36.283    27.717    21.697    22.422    27.963    24.511    22.072    32.027    25.921    39.009    31.686    34.437    29.232    26.752    21.954    22.943    14.033    22.428    22.042    27.717    28.432    22.763    30.798    28.558    24.327    27.826    15.619    21.921    27.542    25.481    18.107    27.114    27.769    40.773
 1/2024       31.352    30.608    24.638    19.466    20.106    22.195    21.481    20.106    28.662    23.078    34.004    27.242    30.934    25.201    25.916    19.657    20.276    12.677    19.901    22.934    23.973    25.487    19.727    27.747    25.134    21.649    25.163    14.070    19.295    24.233    23.389    15.738    24.212    26.896    36.515
 2/2024       42.346    28.903    20.829    16.696    17.712    19.925    19.034    19.256    24.198    23.990    31.515    23.001    27.577    25.180    26.821    20.121    17.195    16.161    17.191    20.389    19.972    24.131    16.653    24.491    21.231    18.456    21.534    12.094    18.979    23.683    20.224    13.670    21.113    21.326    31.464
 3/2024       73.482    32.646    29.065    43.619    27.475    27.869    28.730    34.375    41.665    50.139    40.470    40.722    40.572    33.637    29.485    30.121    20.636    25.336    45.471    22.676    26.875    56.947    16.596    43.545    24.412    31.670    39.134    19.294    20.018    42.181    21.227    23.633    32.183    21.017    44.334
 4/2024      124.351    92.011    65.761   105.637    58.621    52.572    74.170    95.999    80.035    63.467    89.714    81.141    59.344    44.223    74.771    59.935    52.145    50.963    91.110    59.564    83.460    81.252    52.155    71.027    57.102    69.343    80.960    41.689    50.823    75.105    49.055    42.091    39.785    45.943    97.062
