segdesc   = BMDC2L_F
2019-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
11/2020       31.064    28.792    46.276    47.209    44.765    29.106    22.355    24.422    37.963    27.086    23.507    36.490    29.341    42.204    35.195    40.722    28.807    27.985    24.101    26.811    16.030    23.945    26.023    36.102    38.364    27.017    33.073    32.859    27.135    30.367    15.482    27.467    34.921    26.575    21.231
12/2020       27.321    27.618    40.740    33.497    34.424    26.074    20.425    22.020    26.998    24.626    21.680    31.638    25.317    38.111    31.422    33.920    26.767    25.785    21.694    23.113    13.657    22.240    22.038    27.342    27.834    21.569    30.392    27.599    22.848    27.375    14.425    21.686    27.727    24.918    17.195
 1/2021       24.409    26.461    36.477    28.853    29.171    23.154    18.298    19.728    21.535    21.641    19.744    28.300    22.578    33.287    26.995    30.454    23.124    25.143    19.411    20.426    12.482    19.728    22.926    23.626    25.043    18.694    27.365    24.252    20.231    24.726    12.980    19.062    24.486    22.720    14.904
 2/2021       20.610    20.397    30.328    37.634    26.786    18.995    15.057    16.722    18.759    18.560    18.219    23.056    22.843    29.929    22.043    26.188    22.641    25.160    19.113    16.739    15.325    16.498    19.651    19.047    23.023    15.246    23.129    19.810    16.741    20.495    10.790    18.075    23.102    19.159    12.470
 3/2021       32.386    20.819    44.258    68.332    31.477    27.759    41.356    26.569    27.317    29.030    32.415    40.835    49.540    39.920    39.160    39.207    31.747    28.749    29.422    20.349    25.042    45.227    22.690    26.272    56.321    15.778    42.678    23.256    30.331    38.789    17.622    19.928    42.239    20.883    22.497
 4/2021       40.074    44.601    97.024   119.076    89.751    64.122   102.338    57.291    52.077    74.624    92.951    77.884    63.067    88.769    79.042    57.197    42.441    73.664    56.861    51.330    50.609    90.718    57.668    80.797    80.512    51.124    67.788    54.897    67.675    80.510    39.587    49.177    75.224    48.703    39.829
 5/2021      145.169   447.568   379.947   322.470   288.659   144.901   180.063   113.723   165.876   201.094   272.966   213.656   193.585   351.337   311.189   189.489   195.205   222.736   238.126    72.946   156.955   210.595   243.819   205.377   215.842   245.613   272.650   107.991   147.557   119.905   102.811   222.189   187.198   108.283   144.134
 6/2021      365.966   678.372   397.548   400.764   276.980   173.147   149.498   174.078   273.819   168.928   413.033   223.532   555.497   312.220   512.184   198.127   336.773   154.941   196.531    54.333   213.738   139.605   282.972   196.918   170.558   479.209   275.521   249.227   428.439    47.780   144.052   332.306   321.157   110.730   289.985
 7/2021      209.185   321.973   128.441   168.236    91.445    67.788    64.409    72.204   127.972    66.540   197.751    71.854   490.332   121.788   189.151    98.926   207.792    49.244    58.122    21.856    62.800    52.539   116.357    75.269    62.426   210.361   145.161    76.267   208.212    24.461    51.040   106.162    97.284    42.977   171.719
 8/2021       80.555   120.398    58.962    63.846    52.588    40.176    48.115    37.519    54.737    51.456    66.540    41.078   130.995    51.614    79.891    46.730    79.589    39.939    44.389    17.464    37.233    33.014    54.079    51.318    43.522    73.938    54.180    44.271    63.546    23.409    35.464    51.791    41.990    27.777    87.550
 9/2021       40.728    67.835    56.512    61.450    40.480    38.727    32.431    30.945    34.379    41.551    55.731    36.617    62.864    40.167    56.384    32.564    43.985    32.552    30.333    19.252    53.053    32.771    35.647    37.983    40.913    44.353    37.676    28.793    38.312    21.248    52.549    45.872    34.169    23.832    71.531
10/2021       34.062    57.327    86.083    67.584    32.206    29.787    30.329    46.783    28.949    28.414    47.505    32.826    56.061    44.905    58.172    37.750    35.387    27.607    26.839    26.559    33.403    30.638    48.233    58.398    37.170    38.614    36.938    28.799    36.739    19.667    47.205    56.801    28.931    23.830    44.704
11/2021       29.101    46.287    50.216    46.447    30.231    23.211    24.442    39.150    26.629    23.910    36.798    29.885    42.792    35.241    41.215    30.958    28.334    24.072    26.545    16.542    23.915    25.912    36.455    39.225    27.925    33.254    33.736    28.293    30.333    16.596    27.329    35.083    27.117    21.939    30.651
12/2021       27.910    40.744    36.208    35.597    27.186    21.231    22.030    27.791    24.194    22.062    31.913    25.763    38.662    31.460    34.380    29.025    26.135    21.645    22.841    14.038    22.213    21.932    27.657    28.243    22.445    30.557    28.411    23.969    27.346    15.472    21.549    27.407    25.514    17.841    26.832
 1/2022       26.728    36.489    31.301    29.997    24.169    19.036    19.740    22.035    21.242    20.096    28.557    22.933    33.793    27.038    30.881    25.012    25.478    19.369    20.180    12.682    19.703    22.825    23.918    25.304    19.492    27.524    24.999    21.311    24.706    13.933    18.938    24.108    23.261    15.491    23.934
 2/2022       20.610    30.339    40.053    27.428    19.806    15.669    16.740    19.043    18.227    18.513    23.269    22.809    30.375    22.078    26.548    24.133    25.451    19.087    16.537    15.644    16.479    19.566    19.277    23.122    15.908    23.262    20.422    17.531    20.473    11.580    17.979    22.787    19.593    12.957    20.053
 3/2022       21.038    44.290    71.272    32.162    28.668    42.078    26.585    27.520    28.647    32.765    41.076    49.434    40.448    39.183    39.644    32.782    29.060    29.400    20.143    24.945    45.214    22.600    26.544    55.626    16.457    42.849    23.902    30.758    38.751    18.428    19.828    39.989    21.327    22.977    31.635
 4/2022       44.831    97.146   122.294    83.501    65.311   103.377    57.338    51.733    74.054    93.437    78.233    60.891    89.593    79.094    57.700    42.874    74.104    56.846    51.096    49.371    90.716    57.541    81.210    77.230    52.030    67.936    55.736    67.706    80.496    40.429    49.023    74.712    49.208    40.375    38.233
 5/2022      448.428   380.220   326.294   291.979   146.155   181.175   113.796   158.712   200.386   274.021   214.196   187.921   352.276   311.468   190.129   190.106   223.305   238.178    72.758   147.357   210.623   243.635   205.831   214.478   247.640   273.072   108.794   141.857   119.915   104.073   221.912   180.980   108.789   145.366   133.725
 6/2022      679.062   397.582   402.690   276.997   173.937   150.155   174.105   275.712   168.548   413.684   223.813   543.634   312.624   512.256   198.457   338.016   155.220   196.526    54.246   221.850   139.598   282.887   197.197   173.596   480.942   275.795   249.868   425.811    47.747   145.055   332.131   322.060   111.080   291.093   366.039
 7/2022      322.144   128.430   169.433    96.195    68.356    64.791    72.225   132.667    66.334   197.969    71.984   502.073   122.033   189.165    99.166   215.359    49.418    58.102    21.783    64.999    52.531   116.295    75.440    64.052   210.892   145.264    76.686   217.178    24.442    51.601   106.106   100.275    43.286   172.153   216.371
 8/2022      120.472    58.947    64.810    53.061    40.689    48.451    37.539    56.032    51.258    66.661    41.185   136.059    51.823    79.898    46.944    82.818    40.116    44.376    17.356    37.611    33.013    54.020    51.472    44.174    74.220    54.239    44.666    65.545    23.401    35.919    51.747    42.290    28.065    87.815    82.403
 9/2022       67.888    56.502    62.338    41.344    39.184    32.719    30.968    34.780    41.391    55.834    36.700    63.745    40.357    56.392    32.751    45.146    32.699    30.325    19.146    52.908    32.772    35.596    38.109    40.826    44.577    37.723    29.125    38.884    21.243    53.016    45.834    34.182    24.093    71.757    41.033
10/2022       57.374    86.083    68.430    32.556    30.172    30.577    46.808    29.181    28.281    47.599    32.910    56.770    45.088    58.182    37.936    36.304    27.737    26.830    26.460    34.138    30.641    48.182    58.541    37.662    38.822    36.984    29.092    37.093    19.663    47.606    56.764    28.907    24.075    44.887    34.022
11/2022       46.327    50.206    47.172    30.503    23.569    24.655    39.174    26.762    23.790    36.879    29.962    43.114    35.406    41.220    31.116    28.912    24.189    26.550    16.453    24.127    25.918    36.411    39.334    28.555    33.439    33.778    28.568    30.739    16.593    27.603    35.053    27.021    22.158    30.780    29.013
12/2022       40.781    36.197    36.248    27.495    21.574    22.252    27.810    24.424    21.947    31.989    25.836    38.951    31.614    34.384    29.183    26.686    21.763    22.833    13.954    22.371    21.934    27.616    28.340    22.644    30.734    28.451    24.234    27.669    15.469    21.831    27.379    25.420    18.047    26.969    27.645
 1/2023       36.522    31.290    30.577    24.435    19.351    19.945    22.052    21.399    19.991    28.627    22.999    33.951    27.176    30.884    25.156    25.851    19.479    20.174    12.604    19.848    22.826    23.880    25.397    19.616    27.687    25.035    21.560    25.017    13.931    19.206    24.082    23.327    15.681    24.068    26.770
 2/2023       30.365    40.034    27.926    19.985    15.933    16.905    19.057    18.279    18.425    23.328    22.863    30.223    22.193    26.550    24.262    25.811    19.183    16.533    15.579    16.449    19.570    19.246    23.208    16.010    23.403    20.452    17.739    20.648    11.578    18.180    22.765    19.398    13.116    20.155    20.541
 3/2023       44.318    71.271    32.703    28.135    42.417    26.779    27.541    28.146    32.652    41.133    49.496    40.096    39.343    39.636    32.922    29.142    29.516    20.143    24.875    43.945    22.602    26.510    55.754    16.322    43.032    23.938    31.034    37.574    18.422    20.053    39.962    21.228    23.152    31.766    20.931
 4/2023       97.184   122.318    84.258    64.063   103.832    57.589    51.769    70.473    93.260    78.344    60.972    87.959    79.312    57.705    43.007    71.013    56.993    51.089    49.280    89.282    57.543    81.139    77.331    49.611    68.186    55.773    68.055    80.112    40.416    49.381    74.686    46.537    40.603    38.361    44.665
 5/2023      380.302   326.333   292.946   141.521   181.542   114.075   158.781   197.009   273.723   214.372   188.083   345.302   311.773   190.174   190.358   219.646   238.411    72.749   147.247   208.207   243.660   205.786   214.582   236.115   273.397   108.841   142.205   119.669   104.080   222.435   180.954   105.938   145.655   134.069   446.432
 6/2023      397.614   402.674   277.439   175.089   150.375   174.301   275.744   171.697   413.547   223.881   543.847   314.471   512.432   198.459   338.146   161.704   196.631    54.241   221.756   142.271   282.895   197.170   173.659   480.899   275.960   249.915   426.072    49.063   145.063   332.550   322.040   113.791   291.306   366.384   674.334
 7/2023      128.444   169.421    96.490    72.017    64.963    72.354   132.677    67.638   197.914    72.018   502.137   126.893   189.232    99.165   215.443    50.774    58.163    21.775    64.955    53.449   116.298    75.414    64.101   220.375   145.356    76.710   217.321    24.749    51.601   106.250   100.262    43.890   172.274   216.461   319.840
 8/2023       58.957    64.799    53.321    40.915    48.613    37.643    56.041    50.926    66.623    41.219   136.079    52.649    79.952    46.944    82.887    40.295    44.431    17.355    37.575    33.386    54.025    51.450    44.220    76.096    54.311    44.688    65.663    23.573    35.919    51.853    42.279    28.395    87.910    82.459   119.949
 9/2023       56.509    62.329    41.574    39.274    32.857    31.064    34.787    42.490    55.797    36.729    63.760    40.424    56.434    32.751    45.207    33.312    30.371    19.149    52.873    32.390    35.600    38.090    40.874    44.910    37.785    29.143    38.987    21.351    53.015    45.924    34.171    24.153    71.844    41.076    67.721
10/2023       86.091    68.423    32.763    30.585    30.695    46.905    29.190    28.495    47.565    32.937    56.783    45.354    58.221    37.936    36.362    28.073    26.875    26.463    34.109    31.142    48.185    58.520    37.702    38.920    37.043    29.110    37.192    19.902    47.605    56.859    28.898    23.976    44.966    34.060    57.258
11/2023       50.212    47.163    30.689    23.698    24.750    39.252    26.770    23.861    36.850    29.986    43.126    35.521    41.259    31.115    28.960    24.465    26.587    16.454    24.102    26.057    36.415    39.317    28.587    33.603    33.832    28.585    30.825    16.731    27.603    35.130    27.016    22.261    30.832    29.042    46.229
12/2023       36.202    36.239    27.671    21.662    22.360    27.884    24.431    22.009    31.962    25.859    38.962    31.849    34.421    29.183    26.734    21.991    22.873    13.955    22.347    22.071    27.619    28.324    22.677    30.810    28.502    24.249    27.755    15.583    21.831    27.451    25.413    18.120    27.028    27.677    40.691
