segdesc   = BMDC2L_F
2019-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 2/2020       23.351    23.302    25.727    27.098    41.372    28.911    21.493    21.509    21.606    28.714    22.934    24.813    23.267    27.680    32.759    21.552    27.190    28.118    32.601    23.912    22.548    24.947    22.709    26.639    22.917    27.579    22.184    22.305    23.557    23.207    23.756    19.042    28.770    26.186    27.151
 3/2020       33.814    34.677    25.286    40.158    72.448    32.750    29.938    49.697    31.717    37.450    33.212    40.848    40.606    54.590    41.946    39.291    40.231    36.722    35.350    34.199    26.122    34.633    52.784    28.923    29.938    62.650    21.992    40.827    26.687    36.930    41.945    26.311    29.506    45.052    27.996
 4/2020       53.535    42.277    50.182    94.705   123.704    93.442    66.580   115.489    64.056    64.051    80.597   105.444    78.796    67.792    91.844    79.165    58.797    47.340    83.831    65.069    59.089    61.719   100.634    68.622    87.805    88.620    58.932    67.505    60.157    76.164    84.000    49.439    64.960    78.058    57.738
 5/2020      178.053   151.540   473.154   380.027   331.946   295.291   148.916   198.204   128.469   191.774   209.624   306.240   221.629   206.055   357.509   320.291   197.679   209.974   237.444   257.460    84.082   181.320   224.479   274.895   216.802   224.251   272.021   275.230   120.290   163.162   123.221   123.453   268.237   193.418   119.793
 6/2020      317.325   372.248   694.214   386.752   402.280   279.871   175.783   154.094   180.528   291.758   173.492   424.688   218.634   576.620   314.816   508.719   194.786   348.757   161.352   198.178    56.747   231.681   145.544   290.868   198.209   174.721   503.233   272.433   252.432   446.765    48.883   156.700   346.246   324.938   117.519
 7/2020      175.273   211.421   326.118   122.701   163.662    92.780    69.386    67.145    74.375   135.505    69.259   194.725    69.596   496.473   123.286   182.308    96.740   212.533    53.208    59.336    24.931    68.559    56.062   116.043    76.885    64.941   216.447   139.018    76.286   213.591    25.909    56.087   109.620    99.094    47.956
 8/2020       91.178    81.880   122.436    56.331    63.619    53.416    41.375    50.742    39.577    59.490    53.747    68.178    40.616   132.930    52.712    77.655    46.230    81.972    43.437    46.350    20.605    41.452    35.909    56.325    53.124    45.542    76.902    52.561    45.710    66.467    25.029    39.316    55.426    43.224    32.096
 9/2020       74.914    41.670    69.316    55.566    62.989    41.072    39.725    34.952    33.666    38.073    43.377    57.327    36.400    64.205    41.052    55.983    32.497    45.757    35.398    31.716    22.287    57.236    35.233    38.244    39.857    42.644    46.558    36.863    30.048    40.513    22.640    58.352    49.697    35.127    27.567
10/2020       47.257    34.878    58.647    84.420    67.348    32.694    30.591    32.195    48.547    32.194    29.855    48.917    32.474    57.195    45.714    57.235    37.963    36.972    30.100    28.298    28.931    36.497    32.769    50.050    59.376    38.664    40.608    36.172    30.087    38.815    20.923    49.045    59.930    29.803    27.252
11/2020       33.385    29.784    47.463    47.968    46.170    30.678    23.920    26.073    40.022    29.537    25.215    37.944    29.451    43.743    35.925    40.483    30.806    29.608    26.155    27.647    18.588    26.336    27.772    37.843    39.841    29.171    35.011    32.952    29.291    32.089    17.686    29.489    37.186    27.886    24.905
12/2020       29.576    28.617    41.839    34.870    35.677    27.604    21.915    23.718    28.858    27.021    23.314    33.184    25.413    39.557    32.091    33.970    28.809    27.422    23.746    23.946    16.057    24.626    23.761    29.181    29.148    23.628    32.221    27.721    24.961    29.066    16.504    23.857    29.819    26.237    20.610
 1/2021       26.480    27.401    37.483    30.232    30.290    24.547    19.659    21.345    23.211    23.796    21.240    29.740    22.667    34.594    27.601    30.541    24.956    26.683    21.330    21.255    14.671    21.930    24.565    25.398    26.262    20.573    29.041    24.417    22.142    26.280    14.880    21.152    26.399    23.917    18.009
 2/2021       22.323    21.113    31.167    40.169    27.766    20.103    16.187    18.136    20.124    20.244    19.470    24.294    22.927    31.065    22.547    26.375    24.218    26.505    20.719    17.450    17.197    18.313    20.949    20.500    24.084    16.807    24.541    19.948    18.330    21.734    12.369    19.942    24.752    20.142    15.047
 3/2021       34.404    21.592    45.316    72.053    32.562    29.110    42.922    28.682    28.879    31.246    33.966    42.851    49.654    41.256    39.867    40.339    33.492    30.175    31.353    21.588    27.244    47.716    24.095    28.234    57.733    17.387    44.436    23.866    32.255    40.414    19.323    21.736    44.276    21.897    25.315
 4/2021       42.080    45.650    98.419   122.569    91.370    65.846   104.255    60.128    53.936    77.396    95.326    81.291    63.165    90.697    79.927    59.108    44.119    75.545    59.132    53.204    52.999    93.673    59.578    85.414    81.787    53.445    69.889    56.534    70.083    82.202    41.493    52.924    77.363    49.784    43.050
 5/2021      148.655   450.979   382.046   330.557   290.695   146.590   181.781   119.648   168.658   203.842   276.603   222.917   193.942   353.729   312.634   196.312   198.526   224.928   241.512    75.534   160.085   214.029   246.700   212.141   217.340   250.335   276.114   114.380   150.486   121.297   105.139   239.012   189.989   109.304   149.215
 6/2021      369.169   680.284   398.344   401.319   277.932   174.217   150.585   173.840   275.987   170.722   415.161   219.568   555.755   313.247   512.864   194.220   338.936   156.086   198.082    52.439   216.120   141.313   284.619   195.271   171.410   482.737   277.270   246.155   431.128    48.408   145.790   327.251   323.014   111.446   294.026
 7/2021      210.552   322.506   128.924   163.080    92.024    68.567    65.125    71.581   128.949    67.734   198.588    70.365   490.411   122.429   189.446    96.338   208.923    50.032    59.150    22.016    63.974    53.603   117.182    75.146    63.039   211.534   146.084    73.866   209.342    25.239    52.129   104.211    98.311    43.640   173.677
 8/2021       81.538   120.690    59.365    63.376    53.096    40.899    48.774    37.899    55.463    52.583    67.058    41.385   131.031    52.169    80.130    46.055    80.358    40.675    45.314    17.790    38.197    33.947    54.751    51.913    44.080    74.656    54.883    43.915    64.345    24.223    36.414    51.846    42.842    28.421    88.986
 9/2021       41.517    68.076    56.898    62.887    40.928    39.378    32.974    32.328    34.980    42.525    56.220    37.151    62.896    40.674    56.585    32.464    44.635    33.181    31.116    19.821    54.087    33.593    36.214    38.987    41.441    44.943    38.280    28.728    38.986    21.985    53.559    46.640    34.925    24.427    72.824
10/2021       34.784    57.555    86.494    67.325    32.608    30.338    30.797    47.226    29.461    29.190    47.959    33.249    56.097    45.395    58.371    37.963    35.997    28.159    27.547    26.662    34.175    31.376    48.807    58.533    37.640    39.172    37.517    28.891    37.382    20.363    48.072    57.038    29.631    24.376    45.819
11/2021       29.699    46.493    50.521    46.108    30.597    23.718    24.832    38.977    27.099    24.653    37.183    30.158    42.820    35.671    41.387    30.790    28.822    24.544    27.141    16.684    24.529    26.570    36.939    39.186    28.320    33.753    34.258    28.231    30.879    17.216    27.955    34.921    27.676    22.422    31.513
12/2021       28.535    40.937    36.488    35.620    27.534    21.722    22.450    27.944    24.670    22.772    32.271    26.079    38.687    31.859    34.542    28.840    26.640    22.140    23.479    14.273    22.846    22.593    28.105    28.559    22.831    31.034    28.902    23.983    27.893    16.064    22.166    27.730    26.098    18.295    27.704
 1/2022       27.325    36.666    31.558    30.257    24.491    19.489    20.132    22.409    21.690    20.752    28.885    23.280    33.818    27.398    31.031    24.984    25.960    19.831    20.776    13.051    20.307    23.470    24.329    25.727    19.847    27.965    25.450    21.256    25.212    14.480    19.524    24.502    23.824    15.910    24.761
 2/2022       21.050    30.488    40.353    27.708    20.052    16.051    17.050    19.474    18.608    19.064    23.544    23.465    30.397    22.380    26.677    24.221    25.878    19.491    17.037    15.840    16.984    20.076    19.609    23.622    16.206    23.641    20.796    17.595    20.874    12.039    18.452    23.125    20.024    13.311    20.709
 3/2022       21.531    44.479    71.648    32.466    28.998    42.674    26.965    28.162    29.118    33.505    41.448    50.451    40.478    39.608    39.830    33.528    29.518    29.876    20.680    25.661    45.920    23.162    26.926    57.157    16.768    43.368    24.299    31.374    39.307    18.947    20.349    42.266    21.777    23.396    32.466
 4/2022       45.519    97.384   122.651    91.351    65.738   104.055    57.776    53.089    74.662    94.685    78.672    63.884    89.635    79.613    57.902    44.186    74.709    57.388    51.727    51.277    91.577    58.293    81.777    81.292    52.535    68.558    56.270    69.033    81.036    41.049    49.770    75.243    49.721    40.853    39.065
 5/2022      450.490   380.568   326.659   290.843   146.524   181.661   114.256   167.250   201.016   275.468   214.692   194.908   352.327   312.260   190.385   198.622   223.912   238.947    73.201   157.750   211.430   244.762   206.332   216.737   248.469   273.940   109.336   149.126   120.338   104.721   222.976   187.164   109.266   145.963   135.108
 6/2022      680.135   397.716   402.852   277.944   174.167   150.459   174.429   274.844   168.953   414.420   224.069   556.827   312.641   512.691   198.566   338.954   155.551   196.902    54.514   214.312   140.040   283.530   197.512   171.037   481.463   276.217   250.244   429.898    47.942   145.495   332.895   321.082   111.405   291.499   367.221
 7/2022      322.474   128.527   169.567    91.995    68.547    65.046    72.467   128.491    66.594   198.311    72.164   490.844   122.048   189.353    99.251   208.945    49.678    58.359    22.059    63.116    52.859   116.638    75.692    62.776   211.106   145.514    76.953   208.832    24.697    51.935   106.439    97.316    43.606   172.411   216.901
 8/2022      120.663    59.031    64.930    53.060    40.868    48.702    37.748    55.144    51.514    66.913    41.350   131.257    51.839    80.049    47.024    80.378    40.359    44.609    17.678    37.511    33.303    54.310    51.698    43.847    74.375    54.443    44.918    63.980    23.682    36.224    52.010    42.034    28.377    88.036    82.818
 9/2022       68.050    56.584    62.454    40.891    39.352    32.928    31.159    34.722    41.606    56.080    36.843    63.081    40.372    56.514    32.821    44.649    32.911    30.520    19.460    53.366    33.027    35.842    38.301    41.222    44.710    37.902    29.339    38.657    21.498    53.342    46.083    34.212    24.378    71.965    41.373
10/2022       57.528    86.167    68.539    32.572    30.315    30.760    47.003    29.234    28.455    47.827    33.047    56.266    45.104    58.302    38.007    36.012    27.921    27.018    26.757    33.634    30.873    48.432    58.746    37.441    38.949    37.156    29.277    37.086    19.906    47.889    57.003    28.973    24.344    45.072    34.333
11/2022       46.467    50.271    47.272    30.557    23.698    24.804    39.326    26.895    23.956    37.073    30.086    42.969    35.418    41.328    31.178    28.824    24.346    26.699    16.718    24.110    26.123    36.625    39.502    28.146    33.553    33.934    28.746    30.619    16.811    27.811    35.249    27.147    22.397    30.924    29.268
12/2022       40.912    36.258    36.338    27.502    21.702    22.417    27.958    24.464    22.107    32.170    25.954    38.831    31.625    34.487    29.244    26.653    21.934    22.999    14.207    22.406    22.148    27.815    28.490    22.676    30.843    28.599    24.405    27.644    15.678    22.034    27.564    25.550    18.273    27.115    27.915
 1/2023       36.642    31.347    30.656    24.461    19.471    20.101    22.190    21.502    20.138    28.793    23.109    33.948    27.187    30.980    25.213    25.970    19.637    20.328    12.838    19.887    23.038    24.064    25.539    19.706    27.788    25.173    21.723    24.983    14.125    19.403    24.254    23.298    15.890    24.209    27.037
 2/2023       30.467    40.106    27.999    20.022    16.034    17.028    19.173    18.451    18.549    23.468    22.963    30.514    22.203    26.632    24.318    25.881    19.324    16.662    15.793    16.635    19.735    19.395    23.333    16.089    23.490    20.567    17.873    20.683    11.742    18.345    22.917    19.621    13.293    20.267    20.739
 3/2023       44.451    71.355    32.788    28.935    42.588    26.934    27.680    28.934    32.826    41.347    49.657    40.627    39.360    39.755    32.981    29.524    29.681    20.284    25.139    45.446    22.791    26.690    55.927    16.648    43.159    24.062    31.207    39.056    18.615    20.237    40.149    21.357    23.357    31.912    21.155
 4/2023       97.351   122.393    84.361    65.686   104.022    57.766    51.942    74.403    93.562    78.568    61.108    89.833    79.329    57.833    43.062    74.743    57.175    51.244    49.566    90.998    57.828    81.423    77.487    52.354    68.329    55.940    68.285    80.794    40.659    49.629    74.882    49.241    40.867    38.511    44.989
 5/2023      380.537   326.396   293.058   146.519   181.666   114.253   158.988   200.731   274.062   214.589   188.298   352.531   311.804   190.317   190.476   223.944   238.661    72.861   147.530   210.890   244.016   206.008   214.732   248.237   273.584   108.999   142.476   120.146   104.303   222.753   181.233   108.817   145.984   134.281   447.375
 6/2023      397.707   402.711   277.493   174.150   150.453   174.417   275.874   168.780   413.713   224.001   544.035   312.744   512.444   198.532   338.193   155.560   196.750    54.305   221.952   139.730   283.080   197.309   173.753   481.263   276.050   250.023   426.250    47.857   145.208   332.762   322.208   111.101   291.505   366.540   674.758
 7/2023      128.511   169.454    96.535    68.526    65.033    72.451   132.760    66.489   197.992    72.114   502.227   122.113   189.239    99.222   215.475    49.685    58.254    21.842    65.094    52.632   116.413    75.534    64.181   211.020   145.414    76.795   217.417    24.587    51.722   106.373   100.363    43.315   172.400   216.555   319.971
 8/2023       59.014    64.829    53.364    40.847    48.685    37.732    56.113    51.407    66.682    41.308   136.124    51.898    79.958    46.997    82.914    40.365    44.515    17.439    37.701    33.105    54.125    51.562    44.294    74.315    54.360    44.770    65.741    23.556    36.032    51.951    42.365    28.093    88.020    82.537   120.034
 9/2023       56.565    62.358    41.613    39.330    32.916    31.145    34.849    41.522    55.855    36.806    63.797    40.429    56.439    32.798    45.232    32.916    30.441    19.232    53.014    32.852    35.686    38.182    40.945    44.659    37.829    29.213    39.056    21.384    53.137    46.024    34.248    24.121    71.948    41.142    67.794
10/2023       86.148    68.450    32.798    30.294    30.748    46.989    29.241    28.386    47.619    33.011    56.822    45.156    58.227    37.984    36.386    27.922    26.943    26.541    34.216    30.718    48.273    58.623    37.765    38.901    37.086    29.170    37.257    19.797    47.712    56.950    28.969    24.101    45.058    34.122    57.327
11/2023       50.257    47.189    30.722    23.678    24.793    39.317    26.819    23.891    36.895    30.053    43.158    35.466    41.263    31.156    28.980    24.344    26.639    16.524    24.191    25.986    36.490    39.398    28.639    33.510    33.870    28.643    30.882    16.714    27.682    35.205    27.070    22.181    30.899    29.094    46.293
12/2023       36.244    36.263    27.702    21.685    22.407    27.948    24.481    22.045    32.005    25.923    38.993    31.670    34.426    29.224    26.755    21.937    22.933    14.023    22.437    22.003    27.690    28.398    22.731    30.802    28.538    24.306    27.812    15.585    21.910    27.522    25.472    18.068    27.100    27.731    40.751
 1/2024       31.334    30.591    24.624    19.454    20.090    22.181    21.453    20.082    28.641    23.081    33.990    27.227    30.923    25.193    25.919    19.641    20.267    12.668    19.910    22.896    23.949    25.454    19.697    27.751    25.116    21.628    25.150    14.039    19.282    24.215    23.378    15.701    24.198    26.856    36.494
 2/2024       42.321    28.886    20.817    16.685    17.701    19.914    19.009    19.234    24.180    23.992    31.500    22.988    27.567    25.171    26.822    20.106    17.187    16.151    17.198    20.358    19.952    24.101    16.627    24.494    21.216    18.439    21.524    12.067    18.969    23.666    20.217    13.638    21.102    21.299    31.446
 3/2024       73.451    32.626    29.047    43.595    27.459    27.853    28.697    34.342    41.637    50.129    40.450    40.702    40.556    33.629    29.486    30.101    20.626    25.323    45.478    22.640    26.851    56.906    16.569    43.548    24.395    31.645    39.117    19.261    20.005    42.160    21.219    23.594    32.167    20.984    44.308
