segdesc   = BMDC2L_F
2020-09-29
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2024      381.954   327.153   293.849   146.695   181.713   114.155   159.236   200.759   274.089   214.781   188.365   353.482   312.259   190.915   190.532   224.700   238.738    73.046   147.529   211.153   243.952   206.503   214.814   248.402   273.884   109.036   142.510   120.232   104.018   223.702   181.466   108.296   145.595   134.427   423.564
 6/2024      398.535   403.617   278.389   174.415   150.504   174.671   276.710   168.896   414.135   224.395   545.038   313.559   513.217   199.048   338.954   155.820   196.982    54.561   222.145   139.857   283.415   197.885   174.209   482.032   276.512   250.692   427.093    47.930   145.328   333.224   322.604   110.747   291.874   367.502   686.262
 7/2024      129.006   170.074    97.129    68.732    65.226    72.766   133.505    66.701   198.364    72.389   502.782   122.548   189.721    99.665   216.069    49.937    58.542    21.992    65.284    52.858   116.697    76.018    64.566   211.515   145.879    77.182   217.902    24.722    51.901   106.588   100.778    43.439   172.861   217.077   333.621
 8/2024       59.192    65.029    53.592    40.954    48.751    37.787    56.338    51.498    66.809    41.398   136.304    52.058    80.132    47.174    83.044    40.496    44.591    17.501    37.739    33.215    54.212    51.746    44.454    74.467    54.488    44.905    65.904    23.651    36.071    52.096    42.491    28.156    88.110    82.688   123.294
 9/2024       56.612    62.416    41.683    39.319    32.881    31.093    34.900    41.498    55.862    36.780    63.836    40.460    56.488    32.844    45.213    32.938    30.408    19.231    52.922    32.856    35.663    38.225    40.962    44.672    37.833    29.212    39.078    21.391    53.072    46.058    34.255    24.093    71.877    41.149    68.957
10/2024       86.149    68.456    32.816    30.248    30.681    46.884    29.247    28.339    47.582    32.937    56.806    45.140    58.221    37.975    36.318    27.906    26.870    26.500    34.117    30.683    48.196    58.616    37.737    38.864    37.040    29.138    37.225    19.762    47.604    56.938    28.910    24.035    44.939    34.082    57.766
11/2024       50.248    47.186    30.730    23.627    24.728    39.232    26.810    23.831    36.858    29.981    43.142    35.444    41.247    31.141    28.917    24.320    26.572    16.470    24.098    25.939    36.417    39.386    28.612    33.474    33.823    28.593    30.849    16.667    27.594    35.186    26.997    22.112    30.812    29.055    46.623
12/2024       36.238    36.263    27.716    21.633    22.335    27.861    24.467    21.987    31.976    25.857    38.984    31.653    34.413    29.211    26.694    21.909    22.854    13.969    22.340    21.956    27.624    28.389    22.694    30.772    28.498    24.257    27.785    15.540    21.825    27.512    25.418    18.005    27.004    27.688    40.926
 1/2025       31.323    30.586    24.630    19.405    20.022    22.095    21.435    20.028    28.609    23.014    33.973    27.206    30.907    25.174    25.855    19.613    20.193    12.617    19.815    22.848    23.884    25.437    19.661    27.716    25.074    21.579    25.119    13.996    19.201    24.198    23.512    15.643    24.100    26.809    36.637
 2/2025       40.065    27.932    20.137    15.978    16.963    19.093    18.309    18.456    23.312    22.875    30.241    22.219    26.569    24.274    25.813    19.298    16.548    15.591    16.421    19.587    19.250    23.242    16.047    23.427    20.485    17.755    20.729    11.633    18.176    22.867    19.284    13.086    20.179    20.572    30.354
 3/2025       71.315    32.708    28.324    42.467    26.854    27.583    28.185    32.699    41.121    49.509    40.117    39.375    39.661    32.940    29.143    29.645    20.160    24.889    43.914    22.621    26.514    55.806    16.360    43.065    23.971    31.057    37.686    18.486    20.048    40.089    21.306    23.124    31.798    20.903    43.747
 4/2025      122.380    84.286    64.297   103.925    57.673    51.829    70.529    93.347    78.312    60.991    87.991    79.348    57.734    43.028    71.021    57.152    51.107    49.287    89.237    57.569    81.146    77.377    49.675    68.231    55.819    68.080    80.223    40.492    49.372    74.820    46.362    40.566    38.394    43.306    93.715
 5/2025      326.397   292.979   141.759   181.621   114.156   158.881   197.100   273.830   214.341   188.129   345.356   311.860   190.213   190.435   219.674   238.645    72.765   147.292   208.160   243.704   205.812   214.650   236.266   273.470   108.894   142.243   119.761   104.163   222.436   181.137   105.415   145.538   134.115   423.142   369.507
 6/2025      402.706   277.450   175.232   150.418   174.366   275.820   171.737   413.605   223.870   543.951   314.489   512.492   198.481   338.210   161.714   196.744    54.248   221.805   142.246   282.925   197.184   173.693   481.013   275.998   249.971   426.145    49.105   145.129   332.560   322.163   113.276   291.215   366.439   685.603   405.861
 7/2025      169.436    96.492    72.128    64.990    72.399   132.704    67.656   197.935    72.007   502.166   126.903   189.248    99.178   215.460    50.776    58.235    21.779    64.962    53.427   116.307    75.417    64.120   220.405   145.373    76.734   217.339    24.802    51.642   106.246   100.324    43.768   172.249   216.485   333.105   131.990
 8/2025       64.810    53.322    41.016    48.639    37.683    56.059    50.942    66.637    41.207   136.083    52.658    79.962    46.954    82.890    40.294    44.497    17.363    37.577    33.366    54.031    51.451    44.236    76.113    54.322    44.709    65.669    23.630    35.955    51.848    42.330    28.327    87.893    82.474   123.061    60.054
 9/2025       62.339    41.575    39.367    32.878    31.100    34.801    42.502    55.812    36.718    63.761    40.432    56.441    32.760    45.208    33.310    30.424    19.157    52.876    32.372    35.605    38.090    40.889    44.924    37.794    29.160    38.992    21.402    53.054    45.921    34.217    24.101    71.830    41.088    68.861    55.685
