segdesc   = MPSC2L_F
2021-02-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
12/2022,29.516,28.702,44.331,36.251,37.284,28.590,21.638,22.882,29.495,26.447,23.218,33.788,26.437,41.007,33.548,35.892,28.697,27.968,22.929,24.399,15.077,24.138,24.731,29.131,29.394,23.762,32.980,28.465,24.579,29.646,15.571,23.539,29.859,26.373,19.271
1/2023,26.446,27.823,39.645,31.139,31.284,25.410,19.393,20.457,23.276,23.188,21.120,30.227,23.531,35.671,28.749,32.099,24.555,27.038,20.501,21.536,13.567,21.392,25.305,25.073,26.294,20.526,29.787,24.916,21.821,26.940,14.014,20.518,26.301,24.501,16.580
2/2023,22.174,21.368,32.868,39.335,28.753,20.892,15.889,17.340,20.184,19.857,19.242,24.639,23.652,31.794,23.444,27.479,24.085,26.987,20.029,17.635,16.644,17.696,21.529,20.223,24.169,16.755,25.207,20.463,17.868,22.295,11.661,19.471,25.658,20.331,13.784
3/2023,35.520,21.774,48.180,74.284,34.135,30.049,44.192,27.764,29.543,31.705,33.206,44.000,53.364,43.029,43.284,41.837,34.505,31.364,31.211,21.342,27.384,49.455,25.785,28.144,62.709,17.295,48.737,23.999,32.717,42.280,18.497,22.584,46.206,23.006,24.332
4/2023,42.871,47.548,105.875,132.985,98.424,70.768,113.460,62.806,57.647,80.299,100.417,84.967,66.627,98.021,91.944,65.690,47.992,80.410,62.253,56.633,55.495,103.179,65.417,89.279,91.176,58.791,80.017,61.095,76.391,91.823,44.373,54.870,84.952,51.980,43.729
5/2023,151.000,478.320,406.436,340.722,327.092,151.469,189.689,121.886,174.912,212.627,285.033,221.419,211.051,369.074,334.833,203.986,219.970,239.734,257.975,75.936,158.334,226.106,254.775,218.828,240.564,269.941,285.956,112.786,165.764,131.857,108.655,229.761,200.850,112.385,154.808
6/2023,397.264,738.692,436.119,424.527,303.389,187.356,162.129,190.348,296.362,186.250,437.714,242.368,573.388,328.552,547.429,221.338,370.739,173.635,218.595,60.490,234.661,154.062,308.276,214.474,195.102,518.199,293.191,274.058,457.599,55.337,155.112,366.993,349.751,122.822,311.552
7/2023,228.664,348.818,139.592,182.438,103.240,76.293,68.890,78.346,139.978,72.601,213.194,78.508,524.249,132.151,206.558,107.961,228.395,54.126,64.257,24.036,68.501,57.412,127.890,80.874,69.949,231.523,159.197,83.892,226.375,27.408,54.989,114.761,107.522,47.544,188.125
8/2023,86.753,130.645,64.016,68.693,56.674,43.361,51.315,40.344,58.998,54.953,70.855,43.901,141.909,55.312,86.874,51.024,88.419,42.904,47.607,19.058,39.986,35.942,58.232,54.824,48.351,80.687,58.580,47.555,69.132,26.009,38.893,56.616,45.533,30.213,96.321
9/2023,43.753,73.822,61.128,64.791,44.184,42.138,34.560,32.289,36.776,45.763,59.237,39.587,67.019,42.775,61.407,35.102,48.420,35.452,32.729,20.521,57.588,35.971,37.395,40.032,44.902,48.091,40.349,30.676,41.379,23.135,54.358,48.792,36.584,25.519,79.057
10/2023,36.572,62.410,92.571,73.562,35.049,32.626,32.919,50.158,30.940,30.652,50.273,35.317,60.100,49.973,65.282,40.745,38.470,30.230,28.644,29.546,36.658,34.748,52.616,64.699,41.804,41.821,39.577,30.750,39.842,21.525,52.434,62.180,31.078,26.012,49.130
11/2023,31.097,50.854,54.798,50.894,32.863,25.113,26.230,43.132,28.376,25.633,39.198,32.320,45.493,38.186,45.766,34.317,30.804,26.349,28.296,18.223,25.820,29.837,39.568,43.421,31.445,36.271,36.513,30.228,33.067,18.140,30.392,38.413,28.947,24.351,32.927
12/2023,29.613,44.128,39.146,38.717,29.637,22.919,23.546,30.289,25.964,23.663,33.909,27.665,41.379,33.990,37.376,31.922,28.364,23.502,24.424,15.289,23.935,24.431,29.787,30.746,24.623,33.163,30.582,25.625,29.626,16.907,23.492,29.595,27.331,19.637,28.827
1/2024,28.671,39.460,33.745,32.289,26.359,20.561,21.064,23.705,22.742,21.527,30.335,24.577,36.008,29.142,33.461,27.260,27.413,21.023,21.557,13.674,21.205,25.017,25.668,27.359,21.301,29.954,26.841,22.842,26.921,15.230,20.469,25.950,25.381,16.906,25.776
2/2024,22.793,33.911,44.365,30.533,22.374,17.498,18.548,21.200,20.215,20.368,25.578,25.315,33.405,24.567,29.693,27.159,28.311,21.278,18.266,17.271,18.276,22.102,21.402,25.811,17.986,26.474,22.722,19.255,23.098,13.100,20.201,26.277,21.901,14.576,22.377
3/2024,22.454,48.632,79.607,34.903,31.691,46.724,28.964,29.865,31.797,35.524,44.739,54.716,43.736,45.333,44.331,36.979,32.122,32.277,21.753,27.483,50.917,25.519,29.037,64.128,18.240,49.528,25.943,33.530,43.883,20.297,22.441,45.986,23.671,25.054,34.796
4/2024,49.657,109.657,137.554,100.109,73.435,117.070,64.746,58.045,83.591,103.863,86.623,67.654,100.445,94.333,68.741,50.417,85.131,65.958,57.271,55.709,105.087,67.331,93.168,92.802,62.463,82.797,65.389,77.429,92.533,46.573,56.271,84.778,55.498,45.343,42.099
5/2024,509.321,419.379,353.243,330.169,158.238,196.292,126.455,175.941,216.002,298.026,230.275,213.288,377.936,346.653,214.226,225.817,245.462,265.539,78.245,159.060,229.004,266.288,224.348,242.743,284.984,294.349,122.528,167.511,132.496,113.559,244.736,200.660,116.091,163.178,150.394
6/2024,734.106,427.870,426.295,305.227,187.429,159.793,189.880,297.879,182.692,436.438,237.772,576.810,328.127,549.266,218.548,375.267,167.737,213.957,58.787,235.383,151.248,303.621,211.914,196.528,520.630,294.033,271.740,460.290,54.118,155.189,358.362,349.853,120.820,315.797,397.651
7/2024,338.155,136.265,178.030,104.327,73.300,68.786,77.360,141.021,71.315,205.993,76.398,525.688,127.754,199.770,106.548,230.855,53.433,63.103,23.985,68.923,56.744,123.009,80.478,70.924,222.706,153.018,82.562,227.526,27.375,55.298,112.273,107.827,47.602,183.203,228.869
8/2024,128.401,62.982,68.748,57.296,43.901,51.300,40.414,59.425,55.345,70.395,43.745,142.480,54.844,85.272,50.830,89.731,43.329,47.830,19.055,40.230,35.717,57.469,55.138,49.029,79.224,57.798,48.243,69.701,26.102,38.744,55.648,45.574,30.410,95.150,86.662
9/2024,72.958,62.098,67.130,44.594,42.605,35.163,33.097,36.989,44.491,59.070,39.658,67.371,42.950,61.572,35.538,49.377,35.213,32.696,20.754,57.729,36.514,37.849,40.628,45.389,48.016,40.325,31.373,41.734,23.190,56.340,49.085,36.516,25.858,77.685,43.558
10/2024,62.152,92.049,73.306,35.371,32.625,33.018,50.473,31.081,30.321,50.050,35.248,60.390,49.879,64.667,41.510,39.317,30.225,28.865,29.285,36.727,34.170,51.844,64.286,42.187,41.937,39.581,31.456,40.111,21.401,51.228,61.508,30.973,26.479,47.956,36.346
11/2024,50.684,53.501,50.811,33.137,25.373,26.454,42.470,28.493,25.454,38.961,32.055,45.732,38.206,45.244,34.520,31.454,26.309,28.340,17.988,25.865,29.677,38.868,42.807,31.757,36.270,36.371,30.725,33.280,18.091,30.153,37.564,28.851,24.505,32.751,30.901
12/2024,44.100,38.817,38.987,29.909,23.213,23.834,30.011,26.075,23.499,33.923,27.528,41.612,33.872,37.268,32.133,29.056,23.548,24.479,15.183,23.977,24.257,29.475,30.634,24.939,33.254,30.499,26.214,29.862,16.878,23.630,29.358,27.233,19.808,28.775,29.410
1/2025,39.450,33.584,32.809,26.601,20.840,21.358,23.735,22.844,21.398,30.378,24.515,36.210,29.150,33.421,27.618,28.064,21.076,21.662,13.661,21.243,24.934,25.494,27.405,21.590,30.037,26.821,23.298,27.136,15.213,20.708,25.834,25.283,17.121,25.754,28.469
2/2025,32.818,43.001,30.036,21.815,17.156,18.173,20.562,19.567,19.612,24.774,24.501,32.265,23.769,28.703,26.638,27.870,20.677,17.759,16.717,17.574,21.319,20.580,25.090,17.634,25.689,21.956,19.083,22.430,12.638,19.802,25.251,20.950,14.308,21.619,21.899
3/2025,48.722,79.163,35.500,31.085,47.005,29.378,29.980,31.348,35.388,44.843,54.570,43.585,45.332,44.413,37.468,32.343,32.416,21.932,27.458,49.294,25.563,28.922,64.064,18.188,49.705,26.025,34.179,42.448,20.314,22.736,45.709,23.643,25.289,34.833,22.311
4/2025,109.709,136.943,100.605,72.144,117.230,65.217,58.146,79.775,103.695,86.703,67.747,98.841,94.425,68.870,50.923,81.743,66.178,57.532,55.608,103.029,67.366,92.840,92.559,59.920,83.195,65.522,78.368,92.075,46.738,56.311,84.417,52.738,45.727,42.199,48.054
5/2025,417.885,352.253,330.102,152.975,196.341,126.662,175.703,212.058,297.335,229.916,213.007,370.034,346.093,213.517,226.018,241.294,265.212,78.040,158.621,225.956,265.811,223.615,242.570,272.683,294.013,122.366,168.063,132.076,113.570,244.029,200.049,113.153,163.407,150.057,480.815
6/2025,427.022,425.245,304.648,188.294,159.818,189.707,297.030,185.923,435.650,237.289,575.724,328.975,548.439,217.929,374.660,174.426,213.621,58.520,234.872,153.943,302.986,211.177,196.016,520.636,293.573,270.967,459.942,55.416,154.899,358.107,349.180,123.360,315.301,396.552,740.747
7/2025,135.762,177.310,103.971,76.962,68.633,77.083,140.248,72.416,205.463,76.049,525.062,132.411,199.256,106.063,230.310,54.652,62.733,23.830,68.528,57.334,122.565,79.869,70.513,232.229,152.551,82.106,227.290,27.496,54.972,112.131,107.274,47.968,182.674,228.233,349.257
8/2025,62.797,68.466,57.287,43.940,51.263,40.383,59.183,54.778,70.152,43.588,142.251,55.534,85.079,50.625,89.669,43.393,47.679,18.981,40.011,35.881,57.252,54.839,48.850,81.036,57.665,48.044,69.725,26.100,38.568,55.556,45.339,30.599,95.008,86.416,130.802
9/2025,62.039,66.997,44.717,42.660,35.223,33.172,36.927,45.609,58.953,39.625,67.289,42.977,61.508,35.469,49.458,35.870,32.665,20.741,57.621,35.917,37.761,40.491,45.356,48.361,40.316,31.320,41.871,23.220,56.260,49.100,36.414,25.861,77.707,43.470,73.928
10/2025,92.038,73.230,35.527,33.067,33.103,50.600,31.073,30.524,49.985,35.266,60.359,50.168,64.654,41.495,39.445,30.584,28.877,29.316,36.675,34.700,51.808,64.190,42.201,42.072,39.622,31.445,40.294,21.605,51.207,61.567,30.923,26.342,48.033,36.311,62.503
11/2025,53.502,50.748,33.284,25.514,26.532,42.577,28.499,25.518,38.912,32.076,45.710,38.360,45.246,34.512,31.561,26.660,28.360,18.030,25.832,29.797,38.845,42.736,31.774,36.494,36.413,30.733,33.440,18.210,30.146,37.620,28.821,24.646,32.799,30.878,50.933
12/2025,38.814,38.927,30.043,23.308,23.925,30.115,26.082,23.553,33.870,27.545,41.585,34.150,37.268,32.127,29.166,23.834,24.504,15.225,23.946,24.390,29.452,30.569,24.962,33.374,30.534,26.220,30.020,16.973,23.619,29.402,27.202,19.911,28.835,29.387,44.198
1/2026,33.586,32.762,26.731,20.918,21.443,23.835,22.853,21.426,30.335,24.536,36.194,29.287,33.426,27.617,28.174,21.331,21.685,13.701,21.215,24.974,25.476,27.350,21.614,30.149,26.858,23.305,27.288,15.291,20.699,25.883,25.253,17.157,25.819,28.448,39.522
