segdesc   = MPSC2L_F
2021-01-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
7/2022,184.358,227.090,348.541,133.004,173.919,100.818,74.476,69.278,76.120,141.450,72.005,212.035,75.475,521.257,131.974,205.589,101.478,227.752,54.474,65.445,23.695,68.858,57.634,126.975,79.449,68.770,230.354,157.331,79.676,226.626,25.836,55.655,113.819,106.355,46.637
8/2022,96.051,86.096,130.687,59.335,66.215,54.871,41.956,51.613,39.750,59.927,54.394,70.454,43.082,141.158,55.212,86.315,47.241,88.255,43.175,48.536,18.860,40.233,36.178,57.711,54.530,47.452,80.394,57.303,46.060,69.386,24.558,39.426,56.674,44.765,29.472
9/2022,78.562,43.333,73.906,57.041,64.919,42.684,40.940,34.789,32.640,37.510,45.339,58.914,39.194,66.530,42.704,60.958,32.621,48.331,35.687,33.462,20.629,57.849,36.181,36.983,40.264,44.135,47.928,39.278,29.702,41.606,21.863,54.926,50.083,35.929,24.900
10/2022,48.746,36.208,62.494,88.274,71.230,33.737,31.625,33.102,50.040,31.597,30.300,50.001,34.868,59.660,49.862,64.858,38.732,38.397,30.410,29.320,29.195,36.835,34.957,52.186,63.913,41.165,41.682,38.560,29.957,40.063,20.351,52.901,62.530,30.514,25.394
11/2022,33.387,30.793,50.929,51.582,49.100,31.755,24.228,26.390,42.145,28.970,25.333,38.978,31.722,45.122,38.119,45.408,32.297,30.723,26.502,28.838,17.947,25.961,30.030,39.220,42.552,30.870,36.152,35.600,29.454,33.251,17.119,30.730,38.360,28.503,23.805
12/2022,29.390,29.330,44.202,36.250,37.479,28.535,22.089,23.721,29.734,26.531,23.381,33.711,27.219,41.029,33.931,37.044,29.823,28.304,23.689,25.002,15.154,24.073,24.622,29.476,30.423,24.087,33.054,29.740,24.916,29.807,15.951,23.820,30.083,26.845,19.156
1/2023,26.330,28.419,39.528,31.139,31.458,25.359,19.805,21.224,23.491,23.265,21.269,30.156,24.241,35.693,29.091,33.157,25.574,27.365,21.196,22.089,13.638,21.333,25.206,25.387,27.221,20.819,29.855,26.075,22.123,27.088,14.364,20.774,26.506,24.932,16.476
2/2023,22.081,21.851,32.771,39.351,28.900,20.848,16.230,17.965,20.361,19.922,19.370,24.580,24.266,31.814,23.726,28.368,24.923,27.278,20.619,18.093,16.712,17.648,21.444,20.480,24.938,16.997,25.266,21.348,18.112,22.409,11.954,19.686,25.835,20.670,13.699
3/2023,35.407,22.272,48.045,74.304,34.294,29.998,44.640,28.470,29.755,31.781,33.380,43.926,54.267,43.060,43.664,42.934,35.487,31.694,31.884,21.824,27.469,49.390,25.699,28.438,63.789,17.540,48.830,24.966,32.977,42.422,18.842,22.809,46.421,23.363,24.236
4/2023,42.762,48.133,105.696,132.985,98.639,70.670,114.064,63.584,57.894,80.399,100.699,84.881,67.452,98.033,92.432,66.921,48.934,80.809,63.058,57.186,55.577,103.111,65.321,89.661,92.214,59.130,80.111,62.371,76.774,92.005,44.827,55.115,85.163,52.395,43.631
5/2023,150.777,480.502,406.180,340.713,327.359,151.393,190.249,122.807,175.243,212.750,285.258,221.309,212.382,369.068,335.614,205.613,221.971,240.185,259.171,76.368,158.433,226.009,254.597,219.194,241.981,270.646,286.101,114.119,166.208,132.000,109.012,230.268,201.094,112.808,154.636
6/2023,397.074,740.224,436.040,424.523,303.537,187.323,162.467,191.125,296.636,186.324,437.869,242.307,574.939,328.565,547.888,222.202,372.157,173.885,219.212,60.737,234.741,154.016,308.165,214.743,195.844,518.827,293.253,275.218,458.188,55.411,155.407,367.448,349.944,123.109,311.396
7/2023,228.598,349.184,139.542,182.441,103.327,76.272,69.096,78.802,140.107,72.643,213.277,78.472,524.833,132.165,206.728,108.535,229.066,54.293,64.623,24.266,68.538,57.387,127.837,81.065,70.440,231.707,159.236,84.556,226.576,27.479,55.198,114.910,107.638,47.774,188.057
8/2023,86.709,130.813,63.974,68.700,56.740,43.336,51.501,40.709,59.096,54.990,70.913,43.870,142.160,55.325,86.997,51.522,88.847,43.054,47.921,19.326,40.022,35.921,58.188,54.994,48.783,80.783,58.614,48.138,69.243,26.077,39.084,56.718,45.630,30.431,96.275
9/2023,43.717,73.950,61.089,64.799,44.240,42.114,34.717,32.612,36.857,45.795,59.290,39.560,67.218,42.789,61.514,35.536,48.775,35.582,32.987,20.782,57.632,35.952,37.360,40.171,45.297,48.165,40.379,31.163,41.467,23.198,54.558,48.890,36.670,25.713,79.016
10/2023,36.539,62.527,92.528,73.568,35.102,32.609,33.050,50.496,31.013,30.679,50.323,35.291,60.292,49.985,65.386,41.173,38.804,30.335,28.893,29.788,36.691,34.731,52.580,64.849,42.148,41.890,39.605,31.178,39.919,21.584,52.611,62.269,31.160,26.200,49.096
11/2023,31.070,50.959,54.767,50.902,32.911,25.096,26.346,43.402,28.444,25.658,39.242,32.296,45.653,38.196,45.854,34.669,31.060,26.447,28.485,18.442,25.848,29.821,39.538,43.539,31.732,36.333,36.539,30.611,33.125,18.191,30.524,38.483,29.019,24.519,32.899
12/2023,29.585,44.224,39.118,38.725,29.681,22.902,23.666,30.538,26.029,23.686,33.950,27.643,41.531,34.000,37.458,32.290,28.637,23.607,24.639,15.496,23.962,24.417,29.759,30.853,24.921,33.221,30.606,26.023,29.695,16.956,23.620,29.659,27.401,19.795,28.800
1/2024,28.645,39.547,33.720,32.295,26.399,20.545,21.175,23.932,22.804,21.549,30.373,24.557,36.146,29.151,33.537,27.593,27.675,21.120,21.755,13.864,21.229,25.005,25.643,27.461,21.576,30.008,26.863,23.209,26.986,15.275,20.588,26.009,25.446,17.051,25.751
2/2024,22.772,33.986,44.334,30.541,22.409,17.485,18.640,21.395,20.270,20.387,25.610,25.296,33.533,24.575,29.759,27.469,28.552,21.369,18.437,17.449,18.298,22.092,21.380,25.906,18.225,26.522,22.742,19.572,23.140,13.138,20.316,26.330,21.957,14.702,22.356
3/2024,22.432,48.723,79.565,34.913,31.728,46.700,29.072,30.088,31.869,35.547,44.785,54.689,43.892,45.348,44.415,37.313,32.377,32.385,21.930,27.688,50.952,25.508,29.014,64.254,18.478,49.593,25.966,33.916,43.941,20.336,22.564,46.044,23.727,25.185,34.771
4/2024,49.631,109.784,137.515,100.122,73.492,117.036,64.871,58.309,83.671,103.899,86.667,67.634,100.697,94.344,68.837,50.724,85.493,66.069,57.474,55.928,105.127,67.318,93.139,92.899,62.826,82.873,65.415,77.948,92.605,46.620,56.398,84.840,55.554,45.525,42.077
5/2024,509.213,419.589,353.206,330.171,158.279,196.273,126.595,176.281,216.084,298.072,230.313,213.249,378.142,346.659,214.332,226.400,245.820,265.683,78.400,159.299,229.042,266.265,224.320,242.852,285.724,294.450,122.551,168.044,132.555,113.619,244.886,200.729,116.145,163.443,150.357
6/2024,734.056,427.945,426.281,305.230,187.454,159.786,189.981,298.139,182.749,436.467,237.799,576.768,328.225,549.274,218.599,375.590,167.924,214.034,58.881,235.579,151.267,303.607,211.895,196.597,521.107,294.085,271.758,460.752,54.138,155.227,358.484,349.911,120.863,315.980,397.616
7/2024,338.143,136.306,178.019,104.331,73.320,68.778,77.427,141.156,71.350,206.007,76.419,525.673,127.823,199.775,106.589,231.047,53.575,63.160,24.080,69.033,56.757,123.002,80.461,70.979,222.875,153.049,82.577,227.745,27.409,55.322,112.354,107.861,47.644,183.296,228.852
8/2024,128.394,63.015,68.738,57.300,43.921,51.291,40.470,59.532,55.379,70.403,43.765,142.472,54.905,85.277,50.868,89.884,43.463,47.881,19.159,40.324,35.730,57.464,55.125,49.079,79.334,57.822,48.257,69.865,26.137,38.766,55.710,45.602,30.448,95.221,86.649
9/2024,72.953,62.127,67.121,44.598,42.622,35.155,33.149,37.081,44.520,59.077,39.675,67.365,43.007,61.576,35.571,49.512,35.328,32.738,20.853,57.830,36.525,37.845,40.616,45.439,48.108,40.346,31.385,41.873,23.222,56.365,49.155,36.540,25.893,77.749,43.547
10/2024,62.147,92.080,73.296,35.374,32.642,33.012,50.524,31.160,30.346,50.057,35.264,60.383,49.933,64.671,41.543,39.446,30.322,28.907,29.377,36.802,34.181,51.840,64.274,42.231,42.024,39.601,31.468,40.243,21.431,51.249,61.565,30.997,26.511,48.011,36.335
11/2024,50.680,53.525,50.803,33.140,25.387,26.450,42.510,28.568,25.477,38.967,32.069,45.726,38.255,45.247,34.548,31.556,26.396,28.370,18.072,25.928,29.687,38.865,42.797,31.795,36.348,36.389,30.736,33.391,18.118,30.167,37.611,28.871,24.533,32.786,30.892
12/2024,44.096,38.838,38.980,29.913,23.226,23.828,30.050,26.150,23.521,33.928,27.542,41.607,33.918,37.271,32.162,29.163,23.641,24.516,15.263,24.042,24.267,29.472,30.625,24.975,33.329,30.516,26.225,29.977,16.904,23.644,29.402,27.254,19.835,28.816,29.401
1/2025,39.446,33.603,32.802,26.604,20.852,21.352,23.772,22.913,21.419,30.383,24.528,36.206,29.191,33.425,27.644,28.168,21.162,21.696,13.735,21.305,24.943,25.492,27.397,21.624,30.107,26.836,23.307,27.242,15.237,20.722,25.875,25.303,17.146,25.796,28.460
2/2025,32.815,43.023,30.030,21.818,17.166,18.169,20.592,19.627,19.630,24.778,24.514,32.261,23.803,28.706,26.662,27.964,20.754,17.788,16.785,17.626,21.327,20.577,25.083,17.663,25.750,21.969,19.092,22.511,12.658,19.812,25.288,20.965,14.329,21.647,21.892
3/2025,48.718,79.192,35.494,31.090,47.021,29.372,30.017,31.424,35.415,44.848,54.593,43.579,45.384,44.419,37.495,32.446,32.512,21.965,27.540,49.370,25.572,28.919,64.055,18.218,49.788,26.039,34.193,42.565,20.335,22.748,45.752,23.659,25.316,34.880,22.304
4/2025,109.702,136.971,100.596,72.149,117.242,65.210,58.195,79.868,103.740,86.709,67.764,98.834,94.490,68.876,50.949,81.871,66.280,57.567,55.695,103.117,67.376,92.836,92.549,59.977,83.305,65.541,78.382,92.188,46.762,56.329,84.456,52.755,45.753,42.249,48.044
5/2025,417.875,352.284,330.091,152.977,196.351,126.654,175.764,212.162,297.374,229.925,213.024,370.027,346.165,213.519,226.068,241.424,265.360,78.066,158.712,226.039,265.834,223.611,242.559,272.761,294.160,122.383,168.074,132.163,113.601,244.058,200.095,113.169,163.436,150.168,480.792
6/2025,427.019,425.260,304.643,188.296,159.825,189.703,297.069,185.986,435.669,237.293,575.737,328.972,548.482,217.931,374.682,174.496,213.690,58.536,234.941,153.988,302.991,211.175,196.010,520.680,293.640,270.979,459.950,55.459,154.918,358.125,349.214,123.373,315.322,396.615,740.734
7/2025,135.760,177.320,103.967,76.964,68.639,77.079,140.270,72.456,205.474,76.052,525.072,132.408,199.278,106.065,230.325,54.711,62.783,23.848,68.572,57.369,122.570,79.867,70.508,232.249,152.591,82.115,227.296,27.553,54.987,112.137,107.301,47.981,182.690,228.260,349.252
8/2025,62.795,68.475,57.283,43.942,51.270,40.379,59.202,54.816,70.161,43.591,142.257,55.532,85.097,50.627,89.682,43.449,47.724,19.001,40.049,35.912,57.257,54.838,48.845,81.052,57.697,48.052,69.730,26.160,38.581,55.561,45.363,30.611,95.022,86.437,130.799
9/2025,62.037,67.005,44.714,42.662,35.228,33.169,36.942,45.644,58.961,39.627,67.294,42.975,61.522,35.471,49.469,35.919,32.703,20.760,57.663,35.945,37.765,40.490,45.353,48.374,40.345,31.327,41.876,23.275,56.274,49.105,36.435,25.872,77.720,43.488,73.925
10/2025,92.036,73.238,35.525,33.069,33.108,50.597,31.085,30.552,49.993,35.268,60.365,50.166,64.669,41.497,39.456,30.626,28.914,29.334,36.706,34.726,51.813,64.189,42.197,42.085,39.650,31.451,40.298,21.657,51.220,61.572,30.944,26.352,48.045,36.326,62.500
11/2025,53.501,50.755,33.282,25.516,26.537,42.575,28.510,25.545,38.918,32.078,45.715,38.358,45.259,34.514,31.570,26.695,28.388,18.047,25.858,29.819,38.849,42.735,31.770,36.506,36.438,30.739,33.444,18.257,30.153,37.624,28.838,24.655,32.809,30.888,50.930
12/2025,38.813,38.934,30.041,23.309,23.930,30.113,26.094,23.579,33.876,27.547,41.590,34.148,37.280,32.128,29.175,23.874,24.537,15.241,23.972,24.414,29.455,30.568,24.959,33.385,30.558,26.227,30.024,17.018,23.628,29.406,27.220,19.919,28.845,29.399,44.196
