segdesc   = MPSC2L_F
2020-12-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
12/2022,28.964,29.943,43.864,38.080,37.520,28.453,21.499,23.588,29.777,26.211,23.073,33.319,27.024,40.770,33.544,36.913,30.778,28.022,23.103,24.733,15.035,23.858,24.227,29.366,30.158,24.534,32.857,30.841,25.852,29.790,16.716,23.433,30.066,26.768,19.165
1/2023,25.936,28.988,39.222,32.791,31.499,25.282,19.268,21.102,23.530,22.972,20.988,29.799,24.062,35.458,28.743,33.037,26.424,27.100,20.659,21.841,13.530,21.138,24.843,25.287,26.971,21.226,29.676,27.078,22.960,27.072,15.059,20.423,26.491,24.861,16.484
2/2023,21.763,22.274,32.517,41.006,28.927,20.783,15.786,17.866,20.393,19.677,19.136,24.285,24.108,31.611,23.437,28.266,25.629,27.056,20.166,17.888,16.621,17.487,21.156,20.396,24.716,17.334,25.117,22.171,18.804,22.390,12.530,19.398,25.822,20.610,13.705
3/2023,35.033,22.740,47.755,76.378,34.313,29.923,44.018,28.359,29.791,31.493,33.095,43.552,54.038,42.824,43.262,42.808,36.299,31.454,31.369,21.616,27.373,49.179,25.387,28.350,63.496,17.887,48.658,25.827,33.823,42.401,19.437,22.513,46.410,23.299,24.224
4/2023,42.403,48.675,105.341,135.249,98.756,70.592,113.319,63.464,57.952,80.013,100.266,84.464,67.268,97.715,91.959,66.792,49.725,80.461,62.418,56.918,55.482,102.873,64.891,89.552,91.997,59.673,79.934,63.520,77.876,92.005,45.463,54.781,85.147,52.315,43.642
5/2023,150.191,482.488,405.589,343.307,327.567,151.299,189.548,122.673,175.297,212.269,284.629,220.759,212.048,368.574,334.836,205.453,223.583,239.720,258.192,76.152,158.270,225.654,253.873,219.077,241.728,271.690,285.719,115.253,167.537,131.987,109.942,229.533,201.028,112.729,154.776
6/2023,396.431,741.534,435.766,425.848,303.579,187.246,162.023,190.998,296.671,186.053,437.426,241.962,574.471,328.365,547.406,222.105,373.241,173.650,218.723,60.615,234.593,153.835,307.689,214.651,195.671,519.589,293.045,276.102,459.495,55.424,156.123,366.777,349.893,123.068,311.497
7/2023,228.333,349.507,139.389,183.236,103.339,76.220,68.823,78.731,140.126,72.492,213.108,78.285,524.643,132.046,206.547,108.467,229.605,54.162,64.344,24.152,68.487,57.295,127.640,80.999,70.311,231.953,159.132,85.118,227.088,27.477,55.605,114.721,107.633,47.743,188.072
8/2023,86.530,130.972,63.851,69.340,56.749,43.297,51.255,40.653,59.110,54.851,70.814,43.714,142.091,55.226,86.864,51.461,89.205,42.939,47.680,19.204,39.980,35.846,58.040,54.940,48.669,80.926,58.542,48.654,69.584,26.064,39.415,56.593,45.631,30.394,96.278
9/2023,43.574,74.070,60.976,65.390,44.247,42.077,34.516,32.564,36.869,45.675,59.199,39.429,67.166,42.697,61.398,35.483,49.072,35.484,32.791,20.667,57.588,35.886,37.241,40.126,45.183,48.281,40.319,31.597,41.752,23.186,54.899,48.777,36.672,25.679,79.015
10/2023,36.407,62.637,92.411,74.140,35.106,32.579,32.879,50.445,31.021,30.580,50.240,35.163,60.242,49.896,65.273,41.120,39.083,30.258,28.703,29.683,36.653,34.670,52.459,64.803,42.050,41.999,39.548,31.554,40.185,21.572,52.909,62.161,31.160,26.167,49.091
11/2023,30.957,51.057,54.677,51.394,32.911,25.067,26.193,43.362,28.452,25.567,39.172,32.180,45.611,38.118,45.758,34.622,31.270,26.377,28.347,18.345,25.815,29.767,39.436,43.501,31.654,36.430,36.488,30.967,33.350,18.180,30.721,38.398,29.012,24.490,32.895
12/2023,29.472,44.314,39.036,39.166,29.685,22.874,23.511,30.501,26.037,23.601,33.885,27.535,41.491,33.927,37.368,32.245,28.865,23.530,24.474,15.405,23.931,24.366,29.665,30.818,24.841,33.314,30.559,26.366,29.923,16.945,23.820,29.582,27.400,19.768,28.796
1/2024,28.536,39.629,33.644,32.685,26.403,20.520,21.032,23.898,22.812,21.470,30.313,24.457,36.109,29.085,33.454,27.551,27.892,21.049,21.604,13.780,21.203,24.955,25.556,27.429,21.502,30.094,26.820,23.533,27.198,15.264,20.783,25.938,25.447,17.026,25.747
2/2024,22.684,34.056,44.250,30.892,22.406,17.463,18.520,21.365,20.276,20.318,25.559,25.204,33.498,24.517,29.685,27.426,28.746,21.308,18.306,17.373,18.274,22.050,21.310,25.877,18.160,26.598,22.705,19.845,23.310,13.129,20.465,26.267,21.954,14.680,22.353
3/2024,22.342,48.807,79.472,35.286,31.722,46.663,28.934,30.056,31.875,35.460,44.718,54.562,43.846,45.271,44.316,37.274,32.583,32.319,21.795,27.606,50.920,25.465,28.936,64.221,18.413,49.700,25.929,34.260,44.175,20.323,22.730,45.974,23.724,25.161,34.767
4/2024,49.508,109.901,137.428,100.666,73.504,117.002,64.717,58.281,83.685,103.766,86.592,67.527,100.644,94.253,68.730,50.690,85.777,65.983,57.318,55.831,105.090,67.270,93.000,92.870,62.700,83.010,65.371,78.399,92.836,46.608,56.681,84.763,55.552,45.501,42.076
5/2024,508.881,419.773,353.109,330.838,158.297,196.243,126.424,176.242,216.083,297.880,230.229,213.061,378.077,346.498,214.207,226.343,246.111,265.542,78.287,159.174,228.984,266.173,224.200,242.805,285.562,294.594,122.502,168.521,132.730,113.610,245.281,200.634,116.145,163.388,150.395
6/2024,733.875,428.017,426.226,305.521,187.458,159.764,189.855,298.104,182.749,436.361,237.750,576.556,328.194,549.186,218.544,375.555,168.073,213.971,58.821,235.481,151.242,303.546,211.822,196.572,521.003,294.160,271.719,461.096,54.224,155.218,358.762,349.830,120.864,315.947,397.664
7/2024,338.084,136.343,177.978,104.525,73.322,68.762,77.341,141.134,71.354,205.963,76.387,525.589,127.802,199.739,106.543,231.023,53.691,63.121,24.015,68.983,56.743,122.975,80.407,70.960,222.829,153.096,82.551,227.924,27.519,55.315,112.455,107.822,47.648,183.281,228.849
8/2024,128.357,63.043,68.702,57.471,43.922,51.277,40.397,59.515,55.383,70.373,43.736,142.433,54.887,85.250,50.825,89.864,43.571,47.847,19.080,40.283,35.718,57.443,55.080,49.062,79.301,57.861,48.234,70.008,26.251,38.758,55.786,45.571,30.449,95.208,86.643
9/2024,72.921,62.152,67.087,44.749,42.623,35.144,33.082,37.066,44.524,59.049,39.650,67.333,42.990,61.552,35.534,49.494,35.422,32.711,20.776,57.786,36.514,37.827,40.577,45.423,48.080,40.381,31.365,41.998,23.326,56.357,49.218,36.514,25.895,77.736,43.540
10/2024,62.116,92.108,73.265,35.511,32.640,33.003,50.456,31.148,30.348,50.030,35.240,60.351,49.917,64.647,41.505,39.429,30.398,28.880,29.307,36.770,34.170,51.822,64.234,42.217,41.997,39.634,31.451,40.362,21.530,51.242,61.633,30.971,26.512,48.001,36.328
11/2024,50.652,53.545,50.774,33.263,25.386,26.442,42.457,28.556,25.479,38.944,32.048,45.700,38.240,45.227,34.515,31.541,26.460,28.352,18.006,25.902,29.676,38.849,42.762,31.782,36.324,36.419,30.720,33.493,18.206,30.161,37.666,28.850,24.534,32.777,30.886
12/2024,44.070,38.857,38.954,30.029,23.226,23.819,29.999,26.138,23.523,33.907,27.521,41.582,33.904,37.252,32.129,29.149,23.716,24.492,15.200,24.013,24.258,29.458,30.594,24.963,33.306,30.544,26.209,30.079,16.989,23.638,29.453,27.232,19.836,28.808,29.394
1/2025,39.422,33.620,32.780,26.711,20.852,21.344,23.724,22.902,21.421,30.364,24.509,36.183,29.178,33.407,27.614,28.154,21.231,21.674,13.677,21.278,24.935,25.478,27.368,21.613,30.086,26.863,23.293,27.337,15.315,20.716,25.922,25.282,17.147,25.788,28.453
2/2025,32.794,43.039,30.009,21.900,17.166,18.162,20.552,19.617,19.631,24.761,24.496,32.240,23.793,28.690,26.632,27.950,20.812,17.770,16.733,17.603,21.319,20.566,25.059,17.653,25.731,21.990,19.080,22.586,12.724,19.806,25.330,20.949,14.331,21.641,21.887
3/2025,48.693,79.215,35.469,31.195,47.010,29.363,29.968,31.411,35.415,44.825,54.563,43.552,45.367,44.397,37.464,32.431,32.580,21.946,27.478,49.342,25.565,28.906,64.022,18.208,49.758,26.062,34.178,42.671,20.412,22.742,45.807,23.642,25.318,34.872,22.299
4/2025,109.674,137.003,100.569,72.279,117.251,65.200,58.139,79.858,103.744,86.683,67.740,98.802,94.471,68.852,50.921,81.859,66.359,57.543,55.625,103.080,67.370,92.819,92.515,59.964,83.274,65.574,78.365,92.290,46.855,56.326,84.513,52.736,45.759,42.241,48.029
5/2025,417.836,352.307,330.062,153.104,196.357,126.644,175.698,212.151,297.380,229.892,212.990,369.984,346.141,213.485,226.015,241.409,265.468,78.049,158.638,225.996,265.810,223.594,242.522,272.740,294.126,122.411,168.053,132.239,113.691,244.052,200.167,113.151,163.434,150.149,480.804
6/2025,427.001,425.271,304.627,188.367,159.826,189.696,297.022,185.975,435.673,237.279,575.706,328.955,548.465,217.920,374.658,174.487,213.742,58.527,234.886,153.967,302.985,211.164,195.989,520.662,293.621,270.999,459.931,55.496,154.977,358.117,349.262,123.359,315.320,396.597,740.745
7/2025,135.746,177.328,103.954,77.025,68.638,77.074,140.241,72.449,205.474,76.041,525.057,132.396,199.270,106.055,230.308,54.703,62.822,23.838,68.537,57.353,122.565,79.858,70.492,232.241,152.578,82.131,227.287,27.603,55.035,112.132,107.326,47.969,182.691,228.254,349.248
8/2025,62.783,68.481,57.271,43.999,51.268,40.374,59.177,54.810,70.161,43.581,142.249,55.521,85.091,50.617,89.667,43.441,47.760,18.989,40.019,35.898,57.252,54.830,48.830,81.046,57.686,48.068,69.723,26.213,38.626,55.557,45.384,30.599,95.022,86.433,130.792
9/2025,62.025,67.010,44.704,42.715,35.228,33.164,36.921,45.638,58.962,39.618,67.287,42.965,61.518,35.463,49.455,35.912,32.732,20.749,57.630,35.933,37.761,40.484,45.339,48.369,40.335,31.341,41.870,23.323,56.322,49.101,36.454,25.861,77.721,43.485,73.920
10/2025,92.024,73.243,35.515,33.115,33.107,50.592,31.067,30.547,49.993,35.259,60.358,50.156,64.664,41.488,39.443,30.620,28.943,29.324,36.682,34.715,51.809,64.182,42.185,42.080,39.640,31.461,40.292,21.703,51.262,61.569,30.960,26.342,48.046,36.323,62.495
11/2025,53.491,50.759,33.273,25.556,26.534,42.571,28.493,25.540,38.918,32.071,45.709,38.349,45.255,34.506,31.559,26.689,28.408,18.037,25.838,29.809,38.846,42.729,31.760,36.501,36.430,30.749,33.439,18.298,30.184,37.621,28.847,24.646,32.808,30.885,50.925
