segdesc   = GRNU1L_F
2018-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2019      317.203   348.905   293.640   281.875   500.941   322.984   162.542   195.000   110.917   137.022   172.798   349.424   198.753   168.541   181.175   446.701   231.321   309.740   164.523   189.607    78.667    93.831   140.642   276.657   258.950   224.132   159.705   186.870    62.133   343.868   175.897   109.980   230.400   203.581   156.240
 6/2019      584.604   903.945   509.602   267.204  1148.119   266.474   185.069   308.889   303.666   482.771    82.918   529.554   185.816   633.654   627.600   849.168   432.158   692.503   238.922   178.146   229.243   294.660   271.203   478.732   325.000    92.861   376.540   539.345   239.683   635.295   203.391   124.846   558.651   358.731   233.591
 7/2019      561.110   574.074   299.781    99.185   372.176    95.799    37.299   169.626   200.000   217.690    45.363   283.217    35.967   614.372   320.719   349.630   441.739   405.377    73.771    46.953    99.621   117.894   198.485   318.013    87.385    16.397   268.323   403.051   204.704   829.723    80.338    47.292   317.242   161.325    88.917
 8/2019      250.541   210.143   112.351    53.152   136.682    70.261    34.234    75.000    68.283   101.525    30.651   219.286    33.761   200.987   104.725   178.400   151.645   142.072    41.863    31.183    46.343    49.510    80.568   104.814    52.437    36.337    82.403   132.110    71.707   232.536    37.791    31.733   118.280    63.620    43.898
 9/2019      115.285   105.218    69.621    48.189    75.833    42.504    26.779    50.000    40.677    70.756    27.531    79.059    24.864    75.432    57.108   102.080    62.112    89.461    45.300    24.311    38.217    41.742    58.785    54.053    38.605    28.590    57.598    55.446    42.180    90.705    25.817    31.956    75.937    40.076    26.768
10/2019      177.376   107.770    84.122    58.448    90.109    37.253    30.736    51.625    56.786    51.096    28.898    71.454    56.258    71.171    59.585   100.612    67.950    65.583    46.446    30.182    44.437    36.925    61.397    56.813    63.706    60.917    52.798    62.126    38.943    87.968    32.406    56.744   134.137    47.521    43.829
11/2019       90.053    90.741    62.051    59.764    80.649    40.944    39.047    49.742    53.685    60.509    35.390    64.354    47.874    67.469    65.512    74.427    61.152    61.909    43.856    43.292    40.610    41.254    85.436    56.371    53.880    49.858    56.871    63.454    45.731    78.312    45.146    43.563    76.473    50.589    52.184
12/2019       71.086    72.323    52.246    43.865    66.784    37.931    34.992    43.981    41.743    51.344    30.894    54.811    36.916    66.980    63.472    61.869    54.730    55.642    35.267    35.081    33.910    36.000    50.964    50.762    45.928    35.978    47.423    51.975    39.969    66.959    37.862    33.746    59.890    47.158    45.408
 1/2020       65.425    63.708    46.463    36.915    57.556    33.433    29.200    39.774    35.506    44.718    28.179    49.566    34.305    56.492    77.065    54.607    48.264    50.366    31.202    29.895    30.429    32.686    44.003    51.313    42.849    30.289    43.537    45.634    36.787    62.215    32.074    30.411    55.624    49.836    40.641
 2/2020       65.176    60.469    46.038   110.522    58.314    34.896    32.935    38.356    43.119    46.094    31.168    48.913    54.787    70.171    61.646    52.704    49.431    56.878    32.893    31.653    43.871    35.496    44.759    49.576    47.799    31.011    45.717    44.518    38.445    61.267    34.053    42.452    67.403    48.587    46.498
 3/2020      118.875    83.988    72.611   209.721    87.052    77.688   107.202    77.126    61.764   122.325    93.550   111.438   112.612   103.268   115.447   102.678    87.729    80.385    67.293    55.530    68.870   102.108    90.657    76.232   104.408    52.154    83.747    68.877    65.662   117.270    65.522    71.759   111.186    78.951    84.411
 4/2020      173.466   153.654   144.623   341.684   154.885   122.769   158.677   134.338    86.122   120.708   162.648   143.031    97.471   160.226   139.649   166.589   118.157   117.126   101.928    88.416    95.959   156.850   129.395   142.288   102.940    56.165   125.530    90.246   202.001   197.837    69.474    96.544   112.675    94.229   100.749
 5/2020      405.879   387.038   353.118   531.114   395.227   171.756   172.691   111.223   138.585   197.588   322.061   251.387   164.277   253.327   476.927   270.347   360.058   205.822   172.416    67.390    92.015   136.739   275.375   312.408   217.364   141.112   204.099    69.403   353.152   240.541    95.588   221.864   250.468   156.763   311.898
 6/2020     1015.621   589.109   284.834  1119.458   279.860   178.709   282.222   311.824   485.425    84.221   497.719   206.118   608.843   711.192   875.668   488.296   771.577   258.343   165.784   210.751   272.617   269.091   478.390   340.228    85.335   346.984   564.943   301.414   687.063   231.332   112.929   514.378   371.870   229.562   586.438
 7/2020      579.879   311.766   106.379   360.227   104.679    32.632   164.878   192.261   213.299    45.834   279.816    42.043   591.754   327.574   359.248   454.737   406.035    78.570    44.671    90.021   107.708   193.069   323.654    88.105    15.126   246.433   413.364   219.924   822.767    88.076    44.120   306.027   162.478    84.686   549.966
 8/2020      205.207   114.532    54.374   129.286    73.755    30.157    69.526    63.950    93.446    29.034   209.484    37.385   185.667   104.426   175.070   146.398   137.596    44.196    26.960    38.825    43.992    76.131   101.301    52.140    32.455    73.523   128.853    71.575   217.866    45.577    26.285   111.276    61.541    39.163   228.787
 9/2020      113.278    80.849    53.287    79.719    48.403    25.970    50.383    44.152    73.437    29.592    82.007    31.282    76.462    63.836   109.786    68.465    97.685    52.373    22.800    36.734    41.049    60.101    56.585    42.513    29.593    57.699    58.763    45.734    94.505    34.576    30.401    77.163    43.440    26.521   126.940
10/2020      109.436    88.359    60.029    89.473    42.572    28.329    48.813    54.492    49.242    28.340    69.054    59.983    68.492    62.147   100.764    70.105    66.004    52.150    27.230    41.394    33.401    61.202    55.601    64.824    58.885    48.672    61.359    39.889    87.305    39.212    53.289   130.089    47.312    42.518   167.908
11/2020       90.552    65.879    61.118    79.088    47.137    37.055    47.421    52.679    58.904    35.032    62.400    49.566    65.608    68.196    74.491    62.665    62.882    46.607    40.400    37.641    38.303    81.396    55.235    54.243    47.100    53.419    62.841    46.392    76.774    52.767    40.592    72.741    50.530    49.944    87.173
12/2020       72.757    55.933    44.917    65.625    43.631    32.285    41.698    41.775    49.441    30.346    52.919    38.761    64.592    64.329    61.754    56.167    56.472    37.516    32.259    31.237    33.142    48.273    49.540    46.359    33.922    44.113    51.248    40.370    66.056    42.948    30.909    57.252    47.398    43.652    69.662
 1/2021       64.422    49.912    39.599    56.807    36.129    27.394    37.497    34.619    43.114    27.728    47.926    36.033    54.550    78.511    54.526    49.589    51.211    33.333    27.397    28.260    30.170    42.665    50.230    43.135    28.621    40.855    45.015    37.260    61.422    35.907    27.896    53.534    49.906    38.685    63.946
 2/2021       58.791    47.187   101.799    55.494    35.689    30.140    34.876    40.755    42.780    29.518    45.363    54.459    66.316    60.480    50.636    49.429    55.664    33.315    28.135    40.373    31.997    41.756    46.651    46.461    28.382    40.948    42.284    38.160    58.182    35.806    38.236    63.103    46.696    43.442    61.608
 3/2021       84.580    75.696   213.304    86.578    79.932   105.715    74.354    61.134   120.615    93.024   109.178   114.307   101.832   117.727    98.347    90.176    81.664    69.181    52.883    67.006    99.485    89.086    74.474   106.031    50.746    81.388    67.680    66.146   116.530    69.129    69.723   109.010    79.013    82.868   117.495
 4/2021      154.820   150.964   337.002   155.323   127.111   158.190   130.346    86.281   120.523   162.801   139.354    99.981   159.068   142.636   165.023   120.542   119.580   105.236    85.677    94.977   155.025   128.677   138.659   104.747    55.702   123.762    88.156   202.830   198.032    73.951    92.300   111.523    95.647    99.443   172.470
 5/2021      389.476   360.940   516.979   395.917   177.790   171.391   105.767   138.282   202.469   323.020   241.884   167.300   251.136   483.262   262.334   362.883   209.455   177.490    62.715    90.677   135.424   273.849   297.748   223.803   139.775   200.825    66.835   354.966   240.250   101.577   200.386   246.328   157.746   309.034   403.274
 6/2021      588.230   286.551  1123.839   278.061   180.038   279.250   299.146   482.384    82.745   499.557   210.626   619.382   706.426   877.957   483.039   771.101   257.516   166.495   204.101   268.670   265.905   479.061   349.355    85.026   344.466   555.463   292.981   694.832   229.420   114.177   512.974   367.130   229.847   587.272  1011.301
 7/2021      309.247   105.599   374.722   101.847    31.558   162.031   199.948   212.801    43.402   278.011    42.266   592.055   324.108   358.094   459.254   404.022    76.688    43.403    91.797   104.545   189.961   320.647    90.558    13.043   242.267   408.817   229.557   821.320    85.327    43.161   310.924   159.063    82.570   546.422   576.216
 8/2021      114.021    55.376   132.264    72.973    30.667    68.558    64.927    92.509    27.897   208.705    36.520   185.229   103.368   175.099   151.738   137.412    43.779    27.096    38.224    42.684    74.789   100.414    51.801    32.012    72.205   127.432    72.190   216.952    44.685    27.694   110.805    60.238    38.731   227.599   203.754
 9/2021       80.892    54.609    80.529    48.137    26.826    50.003    42.093    73.099    28.736    81.828    30.662    76.819    63.437   110.232    69.040    97.950    52.658    23.328    35.752    40.059    59.328    56.238    41.907    29.998    57.027    58.047    46.144    94.422    34.278    31.422    77.656    42.729    26.343   126.404   112.843
10/2021       88.352    61.164    89.284    42.141    28.884    48.344    55.146    48.856    27.661    68.772    58.689    68.700    61.684   101.062    69.936    66.140    52.460    27.576    40.462    32.324    60.303    55.060    64.506    58.898    47.895    60.587    39.377    87.106    38.768    54.359   129.823    46.533    42.172   167.248   108.810
11/2021       65.785    62.117    79.948    46.772    37.606    46.973    52.253    58.539    34.449    62.211    49.785    65.747    67.711    74.692    62.787    62.904    46.882    40.801    37.045    37.652    79.747    54.811    54.282    47.078    52.746    62.116    46.011    76.582    52.383    41.656    73.498    49.812    49.681    86.705    90.070
12/2021       55.980    45.976    66.162    43.317    33.321    41.436    40.827    49.227    29.944    52.812    38.611    64.471    64.034    62.083    56.224    56.689    37.865    32.829    30.627    32.625    47.614    49.306    46.237    34.086    43.682    50.748    40.219    65.603    42.600    32.046    57.196    46.894    43.596    68.729    72.513
 1/2022       49.924    40.572    57.013    35.949    28.036    36.989    34.318    42.790    27.334    47.803    35.855    54.782    78.207    54.798    49.579    51.380    33.628    27.887    27.497    29.675    42.035    49.988    43.136    28.744    40.438    44.536    37.019    61.348    35.716    28.905    53.224    49.124    38.601    63.646    64.119
 2/2022       47.197   102.865    55.730    35.542    30.674    34.652    40.108    42.581    29.194    45.263    52.824    66.544    60.241    50.863    49.119    55.803    33.565    28.544    39.852    31.593    41.238    46.462    46.165    28.488    40.595    41.891    37.955    58.122    35.654    39.121    62.854    46.270    43.364    61.357    58.475
 3/2022       75.699   214.641    86.439    79.764   106.433    74.118    60.906   120.349    92.618   109.042   114.618   102.078   117.248    98.610    88.875    81.819    69.498    53.314    65.724    99.088    88.503    74.057   103.547    50.873    81.012    67.267    65.578   116.475    68.981    70.698   106.613    78.548    82.779   117.168    84.395
 4/2022      150.408   338.444   145.579   126.945   158.996   130.090    83.697   120.283   162.342   138.767    97.850   159.333   142.303   165.371   109.513   119.903   105.660    86.125    92.708   154.463   128.045   138.327   103.915    55.837   123.296    87.446   199.211   198.008    73.818    93.339   110.927    95.165    99.360   172.044   154.580
 5/2022      360.783   517.442   392.113   176.687   172.190   105.430   130.231   200.426   322.349   241.687   156.865   251.594   481.617   262.268   344.387   208.778   178.175    63.075    79.216   134.910   272.727   296.632   219.427   139.888   199.607    66.482   336.432   240.300   101.463   202.043   237.110   157.268   309.187   402.595   389.069
 6/2022      286.587  1124.810   285.337   179.902   279.748   299.030   478.264    82.617   498.331   210.598   599.948   706.742   877.614   483.553   772.109   257.614   166.792   204.442   273.107   265.255   477.761   349.134    88.317   344.132   554.874   291.558   671.687   229.402   114.040   514.356   367.399   228.394   586.478  1011.007   588.015
 7/2022      105.592   375.190   104.003    31.467   162.269   199.751   222.268    43.300   277.869    42.176   606.360   324.244   357.967   459.547   421.435    76.767    43.499    92.018   108.993   189.648   320.289    90.435    13.695   242.365   408.529   229.265   845.082    85.270    43.019   311.322   164.312    82.338   546.385   576.154   309.144
 8/2022       55.375   132.655    73.426    30.592    68.800    64.785    96.489    27.803   208.544    36.450   191.826   103.485   175.007   151.843   141.172    43.853    27.227    38.612    43.115    74.583   100.171    51.699    32.714    72.250   127.265    71.972   225.854    44.639    27.565   111.226    61.599    38.459   227.515   203.679   113.944
 9/2022       54.621    80.871    49.426    26.760    50.238    41.971    73.652    28.605    81.696    30.514    78.276    63.537   110.156    69.110    97.899    52.726    23.429    35.923    39.653    59.157    56.038    41.832    29.441    57.076    57.907    45.954    95.960    34.240    31.342    78.015    42.363    26.170   126.329   112.745    80.825
10/2022       61.163    89.640    42.330    28.824    48.553    55.064    48.878    27.579    68.648    58.640    68.781    61.771   100.991    70.001    66.751    52.534    27.670    40.647    32.284    60.184    54.870    64.448    58.479    47.929    60.455    39.202    86.605    38.733    54.295   130.199    46.771    41.996   167.175   108.725    88.288
11/2022       62.117    80.249    46.873    37.553    47.164    52.182    58.451    34.366    62.103    49.741    65.441    67.802    74.629    62.845    62.917    47.041    40.895    37.225    37.443    79.267    54.643    54.229    47.895    52.777    62.000    45.860    77.071    52.353    41.604    73.769    49.893    49.513    86.657    89.996    65.732
12/2022       45.975    66.445    43.567    33.275    41.617    40.609    49.478    29.866    52.711    38.571    65.047    64.119    62.025    56.278    56.606    37.931    32.921    30.796    32.443    47.495    49.146    46.188    34.254    43.712    50.641    40.072    65.990    42.627    31.998    57.450    46.456    43.438    68.684    72.444    55.931
 1/2023       40.592    57.267    36.046    27.991    37.280    34.255    42.840    27.263    47.711    35.818    54.904    78.291    54.745    49.628    51.274    33.689    27.974    27.654    29.471    41.928    49.840    43.092    28.753    40.467    44.438    36.886    61.212    35.693    28.864    53.459    49.683    38.461    63.605    64.056    49.880
 2/2023      102.864    55.950    35.334    30.637    34.803    40.055    42.303    29.134    45.187    52.791    65.967    60.307    50.819    49.161    55.346    33.616    28.618    39.986    31.361    41.150    46.341    46.126    28.473    40.714    41.811    37.809    58.130    35.636    39.090    63.075    45.429    43.245    61.321    58.422    47.161
 3/2023      214.653    86.679    79.063   106.388    74.303    60.853   118.934    92.538   108.943   114.574   100.970   117.410    98.555    88.916    81.003    69.557    53.397    65.868    95.514    88.407    73.971   103.474    50.300    81.059    67.181    65.453   112.645    68.964    70.668   106.871    78.200    82.650   117.119    84.340    75.661
 4/2023      338.528   145.899   124.282   158.955   130.297    83.631   118.888   162.254   138.673    97.812   157.058   142.398   165.305   109.564   116.646   105.733    86.217    92.852   154.079   127.937   138.125   103.870    54.807   123.355    87.380   199.051   191.717    73.803    93.306   111.186    90.372    99.225   171.992   154.508   150.345
 5/2023      517.476   392.440   167.970   172.150   105.551   130.154   193.688   322.232   241.615   156.829   243.007   481.722   262.225   344.526   199.358   178.246    63.105    79.366   132.134   272.520   296.426   219.442   131.819   199.715    66.410   336.090   243.561   101.460   201.985   237.640   152.047   308.889   402.546   388.836   360.655
 6/2023     1124.825   285.554   187.371   279.712   299.164   478.935    87.441   498.279   210.549   599.986   697.842   877.690   483.504   772.208   264.492   166.831   204.468   273.273   258.515   476.994   349.052    88.298   334.398   554.938   291.473   671.495   229.002   114.031   514.309   367.712   230.939   586.327  1011.005   587.981   286.561
