segdesc   = GRNU1L_F
2020-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
11/2021       90.170    90.595    64.071    60.235    80.129    41.819    37.480    48.610    52.624    60.319    36.844    63.194    49.338    66.272    68.063    74.371    60.840    62.458    46.957    41.101    39.939    39.998    85.053    56.180    54.170    47.217    55.246    62.889    47.228    79.013    48.261    41.207    76.230    50.128    53.277
12/2021       71.591    72.141    54.103    44.263    66.338    38.792    33.060    42.945    40.829    51.151    32.266    53.742    38.179    65.868    65.808    61.795    54.401    56.163    38.121    33.127    33.298    34.822    49.954    50.579    46.138    33.713    45.994    51.456    41.368    67.752    40.687    31.636    59.701    45.981    45.827
 1/2022       65.578    63.561    48.149    37.860    57.151    34.208    27.863    38.817    34.836    44.536    29.437    48.619    35.433    55.554    79.263    54.550    47.996    50.861    33.816    28.152    29.901    31.621    43.687    51.161    43.041    28.277    42.291    45.174    38.074    62.775    34.624    28.525    55.512    49.472    41.419
 2/2022       62.717    58.129    45.592   100.847    55.845    33.850    30.201    35.805    40.579    44.329    30.917    45.916    52.442    66.522    61.216    50.673    47.772    55.000    33.627    28.762    41.905    33.137    42.807    47.421    46.066    28.087    42.187    42.418    38.982    59.397    34.778    38.805    64.900    44.497    43.320
 3/2022      118.038    83.490    73.207   212.147    86.560    77.646   103.855    75.403    61.388   120.845    88.505   109.776   114.224   101.556   115.749    98.508    86.668    80.538    68.538    53.586    67.907    97.732    88.292    75.400   103.124    49.960    82.451    67.854    66.698   114.195    67.261    70.332   108.896    77.820    84.499
 4/2022      168.514   149.673   146.807   335.400   145.738   122.575   154.636   131.631    84.211   120.578   165.981   139.746    97.533   157.772   140.520   165.508   107.901   115.823   102.883    86.364    95.076   156.366   127.698   139.662   103.782    54.562   120.289    88.579   201.053   193.477    70.842    92.815   113.727    85.857    94.646
 5/2022      374.913   370.532   342.468   514.318   392.036   165.941   169.872   106.562   130.392   201.306   307.955   242.749   156.505   244.017   467.374   261.246   341.449   198.677   170.091    62.944    81.241   134.147   259.549   298.806   219.076   130.568   192.370    67.010   338.031   244.923    96.340   200.987   242.457   147.966   282.812
 6/2022     1013.953   587.836   294.863  1122.874   285.261   185.463   276.469   300.316   483.056    88.281   502.873   211.133   599.178   698.631   874.378   483.099   769.442   264.107   171.997   204.054   275.245   259.878   471.752   349.742    88.180   332.362   555.522   292.158   672.723   229.965   115.382   513.451   371.829   231.849   566.980
 7/2022      602.722   320.592   109.412   374.477   104.074    32.681   166.001   200.429   222.941    45.337   282.997    42.433   606.132   337.071   371.417   459.392   420.589    80.887    46.831    91.983   110.598   196.478   340.424    90.776    13.612   256.479   422.105   229.588   845.329    91.195    44.687   311.037   165.504    90.547   569.764
 8/2022      209.660   117.105    55.594   132.113    73.472    30.204    69.731    65.274    96.807    28.812   213.441    36.678   191.653   106.071   178.182   151.779   140.741    44.345    27.805    38.506    44.054    75.923   103.272    52.045    32.624    74.300   133.466    72.282   226.291    46.039    27.412   111.156    62.500    39.691   257.010
 9/2022      115.021    80.234    52.979    80.401    49.462    26.063    49.654    42.388    73.938    29.135    83.935    31.010    78.114    63.837   110.071    69.060    97.555    52.150    23.596    36.010    40.855    60.786    57.054    42.205    29.351    57.023    59.229    46.222    96.361    34.744    30.436    77.945    43.132    26.507   118.187
10/2022      109.456    89.103    60.321    89.160    42.369    28.436    49.113    55.479    49.099    28.094    69.394    58.841    68.626    62.056   103.240    69.959    66.448    52.311    27.696    40.790    32.986    59.608    55.495    64.867    58.479    48.449    60.553    39.449    87.037    39.142    55.120   130.086    49.079    41.079   180.182
11/2022       91.837    66.068    62.280    79.843    46.899    37.088    47.179    52.548    58.668    34.729    63.023    49.925    65.299    67.551    75.485    62.811    62.653    46.922    40.867    37.335    38.142    82.534    55.211    54.595    47.868    53.060    62.943    46.072    77.423    52.864    42.022    73.712    51.168    50.575    90.022
12/2022       73.240    55.988    45.583    66.065    43.564    32.734    41.553    41.304    49.672    30.306    53.239    38.734    64.909    65.345    62.512    56.245    56.362    37.841    33.210    30.901    33.101    48.797    49.529    46.518    34.229    44.025    51.275    40.278    66.315    43.730    31.987    57.400    46.892    43.409    70.819
 1/2023       64.581    49.881    40.201    56.922    36.063    27.613    37.146    34.571    42.997    27.671    48.153    35.964    54.779    78.804    55.077    49.602    51.055    33.550    28.126    27.750    30.072    42.639    50.470    43.394    28.730    40.534    44.902    37.075    61.521    36.165    28.789    53.416    51.115    39.303    64.548
 2/2023       58.926    47.034    93.843    55.656    35.346    30.023    34.518    40.326    42.457    29.468    45.328    52.926    65.843    60.880    51.091    49.138    55.171    33.378    28.565    40.075    31.862    41.948    46.657    46.392    28.454    40.056    42.177    38.035    58.383    36.046    38.316    63.022    45.238    41.480    61.565
 3/2023       84.271    74.753   217.380    86.358    79.079   103.734    73.006    61.129   119.183    86.757   108.564   114.755   100.838   115.189    93.390    88.875    80.823    68.067    52.949    65.974    96.161    87.277    73.805   103.896    50.276    80.755    66.976    65.649   113.008    68.656    70.443   106.791    78.676    82.365   116.426
 4/2023      150.488   148.874   327.459   145.515   124.303   154.648   126.452    83.943   119.149   163.829   135.071    97.958   156.954   140.016   164.487   109.554   116.282   102.222    84.625    92.951   154.765   126.574   134.621   104.192    54.783   118.341    84.878   199.338   192.078    72.217    90.533   111.158    86.752    92.339   160.672
 5/2023      372.898   344.973   505.548   392.103   167.971   169.783   100.911   130.447   199.642   305.150   235.553   157.016   242.852   467.049   253.579   344.411   199.091   170.289    60.799    79.429   132.626   258.142   281.581   219.903   131.719   188.035    65.018   336.475   243.779    97.842   185.672   237.459   149.440   279.452   345.066
 6/2023      589.400   296.342  1126.014   285.293   187.368   276.400   291.481   480.675    87.556   500.971   216.527   600.322   697.793   874.504   478.125   772.132   264.307   172.368   200.759   273.327   258.829   469.469   361.593    88.476   334.320   549.373   281.593   671.678   229.125   116.299   516.647   367.748   232.950   563.618  1007.060
 7/2023      321.157   110.286   391.733   103.972    33.589   165.845   210.577   222.437    44.837   282.106    45.749   606.497   336.740   371.267   467.653   421.458    80.960    46.865    97.185   109.185   195.817   339.156    95.061    13.747   256.918   420.783   240.509   845.086    90.644    45.237   319.709   164.419    90.943   568.594   627.598
 8/2023      117.401    56.416   135.696    73.378    30.864    69.664    67.234    96.599    28.341   212.783    36.787   191.847   105.831   177.994   158.322   141.192    44.422    27.628    40.242    43.239    75.397   102.847    52.386    32.781    74.274   132.855    74.164   225.886    45.578    28.370   112.810    61.688    40.244   256.174   215.002
 9/2023       80.479    53.721    81.424    49.380    26.620    49.663    40.810    73.750    28.344    83.378    30.757    78.284    63.640   109.905    70.049    97.920    52.241    23.491    35.914    39.790    60.314    56.699    41.698    29.574    56.917    58.718    46.655    95.991    34.350    30.878    79.183    42.439    26.705   117.502   116.718
10/2023       89.336    61.027    89.448    42.292    28.941    49.124    56.346    48.957    27.687    68.841    58.492    68.786    61.877   103.080    70.342    66.770    52.421    27.586    40.826    32.380    59.109    55.164    64.706    58.615    48.398    60.072    39.333    86.639    38.777    55.564   130.147    48.434    41.248   179.394   109.725
11/2023       66.250    62.902    80.906    46.834    37.536    47.191    52.314    58.523    34.307    62.535    50.637    65.449    67.384    75.344    63.207    62.933    47.129    40.717    37.600    37.536    81.445    54.918    54.838    47.994    53.018    62.520    46.032    77.098    52.539    42.489    75.275    50.577    50.767    89.496    93.170
12/2023       56.154    46.159    66.694    43.517    33.398    41.570    40.631    49.544    29.912    52.794    38.897    65.051    65.193    62.382    56.526    56.622    37.935    33.035    31.011    32.531    48.374    49.252    46.479    34.342    43.979    50.892    40.251    66.015    43.084    32.419    57.792    46.335    43.590    70.327    73.569
 1/2024       50.030    40.754    57.298    36.011    28.008    37.193    34.360    42.920    27.312    47.744    36.068    54.907    78.661    54.959    50.187    51.289    33.638    27.961    27.760    29.553    42.256    50.213    43.435    28.834    40.488    44.557    36.982    61.237    35.894    29.181    53.597    50.373    39.461    64.101    64.810
 2/2024       49.104   104.203    58.156    37.078    31.967    36.152    41.692    44.304    30.449    47.057    54.991    68.799    63.001    53.000    51.389    57.712    34.988    29.834    41.560    32.832    43.300    48.349    48.062    29.784    42.435    43.593    39.562    60.449    37.326    40.743    65.515    47.394    44.185    63.781    61.218
 3/2024       75.761   215.151    86.535    80.028   106.242    74.134    60.794   120.496    92.656   109.039   115.030   101.875   117.601    98.805    88.989    81.569    69.555    53.291    65.986    98.994    89.080    74.069   103.702    50.953    80.951    67.222    65.581   116.362    69.032    70.763   106.990    78.255    82.934   116.487    84.117
 4/2024      150.267   337.764   144.979   125.749   157.641   129.020    82.604   119.256   161.560   138.228    97.034   158.378   141.394   164.551   108.797   118.489   104.628    85.000    91.905   153.238   127.628   137.029   103.009    54.965   122.285    86.124   198.712   197.146    72.894    92.472   111.332    89.165    95.459   166.182   149.625
 5/2024      360.561   517.132   392.567   176.455   171.025   104.424   129.574   203.722   321.550   241.207   156.186   250.617   482.312   262.512   344.929   208.909   177.217    62.017    79.004   133.651   272.660   296.832   218.958   139.258   199.832    65.752   335.599   240.193   100.404   202.097   237.677   153.679   294.253   371.536   372.803
 6/2024      288.381  1126.835   287.262   181.338   280.802   300.933   480.414    83.490   499.941   211.956   602.229   709.224   879.603   485.853   775.989   258.992   168.340   206.033   275.217   266.236   479.399   350.695    89.847   346.872   557.580   294.256   674.406   230.805   115.489   516.509   369.550   232.193   578.267  1014.454   592.221
 7/2024      107.952   377.856   106.678    33.516   164.113   201.991   224.974    45.037   280.133    44.181   609.420   326.877   360.223   462.820   424.489    78.753    45.640    94.314   111.283   191.474   322.834    92.418    15.838   245.481   411.369   232.157   848.827    87.496    45.236   313.803   166.951    88.556   562.032   605.106   324.152
 8/2024       55.868   133.188    74.038    31.064    69.187    65.234    97.105    28.310   209.158    36.909   193.003   104.008   175.554   152.531   141.812    44.388    27.888    39.187    43.885    74.984   100.788    52.122    33.294    72.923   127.841    72.548   226.913    45.152    28.174   111.962    62.300    39.964   241.336   210.276   118.023
 9/2024       54.640    80.834    49.516    26.753    50.187    42.026    73.682    28.575    81.679    30.516    78.338    63.499   110.210    69.166    97.993    52.647    23.517    36.037    39.936    59.097    56.140    41.814    29.575    57.161    57.947    45.964    95.979    34.227    31.517    78.140    42.507    26.441   121.043   114.742    80.485
10/2024       61.333    89.751    42.589    29.047    48.633    55.313    49.023    27.787    68.755    58.895    68.929    61.843   101.227    70.201    66.921    52.605    27.912    40.803    32.657    60.252    55.195    64.635    58.822    48.188    60.581    39.422    86.751    38.896    54.617   130.484    48.576    41.816   174.357   109.440    89.381
11/2024       62.259    80.342    47.117    37.705    47.262    52.357    58.546    34.475    62.144    49.845    65.617    67.919    74.840    62.983    63.156    47.217    41.072    37.343    37.640    79.313    54.876    54.365    48.126    52.990    62.169    46.006    77.430    52.488    41.794    73.976    50.787    50.208    88.183    91.792    66.361
12/2024       45.968    66.400    43.753    33.379    41.557    40.793    49.453    29.828    52.682    38.522    65.477    64.073    62.068    56.280    56.642    37.860    32.910    30.798    32.544    47.433    49.207    46.164    34.275    43.723    50.637    40.036    66.145    42.758    32.016    57.505    46.344    43.369    70.014    72.993    56.115
 1/2025       40.760    57.256    36.113    28.006    37.291    34.298    42.895    27.260    47.715    35.802    54.944    78.276    54.815    50.095    51.338    33.655    27.994    27.686    29.595    41.902    49.928    43.100    28.802    40.507    44.465    36.883    61.222    35.688    28.911    53.541    50.529    38.890    63.889    64.577    50.025
 2/2025      102.877    55.941    35.390    30.650    34.782    40.094    42.306    29.131    45.191    52.777    66.003    60.297    50.878    49.401    55.405    33.588    28.635    40.012    31.465    41.128    46.414    46.131    28.514    40.807    41.833    37.885    58.138    35.631    39.132    63.151    44.817    42.368    61.307    58.746    47.152
 3/2025      214.669    86.669    79.187   106.403    74.279    60.894   118.933    92.532   108.953   114.555   101.008   117.464    98.625    89.035    81.064    69.521    53.415    65.896    95.651    88.382    74.055   103.557    50.341    81.096    67.205    65.451   112.656    68.957    70.715   106.959    78.210    82.367   116.296    84.084    74.866
