segdesc   = GRNU1L_F
2018-10-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2020      312.032   400.963   372.975   354.332   502.524   390.828   158.788   173.814   111.803   137.508   199.199   311.368   245.162   162.801   249.107   475.807   262.817   355.512   200.609   174.843    64.065    91.577   133.964   273.363   278.612   222.100   138.849   197.698    69.636   350.058   238.805    93.273   222.029   238.328   147.730
 6/2020      585.376  1003.010   578.602   285.255  1098.592   278.505   170.508   283.049   313.847   483.972    82.462   484.686   203.137   603.434   706.840   873.811   482.244   764.413   256.909   167.176   204.580   270.655   266.289   476.828   325.689    85.837   337.735   556.762   302.430   678.614   230.399   111.079   514.131   355.608   222.741
 7/2020      550.195   577.325   307.730   106.555   357.624   104.392    31.897   165.171   192.974   212.903    44.684   275.632    40.786   589.154   326.394   358.897   452.866   404.585    78.227    45.099    87.903   108.146   191.932   323.074    84.552    15.166   244.819   410.639   219.710   816.282    87.784    43.554   305.722   161.048    87.684
 8/2020      228.848   204.648   112.257    54.603   128.491    73.703    29.432    69.893    64.295    93.427    28.311   207.494    36.335   185.243   103.648   175.032   145.441   137.017    43.945    27.329    37.526    43.779    75.692   101.026    49.680    32.523    73.098   128.274    71.572   216.978    45.493    25.840   111.563    60.684    39.096
 9/2020      126.965   112.983    78.968    53.479    79.235    48.409    25.368    50.733    44.449    73.433    28.622    80.953    29.205    76.313    63.215   109.807    67.698    97.188    52.079    23.084    35.782    40.884    59.738    56.355    40.344    29.745    57.329    58.374    45.753    94.178    34.547    29.960    77.416    42.728    26.175
10/2020      167.931   109.142    86.603    60.207    89.019    42.594    27.767    49.126    54.903    49.259    27.850    68.103    58.825    68.368    61.529   100.803    69.384    65.607    51.772    27.487    40.482    33.276    60.856    55.388    62.489    59.049    48.390    61.012    39.910    87.054    39.202    52.739   130.316    46.686    41.539
11/2020       87.187    90.349    64.430    61.276    78.741    47.165    36.540    47.695    53.059    58.931    34.604    61.591    48.772    65.514    67.630    74.528    62.035    62.530    46.358    40.634    36.844    38.210    80.870    55.049    52.409    47.211    53.173    62.542    46.421    76.589    52.764    40.176    72.922    49.930    49.920
12/2020       69.660    72.575    54.581    45.066    65.328    43.670    31.628    41.957    42.384    49.456    29.950    52.169    38.031    64.486    63.807    61.786    55.575    56.138    37.243    32.477    30.499    33.062    47.996    49.367    44.696    34.021    43.899    50.978    40.390    65.897    42.257    30.536    57.432    46.848    43.129
 1/2021       63.957    64.227    48.685    39.691    56.538    36.161    26.931    37.831    34.958    43.114    27.376    47.245    35.357    54.472    78.010    54.558    49.055    50.904    33.083    27.596    27.585    30.104    42.413    50.072    41.636    28.711    40.659    44.770    37.279    61.284    35.908    27.555    53.708    49.166    38.689
 2/2021       61.617    58.650    46.175   101.963    55.277    35.723    29.753    35.089    41.058    42.791    29.231    44.800    53.845    66.250    60.079    50.663    48.934    55.404    33.104    28.301    39.800    31.949    41.547    46.525    45.172    28.458    40.750    42.081    38.178    58.066    35.813    37.946    63.263    46.243    42.208
 3/2021      117.515    84.437    74.616   213.525    86.360    80.034   105.240    74.628    61.445   120.695    92.762   108.523   113.636   101.765   117.233    98.394    89.467    81.393    68.976    53.069    66.391    99.487    88.867    74.270   103.989    50.829    81.208    67.470    66.180   116.415    69.166    69.418   109.191    77.494    82.218
 4/2021      172.519   154.657   149.640   337.233   155.050   127.205   157.540   130.671    86.636   120.556   162.587   138.495    99.418   158.983   142.075   165.130   120.000   119.236   104.984    85.887    94.278   154.959   128.427   138.465   103.182    55.793   123.571    87.997   202.905   197.777    73.995    91.950   111.840    90.094    95.761
 5/2021      403.304   389.093   359.294   517.190   395.198   177.728   170.599   105.881   138.573   201.060   322.206   240.823   166.632   250.978   482.404   262.345   361.929   208.955   176.820    62.850    89.806   135.304   273.207   297.516   221.464   139.859   200.112    66.587   355.011   239.914   101.583   199.761   246.509   151.018   293.523
 6/2021     1011.236   587.934   285.606  1123.876   277.579   179.963   278.676   299.346   491.589    82.735   498.865   210.048   618.241   706.207   877.326   483.105   770.538   257.348   166.114   204.237   267.611   265.786   475.600   349.248    84.016   344.732   554.758   291.710   695.865   229.205   114.153   512.178   367.629   229.633   571.032
 7/2021      576.204   309.141   104.981   374.763   101.723    31.540   161.838   200.005   213.432    43.399   277.842    42.001   591.550   324.059   357.830   459.279   403.733    76.596    43.306    91.895   104.036   189.872   320.433    90.497    12.524   242.314   408.339   229.348   821.236    85.282    43.150   310.696   159.174    86.190   557.957
 8/2021      203.754   113.957    54.812   132.306    72.879    30.697    68.404    65.001    92.671    27.899   208.569    36.266   184.999   103.348   174.902   151.749   137.187    43.684    27.005    38.304    42.432    74.769   100.334    51.740    31.467    72.250   127.377    72.088   216.954    44.652    27.646   110.643    60.315    39.361   240.351
 9/2021      112.842    80.841    54.106    80.566    48.063    26.857    49.838    42.159    73.241    28.742    81.765    30.256    76.622    63.423   110.055    69.049    97.753    52.549    23.262    35.823    39.794    59.320    56.182    41.853    29.261    57.079    58.009    46.064    94.430    34.248    31.439    77.516    42.794    26.307   120.962
10/2021      108.809    88.303    60.690    89.325    42.078    28.911    48.210    55.235    48.966    27.663    68.724    58.422    68.519    61.671   100.875    69.944    65.962    52.321    27.514    40.542    32.145    60.319    55.008    64.457    58.299    47.932    60.553    39.310    87.117    38.739    54.399   129.693    46.597    41.516   174.176
11/2021       90.070    65.744    61.701    79.980    46.715    37.635    46.854    52.336    58.645    34.450    62.166    49.568    65.584    67.700    74.536    62.795    62.741    46.779    40.735    37.115    37.476    79.789    54.766    54.238    46.593    52.778    62.089    45.950    76.590    52.357    41.678    73.409    49.870    49.968    88.019
12/2021       72.513    55.942    45.591    66.194    43.242    33.354    41.323    40.976    49.324    29.944    52.776    38.413    64.312    64.024    61.940    56.231    56.536    37.759    32.765    30.692    32.459    47.628    49.264    46.196    33.653    43.712    50.721    40.162    65.611    42.522    32.066    57.115    46.951    43.340    69.594
 1/2022       64.119    49.889    40.195    57.039    35.899    28.063    36.853    34.393    42.882    27.335    47.772    35.673    54.643    78.197    54.666    49.586    51.240    33.530    27.829    27.557    29.523    42.049    49.949    43.098    28.352    40.466    44.511    36.967    61.356    35.693    28.925    53.149    49.173    38.836    63.844
 2/2022       58.474    47.168   102.476    55.753    35.501    30.698    34.562    40.175    42.660    29.194    45.238    52.666    66.409    60.233    50.752    49.126    55.683    33.483    28.495    39.904    31.466    41.250    46.430    46.133    28.163    40.633    41.870    37.921    58.128    35.635    39.143    62.787    46.316    42.325    61.271
 3/2022       84.394    75.668   214.189    86.466    79.725   106.478    74.020    60.976   120.470    92.627   109.021   114.438   101.928   117.275    98.473    88.881    81.692    69.408    53.264    65.783    98.922    88.519    74.084   103.527    50.527    81.044    67.246    65.533   116.483    68.963    70.721   106.532    77.569    82.328   116.255
 4/2022      154.579   150.359   338.044   145.629   126.895   159.031   129.941    83.777   120.412   162.367   138.728    97.692   159.149   142.302   165.192   109.523   119.773   105.550    86.061    92.771   154.285   128.065   138.276   103.881    55.496   123.338    87.459   199.162   198.010    73.797    93.366   110.844    90.275    95.855   166.440
 5/2022      389.072   360.647   517.046   392.150   176.599   172.186   105.353   130.289   204.938   322.346   241.637   156.690   251.348   481.595   262.066   344.400   208.659   178.008    63.035    79.277   134.724   272.754   296.553   219.416   139.434   199.653    66.450   336.330   240.300   101.416   201.991   236.988   151.168   294.049   371.102
 6/2022      588.015   286.556  1124.526   285.351   179.861   279.733   298.882   478.950    82.680   498.299   210.571   599.594   706.625   877.588   483.363   772.118   257.537   166.713   204.397   273.178   265.115   477.825   349.108    88.301   343.577   554.923   291.452   671.536   229.403   114.010   514.338   367.175   229.641   574.253  1010.810
 7/2022      309.143   105.576   375.018   104.014    31.453   162.264   199.715   222.323    43.321   277.863    42.155   606.180   324.175   357.961   459.443   421.440    76.700    43.456    92.000   109.040   189.588   320.298    90.427    13.679   242.113   408.552   229.238   845.022    85.275    43.014   311.329   164.262    86.186   558.688   601.761
 8/2022      113.943    55.358   132.509    73.437    30.572    68.813    64.759    96.525    27.825   208.541    36.437   191.749   103.423   175.004   151.780   141.176    43.787    27.178    38.600    43.142    74.540   100.180    51.689    32.697    72.086   127.278    71.961   225.838    44.643    27.558   111.248    61.570    39.364   240.323   209.166
 9/2022       80.825    54.605    80.744    49.435    26.744    50.257    41.949    73.684    28.646    81.696    30.469    78.216    63.483   110.154    69.059    97.902    52.665    23.388    35.906    39.682    59.117    56.045    41.819    29.421    56.920    57.919    45.946    95.949    34.243    31.335    78.036    42.339    26.295   120.926   114.630
10/2022       88.288    61.148    89.515    42.339    28.809    48.569    55.028    48.904    27.608    68.648    58.635    68.726    61.728   100.989    69.952    66.754    52.470    27.632    40.626    32.306    60.132    54.877    64.432    58.465    47.798    60.465    39.196    86.594    38.736    54.287   130.216    46.748    41.518   174.137   109.106
11/2022       65.732    62.104    80.141    46.880    37.539    47.180    52.148    58.476    34.397    62.095    49.735    65.392    67.753    74.628    62.801    62.920    46.964    40.860    37.204    37.462    79.194    54.649    54.216    47.881    52.659    62.010    45.855    77.062    52.355    41.596    73.784    49.872    49.984    87.996    91.552
12/2022       55.931    45.964    66.345    43.581    33.246    41.633    40.554    49.501    29.895    52.711    38.566    64.999    64.073    62.023    56.236    56.608    37.878    32.887    30.776    32.462    47.450    49.153    46.176    34.241    43.602    50.650    40.067    65.982    42.637    31.990    57.464    46.436    43.350    69.574    72.973
 1/2023       49.880    40.600    57.176    36.053    27.979    37.295    34.225    42.846    27.290    47.710    35.813    54.862    78.246    54.743    49.590    51.276    33.641    27.942    27.635    29.489    41.886    49.847    43.081    28.741    40.366    44.447    36.881    61.205    35.695    28.857    53.473    49.660    38.843    63.823    64.339
 2/2023       47.161   102.852    55.874    35.340    30.627    34.816    40.029    42.322    29.157    45.187    52.789    65.928    60.271    50.818    49.129    55.348    33.576    28.592    39.970    31.376    41.116    46.346    46.117    28.464    40.575    41.818    37.806    58.124    35.637    39.084    63.087    45.413    42.331    61.252    58.728
 3/2023       75.661   214.636    86.600    79.126   106.376    74.319    60.827   118.964    92.567   108.944   114.572   100.928   117.345    98.554    88.876    81.006    69.511    53.369    65.851    95.535    88.367    73.980   103.457    50.290    80.953    67.189    65.449   112.636    68.967    70.661   106.883    77.340    82.335   116.225    84.669
 4/2023      150.345   338.507   145.819   124.292   158.938   130.314    83.600   118.919   162.292   138.672    97.807   157.014   142.349   165.306   109.526   116.645   105.682    86.185    92.833   154.099   127.895   138.132   103.856    54.796   123.204    87.395   199.047   191.704    73.805    93.298   111.199    85.760    95.867   166.404   155.593
 5/2023      360.655   517.457   392.359   167.977   172.134   105.551   130.129   193.715   322.283   241.612   156.821   242.919   481.657   262.222   344.471   199.360   178.201    63.090    79.346   132.152   272.462   296.435   219.422   131.808   199.542    66.420   336.082   243.551   101.461   201.972   237.676   145.889   294.081   371.101   392.202
 6/2023      286.561  1124.814   285.492   187.375   279.701   299.166   478.631    87.455   498.314   210.549   599.981   697.796   877.662   483.500   772.169   264.492   166.804   204.456   273.246   258.523   476.923   349.052    88.292   334.392   554.805   291.487   671.473   228.998   114.032   514.294   367.723   231.592   575.871  1010.918   590.534
 7/2023      105.571   375.180   104.095    33.584   162.242   199.823   222.233    44.824   277.832    42.131   606.379   336.797   357.988   459.511   421.447    81.091    43.500    92.023   109.083   195.614   320.208    90.384    13.663   256.931   408.488   229.212   844.989    90.544    43.003   311.291   164.441    90.333   558.707   601.772   309.974
 8/2023       55.354   132.644    73.512    30.860    68.777    64.856    96.453    28.316   208.524    36.407   191.810   105.878   175.024   151.816   141.175    44.533    27.235    38.625    43.176    75.213   100.121    51.648    32.684    74.262   127.234    71.927   225.805    45.422    27.554   111.215    61.713    39.850   240.318   209.219   114.230
 9/2023       54.602    80.861    49.502    26.617    50.217    42.034    73.620    28.313    81.679    30.435    78.259    63.684   110.172    69.086    97.902    52.330    23.437    35.939    39.752    60.138    55.994    41.780    29.410    56.896    57.879    45.915    95.921    34.203    31.332    78.007    42.461    26.385   120.923   114.614    80.990
10/2023       61.146    89.631    42.401    28.935    48.534    55.141    48.848    27.633    68.631    58.596    68.765    61.906   101.007    69.978    66.753    52.486    27.677    40.675    32.333    58.889    54.830    64.392    58.460    48.386    60.429    39.166    86.568    38.635    54.289   130.187    46.859    40.912   174.133   109.091    88.426
