segdesc   = GRNU1L_F
2019-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2022      154.726   150.215   337.933   155.290   126.883   158.125   130.023    86.071   120.286   162.557   139.052    99.591   158.932   142.286   165.308   120.301   119.227   105.482    85.850    94.322   154.458   128.247   138.427   104.345    55.530   123.122    87.510   202.399   198.066    74.001    92.818   110.209    90.392    95.706   166.532
 5/2022      389.314   360.549   516.965   395.074   176.613   171.213   105.436   138.044   205.931   322.754   241.973   166.825   251.045   481.625   262.202   362.342   208.289   177.971    62.836    90.068   134.934   273.032   296.775   223.023   139.574   199.241    66.498   354.382   240.344   101.675   201.228   245.033   151.305   293.521   371.244
 6/2022      588.159   286.517  1124.496   277.984   179.867   279.127   298.981   489.145    82.625   498.575   210.739   618.023   706.485   877.611   483.502   770.943   257.329   166.703   204.227   268.068   265.326   478.160   349.182    84.711   343.747   554.562   291.545   694.651   229.426   114.152   513.891   366.221   229.763   575.517  1011.011
 7/2022      309.216   105.550   375.002   101.789    31.450   161.953   199.754   213.096    43.265   277.918    42.237   591.527   324.063   357.940   459.523   403.907    76.542    43.453    91.899   104.169   189.669   320.426    90.455    12.857   242.161   408.439   229.273   821.103    85.285    43.086   311.139   158.730    86.225   558.600   601.807
 8/2022      114.001    55.338   132.494    72.913    30.566    68.536    64.783    92.438    27.773   208.610    36.527   185.083   103.309   174.976   151.831   137.310    43.640    27.156    38.443    42.418    74.574   100.248    51.719    31.830    72.093   127.223    71.979   216.818    44.664    27.633   111.026    59.971    39.411   240.280   209.178
 9/2022       80.875    54.587    80.730    48.082    26.738    50.003    41.968    73.039    28.510    81.749    30.632    76.700    63.381   110.131    69.100    97.862    52.529    23.372    35.834    39.695    59.142    56.097    41.855    29.765    56.922    57.874    45.960    94.313    34.263    31.406    77.841    42.497    26.321   120.897   114.638
10/2022       88.335    61.131    89.496    42.089    28.804    48.342    55.044    48.798    27.563    68.697    58.745    68.590    61.634   100.968    69.992    66.057    52.333    27.616    40.559    32.118    60.143    54.926    64.475    58.734    47.799    60.420    39.209    87.002    38.756    54.376   129.996    46.319    41.547   174.102   109.114
11/2022       65.773    62.089    80.125    46.727    37.534    46.971    52.162    58.485    34.349    62.077    49.825    65.647    67.661    74.608    62.836    62.829    46.748    40.841    37.140    37.442    79.264    54.692    54.253    46.924    52.659    61.970    45.866    76.493    52.373    41.667    73.617    49.616    50.015    87.973    91.559
12/2022       55.969    45.951    66.330    43.273    33.235    41.435    40.575    49.178    29.850    52.751    38.647    64.371    63.988    62.005    56.270    56.619    37.762    32.867    30.716    32.427    47.463    49.192    46.208    33.944    43.600    50.614    40.077    65.520    42.590    32.056    57.307    46.709    43.376    69.554    72.979
 1/2023       49.915    40.584    57.162    35.911    27.973    36.983    34.236    42.676    27.248    47.747    35.887    54.699    78.159    54.727    49.620    51.316    33.534    27.924    27.580    29.494    41.897    49.883    43.110    28.615    40.364    44.414    36.890    61.272    35.710    28.917    53.329    48.863    38.866    63.805    64.345
 2/2023       47.190   102.831    55.861    35.510    30.622    34.652    40.038    42.537    29.122    45.217    52.856    66.470    60.205    50.804    49.154    55.747    33.487    28.576    39.922    31.442    41.124    46.376    46.143    28.382    40.564    41.791    37.808    58.060    35.650    39.136    62.953    46.116    42.351    61.236    58.733
 3/2023       75.692   214.593    86.584    79.729   106.369    74.127    60.835   120.292    92.522   108.981   114.653   101.998   117.253    98.539    88.910    81.762    69.407    53.350    65.798    98.903    88.373    74.000   103.491    50.764    80.947    67.161    65.457   116.399    68.984    70.719   106.731    77.352    82.358   116.206    84.674
 4/2023      150.387   338.422   145.782   126.920   158.933   130.095    83.610   120.241   162.236   138.709    97.879   159.200   142.262   165.291   109.552   119.812   105.562    86.163    92.769   154.259   127.907   138.169   103.889    55.729   123.216    87.265   199.052   197.912    73.827    93.369   111.067    90.026    95.893   166.385   155.600
 5/2023      360.693   517.403   392.324   176.674   172.134   105.398   130.147   202.851   322.225   241.651   156.905   251.442   481.558   262.212   344.507   208.730   178.100    63.084    79.294   134.752   272.509   296.480   219.472   139.753   199.543    66.386   336.092   240.247   101.472   202.050   237.416   150.980   294.127   371.045   392.210
 6/2023      286.584  1124.807   285.465   179.885   279.701   299.038   479.071    82.598   498.279   210.574   600.106   706.660   877.607   483.494   772.196   257.577   166.743   204.454   273.202   265.101   477.022   349.076    88.309   344.030   554.829   291.425   671.487   229.360   114.038   514.366   367.611   229.462   575.909  1010.870   590.541
 7/2023      105.588   375.184   104.087    31.445   162.240   199.735   222.243    43.272   277.796    42.148   606.436   324.208   357.947   459.503   421.465    76.735    43.455    92.019   109.055   189.572   320.219    90.399    13.668   242.294   408.489   229.191   844.998    85.234    43.005   311.317   164.375    86.090   558.720   601.761   309.978
 8/2023       55.372   132.650    73.504    30.571    68.773    64.775    96.456    27.777   208.507    36.423   191.840   103.454   174.986   151.807   141.190    43.821    27.183    38.610    43.152    74.512   100.120    51.662    32.691    72.188   127.227    71.911   225.807    44.603    27.555   111.242    61.641    39.243   240.323   209.144   114.233
 9/2023       54.618    80.867    49.495    26.742    50.214    41.962    73.623    28.545    81.664    30.475    78.284    63.511   110.139    69.078    97.916    52.697    23.393    35.932    39.730    59.094    55.992    41.793    29.421    57.017    57.872    45.900    95.923    34.207    31.337    78.031    42.398    26.209   120.928   114.607    80.993
10/2023       61.161    89.637    42.394    28.807    48.531    55.066    48.849    27.561    68.617    58.613    68.788    61.746   100.975    69.971    66.766    52.504    27.635    40.666    32.313    60.120    54.828    64.406    58.474    47.877    60.422    39.152    86.570    38.702    54.298   130.212    46.803    41.423   174.139   109.086    88.429
11/2023       62.114    80.246    46.931    37.538    47.144    52.185    58.424    34.346    62.007    49.718    65.446    67.778    74.614    62.818    62.930    47.004    40.863    37.241    37.472    79.087    54.605    54.191    47.886    52.731    61.970    45.814    77.040    52.325    41.604    73.778    49.926    49.894    87.998    91.531    65.828
12/2023       45.974    66.443    43.631    33.259    41.598    40.594    49.453    29.847    52.686    38.550    65.051    64.096    62.011    56.253    56.618    37.907    32.887    30.811    32.471    47.433    49.110    46.152    34.245    43.668    50.613    40.029    65.962    42.575    31.998    57.459    46.486    43.267    69.577    72.956    56.016
 1/2024       40.592    57.265    36.098    27.978    37.252    34.257    42.800    27.246    47.688    35.798    54.909    78.270    54.732    49.605    51.285    33.667    27.943    27.668    29.497    41.871    49.807    43.059    28.745    40.427    44.413    36.846    61.186    35.668    28.864    53.469    49.728    38.769    63.825    64.324    49.956
 2/2024      112.783    58.102    37.157    32.381    36.476    42.016    44.227    30.395    47.345    56.209    68.801    62.499    52.808    51.282    57.706    35.145    30.008    41.480    32.783    42.810    48.341    48.013    29.707    42.854    43.488    39.281    60.406    37.107    41.174    65.418    48.088    44.884    63.806    60.991    49.166
