segdesc   = GRNU1L_F
2020-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2023      150.384   148.844   326.431   145.345   124.324   154.086   126.552    83.922   119.093   163.699   134.564    98.049   156.664   140.025   163.881   109.505   116.119   101.872    83.733    93.147   154.592   126.629   134.474   104.117    54.593   118.485    84.966   199.322   191.671    71.969    89.637   111.336    86.601    92.300   160.305
 5/2023      372.774   344.993   504.567   391.922   168.033   169.343   101.014   130.467   199.610   304.866   235.041   157.125   242.348   467.158   252.702   344.335   199.024   169.801    60.209    79.628   132.621   258.260   281.458   219.787   131.453   188.428    65.021   336.437   243.452    97.577   184.328   238.567   149.391   279.516   344.341
 6/2023      589.313   296.311  1125.401   285.167   187.406   276.176   291.604   481.245    87.551   500.826   216.260   600.596   697.504   874.593   477.487   772.073   264.277   172.122   200.227   273.605   258.907   469.754   361.554    88.434   333.961   549.859   281.766   671.557   228.943   116.166   515.376   369.826   232.920   563.743  1006.236
 7/2023      321.093   110.278   391.486   103.925    33.608   165.722   210.637   222.447    44.847   282.107    45.640   606.610   336.616   371.278   467.298   421.438    80.936    46.763    96.818   109.333   195.827   339.210    95.000    13.733   256.784   421.045   240.552   845.064    90.549    45.177   319.310   164.483    90.902   568.626   627.416
 8/2023      117.345    56.407   135.505    73.335    30.880    69.497    67.258    96.590    28.343   212.759    36.643   191.883   105.733   177.992   158.099   141.178    44.391    27.501    39.607    43.303    75.361   102.869    52.309    32.759    74.197   132.891    74.176   225.887    45.442    28.299   112.442    61.713    40.178   256.177   214.895
 9/2023       80.429    53.713    81.257    49.342    26.633    49.480    40.831    73.739    28.347    83.361    30.453    78.307    63.556   109.901    69.869    97.906    52.206    23.389    35.598    39.887    60.269    56.713    41.614    29.537    56.845    58.739    46.661    95.994    34.221    30.800    78.850    42.458    26.654   117.498   116.660
10/2023       89.290    61.019    89.269    42.258    28.953    48.960    56.363    48.947    27.684    68.824    58.283    68.806    61.797   103.076    70.171    66.758    52.373    27.491    40.468    32.429    59.020    55.177    64.612    58.579    48.336    60.091    39.338    86.641    38.653    55.456   129.807    48.450    41.180   179.388   109.663
11/2023       66.208    62.896    80.755    46.802    37.546    47.038    52.327    58.509    34.300    62.519    50.463    65.466    67.319    75.339    63.053    62.923    47.043    40.623    37.227    37.592    81.429    54.929    54.751    47.966    52.962    62.536    46.035    77.100    52.423    42.399    75.023    50.591    50.699    89.490    93.120
12/2023       56.114    46.152    66.555    43.480    33.420    41.423    40.715    49.531    29.904    52.780    38.740    65.069    65.121    62.377    56.381    56.611    37.893    32.942    30.658    32.575    48.296    49.262    46.399    34.317    43.926    50.906    40.253    66.017    42.896    32.335    57.555    46.347    43.530    70.321    73.521
 1/2024       49.994    40.741    57.173    35.982    28.017    36.973    34.373    42.902    27.305    47.730    35.923    54.921    78.592    54.954    50.054    51.279    33.599    27.875    27.434    29.593    42.181    50.222    43.362    28.811    40.439    44.569    36.983    61.238    35.793    29.103    53.376    50.406    39.406    64.094    64.765
 2/2024       49.073   104.198    58.043    37.052    31.974    36.024    41.703    44.293    30.442    47.044    54.852    68.811    62.944    52.996    51.274    57.703    34.954    29.759    41.263    32.867    43.234    48.356    47.996    29.763    42.325    43.603    39.561    60.450    37.237    40.672    65.303    47.407    44.133    63.775    61.178
 3/2024       75.727   215.144    86.415    79.994   106.249    73.976    60.805   120.473    92.645   109.021   114.873   101.887   117.489    98.797    88.853    81.559    69.513    53.211    65.666    99.030    89.003    74.097   103.643    50.930    80.890    67.230    65.579   116.362    68.924    70.684   106.758    78.268    82.868   116.476    84.077
 4/2024      150.233   337.752   144.801   125.705   157.652   128.849    82.618   119.232   161.543   138.209    96.900   158.397   141.304   164.535   108.666   118.491   104.573    84.909    91.583   153.285   127.548   137.061   102.946    54.941   122.205    86.176   198.703   197.146    72.785    92.391   111.106    89.183    95.382   166.160   149.578
 5/2024      360.528   517.115   392.390   176.418   171.040   104.354   129.592   205.381   321.535   241.191   156.036   250.690   482.181   262.535   344.736   208.901   177.171    61.969    78.735   133.704   272.614   296.849   218.883   139.242   199.715    65.760   335.610   240.192   100.284   202.012   237.218   153.704   294.185   371.502   372.702
 6/2024      288.356  1126.823   287.143   181.321   280.812   300.849   480.780    83.487   499.938   211.946   602.001   709.253   879.542   485.858   775.858   258.989   168.319   205.993   274.985   266.281   479.422   350.700    89.808   346.843   557.506   294.329   674.441   230.806   115.440   516.433   369.275   232.224   578.244  1014.442   592.168
 7/2024      107.931   377.852   106.609    33.510   164.117   201.942   224.987    45.034   280.128    44.175   609.305   326.882   360.189   462.820   424.412    78.752    45.621    94.291   111.090   191.491   322.798    92.419    15.813   245.465   411.326   232.170   848.841    87.497    45.213   313.768   166.828    88.559   562.008   605.107   324.121
 8/2024       55.848   133.185    73.974    31.050    69.190    65.185    97.108    28.306   209.153    36.902   192.936   104.011   175.525   152.529   141.748    44.385    27.866    39.158    43.731    74.993   100.747    52.122    33.266    72.911   127.820    72.552   226.911    45.151    28.143   111.921    62.193    39.972   241.311   210.241   117.997
 9/2024       54.622    80.832    49.459    26.741    50.190    41.983    73.684    28.569    81.674    30.482    78.282    63.501   110.184    69.163    97.934    52.643    23.500    36.007    39.730    59.106    56.105    41.815    29.542    57.148    57.928    45.968    95.977    34.226    31.479    78.101    42.414    26.443   121.019   114.742    80.462
10/2024       61.316    89.748    42.536    29.036    48.636    55.249    49.024    27.783    68.750    58.887    68.877    61.845   101.201    70.199    66.867    52.599    27.895    40.763    32.539    60.263    55.160    64.637    58.784    48.178    60.563    39.424    86.748    38.895    54.562   130.446    48.489    41.818   174.329   109.439    89.357
11/2024       62.244    80.340    47.067    37.694    47.263    52.298    58.547    34.470    62.139    49.837    65.570    67.921    74.817    62.981    63.108    47.214    41.055    37.305    37.514    79.364    54.845    54.367    48.095    52.982    62.152    46.009    77.428    52.488    41.750    73.947    50.702    50.210    88.163    91.791    66.340
12/2024       45.954    66.398    43.698    33.363    41.559    40.671    49.454    29.823    52.677    38.516    65.431    64.075    62.047    56.278    56.597    37.856    32.893    30.762    32.423    47.443    49.176    46.166    34.246    43.714    50.622    40.038    66.143    42.744    31.973    57.477    46.263    43.372    69.995    72.992    56.095
 1/2025       40.732    57.254    36.069    27.997    37.296    34.242    42.883    27.254    47.711    35.796    54.902    78.278    54.795    50.092    51.295    33.651    27.978    27.652    29.482    41.911    49.899    43.102    28.775    40.499    44.451    36.885    61.220    35.687    28.871    53.514    50.434    38.892    63.871    64.577    50.006
 2/2025      102.863    55.939    35.352    30.642    34.783    40.044    42.308    29.127    45.187    52.771    65.964    60.298    50.861    49.399    55.368    33.584    28.621    39.983    31.370    41.136    46.389    46.132    28.492    40.797    41.821    37.876    58.136    35.630    39.096    63.126    44.749    42.369    61.292    58.745    47.135
 3/2025      214.654    86.667    79.082   106.391    74.280    60.841   118.934    92.525   108.948   114.546   100.965   117.440    98.602    89.031    81.025    69.516    53.400    65.863    95.525    88.391    74.043   103.563    50.317    81.087    67.192    65.452   112.653    68.955    70.673   106.931    78.134    82.366   116.275    84.083    74.849
 4/2025      338.555   145.893   124.319   158.969   130.279    83.615   118.908   162.237   139.193    97.788   157.054   142.387   165.362   109.592   116.765   105.690    86.221    92.848   154.093   127.914   138.178   103.884    54.822   123.392    87.474   199.042   191.736    73.803    93.324   111.938    86.158    95.878   166.469   150.259   149.725
 5/2025      518.494   393.377   169.016   172.185   105.534   130.158   194.893   322.242   241.846   156.829   243.029   482.644   263.093   344.701   200.234   178.293    63.120    79.411   132.206   272.497   297.352   220.023   131.870   200.503    66.431   336.084   243.601   101.507   202.053   237.839   149.032   294.132   371.329   372.583   345.605
 6/2025     1124.972   285.608   187.447   279.756   299.157   478.888    87.470   499.325   210.557   600.767   697.889   877.761   483.699   772.438   264.516   166.848   204.534   273.353   258.652   477.864   349.098    88.586   335.278   555.225   292.467   672.523   229.018   114.075   514.532   367.936   233.447   576.749  1011.306   589.254   296.479
