segdesc   = GRNU1L_F
2020-09-29
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 8/2021      236.195   162.533   100.512    41.430   121.208    54.625    26.209    70.000    60.360    91.202    21.863   204.884    25.700   180.134    96.048   168.329   136.797   129.910    34.095    22.606    40.858    41.002    73.617    95.035    46.722    26.183    70.403   120.870    61.413   218.782    32.668    26.111   100.670    49.204    36.382
 9/2021      123.795    97.185    70.885    45.281    79.022    37.904    23.917    53.000    40.871    73.231    23.406    83.886    22.941    78.318    59.829   109.543    62.876    93.773    43.144    20.985    38.916    40.858    61.277    55.501    39.359    25.289    57.154    57.489    41.908    97.019    25.535    31.137    75.498    35.515    25.686
10/2021      175.531    94.252    79.530    52.309    87.691    32.059    26.141    50.297    53.516    48.291    23.887    69.638    52.604    68.731    57.679    99.166    63.836    62.951    43.241    25.312    42.247    33.210    59.304    53.831    60.977    53.039    48.354    59.779    35.884    86.522    30.146    52.276   127.322    40.755    40.098
11/2021       88.958    79.259    58.842    54.879    78.830    36.742    35.042    48.570    49.854    58.151    31.007    62.880    44.768    65.630    63.909    73.266    57.860    59.737    41.159    38.184    38.665    38.213    83.326    53.962    51.843    44.626    53.099    61.531    43.180    77.124    42.993    40.163    72.154    42.385    49.745
12/2021       69.920    64.238    49.357    39.562    65.317    34.019    29.583    42.905    39.266    49.194    26.844    53.471    34.115    64.696    61.997    60.816    51.705    53.658    32.829    30.791    32.119    33.196    48.651    48.571    44.076    31.958    44.147    50.265    37.681    65.843    35.924    31.162    56.361    38.524    42.734
 1/2022       64.583    56.543    43.886    32.104    56.274    29.925    26.531    38.734    33.443    42.803    24.523    48.385    31.806    54.583    75.722    53.672    45.595    48.599    29.025    26.169    28.827    30.170    42.501    49.357    41.202    27.131    40.628    44.112    34.718    61.282    30.365    28.905    52.546    45.078    38.717
 2/2022       61.895    52.210    42.092    97.106    55.120    30.330    29.108    35.761    39.416    42.343    26.872    45.731    49.374    66.054    58.405    49.950    44.653    53.089    29.649    27.124    40.961    31.953    41.832    45.956    44.533    27.491    40.758    41.547    34.546    58.185    31.270    39.127    62.305    41.221    41.021
 3/2022      117.065    77.379    69.583   207.791    85.811    73.635   102.692    75.280    60.219   119.129    83.850   109.599   110.862   101.068   111.522    97.640    83.552    78.314    64.027    51.831    66.849    96.402    87.213    73.770   100.430    49.335    80.953    66.935    63.591   112.752    63.475    70.670   105.919    74.316    81.991
 4/2022      167.458   143.054   139.863   329.304   144.685   117.374   153.178   131.565    83.083   118.748   160.106   139.367    94.606   157.267   137.049   164.359   105.504   113.511    98.031    85.259    93.876   154.908   126.621   137.957   101.936    53.973   118.603    87.169   197.353   191.553    67.076    93.323   108.484    81.756    92.175
 5/2022      373.318   356.009   332.199   499.244   387.633   150.874   167.735   106.835   128.909   189.431   299.071   242.195   152.491   242.651   457.674   258.825   337.102   192.405   163.156    61.601    80.326   131.596   258.095   293.623   213.963   129.686   184.122    65.957   332.356   242.786    90.723   202.281   231.122   142.147   278.781
 6/2022     1011.387   575.993   290.168  1109.097   283.541   172.512   274.451   300.711   472.238    86.893   491.903   210.769   582.905   697.099   867.616   480.780   763.570   261.732   167.473   201.860   274.333   257.364   465.108   347.599    86.821   324.584   547.017   285.722   653.784   228.640   111.599   514.524   357.927   219.945   556.044
 7/2022      601.942   315.964   107.488   372.529   103.590    31.050   165.218   200.661   217.502    44.566   279.016    42.331   601.147   336.696   369.396   458.588   418.966    80.087    44.826    91.127   109.555   195.382   338.652    90.149    12.953   255.596   419.996   227.478   838.470    90.665    43.014   311.488   163.908    88.734   567.057
 8/2022      209.355   114.552    54.041   131.422    73.187    28.616    69.337    65.259    96.275    28.257   211.705    36.625   190.540   105.885   177.084   151.493   140.052    43.714    25.951    38.264    43.548    75.479   102.745    51.610    32.013    74.008   132.875    71.832   224.943    45.547    25.390   111.254    61.469    37.948   256.110
 9/2022      114.791    78.156    51.603    79.939    49.258    24.700    49.307    42.358    73.511    28.343    82.913    30.973    77.468    63.690   109.193    68.866    96.985    51.493    22.158    35.624    40.544    60.423    56.644    41.791    28.478    56.746    58.802    45.889    95.629    34.309    29.048    78.016    42.269    25.567   117.540
10/2022      109.252    87.151    58.994    88.705    42.195    27.191    48.812    55.422    48.785    27.636    68.447    58.855    68.059    61.919   102.358    69.780    65.978    51.535    26.332    40.436    32.658    59.245    55.110    64.391    57.804    48.251    60.191    39.170    86.341    38.731    53.508   130.156    48.294    40.079   179.468
11/2022       91.668    64.473    61.134    79.484    46.746    35.959    46.928    52.484    58.382    34.306    62.201    49.905    64.821    67.429    74.776    62.658    62.242    46.110    39.482    37.046    37.786    82.219    54.874    54.219    47.336    52.888    62.624    45.826    76.877    52.490    40.652    73.746    50.427    49.608    89.542
12/2022       73.085    54.505    44.563    65.741    43.429    30.397    41.320    41.207    49.409    29.911    52.484    38.718    64.431    65.233    61.865    56.105    55.974    37.261    31.873    30.635    32.763    48.526    49.210    46.182    33.769    43.869    50.986    40.050    65.818    42.875    30.738    57.428    46.206    42.553    70.368
 1/2023       64.437    48.537    38.913    56.638    35.935    26.585    36.944    34.510    42.797    27.313    47.460    35.951    54.380    78.694    54.488    49.475    50.701    33.021    26.909    27.509    29.761    42.393    50.174    43.090    28.316    40.389    44.640    36.866    61.066    35.845    27.651    53.438    50.324    38.557    64.140
 2/2023       58.811    45.926    92.788    55.414    35.241    29.165    34.343    40.269    42.263    29.174    44.753    52.915    65.491    60.794    50.601    49.015    54.866    32.936    27.550    39.871    31.600    41.746    46.408    46.133    28.112    40.039    41.959    37.809    58.011    35.779    37.338    63.050    44.692    40.848    61.219
 3/2023       84.151    73.578   216.040    86.100    78.956   102.622    72.815    61.068   118.921    86.430   107.872   114.752   100.462   115.114    92.818    88.746    80.499    67.534    51.859    65.751    95.764    87.060    73.579   103.566    49.920    80.631    66.741    65.447   112.494    68.347    69.388   106.840    78.076    81.684   116.002
 4/2023      150.353   147.432   325.710   145.141   124.137   153.317   126.214    83.873   118.830   163.443   134.198    97.959   156.502   139.910   163.784   109.420   115.771   101.645    83.478    92.741   154.398   126.364   134.355   103.875    54.436   118.189    84.599   199.082   191.509    71.891    89.409   111.161    86.043    91.681   160.168
 5/2023      372.735   343.143   503.785   391.432   167.736   168.360   100.690   130.434   193.047   304.390   234.541   157.034   242.039   466.813   252.492   344.210   198.669   169.320    59.950    79.151   132.405   257.757   281.162   219.271   131.226   187.614    64.765   336.060   243.232    97.445   183.931   237.678   148.783   278.134   344.122
 6/2023      589.268   295.256  1124.729   284.821   187.223   275.380   291.069   475.888    87.380   500.178   215.974   600.291   697.144   874.352   477.229   771.906   264.082   171.811   199.870   272.940   258.785   466.171   361.466    88.254   333.485   549.116   280.845   668.495   228.798   116.075   514.690   367.775   232.012   557.628  1005.768
 7/2023      321.077   109.612   391.322   103.833    33.548   165.436   210.446   222.211    44.785   281.911    45.559   606.458   336.522   371.210   467.168   421.380    80.829    46.667    96.666   108.951   195.765   338.933    94.968    13.665   256.603   420.309   240.282   844.775    90.491    45.143   319.161   164.439    90.697   566.706   627.265
 8/2023      117.337    55.804   135.409    73.270    30.818    69.304    67.185    96.564    28.289   212.646    36.562   191.843   105.692   177.953   158.060   141.146    44.294    27.409    39.517    43.145    75.323   102.758    52.282    32.693    74.118   132.799    74.049   225.808    45.393    28.275   112.341    61.687    39.971   255.938   214.785
 9/2023       80.424    53.177    81.181    49.293    26.580    49.293    40.775    73.717    28.290    83.298    30.364    78.284    63.526   109.868    69.845    97.878    52.110    23.318    35.512    39.735    60.231    56.637    41.582    29.451    56.774    58.657    46.564    95.942    34.179    30.768    78.761    42.437    26.513   117.335   116.637
10/2023       89.285    60.514    89.195    42.214    28.904    48.796    56.292    48.928    27.616    68.768    58.190    68.786    61.769   103.043    70.148    66.734    52.268    27.425    40.377    32.315    58.955    55.106    64.568    58.487    48.280    60.031    39.257    86.588    38.614    55.421   129.722    48.429    41.028   179.210   109.634
11/2023       66.205    62.452    80.693    46.764    37.503    46.897    52.266    58.493    34.238    62.473    50.388    65.449    67.295    75.313    63.035    62.902    46.941    40.559    37.152    37.479    81.369    54.869    54.717    47.898    52.913    62.482    45.962    77.059    52.387    42.371    74.969    50.574    50.545    89.372    93.105
12/2023       56.112    45.744    66.497    43.429    33.371    41.291    40.586    49.517    29.845    52.737    38.672    65.053    65.099    62.354    56.364    56.591    37.812    32.883    30.590    32.477    48.246    49.206    46.368    34.258    43.882    50.857    40.186    65.979    42.826    32.310    57.507    46.331    43.389    70.210    73.508
 1/2024       49.993    40.359    57.121    35.949    27.980    36.797    34.321    42.884    27.251    47.691    35.862    54.907    78.571    54.933    50.038    51.261    33.525    27.821    27.371    29.503    42.134    50.169    43.333    28.759    40.399    44.524    36.922    61.202    35.763    29.080    53.332    50.389    39.282    63.997    64.752
 2/2024       49.072   103.770    57.997    37.023    31.942    35.915    41.657    44.282    30.395    47.011    54.796    68.798    62.927    52.977    51.261    57.685    34.891    29.712    41.207    32.790    43.195    48.312    47.970    29.719    42.287    43.565    39.515    60.420    37.211    40.650    65.262    47.394    44.024    63.690    61.168
 3/2024       75.726   214.665    86.367    79.961   106.209    73.856    60.759   120.454    92.594   108.983   114.816   101.874   117.470    98.775    88.827    81.539    69.443    53.163    65.610    98.932    88.960    74.041   103.609    50.885    80.854    67.190    65.524   116.316    68.895    70.662   106.710    78.254    82.756   116.379    84.067
 4/2024      150.232   337.294   144.744   125.664   157.606   128.687    82.570   119.220   161.482   138.165    96.849   158.382   141.286   164.508   108.652   118.467   104.493    84.855    91.525   153.182   127.507   136.982   102.915    54.899   122.162    86.152   198.637   197.103    72.757    92.371   111.045    89.170    95.276   166.060   149.567
 5/2024      360.491   516.684   392.319   176.365   170.989   104.245   129.541   200.040   321.436   241.132   155.983   250.627   482.035   262.502   344.716   208.883   177.072    61.927    78.654   133.591   272.555   296.754   218.819   139.182   199.640    65.720   335.510   240.154   100.248   201.972   237.134   153.688   293.990   371.193   372.684
 6/2024      288.355  1126.511   287.080   181.291   280.775   300.679   476.989    83.478   499.834   211.914   601.821   709.228   879.506   485.810   775.826   258.984   168.262   205.945   274.880   266.185   479.242   350.673    89.787   346.738   557.424   294.206   674.265   230.785   115.417   516.390   369.113   232.204   576.267  1014.135   592.150
 7/2024      107.930   377.672   106.582    33.500   164.102   201.885   222.196    45.032   280.091    44.162   609.211   326.876   360.179   462.795   424.402    78.748    45.587    94.271   111.036   191.447   322.764    92.409    15.808   245.423   411.275   232.134   848.763    87.487    45.202   313.756   166.798    88.554   561.923   605.027   324.114
 8/2024       55.849   133.035    73.950    31.037    69.177    65.152    97.087    28.303   209.129    36.889   192.909   104.007   175.520   152.519   141.742    44.380    27.831    39.140    43.704    74.968   100.725    52.111    33.260    72.890   127.805    72.533   226.890    45.136    28.132   111.911    62.178    39.967   241.260   210.308   117.992
 9/2024       54.623    80.701    49.437    26.730    50.176    41.955    73.666    28.565    81.657    30.459    78.264    63.499   110.180    69.156    97.929    52.637    23.470    35.990    39.703    59.082    56.090    41.800    29.530    57.126    57.916    45.952    95.963    34.212    31.468    78.092    42.402    26.437   120.977   114.724    80.458
10/2024       61.317    89.620    42.516    29.025    48.623    55.209    49.011    27.778    68.732    58.873    68.861    61.842   101.197    70.192    66.863    52.590    27.867    40.744    32.520    60.233    55.144    64.617    58.770    48.161    60.552    39.412    86.733    38.882    54.549   130.438    48.478    41.812   174.285   109.422    89.354
11/2024       62.245    80.229    47.050    37.684    47.253    52.261    58.534    34.465    62.124    49.826    65.556    67.919    74.814    62.975    63.104    47.206    41.029    37.287    37.496    79.327    54.831    54.350    48.085    52.967    62.142    45.997    77.416    52.475    41.739    73.941    50.691    50.206    88.133    91.778    66.337
12/2024       45.955    66.294    43.675    33.345    41.549    40.606    49.442    29.819    52.664    38.505    65.418    64.073    62.043    56.272    56.592    37.849    32.869    30.745    32.407    47.419    49.163    46.151    34.237    43.701    50.613    40.027    66.132    42.804    31.964    57.472    46.253    43.367    69.967    72.980    56.093
 1/2025       40.748    57.160    36.053    27.988    37.284    34.210    42.886    27.250    47.697    35.787    54.890    78.276    54.792    50.087    51.292    33.645    27.956    27.637    29.467    41.888    49.886    43.088    28.767    40.487    44.443    36.875    61.210    35.676    28.862    53.510    50.411    38.888    63.846    64.565    50.004
 2/2025      102.864    55.861    35.338    30.634    34.775    40.016    42.298    29.124    45.176    52.762    65.953    60.297    50.859    49.395    55.364    33.579    28.603    39.969    31.357    41.118    46.379    46.120    28.485    40.784    41.814    37.865    58.128    35.621    39.087    63.121    44.741    42.364    61.270    58.736    47.134
 3/2025      214.655    86.586    79.064   106.380    74.270    60.811   118.920    92.521   108.934   114.536   100.953   117.467    98.598    89.020    81.021    69.509    53.380    65.848    95.508    88.368    74.031   103.545    50.310    81.076    67.183    65.442   112.640    68.943    70.664   106.926    78.126    82.361   116.248    84.074    74.847
 4/2025      338.556   145.809   124.301   158.959   130.268    83.582   118.895   162.230   139.179    97.780   157.042   142.386   165.356   109.587   116.761   105.681    86.200    92.832   154.075   127.891   138.164   103.869    54.814   123.377    87.461   199.029   191.723    73.791    93.316   111.933    86.147    95.873   166.440   150.248   149.722
 5/2025      518.495   393.292   169.002   172.175   105.528   130.129   194.438   322.237   241.827   156.821   243.011   482.640   263.172   344.694   200.231   178.284    63.106    79.395   132.186   272.465   297.335   219.993   131.865   200.481    66.426   336.069   243.590   101.496   202.040   237.831   149.021   294.129   371.279   372.559   345.641
 6/2025     1124.972   285.532   187.437   279.749   299.146   478.511    87.461   499.320   210.548   600.746   697.870   877.758   483.693   772.431   264.515   166.843   204.522   273.332   258.639   477.809   349.095    88.577   335.261   555.199   292.450   672.496   229.012   114.070   514.520   367.924   233.434   576.742  1011.262   589.238   296.477
 7/2025      375.195   104.087    33.579   162.253   199.807   222.233    44.818   277.823    42.121   606.712   336.816   358.008   459.548   421.491    81.088    43.495    92.031   109.141   195.619   320.226    90.405    13.664   256.971   408.609   229.229   845.063    90.542    43.001   311.308   164.460    90.711   558.818   601.795   321.041   110.337
 8/2025      132.644    73.501    30.851    68.775    64.835    96.445    28.306   208.507    36.397   191.788   105.887   175.030   151.837   141.198    44.532    27.231    38.619    43.175    75.201   100.123    51.665    32.681    74.269   127.279    71.922   225.801    45.419    27.546   111.218    61.726    39.936   240.320   209.186   117.297    56.450
 9/2025       80.859    49.491    26.608    50.216    42.015    73.612    28.307    81.660    30.457    78.235    63.691   110.177    69.103    97.922    52.330    23.435    35.940    39.749    60.126    55.993    41.793    29.412    56.901    57.916    45.907    95.913    34.200    31.322    78.005    42.472    26.495   120.913   114.610    80.388    53.752
