segdesc   = GRNU1L_F
2020-08-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2021      582.825   888.849   510.007   260.959  1121.891   263.365   167.280   303.425   293.281   469.994    79.958   525.810   173.432   641.876   625.015   845.962   435.404   677.751   231.447   179.849   225.114   294.872   264.871   477.695   325.000    93.646   370.469   538.685   241.230   632.700   198.540   121.648   549.887   356.639   230.805
 7/2021      567.442   578.260   302.764    98.296   376.322    95.739    33.393   171.096   199.919   223.025    43.296   285.149    32.776   626.760   323.782   354.165   447.537   407.422    73.058    47.310   100.035   118.354   200.000   320.662    87.582    15.295   271.015   409.428   216.253   841.013    79.981    45.818   320.085   162.522    91.750
 8/2021      235.658   195.539   105.169    48.668   128.509    65.059    29.516    70.000    63.077    95.070    26.816   205.483    28.649   189.668    97.950   167.875   142.286   132.625    37.910    28.637    42.332    45.414    74.894    98.126    48.312    32.878    76.704   124.138    66.988   218.978    34.261    27.949   111.118    58.822    39.508
 9/2021      123.193   110.470    73.728    50.196    81.010    44.453    26.339    53.000    42.504    75.281    27.575    83.991    24.624    80.444    60.533   109.221    65.791    94.872    46.775    25.224    39.866    43.523    62.065    57.227    40.484    29.690    60.982    58.920    44.312    96.889    26.521    32.730    80.971    41.858    27.329
10/2021      176.334   105.382    83.012    57.002    89.585    36.118    28.618    50.907    55.696    50.291    27.345    70.561    54.415    70.461    58.941   100.158    66.956    64.412    45.409    29.223    43.443    35.599    60.693    55.914    62.839    59.848    51.719    61.364    37.897    87.370    31.392    55.239   133.163    47.943    41.835
11/2021       89.422    88.712    61.202    58.519    80.206    39.922    37.165    49.039    52.693    59.763    33.915    63.591    46.232    66.795    64.859    73.975    60.293    60.892    42.837    42.278    39.618    40.109    84.630    55.586    53.108    48.791    55.879    62.800    44.750    77.763    44.087    42.182    75.760    50.166    51.230
12/2021       70.723    70.440    51.468    42.808    66.393    36.963    32.992    43.328    40.750    50.651    29.521    54.109    35.428    66.426    62.862    61.443    53.913    54.705    34.335    34.166    32.983    34.934    49.930    50.035    45.198    35.010    46.522    51.376    39.072    66.510    36.892    32.508    59.248    46.009    44.039
 1/2022       64.949    62.007    45.768    35.813    57.201    32.559    27.617    39.127    34.760    44.093    26.939    48.944    32.972    55.966    76.502    54.230    47.552    49.530    30.371    29.079    29.596    31.729    43.367    50.663    42.198    29.423    42.746    45.098    35.984    61.780    31.218    29.307    55.071    49.353    39.864
 2/2022       62.188    56.840    43.629    99.586    55.873    32.482    29.994    36.060    40.504    43.482    28.852    46.180    50.324    66.847    59.028    50.405    46.867    53.869    30.748    29.519    41.604    33.228    42.536    47.003    45.347    29.021    42.752    42.351    36.183    58.586    31.963    39.440    64.492    44.491    41.949
 3/2022      117.378    82.223    71.155   210.657    86.580    75.924   103.631    75.595    61.315   120.271    86.125   110.053   111.816   101.882   112.242    98.153    85.877    79.190    65.161    54.334    67.495    97.837    87.943    74.884   101.469    50.879    82.821    67.781    64.642   113.192    64.162    70.980   108.450    77.806    82.929
 4/2022      167.746   148.504   142.985   333.050   145.649   120.390   154.266   131.884    84.183   119.962   163.230   140.194    95.477   158.199   137.669   164.967   107.320   114.405    99.130    87.234    94.551   156.620   127.300   139.141   102.877    55.367   120.661    88.231   198.427   192.063    67.709    93.597   112.530    85.781    92.973
 5/2022      373.760   368.716   337.327   509.593   391.695   162.675   169.501   107.174   130.339   197.383   302.765   243.171   153.523   245.099   460.613   260.402   340.274   195.609   165.516    63.928    81.093   134.364   259.274   297.225   216.890   132.416   193.126    66.718   334.115   243.581    92.117   202.734   241.226   148.042   280.219
 6/2022     1012.308   586.177   292.514  1119.902   285.237   184.007   276.064   301.141   475.171    87.927   496.805   211.368   588.917   699.693   870.028   482.404   768.427   263.023   169.388   205.537   275.484   260.316   467.581   349.207    87.685   335.053   556.877   290.415   665.204   229.199   113.007   515.556   371.483   231.677   563.012
 7/2022      602.251   319.705   108.413   373.949   104.092    32.176   165.913   200.863   219.105    45.174   280.906    42.562   602.943   337.327   370.011   459.169   420.336    80.481    45.507    92.576   110.417   196.657   339.579    90.649    13.337   257.577   422.561   229.522   842.587    90.882    43.512   311.694   165.288    90.627   568.531
 8/2022      209.488   116.478    54.678   131.852    73.486    29.560    69.649    65.360    96.739    28.683   212.482    36.793   190.948   106.142   177.292   151.683   140.605    43.976    26.411    39.062    43.829    75.966   103.040    51.923    32.335    74.611   133.553    72.271   225.584    45.683    25.724   111.360    62.292    39.654   256.469
 9/2022      114.850    79.705    52.164    80.202    49.472    25.481    49.568    42.442    73.876    28.743    83.265    31.109    77.662    63.878   109.319    68.989    97.436    51.744    22.528    36.287    40.782    60.817    56.838    42.075    28.786    57.247    59.264    46.215    95.907    34.419    29.346    78.116    42.951    26.528   117.727
10/2022      109.298    88.605    59.532    88.948    42.377    27.909    49.046    55.513    49.059    27.987    68.751    59.016    68.224    62.096   102.490    69.891    66.346    51.784    26.665    41.047    32.878    59.635    55.288    64.710    58.143    48.656    60.585    39.451    86.569    38.830    53.817   130.253    48.910    41.064   179.675
11/2022       91.706    65.643    61.590    79.674    46.901    36.595    47.115    52.560    58.616    34.603    62.450    50.013    64.951    67.576    74.869    62.749    62.558    46.349    39.785    37.557    37.961    82.639    55.021    54.464    47.586    53.239    62.964    46.067    77.052    52.578    40.899    73.808    50.996    50.538    89.657
12/2022       73.115    55.591    44.957    65.909    43.579    31.941    41.492    41.287    49.626    30.186    52.713    38.815    64.560    65.369    61.948    56.187    56.269    37.442    32.141    31.107    32.926    48.817    49.346    46.403    33.978    44.176    51.292    40.271    65.976    43.013    30.958    57.481    46.726    43.380    70.477
 1/2023       64.465    49.521    39.469    56.786    36.063    27.146    37.174    34.569    43.004    27.560    47.668    36.037    54.484    78.822    54.562    49.550    50.968    33.184    27.149    27.937    29.908    42.656    50.297    43.289    28.501    40.665    44.916    37.067    61.202    35.913    27.849    53.485    50.910    39.278    64.231
 2/2023       58.830    46.737    93.217    55.537    35.345    29.629    34.476    40.317    42.426    29.376    44.923    52.985    65.579    60.895    50.661    49.092    55.093    33.070    27.747    40.233    31.721    41.961    46.509    46.298    28.264    40.308    42.185    37.994    58.121    35.833    37.505    63.088    45.097    41.451    61.294
 3/2023       84.169    74.438   216.536    86.229    79.070   103.171    72.958    61.118   119.123    86.643   108.058   114.823   100.556   115.208    92.886    88.835    80.735    67.683    52.063    66.132    95.916    87.288    73.699   103.766    50.074    80.876    66.979    65.628   112.627    68.405    69.559   106.878    78.516    82.319   116.087
 4/2023      150.374   148.565   326.334   145.299   124.278   154.025   126.379    83.922   119.068   163.676   134.476    98.024   156.603   140.022   163.860   109.490   116.083   101.788    83.699    93.128   154.560   126.591   134.475   104.078    54.578   118.456    84.928   199.307   191.644    71.941    89.581   111.238    86.561    92.268   160.249
 5/2023      372.748   344.604   504.498   391.795   167.941   169.265   100.867   130.476   198.167   304.803   234.938   157.089   242.194   467.151   252.609   344.304   198.999   169.611    60.180    79.634   132.583   258.184   281.463   219.686   131.451   188.349    64.999   336.411   243.433    97.527   184.233   237.743   149.347   279.444   344.244
 6/2023      589.293   296.093  1125.324   285.055   187.364   276.117   291.337   479.770    87.529   500.713   216.191   600.496   697.360   874.591   477.394   772.034   264.273   172.000   200.205   273.628   258.899   469.603   361.559    88.405   333.877   549.808   281.685   671.487   228.937   116.144   515.243   367.957   232.807   563.511  1005.950
 7/2023      321.086   110.089   391.474   103.906    33.600   165.703   210.552   222.442    44.842   282.084    45.619   606.562   336.579   371.277   467.259   421.427    80.937    46.734    96.809   109.325   195.825   339.183    95.001    13.728   256.773   420.895   240.532   845.050    90.548    45.174   319.293   164.463    90.892   568.589   627.335
 8/2023      117.340    56.236   135.500    73.322    30.861    69.483    67.225    96.589    28.339   212.748    36.621   191.873   105.717   177.991   158.089   141.172    44.391    27.468    39.598    43.302    75.357   102.851    52.309    32.753    74.185   132.879    74.167   225.882    45.435    28.297   112.412    61.703    40.167   256.162   214.843
 9/2023       80.426    53.563    81.253    49.333    26.617    49.466    40.806    73.737    28.340    83.355    30.432    78.302    63.544   109.900    69.864    97.901    52.205    23.364    35.588    39.887    60.264    56.700    41.614    29.524    56.832    58.728    46.654    95.989    34.215    30.790    78.823    42.450    26.647   117.486   116.650
10/2023       89.286    60.877    89.265    42.250    28.937    48.948    56.331    48.946    27.679    68.819    58.255    68.802    61.787   103.075    70.166    66.754    52.370    27.467    40.455    32.429    59.007    55.165    64.611    58.564    48.327    60.082    39.332    86.636    38.647    55.441   129.784    48.443    41.172   179.376   109.645
11/2023       66.205    62.770    80.752    46.795    37.532    47.028    52.299    58.508    34.294    62.515    50.443    65.463    67.305    75.338    63.049    62.919    47.037    40.601    37.215    37.587    81.420    54.919    54.751    47.956    52.954    62.528    46.030    77.096    52.417    42.388    75.008    50.584    50.690    89.481    93.113
12/2023       56.111    46.035    66.553    43.470    33.403    41.414    40.669    49.530    29.899    52.776    38.722    65.066    65.113    62.376    56.378    56.608    37.891    32.921    30.648    32.575    48.287    49.253    46.399    34.308    43.918    50.898    40.249    66.013    42.889    32.325    57.541    46.341    43.522    70.313    73.515
 1/2024       49.991    40.643    57.171    35.976    28.004    36.959    34.349    42.900    27.300    47.726    35.907    54.918    78.585    54.953    50.051    51.276    33.597    27.856    27.425    29.592    42.172    50.213    43.361    28.803    40.431    44.562    36.979    61.234    35.788    29.093    53.363    50.392    39.400    64.087    64.759
 2/2024       49.070   104.084    58.041    37.047    31.963    36.016    41.683    44.293    30.437    47.041    54.838    68.808    62.938    52.995    51.271    57.700    34.952    29.742    41.254    32.866    43.227    48.349    47.996    29.757    42.325    43.597    39.553    60.447    37.232    40.663    65.291    47.401    44.127    63.768    61.173
 3/2024       75.725   215.029    86.413    79.988   106.235    73.968    60.785   120.472    92.641   109.017   114.859   101.885   117.485    98.797    88.861    81.556    69.511    53.195    65.658    99.029    88.995    74.087   103.642    50.923    80.883    67.224    65.575   116.358    68.919    70.675   106.743    78.262    82.862   116.469    84.071
 4/2024      150.229   337.662   144.797   125.697   157.633   128.837    82.597   119.231   161.538   138.203    96.887   158.393   141.297   164.534   108.663   118.484   104.569    84.888    91.574   153.284   127.540   137.051   102.946    54.935   122.197    86.167   198.699   197.141    72.779    92.380   111.088    89.175    95.376   166.154   149.572
 5/2024      360.484   517.031   392.381   176.404   171.026   104.344   129.564   201.778   321.523   241.182   156.021   250.644   482.063   262.533   344.729   208.897   177.162    61.956    78.722   133.705   272.599   296.831   218.882   139.234   199.699    65.752   335.601   240.188   100.276   201.998   237.190   153.696   294.170   371.488   372.690
 6/2024      288.354  1126.754   287.138   181.314   280.805   300.837   478.571    83.486   499.923   211.942   601.961   709.246   879.526   485.856   775.847   258.988   168.316   205.981   274.968   266.285   479.362   350.697    89.807   346.822   557.496   294.303   674.426   230.805   115.437   516.421   369.223   232.211   578.221  1014.408   592.158
 7/2024      107.930   377.795   106.608    33.508   164.115   201.938   224.880    45.034   280.124    44.175   609.284   326.881   360.185   462.819   424.410    78.751    45.621    94.285   111.078   191.493   322.791    92.418    15.813   245.458   411.314   232.163   848.836    87.497    45.212   313.764   166.819    88.558   562.003   605.098   324.117
 8/2024       55.846   133.134    73.974    31.047    69.185    65.183    97.099    28.306   209.151    36.901   192.929   104.010   175.523   152.528   141.747    44.384    27.865    39.153    43.726    74.993   100.742    52.120    33.266    72.908   127.816    72.549   226.910    45.150    28.143   111.914    62.189    39.970   241.309   210.238   117.994
 9/2024       54.620    80.787    49.458    26.739    50.183    41.981    73.676    28.569    81.673    30.481    78.276    63.501   110.183    69.163    97.933    52.642    23.499    36.001    39.726    59.106    56.102    41.812    29.542    57.144    57.924    45.965    95.976    34.225    31.477    78.095    42.411    26.441   121.017   114.740    80.460
10/2024       61.314    89.705    42.535    29.034    48.629    55.247    49.019    27.783    68.748    58.885    68.872    61.844   101.200    70.198    66.867    52.597    27.895    40.755    32.536    60.261    55.157    64.633    58.784    48.176    60.560    39.422    86.747    38.894    54.559   130.441    48.486    41.816   174.327   109.437    89.355
11/2024       62.243    80.302    47.067    37.692    47.258    52.295    58.542    34.469    62.137    49.836    65.565    67.920    74.816    62.980    63.108    47.212    41.055    37.298    37.511    79.363    54.842    54.363    48.095    52.979    62.149    46.007    77.427    52.486    41.747    73.943    50.699    50.209    88.162    91.789    66.338
12/2024       45.952    66.363    43.694    33.361    41.553    40.668    49.449    29.822    52.676    38.514    65.427    64.074    62.045    56.278    56.596    37.854    32.892    30.755    32.420    47.442    49.174    46.162    34.246    43.712    50.619    40.036    66.142    42.743    31.971    57.473    46.260    43.370    69.994    72.991    56.093
 1/2025       40.751    57.222    36.068    27.995    37.290    34.240    42.873    27.254    47.710    35.795    54.898    78.277    54.794    50.092    51.295    33.650    27.977    27.646    29.480    41.910    49.896    43.099    28.775    40.497    44.448    36.883    61.219    35.685    28.869    53.511    50.429    38.891    63.870    64.575    50.004
 2/2025      102.862    55.913    35.352    30.640    34.779    40.042    42.304    29.126    45.186    52.770    65.961    60.298    50.860    49.399    55.367    33.583    28.621    39.977    31.368    41.136    46.387    46.129    28.491    40.795    41.819    37.874    58.135    35.629    39.094    63.122    44.747    42.367    61.291    58.744    47.134
 3/2025      214.653    86.640    79.082   106.389    74.276    60.839   118.930    92.525   108.947   114.545   100.962   117.474    98.602    89.028    81.025    69.515    53.400    65.857    95.522    88.390    74.041   103.559    50.317    81.086    67.189    65.451   112.652    68.954    70.671   106.927    78.132    82.365   116.274    84.082    74.847
 4/2025      338.553   145.869   124.318   158.967   130.273    83.613   118.902   162.236   139.192    97.787   157.051   142.387   165.361   109.592   116.764   105.689    86.220    92.841   154.090   127.913   138.175   103.881    54.822   123.390    87.471   199.040   191.735    73.802    93.321   111.935    86.155    95.877   166.468   150.258   149.723
 5/2025      518.492   393.353   169.015   172.183   105.532   130.156   194.466   322.241   241.844   156.835   243.024   482.642   263.172   344.700   200.233   178.291    63.120    79.404   132.202   272.496   297.348   220.016   131.871   200.499    66.429   336.082   243.601   101.505   202.050   237.834   149.029   294.130   371.327   372.580   345.641
 6/2025     1124.970   285.588   187.446   279.755   299.153   478.831    87.465   499.324   210.556   600.761   697.885   877.760   483.696   772.438   264.516   166.847   204.534   273.344   258.651   477.861   349.097    88.585   335.277   555.220   292.461   672.517   229.018   114.075   514.530   367.930   233.443   576.745  1011.302   589.252   296.477
 7/2025      375.194   104.121    33.584   162.255   199.809   222.255    44.819   277.826    42.123   606.719   336.820   358.008   459.551   421.495    81.089    43.497    92.040   109.148   195.624   320.241    90.406    13.665   256.977   408.617   229.233   845.073    90.544    43.003   311.311   164.461    90.713   558.820   601.809   321.047   110.338
