segdesc   = GRNU1L_F
2019-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 2/2021       63.068    58.320    45.818   108.494    55.879    34.422    30.628    36.090    40.908    44.395    31.239    46.316    53.789    67.221    61.000    50.783    48.247    55.835    33.627    29.140    41.964    33.418    42.444    48.000    46.219    28.189    42.398    42.465    38.930    59.726    34.669    39.436    64.759    46.143    44.095
 3/2021      119.182    84.141    74.206   209.367    86.954    78.551   106.061    76.521    61.290   122.090    95.004   110.621   113.336   102.749   117.975   102.634    87.719    81.509    69.534    54.353    68.582   101.127    89.833    76.649   105.012    50.572    82.797    68.572    67.169   118.210    67.744    70.255   110.815    77.275    84.274
 4/2021      174.155   154.242   148.498   342.351   155.447   125.085   158.280   134.317    86.275   121.664   165.027   143.194    99.303   159.988   142.813   167.431   118.809   119.317   105.515    87.804    96.497   156.623   129.382   143.421   104.206    55.552   125.174    90.890   203.798   199.743    72.519    95.644   113.745    89.807    97.854
 5/2021      405.530   386.822   357.944   535.033   395.772   175.733   171.719   111.142   138.152   208.530   325.668   251.209   166.411   252.107   482.943   271.867   359.651   209.243   177.179    66.971    92.169   137.088   274.373   314.613   222.944   138.764   204.757    69.649   355.417   241.952   100.173   217.756   250.619   150.596   296.612
 6/2021     1013.471   586.848   285.126  1119.254   277.965   178.275   279.803   309.095   491.564    83.556   502.048   204.289   617.406   707.379   877.822   487.011   768.537   257.797   166.476   207.489   270.267   267.850   481.715   339.098    84.902   342.825   561.001   302.713   696.705   230.740   113.563   509.147   370.165   230.237   579.736
 7/2021      577.196   308.948   104.893   358.077   102.116    31.039   162.513   189.670   213.619    44.101   279.175    39.755   591.590   324.658   358.370   451.934   403.355    77.014    43.636    87.049   105.898   190.857   321.493    86.355    13.142   242.013   409.778   217.430   821.895    86.273    42.909   302.638   160.045    86.235   559.897
 8/2021      204.441   113.966    54.602   129.118    73.230    30.218    68.847    63.362    92.736    28.517   209.551    36.646   185.112   103.804   175.441   145.917   137.128    44.046    27.343    37.299    43.472    75.467   100.818    51.910    32.033    72.342   128.058    70.809   217.576    45.470    26.828   110.187    61.032    39.100   241.379
 9/2021      113.442    80.866    53.908    80.005    48.369    26.444    50.195    43.997    73.296    29.614    82.532    30.952    76.740    63.808   110.495    68.511    97.728    52.836    23.546    36.254    40.928    59.921    56.597    42.739    29.727    57.186    58.568    45.577    94.984    34.953    31.130    76.765    43.417    26.400   121.767
10/2021      109.339    88.322    60.485    89.598    42.361    28.548    48.521    54.214    49.026    28.145    69.443    59.264    68.630    62.029   101.286    70.008    65.961    52.538    27.784    40.936    32.929    60.899    55.396    64.902    58.768    48.042    61.076    39.543    87.645    39.395    54.056   129.452    47.175    41.603   175.039
11/2021       90.524    65.787    61.513    79.185    46.962    37.299    47.129    52.426    58.687    34.909    62.730    49.237    65.676    68.021    74.893    62.597    62.743    46.759    40.973    37.173    38.212    80.488    55.107    54.285    46.993    52.871    62.550    46.129    77.050    52.939    41.270    72.358    50.385    50.021    88.585
12/2021       72.936    55.986    45.414    65.855    43.463    32.694    41.577    41.177    49.367    30.372    53.359    38.608    64.389    64.325    62.273    56.227    56.541    37.934    33.008    30.918    33.146    48.098    49.584    46.548    34.016    43.807    51.141    40.295    66.044    43.430    31.681    57.027    47.432    43.388    70.127
 1/2022       64.501    49.931    40.005    56.986    36.105    27.742    37.099    34.510    42.770    27.722    48.301    35.863    54.718    78.508    54.967    49.617    51.245    33.686    28.053    27.938    30.144    42.468    50.242    43.279    28.678    40.555    44.890    37.163    61.752    36.183    28.569    53.303    49.732    38.886    64.316
 2/2022       58.789    47.204   102.209    55.643    35.668    30.432    34.744    40.655    42.674    29.512    45.674    54.297    66.451    60.458    50.999    48.815    55.685    33.609    28.681    40.089    31.977    41.594    46.672    46.575    28.430    40.364    42.182    37.905    58.456    36.037    38.806    62.866    46.691    42.374    61.666
 3/2022       84.718    75.719   213.775    86.728    79.887   106.107    74.185    61.032   120.453    92.977   109.535   114.080   101.955   117.504    98.744    90.081    81.638    69.495    53.456    66.688    99.483    88.884    74.335   106.010    50.791    81.054    67.563    66.044   116.831    69.372    70.326   108.645    77.958    82.368   116.739
 4/2022      154.912   150.243   337.558   155.469   127.013   158.487   130.068    86.115   120.353   162.732   139.216    99.776   159.104   142.507   165.441   120.495   119.512   105.575    86.189    94.550   154.871   128.419   138.484   104.810    55.733   123.289    87.789   202.587   198.291    74.172    92.897   110.540    90.655    95.871   166.969
 5/2022      389.437   360.545   516.652   395.254   176.726   171.590   105.575   138.096   205.977   322.855   242.114   167.024   251.199   481.836   262.256   362.627   208.548   178.033    63.106    90.278   135.289   273.292   296.810   223.540   139.731   199.377    66.733   354.454   240.571   101.817   201.212   245.425   151.564   293.582   371.883
 6/2022      588.280   286.561  1124.309   278.150   179.983   279.395   299.041   489.091    82.714   498.681   210.894   618.250   706.620   877.787   483.566   771.094   257.536   166.814   204.456   268.262   265.617   478.310   349.280    85.033   343.884   554.675   291.826   694.697   229.627   114.327   513.873   366.614   229.993   575.575  1011.560
 7/2022      309.350   105.622   374.947   101.954    31.583   162.170   199.888   213.148    43.359   278.036    42.397   591.651   324.228   358.099   459.619   404.049    76.734    43.584    92.112   104.376   189.930   320.549    90.581    13.125   242.307   408.577   229.458   821.212    85.491    43.278   311.254   158.948    86.410   558.736   602.036
 8/2022      114.124    55.398   132.454    73.064    30.675    68.733    64.895    92.493    27.860   208.708    36.670   185.192   103.467   175.132   151.931   137.438    43.818    27.265    38.681    42.581    74.811   100.361    51.835    32.090    72.233   127.358    72.140   216.949    44.846    27.808   111.142    60.165    39.605   240.470   209.347
 9/2022       80.983    54.627    80.694    48.215    26.833    50.177    42.068    73.085    28.566    81.836    30.797    76.796    63.522   110.259    69.189    97.974    52.690    23.470    36.006    39.851    59.353    56.198    41.951    30.041    57.046    57.994    46.102    94.432    34.423    31.541    77.944    42.668    26.466   121.041   114.790
10/2022       88.436    61.180    89.451    42.215    28.893    48.503    55.113    48.846    27.633    68.777    58.873    68.681    61.766   101.087    70.075    66.163    52.491    27.709    40.730    32.250    60.350    55.021    64.559    58.976    47.916    60.533    39.341    87.115    38.905    54.497   130.087    46.480    41.685   174.248   109.252
11/2022       65.862    62.132    80.089    46.838    37.612    47.115    52.220    58.524    34.409    62.148    49.928    65.727    67.781    74.713    62.908    62.922    46.916    40.920    37.301    37.562    79.516    54.775    54.327    47.133    52.762    62.070    45.983    76.592    52.505    41.768    73.704    49.758    50.142    88.068    91.677
12/2022       56.053    45.992    66.295    43.386    33.310    41.570    40.628    49.215    29.906    52.818    38.743    64.447    64.100    62.103    56.337    56.706    37.893    32.942    30.867    32.540    47.636    49.271    46.279    34.139    43.698    50.708    40.186    65.614    42.777    32.149    57.389    46.843    43.494    69.640    73.090
 1/2023       49.991    40.583    57.132    36.005    28.039    37.127    34.284    42.727    27.299    47.808    35.974    54.767    78.282    54.816    49.682    51.395    33.653    27.991    27.718    29.596    42.053    49.955    43.175    28.793    40.453    44.499    36.989    61.358    35.822    29.000    53.403    48.994    38.973    63.883    64.447
 2/2023       47.252   102.869    55.831    35.588    30.677    34.758    40.075    42.565    29.164    45.267    52.927    66.527    60.292    50.878    49.204    55.813    33.586    28.631    40.039    31.527    41.252    46.436    46.195    28.528    40.639    41.861    37.875    58.131    35.743    39.202    63.010    46.220    42.439    61.302    58.817
 3/2023       75.760   214.619    86.545    79.809   106.431    74.241    60.871   120.320    92.571   109.038   114.724   102.056   117.315    98.620    88.973    81.828    69.513    53.404    65.921    98.993    88.512    73.995   103.535    50.914    81.022    67.231    65.543   116.473    69.075    70.783   106.785    77.458    82.448   116.285    84.762
 4/2023      150.439   338.406   145.707   126.985   158.977   130.199    83.634   120.247   162.278   138.750    97.939   159.270   142.329   165.368   109.593   119.875   105.666    86.200    92.882   154.333   128.037   138.224   103.928    55.871   123.263    87.326   199.134   197.967    73.905    93.414   111.115    90.124    95.975   166.463   155.692
 5/2023      360.737   517.418   392.266   176.736   172.177   105.489   130.186   204.036   322.223   241.685   156.958   251.487   481.610   262.278   344.567   208.785   178.192    63.133    79.389   134.821   272.641   296.530   219.493   139.893   199.612    66.442   336.181   240.303   101.546   202.107   237.396   151.076   294.222   371.101   392.323
 6/2023      286.629  1124.821   285.434   179.942   279.744   299.116   478.890    82.617   498.293   210.609   600.158   706.702   877.662   483.552   772.226   257.628   166.814   204.500   273.293   265.164   477.149   349.120    88.351   344.170   554.881   291.467   671.573   229.411   114.108   514.418   367.649   229.548   575.979  1010.911   590.615
 7/2023      105.633   375.208   104.071    31.500   162.282   199.805   222.265    43.302   277.826    42.186   606.485   324.246   358.004   459.555   421.497    76.783    43.519    92.066   109.140   189.631   320.305    90.439    13.713   242.399   408.541   229.239   845.058    85.283    43.072   311.372   164.419    86.157   558.784   601.804   310.036
 8/2023       55.410   132.673    73.486    30.620    68.809    64.839    96.481    27.803   208.536    36.456   191.885   103.487   175.043   151.853   141.220    43.865    27.244    38.646    43.221    74.567   100.195    51.699    32.731    72.278   127.275    71.956   225.856    44.648    27.615   111.281    61.681    39.309   240.396   209.218   114.285
 9/2023       54.652    80.888    49.478    26.785    50.243    42.019    73.644    28.570    81.691    30.509    78.324    63.539   110.185    69.118    97.942    52.735    23.445    35.967    39.791    59.141    56.059    41.826    29.452    57.100    57.915    45.940    95.965    34.247    31.389    78.064    42.433    26.263   120.982   114.645    81.039
10/2023       61.192    89.655    42.379    28.848    48.558    55.120    48.870    27.576    68.642    58.641    68.826    61.773   101.018    70.009    66.790    52.539    27.685    40.695    32.366    60.165    54.891    64.437    58.501    47.951    60.462    39.189    86.609    38.739    54.351   130.244    46.838    41.475   174.195   109.119    88.472
11/2023       62.142    80.263    46.917    37.574    47.168    52.233    58.442    34.359    62.030    49.741    65.480    67.803    74.652    62.851    62.952    47.042    40.908    37.266    37.524    79.144    54.660    54.219    47.911    52.797    62.006    45.847    77.075    52.358    41.647    73.807    49.955    49.941    88.034    91.563    65.866
12/2023       46.000    66.459    43.617    33.294    41.621    40.669    49.470    29.859    52.707    38.571    65.083    64.120    62.046    56.284    56.638    37.936    32.930    30.835    32.520    47.471    49.163    46.178    34.269    43.730    50.647    40.060    65.994    42.588    32.038    57.486    46.514    43.311    69.610    72.983    56.053
 1/2024       40.622    57.279    36.084    28.009    37.273    34.300    42.814    27.256    47.706    35.817    54.938    78.295    54.764    49.634    51.303    33.693    27.982    27.689    29.542    41.904    49.855    43.083    28.767    40.484    44.443    36.874    61.216    35.697    28.900    53.493    49.745    38.809    63.855    64.349    49.989
 2/2024      112.809    58.114    37.143    32.408    36.493    42.053    44.239    30.404    47.361    56.225    68.827    62.517    52.836    51.307    57.721    35.168    30.041    41.498    32.822    42.838    48.382    48.034    29.725    42.911    43.515    39.306    60.432    37.131    41.205    65.438    48.108    44.919    63.831    61.013    49.195
 3/2024      212.401    86.884    80.115   108.265    75.351    60.730   120.403    99.551   109.748   114.192   101.902   119.619   102.773    90.065    81.577    70.844    53.946    66.552    98.963    90.334    74.716   105.673    50.891    81.092    67.835    65.788   116.332    69.687    70.561   109.003    77.450    82.758   117.321    85.014    75.257
