segdesc   = GRNU1L_F
2018-11-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 2/2020       46.430    60.696    52.694    39.655   103.847    51.011    30.535    33.672    35.847    41.852    43.131    24.374    46.095    53.359    66.959    56.637    48.711    47.486    55.430    33.878    28.847    42.730    33.750    42.193    44.549    46.709    28.648    46.786    44.715    39.574    58.827    31.640    42.354    65.311    43.855
 3/2020       84.273   114.878    76.021    65.466   201.757    79.749    73.032   107.815    74.528    60.545   119.466    86.011   107.613   111.046   100.118   111.498    97.998    84.529    79.280    68.288    52.603    67.713    99.922    87.842    68.403   103.201    49.842    84.704    69.090    65.779   114.211    63.013    71.651   108.804    73.150
 4/2020      100.602   169.064   143.692   131.698   329.224   144.603   116.371   159.795   130.600    84.724   117.615   154.235   136.843    96.093   156.434   136.013   160.143   113.821   115.239   103.111    84.993    94.684   154.385   126.029   135.107   101.584    53.943   125.548    91.273   202.022   193.624    66.937    96.248   108.826    83.621
 5/2020      312.823   397.079   365.448   329.336   497.991   368.141   153.994   175.520   107.354   136.504   200.226   302.571   247.483   162.634   246.237   465.155   258.211   352.708   200.419   176.933    64.684    91.228   133.904   268.195   285.248   217.333   137.103   205.804    69.924   354.174   235.460    91.452   222.341   240.807   142.403
 6/2020      591.062  1001.697   575.007   276.961  1097.134   268.870   162.054   285.447   307.734   482.757    82.026   475.821   204.465   607.492   705.935   865.665   479.351   764.282   256.774   168.848   207.500   271.844   266.504   471.754   331.191    84.714   334.889   567.380   307.079   694.738   228.745   109.729   516.712   362.193   217.498
 7/2020      551.693   576.270   306.255   102.803   357.033   100.238    30.431   165.771   190.441   212.455    44.254   272.571    40.903   591.046   325.907   356.925   451.112   404.812    78.007    45.553    88.534   107.247   191.809   321.175    85.641    14.623   243.891   413.568   221.101   824.604    86.738    42.850   306.079   161.198    85.571
 8/2020      228.893   203.947   111.130    51.399   127.982    70.376    28.211    69.798    62.777    92.979    27.904   205.649    36.054   185.176   103.126   174.184   144.542   136.868    43.756    27.515    37.489    43.586    75.458   100.081    50.060    31.991    72.519   128.857    71.742   218.045    44.468    24.997   111.245    60.732    37.248
 9/2020      126.823   112.451    77.998    50.642    78.808    45.643    24.366    50.557    43.202    73.035    27.868    79.760    29.322    76.041    62.760   109.207    67.009    96.975    51.917    23.206    35.663    40.667    59.518    55.687    40.504    29.236    56.819    58.728    45.838    94.517    33.629    29.389    77.107    42.756    25.086
10/2020      167.760   108.672    85.671    57.561    88.574    40.135    26.820    48.951    53.642    48.909    27.461    66.935    58.272    68.076    61.069   100.288    68.748    65.423    51.566    27.596    40.250    33.080    60.604    54.760    62.585    58.464    47.951    61.328    39.966    87.277    38.355    52.117   130.021    46.698    40.492
11/2020       87.050    89.959    63.629    58.970    78.372    44.451    35.704    47.515    51.930    58.599    34.225    60.586    48.364    65.225    67.189    74.101    61.491    62.351    46.364    40.759    36.612    37.984    80.472    54.510    52.413    46.756    52.786    62.801    46.461    76.741    50.782    39.654    72.688    49.939    48.956
12/2020       69.536    72.223    53.825    42.986    64.984    38.827    30.264    41.780    39.748    49.160    29.593    51.241    37.662    64.208    63.406    61.401    55.070    55.964    37.109    32.573    30.273    32.842    47.777    48.865    44.691    33.623    43.544    51.203    40.425    66.021    41.215    30.053    57.199    46.850    42.259
 1/2021       63.830    63.931    47.990    37.028    56.235    34.271    26.207    37.558    33.992    42.789    27.047    46.399    35.006    54.213    77.634    54.217    48.609    50.736    32.964    27.676    27.370    29.897    42.212    49.614    41.618    28.356    40.341    44.968    37.308    61.381    35.249    27.115    53.487    49.441    37.935
 2/2021       61.502    58.400    45.594    99.604    55.019    34.166    29.152    34.928    40.225    42.558    28.956    44.102    53.456    66.007    59.774    50.388    48.570    55.245    33.005    28.363    39.600    31.770    41.383    46.155    45.129    28.166    40.332    42.241    38.308    58.145    35.267    37.572    63.052    46.269    41.594
 3/2021      117.352    84.186    73.985   210.636    86.081    78.215   104.433    74.396    60.604   120.351    92.402   107.671   113.132   101.503   116.687    98.091    88.998    81.208    68.842    53.115    66.142    99.191    88.675    73.854   104.007    50.528    80.892    67.635    66.200   116.485    68.518    69.023   108.896    77.529    81.581
 4/2021      172.327   154.365   148.711   333.894   154.617   125.092   156.629   130.437    85.650   120.252   162.111   137.525    99.074   158.716   141.534   164.770   119.504   119.000   104.832    85.937    94.000   154.714   128.222   137.910   103.132    55.498   123.208    88.558   202.879   197.940    73.315    91.508   111.664    90.133    95.169
 5/2021      403.010   388.648   358.255   513.812   394.754   175.558   169.590   105.942   137.583   200.536   321.499   239.857   166.257   250.762   481.699   261.687   361.247   208.795   176.632    63.021    89.704   135.225   272.987   296.880   221.541   139.392   199.606    66.763   355.181   240.220   100.945   199.076   246.335   151.081   292.207
 6/2021     1011.062   587.701   285.090  1121.902   277.257   178.534   277.965   299.437   483.601    82.596   498.639   209.483   617.927   706.241   877.006   482.759   770.087   257.384   166.043   204.506   267.593   265.756   476.354   348.968    84.092   344.108   554.399   292.986   696.183   229.393   113.812   511.763   367.527   229.776   569.804
 7/2021      576.131   308.998   104.683   374.035   101.573    30.840   161.519   200.013   212.884    43.293   277.678    41.680   591.314   323.938   357.656   459.078   403.527    76.592    43.244    91.952   103.901   189.839   320.356    90.367    12.565   242.091   408.207   229.502   821.385    85.313    42.919   310.505   159.043    86.198   557.487
 8/2021      203.702   113.842    54.467   131.771    72.745    29.932    68.155    64.923    92.305    27.799   208.441    35.935   184.795   103.179   174.764   151.624   137.037    43.657    26.955    38.393    42.306    74.698   100.247    51.620    31.471    72.108   127.249    72.151   216.953    44.651    27.338   110.456    60.209    39.450   240.112
 9/2021      112.793    80.742    53.795    80.114    47.948    26.182    49.610    42.085    72.923    28.587    81.667    29.735    76.450    63.270   109.932    68.947    97.621    52.493    23.216    35.828    39.664    59.245    56.107    41.718    29.231    56.940    57.898    46.112    94.415    34.242    31.209    77.353    42.702    26.294   120.794
10/2021      108.762    88.208    60.393    88.867    41.970    28.301    48.004    55.134    48.699    27.574    68.627    58.060    68.355    61.524   100.740    69.851    65.845    52.211    27.474    40.538    32.039    60.203    54.936    64.300    58.224    47.820    60.448    39.350    87.100    38.732    54.136   129.526    46.509    41.503   173.995
11/2021       90.029    65.666    61.437    79.599    46.618    37.076    46.673    52.239    58.390    34.361    62.029    49.271    65.436    67.561    74.421    62.714    62.638    46.690    40.703    37.111    37.369    79.570    54.702    54.104    46.545    52.677    61.996    45.985    76.574    52.351    41.451    73.287    49.789    49.964    87.900
12/2021       72.475    55.870    45.344    65.837    43.137    32.669    41.153    40.777    49.092    29.860    52.699    38.142    64.172    63.894    61.834    56.156    56.439    37.677    32.737    30.688    32.357    47.524    49.203    46.073    33.604    43.619    50.636    40.194    65.596    42.684    31.854    57.000    46.872    43.337    69.486
 1/2022       64.084    49.825    39.963    56.722    35.814    27.568    36.665    34.300    42.558    27.258    47.701    35.425    54.513    78.063    54.569    49.519    51.152    33.454    27.804    27.553    29.427    41.951    49.893    42.987    28.305    40.382    44.434    36.995    61.342    35.688    28.730    53.044    49.100    38.832    63.746
 2/2022       58.445    47.115   102.177    55.484    35.429    30.286    34.428    40.091    42.469    29.130    45.180    52.442    66.290    60.132    50.670    49.070    55.607    33.418    28.475    39.899    31.385    41.168    46.384    46.037    28.123    40.577    41.807    38.033    58.116    35.631    38.971    62.690    46.253    42.320    61.189
 3/2022       84.362    75.615   213.837    86.171    79.635   105.925    73.863    60.889   120.192    92.543   108.942   114.168   101.802   117.155    98.366    88.769    81.613    69.323    53.240    65.774    98.765    88.422    73.985   103.353    50.478    80.962    67.179    65.564   116.473    68.955    70.531   106.422    77.501    82.323   116.160
 4/2022      154.541   150.282   337.735   145.238   126.790   158.444   129.743    83.678   120.145   162.265   138.648    97.468   159.063   142.189   165.026   109.453   119.642   105.418    86.032    92.767   154.182   127.967   138.185   103.757    55.444   123.212    87.323   199.188   197.981    73.790    93.147   110.751    90.195    95.860   166.345
 5/2022      388.882   360.582   516.754   391.783   176.506   171.707   105.223   130.236   200.579   322.219   241.570   156.427   251.270   481.486   261.928   344.297   208.584   177.858    63.019    79.299   134.684   272.632   296.512   219.257   139.449   199.534    66.386   336.448   240.294   101.428   201.738   236.758   151.121   294.083   370.935
 6/2022      587.990   286.518  1124.344   285.048   179.794   279.405   298.730   477.132    82.565   498.242   210.529   599.167   706.545   877.517   483.257   772.049   257.497   166.659   204.389   273.209   265.102   477.698   349.088    88.241   343.569   554.795   291.368   671.652   229.399   114.018   514.168   367.090   229.598   574.769  1010.597
 7/2022      309.123   105.546   374.906   103.868    31.425   162.081   199.647   222.232    43.246   277.810    42.125   605.976   324.104   357.897   459.382   421.406    76.667    43.434    91.991   109.045   189.569   320.244    90.409    13.652   242.083   408.494   229.191   845.062    85.267    43.012   311.251   164.200    86.158   558.680   601.697
 8/2022      113.925    55.329   132.411    73.289    30.532    68.613    64.707    96.475    27.752   208.511    36.406   191.641   103.346   174.944   151.738   141.151    43.753    27.141    38.609    43.134    74.511   100.132    51.670    32.665    72.050   127.244    71.923   225.841    44.634    27.564   111.159    61.522    39.335   240.307   209.131
 9/2022       80.809    54.567    80.657    49.304    26.708    50.059    41.905    73.638    28.490    81.670    30.402    78.129    63.415   110.102    69.024    97.880    52.631    23.359    35.896    39.688    59.087    56.006    41.798    29.370    56.877    57.889    45.913    95.948    34.234    31.330    77.956    42.297    26.267   120.912   114.601
10/2022       88.272    61.125    89.424    42.221    28.776    48.395    54.974    48.865    27.538    68.622    58.600    68.645    61.663   100.938    69.918    66.734    52.432    27.605    40.613    32.297    60.084    54.839    64.409    58.412    47.765    60.438    39.166    86.592    38.727    54.280   130.132    46.709    41.485   174.124   109.079
11/2022       65.718    62.083    80.064    46.771    37.508    47.018    52.098    58.438    34.320    62.074    49.706    65.325    67.692    74.583    62.769    62.902    46.927    40.833    37.195    37.455    79.122    54.615    54.196    47.840    52.630    61.985    45.827    77.060    52.348    41.591    73.721    49.836    49.954    87.986    91.527
12/2022       55.918    45.944    66.272    43.460    33.221    41.480    40.469    49.466    29.823    52.690    38.539    64.929    64.016    61.982    56.207    56.591    37.848    32.860    30.768    32.455    47.409    49.120    46.156    34.204    43.574    50.627    40.041    65.980    42.591    31.986    57.404    46.402    43.323    69.565    72.952
 1/2023       49.868    40.578    57.110    35.956    27.951    37.101    34.181    42.814    27.224    47.692    35.789    54.799    78.187    54.705    49.563    51.261    33.613    27.917    27.627    29.482    41.848    49.816    43.063    28.708    40.340    44.426    36.857    61.203    35.688    28.852    53.418    49.616    38.820    63.815    64.321
 2/2023       47.150   102.831    55.817    35.257    30.604    34.694    39.990    42.293    29.102    45.171    52.766    65.872    60.227    50.786    49.106    55.335    33.553    28.570    39.963    31.371    41.083    46.321    46.102    28.436    40.560    41.800    37.761    58.123    35.632    39.080    63.035    45.385    42.310    61.245    58.712
 3/2023       75.650   214.609    86.537    78.954   106.344    74.175    60.786   118.919    92.497   108.923   114.542   100.868   117.284    98.517    88.851    80.992    69.484    53.343    65.844    95.525    88.329    73.928   103.427    50.261    80.927    67.170    65.426   112.636    68.961    70.657   106.824    77.308    82.309   116.216    84.653
 4/2023      150.332   338.477   145.731   124.178   158.906   130.156    83.554   118.877   162.202   138.651    97.783   156.946   142.299   165.265   109.495   116.614   105.651    86.153    92.824   154.093   127.855   138.096   103.838    54.767   123.174    87.377   199.015   191.704    73.798    93.294   111.145    85.727    95.837   166.396   155.574
 5/2023      360.757   517.435   392.279   167.889   172.113   105.466   130.092   193.685   322.161   241.595   156.787   242.851   481.617   262.180   344.427   199.347   178.169    63.085    79.338   132.154   272.422   296.403   219.406   131.779   199.515    66.400   336.034   243.551   101.455   201.974   237.554   145.864   294.050   371.205   392.169
 6/2023      286.553  1124.805   285.430   187.323   279.688   299.076   478.494    87.437   498.242   210.539   599.954   697.737   877.625   483.467   772.145   264.485   166.788   204.454   273.237   258.530   476.891   349.044    88.283   334.350   554.791   291.460   671.437   228.997   114.029   514.303   367.675   231.570   575.854  1010.904   590.516
 7/2023      105.565   375.174   104.059    33.554   162.234   199.768   222.206    44.815   277.784    42.124   606.365   336.764   357.960   459.487   421.432    81.085    43.488    92.021   109.077   195.613   320.187    90.377    13.657   256.907   408.471   229.199   844.974    90.543    43.000   311.290   164.410    90.320   558.695   601.766   309.963
 8/2023       55.347   132.638    73.476    30.814    68.765    64.802    96.433    28.306   208.498    36.399   191.800   105.847   174.997   151.796   141.162    44.527    27.221    38.623    43.172    75.211   100.101    51.639    32.677    74.246   127.218    71.917   225.795    45.421    27.552   111.211    61.686    39.833   240.306   209.149   114.221
 9/2023       54.596    80.857    49.470    26.575    50.204    41.986    73.602    28.310    81.658    30.428    78.251    63.657   110.149    69.069    97.889    52.324    23.425    35.931    39.748    60.136    55.979    41.768    29.401    56.879    57.865    45.905    95.914    34.201    31.328    78.003    42.437    26.373   120.913   114.611    80.983
10/2023       61.140    89.626    42.371    28.898    48.522    55.083    48.832    27.620    68.610    58.587    68.757    61.880   100.984    69.962    66.742    52.479    27.665    40.661    32.329    58.884    54.815    64.378    58.451    48.373    60.415    39.158    86.560    38.633    54.286   130.183    46.837    40.897   174.122   109.088    88.419
11/2023       62.096    80.237    46.911    37.498    47.136    52.199    58.407    34.241    62.001    49.696    65.419    67.399    74.623    62.810    62.908    47.235    40.893    37.238    37.489    80.965    54.593    54.166    47.868    52.999    61.968    45.819    77.032    52.407    41.594    73.756    49.962    50.433    87.987    91.536    65.819
