segdesc   = GRNU1L_F
2019-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 2/2020       46.313    56.113    49.160    31.447   102.019    50.396    32.560    31.089    36.084    42.893    42.194    24.960    43.484    53.957    67.266    53.265    36.369    48.183    53.927    33.784    27.537    40.851    33.799    39.766    43.005    40.113    28.014    44.830    41.939    40.939    52.246    31.977    39.900    64.016    42.079
 3/2020       84.205   109.319    72.537    56.627   199.522    79.127    75.075   104.765    74.740    61.540   118.333    86.574   103.643   111.636   100.238   108.974    84.076    86.371    77.605    68.158    51.333    65.885   100.087    85.320    66.245    97.780    49.206    81.687    66.232    66.091   106.216    63.321    69.224   107.294    71.333
 4/2020      100.702   163.175   139.166   123.924   325.867   144.203   119.193   155.922   131.005    85.932   118.819   154.759   133.563    96.715   156.564   133.252   147.013   115.166   113.256   102.929    83.551    92.643   154.559   123.256   132.830    97.195    53.338   122.957    86.812   202.350   184.114    67.256    93.622   107.509    81.736
 5/2020      313.493   382.686   356.368   301.893   493.335   372.838   169.315   170.382   107.786   139.638   204.234   306.278   240.435   163.919   247.603   459.572   232.460   356.176   201.624   177.367    62.760    88.225   134.388   261.728   287.793   207.267   136.115   203.335    67.403   355.509   223.787    92.529   215.224   243.339   138.844
 6/2020      601.392   982.661   567.993   263.156  1091.891   269.141   176.662   281.420   309.137   499.909    81.204   482.497   199.817   620.543   706.440   858.932   449.406   771.801   254.069   169.228   203.958   266.326   267.938   465.090   328.901    80.058   335.947   562.412   299.899   704.111   222.412   111.746   508.471   363.989   216.062
 7/2020      551.359   571.509   303.587    98.911   356.096    99.889    31.865   164.229   191.021   217.013    43.657   274.210    38.670   593.375   325.939   355.404   439.820   405.445    77.014    45.529    87.216   106.657   191.911   318.561    84.480    12.204   243.480   411.565   217.560   827.117    83.449    43.534   303.594   160.441    84.329
 8/2020      228.864   202.313   109.518    48.868   127.618    70.010    29.250    68.769    62.929    93.572    27.475   206.237    34.679   185.591   103.218   173.564   140.175   136.846    43.148    27.459    36.647    42.669    75.470    99.134    49.374    30.033    72.241   128.083    70.186   218.351    41.576    25.811   110.212    60.265    36.313
 9/2020      126.891   111.325    76.666    48.492    78.564    45.312    25.181    49.673    43.296    73.480    27.319    79.979    27.469    76.232    62.814   108.790    63.938    96.895    51.391    23.149    35.082    39.770    59.533    54.999    39.963    26.470    56.529    58.169    44.639    94.600    31.063    29.626    76.314    42.371    24.487
10/2020      167.847   107.691    84.417    55.552    88.312    39.818    27.544    48.156    53.721    49.238    27.109    67.135    57.151    68.235    61.164    99.957    65.987    65.314    51.141    27.545    39.754    32.211    60.673    54.144    62.039    56.777    47.735    60.806    38.913    87.333    34.783    52.263   129.184    46.343    39.936
11/2020       87.127    89.190    62.605    57.287    78.185    43.572    36.351    46.839    52.003    58.879    33.921    60.758    47.426    65.360    67.282    73.837    59.203    62.250    45.852    40.714    36.198    37.431    80.514    54.003    52.008    45.335    52.597    62.362    45.541    76.789    47.069    39.792    72.146    49.651    48.461
12/2020       69.717    71.534    52.874    41.542    64.818    38.554    31.665    41.149    40.127    49.419    29.311    51.399    36.814    64.367    63.498    61.165    52.940    55.865    36.801    32.538    29.893    32.335    47.836    48.402    44.328    32.385    43.374    50.813    39.596    66.059    39.202    30.174    56.713    46.582    41.823
 1/2021       63.908    63.307    47.125    34.619    56.090    34.023    26.783    36.790    34.061    43.235    26.793    46.542    34.241    54.324    77.734    54.011    46.754    50.643    32.691    27.645    27.031    29.444    42.270    49.198    41.298    27.254    40.188    44.622    36.564    61.407    33.452    27.221    53.049    49.153    37.553
 2/2021       61.571    57.907    44.879    98.254    54.896    33.959    29.625    34.436    40.279    42.768    28.748    44.219    52.792    66.099    59.853    50.223    46.925    55.159    32.785    28.338    39.315    31.402    41.433    45.823    44.865    27.268    40.225    41.961    37.500    58.166    33.774    37.653    62.664    46.068    41.284
 3/2021      117.434    83.695    73.230   209.027    85.950    77.986   104.977    73.828    60.655   120.570    92.163   107.793   112.300   101.596   116.771    97.903    86.414    81.117    68.572    53.085    65.852    98.784    88.725    73.411   103.556    49.624    80.753    67.341    65.542   116.499    66.833    69.102   108.447    77.312    81.258
 4/2021      172.421   153.802   147.634   331.288   154.412   124.891   157.364   129.710    85.707   120.507   161.825   137.870    98.382   158.840   141.608   164.547   117.556   119.048   104.515    85.901    93.684   154.212   128.292   137.440   102.825    54.648   123.011    88.102   202.106   198.014    71.734    91.577   111.285    89.913    94.842
 5/2021      403.369   387.314   357.051   509.936   394.520   175.623   170.571   105.429   137.667   205.983   321.042   240.193   165.447   251.030   481.964   261.371   357.806   208.943   176.395    63.002    89.338   134.652   273.122   296.374   221.257   137.900   199.572    66.552   353.827   240.322    99.420   199.305   245.501   150.838   291.591
 6/2021     1011.492   586.996   284.429  1119.613   277.063   178.376   278.699   298.715   490.229    82.760   498.552   209.628   616.494   706.457   877.139   482.611   767.302   257.350   165.842   204.537   267.190   265.229   478.937   348.538    83.874   342.265   554.321   292.714   694.970   229.450   112.932   512.555   366.916   230.206   569.262
 7/2021      576.206   308.689   104.285   373.552   101.506    30.685   161.769   199.756   212.967    43.391   277.509    41.715   590.811   324.001   357.734   458.985   402.572    76.514    43.121    91.942   103.784   189.559   320.432    90.171    12.424   241.380   408.311   229.299   820.679    85.314    42.277   310.630   158.820    86.088   557.434
 8/2021      203.723   113.647    54.089   131.509    72.694    29.802    68.322    64.758    92.318    27.879   208.353    35.975   184.550   103.214   174.824   151.558   136.505    43.585    26.857    38.423    42.188    74.557   100.276    51.470    31.352    71.773   127.195    72.009   216.732    44.652    26.451   110.448    60.061    39.349   240.011
 9/2021      112.808    80.578    53.454    79.911    47.907    26.067    49.759    41.948    72.933    28.822    81.611    29.822    76.262    63.297   109.981    68.893    97.182    52.430    23.127    35.811    39.533    59.130    56.125    41.601    29.110    56.666    57.853    45.992    94.265    34.245    30.623    77.341    42.576    26.209   120.733
10/2021      108.779    88.054    60.063    88.662    41.934    28.193    48.130    54.961    48.706    27.637    68.575    58.101    68.183    61.548   100.808    69.801    65.460    52.156    27.395    40.522    31.950    60.111    54.954    64.195    58.120    47.571    60.405    39.241    86.957    38.735    53.506   129.525    46.392    41.419   173.927
11/2021       90.043    65.543    61.149    79.433    46.586    36.980    46.788    52.078    58.399    34.431    61.984    49.311    65.284    67.583    74.479    62.672    62.304    46.685    40.637    37.099    37.289    79.317    54.718    54.016    46.465    52.458    61.957    45.888    76.459    52.354    40.855    73.282    49.684    49.897    87.859
12/2021       72.488    55.757    45.080    65.685    43.102    32.562    41.261    40.507    49.101    29.926    52.660    38.180    64.022    63.916    61.888    56.117    56.129    37.633    32.684    30.677    32.282    47.449    49.218    45.993    33.536    43.421    50.602    40.105    65.491    42.723    31.304    56.994    46.774    43.274    69.456
 1/2022       64.097    49.723    39.726    56.589    35.786    27.482    36.842    34.162    42.601    27.318    47.666    35.459    54.386    78.084    54.619    49.485    50.872    33.413    27.758    27.543    29.360    41.883    49.908    42.915    28.245    40.204    44.402    36.916    61.246    35.693    28.229    53.037    48.976    38.776    63.715
 2/2022       58.456    47.032   101.896    55.371    35.406    30.215    34.517    39.970    42.478    29.180    45.150    52.472    66.176    60.148    50.713    49.043    55.371    33.384    28.437    39.890    31.329    41.114    46.397    45.977    28.074    40.153    41.781    37.931    58.038    35.634    38.519    62.683    46.174    42.271    61.163
 3/2022       84.374    75.530   213.464    86.050    79.604   105.833    73.963    60.764   120.195    92.594   108.905   114.203   101.676   117.154    98.414    88.739    81.319    69.272    53.199    65.763    98.698    88.362    73.984   103.290    50.428    80.762    67.150    65.490   116.364    68.958    70.042   106.416    77.414    82.267   116.130
 4/2022      154.555   150.139   337.345   145.068   126.747   158.372   129.879    83.535   120.154   162.319   138.607    97.500   158.857   142.206   165.071   109.416   119.211   105.393    85.979    92.757   154.102   127.905   138.202   103.695    55.394   122.985    87.301   199.088   197.861    73.795    92.663   110.777    90.085    95.801   166.313
 5/2022      388.913   360.498   516.455   391.603   176.466   171.647   105.317   130.115   203.854   322.365   241.535   156.466   251.011   481.525   262.029   344.241   208.280   177.855    62.956    79.293   134.609   272.512   296.552   219.210   139.353   199.152    66.365   336.293   240.210   101.444   201.075   236.837   151.026   293.994   370.773
 6/2022      588.011   286.451  1124.139   284.896   179.774   279.353   298.857   480.613    82.569   498.371   210.505   599.287   706.420   877.546   483.336   772.021   257.316   166.637   204.329   273.209   265.031   477.623   349.087    88.203   343.492   554.451   291.335   671.556   229.338   114.023   513.694   367.145   229.525   575.756  1010.532
 7/2022      309.133   105.497   374.798   103.804    31.421   162.030   199.694   222.192    43.252   277.879    42.108   606.034   324.043   357.908   459.426   421.392    76.538    43.404    91.962   109.045   189.534   320.204    90.405    13.611   242.049   408.370   229.170   845.012    85.225    43.010   311.053   164.189    86.121   558.651   601.678
 8/2022      113.933    55.287   132.321    73.232    30.520    68.569    64.739    96.414    27.758   208.530    36.392   191.654   103.298   174.952   151.767   141.140    43.638    27.116    38.581    43.127    74.487   100.116    51.670    32.629    72.030   127.185    71.907   225.817    44.597    27.564   110.952    61.517    39.293   240.288   209.188
 9/2022       80.815    54.530    80.578    49.256    26.697    50.022    41.930    73.585    28.513    81.683    30.361    78.138    63.373   110.109    69.047    97.871    52.527    23.336    35.877    39.699    59.066    55.993    41.803    29.341    56.862    57.841    45.899    95.930    34.202    31.330    77.777    42.293    26.236   120.896   114.595
10/2022       88.278    61.090    89.343    42.177    28.766    48.360    55.005    48.820    27.538    68.634    58.587    68.652    61.625   100.945    69.941    66.726    52.333    27.584    40.599    32.292    60.064    54.828    64.418    58.388    47.750    60.390    39.154    86.575    38.697    54.281   129.934    46.705    41.451   174.105   109.073
11/2022       65.724    62.052    79.995    46.731    37.499    46.987    52.127    58.395    34.325    62.090    49.696    65.334    67.655    74.589    62.790    62.895    46.770    40.816    37.186    37.451    79.091    54.605    54.203    47.818    52.617    61.943    45.816    77.045    52.320    41.593    73.569    49.832    49.922    87.974    91.525
12/2022       55.923    45.916    66.207    43.402    33.210    41.450    40.562    49.427    29.827    52.700    38.530    64.935    63.982    61.987    56.227    56.585    37.764    32.844    30.760    32.451    47.392    49.111    46.163    34.184    43.562    50.590    40.030    65.966    42.572    31.988    57.262    46.398    43.294    69.555    72.948
 1/2023       49.873    40.536    57.052    35.920    27.943    37.059    34.209    42.782    27.227    47.700    35.780    54.805    78.155    54.710    49.581    51.255    33.536    27.903    27.621    29.479    41.832    49.807    43.069    28.690    40.330    44.392    36.847    61.190    35.665    28.854    53.287    49.621    38.793    63.805    64.317
 2/2023       47.155   102.800    55.766    35.227    30.597    34.671    40.014    42.261    29.105    45.178    52.758    65.877    60.201    50.790    49.121    55.330    33.489    28.558    39.957    31.368    41.070    46.315    46.107    28.421    40.556    41.772    37.756    58.112    35.613    39.081    62.916    45.383    42.286    61.236    58.709
 3/2023       75.655   214.560    86.480    78.914   106.334    74.150    60.811   118.869    92.500   108.932   114.531   100.873   117.248    98.521    88.881    80.987    69.409    53.331    65.836    95.520    88.314    73.903   103.432    50.245    80.916    67.140    65.417   112.622    68.938    70.659   106.694    77.306    82.282   116.203    84.650
 4/2023      150.339   338.383   145.653   124.136   158.895   130.135    83.584   118.831   162.203   138.664    97.774   156.954   142.255   165.268   109.512   116.596   105.563    86.145    92.814   154.088   127.839   138.085   103.846    54.751   123.157    87.255   199.000   191.689    73.776    93.298   111.033    85.708    95.807   166.381   155.570
 5/2023      360.765   517.394   392.214   167.852   172.104   105.444   130.119   193.655   322.170   241.608   156.778   242.861   481.548   262.187   344.453   199.342   178.100    63.075    79.329   132.152   272.400   296.389   219.421   131.755   199.498    66.369   336.020   243.542   101.434   201.978   237.409   145.863   294.008   371.179   392.161
 6/2023      286.557  1124.789   285.398   187.289   279.684   299.061   478.888    87.416   498.249   210.546   599.946   697.748   877.600   483.473   772.164   264.480   166.743   204.445   273.228   258.530   476.881   349.032    88.287   334.339   554.778   291.427   671.424   228.991   114.015   514.309   367.581   231.569   575.821  1010.895   590.511
 7/2023      105.568   375.168   104.025    33.541   162.233   199.751   222.226    44.806   277.801    42.128   606.361   336.767   357.946   459.491   421.444    81.082    43.456    92.011   109.069   195.612   320.179    90.372    13.656   256.899   408.467   229.177   844.967    90.537    42.989   311.290   164.354    90.321   558.679   601.762   309.961
 8/2023       55.351   132.635    73.446    30.798    68.762    64.786    96.444    28.296   208.499    36.402   191.797   105.850   174.985   151.799   141.172    44.524    27.184    38.618    43.168    75.209   100.096    51.636    32.677    74.238   127.216    71.900   225.791    45.415    27.541   111.212    61.623    39.837   240.296   209.147   114.220
 9/2023       54.599    80.854    49.443    26.561    50.200    41.972    73.612    28.298    81.659    30.439    78.248    63.660   110.138    69.071    97.899    52.321    23.393    35.923    39.745    60.134    55.974    41.765    29.403    56.873    57.863    45.891    95.910    34.196    31.319    78.004    42.382    26.372   120.904   114.609    80.981
10/2023       61.143    89.623    42.345    28.885    48.518    55.070    48.840    27.606    68.611    58.591    68.755    61.883   100.974    69.964    66.751    52.477    27.636    40.654    32.325    58.882    54.810    64.376    58.455    48.367    60.413    39.144    86.556    38.629    54.276   130.184    46.789    40.895   174.112   109.086    88.418
11/2023       62.099    80.235    46.887    37.486    47.133    52.189    58.415    34.227    62.002    49.700    65.417    67.401    74.614    62.812    62.917    47.232    40.864    37.232    37.487    80.969    54.589    54.165    47.870    52.993    61.966    45.807    77.029    52.403    41.586    73.757    49.913    50.432    87.979    91.534    65.819
12/2023       45.959    66.432    43.582    33.354    41.588    40.663    49.445    29.835    52.681    38.533    65.022    65.208    62.010    56.247    56.605    37.986    32.889    30.803    32.486    48.171    49.095    46.128    34.231    43.955    50.606    40.022    65.951    42.917    31.982    57.439    46.474    43.291    69.559    72.956    56.007
