segdesc   = GRNU1L_F
2020-06-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2021       99.662   148.741   121.516   129.396   327.890   120.000   119.716   161.352   127.956    84.556   113.521   165.958   121.597    98.602   139.377   130.561   147.503    99.959   100.867   105.529    90.281    98.463   157.893   129.186   129.349   101.238    60.243   121.943    83.466   198.891   149.572    72.063    98.901   100.640    84.844
 5/2021      302.137   340.038   287.704   298.715   505.581   314.440   157.690   178.502   102.136   126.007   166.631   339.743   204.727   158.444   185.000   426.356   224.461   315.060   155.199   179.274    69.218    85.392   134.948   273.811   254.022   212.216   143.929   177.450    63.130   334.809   173.216    98.930   213.754   208.168   143.974
 6/2021      575.675   903.973   520.193   267.423  1116.391   257.603   189.480   286.770   289.628   467.166    79.421   532.931   194.135   614.488   638.010   827.368   437.641   730.122   227.890   167.773   213.640   285.541   260.324   492.168   325.000    85.600   364.002   529.655   266.535   641.935   196.273   112.720   539.998   355.675   235.471
 7/2021      568.366   586.134   306.253   100.647   378.947    95.136    35.611   167.637   199.855   223.096    42.947   287.920    37.207   619.675   327.864   353.581   449.421   418.385    73.304    45.038    97.749   116.814   200.000   324.008    86.971    13.114   268.422   408.071   222.932   847.692    80.075    43.649   319.163   163.194    92.385
 8/2021      239.994   201.870   107.697    50.419   131.223    65.808    30.941    70.000    64.140    96.412    27.156   209.897    32.387   191.702   100.556   170.649   145.216   137.533    38.622    27.944    42.302    45.512    76.693   100.581    48.813    31.994    77.298   126.009    69.770   223.665    34.848    27.467   112.583    59.902    40.493
 9/2021      118.396   108.215    71.204    48.888    78.076    42.338    25.842    50.000    40.779    72.074    26.266    80.913    25.213    76.839    58.638   104.863    63.425    92.864    44.931    23.360    37.418    41.160    60.061    55.365    38.604    27.272    57.970    56.447    43.603    93.400    25.439    30.279    77.342    40.168    26.470
10/2021      175.921   106.873    83.086    57.482    89.582    35.339    28.975    49.972    55.458    49.927    27.139    70.488    55.772    69.868    59.158    99.776    66.928    65.499    45.228    28.331    42.677    34.860    61.037    56.068    62.223    58.403    51.048    61.056    38.657    87.393    31.267    54.186   132.433    47.728    41.970
11/2021       89.188    89.989    61.235    58.893    80.199    39.556    37.453    48.301    52.550    59.451    33.739    63.522    47.348    66.343    65.035    73.721    60.281    61.806    42.701    41.429    39.008    39.534    85.138    55.706    52.725    47.751    55.300    62.536    45.402    77.767    43.956    41.353    75.313    49.988    51.350
12/2021       70.516    71.622    51.492    43.118    66.387    36.618    33.343    42.645    40.592    50.361    29.352    54.041    36.405    65.921    63.014    61.217    53.895    55.545    34.206    33.399    32.417    34.390    50.158    50.139    44.860    34.162    46.020    51.139    39.660    66.558    36.764    31.771    58.853    45.845    44.143
 1/2022       64.760    63.061    45.784    36.206    57.197    32.244    27.843    38.457    34.615    43.830    26.781    48.878    33.826    55.585    76.631    54.026    47.529    50.286    30.248    28.387    29.078    31.227    43.654    50.749    41.888    28.667    42.294    44.884    36.509    61.780    31.098    28.636    54.712    49.234    39.946
 2/2022       62.030    57.715    43.637    99.831    55.870    32.221    30.171    35.547    40.377    43.202    28.719    46.122    51.000    66.520    59.130    50.238    46.905    54.500    30.642    28.945    41.167    32.809    42.770    47.071    45.085    28.400    42.311    42.173    36.945    58.586    31.860    38.875    64.168    44.364    42.013
 3/2022      117.198    83.107    71.157   210.929    86.575    75.649   103.787    75.057    61.181   120.005    86.024   109.970   112.481   101.541   112.478    97.966    85.839    79.966    65.037    53.743    67.044    97.364    88.214    75.004   101.112    50.246    82.406    67.593    65.100   113.179    64.046    70.396   108.064    77.662    82.983
 4/2022      167.560   149.310   143.171   333.366   145.664   120.040   154.542   131.161    84.020   119.657   163.165   140.128    96.074   157.771   137.761   164.751   107.277   115.168    98.982    86.597    94.028   156.043   127.577   139.202   102.558    54.791   120.190    87.961   198.878   192.087    67.601    93.010   112.538    85.587    93.010
 5/2022      373.376   369.484   337.323   511.363   392.059   162.492   169.860   106.408   130.120   197.672   302.380   243.093   154.416   244.354   461.463   259.984   340.224   197.451   165.324    63.164    80.395   133.498   259.337   297.882   216.738   131.227   192.203    66.561   335.022   243.603    91.983   201.439   240.505   147.739   280.367
 6/2022     1011.723   586.867   292.534  1120.675   285.318   183.574   276.369   299.863   480.182    87.706   496.444   211.327   594.501   698.763   870.341   481.942   768.298   263.639   169.116   204.239   274.355   259.207   470.464   349.291    87.361   333.422   555.811   290.303   668.956   229.153   112.794   513.840   370.810   231.522   563.517
 7/2022      602.071   320.265   108.399   374.049   104.090    32.032   166.010   200.301   222.728    45.045   280.877    42.549   603.897   337.076   370.035   458.929   420.259    80.732    45.409    92.076   110.052   196.163   339.819    90.656    13.188   256.740   422.106   229.301   843.463    90.849    43.404   311.014   165.067    90.529   568.478
 8/2022      209.463   116.966    54.662   131.890    73.482    29.446    69.690    65.187    96.686    28.588   212.373    36.763   191.147   106.027   177.303   151.613   140.573    44.190    26.353    38.759    43.640    75.808   103.228    51.928    32.207    74.379   133.419    72.179   225.707    45.679    25.655   111.150    62.177    39.625   256.474
 9/2022      114.813    80.130    52.148    80.226    49.466    25.385    49.596    42.321    73.833    28.642    83.245    31.082    77.757    63.792   109.331    68.946    97.407    51.957    22.480    36.072    40.615    60.692    57.021    42.080    28.682    57.063    59.172    46.141    95.960    34.418    29.290    77.933    42.857    26.482   117.742
10/2022      109.263    89.005    59.517    88.970    42.371    27.819    49.067    55.374    49.024    27.900    68.737    58.963    68.301    62.012   102.497    69.852    66.321    52.046    26.621    40.838    32.694    59.520    55.462    64.717    58.015    48.501    60.501    39.386    86.620    38.831    53.760   130.085    48.820    41.017   179.685
11/2022       91.677    65.993    61.576    79.692    46.898    36.515    47.132    52.445    58.585    34.527    62.443    49.975    65.010    67.504    74.874    62.716    62.535    46.671    39.801    37.381    37.841    82.451    55.178    54.467    47.493    53.105    62.891    46.010    77.089    52.579    40.849    73.702    50.917    50.500    89.670
12/2022       73.090    55.919    44.943    65.924    43.573    31.802    41.507    41.138    49.597    30.114    52.706    38.780    64.620    65.302    61.952    56.158    56.248    37.642    32.103    30.943    32.813    48.727    49.495    46.406    33.900    44.060    51.226    40.219    66.009    43.027    30.913    57.389    46.653    43.345    70.489
 1/2023       64.442    49.818    39.433    56.800    36.060    27.076    37.199    34.476    42.985    27.494    47.661    36.005    54.530    78.760    54.565    49.523    50.948    33.366    27.113    27.786    29.804    42.573    50.434    43.290    28.432    40.561    44.856    37.019    61.230    35.914    27.808    53.401    50.818    39.247    64.242
 2/2023       58.811    46.981    93.198    55.549    35.342    29.571    34.487    40.239    42.404    29.321    44.917    52.954    65.614    60.844    50.664    49.067    55.075    33.222    27.718    40.105    31.635    41.892    46.622    46.299    28.206    40.201    42.136    37.956    58.144    35.835    37.469    63.014    45.039    41.423    61.303
 3/2023       84.150    74.699   216.507    86.240    79.065   103.107    72.965    61.038   119.089    86.582   108.056   114.785   100.589   115.154    92.887    88.813    80.716    67.869    52.030    65.998    95.815    87.215    73.810   103.758    50.014    80.783    66.926    65.587   112.651    68.407    69.521   106.790    78.451    82.287   116.094
 4/2023      150.353   148.793   326.334   145.317   124.266   153.946   126.394    83.836   119.035   163.604   134.471    97.991   156.636   139.956   163.853   109.464   116.061   101.975    83.662    92.979   154.441   126.514   134.580   104.084    54.521   118.354    84.832   199.263   191.695    71.943    89.550   111.175    86.484    92.234   160.253
 5/2023      372.711   344.884   504.467   391.882   167.959   169.140   100.898   130.365   199.526   304.674   234.897   157.056   242.264   467.021   252.687   344.263   198.985   169.945    60.148    79.457   132.408   258.034   281.544   219.735   131.349   188.173    64.944   336.335   243.500    97.541   184.171   237.585   149.250   279.392   344.258
 6/2023      589.263   296.270  1125.311   285.140   187.368   275.998   291.390   480.493    87.514   500.611   216.170   600.417   697.478   874.476   477.431   771.987   264.260   172.201   200.148   273.357   258.748   469.374   361.608    88.415   333.781   549.526   281.554   671.403   228.971   116.143   515.159   367.800   232.754   563.476  1006.038
 7/2023      321.073   110.258   391.466   103.913    33.596   165.658   210.562   222.375    44.829   282.039    45.623   606.521   336.607   371.240   467.266   421.410    80.929    46.803    96.779   109.203   195.753   339.094    95.069    13.725   256.701   420.762   240.481   844.988    90.556    45.168   319.247   164.411    90.865   568.552   627.360
 8/2023      117.331    56.388   135.494    73.325    30.860    69.461    67.227    96.553    28.328   212.719    36.624   191.856   105.721   177.969   158.089   141.163    44.383    27.543    39.590    43.244    75.329   102.824    52.379    32.750    74.160   132.850    74.140   225.866    45.443    28.292   112.403    61.676    40.140   256.150   214.846
 9/2023       80.418    53.696    81.249    49.334    26.615    49.446    40.807    73.708    28.331    83.337    30.436    78.290    63.545   109.881    69.863    97.893    52.196    23.422    35.574    39.821    60.239    56.682    41.680    29.522    56.811    58.710    46.633    95.980    34.222    30.790    78.815    42.428    26.626   117.478   116.651
10/2023       89.278    61.003    89.261    42.250    28.936    48.930    56.329    48.924    27.667    68.801    58.261    68.791    61.786   103.055    70.164    66.747    52.360    27.522    40.440    32.385    58.977    55.148    64.676    58.563    48.309    60.065    39.313    86.627    38.653    55.443   129.774    48.421    41.148   179.365   109.654
11/2023       66.198    62.881    80.749    46.796    37.530    47.013    52.296    58.488    34.284    62.500    50.442    65.453    67.332    75.321    63.047    62.913    47.028    40.655    37.203    37.544    81.380    54.904    54.810    47.955    52.938    62.512    46.013    77.089    52.423    42.389    75.000    50.565    50.668    89.475    93.114
12/2023       56.105    46.139    66.549    43.478    33.401    41.400    40.675    49.512    29.889    52.762    38.722    65.056    65.112    62.362    56.376    56.602    37.883    32.973    30.636    32.537    48.263    49.239    46.454    34.306    43.904    50.884    40.233    66.007    42.926    32.326    57.534    46.323    43.502    70.307    73.516
 1/2024       49.986    40.723    57.168    35.977    28.003    36.938    34.347    42.874    27.291    47.714    35.906    54.909    78.583    54.940    50.049    51.271    33.590    27.903    27.414    29.558    42.150    50.200    43.412    28.801    40.419    44.549    36.964    61.228    35.793    29.095    53.357    50.370    39.382    64.082    64.759
 2/2024       49.065   104.185    58.038    37.047    31.962    36.005    41.680    44.278    30.430    47.030    54.837    68.800    62.936    52.983    51.270    57.695    34.946    29.784    41.244    32.836    43.208    48.337    48.040    29.755    42.312    43.586    39.535    60.442    37.237    40.664    65.284    47.387    44.111    63.764    61.174
 3/2024       75.720   215.128    86.410    79.988   106.233    73.956    60.783   120.453    92.632   109.005   114.856   101.876   117.488    98.783    88.865    81.551    69.503    53.236    65.648    98.993    88.975    74.071   103.685    50.921    80.871    67.213    65.562   116.352    68.923    70.677   106.737    78.247    82.845   116.463    84.072
 4/2024      150.223   337.731   144.794   125.698   157.633   128.820    82.593   119.209   161.526   138.188    96.885   158.383   141.294   164.517   108.662   118.479   104.561    84.936    91.563   153.243   127.520   137.036   102.984    54.932   122.183    86.150   198.683   197.134    72.784    92.382   111.084    89.157    95.359   166.146   149.572
 5/2024      360.516   517.096   392.380   176.411   171.026   104.329   129.566   201.324   321.509   241.164   156.018   250.630   482.168   262.507   344.730   208.892   177.154    61.992    78.714   133.658   272.561   296.806   218.919   139.234   199.681    65.741   335.576   240.182   100.287   202.000   237.185   153.675   294.138   371.477   372.691
 6/2024      288.349  1126.810   287.136   181.318   280.804   300.814   480.387    83.473   499.918   211.933   601.945   709.234   879.531   485.832   775.850   258.986   168.311   206.008   274.954   266.244   479.315   350.685    89.837   346.830   557.469   294.284   674.391   230.800   115.442   516.424   369.232   232.192   578.189  1014.400   592.159
 7/2024      107.928   377.846   106.606    33.508   164.114   201.929   224.961    45.030   280.119    44.171   609.279   326.877   360.183   462.806   424.409    78.750    45.617    94.301   111.073   191.475   322.772    92.414    15.838   245.458   411.307   232.153   848.819    87.494    45.214   313.763   166.815    88.552   561.989   605.096   324.118
 8/2024       55.844   133.181    73.972    31.047    69.185    65.179    97.097    28.302   209.147    36.897   192.929   104.006   175.521   152.521   141.746    44.382    27.861    39.174    43.721    74.984   100.734    52.117    33.290    72.907   127.812    72.544   226.905    45.147    28.146   111.916    62.186    39.965   241.302   210.237   117.994
 9/2024       54.618    80.828    49.457    26.738    50.183    41.978    73.674    28.562    81.670    30.472    78.277    63.497   110.181    69.158    97.932    52.640    23.496    36.016    39.722    59.097    56.096    41.808    29.566    57.143    57.921    45.961    95.972    34.223    31.479    78.097    42.408    26.436   121.012   114.740    80.460
10/2024       61.312    89.744    42.534    29.033    48.629    55.243    49.017    27.777    68.745    58.880    68.873    61.841   101.198    70.193    66.865    52.595    27.891    40.774    32.532    60.249    55.151    64.628    58.808    48.174    60.557    39.418    86.743    38.892    54.561   130.442    48.483    41.810   174.321   109.437    89.356
11/2024       62.241    80.336    47.065    37.692    47.258    52.292    58.540    34.464    62.135    49.832    65.566    67.917    74.814    62.976    63.107    47.210    41.051    37.317    37.507    79.346    54.837    54.359    48.116    52.978    62.147    46.003    77.424    52.485    41.749    73.944    50.696    50.203    88.157    91.789    66.338
12/2024       45.951    66.395    43.692    33.361    41.553    40.663    49.447    29.817    52.674    38.510    65.427    64.071    62.043    56.273    56.595    37.852    32.889    30.772    32.417    47.432    49.169    46.159    34.265    43.711    50.617    40.032    66.139    42.737    31.973    57.474    46.258    43.365    69.990    72.990    56.094
 1/2025       40.714    57.251    36.067    27.995    37.290    34.237    42.873    27.249    47.707    35.791    54.899    78.274    54.792    50.088    51.294    33.648    27.974    27.662    29.477    41.901    49.892    43.095    28.793    40.496    44.446    36.880    61.217    35.684    28.871    53.512    50.424    38.886    63.866    64.575    50.005
 2/2025      102.861    55.937    35.351    30.640    34.779    40.039    42.303    29.122    45.184    52.767    65.961    60.295    50.858    49.396    55.366    33.582    28.618    39.991    31.365    41.128    46.384    46.127    28.506    40.793    41.817    37.871    58.133    35.628    39.095    63.123    44.745    42.363    61.288    58.744    47.134
 3/2025      214.651    86.664    79.081   106.388    74.275    60.836   118.927    92.520   108.944   114.541   100.962   117.469    98.601    89.021    81.023    69.513    53.397    65.872    95.518    88.381    74.036   103.555    50.332    81.084    67.187    65.447   112.649    68.953    70.672   106.928    78.130    82.360   116.270    84.082    74.848
 4/2025      338.550   145.889   124.317   158.967   130.273    83.610   118.899   162.230   139.189    97.783   157.050   142.384   165.358   109.588   116.764   105.686    86.218    92.857   154.085   127.904   138.170   103.877    54.836   123.388    87.468   199.036   191.731    73.801    93.323   111.936    86.152    95.872   166.464   150.258   149.723
 5/2025      518.490   393.372   169.014   172.183   105.532   130.153   194.799   322.231   241.842   156.823   243.023   482.638   263.088   344.694   200.233   178.288    63.118    79.419   132.200   272.482   297.340   220.011   131.881   200.499    66.427   336.077   243.598   101.504   202.054   237.836   149.027   294.123   371.311   372.579   345.603
