segdesc   = GRNU1L_F
2018-03-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 2/2019       54.818    52.098    49.616    43.163   103.779    47.937    37.614    38.311    37.905    47.948    51.741    37.510    45.157    57.692    68.066    55.063    40.807    44.996    53.917    37.080    37.076    50.548    38.927    48.283    46.539    44.737    36.788    44.020    44.447    48.249    52.339    37.301    50.216    60.489    52.688
 3/2019       93.206   105.568    74.632    67.501   215.143    74.694    81.264   114.612    77.451    68.513   128.687   101.287   105.196   119.935   102.074   113.194    86.633    84.794    76.848    73.082    61.770    76.777   104.265    95.961    71.572   103.171    58.672    85.444    66.997    75.282   105.059    70.495    82.043   103.868    85.940
 4/2019      106.310   154.440   136.462   139.491   334.941   131.955   125.686   169.429   134.160    92.182   128.611   170.632   133.885   102.901   159.385   138.711   153.137   105.104   113.768   108.768    95.640   105.240   164.433   135.852   139.340   104.706    62.733   127.895    89.242   209.150   182.134    75.232   105.594   107.223    99.512
 5/2019      318.037   347.469   336.462   330.895   498.028   355.329   160.377   188.104   109.430   141.656   215.165   344.230   233.718   162.628   243.240   456.396   236.774   327.925   186.050   184.590    74.565    93.631   144.200   289.054   283.527   213.331   150.108   195.377    67.606   352.345   231.433   103.812   228.242   215.628   166.506
 6/2019      602.889   930.185   571.601   281.778  1121.727   273.039   188.229   295.597   305.300   499.077    95.971   521.126   210.584   611.382   702.702   864.083   449.149   759.430   262.092   173.607   223.384   296.698   270.623   508.332   350.042    86.577   360.902   562.954   284.267   699.592   224.877   120.545   555.014   356.814   255.568
 7/2019      573.828   591.353   315.140   103.945   375.482    99.265    36.381   168.805   203.099   228.512    50.060   286.163    42.747   616.373   338.943   356.746   451.196   420.567    80.612    46.389    99.645   119.495   201.799   328.271    91.609    14.157   268.039   412.206   231.448   866.556    88.617    46.344   321.065   163.515    91.457
 8/2019      245.667   206.835   113.394    53.249   132.518    69.875    32.205    71.870    66.144   100.103    32.398   213.049    36.349   194.620   106.759   174.568   148.467   140.615    44.115    29.123    44.192    48.281    78.733   103.544    52.315    33.166    78.774   129.063    73.580   230.315    43.248    29.407   115.150    61.557    43.479
 9/2019      124.206   113.495    77.157    52.696    80.686    46.550    27.675    52.637    43.028    76.519    32.477    84.026    28.912    79.998    64.272   109.785    66.664    97.243    51.850    24.959    39.670    44.546    63.122    58.509    42.163    28.439    60.459    59.238    47.266    98.416    30.424    32.510    81.124    42.439    29.211
10/2019      177.580   108.066    86.186    59.331    89.347    37.973    29.751    50.662    56.125    51.291    30.969    70.569    57.926    70.226    62.360   100.666    67.800    66.229    50.506    29.063    43.673    36.389    61.608    57.107    64.553    58.897    51.493    61.713    40.397    88.632    35.171    55.061   133.543    46.907    44.465
11/2019       90.133    90.845    63.526    60.443    80.020    41.606    38.193    48.943    52.231    60.620    37.213    63.601    49.262    66.658    67.855    74.394    60.985    62.434    46.223    42.208    39.921    40.877    85.398    56.555    54.384    48.245    55.729    63.082    46.914    78.738    47.893    42.186    76.046    50.043    52.761
12/2019       71.367    72.377    53.595    44.382    66.219    38.555    33.808    43.256    41.000    51.450    32.600    54.130    38.149    66.204    65.640    61.836    54.554    56.138    37.447    34.079    33.284    35.644    50.469    50.923    46.363    34.594    46.412    51.633    41.053    67.475    40.322    32.511    59.505    46.636    45.890
 1/2020       65.518    63.751    47.682    37.486    57.066    34.002    28.471    38.947    34.985    44.823    29.730    48.962    35.407    55.860    79.114    54.588    48.125    50.831    33.189    28.999    29.880    32.363    44.149    51.453    43.235    29.064    42.651    45.332    37.772    62.543    34.281    29.301    55.286    49.087    41.071
 2/2020       65.264    60.560    47.078   110.807    57.903    35.387    32.324    37.726    42.656    46.217    32.494    48.410    55.701    69.610    63.328    52.699    49.687    57.285    34.601    30.895    43.391    35.220    44.903    49.714    48.122    29.981    44.556    44.270    39.578    61.548    35.932    41.485    67.084    48.152    46.905
 3/2020      118.974    84.019    73.637   210.095    86.639    78.273   106.426    76.539    61.323   122.334    94.971   110.858   113.505   102.696   117.597   102.652    87.581    80.853    69.077    54.775    68.413   101.711    90.801    76.367   105.033    51.150    82.908    68.607    66.523   117.561    67.428    70.785   110.865    78.492    84.831
 4/2020      173.532   153.583   146.995   342.214   154.397   123.454   157.810   133.655    85.515   120.904   164.067   142.538    98.315   159.522   141.506   166.520   117.994   117.673   103.875    87.523    95.401   156.424   129.444   142.309   103.378    55.208   124.581    89.757   202.783   198.529    71.326    95.423   112.579    93.818   101.126
 5/2020      405.773   387.213   356.832   533.676   394.909   173.650   171.709   110.578   138.121   206.920   325.416   250.905   165.635   252.069   482.534   270.974   360.086   208.001   175.775    66.645    91.712   136.665   275.535   313.834   221.759   139.487   202.662    69.303   354.466   241.442    98.968   219.702   250.024   156.569   312.703
 6/2020     1016.482   589.689   286.531  1121.448   279.538   179.253   281.590   311.256   485.144    84.415   502.537   205.826   618.722   710.468   879.671   488.958   772.099   258.927   167.786   210.018   272.312   269.134   480.733   340.673    86.087   342.828   561.237   302.581   695.097   231.825   114.888   512.385   371.783   229.203   592.199
 7/2020      580.172   311.875   106.890   360.437   104.475    32.795   164.547   191.870   213.368    45.848   281.408    41.803   593.331   327.312   360.365   454.945   406.096    78.680    45.569    89.636   107.441   192.996   323.938    88.106    15.253   245.602   412.813   219.892   825.176    88.152    44.935   305.473   162.344    84.478   550.639
 8/2020      205.239   114.501    54.738   129.321    73.574    30.373    69.305    63.732    93.276    29.023   210.095    37.161   185.975   104.250   175.692   146.378   137.528    44.275    27.775    38.216    43.835    76.008   101.481    52.098    32.564    73.130   128.592    71.433   218.187    45.654    27.198   110.878    61.409    38.842   228.959
 9/2020      113.330    80.806    53.618    79.726    48.250    26.156    50.202    43.974    73.285    29.587    82.386    31.090    76.605    63.691   110.297    68.426    97.617    52.485    23.460    36.455    40.910    59.983    56.717    42.501    29.757    57.360    58.559    45.594    94.610    34.653    31.093    76.829    43.326    26.360   127.080
10/2020      109.485    88.317    60.364    89.487    42.436    28.502    48.651    54.338    49.099    28.349    69.415    59.574    68.612    62.017   101.288    70.069    65.936    52.342    27.859    41.116    33.242    61.072    55.736    64.845    59.012    48.377    61.166    39.757    87.397    39.289    54.104   129.738    47.210    42.354   168.042
11/2020       90.592    65.838    61.400    79.095    47.019    37.215    47.279    52.550    58.772    35.036    62.718    49.387    65.704    68.077    74.910    62.633    62.825    46.769    41.002    37.379    38.173    80.996    55.354    54.250    47.196    53.159    62.679    46.272    76.838    52.842    41.259    72.504    50.443    49.790    87.275
12/2020       72.797    55.896    45.160    65.631    43.496    32.429    41.568    41.404    49.321    30.351    53.216    38.600    64.692    64.222    62.139    56.138    56.421    37.655    32.836    30.993    33.024    48.151    49.657    46.365    34.000    43.881    51.105    40.262    66.111    43.250    31.514    57.037    47.317    43.508    69.768
 1/2021       64.461    49.880    39.902    56.814    36.031    27.534    37.264    34.510    42.888    27.734    48.202    35.889    54.635    78.415    54.879    49.566    51.168    33.464    27.925    28.038    30.066    42.555    50.342    43.142    28.692    40.649    44.888    37.165    61.473    35.977    28.448    53.340    49.778    38.561    64.041
 2/2021       58.825    47.161   102.022    55.501    35.610    30.258    34.771    40.664    42.683    29.524    45.594    54.329    66.386    60.406    50.929    49.415    55.628    33.426    28.575    40.182    31.913    41.666    46.751    46.467    28.442    40.617    42.182    38.022    58.226    35.867    38.705    62.927    46.636    43.338    61.692
 3/2021       84.618    75.669   213.633    86.585    79.841   105.870    74.233    61.044   120.477    93.020   109.454   114.144   101.902   117.602    98.678    90.134    81.630    69.303    53.342    66.801    99.404    88.979    74.493   106.048    50.808    81.182    67.573    66.059   116.582    69.198    70.224   108.747    78.947    82.755   117.594
 4/2021      154.855   150.929   337.447   155.357   127.011   158.377   130.206    86.148   120.416   162.771   139.707    99.851   159.170   142.537   165.382   120.517   119.554   105.390    86.147    94.747   154.931   128.562   138.729   104.777    55.752   123.529    87.979   202.711   198.142    74.027    92.839   111.302    95.588    99.326   172.588
 5/2021      389.510   360.843   517.529   396.060   177.711   171.571   105.650   138.169   201.477   323.097   242.326   167.150   251.303   483.080   263.024   362.884   209.444   177.927    63.111    90.479   135.344   273.617   297.868   223.988   139.889   200.410    66.758   354.767   240.425   101.741   201.302   245.870   157.706   308.783   403.558
 6/2021      588.283   286.562  1124.345   278.124   179.976   279.358   299.094   482.627    82.707   499.758   210.854   619.180   706.662   877.863   483.667   771.161   257.501   166.708   204.517   268.477   265.748   478.853   349.376    85.058   344.766   555.056   292.804   695.358   229.497   114.253   514.082   366.667   229.815   586.932  1011.878
 7/2021      309.282   105.584   374.827   101.855    31.522   162.073   199.884   212.929    43.351   278.041    42.335   591.985   324.165   358.060   459.583   404.026    76.667    43.457    92.069   104.423   189.889   320.601    90.594    13.026   242.349   408.672   229.489   821.334    85.337    43.168   311.205   158.961    82.541   546.390   576.358
 8/2021      114.049    55.360   132.325    72.976    30.629    68.614    64.880    92.479    27.850   208.707    36.613   185.179   103.398   175.074   151.895   137.403    43.762    27.150    38.565    42.600    74.742   100.373    51.846    32.000    72.225   127.367    72.140   216.922    44.699    27.698   111.052    60.168    38.688   227.564   203.705
 9/2021       80.917    54.595    80.577    48.137    26.793    50.067    42.053    73.073    28.609    81.822    30.750    76.777    63.459   110.212    69.160    97.945    52.645    23.371    35.955    39.909    59.292    56.202    41.967    29.991    57.042    57.995    46.101    94.392    34.293    31.446    77.862    42.670    26.324   126.374   112.856
10/2021       88.375    61.151    89.337    42.141    28.854    48.400    55.112    48.832    27.625    68.766    58.813    68.661    61.705   101.044    70.048    66.133    52.453    27.616    40.676    32.260    60.293    55.026    64.580    58.918    47.908    60.538    39.339    87.076    38.783    54.398   130.019    46.479    42.153   167.214   108.827
11/2021       65.807    62.105    79.991    46.773    37.579    47.023    52.225    58.518    34.410    62.200    49.885    65.712    67.729    74.676    62.886    62.897    46.883    40.839    37.245    37.584    79.548    54.781    54.347    47.081    52.770    62.081    45.977    76.557    52.397    41.689    73.637    49.763    49.663    86.683    90.082
12/2021       56.001    45.965    66.203    43.318    33.291    41.484    40.689    49.208    29.907    52.809    38.704    64.437    64.052    62.069    56.317    56.684    37.861    32.866    30.815    32.561    47.597    49.277    46.298    34.088    43.692    50.710    40.188    65.580    42.681    32.076    57.326    46.848    43.579    68.709    72.525
 1/2022       49.944    40.595    57.049    35.951    28.013    37.013    34.289    42.727    27.301    47.800    35.940    54.754    78.226    54.785    49.664    51.375    33.625    27.922    27.671    29.617    42.021    49.962    43.193    28.746    40.447    44.502    36.991    61.327    35.730    28.933    53.345    49.039    38.587    63.628    64.131
 2/2022       47.214   102.852    55.762    35.544    30.655    34.689    40.083    42.565    29.167    45.261    52.901    66.519    60.255    50.853    49.191    55.799    33.563    28.574    40.001    31.545    41.227    46.441    46.214    28.490    40.629    41.863    37.922    58.105    35.666    39.146    62.965    46.232    43.352    61.342    58.485
 3/2022       75.718   214.618    86.474    79.764   106.408    74.162    60.882   120.324    92.586   109.038   114.702   102.050   117.297    98.597    88.958    81.814    69.496    53.346    65.883    99.029    88.489    74.062   103.614    50.875    81.023    67.237    65.552   116.451    68.994    70.726   106.743    78.505    82.767   117.149    84.405
 4/2022      150.421   338.433   145.636   126.951   158.970   130.147    83.664   120.268   162.298   138.769    97.928   159.289   142.322   165.355   109.591   119.890   105.659    86.163    92.868   154.400   128.033   138.298   103.965    55.837   123.307    87.391   199.181   197.984    73.831    93.372   111.076    95.117    99.349   172.025   154.591
 5/2022      360.799   517.440   392.206   176.705   172.171   105.455   130.202   200.428   322.292   241.701   156.949   251.559   481.652   262.228   344.568   208.779   178.185    63.097    79.371   134.857   272.688   296.604   219.523   139.890   199.637    66.457   336.295   240.290   101.492   202.087   237.379   157.226   309.164   402.564   389.109
 6/2022      286.602  1124.818   285.382   179.908   279.734   299.075   478.656    82.612   498.308   210.604   600.149   706.716   877.646   483.543   772.216   257.612   166.796   204.466   273.274   265.195   477.734   349.122    88.353   344.169   554.925   291.520   671.634   229.394   114.055   514.406   367.632   228.353   586.467  1010.989   588.041
 7/2022      105.605   375.188   104.024    31.465   162.261   199.765   222.264    43.292   277.840    42.173   606.464   324.233   357.978   459.540   421.488    76.765    43.497    92.027   109.113   189.635   320.286    90.429    13.712   242.375   408.544   229.244   845.063    85.261    43.022   311.335   164.386    82.324   546.381   576.149   309.154
 8/2022       55.386   132.653    73.444    30.593    68.792    64.799    96.481    27.796   208.533    36.448   191.866   103.475   175.015   151.838   141.212    43.851    27.227    38.616    43.199    74.566   100.172    51.691    32.733    72.251   127.267    71.957   225.847    44.630    27.567   111.243    61.651    38.432   227.512   203.607   113.952
 9/2022       54.631    80.869    49.441    26.761    50.230    41.983    73.644    28.576    81.687    30.501    78.307    63.529   110.163    69.105    97.934    52.725    23.430    35.935    39.767    59.142    56.038    41.823    29.464    57.077    57.908    45.941    95.954    34.232    31.347    78.031    42.406    26.156   126.327   112.740    80.832
10/2022       61.173    89.638    42.344    28.825    48.545    55.083    48.870    27.574    68.639    58.638    68.810    61.763   100.999    69.997    66.783    52.533    27.670    40.665    32.351    60.166    54.871    64.438    58.511    47.930    60.456    39.191    86.600    38.725    54.304   130.213    46.812    41.981   167.172   108.721    88.295
11/2022       62.125    80.247    46.885    37.554    47.157    52.201    58.444    34.360    62.089    49.740    65.466    67.794    74.635    62.841    62.946    47.038    40.895    37.240    37.507    79.189    54.644    54.220    47.920    52.778    62.001    45.850    77.066    52.346    41.610    73.779    49.933    49.497    86.655    89.992    65.739
12/2022       45.984    66.444    43.579    33.275    41.611    40.613    49.472    29.860    52.704    38.570    65.071    64.112    62.031    56.275    56.633    37.931    32.921    30.811    32.505    47.476    49.147    46.180    34.276    43.712    50.642    40.062    65.986    42.601    32.004    57.460    46.493    43.424    68.683    72.440    55.938
 1/2023       40.603    57.265    36.057    27.992    37.269    34.271    42.799    27.258    47.704    35.817    54.927    78.284    54.750    49.626    51.299    33.689    27.974    27.667    29.528    41.911    49.842    43.084    28.774    40.468    44.439    36.877    61.209    35.687    28.869    53.469    49.728    38.449    63.604    64.053    49.886
 2/2023      102.871    55.949    35.344    30.638    34.798    40.069    42.297    29.130    45.182    52.790    65.988    60.302    50.824    49.159    55.367    33.616    28.619    39.998    31.409    41.136    46.342    46.120    28.491    40.710    41.812    37.774    58.127    35.631    39.095    63.084    45.460    43.234    61.320    58.420    47.166
 3/2023      214.660    86.678    79.128   106.389    74.297    60.867   118.924    92.533   108.936   114.573   100.992   117.383    98.560    88.915    81.025    69.556    53.398    65.881    95.571    88.391    73.934   103.452    50.319    81.059    67.182    65.444   112.641    68.959    70.673   106.882    78.234    82.638   117.117    84.337    75.667
