segdesc   = GRNU1L_F
2018-04-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2019       95.506   107.700    72.358    65.988   218.538    72.347    83.396   114.327    79.017    67.157   125.125   102.851   103.524   120.672    97.217   112.759    86.034    85.697    70.099    74.872    61.606    76.084   106.342    96.013    71.398   104.119    59.507    86.852    65.602    73.379    98.562    71.272    80.715   106.962    86.836
 4/2019      107.182   154.694   130.400   136.140   340.895   128.344   128.600   168.981   136.682    90.642   123.454   172.396   130.095   103.487   151.904   138.329   152.490   106.006   107.161   110.740    95.264   104.469   166.769   135.878   139.163   105.533    63.503   129.549    87.230   207.338   166.875    76.114   103.861   108.482   100.021
 5/2019      322.014   347.727   317.484   308.074   520.182   334.765   173.591   186.959   112.118   138.175   193.641   351.619   214.631   163.077   223.221   451.298   232.376   329.987   169.861   189.037    74.218    91.424   144.059   290.104   277.692   212.408   151.156   194.760    64.981   347.876   210.553   105.306   221.820   219.313   167.726
 6/2019      615.290   935.309   554.433   273.477  1135.430   267.463   199.682   293.667   309.814   494.313    90.365   543.775   199.023   617.170   683.077   856.514   441.173   764.868   245.324   176.929   221.413   292.801   270.009   511.344   345.618    86.416   366.210   563.476   269.889   677.250   215.796   121.939   545.506   364.411   260.640
 7/2019      574.485   589.848   310.795   102.042   376.941    97.603    38.333   168.305   204.588   227.169    47.765   288.307    39.098   618.006   334.813   355.311   448.897   421.304    76.553    47.770    99.238   118.969   201.920   328.425    90.707    14.368   268.632   412.613   226.277   858.590    85.736    46.885   319.256   164.158    92.239
 8/2019      245.933   206.589   111.814    52.188   133.130    68.758    33.476    71.668    66.901    99.503    30.784   214.027    34.791   195.027   105.087   174.247   147.976   140.947    41.181    30.141    44.070    47.622    79.200   103.603    51.934    33.508    79.078   129.339    72.200   229.116    40.029    29.864   114.322    62.041    44.603
 9/2019      124.393   113.458    76.041    51.791    81.092    45.651    28.629    52.450    43.612    76.055    30.841    84.546    27.521    80.236    63.091   109.620    66.419    97.459    49.168    25.709    39.780    44.028    63.561    58.539    41.911    28.929    60.702    59.521    46.325    97.925    29.092    33.106    80.486    42.841    29.575
10/2019      177.749   108.038    85.169    58.433    89.732    37.208    30.614    50.508    56.692    50.939    29.536    71.035    56.880    70.410    61.233   100.566    67.586    66.417    46.597    29.736    43.431    36.080    62.043    57.114    64.239    59.053    51.697    61.986    39.619    88.234    33.927    55.402   132.881    47.264    44.619
11/2019       90.263    90.846    62.765    59.716    80.327    40.906    38.930    48.801    53.576    60.320    35.996    63.990    48.395    66.807    66.865    74.338    60.816    62.588    43.857    42.877    39.740    40.556    86.121    56.554    54.197    48.430    55.904    63.315    46.255    78.438    46.618    42.466    75.628    50.366    52.938
12/2019       71.602    72.380    52.897    43.779    66.490    37.890    35.000    43.118    42.391    51.174    31.460    54.485    37.377    66.344    64.723    61.788    54.404    56.273    35.262    34.674    33.110    35.349    52.208    50.913    46.196    34.762    46.567    51.842    40.442    67.179    39.174    32.763    59.130    46.934    46.052
 1/2020       65.623    63.752    47.050    36.905    57.306    33.399    29.125    39.007    35.414    44.574    28.695    49.281    34.712    55.968    78.276    54.545    47.983    50.945    31.200    29.522    29.712    32.100    44.519    51.432    43.082    29.210    42.784    45.518    37.215    62.304    33.256    29.524    54.944    49.798    41.204
 2/2020       65.349    60.565    46.539   110.260    58.106    34.870    32.874    37.663    43.021    46.047    31.609    48.680    55.090    69.693    62.628    52.662    49.292    57.377    32.894    31.332    43.229    34.999    45.213    49.687    47.987    30.101    45.072    44.425    39.173    61.346    35.062    41.672    66.761    48.433    46.981
 3/2020      119.052    84.019    73.099   209.409    86.840    77.646   107.013    76.433    61.674   122.095    94.003   111.141   112.854   102.771   116.804   102.615    87.423    81.091    67.249    55.196    68.226   101.486    91.132    76.451   104.822    51.263    83.071    68.766    66.037   117.319    66.527    70.968   110.484    78.796    84.877
 4/2020      173.595   153.587   145.995   341.374   154.677   122.740   158.567   133.488    85.917   120.626   162.959   143.044    97.720   159.613   140.567   166.484   117.833   117.786   101.831    88.001    95.177   156.128   129.836   142.281   103.246    55.313   124.745    90.262   202.267   198.151    70.415    95.634   112.044    94.136   101.173
 5/2020      406.258   387.208   355.204   532.240   395.521   172.358   172.821   110.417   138.574   207.103   323.143   251.514   164.752   252.490   480.388   270.958   359.644   208.146   173.118    67.058    91.381   136.203   276.329   313.964   221.341   139.638   203.172    69.443   353.754   241.062    97.480   220.313   249.588   156.780   313.156
 6/2020     1016.944   589.587   285.795  1120.246   279.896   178.768   282.343   310.917   494.296    84.235   499.731   206.073   616.317   710.669   878.287   488.849   771.616   258.976   166.129   210.399   271.914   268.486   480.116   340.731    85.928   343.764   564.482   304.207   693.790   231.586   114.104   512.946   371.288   229.787   592.512
 7/2020      580.250   311.860   106.611   360.244   104.587    32.544   164.817   191.769   216.641    45.716   280.803    41.886   592.492   327.359   359.956   454.888   405.961    78.718    44.637    89.814   107.220   192.727   324.050    88.119    15.162   245.623   412.881   220.674   824.276    88.065    44.547   305.527   162.158    84.574   550.649
 8/2020      205.227   114.510    54.521   129.229    73.662    30.125    69.479    63.697    93.414    28.923   209.712    37.254   185.756   104.259   175.452   146.373   137.482    44.306    26.924    38.700    43.731    75.907   101.588    52.093    32.487    73.158   128.625    71.513   217.990    45.580    26.750   110.945    61.293    39.129   228.941
 9/2020      113.347    80.815    53.421    79.658    48.319    25.938    50.352    43.949    73.400    29.552    82.136    31.164    76.475    63.695   110.091    68.427    97.580    52.507    22.762    36.597    40.816    59.911    56.807    42.474    29.707    57.383    58.590    45.660    94.498    34.587    30.770    76.878    43.228    26.443   127.039
10/2020      109.500    88.325    60.171    89.415    42.498    28.304    48.785    54.298    49.190    28.269    69.178    59.891    68.497    62.018   101.079    70.070    65.907    52.360    27.193    41.250    33.204    61.028    55.819    64.804    58.957    48.399    61.195    39.816    87.289    39.227    53.741   129.788    47.119    42.451   167.998
11/2020       90.600    65.847    61.236    79.038    47.074    37.033    47.391    52.513    58.852    34.969    62.512    49.479    65.605    68.077    74.740    62.634    62.797    46.912    40.367    37.514    38.118    81.148    55.427    54.214    47.150    53.179    62.703    46.326    76.752    52.784    40.947    72.537    50.358    49.891    87.240
12/2020       72.806    55.904    45.015    65.579    43.569    32.283    41.672    41.591    49.396    30.289    53.025    38.684    64.592    64.221    61.984    56.140    56.395    37.675    32.226    31.119    32.970    48.128    49.726    46.331    33.959    43.899    51.126    40.311    66.034    43.195    31.232    57.068    47.237    43.601    69.736
 1/2021       64.471    49.887    39.713    56.767    36.078    27.380    37.488    34.487    43.071    27.678    48.026    35.966    54.551    78.412    54.737    49.567    51.143    33.481    27.369    28.153    30.016    42.536    50.405    43.109    28.655    40.664    44.907    37.209    61.401    35.929    28.191    53.367    49.740    38.640    64.007
 2/2021       58.831    47.167   101.877    55.461    35.649    30.130    34.861    40.643    42.749    29.477    45.448    54.396    66.311    60.403    50.812    49.415    55.605    33.440    28.112    40.278    31.871    41.651    46.801    46.437    28.411    40.747    42.197    38.122    58.166    35.826    38.486    62.951    46.572    43.404    61.660
 3/2021       84.624    75.675   213.431    86.542    79.883   105.700    74.328    61.022   120.552    92.966   109.272   114.220   101.820   117.619    98.535    90.157    81.604    69.316    52.856    66.904    99.329    88.963    74.651   106.036    50.775    81.208    67.589    66.103   116.500    69.152    69.986   108.779    78.879    82.827   117.548
 4/2021      154.859   150.934   337.175   155.289   127.064   158.176   130.330    86.151   120.493   162.709   139.469    99.917   159.050   142.534   165.204   120.520   119.529   105.401    85.635    94.859   154.844   128.541   138.814   104.740    55.716   123.534    88.084   202.764   198.046    73.980    92.567   111.356    95.486    99.399   172.522
 5/2021      389.531   360.923   517.268   395.960   177.789   171.388   105.745   138.137   207.020   322.977   242.074   167.230   251.189   483.103   262.751   362.887   209.406   177.930    62.698    90.586   135.268   273.577   298.000   223.929   139.837   200.491    66.770   354.875   240.330   101.673   200.870   246.056   157.621   309.027   403.562
 6/2021      588.300   286.563  1124.130   278.067   180.029   279.205   299.224   482.203    82.750   499.670   210.730   619.447   706.519   877.872   483.452   771.158   257.484   166.709   204.124   268.568   265.708   478.966   349.411    85.043   344.715   555.109   292.900   695.961   229.439   114.216   513.582   366.850   229.735   587.313  1011.767
 7/2021      309.285   105.586   374.772   101.831    31.533   162.002   199.925   212.687    43.371   278.019    42.285   592.084   324.121   358.057   459.473   404.024    76.658    43.454    91.799   104.488   189.870   320.579    90.612    13.025   242.317   408.676   229.501   821.358    85.312    43.153   311.080   158.977    82.513   546.424   576.326
 8/2021      114.051    55.364   132.289    72.956    30.648    68.550    64.906    92.463    27.869   208.685    36.553   185.215   103.367   175.070   151.837   137.405    43.751    27.155    38.214    42.635    74.729   100.371    51.864    31.994    72.210   127.370    72.148   216.937    44.671    27.685   110.957    60.176    38.673   227.584   203.736
 9/2021       80.919    54.598    80.548    48.121    26.809    50.007    42.074    73.059    28.716    81.808    30.725    76.794    63.433   110.208    69.115    97.945    52.634    23.374    35.737    40.027    59.278    56.201    41.986    29.989    57.031    57.998    46.108    94.404    34.266    31.429    77.780    42.677    26.298   126.391   112.850
10/2021       88.377    61.154    89.306    42.126    28.869    48.346    55.138    48.821    27.645    68.753    58.737    68.677    61.681   101.039    70.005    66.135    52.438    27.619    40.451    32.287    60.263    55.026    64.601    58.898    47.896    60.540    39.344    87.089    38.757    54.377   129.932    46.485    42.124   167.233   108.819
11/2021       65.807    62.108    79.966    46.760    37.593    46.974    52.245    58.507    34.435    62.127    49.825    65.725    67.707    74.672    62.847    62.899    46.856    40.843    37.033    37.617    79.659    54.781    54.366    47.066    52.784    62.084    45.982    76.567    52.374    41.671    73.577    49.768    49.637    86.696    90.076
12/2021       56.002    45.968    66.179    43.315    33.305    41.438    40.828    49.198    29.930    52.797    38.650    64.450    64.031    62.065    56.281    56.685    37.848    32.870    30.616    32.593    47.578    49.277    46.315    34.074    43.682    50.712    40.192    65.589    42.634    32.059    57.271    46.853    43.555    68.721    72.519
 1/2022       49.945    40.590    57.028    35.939    28.026    36.999    34.313    42.754    27.323    47.790    35.890    54.766    78.205    54.781    49.631    51.377    33.613    27.926    27.488    29.645    42.002    49.962    43.208    28.734    40.438    44.503    36.995    61.335    35.710    28.918    53.293    49.073    38.565    63.639    64.124
 2/2022       47.214   102.854    55.743    35.534    30.666    34.654    40.103    42.559    29.184    45.253    52.855    66.528    60.239    50.850    49.163    55.800    33.553    28.577    39.842    31.569    41.212    46.441    46.227    28.480    40.614    41.865    37.932    58.112    35.649    39.133    62.915    46.238    43.332    61.351    58.479
 3/2022       75.718   214.620    86.453    79.752   106.420    74.121    60.902   120.315    92.604   109.026   114.649   102.060   117.248    98.593    88.920    81.815    69.482    53.349    65.713    99.055    88.471    74.107   103.636    50.864    81.014    67.238    65.557   116.460    68.974    70.711   106.684    78.513    82.744   117.159    84.400
 4/2022      150.423   338.434   145.605   126.934   158.987   130.095    83.689   120.254   162.319   138.756    97.878   159.301   142.299   165.348   109.556   119.901   105.642    86.166    92.694   154.426   128.010   138.295   103.983    55.826   123.292    87.431   199.185   197.998    73.812    93.355   111.015    95.125    99.323   172.035   154.583
 5/2022      360.802   517.440   392.168   176.686   172.184   105.420   130.222   200.421   322.337   241.688   156.887   251.579   481.619   262.223   344.514   208.780   178.168    63.099    79.217   134.880   272.679   296.603   219.540   139.883   199.628    66.457   336.310   240.297   101.469   202.067   237.259   157.226   309.125   402.590   388.957
 6/2022      286.603  1124.818   285.347   179.900   279.741   299.037   478.912    82.605   498.346   210.596   600.046   706.736   877.623   483.540   772.179   257.611   166.787   204.467   273.119   265.209   477.713   349.115    88.361   344.152   554.916   291.520   671.655   229.397   114.042   514.386   367.547   228.365   586.436  1011.026   588.034
 7/2022      105.604   375.190   104.012    31.462   162.264   199.744   222.279    43.290   277.868    42.167   606.415   324.238   357.968   459.538   421.469    76.765    43.492    92.028   108.993   189.641   320.271    90.425    13.716   242.365   408.538   229.245   845.068    85.263    43.015   311.328   164.357    82.326   546.367   576.157   309.150
 8/2022       55.386   132.654    73.433    30.587    68.796    64.782    96.489    27.793   208.540    36.443   191.844   103.479   175.007   151.836   141.197    43.851    27.220    38.628    43.110    74.572   100.161    51.689    32.738    72.244   127.264    71.958   225.848    44.634    27.563   111.236    61.629    38.444   227.502   203.646   113.948
 9/2022       54.631    80.871    49.431    26.756    50.235    41.968    73.651    28.593    81.692    30.503    78.290    63.532   110.156    69.103    97.921    52.725    23.424    35.936    39.651    59.147    56.029    41.823    29.479    57.069    57.905    45.941    95.956    34.235    31.339    78.024    42.387    26.157   126.318   112.743    80.829
10/2022       61.173    89.640    42.335    28.820    48.550    55.067    48.876    27.570    68.644    58.634    68.794    61.767   100.992    69.995    66.771    52.533    27.665    40.665    32.280    60.174    54.862    64.439    58.518    47.923    60.453    39.191    86.601    38.729    54.293   130.206    46.794    41.983   167.163   108.724    88.291
11/2022       62.125    80.249    46.877    37.550    47.162    52.185    58.449    34.357    62.031    49.736    65.452    67.797    74.629    62.839    62.935    47.041    40.890    37.241    37.438    79.261    54.636    54.221    47.926    52.773    61.998    45.850    77.067    52.349    41.602    73.774    49.915    49.500    86.648    89.995    65.735
12/2022       45.984    66.445    43.574    33.272    41.615    40.613    49.476    29.857    52.708    38.567    65.058    64.115    62.025    56.273    56.622    37.931    32.916    30.812    32.439    47.486    49.140    46.180    34.282    43.707    50.639    40.062    65.987    42.630    31.997    57.455    46.477    43.426    68.677    72.443    55.934
 1/2023       40.608    57.267    36.050    27.988    37.276    34.258    42.839    27.256    47.708    35.814    54.914    78.287    54.745    49.624    51.289    33.689    27.969    27.668    29.467    41.919    49.834    43.085    28.779    40.463    44.437    36.877    61.209    35.690    28.862    53.464    49.700    38.450    63.598    64.055    49.883
 2/2023      102.871    55.950    35.338    30.635    34.801    40.058    42.302    29.128    45.185    52.788    65.976    60.304    50.819    49.157    55.359    33.616    28.614    39.998    31.358    41.143    46.336    46.121    28.495    40.711    41.810    37.796    58.128    35.633    39.088    63.080    45.447    43.235    61.315    58.422    47.163
 3/2023      214.660    86.679    79.068   106.384    74.301    60.856   118.929    92.530   108.939   114.570   100.979   117.395    98.554    88.930    81.016    69.556    53.393    65.882    95.509    88.399    73.954   103.463    50.323    81.054    67.179    65.444   112.641    68.961    70.666   106.877    78.219    82.639   117.111    84.339    75.664
 4/2023      338.534   145.900   124.290   158.952   130.296    83.634   118.887   162.243   138.671    97.808   157.067   142.393   165.302   109.559   116.609   105.733    86.213    92.867   154.073   127.928   138.117   103.863    54.829   123.327    87.387   199.040   191.714    73.800    93.316   111.192    90.393    99.214   171.983   154.507   150.349
