segdesc   = GRNU1L_F
2019-01-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
11/2019       56.095    72.715    77.176    48.379    49.540    69.744    36.255    33.730    47.328    50.052    57.671    30.016    55.854    50.055    63.883    49.015    49.539    54.769    55.686    41.694    41.237    37.464    43.510    76.710    46.214    40.383    46.954    51.647    57.883    48.290    64.853    38.770    42.064    70.553    40.218
12/2019       49.458    55.979    60.799    39.988    34.586    57.436    33.557    30.247    41.879    39.955    48.781    25.883    47.150    38.066    63.402    48.446    37.106    48.923    50.089    33.346    33.081    31.070    35.735    45.107    41.415    33.561    33.511    42.881    47.226    42.208    53.712    32.196    32.413    55.396    37.378
 1/2020       44.641    51.206    53.497    35.566    30.204    49.405    29.526    27.199    35.907    32.827    42.020    23.634    42.642    35.268    53.496    63.285    32.325    43.191    45.451    29.536    28.052    27.922    32.115    39.395    42.815    31.493    28.091    39.526    41.506    38.779    51.353    27.085    29.226    51.846    43.340
 2/2020       47.949    53.420    51.683    35.829   104.552    51.495    31.580    31.230    36.737    40.829    43.730    27.293    42.997    55.515    67.477    49.884    33.698    42.101    52.659    31.526    30.038    41.723    35.026    40.933    41.459    38.099    29.145    42.435    41.100    42.427    52.488    29.858    41.451    64.069    43.566
 3/2020       85.651   106.522    75.166    59.003   202.617    80.265    74.165   105.055    75.499    59.566   120.110    88.945   102.945   113.341   100.469   105.312    81.686    81.861    75.732    66.011    53.771    66.777   101.824    86.623    64.908    95.456    50.309    80.239    64.716    68.490   106.586    61.268    70.807   107.429    72.840
 4/2020      102.281   156.290   142.990   127.673   331.017   145.789   118.055   156.354   131.565    83.536   122.510   157.162   131.571    98.314   156.210   129.520   144.277   112.328   111.563   101.039    86.347    93.729   156.413   124.889   131.763    95.143    54.441   121.347    86.083   204.500   184.650    65.342    95.477   107.854    83.953
 5/2020      319.929   376.160   363.462   317.036   507.900   374.028   168.657   170.426   107.224   134.120   209.082   313.928   238.507   166.354   246.216   439.035   226.624   347.548   195.354   172.783    66.275    90.217   136.371   265.497   283.028   198.765   138.774   196.390    67.051   359.590   223.338    88.447   219.700   243.496   142.773
 6/2020      609.946   963.585   571.839   272.161  1101.538   270.092   173.955   281.178   309.533   491.650    83.368   491.860   199.031   627.562   705.091   844.836   433.101   758.434   250.893   164.493   211.381   269.586   269.728   473.713   327.036    76.769   341.948   554.436   296.165   713.883   221.697   105.584   521.364   365.402   227.586
 7/2020      553.279   567.855   305.197   100.914   357.469   100.522    31.135   164.125   190.997   214.454    44.780   277.089    38.342   596.278   325.884   352.951   436.762   402.498    76.137    43.619    89.786   108.133   192.619   320.012    84.038    10.934   245.056   410.093   215.927   829.834    83.167    41.132   305.029   160.493    85.194
 8/2020      229.554   201.010   110.691    50.102   128.184    70.658    28.808    68.885    63.287    92.635    28.267   207.561    34.448   186.286   103.455   172.608   139.243   136.069    42.619    26.275    38.753    43.173    75.967    99.756    49.008    28.701    72.871   127.658    69.699   219.024    41.570    24.097   110.990    60.326    37.206
 9/2020      127.399   110.613    77.673    49.530    78.953    45.909    24.828    49.805    43.646    72.798    28.341    80.639    27.259    76.713    63.026   108.155    63.319    96.457    50.929    22.234    36.197    40.340    59.974    55.469    39.657    25.523    57.063    57.890    44.327    95.021    30.318    28.579    76.933    42.435    24.966
10/2020      168.355   107.092    85.370    56.557    88.714    40.383    27.231    48.293    54.167    48.715    27.737    67.716    56.946    68.673    61.390    99.431    65.429    65.004    50.714    26.723    40.764    32.691    61.165    54.611    61.760    56.036    48.150    60.551    38.655    87.747    34.412    51.405   129.813    46.411    40.473
11/2020       87.477    88.741    63.427    58.116    78.485    44.003    36.090    46.956    52.433    58.458    34.505    61.242    47.259    65.736    67.498    73.400    58.743    62.018    45.158    39.912    37.091    37.760    81.765    54.405    51.781    44.697    52.957    62.146    45.322    77.127    47.116    39.071    72.572    49.729    48.988
12/2020       70.080    71.138    53.650    42.249    65.085    39.052    31.231    41.262    40.383    49.036    29.854    51.841    36.665    64.741    63.697    60.772    52.519    55.669    36.505    31.856    30.713    32.642    48.255    48.784    44.127    31.842    43.697    50.624    39.406    66.367    39.252    29.543    57.098    46.658    42.294
 1/2021       64.200    62.951    47.836    35.504    56.327    34.480    26.550    36.829    34.447    42.752    27.282    46.938    34.104    54.645    77.938    53.663    46.382    50.484    32.426    27.052    27.767    29.723    42.650    49.555    41.116    26.778    40.479    44.456    36.402    61.689    33.503    26.666    53.402    49.258    37.957
 2/2021       61.815    57.627    45.471    98.882    55.095    34.345    29.436    34.521    40.610    42.489    29.150    44.542    52.659    66.381    60.007    49.941    45.955    55.045    32.569    27.862    39.933    31.633    41.745    46.121    44.708    26.884    40.647    41.826    37.218    58.398    33.823    37.210    62.985    46.139    41.632
 3/2021      117.728    83.421    73.877   209.809    86.158    78.439   104.789    73.924    60.994   120.297    92.601   108.151   112.147   101.893   116.829    97.583    86.026    80.728    68.333    52.615    66.494    99.089    89.088    73.718   103.127    49.246    81.039    67.203    65.417   116.817    66.895    68.661   108.824    77.384    81.633
 4/2021      172.738   153.515   148.504   332.312   154.725   125.276   157.111   129.884    86.031   120.170   162.331   138.366    98.248   159.196   141.782   164.175   117.111   118.605   104.257    85.331    94.388   154.509   128.708   137.795   102.625    54.324   123.348    87.686   202.000   198.392    71.796    91.146   111.772    90.010    95.242
 5/2021      403.941   386.521   357.898   512.366   395.040   176.066   170.080   105.505   137.846   206.855   322.153   240.825   165.256   251.367   481.967   260.429   356.834   208.491   176.056    62.350    90.127   134.969   273.867   296.969   221.089   137.227   200.208    66.400   353.456   240.621    99.505   198.334   246.787   150.908   292.357
 6/2021     1012.287   586.481   284.945  1120.866   277.431   178.634   278.280   298.959   491.379    82.559   499.434   209.961   616.233   706.764   877.214   482.161   766.413   257.103   165.652   203.750   268.077   265.635   480.272   348.706    83.780   341.089   555.377   292.253   694.536   229.632   112.942   511.246   368.420   230.352   574.730
 7/2021      576.411   308.513   104.606   373.804   101.617    30.875   161.623   199.805   213.410    43.211   277.770    41.854   590.699   324.159   357.835   458.766   402.335    76.474    43.034    91.617   104.287   189.689   321.019    90.289    12.322   241.034   408.529   229.201   820.465    85.409    42.263   310.192   159.001    86.106   557.922
 8/2021      203.866   113.556    54.436   131.644    72.782    30.050    68.269    64.777    92.554    27.751   208.518    36.102   184.512   103.356   174.922   151.438   136.402    43.575    26.778    38.069    42.437    74.637   100.403    51.595    31.256    71.663   127.292    71.954   216.713    44.769    26.318   110.382    60.190    39.375   240.134
 9/2021      112.871    80.503    53.764    80.015    47.979    26.290    49.722    41.963    73.141    28.608    81.719    30.045    76.234    63.417   110.067    68.798    97.101    52.438    23.071    35.652    39.878    59.201    56.227    41.743    28.968    56.590    57.931    45.944    94.269    34.355    30.647    77.298    42.686    26.234   120.833
10/2021      108.839    87.983    60.361    88.769    41.999    28.403    48.097    54.993    48.886    27.549    68.676    58.229    68.158    61.664   100.902    69.713    65.392    52.194    27.340    40.395    32.130    60.199    55.049    64.358    58.049    47.501    60.479    39.199    86.969    38.840    53.567   129.446    46.493    41.455   174.036
11/2021       90.092    65.490    61.414    79.520    46.644    37.171    46.763    52.108    58.568    34.357    62.127    49.416    65.262    67.689    74.559    62.596    62.243    46.474    40.567    36.982    37.469    79.483    54.802    54.156    46.398    52.395    62.023    45.848    76.468    52.449    40.896    73.251    49.781    49.931    87.933
12/2021       72.533    55.709    45.329    65.764    43.171    32.730    41.238    40.479    49.259    29.858    52.740    38.276    63.999    64.014    61.962    56.045    56.072    37.653    32.620    30.569    32.451    47.524    49.298    46.123    33.473    43.367    50.661    40.069    65.500    42.876    31.339    56.969    46.864    43.305    69.528
 1/2022       64.138    49.681    39.950    56.660    35.836    27.650    36.767    34.186    42.722    27.258    47.738    35.546    54.368    78.182    54.688    49.422    50.820    33.433    27.701    27.447    29.513    41.952    49.982    43.034    28.188    40.157    44.456    36.884    61.256    35.776    28.261    53.018    49.094    38.803    63.777
 2/2022       58.491    46.998   102.165    55.431    35.448    30.356    34.496    39.991    42.600    29.132    45.210    52.547    66.159    60.223    50.770    48.988    55.328    33.403    28.391    39.810    31.456    41.170    46.459    46.079    28.027    40.030    41.825    37.856    58.047    35.704    38.551    62.668    46.249    42.296    61.216
 3/2022       84.410    75.497   213.788    86.114    79.655   106.016    73.941    60.785   120.359    92.551   108.977   114.289   101.657   117.250    98.483    88.648    81.207    69.305    53.149    65.682    98.868    88.428    74.059   103.433    50.379    80.710    67.197    65.458   116.380    69.042    70.076   106.398    77.495    82.297   116.194
 4/2022      154.603   150.063   337.632   145.157   126.814   158.526   129.851    83.559   120.295   162.268   138.702    97.578   158.831   142.292   165.157   109.350   119.148   105.406    85.911    92.650   154.274   127.971   138.295   103.811    55.339   122.924    87.367   199.049   197.887    73.880    92.687   110.772    90.180    95.833   166.383
 5/2022      388.997   360.322   516.710   391.728   176.544   171.718   105.271   130.137   205.922   322.207   241.628   156.565   250.937   481.627   262.042   344.132   208.210   177.891    62.895    79.190   134.771   272.613   296.654   219.387   139.271   199.016    66.415   336.191   240.194   101.534   201.010   236.780   151.105   294.026   370.906
 6/2022      588.055   286.421  1124.313   285.002   179.811   279.426   298.804   480.258    82.658   498.265   210.556   599.476   706.396   877.626   483.411   771.937   257.278   166.662   204.266   273.095   265.169   477.760   349.123    88.275   343.438   554.283   291.429   671.465   229.347   114.076   513.694   367.204   229.608   575.785  1010.722
 7/2022      309.155   105.479   374.915   103.840    31.431   162.095   199.671   222.212    43.310   277.832    42.133   606.123   324.036   357.956   459.474   421.361    76.514    43.435    91.936   108.996   189.602   320.250    90.423    13.648   242.024   408.333   229.207   844.987    85.228    43.035   311.065   164.192    86.152   558.668   601.725
 8/2022      113.951    55.273   132.424    73.263    30.542    68.652    64.732    96.428    27.817   208.516    36.418   191.687   103.293   174.993   151.801   141.119    43.616    27.139    38.534    43.098    74.534   100.143    51.693    32.670    72.008   127.178    71.933   225.812    44.604    27.588   110.985    61.519    39.334   240.300   209.204
 9/2022       80.831    54.517    80.670    49.282    26.717    50.108    41.925    73.597    28.563    81.678    30.432    78.161    63.368   110.144    69.076    97.853    52.507    23.358    35.864    39.629    59.108    56.014    41.830    29.397    56.843    57.838    45.921    95.927    34.209    31.362    77.807    42.295    26.263   120.908   114.607
10/2022       88.294    61.077    89.437    42.201    28.784    48.439    55.003    48.829    27.596    68.631    58.617    68.674    61.622   100.980    69.968    66.710    52.313    27.604    40.588    32.271    60.109    54.848    64.449    58.448    47.732    60.386    39.173    86.572    38.705    54.326   129.957    46.707    41.482   174.119   109.085
11/2022       65.737    62.041    80.075    46.753    37.516    47.058    52.126    58.402    34.381    62.089    49.720    65.345    67.651    74.619    62.815    62.881    46.707    40.829    37.171    37.429    79.203    54.623    54.230    47.865    52.600    61.941    45.834    77.044    52.327    41.627    73.591    49.836    49.955    87.984    91.535
12/2022       55.936    45.907    66.283    43.434    33.231    41.517    40.521    49.434    29.880    52.699    38.552    64.954    63.978    62.015    56.250    56.571    37.745    32.857    30.746    32.431    47.434    49.127    46.188    34.226    43.546    50.587    40.047    65.965    42.591    32.020    57.283    46.401    43.323    69.564    72.957
 1/2023       49.885    40.539    57.120    35.940    27.958    37.141    34.207    42.774    27.277    47.700    35.800    54.821    78.151    54.736    49.603    51.242    33.519    27.915    27.607    29.460    41.870    49.823    43.092    28.729    40.314    44.390    36.863    61.189    35.671    28.883    53.307    49.619    38.819    63.813    64.325
 2/2023       47.165   102.788    55.824    35.243    30.609    34.723    40.013    42.266    29.146    45.178    52.776    65.891    60.198    50.812    49.139    55.319    33.474    28.569    39.945    31.353    41.102    46.328    46.127    28.454    40.513    41.771    37.789    58.111    35.618    39.107    62.933    45.386    42.309    61.243    58.716
 3/2023       75.665   214.541    86.544    78.934   106.352    74.208    60.809   118.875    92.548   108.933   114.554   100.889   117.246    98.546    88.892    80.976    69.392    53.343    65.822    95.504    88.350    73.927   103.472    50.280    80.897    67.138    65.432   112.621    68.944    70.688   106.709    77.309    82.307   116.213    84.657
 4/2023      150.354   338.355   145.733   124.160   158.915   130.192    83.580   118.840   162.255   138.658    97.794   156.973   142.250   165.296   109.531   116.572   105.545    86.147    92.795   154.061   127.879   138.102   103.870    54.785   123.131    87.234   199.022   191.686    73.782    93.336   111.048    85.728    95.833   166.391   155.579
 5/2023      360.780   517.373   392.285   167.875   172.119   105.472   130.114   193.667   322.221   241.602   156.802   242.922   481.538   262.244   344.480   199.325   178.085    63.072    79.316   132.123   272.461   296.409   219.445   131.781   199.480    66.366   336.054   243.541   101.440   202.005   237.371   145.862   294.050   371.200   392.178
 6/2023      286.565  1124.782   285.425   187.302   279.692   299.097   478.977    87.421   498.286   210.544   599.982   697.769   877.597   483.499   772.181   264.476   166.734   204.446   273.218   258.504   476.957   349.039    88.300   334.384   554.764   291.392   671.454   228.989   114.018   514.331   367.601   231.574   575.852  1010.915   590.521
 7/2023      105.573   375.167   104.063    33.547   162.235   199.776   222.227    44.806   277.829    42.126   606.379   336.775   357.944   459.509   421.456    81.077    43.451    92.017   109.067   195.600   320.202    90.376    13.662   256.926   408.460   229.176   844.981    90.536    42.989   311.303   164.365    90.320   558.695   601.768   309.967
 8/2023       55.357   132.635    73.482    30.808    68.768    64.811    96.445    28.297   208.524    36.402   191.805   105.857   174.984   151.812   141.183    44.519    27.176    38.603    43.165    75.201   100.110    51.640    32.685    74.259   127.209    71.900   225.797    45.415    27.540   111.228    61.633    39.835   240.307   209.149   114.224
 9/2023       54.604    80.855    49.475    26.569    50.207    41.994    73.613    28.297    81.681    30.431    78.254    63.666   110.137    69.083    97.909    52.316    23.388    35.931    39.742    60.128    55.985    41.771    29.415    56.894    57.857    45.890    95.915    34.196    31.321    78.019    42.390    26.374   120.914   114.611    80.985
10/2023       61.148    89.624    42.376    28.893    48.525    55.099    48.840    27.609    68.632    58.593    68.760    61.888   100.974    69.975    66.760    52.472    27.630    40.664    32.323    58.880    54.821    64.383    58.467    48.384    60.407    39.144    86.561    38.629    54.280   130.199    46.797    40.898   174.123   109.088    88.421
11/2023       62.103    80.235    46.915    37.493    47.139    52.215    58.416    34.229    62.021    49.701    65.422    67.406    74.613    62.821    62.925    47.226    40.857    37.240    37.483    80.947    54.599    54.171    47.880    53.009    61.965    45.807    77.034    52.402    41.589    73.768    49.920    50.435    87.987    91.536    65.821
12/2023       45.963    66.433    43.617    33.363    41.593    40.686    49.445    29.837    52.699    38.535    65.027    65.213    62.010    56.256    56.613    37.982    32.882    30.810    32.482    48.168    49.104    46.133    34.239    43.969    50.601    40.021    65.955    42.896    31.984    57.450    46.481    43.293    69.567    72.958    56.010
