segdesc   = GRNU1L_F
2019-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2022      389.428   360.454   516.243   395.140   176.801   171.135   105.716   138.113   206.128   322.701   241.852   167.168   251.077   481.963   262.090   362.615   208.441   177.967    62.592    90.434   135.180   273.437   296.990   223.461   139.718   199.608    66.789   354.703   240.307   101.654   200.578   245.764   151.428   293.870   372.086
 6/2022      588.229   286.485  1124.022   278.093   179.981   279.086   299.277   489.482    82.727   498.614   210.716   618.561   706.485   877.789   483.432   771.092   257.431   166.718   203.998   268.422   265.498   478.423   349.298    84.903   343.915   554.874   292.015   694.823   229.451   114.189   513.321   366.869   229.867   575.724  1011.469
 7/2022      309.273   105.543   374.783   101.866    31.532   161.952   199.922   213.161    43.332   278.044    42.257   591.761   324.128   358.063   459.521   404.019    76.632    43.466    91.751   104.428   189.803   320.565    90.549    12.995   242.300   408.622   229.498   821.218    85.327    43.151   311.040   158.947    86.321   558.757   601.969
 8/2022      114.050    55.331   132.318    72.989    30.661    68.543    64.918    92.497    27.842   208.653    36.538   185.200   103.390   175.085   151.850   137.408    43.732    27.176    38.144    42.604    74.708   100.369    51.824    31.977    72.217   127.357    72.156   216.922    44.689    27.693   110.977    60.156    39.520   240.428   209.326
 9/2022       80.917    54.568    80.576    48.150    26.822    50.006    42.081    73.088    28.633    81.787    30.674    76.784    63.454   110.225    69.120    97.950    52.619    23.381    35.713    39.946    59.265    56.199    41.957    29.960    57.050    57.994    46.117    94.405    34.283    31.443    77.802    42.657    26.388   121.029   114.737
10/2022       88.374    61.124    89.336    42.153    28.878    48.339    55.155    48.835    27.619    68.735    58.740    68.668    61.697   101.056    70.011    66.135    52.428    27.626    40.441    32.251    60.272    55.022    64.576    58.891    47.901    60.533    39.348    87.096    38.772    54.404   129.942    46.466    41.616   174.243   109.202
11/2022       65.806    62.082    79.990    46.784    37.604    46.973    52.263    58.531    34.420    62.113    49.819    65.717    67.726    74.686    62.851    62.900    46.825    40.856    37.030    37.590    79.543    54.777    54.344    47.056    52.754    62.074    45.987    76.570    52.387    41.688    73.589    49.752    50.079    88.065    91.631
12/2022       56.000    45.945    66.204    43.329    33.319    41.435    40.806    49.215    29.915    52.781    38.642    64.438    64.047    62.077    56.283    56.686    37.835    32.886    30.612    32.567    47.583    49.274    46.293    34.065    43.686    50.706    40.197    65.592    42.608    32.075    57.281    46.839    43.439    69.639    73.049
 1/2023       49.943    40.558    57.048    35.959    28.034    36.952    34.325    42.739    27.308    47.775    35.883    54.758    78.223    54.792    49.632    51.377    33.601    27.940    27.483    29.621    42.009    49.960    43.187    28.725    40.442    44.498    36.999    61.340    35.720    28.932    53.304    49.020    38.923    63.883    64.408
 2/2023       47.213   102.827    55.762    35.552    30.673    34.649    40.115    42.572    29.171    45.240    52.853    66.527    60.251    50.859    49.164    55.804    33.543    28.589    39.840    31.549    41.216    46.440    46.210    28.472    40.612    41.860    37.914    58.114    35.658    39.149    62.922    46.220    42.401    61.306    58.785
 3/2023       75.718   214.581    86.476    79.787   106.441    74.121    60.914   120.354    92.604   109.020   114.646   102.061   117.315    98.613    88.933    81.821    69.475    53.367    65.713    99.047    88.486    74.037   103.599    50.861    81.018    67.236    65.570   116.475    68.989    70.731   106.684    77.462    82.412   116.304    84.730
 4/2023      150.410   338.390   145.637   126.965   158.991   130.074    83.693   120.263   162.326   138.728    97.863   159.278   142.307   165.380   109.562   119.886   105.636    86.171    92.674   154.406   128.006   138.250   103.954    55.828   123.294    87.389   199.232   197.972    73.819    93.362   111.022    90.154    95.943   166.500   155.676
 5/2023      360.750   517.376   392.186   176.702   172.174   105.387   130.220   204.821   322.280   241.665   156.872   251.544   481.564   262.217   344.502   208.771   178.154    63.085    79.202   134.837   272.623   296.583   219.529   139.845   199.616    66.444   336.247   240.292   101.466   202.049   237.251   151.074   294.151   371.189   392.287
 6/2023      286.601  1124.793   285.364   179.908   279.734   299.022   479.553    82.609   498.320   210.583   600.051   706.713   877.630   483.548   772.185   257.606   166.777   204.456   273.118   265.161   477.151   349.100    88.345   344.135   554.880   291.519   671.612   229.392   114.044   514.366   367.546   229.545   575.931  1010.954   590.586
 7/2023      105.603   375.183   104.021    31.466   162.261   199.731   222.293    43.282   277.840    42.153   606.420   324.233   357.975   459.543   421.467    76.760    43.482    92.023   108.990   189.610   320.273    90.415    13.696   242.359   408.534   229.239   845.060    85.261    43.017   311.329   164.359    86.139   558.749   601.793   310.009
 8/2023       55.385   132.650    73.442    30.595    68.800    64.775    96.495    27.789   208.530    36.432   191.838   103.479   175.013   151.838   141.194    43.848    27.212    38.621    43.107    74.555   100.165    51.685    32.723    72.239   127.265    71.952   225.848    44.634    27.565   111.246    61.631    39.306   240.357   209.232   114.260
 9/2023       54.629    80.868    49.439    26.764    50.240    41.961    73.655    28.573    81.684    30.499    78.283    63.532   110.162    69.105    97.918    52.723    23.416    35.933    39.626    59.134    56.031    41.821    29.465    57.068    57.907    45.936    95.958    34.235    31.342    78.034    42.388    26.250   120.956   114.627    81.017
10/2023       61.171    89.637    42.342    28.827    48.553    55.063    48.875    27.566    68.637    58.628    68.787    61.765   100.998    69.997    66.767    52.532    27.657    40.667    32.272    60.165    54.865    64.439    58.509    47.919    60.453    39.185    86.605    38.729    54.300   130.215    46.795    41.469   174.169   109.104    88.451
11/2023       62.124    80.246    46.884    37.556    47.165    52.183    58.452    34.358    62.039    49.728    65.446    67.798    74.635    62.841    62.932    47.038    40.882    37.246    37.433    79.211    54.638    54.221    47.916    52.769    61.999    45.837    77.070    52.349    41.605    73.782    49.916    49.939    88.016    91.547    65.848
12/2023       45.982    66.443    43.585    33.277    41.618    40.576    49.477    29.857    52.702    38.559    65.050    64.114    62.029    56.274    56.619    37.929    32.909    30.815    32.435    47.476    49.142    46.179    34.273    43.703    50.640    40.057    65.989    42.616    31.999    57.462    46.478    43.308    69.593    72.971    56.035
 1/2024       40.608    57.265    36.056    27.994    37.276    34.254    42.827    27.255    47.702    35.807    54.908    78.288    54.749    49.625    51.286    33.687    27.963    27.672    29.463    41.911    49.837    43.084    28.771    40.459    44.437    36.872    61.212    35.689    28.865    53.471    49.705    38.806    63.840    64.337    49.973
 2/2024      112.793    58.102    37.119    32.395    36.492    42.013    44.249    30.404    47.358    56.219    68.801    62.513    52.823    51.299    57.708    35.163    30.025    41.484    32.754    42.844    48.366    48.037    29.729    42.895    43.509    39.295    60.428    37.125    41.175    65.420    48.077    44.918    63.820    61.003    49.181
 3/2024      212.388    86.872    80.093   108.254    75.354    60.690   120.424    99.616   109.749   114.186   101.877   119.618   102.764    90.045    81.565    70.843    53.931    66.540    98.891    90.346    74.723   105.637    50.896    81.073    67.832    65.791   116.337    69.684    70.532   108.984    77.419    82.762   117.311    85.005    75.243
 4/2024      345.658   154.972   125.798   161.352   132.093    84.801   119.177   159.626   141.104    98.649   158.351   145.489   166.713   119.644   118.454   108.682    86.519    93.307   153.139   129.859   140.353   103.390    54.908   127.031    88.913   201.857   197.117    75.228    95.164   110.725    88.766    99.033   171.800   158.815   148.672
