segdesc   = GRNU1L_F
2020-01-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 2/2022       62.233    57.699    46.006    99.689    55.497    34.948    30.172    35.245    41.295    43.270    29.947    45.007    53.509    66.809    60.513    50.282    45.951    55.479    33.399    28.501    40.770    32.251    42.370    46.565    45.426    27.554    41.418    42.280    38.125    58.846    34.610    37.989    63.612    45.984    42.379
 3/2022      118.269    83.647    74.452   210.807    86.601    79.201   105.869    74.793    61.692   121.250    93.591   108.719   113.231   102.360   117.819    98.032    86.536    81.386    69.364    53.316    67.439    99.941    89.806    74.236   104.299    49.955    81.703    67.700    66.259   117.507    67.863    69.492   109.549    78.844    82.484
 4/2022      173.443   153.793   148.802   333.815   155.495   126.417   158.257   131.028    86.818   121.162   163.555   138.584    99.115   159.771   142.744   164.889   117.763   119.243   105.607    86.146    95.461   155.384   129.506   138.452   103.630    55.017   124.164    88.695   203.242   199.206    72.825    92.038   111.832    91.144    96.130
 5/2022      405.347   387.134   358.751   512.869   395.135   176.005   171.053   106.031   138.565   207.088   324.126   241.554   166.332   252.474   482.258   260.729   357.655   208.174   177.724    62.891    91.134   135.796   275.187   297.095   222.010   138.042   200.725    66.949   355.268   241.142   100.550   199.778   248.527   154.515   293.674
 6/2022     1013.548   586.867   285.459  1121.920   278.064   179.136   278.813   299.913   491.963    83.007   499.721   210.414   617.616   707.478   877.898   482.897   767.196   257.269   166.425   204.236   269.177   265.713   481.616   348.937    84.242   341.783   559.245   292.597   695.048   229.909   113.415   512.522   369.438   230.885   575.450
 7/2022      576.770   308.659   104.868   374.087   101.853    31.052   161.859   200.087   213.867    43.386   278.311    41.951   591.370   324.368   358.135   459.181   402.601    76.565    43.372    91.894   104.891   189.916   321.447    90.377    12.499   241.645   408.980   229.573   821.028    85.549    42.511   310.612   159.404    86.672   558.597
 8/2022      203.902   113.653    54.736   131.828    72.969    30.341    68.570    64.989    92.874    27.926   208.876    36.250   184.828   103.525   175.147   151.577   136.548    43.681    27.198    38.385    42.824    74.799   100.676    51.690    31.462    71.988   127.523    72.192   216.990    45.011    26.691   110.793    60.434    39.742   240.430
 9/2022      112.932    80.580    54.033    80.164    48.130    26.550    50.065    42.143    73.424    29.003    81.993    30.275    76.449    63.557   110.282    68.886    97.231    52.581    23.404    35.898    40.329    59.366    56.430    41.888    29.365    56.921    58.126    46.136    94.486    34.583    30.967    77.642    42.871    26.554   121.069
10/2022      108.901    88.059    60.621    88.930    42.139    28.643    48.398    55.271    49.116    27.768    68.957    58.451    68.354    61.801   101.124    69.797    65.501    52.415    27.648    40.680    32.431    60.463    55.240    64.559    58.468    47.750    60.658    39.368    87.211    39.059    53.972   129.766    48.334    41.798   174.300
11/2022       90.136    65.552    61.644    79.651    46.769    37.391    47.024    52.368    58.782    34.574    62.307    49.599    65.434    67.812    74.742    62.669    62.340    46.788    40.870    37.225    37.754    79.917    54.968    54.326    46.674    52.611    62.184    46.001    76.655    52.654    41.241    73.467    50.486    50.247    88.110
12/2022       72.574    55.768    45.543    65.887    43.299    33.010    41.486    40.914    49.454    30.064    52.962    38.440    64.170    64.128    62.128    56.112    56.164    37.826    32.915    30.800    32.722    47.735    49.456    46.274    33.716    43.564    50.808    40.212    65.672    43.179    31.664    57.171    46.781    43.589    69.687
 1/2023       64.174    49.735    40.162    56.766    35.949    27.851    37.066    34.415    43.016    27.446    47.945    35.698    54.517    78.289    54.841    49.482    50.906    33.593    27.972    27.660    29.764    42.150    50.132    43.174    28.409    40.338    44.591    37.015    61.420    35.953    28.564    53.207    49.979    39.054    63.928
 2/2023       58.523    47.043   102.416    55.526    35.544    30.526    34.697    40.194    42.762    29.289    45.385    52.692    66.300    60.311    50.901    49.040    55.407    33.537    28.620    39.998    31.668    41.335    46.583    46.202    28.212    40.230    41.938    38.038    58.181    35.855    38.825    62.842    45.666    42.516    61.347
 3/2023       84.443    75.544   214.133    86.221    79.785   106.274    74.194    60.995   120.611    92.755   109.207   114.469   101.817   117.415    98.657    88.757    81.315    69.471    53.408    65.895    99.192    88.616    74.272   103.623    50.576    80.897    67.324    65.595   116.606    69.236    70.391   106.601    78.485    82.548   116.364
 4/2023      154.652   150.146   337.968   145.349   126.988   158.813   130.162    83.803   120.550   162.553   138.963    97.727   159.052   142.443   165.437   109.443   119.264   105.640    86.219    92.882   154.593   128.170   138.481   103.980    55.539   123.187    87.619   199.250   198.126    74.096    93.020   110.972    90.761    96.096   166.587
 5/2023      389.257   360.540   517.004   391.962   176.716   171.907   105.369   130.304   206.191   322.567   241.903   156.746   251.327   481.928   262.406   344.257   208.303   178.180    63.035    79.401   135.003   272.909   296.866   219.676   139.496   199.293    66.557   336.486   240.357   101.765   201.420   237.162   154.297   294.514   371.385
 6/2023      588.115   286.468  1124.498   285.161   179.905   279.506   299.005   480.548    82.770   498.506   210.664   599.936   706.583   877.769   483.642   772.060   257.293   166.778   204.362   273.335   265.254   477.825   349.166    88.357   343.784   554.578   291.720   671.750   229.403   114.162   513.916   367.597   230.598   575.881  1011.179
 7/2023      309.178   105.502   375.010   103.896    31.446   162.135   199.722   222.363    43.341   277.969    42.161   606.335   324.102   358.011   459.594   421.399    76.522    43.487    92.010   109.140   189.649   320.375    90.446    13.659   242.181   408.475   229.307   845.095    85.258    43.065   311.174   164.314    86.544   558.866   601.834
 8/2023      113.968    55.299   132.503    73.309    30.593    68.728    64.783    96.536    27.854   208.583    36.477   191.748   103.359   175.031   151.871   141.140    43.632    27.221    38.641    43.194    74.582   100.230    51.721    32.691    72.109   127.253    71.998   225.857    44.679    27.612   111.141    61.592    39.454   240.386   209.175
 9/2023       80.845    54.553    80.740    49.319    26.762    50.200    41.972    73.697    28.667    81.730    30.555    78.202    63.425   110.180    69.131    97.873    52.533    23.428    35.956    39.759    59.163    56.077    41.877    29.462    56.952    57.903    45.974    95.961    34.284    31.427    77.950    42.355    26.422   120.976   114.635
10/2023       88.308    61.100    89.514    42.237    28.828    48.522    55.096    48.909    27.662    68.687    58.726    68.711    61.678   101.020    70.023    66.727    52.358    27.666    40.709    32.347    60.217    54.910    64.515    58.527    47.815    60.446    39.221    86.611    38.777    54.422   130.101    48.355    41.645   174.201   109.116
11/2023       65.749    62.062    80.139    46.785    37.556    47.133    52.215    58.477    34.446    62.071    49.809    65.380    67.703    74.652    62.865    62.896    46.765    40.884    37.284    37.502    79.375    54.677    54.288    47.919    52.674    61.996    45.870    77.074    52.395    41.705    73.699    50.507    50.100    88.038    91.555
12/2023       55.948    45.926    66.343    43.473    33.266    41.590    40.652    49.503    29.942    52.743    38.632    64.986    64.027    62.045    56.297    56.586    37.780    32.913    30.853    32.499    47.524    49.180    46.240    34.273    43.613    50.638    40.088    65.992    42.688    32.093    57.387    46.268    43.450    69.609    72.979
 1/2024       49.896    40.557    57.173    35.969    27.995    37.225    34.286    42.854    27.334    47.742    35.874    54.850    78.198    54.764    49.646    51.257    33.552    27.967    27.707    29.523    41.956    49.873    43.140    28.772    40.377    44.436    36.901    61.215    35.730    28.952    53.406    50.277    38.933    63.859    64.346
 2/2024       49.117   112.727    58.024    37.041    32.396    36.469    42.043    44.269    30.472    47.393    56.287    68.747    62.443    52.836    51.318    57.684    35.047    30.029    41.518    32.807    42.883    48.398    48.089    29.731    42.777    43.509    39.354    60.431    37.162    41.258    65.359    47.339    45.032    63.837    61.011
 3/2024       76.474   212.287    86.794    79.985   108.259    75.333    60.721   120.448    99.635   109.795   114.264   101.821   119.504   102.780    90.087    81.541    70.713    53.935    66.579    98.962    90.384    74.804   105.763    50.898    80.989    67.835    65.820   116.343    69.733    70.623   108.912    78.197    82.885   117.331    84.399
 4/2024      151.854   345.568   154.896   125.707   161.360   132.076    84.841   119.224   159.722   141.154    98.722   158.307   145.417   166.747   119.669   118.452   108.542    86.524    93.347   153.213   129.915   140.406   103.471    54.909   126.929    88.861   201.897   197.136    75.283    95.259   110.675    89.111    99.159   171.854   153.959
 5/2024      375.352   537.444   395.849   176.421   173.144   108.668   137.416   203.345   341.374   249.500   166.272   250.562   495.488   272.570   363.326   208.886   184.627    65.622    89.778   133.643   286.697   311.248   222.683   139.193   211.496    68.865   353.563   240.182   103.881   219.089   245.957   153.634   309.141   402.854   389.064
 6/2024      278.995  1123.062   280.120   181.314   283.654   309.467   488.734    83.470   495.656   204.940   620.532   709.172   882.093   489.596   774.530   258.973   162.606   208.825   270.083   266.232   487.162   339.428    86.018   346.813   563.941   304.253   697.804   230.794   113.193   511.448   368.532   232.156   588.939  1014.596   590.795
 7/2024      102.901   361.150   104.527    33.498   160.188   190.815   215.712    45.013   277.500    41.221   594.397   326.848   348.125   455.092   406.852    78.736    42.001    89.028   106.331   191.460   305.559    87.487    15.070   245.446   398.129   220.072   824.647    87.483    43.153   305.073   161.465    88.524   549.316   579.377   312.158
 8/2024       54.842   129.912    73.614    31.044    68.072    63.123    92.970    28.289   203.229    36.712   186.140   103.983   172.860   146.365   137.953    44.371    27.443    37.803    43.078    74.967    98.607    51.562    32.447    72.896   122.028    70.988   217.851    45.141    27.484   110.972    60.689    39.926   228.076   204.723   114.593
 9/2024       55.511    80.242    48.280    26.735    50.583    43.466    73.024    28.540    80.392    30.460    76.748    63.478   110.707    68.390    97.976    52.632    23.406    36.115    39.972    59.083    55.563    42.005    30.021    57.134    57.298    45.190    94.334    34.218    32.073    76.922    42.682    26.415   126.346   112.839    80.864
10/2024       61.458    90.035    42.461    29.031    48.065    53.941    48.871    27.775    68.470    59.228    68.749    61.823    98.893    70.030    66.248    52.590    27.929    40.820    32.457    60.238    55.015    64.355    59.073    48.165    60.858    39.376    87.144    38.887    53.529   129.798    48.280    41.790   167.300   109.057    88.368
11/2024       61.302    79.548    47.051    37.690    47.139    52.218    58.556    34.463    61.812    49.098    65.828    67.901    74.255    62.597    63.095    47.203    41.190    37.110    37.616    79.300    54.661    53.821    47.192    52.970    61.714    45.931    76.614    52.481    41.027    72.538    50.477    50.184    86.780    90.224    65.868
12/2024       45.733    66.058    43.575    33.362    41.523    40.895    49.124    29.817    52.685    38.333    64.813    64.056    61.767    56.102    56.674    37.848    32.746    30.742    32.503    47.421    49.183    45.964    33.996    43.704    50.437    39.942    65.902    42.775    31.732    57.073    46.580    43.346    69.306    72.456    55.920
 1/2025       40.564    57.193    36.068    27.993    37.236    34.238    42.735    27.249    47.750    35.648    54.753    78.259    54.641    49.529    51.396    33.644    27.954    27.811    29.594    41.891    49.639    42.777    28.692    40.490    44.367    36.873    61.283    35.681    28.688    53.383    49.841    38.870    63.626    64.154    49.900
