segdesc   = GRNU1L_F
2020-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2021      569.696   594.488   316.879   101.265   373.484    96.317    33.212   165.472   200.995   225.916    47.933   280.165    40.223   608.543   337.967   353.079   445.276   420.070    77.432    42.181    94.728   116.650   198.393   319.377    88.848    10.991   260.228   408.162   228.700   858.244    87.573    40.104   316.022   161.312    90.958
 8/2021      244.180   207.077   114.935    51.600   131.802    67.892    30.308    70.637    65.248    98.653    31.010   209.532    35.210   192.088   106.528   173.149   146.271   140.372    42.254    26.434    41.390    45.949    77.318   100.291    50.564    30.612    75.883   127.676    72.736   228.926    43.044    24.829   113.825    60.037    40.815
 9/2021      123.530   113.503    78.366    51.168    80.180    44.994    26.034    51.801    42.289    75.423    31.367    82.134    29.034    78.366    64.146   108.939    65.105    97.144    50.206    22.740    37.425    42.505    62.003    56.119    40.883    26.663    58.256    58.359    46.707    97.752    32.147    29.276    80.067    41.115    26.969
10/2021      176.848   108.137    87.346    57.958    88.934    37.364    28.349    49.911    55.586    50.323    30.360    68.987    57.478    68.779    62.317    99.994    66.354    66.085    50.504    27.000    41.874    34.702    60.879    54.917    63.375    57.053    49.458    60.866    39.895    88.261    35.862    52.036   132.252    47.246    41.698
11/2021       89.754    90.819    64.612    59.285    79.658    40.525    36.977    48.305    52.670    59.766    36.507    62.281    48.837    65.419    67.778    73.818    59.779    62.315    45.353    40.201    38.353    39.326    84.913    54.701    53.447    46.573    53.926    62.360    46.515    78.390    47.961    39.661    75.142    49.600    51.225
12/2021       71.315    72.337    54.620    43.415    65.900    37.580    32.835    42.670    41.598    50.669    31.955    52.914    37.744    65.041    65.554    61.291    53.420    56.033    36.654    32.305    31.830    34.198    51.120    49.206    45.492    33.122    44.797    50.968    40.709    67.187    40.404    30.242    58.703    45.473    43.997
 1/2022       65.268    63.772    48.632    37.185    56.771    33.127    27.493    38.637    34.692    44.122    29.155    47.878    35.038    54.851    78.976    54.098    47.119    50.746    32.488    27.421    28.575    31.058    43.638    49.901    42.457    27.752    41.218    44.734    37.479    62.277    34.365    27.268    54.604    49.184    39.812
 2/2022       62.466    58.283    45.999   100.050    55.532    32.964    29.906    35.723    40.444    44.186    30.685    45.314    52.041    65.895    61.024    50.302    46.948    54.904    32.510    28.165    40.757    32.670    42.769    46.394    45.566    27.661    41.273    42.057    38.663    58.994    34.556    37.729    64.117    44.135    41.942
 3/2022      117.732    83.640    73.649   211.246    86.236    76.572   103.560    75.229    61.249   120.364    88.187   109.062   113.716   100.901   115.737    98.046    85.606    80.539    67.182    52.956    66.684    97.122    88.209    74.134   102.731    49.505    81.472    67.462    66.134   113.804    67.007    69.217   108.065    77.460    82.928
 4/2022      168.190   149.809   147.577   334.562   145.396   121.436   154.424   131.558    84.144   120.212   165.549   138.998    97.184   157.109   140.340   164.871   106.984   116.064   101.343    85.751    93.789   155.863   127.671   138.300   103.307    54.108   119.159    88.508   200.226   193.123    70.665    91.751   112.843    85.520    92.970
 5/2022      374.893   371.313   343.487   513.588   391.867   164.724   169.535   106.385   130.438   201.043   308.059   242.028   156.056   243.491   467.868   260.784   340.086   198.698   168.665    62.432    80.146   133.773   260.013   296.894   218.528   130.203   189.228    66.678   337.780   244.555    96.328   199.364   241.420   147.808   280.552
 6/2022     1014.203   588.322   295.308  1122.222   285.144   184.701   276.085   300.236   483.482    88.107   503.095   210.676   599.012   698.031   874.646   482.832   768.520   264.111   171.209   203.591   274.119   259.623   472.050   348.881    87.883   332.117   553.183   292.022   672.368   229.623   115.341   511.804   371.154   231.616   564.559
 7/2022      602.635   320.733   109.645   374.169   103.895    32.241   165.735   200.273   222.850    45.163   282.833    42.098   605.872   336.735   371.328   459.181   420.151    80.821    46.361    91.635   109.731   196.244   340.505    90.296    13.368   256.233   421.463   229.388   845.059    90.919    44.567   310.400   165.050    90.345   568.781
 8/2022      209.539   117.164    55.837   131.869    73.308    29.757    69.577    65.140    96.649    28.653   213.298    36.381   191.480   105.789   178.034   151.595   140.411    44.277    27.254    38.174    43.482    75.688   103.188    51.598    32.381    74.055   133.068    72.082   226.051    45.860    27.391   110.651    62.123    39.546   256.384
 9/2022      114.906    80.282    53.199    80.194    49.318    25.668    49.557    42.274    73.797    29.110    83.792    30.516    77.967    63.592   109.941    68.903    97.263    52.095    23.179    35.748    40.283    60.574    56.965    41.784    29.167    56.791    58.892    46.043    96.149    34.596    30.307    77.512    42.807    26.323   117.700
10/2022      109.361    89.150    60.534    88.958    42.236    28.078    49.023    55.408    48.967    27.981    69.251    58.570    68.491    61.831   103.122    69.812    66.187    52.260    27.297    40.536    32.557    59.387    55.412    64.434    58.230    48.250    60.239    39.287    86.827    39.009    54.952   129.656    48.774    40.877   179.628
11/2022       91.756    66.106    62.471    79.674    46.783    36.764    47.103    52.493    58.539    34.628    62.898    49.701    65.179    67.340    75.380    62.682    62.421    47.033    40.444    37.110    37.729    82.284    55.137    54.219    47.674    52.884    62.668    45.928    77.247    52.750    41.910    73.391    50.895    50.407    89.657
12/2022       73.163    56.025    45.762    65.907    43.467    32.361    41.485    41.368    49.558    30.214    53.124    38.534    64.798    65.152    62.415    56.125    56.143    37.810    32.795    30.693    32.713    48.619    49.460    46.178    34.053    43.861    51.024    40.144    66.152    43.601    31.887    57.100    46.636    43.260    70.483
 1/2023       64.513    49.916    40.386    56.784    35.968    27.330    37.157    34.535    43.006    27.588    48.048    35.783    54.678    78.611    54.990    49.494    50.856    33.523    27.749    27.562    29.718    42.477    50.408    43.085    28.571    40.386    44.676    36.952    61.369    36.077    28.698    53.140    50.852    39.168    64.242
 2/2023       58.872    47.064    94.032    55.540    35.268    29.788    34.479    40.298    42.380    29.401    45.241    52.766    65.752    60.736    51.019    49.049    54.998    33.356    28.250    39.913    31.567    41.814    46.604    46.125    28.323    39.981    41.990    38.027    58.259    35.976    38.226    62.784    45.042    41.358    61.306
 3/2023       84.214    74.782   217.656    86.236    78.987   103.428    72.975    61.103   119.049    86.664   108.452   114.558   100.746   115.030    93.298    88.781    80.641    68.045    52.592    65.804    95.767    87.121    73.856   103.517    50.133    80.626    66.775    65.537   112.858    68.593    70.359   106.538    78.467    82.210   116.094
 4/2023      150.429   148.949   327.761   145.372   124.229   154.342   126.450    83.934   119.058   163.713   134.996    97.806   156.876   139.840   164.360   109.458   116.041   102.208    84.270    92.787   154.389   126.424   134.604   103.903    54.637   118.196    84.687   199.185   191.951    72.168    90.498   110.900    86.517    92.150   160.259
 5/2023      372.887   345.174   505.800   391.988   167.919   169.507   100.822   130.404   199.599   305.106   235.497   156.836   242.852   466.888   253.505   344.280   198.930   170.284    60.603    79.291   132.344   257.998   281.606   219.559   131.614   187.924    64.835   336.439   243.677    97.797   185.744   237.109   149.261   279.406   344.516
 6/2023      589.374   296.382  1126.172   285.204   187.317   276.224   291.444   480.755    87.507   500.938   216.477   600.082   697.739   874.390   478.094   772.068   264.210   172.356   200.603   273.195   258.633   469.291   361.589    88.304   334.210   549.314   281.382   671.641   229.049   116.235   516.693   367.436   232.788   563.606  1006.504
 7/2023      321.126   110.300   391.814   103.903    33.536   165.734   210.523   222.425    44.798   282.086    45.703   606.398   336.693   371.186   467.615   421.405    80.879    46.846    97.059   109.077   195.674   339.076    95.022    13.629   256.828   420.710   240.383   845.039    90.577    45.166   319.667   164.273    90.836   568.540   627.435
 8/2023      117.372    56.433   135.762    73.315    30.820    69.550    67.192    96.584    28.301   212.750    36.739   191.779   105.780   177.920   158.284   141.145    44.340    27.613    40.111    43.154    75.268   102.776    52.346    32.660    74.194   132.786    74.061   225.831    45.506    28.306   112.744    61.569    40.139   256.091   214.800
 9/2023       80.454    53.738    81.483    49.325    26.581    49.551    40.773    73.739    28.337    83.349    30.726    78.226    63.595   109.841    70.015    97.877    52.161    23.478    35.796    39.706    60.193    56.638    41.664    29.425    56.838    58.656    46.564    95.939    34.285    30.838    79.123    42.336    26.616   117.435   116.636
10/2023       89.314    61.043    89.509    42.241    28.906    49.025    56.331    48.946    27.648    68.814    58.436    68.733    61.833   103.019    70.310    66.731    52.331    27.574    40.683    32.314    58.968    55.107    64.675    58.479    48.333    60.014    39.251    86.588    38.716    55.535   130.094    48.336    41.154   179.318   109.647
11/2023       66.230    62.917    80.958    46.789    37.504    47.100    52.303    58.513    34.276    62.512    50.594    65.401    67.344    75.291    63.179    62.899    47.038    40.709    37.452    37.474    81.262    54.868    54.810    47.884    52.961    62.469    45.958    77.055    52.484    42.468    75.228    50.489    50.681    89.448    93.104
12/2023       56.136    46.172    66.745    43.481    33.376    41.484    40.672    49.536    29.883    52.774    38.859    65.006    65.156    62.333    56.500    56.590    37.863    33.028    30.872    32.473    48.255    49.205    46.453    34.241    43.925    50.845    40.183    65.975    43.019    32.402    57.747    46.252    43.512    70.283    73.508
 1/2024       50.015    40.745    57.343    35.973    27.982    37.092    34.356    42.911    27.286    47.725    36.033    54.867    78.624    54.914    50.163    51.260    33.572    27.955    27.632    29.499    42.145    50.168    43.412    28.743    40.439    44.514    36.919    61.199    35.848    29.166    53.555    50.271    39.391    64.060    64.753
 2/2024       49.091   104.217    58.197    37.045    31.945    36.082    41.690    44.301    30.426    47.041    54.958    68.762    62.972    52.962    51.368    57.686    34.931    29.829    41.442    32.787    43.205    48.311    48.042    29.706    42.406    43.556    39.508    60.417    37.286    40.733    65.482    47.327    44.122    63.745    61.169
 3/2024       75.747   215.177    86.580    79.989   106.216    74.054    60.794   120.490    92.624   109.020   114.994   101.839   117.607    98.758    88.990    81.544    69.490    53.285    65.857    98.938    88.972    74.024   103.720    50.872    80.908    67.184    65.522   116.324    68.989    70.756   106.962    78.185    82.863   116.438    84.068
 4/2024      150.259   337.803   145.040   125.712   157.623   128.938    82.609   119.263   161.510   138.216    97.007   158.341   141.367   164.490   108.780   118.466   104.551    85.001    91.783   153.188   127.523   136.990   102.998    54.883   122.235    86.106   198.637   197.118    72.854    92.465   111.303    89.094    95.384   166.117   149.567
 5/2024      360.557   517.165   392.615   176.426   171.009   104.376   129.557   203.341   321.553   241.196   156.161   250.579   482.307   262.494   344.909   208.889   177.149    62.015    78.901   133.614   272.551   296.797   218.947   139.180   199.791    65.722   335.531   240.169   100.368   202.078   237.682   153.618   294.176   371.478   372.719
 6/2024      288.373  1126.850   287.295   181.316   280.787   300.884   480.593    83.487   499.939   211.947   602.206   709.193   879.585   485.819   775.979   258.976   168.301   206.030   275.138   266.207   479.289   350.674    89.834   346.785   557.550   294.261   674.346   230.786   115.465   516.494   369.524   232.141   578.215  1014.425   592.172
 7/2024      107.942   377.861   106.704    33.499   164.097   201.958   224.977    45.026   280.119    44.172   609.399   326.857   360.205   462.794   424.477    78.738    45.608    94.309   111.212   191.448   322.776    92.400    15.824   245.426   411.340   232.134   848.793    87.478    45.217   313.792   166.929    88.521   561.995   605.089   324.119
 8/2024       55.861   133.192    74.063    31.045    69.174    65.203    97.105    28.301   209.143    36.900   192.985   103.990   175.536   152.510   141.800    44.374    27.854    39.194    43.823    74.961   100.739    52.103    33.282    72.880   127.817    72.527   226.888    45.133    28.157   111.961    62.279    39.926   241.300   210.294   117.995
 9/2024       54.634    80.838    49.539    26.736    50.177    41.999    73.682    28.577    81.666    30.527    78.322    63.484   110.195    69.148    97.983    52.634    23.489    36.033    39.878    59.076    56.098    41.795    29.571    57.118    57.925    45.946    95.958    34.211    31.498    78.140    42.489    26.411   121.013   114.730    80.460
10/2024       61.327    89.755    42.610    29.032    48.624    55.280    49.023    27.788    68.741    58.887    68.915    61.828   101.212    70.185    66.911    52.592    27.885    40.800    32.613    60.230    55.155    64.616    58.813    48.152    60.562    39.404    86.730    38.881    54.593   130.484    48.559    41.783   174.324   109.428    89.356
11/2024       62.255    80.346    47.136    37.691    47.253    52.327    58.547    34.477    62.132    49.839    65.604    67.906    74.827    62.968    63.148    47.206    41.047    37.341    37.592    79.287    54.841    54.348    48.118    52.959    62.151    45.991    77.413    52.475    41.776    73.975    50.771    50.179    88.161    91.782    66.339
12/2024       45.964    66.403    43.774    33.367    41.549    40.748    49.453    29.830    52.671    38.517    65.464    64.061    62.056    56.266    56.635    37.850    32.886    30.796    32.498    47.414    49.173    46.149    34.267    43.693    50.621    40.021    66.128    42.785    31.998    57.505    46.329    43.343    69.994    72.983    56.095
 1/2025       40.758    57.259    36.131    27.995    37.286    34.272    42.877    27.261    47.705    35.798    54.933    78.263    54.804    50.082    51.331    33.646    27.971    27.684    29.552    41.885    49.896    43.086    28.795    40.480    44.450    36.870    61.207    35.676    28.895    53.542    50.526    38.867    63.870    64.569    50.006
 2/2025      102.873    55.943    35.405    30.640    34.776    40.070    42.308    29.133    45.183    52.774    65.993    60.287    50.869    49.391    55.399    33.580    28.616    40.012    31.428    41.115    46.388    46.119    28.508    40.774    41.821    37.849    58.125    35.621    39.118    63.152    44.807    42.346    61.291    58.738    47.136
