segdesc   = GRNU1L_F
2020-08-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2022     1011.903   585.762   291.554  1118.512   285.252   183.500   274.640   301.098   474.138    87.709   494.291   211.182   584.620   699.170   869.415   482.175   766.875   262.591   168.570   204.701   274.812   260.205   466.043   348.264    87.343   332.932   555.805   289.356   662.860   228.768   112.544   515.271   371.280   224.386   559.714
 7/2022      602.124   319.568   108.036   373.726   104.094    32.049   165.329   200.861   218.557    45.071   279.931    42.516   601.902   337.186   369.868   459.078   419.845    80.370    45.237    92.248   109.927   196.583   339.075    90.387    13.197   257.302   422.121   229.459   842.040    90.749    43.354   311.666   165.235    90.116   568.128
 8/2022      209.380   116.427    54.427   131.775    73.488    29.443    69.402    65.354    96.584    28.617   212.133    36.757   190.744   106.069   177.242   151.661   140.372    43.904    26.238    38.892    43.696    75.944   102.894    51.767    32.214    74.524   133.442    72.254   225.507    45.580    25.627   111.351    62.264    39.208   256.382
 9/2022      114.831    79.666    51.941    80.152    49.475    25.384    49.358    42.435    73.754    28.669    83.120    31.080    77.579    63.823   109.286    68.978    97.246    51.673    22.390    36.135    40.670    60.800    56.749    41.942    28.680    57.169    59.196    46.204    95.880    34.327    29.237    78.096    42.928    26.253   117.684
10/2022      109.280    88.568    59.318    88.897    42.380    27.820    48.863    55.500    48.969    27.934    68.628    58.985    68.156    62.041   102.448    69.881    66.182    51.707    26.540    40.898    32.779    59.624    55.206    64.564    58.021    48.599    60.525    39.442    86.549    38.743    53.692   130.247    48.890    40.763   179.618
11/2022       91.693    65.618    61.407    79.635    46.904    36.515    46.967    52.546    58.538    34.555    62.349    49.986    64.898    67.531    74.840    62.741    62.416    46.272    39.669    37.429    37.879    82.634    54.954    54.353    47.495    53.189    62.913    46.059    77.037    52.498    40.804    73.804    50.977    50.249    89.632
12/2022       73.103    55.568    44.799    65.873    43.579    31.844    41.354    41.270    49.553    30.140    52.619    38.791    64.507    65.326    61.922    56.180    56.136    37.387    32.038    30.989    32.848    48.810    49.283    46.304    33.903    44.132    51.246    40.265    65.963    42.900    30.873    57.478    46.709    43.125    70.450
 1/2023       64.453    49.500    39.143    56.754    36.066    27.077    36.976    34.557    42.926    27.519    47.582    36.015    54.441    78.782    54.538    49.543    50.848    33.133    27.056    27.829    29.836    42.650    50.238    43.200    28.435    40.625    44.875    37.061    61.191    35.845    27.773    53.483    50.862    39.059    64.210
 2/2023       58.821    46.720    93.045    55.510    35.347    29.572    34.365    40.307    42.370    29.342    44.852    52.966    65.544    60.862    50.641    49.085    54.993    33.028    27.671    40.142    31.661    41.956    46.460    46.225    28.209    40.250    42.152    38.007    58.111    35.777    37.440    63.086    45.082    41.264    61.277
 3/2023       84.160    74.421   216.333    86.201    79.073   103.107    72.842    61.108   119.051    86.608   107.985   114.803   100.520   115.195    92.866    88.832    80.634    67.639    51.985    66.037    95.839    87.284    73.641   103.649    50.018    80.839    66.945    65.625   112.617    68.344    69.494   106.876    78.500    82.122   116.070
 4/2023      150.363   148.540   325.967   145.255   124.282   153.939   126.217    83.911   118.961   163.642   134.340    98.005   156.560   139.980   163.838   109.484   115.949   101.741    83.611    93.021   154.480   126.586   134.415   103.980    54.528   118.415    84.861   199.308   191.626    71.880    89.509   111.223    86.539    92.081   160.233
 5/2023      372.731   344.642   504.132   391.671   167.948   169.156   100.721   130.467   196.080   304.716   234.750   157.064   242.068   467.063   252.545   344.289   198.873   169.501    60.085    79.504   132.481   258.173   281.274   219.487   131.353   188.230    64.963   336.394   243.407    97.416   184.103   237.741   149.327   279.002   344.216
 6/2023      589.277   296.071  1125.063   284.994   187.366   276.027   291.085   479.816    87.473   500.578   216.090   600.410   697.234   874.511   477.312   772.011   264.185   171.925   200.065   273.447   258.853   469.596   361.518    88.338   333.717   549.698   281.571   671.452   228.920   116.079   515.011   367.900   232.748   560.019  1005.856
 7/2023      321.079   110.079   391.417   103.889    33.599   165.668   210.462   222.433    44.829   282.049    45.596   606.518   336.551   371.250   467.220   421.422    80.878    46.713    96.752   109.222   195.803   339.176    94.991    13.698   256.705   420.738   240.496   845.034    90.542    45.154   319.238   164.462    90.885   568.364   627.306
 8/2023      117.336    56.229   135.471    73.311    30.863    69.461    67.193    96.582    28.326   212.731    36.597   191.865   105.707   177.975   158.079   141.170    44.338    27.449    39.564    43.262    75.345   102.850    52.299    32.724    74.163   132.866    74.151   225.881    45.433    28.284   112.381    61.702    40.157   256.092   214.838
 9/2023       80.422    53.556    81.231    49.325    26.618    49.443    40.783    73.732    28.325    83.347    30.401    78.298    63.538   109.885    69.858    97.899    52.156    23.350    35.559    39.849    60.251    56.700    41.598    29.492    56.814    58.704    46.642    95.991    34.213    30.767    78.795    42.450    26.643   117.438   116.647
10/2023       89.283    60.871    89.244    42.243    28.939    48.928    56.300    48.942    27.657    68.812    58.229    68.799    61.780   103.058    70.161    66.753    52.322    27.454    40.425    32.401    58.977    55.164    64.587    58.533    48.312    60.074    39.322    86.637    38.645    55.410   129.759    48.442    41.167   179.324   109.642
11/2023       66.202    62.765    80.734    46.788    37.533    47.011    52.271    58.504    34.274    62.509    50.420    65.461    67.304    75.324    63.045    62.918    46.991    40.588    37.191    37.559    81.393    54.918    54.732    47.932    52.941    62.520    46.020    77.098    52.415    42.363    74.993    50.584    50.685    89.446    93.111
12/2023       56.109    46.031    66.536    43.462    33.404    41.398    40.591    49.527    29.879    52.770    38.702    65.063    65.108    62.364    56.373    56.607    37.852    32.910    30.625    32.550    48.263    49.252    46.382    34.287    43.907    50.891    40.240    66.015    42.873    32.302    57.527    46.341    43.517    70.280    73.514
 1/2024       49.989    40.637    57.156    35.970    28.005    36.941    34.324    42.895    27.282    47.721    35.888    54.916    78.580    54.942    50.047    51.275    33.562    27.845    27.404    29.570    42.150    50.213    43.345    28.785    40.422    44.555    36.971    61.236    35.786    29.072    53.351    50.386    39.396    64.058    64.757
 2/2024       49.068   104.080    58.028    37.042    31.964    36.003    41.661    44.290    30.422    47.037    54.822    68.806    62.934    52.985    51.268    57.699    34.922    29.733    41.236    32.847    43.208    48.348    47.982    29.741    42.313    43.591    39.541    60.448    37.231    40.644    65.279    47.401    44.123    63.743    61.172
 3/2024       75.723   215.024    86.400    79.983   106.237    73.954    60.764   120.469    92.623   109.013   114.842   101.883   117.485    98.786    88.838    81.555    69.481    53.185    65.640    99.005    88.975    74.087   103.624    50.908    80.874    67.218    65.568   116.359    68.917    70.656   106.728    78.262    82.858   116.441    84.070
 4/2024      150.227   337.655   144.781   125.689   157.635   128.817    82.573   119.226   161.508   138.196    96.872   158.391   141.293   164.522   108.660   118.482   104.540    84.877    91.554   153.256   127.521   137.050   102.927    54.922   122.187    86.157   198.692   197.141    72.777    92.359   111.070    89.175    95.372   166.124   149.571
 5/2024      360.520   517.023   392.360   176.391   171.026   104.333   129.539   200.860   321.492   241.171   156.003   250.639   482.050   262.508   344.722   208.895   177.128    61.946    78.693   133.674   272.570   296.830   218.835   139.205   199.676    65.745   335.587   240.188   100.272   201.967   237.161   153.696   294.160   371.429   372.687
 6/2024      288.352  1126.748   287.111   181.307   280.805   300.815   476.985    83.483   499.889   211.937   601.886   709.240   879.512   485.832   775.833   258.988   168.292   205.969   274.929   266.264   479.288   350.697    89.794   346.782   557.467   294.280   674.401   230.805   115.434   516.387   369.180   232.209   578.210  1014.288   592.155
 7/2024      107.929   377.794   106.600    33.507   164.115   201.932   222.203    45.034   280.111    44.173   609.248   326.880   360.182   462.807   424.407    78.751    45.602    94.281   111.061   191.483   322.774    92.417    15.812   245.443   411.300   232.159   848.825    87.497    45.212   313.753   166.809    88.558   562.000   605.068   324.116
 8/2024       55.845   133.134    73.966    31.045    69.185    65.180    97.089    28.305   209.143    36.899   192.921   104.009   175.522   152.522   141.746    44.383    27.848    39.149    43.718    74.988   100.731    52.120    33.264    72.902   127.813    72.547   226.908    45.150    28.142   111.903    62.185    39.970   241.308   210.266   117.993
 9/2024       54.619    80.787    49.452    26.737    50.184    41.978    73.667    28.568    81.667    30.474    78.272    63.500   110.182    69.158    97.932    52.641    23.484    35.997    39.716    59.100    56.094    41.812    29.536    57.139    57.922    45.963    95.975    34.226    31.476    78.085    42.408    26.441   121.016   114.735    80.459
10/2024       61.313    89.705    42.530    29.032    48.630    55.241    49.013    27.782    68.742    58.884    68.868    61.844   101.199    70.194    66.866    52.597    27.880    40.751    32.530    60.254    55.149    64.633    58.776    48.171    60.558    39.421    86.746    38.894    54.558   130.432    48.484    41.816   174.326   109.432    89.355
11/2024       62.242    80.302    47.062    37.690    47.259    52.290    58.536    34.468    62.132    49.835    65.562    67.920    74.815    62.976    63.107    47.212    41.042    37.295    37.505    79.355    54.835    54.364    48.089    52.975    62.148    46.006    77.426    52.487    41.747    73.936    50.696    50.209    88.161    91.787    66.338
12/2024       45.952    66.362    43.692    33.359    41.554    40.662    49.443    29.821    52.671    38.513    65.424    64.074    62.045    56.274    56.595    37.854    32.880    30.752    32.415    47.436    49.167    46.163    34.241    43.709    50.618    40.035    66.141    42.742    31.971    57.466    46.258    43.370    69.993    72.987    56.093
 1/2025       40.746    57.222    36.064    27.993    37.291    34.236    42.888    27.253    47.705    35.794    54.895    78.277    54.794    50.089    51.294    33.649    27.966    27.643    29.475    41.904    49.890    43.099    28.771    40.494    44.447    36.882    61.219    35.686    28.869    53.505    50.423    38.891    63.869    64.572    50.004
 2/2025      102.862    55.912    35.348    30.639    34.779    40.038    42.299    29.125    45.182    52.769    65.958    60.297    50.860    49.396    55.367    33.583    28.612    39.975    31.364    41.131    46.382    46.130    28.488    40.791    41.818    37.873    58.135    35.629    39.093    63.117    44.745    42.367    61.290    58.741    47.134
 3/2025      214.652    86.640    79.077   106.387    74.276    60.835   118.924    92.524   108.942   114.544   100.959   117.474    98.601    89.023    81.024    69.515    53.390    65.855    95.517    88.384    74.035   103.559    50.313    81.083    67.188    65.450   112.652    68.954    70.671   106.920    78.130    82.365   116.273    84.079    74.847
 4/2025      338.552   145.868   124.313   158.965   130.273    83.609   118.895   162.235   139.186    97.786   157.048   142.386   165.360   109.589   116.763   105.688    86.211    92.838   154.084   127.907   138.168   103.881    54.818   123.386    87.469   199.039   191.734    73.802    93.321   111.928    86.152    95.877   166.467   150.255   149.723
 5/2025      518.491   393.353   169.010   172.181   105.532   130.153   194.439   322.239   241.836   156.826   243.019   482.642   263.170   344.695   200.232   178.290    63.112    79.401   132.195   272.486   297.339   220.016   131.867   200.492    66.428   336.080   243.599   101.505   202.049   237.824   149.025   294.129   371.318   372.573   345.602
 6/2025     1124.970   285.576   187.443   279.754   299.154   478.771    87.461   499.322   210.553   600.757   697.877   877.759   483.694   772.433   264.516   166.847   204.527   273.339   258.646   477.846   349.097    88.585   335.265   555.211   292.457   672.513   229.017   114.075   514.529   367.920   233.439   576.745  1011.303   589.247   296.477
 7/2025      375.193   104.121    33.582   162.255   199.809   222.251    44.818   277.825    42.123   606.718   336.819   358.008   459.550   421.492    81.089    43.497    92.034   109.146   195.622   320.236    90.406    13.665   256.973   408.614   229.232   845.071    90.543    43.003   311.311   164.456    90.712   558.820   601.809   321.045   110.338
 8/2025      132.641    73.533    30.856    68.777    64.836    96.456    28.306   208.508    36.399   191.791   105.890   175.030   151.838   141.199    44.532    27.234    38.622    43.178    75.202   100.129    51.666    32.683    74.270   127.282    71.925   225.804    45.423    27.548   111.220    61.723    39.938   240.321   209.195   117.300    56.450
