segdesc   = GRNU1L_F
2020-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2021       96.722   107.570    70.789    64.798   215.144    71.091    81.636   112.600    76.776    64.654   124.703   100.191   104.637   118.335    99.892   111.449    84.064    84.082    68.742    72.268    59.463    74.468   104.352    93.650    69.967   100.932    57.249    84.784    66.942    74.978    99.207    68.894    78.193   103.800    86.133
 4/2021      107.058   153.659   133.209   134.354   337.794   126.762   126.698   166.279   133.028    87.874   123.165   170.171   129.571   100.916   154.858   137.233   150.994   104.420   105.812   108.895    93.009   102.561   163.616   133.731   137.202   102.444    61.666   127.380    86.577   206.693   168.207    73.820   101.065   104.343    94.305
 5/2021      320.744   347.491   326.229   319.433   513.454   335.682   177.086   181.629   105.664   133.240   199.366   342.814   217.405   160.356   231.187   447.695   229.296   330.779   167.061   182.877    69.201    89.495   137.969   284.113   279.272   207.514   144.901   197.420    65.309   349.110   205.302   100.630   216.757   218.103   159.316
 6/2021      616.970   934.224   552.144   273.753  1120.681   264.498   196.440   288.280   302.069   494.458    89.126   534.034   199.778   611.891   680.877   851.267   442.043   754.597   245.414   170.095   212.503   293.077   263.116   503.161   339.775    84.543   365.166   554.229   274.637   687.471   210.885   115.798   543.470   359.029   259.086
 7/2021      571.704   586.506   309.315   101.071   375.087    96.075    36.646   166.114   200.867   225.123    46.474   284.429    38.478   611.816   334.009   353.516   445.766   418.148    75.130    45.265    96.278   117.571   198.721   323.998    89.167    12.401   266.038   408.554   224.517   855.218    83.944    44.126   316.401   162.128    94.591
 8/2021      245.330   205.520   111.419    51.708   132.758    67.793    32.497    70.998    65.612    98.682    30.053   212.082    34.532   193.618   105.225   173.797   147.028   140.098    40.384    28.720    42.685    46.938    78.034   102.502    51.134    31.889    78.170   128.524    71.436   228.654    40.008    28.184   113.987    60.982    44.288
 9/2021      124.255   112.775    75.611    51.251    80.932    44.875    27.771    52.005    42.685    75.451    30.428    83.748    27.850    79.508    63.251   109.463    65.778    96.924    48.421    24.522    38.854    43.367    62.648    57.807    41.416    27.853    60.152    59.122    45.723    97.745    28.458    31.867    80.221    41.951    29.500
10/2021      177.593   107.458    84.767    58.013    89.624    36.542    29.889    50.122    55.908    50.406    29.439    70.421    56.993    69.779    61.480   100.459    66.979    65.980    46.822    28.624    42.817    35.572    61.482    56.446    63.786    58.003    51.074    61.602    39.075    88.161    33.419    54.316   132.486    48.031    43.653
11/2021       90.202    90.369    62.510    59.328    80.227    40.326    38.285    48.455    52.954    59.849    35.683    63.475    48.428    66.278    67.051    74.228    60.314    62.212    43.611    41.765    39.211    40.044    85.565    55.995    53.877    47.443    55.333    62.996    45.748    78.329    46.150    41.488    75.342    50.278    53.062
12/2021       71.638    71.946    52.659    43.467    66.413    37.346    34.585    42.790    42.239    50.722    31.166    54.000    37.376    65.850    64.880    61.667    53.922    55.922    35.027    33.710    32.614    34.860    52.778    50.397    45.875    33.902    46.065    51.543    39.971    67.109    38.752    31.883    58.875    46.112    45.661
 1/2022       65.586    63.357    46.834    36.908    57.222    32.897    28.601    38.719    34.928    44.151    28.425    48.845    34.703    55.531    78.397    54.429    47.550    50.628    30.987    28.660    29.268    31.649    44.079    50.976    42.794    28.438    42.344    45.244    36.787    62.217    32.878    28.730    54.732    50.035    41.254
 2/2022       62.716    57.983    44.501   100.160    55.894    32.755    30.799    35.824    40.638    43.885    30.073    46.098    51.768    66.478    60.515    50.568    47.107    54.785    31.251    29.166    41.341    33.153    43.123    47.251    45.839    28.213    42.716    42.468    37.754    58.941    33.325    38.946    64.188    44.630    43.107
 3/2022      117.979    83.342    72.041   211.258    86.602    76.227   104.513    75.220    61.442   120.316    87.474   109.955   113.394   101.499   114.816    98.343    85.872    80.384    65.686    53.964    67.265    97.748    88.613    75.181   102.679    50.058    82.547    67.894    65.384   113.589    65.629    70.461   108.081    77.976    84.150
 4/2022      168.316   149.524   144.940   334.010   145.724   120.814   155.522   131.413    84.319   120.017   164.694   140.103    96.844   157.748   139.435   165.171   107.307   115.698    99.687    86.834    94.375   156.505   128.055   139.539   103.520    54.627   120.366    88.809   199.148   192.721    69.171    93.004   112.538    85.970    94.126
 5/2022      374.998   370.103   340.115   512.335   392.148   163.677   171.231   106.495   130.546   200.666   305.958   243.114   155.535   244.473   465.636   261.074   340.336   198.235   166.650    63.394    80.533   134.045   260.506   298.355   218.470   130.885   192.732    66.905   335.809   244.318    94.314   201.754   241.009   148.097   283.155
 6/2022     1014.078   587.435   293.666  1121.511   285.409   184.267   277.400   300.038   483.420    88.005   500.456   211.309   597.025   698.610   873.249   482.800   768.484   263.987   170.002   204.537   274.432   259.747   471.578   349.702    87.982   332.604   555.730   291.837   669.776   229.602   114.230   514.005   370.850   231.722   566.877
 7/2022      602.752   320.465   108.844   374.165   104.099    32.245   166.351   200.358   222.946    45.187   282.343    42.516   604.673   337.044   370.962   459.292   420.282    80.835    45.710    92.198   110.032   196.427   340.614    90.755    13.507   256.534   422.131   229.601   844.069    91.005    44.081   311.139   165.064    90.613   569.628
 8/2022      209.711   117.051    55.024   131.920    73.491    29.656    69.911    65.221    96.778    28.681   213.007    36.747   191.385   106.014   177.858   151.741   140.567    44.276    26.580    39.129    43.731    75.923   103.347    51.984    32.514    74.289   133.459    72.303   225.794    45.810    26.566   111.106    62.177    39.907   256.856
 9/2022      115.032    80.194    52.470    80.243    49.475    25.566    49.798    42.346    73.908    28.969    83.618    31.069    77.923    63.783   109.777    69.033    97.401    52.054    22.640    36.125    40.703    60.786    57.112    42.116    29.195    56.988    59.217    46.239    95.989    34.534    29.859    77.888    42.856    26.546   118.010
10/2022      109.463    89.064    59.834    88.988    42.379    27.980    49.241    55.410    49.073    27.963    69.076    59.125    68.450    62.004   102.941    69.932    66.313    52.165    26.774    40.885    32.834    59.603    55.547    64.749    58.340    48.436    60.543    39.467    86.640    38.941    54.435   130.047    48.818    41.107   179.985
11/2022       91.844    66.037    61.849    79.704    46.906    36.664    47.286    52.481    58.633    34.603    62.738    49.976    65.143    67.499    75.235    62.785    62.529    46.926    39.921    37.443    37.921    82.652    55.255    54.489    47.758    53.048    62.931    46.085    77.104    52.680    41.415    73.673    50.918    50.609    89.870
12/2022       73.243    55.959    45.183    65.935    43.603    32.141    41.652    41.394    49.641    30.186    52.980    38.781    64.753    65.297    62.284    56.221    56.242    37.739    32.274    31.001    32.890    48.799    49.568    46.424    34.127    44.010    51.264    40.288    66.022    43.441    31.426    57.359    46.654    43.444    70.674
 1/2023       64.584    49.854    39.752    56.809    36.070    27.216    37.432    34.516    43.086    27.559    47.911    36.006    54.640    78.755    54.867    49.579    50.943    33.454    27.268    27.839    29.876    42.639    50.503    43.306    28.635    40.516    44.891    37.081    61.241    36.006    28.275    53.373    50.885    39.331    64.408
 2/2023       58.928    47.011    93.433    55.557    35.351    29.687    34.608    40.275    42.445    29.374    45.125    52.957    65.711    60.840    50.914    49.114    55.070    33.296    27.846    40.149    31.696    41.946    46.680    46.311    28.373    40.204    42.166    38.086    58.153    35.911    37.866    62.986    45.045    41.497    61.443
 3/2023       84.271    74.729   216.827    86.249    79.076   103.252    73.096    61.073   119.139    86.636   108.300   114.788   100.693   115.181    93.183    88.889    80.711    67.961    52.162    66.046    95.908    87.270    73.966   103.812    50.185    80.752    66.960    65.651   112.665    68.492    69.944   106.755    78.460    82.370   116.256
 4/2023      150.482   148.833   326.791   145.331   124.293   154.130   126.586    83.887   119.090   163.661   134.766    97.991   156.767   139.957   164.152   109.525   116.089   102.070    83.809    93.032   154.539   126.573   134.722   104.100    54.685   118.314    85.002   199.331   191.708    72.051    90.000   111.122    86.495    92.319   160.418
 5/2023      372.890   344.914   504.941   391.906   167.974   169.348   101.029   130.399   199.607   304.937   235.264   157.068   242.694   467.022   253.191   344.359   198.981   170.106    60.269    79.484   132.436   258.139   281.691   219.746   131.623   188.082    64.993   336.485   243.525    97.661   184.962   237.626   149.252   279.625   344.817
 6/2023      589.403   296.311  1125.629   285.157   187.383   276.136   291.616   480.533    87.544   500.808   216.391   600.419   697.625   874.460   477.861   772.095   264.258   172.285   200.302   273.387   258.717   469.449   361.641    88.425   334.173   549.422   281.629   671.646   228.992   116.210   515.943   367.712   232.747   563.652  1006.677
 7/2023      321.157   110.273   391.557   103.915    33.595   165.708   210.634   222.392    44.841   282.033    45.701   606.533   336.664   371.238   467.506   421.443    80.926    46.826    96.844   109.203   195.747   339.141    95.079    13.735   256.841   420.740   240.502   845.075    90.563    45.192   319.476   164.386    90.863   568.598   627.508
 8/2023      117.399    56.402   135.556    73.328    30.864    69.503    67.261    96.564    28.339   212.730    36.711   191.855   105.763   177.968   158.224   141.182    44.381    27.577    39.760    43.252    75.337   102.842    52.396    32.758    74.222   132.836    74.156   225.884    45.445    28.323   112.588    61.662    40.162   256.173   214.898
 9/2023       80.477    53.708    81.301    49.337    26.619    49.488    40.832    73.719    28.382    83.342    30.687    78.288    63.581   109.881    69.970    97.909    52.194    23.448    35.611    39.896    60.252    56.696    41.703    29.541    56.867    58.699    46.648    95.990    34.222    30.819    78.982    42.417    26.623   117.497   116.688
10/2023       89.335    61.014    89.317    42.252    28.939    48.966    56.364    48.931    27.676    68.805    58.364    68.790    61.820   103.054    70.265    66.761    52.357    27.547    40.481    32.391    59.013    55.160    64.707    58.564    48.355    60.055    39.326    86.638    38.654    55.482   129.935    48.411    41.147   179.388   109.690
11/2023       66.248    62.892    80.796    46.797    37.534    47.046    52.329    58.496    34.299    62.503    50.532    65.452    67.329    75.321    63.136    62.925    47.040    40.681    37.251    37.600    81.457    54.915    54.837    47.957    52.980    62.503    46.026    77.097    52.424    42.423    75.118    50.555    50.671    89.491    93.142
12/2023       56.152    46.148    66.591    43.478    33.405    41.431    40.810    49.519    29.904    52.764    38.804    65.055    65.142    62.361    56.459    56.614    37.882    33.000    30.681    32.550    48.298    49.249    46.479    34.308    43.942    50.876    40.245    66.014    42.926    32.357    57.644    46.314    43.503    70.322    73.542
 1/2024       50.028    40.727    57.206    35.979    28.007    37.011    34.378    42.910    27.304    47.716    35.982    54.908    78.612    54.940    50.125    51.281    33.588    27.928    27.455    29.569    42.183    50.209    43.435    28.803    40.453    44.542    36.976    61.235    35.794    29.123    53.459    50.392    39.383    64.095    64.784
 2/2024       49.102   104.193    58.073    37.049    31.965    36.033    41.708    44.286    30.441    47.032    54.906    68.799    62.960    52.983    51.335    57.705    34.945    29.805    41.281    32.846    43.237    48.345    48.061    29.756    42.390    43.580    39.573    60.447    37.238    40.690    65.381    47.381    44.112    63.776    61.195
 3/2024       75.758   215.137    86.446    79.990   106.238    73.988    60.810   120.464    92.644   109.006   114.932   101.875   117.556    98.783    88.932    81.560    69.502    53.258    65.687    99.002    89.006    74.092   103.734    50.922    80.912    67.206    65.575   116.360    68.925    70.704   106.842    78.241    82.846   116.478    84.094
 4/2024      150.263   337.743   144.850   125.689   157.639   128.862    82.626   119.221   161.541   138.192    96.950   158.381   141.331   164.517   108.730   118.500   104.559    84.963    91.604   153.251   127.553   137.047   103.012    54.934   122.229    86.175   198.702   197.144    72.786    92.412   111.190    89.147    95.361   166.163   149.597
 5/2024      360.597   517.108   392.449   176.414   171.027   104.352   129.595   203.109   321.541   241.173   156.094   250.669   482.230   262.507   344.836   208.902   177.151    62.004    78.748   133.661   272.594   296.818   218.952   139.242   199.787    65.735   335.605   240.190   100.287   202.040   237.408   153.666   294.143   371.516   372.747
 6/2024      288.379  1126.822   287.177   181.318   280.804   300.841   480.579    83.476   499.937   211.938   602.089   709.231   879.560   485.830   775.931   258.990   168.309   206.021   274.996   266.251   479.318   350.688    89.847   346.830   557.541   294.269   674.412   230.805   115.443   516.463   369.396   232.180   578.187  1014.447   592.192
 7/2024      107.950   377.850   106.628    33.508   164.113   201.940   224.982    45.031   280.126    44.171   609.350   326.876   360.198   462.806   424.453    78.753    45.617    94.306   111.094   191.479   322.790    92.415    15.841   245.457   411.341   232.148   848.824    87.496    45.215   313.776   166.875    88.549   561.988   605.104   324.133
 8/2024       55.866   133.184    73.991    31.048    69.186    65.188    97.107    28.303   209.151    36.897   192.960   104.006   175.533   152.521   141.781    44.386    27.860    39.191    43.734    74.987   100.751    52.119    33.296    72.905   127.823    72.540   226.909    45.150    28.151   111.929    62.231    39.971   241.302   210.307   118.007
 9/2024       54.638    80.831    49.473    26.739    50.185    41.985    73.683    28.581    81.672    30.500    78.302    63.497   110.191    69.158    97.963    52.644    23.494    36.023    39.771    59.099    56.109    41.811    29.588    57.141    57.930    45.957    95.976    34.225    31.479    78.109    42.447    26.432   121.011   114.742    80.471
10/2024       61.331    89.747    42.549    29.034    48.631    55.253    49.023    27.779    68.748    58.880    68.896    61.841   101.207    70.193    66.894    52.600    27.890    40.784    32.541    60.250    55.165    64.631    58.821    48.173    60.566    39.415    86.748    38.894    54.561   130.454    48.520    41.806   174.320   109.439    89.366
11/2024       62.258    80.339    47.080    37.692    47.259    52.302    58.546    34.467    62.137    49.832    65.587    67.917    74.823    62.976    63.132    47.216    41.051    37.326    37.520    79.395    54.849    54.362    48.126    52.977    62.155    46.001    77.428    52.487    41.749    73.952    50.731    50.200    88.157    91.791    66.348
12/2024       45.966    66.397    43.715    33.365    41.555    40.700    49.453    29.820    52.676    38.511    65.447    64.072    62.051    56.274    56.619    37.857    32.889    30.782    32.429    47.435    49.181    46.161    34.275    43.710    50.624    40.030    66.143    42.779    31.973    57.482    46.291    43.362    69.989    72.992    56.103
 1/2025       40.734    57.253    36.080    27.995    37.295    34.246    42.911    27.252    47.709    35.792    54.917    78.274    54.800    50.088    51.316    33.652    27.974    27.671    29.488    41.904    49.903    43.098    28.802    40.495    44.453    36.877    61.220    35.686    28.870    53.519    50.473    38.884    63.866    64.577    50.013
 2/2025      102.875    55.938    35.362    30.640    34.780    40.048    42.309    29.125    45.186    52.767    65.977    60.295    50.865    49.396    55.386    33.584    28.618    39.999    31.374    41.130    46.393    46.128    28.513    40.801    41.822    37.877    58.136    35.629    39.095    63.131    44.773    42.361    61.287    58.745    47.141
 3/2025      214.667    86.666    79.095   106.389    74.277    60.845   118.934    92.523   108.946   114.541   100.980   117.463    98.607    89.037    81.043    69.517    53.396    65.881    95.529    88.384    74.057   103.560    50.341    81.084    67.193    65.446   112.653    68.955    70.672   106.937    78.161    82.358   116.269    84.083    74.856
 4/2025      338.566   145.893   124.335   158.968   130.275    83.621   118.907   162.235   139.192    97.783   157.069   142.383   165.367   109.588   116.792   105.691    86.217    92.867   154.095   127.906   138.183   103.880    54.845   123.387    87.466   199.034   191.736    73.803    93.323   111.944    86.187    95.870   166.463   150.260   149.734
