segdesc   = GRNU1L_F
2020-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
12/2020       49.711    62.108    60.846    39.921    35.267    59.191    39.100    35.980    44.720    47.058    49.928    26.274    51.506    39.798    66.725    58.431    46.152    56.043    55.760    42.611    33.036    32.845    36.795    45.752    46.077    42.507    34.797    47.076    51.590    43.895    56.555    37.846    34.074    57.665    38.542
 1/2021       42.757    56.805    53.852    33.494    31.105    51.170    33.887    30.305    39.493    40.446    42.778    24.071    46.721    36.912    56.326    73.231    40.959    49.438    50.677    35.357    28.244    29.767    33.522    40.504    46.894    39.046    29.436    43.542    45.503    40.445    54.333    32.238    30.855    54.102    44.348
 2/2021       47.016    56.069    50.039    32.654   103.675    50.997    33.885    32.536    37.519    43.735    43.245    26.530    44.633    55.261    67.854    53.627    38.043    49.029    55.483    34.828    29.039    41.686    34.809    40.039    44.237    41.275    29.076    45.311    42.738    42.124    52.649    32.786    41.599    63.777    42.042
 3/2021       86.993   112.038    75.652    59.230   203.686    82.027    78.340   108.762    78.299    64.161   122.292    89.710   108.427   115.369   103.472   112.525    87.331    90.521    81.573    71.113    54.352    68.494   103.702    87.343    69.954   101.400    51.570    85.446    69.182    70.034   109.821    65.862    72.639   109.826    74.563
 4/2021      104.276   167.602   145.033   128.923   332.690   149.896   125.209   161.911   136.585    89.935   125.819   159.228   138.399   101.019   161.044   138.624   153.350   120.175   119.404   108.378    88.131    96.746   159.293   126.876   138.364   101.838    56.765   127.726    92.748   207.418   189.472    70.708    98.322   111.568    86.815
 5/2021      318.981   390.260   365.236   313.203   507.348   379.634   176.867   175.343   110.751   142.794   209.926   313.843   246.095   169.320   253.778   466.307   239.652   363.765   206.680   185.417    66.054    92.928   138.149   267.962   295.964   215.275   139.899   212.766    71.147   362.990   226.876    97.668   221.508   251.001   145.504
 6/2021      605.806   990.235   568.465   267.568  1098.986   271.000   177.837   284.208   311.689   507.785    81.853   487.796   199.926   631.386   706.778   861.073   457.001   772.853   253.979   170.655   203.948   269.946   267.999   478.587   328.179    80.862   341.889   562.887   304.487   710.308   222.376   111.877   522.490   369.032   226.945
 7/2021      550.683   570.265   302.231    97.690   355.149    98.824    30.504   163.541   190.291   216.184    42.481   274.864    37.186   595.325   324.701   354.822   439.289   404.418    76.016    44.417    86.045   106.577   191.005   317.948    83.341    10.903   242.666   410.411   216.185   826.138    82.029    41.894   302.778   159.452    83.561
 8/2021      229.181   201.728   110.149    49.309   128.194    70.744    29.958    69.548    63.577    94.139    27.704   206.944    35.278   185.824   104.018   174.178   140.657   137.455    43.741    27.919    37.017    43.098    75.773    99.568    49.845    30.311    72.695   128.436    70.807   218.312    42.161    25.797   111.143    60.551    36.645
 9/2021      127.644   111.533    77.671    49.282    79.436    46.325    26.209    50.920    44.183    74.463    28.396    80.775    28.619    77.041    63.994   109.804    64.670    97.935    52.719    23.929    36.025    40.701    60.294    55.639    41.083    27.729    57.628    58.948    45.655    95.321    32.129    30.282    77.565    42.982    25.276
10/2021      168.512   107.684    85.353    56.273    89.089    40.555    28.322    49.144    54.724    49.899    27.823    67.863    58.450    68.855    62.213   100.772    66.542    66.115    52.737    28.098    40.848    32.676    61.559    54.527    63.245    57.891    48.312    61.410    39.618    88.011    35.644    53.120   130.181    48.451    40.707
11/2021       87.531    89.192    63.358    57.870    78.793    44.757    37.103    47.656    52.915    59.516    34.699    61.367    48.515    65.857    68.196    74.474    59.707    62.863    47.269    41.275    37.116    38.021    81.597    54.384    53.002    46.078    53.104    62.855    46.250    77.283    47.870    40.478    72.839    50.934    49.176
12/2021       69.592    71.732    53.731    42.216    65.527    39.415    32.571    42.075    41.471    50.109    30.193    52.095    37.937    64.594    64.487    61.892    53.541    56.647    38.127    33.263    30.878    32.986    48.630    48.928    45.379    33.219    44.019    51.418    40.427    66.266    40.133    30.957    57.495    46.901    42.633
 1/2022       64.351    63.430    47.890    35.201    56.691    34.773    27.587    37.726    34.964    43.856    27.577    47.158    35.248    54.863    78.664    54.646    47.269    51.337    33.882    28.282    27.916    30.017    42.979    49.666    42.231    27.981    40.753    45.146    37.302    61.945    34.273    27.914    53.759    50.345    38.231
 2/2022       61.959    57.913    45.525    98.945    55.417    34.594    30.312    35.153    41.075    43.431    29.408    44.737    53.790    66.602    60.588    50.759    46.811    55.772    33.799    28.878    40.098    31.888    42.021    46.215    45.682    27.874    40.790    42.400    38.187    58.608    34.470    38.269    63.319    45.805    41.901
 3/2022      117.962    83.859    73.950   209.927    86.516    78.797   106.070    74.711    61.472   121.470    93.048   108.446   113.570   102.142   117.861    98.603    86.987    81.782    69.879    53.699    66.752    99.547    89.433    73.824   104.700    50.281    81.347    67.834    66.313   117.198    67.704    69.772   109.205    78.646    81.981
 4/2022      173.120   154.051   148.106   332.425   155.317   125.959   158.477   130.877    86.592   121.431   162.985   138.094    99.369   159.475   142.812   165.586   118.229   119.869   106.175    86.633    94.705   154.928   129.121   138.018   103.891    55.326   123.790    88.889   203.309   198.823    72.663    92.319   111.357    90.961    95.637
 5/2022      404.548   387.827   357.883   511.258   394.785   175.588   171.306   105.865   138.396   207.345   322.709   240.977   166.604   251.864   482.332   261.887   358.645   208.717   178.269    63.358    90.321   135.297   274.228   296.370   222.290   138.558   199.907    67.139   355.375   240.819   100.367   200.415   247.663   154.332   292.689
 6/2022     1012.787   587.245   285.011  1120.489   277.894   178.863   279.010   299.669   491.547    83.162   498.605   210.120   617.752   707.100   877.950   483.572   767.939   257.581   166.742   204.769   268.223   265.217   479.848   348.598    84.408   342.648   556.334   292.943   695.212   229.699   113.321   513.337   369.058   230.660   573.964
 7/2022      576.577   308.800   104.605   373.830   101.836    30.887   161.935   199.993   213.739    43.502   277.984    41.837   591.545   324.258   358.190   459.542   402.854    76.733    43.532    92.130   104.390   189.685   321.222    90.219    12.660   241.920   408.734   229.663   821.092    85.448    42.456   310.909   159.262    86.584   558.151
 8/2022      203.809   113.740    54.494   131.712    72.965    30.153    68.636    64.963    92.762    28.013   208.668    36.165   184.986   103.473   175.205   151.824   136.708    43.815    27.385    38.669    42.583    74.668   100.565    51.550    31.627    72.107   127.428    72.257   216.996    44.901    26.675   110.854    60.334    39.599   240.267
 9/2022      112.864    80.654    53.817    80.082    48.131    26.382    50.138    42.126    73.323    29.080    81.868    30.020    76.593    63.518   110.330    69.092    97.371    52.693    23.534    36.036    39.936    59.259    56.342    41.755    29.555    57.022    58.057    46.195    94.486    34.485    30.913    77.692    42.787    26.490   120.952
10/2022      108.840    88.130    60.420    88.850    42.145    28.490    48.466    55.261    49.028    27.840    68.849    58.390    68.491    61.768   101.168    69.992    65.626    52.507    27.777    40.809    32.261    60.371    55.160    64.420    58.632    47.838    60.592    39.420    87.207    38.967    53.911   129.840    48.258    41.732   174.171
11/2022       90.086    65.610    61.468    79.587    46.774    37.253    47.083    52.364    58.701    34.634    62.217    49.541    65.558    67.784    74.781    62.842    62.452    47.036    41.026    37.349    37.584    79.671    54.899    54.206    46.811    52.690    62.129    46.050    76.653    52.568    41.188    73.502    50.416    50.180    88.024
12/2022       72.528    55.822    45.383    65.830    43.295    32.853    41.543    40.895    49.379    30.119    52.880    38.389    64.288    64.101    62.165    56.276    56.270    37.908    33.073    30.916    32.565    47.656    49.392    46.165    33.846    43.635    50.758    40.258    65.670    42.983    31.616    57.201    46.716    43.526    69.604
 1/2023       64.133    49.784    39.993    56.716    35.953    27.728    37.146    34.413    42.912    27.497    47.873    35.653    54.627    78.270    54.875    49.630    51.003    33.667    28.117    27.766    29.623    42.079    50.074    43.075    28.529    40.402    44.547    37.058    61.418    35.880    28.520    53.231    49.845    39.000    63.858
 2/2023       58.488    47.084   102.242    55.484    35.548    30.424    34.745    40.194    42.700    29.330    45.326    52.654    66.405    60.293    50.929    49.167    55.491    33.598    28.742    40.089    31.553    41.277    46.536    46.118    28.312    40.401    41.902    38.083    58.179    35.794    38.785    62.863    45.611    42.471    61.288
 3/2023       84.409    75.586   213.904    86.177    79.788   106.134    74.254    60.997   120.533    92.800   109.143   114.419   101.935   117.386    98.688    88.912    81.480    69.537    53.551    65.991    99.064    88.554    74.218   103.470    50.683    80.971    67.288    65.638   116.600    69.164    70.348   106.624    78.422    82.499   116.295
 4/2023      154.611   150.223   337.767   145.287   126.972   158.683   130.227    83.802   120.480   162.616   138.875    97.679   159.128   142.405   165.468   109.585   119.364   105.713    86.356    92.998   154.417   128.104   138.401   103.884    55.648   123.268    87.526   199.314   198.118    74.019    92.967   110.980    90.694    96.039   166.512
 5/2023      389.161   360.616   516.812   391.884   176.691   171.828   105.406   130.289   206.122   322.693   241.812   156.671   251.382   481.748   262.426   344.470   208.399   178.239    63.113    79.505   134.842   272.793   296.769   219.557   139.585   199.450    66.516   336.572   240.355   101.682   201.429   237.197   154.232   294.330   371.248
 6/2023      588.073   286.504  1124.377   285.110   179.892   279.444   299.067   480.532    82.732   498.591   210.610   599.767   706.648   877.732   483.662   772.198   257.349   166.822   204.436   273.448   265.098   477.546   349.119    88.298   343.866   554.731   291.624   671.839   229.406   114.122   513.877   367.570   230.533   575.820  1010.990
 7/2023      309.158   105.524   374.951   103.874    31.462   162.090   199.746   222.365    43.315   277.996    42.127   606.292   324.159   358.004   459.613   421.479    76.567    43.510    92.058   109.198   189.581   320.332    90.429    13.623   242.250   408.522   229.279   845.126    85.263    43.044   311.156   164.324    86.520   558.841   601.790
 8/2023      113.952    55.322   132.457    73.290    30.602    68.674    64.798    96.542    27.828   208.601    36.449   191.742   103.425   175.028   151.888   141.206    43.677    27.250    38.692    43.232    74.540   100.210    51.704    32.654    72.173   127.275    71.981   225.872    44.677    27.593   111.120    61.597    39.412   240.370   209.116
 9/2023       80.831    54.575    80.700    49.303    26.770    50.145    41.985    73.701    28.615    81.740    30.472    78.200    63.484   110.178    69.146    97.933    52.575    23.450    35.995    39.803    59.127    56.061    41.859    29.415    57.013    57.921    45.959    95.973    34.281    31.401    77.931    42.359    26.404   120.963   114.619
10/2023       88.294    61.120    89.474    42.222    28.837    48.472    55.118    48.913    27.635    68.696    58.704    68.710    61.733   101.018    70.037    66.781    52.403    27.689    40.759    32.375    60.188    54.895    64.497    58.482    47.869    60.464    39.207    86.624    38.774    54.388   130.083    48.359    41.625   174.185   109.100
11/2023       65.738    62.079    80.105    46.772    37.563    47.088    52.235    58.483    34.418    62.078    49.788    65.379    67.757    74.650    62.877    62.945    46.842    40.908    37.341    37.534    79.250    54.665    54.272    47.883    52.722    62.012    45.857    77.084    52.392    41.676    73.684    50.509    50.077    88.026    91.545
12/2023       55.937    45.942    66.312    43.444    33.278    41.546    40.690    49.508    29.916    52.750    38.613    64.984    64.077    62.043    56.309    56.633    37.819    32.935    30.907    32.528    47.495    49.168    46.225    34.240    43.659    50.652    40.077    66.002    42.684    32.066    57.373    46.269    43.429    69.599    72.967
 1/2024       49.886    40.561    57.145    35.957    28.000    37.167    34.305    42.854    27.310    47.748    35.857    54.849    78.250    54.762    49.657    51.300    33.587    27.987    27.757    29.550    41.929    49.862    43.127    28.742    40.419    44.449    36.890    61.224    35.728    28.927    53.393    50.288    38.914    63.850    64.334
 2/2024       49.108   112.746    57.999    37.031    32.401    36.434    42.060    44.274    30.451    47.398    56.272    68.746    62.484    52.835    51.327    57.722    35.078    30.046    41.564    32.830    42.860    48.388    48.076    29.705    42.829    43.520    39.336    60.439    37.159    41.235    65.347    47.340    45.016    63.829    61.001
 3/2024       76.465   212.314    86.768    79.972   108.263    75.290    60.738   120.458    99.612   109.801   114.245   101.820   119.545   102.779    90.092    81.580    70.747    53.951    66.631    98.990    90.360    74.770   105.703    50.872    81.028    67.846    65.810   116.354    69.729    70.597   108.901    78.198    82.868   117.321    84.389
 4/2024      151.840   345.605   154.866   125.692   161.357   132.037    84.861   119.229   159.698   141.165    98.704   158.299   145.476   166.743   119.677   118.499   108.580    86.548    93.394   153.247   129.887   140.391   103.456    54.883   126.973    88.901   201.884   197.149    75.278    95.232   110.664    89.110    99.141   171.843   153.948
 5/2024      375.338   537.474   395.821   176.407   173.144   108.648   137.427   203.169   341.344   249.512   166.251   250.552   495.503   272.643   363.337   208.919   184.660    65.646    89.811   133.669   286.639   311.231   222.670   139.165   211.532    68.878   353.527   240.190   103.876   219.060   245.923   153.640   309.098   402.933   389.041
 6/2024      278.989  1123.074   280.087   181.307   283.656   309.445   488.697    83.472   495.636   204.945   620.504   709.163   882.122   489.591   774.536   258.991   162.626   208.842   270.121   266.256   487.092   339.418    86.012   346.783   563.970   304.271   697.779   230.798   113.193   511.427   368.519   232.157   588.917  1014.580   590.783
 7/2024      102.897   361.155   104.512    33.494   160.195   190.800   215.724    45.014   277.488    41.223   594.387   326.849   348.151   455.090   406.857    78.752    42.020    89.040   106.359   191.472   305.543    87.484    15.066   245.427   398.154   220.081   824.638    87.486    43.154   305.062   161.458    88.526   549.306   579.372   312.152
 8/2024       54.837   129.916    73.600    31.039    68.077    63.108    92.980    28.290   203.218    36.714   186.135   103.985   172.883   146.364   137.959    44.389    27.460    37.828    43.103    74.977    98.599    51.558    32.443    72.881   122.050    70.994   217.848    45.145    27.485   110.959    60.683    39.927   228.070   204.614   114.588
 9/2024       55.507    80.245    48.267    26.731    50.586    43.452    73.033    28.540    80.382    30.457    76.744    63.480   110.728    68.390    97.981    52.650    23.421    36.122    39.995    59.091    55.557    42.002    30.007    57.120    57.318    45.196    94.332    34.222    32.072    76.909    42.677    26.416   126.340   112.836    80.859
10/2024       61.453    90.039    42.449    29.027    48.069    53.923    48.879    27.777    68.460    59.229    68.745    61.825    98.914    70.030    66.252    52.611    27.943    40.825    32.473    60.246    55.009    64.352    59.067    48.153    60.877    39.381    87.142    38.891    53.527   129.786    48.275    41.789   167.293   109.054    88.364
11/2024       61.298    79.551    47.040    37.686    47.142    52.201    58.563    34.465    61.804    49.099    65.825    67.902    74.274    62.596    63.099    47.222    41.203    37.116    37.635    79.328    54.656    53.818    47.187    52.959    61.730    45.936    76.612    52.484    41.026    72.529    50.472    50.183    86.776    90.221    65.864
12/2024       45.729    66.061    43.566    33.353    41.525    40.873    49.131    29.819    52.677    38.335    64.809    64.057    61.785    56.101    56.677    37.865    32.759    30.748    32.521    47.429    49.178    45.961    33.991    43.694    50.452    39.947    65.901    42.779    31.730    57.064    46.575    43.346    69.301    72.454    55.916
