segdesc   = DLAC2L_F
2018-11-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2021       10.653    11.447    13.550    12.408    11.231    10.620     9.484     9.027     9.125     9.851    10.071    11.859     9.789    11.694    11.066    12.787    11.450    10.718     9.202     9.625     7.971     8.978    12.210    12.065    10.932    11.538    11.783    10.549    10.443    11.041     8.425     9.190    10.504     9.443     8.765
 2/2021        8.853     9.211    10.951    11.951     9.907     8.560     7.873     7.185     7.402     7.906     8.239     9.480     9.054    10.501     8.972    10.423    10.331     9.504     7.737     7.635     7.046     7.319    10.109     9.700    10.251     9.358    10.660     8.342     8.462     8.970     6.670     8.165     8.781     7.741     7.121
 3/2021       12.143    10.091    14.180    15.846    10.822    11.296    15.208     7.820     8.948    11.270    11.586    13.300    14.400    11.285    17.019    13.832    11.823    11.034     9.630     7.669     8.969    15.016    12.871    10.669    19.035    10.334    16.632     8.479    12.304    12.362     8.173     8.487     9.974     7.025     8.884
 4/2021       14.328    21.763    27.762    19.475    23.428    14.594    23.194    11.657    11.264    19.562    22.104    17.079    11.900    15.647    28.018    19.390    12.154    17.820    14.331    11.303    10.690    23.916    38.122    18.693    27.002    20.170    25.854    15.509    14.328    19.476     9.813    12.434     9.594    10.232     8.131
 5/2021       31.908    95.758    64.262    38.068    43.046    18.248    21.341     9.008    19.529    35.093    63.423    28.258    33.969    49.073    67.812    40.427    34.496    29.917    42.463     2.504    17.896    34.358    65.004    29.363    48.922    47.623    39.820    17.639    38.580    13.902     5.166    30.791    17.790     4.783    17.367
 6/2021       75.794   113.031    74.223    56.306    53.376    25.943     9.528    18.573    36.564    31.469    60.144    30.258    76.458    30.992    85.270    35.070    62.977    14.006    26.589     2.541    16.306    18.156    54.048    23.231    48.075    82.950    34.461    39.095    77.438     4.845     5.394    43.123    49.281    13.638    46.450
 7/2021       59.011    51.780    23.998    28.944    15.362     3.438     1.206     4.077    17.857    10.751    22.596     1.613    70.138     3.982    29.251    14.534    39.954     1.085     1.244     1.292     1.083     3.234    16.919     4.193    10.146    28.782    15.878     6.135    36.780     1.117     2.239     7.320    12.234     4.430    36.230
 8/2021       24.857    33.374    14.991    14.034    17.369     9.614     6.806     8.412    10.719    15.648    15.418     7.829    24.351     7.966    22.045    12.144    25.649     7.432     9.250     4.056     6.498     8.453    16.262    17.278    13.490    18.204    11.251    14.992    14.752     6.393     9.542    14.307     9.708     8.151    26.502
 9/2021       22.039    28.499    28.780    26.310    21.171    23.983    16.770    16.562    19.635    20.630    23.485    20.562    24.589    19.123    29.458    19.825    26.783    17.586    17.605    16.529    22.757    26.151    21.169    21.905    25.039    23.432    19.298    18.431    20.942    15.234    25.603    22.691    16.800    17.019    33.753
10/2021       25.636    35.058    34.979    29.422    23.832    25.264    22.473    25.447    22.532    23.390    26.399    24.020    28.786    29.671    36.541    25.602    25.024    23.221    22.546    23.146    22.815    30.801    31.066    36.504    32.049    26.566    24.512    23.614    25.794    20.459    28.959    32.885    21.407    21.985    28.522
11/2021       17.525    21.759    21.398    19.618    17.348    15.732    14.864    16.801    15.376    15.914    18.225    16.070    18.375    17.733    21.943    18.153    16.696    15.332    15.392    14.000    14.579    19.733    19.624    20.068    20.387    18.693    17.349    16.370    17.305    13.688    16.355    19.388    14.878    15.281    17.638
12/2021       13.627    16.121    15.145    14.292    12.912    11.725    10.986    11.651    11.683    12.196    14.230    11.988    14.270    13.600    15.501    14.293    12.821    11.234    11.518    10.152    10.873    13.273    14.437    13.692    14.200    14.227    12.729    12.467    13.174    10.211    11.462    12.942    11.174    11.010    12.805
 1/2022       11.481    13.642    12.686    11.490    10.808     9.788     9.129     9.354     9.789    10.255    12.080    10.077    11.812    11.219    12.832    11.825    10.937     9.380     9.634     8.219     9.057    12.322    12.140    11.447    11.609    11.978    10.563    10.644    11.088     8.525     9.357    10.464     9.711     8.822    10.680
 2/2022        9.238    11.026    12.207    10.134     8.712     8.122     7.268     7.574     7.855     8.389     9.659     9.182    10.599     9.096    10.460    10.629     9.688     7.883     7.642     7.262     7.384    10.199     9.762    10.622     9.416    10.825     8.353     8.572     9.009     6.751     8.303     8.749     7.965     7.166     8.825
 3/2022       10.117    14.280    16.163    11.074    11.472    15.560     7.912     9.093    11.214    11.759    13.511    14.658    11.389    17.198    13.882    12.056    11.238     9.804     7.677     9.043    15.108    12.977    10.738    19.527    10.396    16.857     8.489    12.315    12.408     8.259     8.637     9.674     7.253     8.926    11.970
 4/2022       21.788    27.901    19.721    22.132    14.826    23.666    11.771    11.412    19.469    22.330    17.304    11.804    15.771    28.226    19.442    11.856    18.112    14.546    11.316    10.712    24.023    38.290    18.782    26.259    20.265    26.112    15.538    14.331    19.523     9.907    12.694     9.570    10.509     8.186    13.923
 5/2022       95.844    64.412    38.293    44.274    18.423    21.668     9.108    18.858    34.985    63.869    28.507    33.182    49.196    68.163    40.501    33.803    30.149    42.781     2.504    16.881    34.476    65.221    29.440    49.424    47.754    40.003    17.671    37.265    13.931     5.244    31.180    17.124     4.886    17.646    29.389
 6/2022      113.064    74.274    56.462    52.393    26.049     9.674    18.652    36.566    31.408    60.310    30.402    74.857    31.054    85.388    35.094    62.421    14.085    26.708     2.539    17.749    18.213    54.139    23.271    48.434    83.016    34.556    39.096    76.600     4.856     5.424    43.394    48.636    13.783    46.647    76.182
 7/2022       51.790    24.030    29.082    17.074     3.481     1.212     4.106    19.336    10.722    22.667     1.641    72.536     4.005    29.299    14.550    42.148     1.085     1.258     1.292     1.085     3.249    16.955     4.212    11.474    28.808    15.956     6.136    39.238     1.117     2.244     7.406    13.515     4.506    36.289    60.817
 8/2022       33.382    15.019    14.154    17.655     9.688     6.912     8.453    11.077    15.626    15.470     7.912    25.164     8.012    22.085    12.156    26.180     7.496     9.316     4.059     6.471     8.484    16.286    17.310    13.936    18.224    11.325    14.994    15.211     6.411     9.586    14.369     9.901     8.267    26.532    25.945
 9/2022       28.506    28.806    26.420    21.453    24.060    16.867    16.597    19.753    20.613    23.529    20.636    24.738    19.164    29.492    19.836    27.361    17.658    17.663    16.533    22.916    26.183    21.188    21.932    25.027    23.450    19.355    18.432    21.048    15.252    25.648    22.740    16.834    17.119    33.776    22.223
10/2022       35.064    35.002    29.520    23.954    25.323    22.565    25.483    22.644    23.375    26.441    24.087    29.167    29.712    36.574    25.611    25.235    23.289    22.600    23.151    23.026    30.828    31.086    36.533    32.386    26.582    24.563    23.613    25.849    20.476    28.996    32.935    21.397    22.082    28.538    25.711
11/2022       21.764    21.417    19.707    17.439    15.782    14.941    16.830    15.441    15.901    18.259    16.128    18.518    17.766    21.968    18.161    16.814    15.391    15.439    14.003    14.678    19.756    19.639    20.089    20.751    18.707    17.395    16.371    17.385    13.702    16.383    19.424    14.864    15.365    17.652    17.562
12/2022       16.126    15.162    14.372    13.007    11.771    11.057    11.677    11.756    12.184    14.262    12.041    14.373    13.630    15.524    14.301    12.917    11.287    11.562    10.155    10.949    13.293    14.451    13.710    14.390    14.240    12.770    12.468    13.228    10.225    11.487    12.975    11.157    11.084    12.817    13.665
 1/2023       13.646    12.701    11.560    10.879     9.829     9.193     9.377     9.848    10.244    12.108    10.125    11.885    11.246    12.852    11.832    11.019     9.428     9.673     8.222     9.125    12.340    12.153    11.463    11.744    11.990    10.600    10.645    11.128     8.538     9.379    10.493     9.742     8.886    10.691    11.504
 2/2023       11.029    12.221    10.194     8.732     8.156     7.320     7.592     7.895     8.381     9.682     9.222    10.573     9.117    10.476    10.634     9.715     7.923     7.674     7.264     7.406    10.214     9.772    10.636     9.487    10.836     8.383     8.572     9.023     6.761     8.321     8.773     7.928     7.218     8.834     9.254
 3/2023       14.283    16.179    11.148    11.418    15.627     7.972     9.113    11.023    11.749    13.540    14.707    11.356    17.227    13.903    12.063    11.037     9.849     7.711     9.045    14.840    12.995    10.748    19.545    10.141    16.870     8.522    12.314    12.140     8.271     8.656     9.704     7.222     8.984    11.978    10.086
 4/2023       27.905    19.735    22.207    14.657    23.715    11.846    11.433    18.573    22.316    17.336    11.845    15.559    28.256    19.464    11.863    17.398    14.602    11.355    10.715    23.464    38.314    18.804    26.276    20.171    26.126    15.585    14.334    19.526     9.919    12.722     9.598     9.978     8.246    13.928    21.822
 5/2023       64.418    38.306    44.325    17.514    21.698     9.170    18.897    34.867    63.841    28.539    33.243    48.517    68.196    40.523    33.813    29.757    42.845     2.515    16.883    34.373    65.244    29.450    49.442    45.599    40.013    17.703    37.274    13.865     5.252    31.208    17.163     5.002    17.737    29.419    96.335
 6/2023       74.276    56.471    52.430    26.260     9.691    18.691    36.588    31.711    60.300    30.420    74.902    30.681    85.403    35.104    62.426    15.055    26.734     2.543    17.748    18.612    54.150    23.277    48.443    83.300    34.562    39.114    76.601     4.925     5.427    43.408    48.662    13.838    46.693    76.210   113.107
 7/2023       24.032    29.090    17.108     4.405     1.213     4.121    19.348    11.208    22.663     1.644    72.558     5.139    29.309    14.558    42.151     1.082     1.261     1.293     1.085     3.536    16.962     4.214    11.480    30.928    15.962     6.147    39.237     1.116     2.245     7.412    13.529     4.682    36.314    60.820    51.674
 8/2023       15.020    14.160    17.686     9.800     6.928     8.480    11.086    15.801    15.467     7.923    25.181     8.175    22.094    12.164    26.182     7.488     9.333     4.071     6.472     8.649    16.292    17.315    13.942    18.726    11.321    15.008    15.209     6.536     9.593    14.375     9.912     8.442    26.555    25.946    33.379
 9/2023       28.807    26.426    21.480    24.015    16.881    16.620    19.761    20.849    23.527    20.647    24.752    19.119    29.499    19.842    27.363    17.748    17.679    16.550    22.918    25.716    21.192    21.936    25.032    23.567    19.359    18.444    21.046    15.282    25.654    22.745    16.842    17.265    33.797    22.223    28.519
10/2023       35.003    29.525    23.979    25.606    22.579    25.507    22.651    23.435    26.438    24.096    29.180    29.797    36.581    25.617    25.236    23.320    22.615    23.166    23.027    31.317    31.091    36.538    32.391    26.600    24.568    23.624    25.848    20.503    29.001    32.940    21.406    22.097    28.555    25.711    35.082
11/2023       21.418    19.712    17.462    15.870    14.953    16.850    15.448    15.922    18.257    16.136    18.530    17.823    21.974    18.167    16.815    15.474    15.451    14.016    14.679    19.906    19.643    20.093    20.755    18.812    17.398    16.381    17.384    13.723    16.387    19.428    14.872    15.391    17.667    17.562    21.779
