segdesc   = DLAC2L_F
2019-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
11/2019       15.835    17.044    16.611    18.170    19.209    18.117    15.684    15.110    13.612    17.704    14.682    14.539    16.712    14.920    17.700    17.167    18.884    16.195    15.940    15.564    14.694    13.544    14.309    18.736    17.285    18.739    18.901    16.765    15.475    15.568    15.933    13.086    16.825    18.059    14.248
12/2019       11.485    12.301    12.793    13.025    13.243    13.016    11.481    11.115     9.843    12.369    11.056    10.930    12.845    10.942    13.628    13.138    12.898    12.519    12.112    11.390    10.881     9.707    10.611    12.463    12.373    12.592    12.820    12.440    11.080    11.739    11.913     9.653    11.829    11.778    10.608
 1/2020        9.231    10.233    10.727    10.887    10.987    10.377     9.526     9.236     8.104     9.944     9.221     9.122    10.850     9.146    11.233    10.780    10.539    10.312    10.298     9.512     9.066     7.818     8.823    11.536    10.297    10.472    10.378    10.377     9.104    10.002     9.964     8.024     9.679     9.436     9.239
 2/2020        7.784     8.767     8.891     9.045    11.142     9.491     7.902     7.900     6.643     8.313     7.614     7.689     8.945     8.749    10.405     8.999     8.862     9.700     9.429     8.232     7.403     7.133     7.404     9.906     8.534    10.134     8.666     9.726     7.384     8.325     8.354     6.533     8.894     8.125     7.768
 3/2020        9.379    11.727     9.467    11.338    14.590    10.064    10.297    14.923     7.030     9.675    10.703    10.685    12.463    13.707    10.843    16.800    11.709    10.648    10.644     9.907     7.370     8.817    14.730    12.255     9.127    18.440     9.359    14.991     7.477    11.834    11.130     7.832     8.851     8.825     6.812
 4/2020        8.772    13.605    20.703    23.497    18.096    21.801    12.991    22.662    10.575    11.983    18.347    20.312    15.961    11.020    14.782    27.652    16.958    10.732    17.065    14.511    10.627    10.342    23.303    36.632    16.615    26.038    18.743    23.611    13.617    13.557    17.697     9.214    12.785     8.521     9.695
 5/2020       19.500    30.405    93.257    58.662    36.080    40.944    16.556    20.886     7.895    21.314    33.812    60.471    28.486    32.515    47.804    66.887    38.272    32.469    29.252    43.702     2.456    17.974    33.479    63.198    27.820    47.528    44.620    37.760    16.137    37.561    12.733     4.606    33.864    16.264     4.410
 6/2020       48.910    74.800   112.320    72.140    55.602    52.745    25.098     9.415    17.600    38.322    30.939    59.192    28.773    76.001    30.755    85.299    33.079    62.023    13.788    27.399     2.210    16.571    18.094    53.623    21.577    47.791    81.447    33.759    36.937    77.166     4.511     5.267    43.427    48.439    13.306
 7/2020       35.011    59.253    52.087    23.480    27.467    15.538     3.393     1.230     3.680    19.072    10.909    22.661     1.390    70.449     4.097    29.773    12.838    40.080     1.085     1.338     1.277     1.083     3.386    17.234     4.018    10.535    28.862    15.822     5.411    37.127     1.117     2.264     7.519    12.250     4.611
 8/2020       26.812    25.066    33.549    14.503    13.601    17.408     9.518     6.987     8.210    11.384    15.727    15.427     7.670    24.514     8.115    22.333    11.560    25.640     7.509     9.683     4.021     6.663     8.679    16.389    16.540    13.696    18.208    11.091    14.511    14.946     6.263     9.684    14.499     9.617     8.383
 9/2020       33.554    22.002    28.429    28.074    26.032    20.983    23.616    16.736    16.462    19.969    20.488    23.277    20.279    24.499    19.010    29.484    19.234    26.575    17.487    17.745    16.396    22.774    26.110    21.067    21.515    24.975    23.226    18.936    17.912    20.883    14.919    25.483    22.969    16.499    17.006
10/2020       28.328    25.591    34.970    34.312    28.957    23.656    24.980    22.429    25.055    22.817    23.255    26.200    23.684    28.686    29.549    36.551    25.109    24.830    23.115    22.659    22.847    22.817    30.770    30.927    35.504    31.977    26.368    24.163    23.218    25.726    20.159    28.848    32.876    21.117    21.958
11/2020       17.634    17.464    21.670    20.856    19.156    17.162    15.476    14.803    16.379    15.597    15.775    18.034    15.750    18.269    17.619    21.932    17.625    16.507    15.220    15.466    13.785    14.556    19.677    19.507    19.331    20.310    18.500    17.022    15.932    17.226    13.406    16.255    19.283    14.601    15.233
12/2020       12.847    13.571    16.044    14.646    13.916    12.748    11.489    10.930    11.352    11.887    12.067    14.056    11.722    14.172    13.496    15.493    13.772    12.646    11.131    11.586     9.953    10.852    13.230    14.333    13.183    14.132    14.051    12.431    12.135    13.101     9.952    11.378    12.954    10.918    10.970
 1/2021       10.736    11.431    13.574    12.236    11.227    10.663     9.576     9.080     9.130     9.971    10.140    11.924     9.846    11.725    11.128    12.825    11.437    10.780     9.289     9.695     8.069     9.038    12.284    12.047    11.003    11.549    11.823    10.300    10.285    11.023     8.295     9.284    10.508     9.478     8.789
 2/2021        8.921     9.197    10.971    11.798     9.903     8.595     7.948     7.228     7.405     8.004     8.296     9.533     9.102    10.525     9.023    10.454    10.322     9.557     7.809     7.692     7.127     7.368    10.169     9.685    10.312     9.367    10.696     8.140     8.333     8.956     6.565     8.243     8.787     7.771     7.141
 3/2021       12.231    10.075    14.209    15.662    10.817    11.337    15.312     7.868     8.951    11.380    11.652    13.364    14.459    11.310    17.094    13.872    11.811    11.093     9.713     7.728     9.058    15.080    12.940    10.652    19.122    10.344    16.681     8.258    12.149    12.343     8.057     8.570     9.985     7.055     8.909
 4/2021       14.422    21.738    27.800    19.295    23.427    14.654    23.349    11.723    11.265    19.735    22.182    17.156    11.955    15.682    28.109    19.436    12.137    17.909    14.450    11.385    10.793    23.997    38.231    18.679    27.089    20.188    25.912    15.231    14.155    19.459     9.676    12.568     9.611    10.274     8.160
 5/2021       32.088    95.689    64.296    37.876    43.052    18.292    21.466     9.070    19.532    35.252    63.603    28.351    34.074    49.121    67.949    40.481    34.467    30.000    42.672     2.527    18.042    34.466    65.150    29.356    49.038    47.644    39.863    17.429    38.311    13.890     5.057    30.998    17.817     4.801    17.456
 6/2021       75.923   113.013    74.238    56.197    53.373    25.971     9.580    18.623    36.584    31.556    60.220    30.312    76.550    31.010    85.324    35.091    62.963    14.031    26.661     2.551    16.405    18.223    54.126    23.224    48.121    82.957    34.482    38.959    77.280     4.841     5.348    43.305    49.301    13.665    46.501
 7/2021       59.053    51.777    24.007    28.864    15.359     3.448     1.207     4.094    17.861    10.803    22.625     1.621    70.172     3.987    29.271    14.549    39.950     1.085     1.251     1.293     1.083     3.246    16.947     4.188    10.173    28.786    15.894     6.053    36.714     1.117     2.224     7.376    12.236     4.441    36.254
 8/2021       24.884    33.372    15.000    13.969    17.366     9.630     6.839     8.432    10.718    15.688    15.437     7.852    24.367     7.976    22.060    12.156    25.647     7.450     9.284     4.076     6.526     8.472    16.280    17.269    13.512    18.207    11.265    14.892    14.706     6.386     9.490    14.345     9.707     8.166    26.520
 9/2021       22.061    28.498    28.788    26.250    21.168    23.999    16.799    16.578    19.635    20.662    23.501    20.583    24.601    19.132    29.471    19.835    26.782    17.606    17.634    16.557    22.798    26.171    21.182    21.898    25.059    23.435    19.310    18.347    20.903    15.228    25.542    22.721    16.799    17.031    33.768
10/2021       25.656    35.056    34.986    29.368    23.830    25.277    22.501    25.466    22.531    23.419    26.415    24.039    28.797    29.680    36.555    25.611    25.023    23.240    22.573    23.174    22.845    30.818    31.081    36.497    32.068    26.569    24.522    23.536    25.758    20.454    28.911    32.916    21.406    21.998    28.534
11/2021       17.543    21.758    21.404    19.571    17.346    15.743    14.887    16.816    15.375    15.939    18.237    16.086    18.384    17.741    21.953    18.161    16.696    15.349    15.416    14.022    14.604    19.746    19.635    20.062    20.402    18.695    17.359    16.302    17.275    13.683    16.319    19.410    14.878    15.292    17.649
12/2021       13.644    16.120    15.150    14.250    12.910    11.735    11.007    11.663    11.682    12.220    14.242    12.004    14.279    13.607    15.510    14.301    12.820    11.249    11.540    10.171    10.896    13.284    14.447    13.687    14.214    14.229    12.738    12.404    13.145    10.207    11.431    12.963    11.173    11.019    12.815
 1/2022       11.496    13.641    12.690    11.454    10.806     9.797     9.148     9.365     9.788    10.276    12.090    10.091    11.820    11.225    12.841    11.832    10.936     9.394     9.654     8.236     9.078    12.332    12.149    11.442    11.621    11.980    10.571    10.588    11.062     8.522     9.330    10.482     9.711     8.830    10.689
 2/2022        9.250    11.025    12.212    10.103     8.711     8.130     7.284     7.582     7.854     8.407     9.668     9.193    10.606     9.101    10.466    10.634     9.688     7.895     7.659     7.276     7.401    10.207     9.769    10.617     9.426    10.827     8.360     8.525     8.988     6.749     8.280     8.764     7.965     7.173     8.832
 3/2022       10.130    14.278    16.168    11.040    11.471    15.591     7.930     9.102    11.212    11.780    13.522    14.672    11.397    17.203    13.891    12.063    11.239     9.817     7.694     9.059    15.132    12.986    10.746    19.522    10.407    16.859     8.497    12.257    12.383     8.256     8.610     9.692     7.253     8.933    11.979
 4/2022       21.809    27.899    19.725    22.092    14.825    23.678    11.795    11.422    19.468    22.356    17.317    11.817    15.780    28.232    19.451    11.863    18.111    14.563    11.337    10.730    24.053    38.302    18.799    26.256    20.300    26.115    15.546    14.278    19.498     9.905    12.656     9.586    10.510     8.194    13.932
 5/2022       95.880    64.411    38.297    44.242    18.422    21.676     9.128    18.881    34.985    63.915    28.521    33.204    49.206    68.174    40.509    33.811    30.147    42.802     2.510    16.900    34.510    65.238    29.447    49.421    47.773    40.004    17.678    37.205    13.914     5.242    31.131    17.144     4.886    17.667    29.403
 6/2022      113.075    74.273    56.465    52.375    26.048     9.678    18.665    36.577    31.408    60.324    30.409    74.875    31.059    85.393    35.098    62.426    14.085    26.716     2.541    17.761    18.227    54.150    23.276    48.432    83.026    34.557    39.100    76.564     4.850     5.423    43.377    48.653    13.783    46.660    76.190
 7/2022       51.794    24.030    29.085    17.058     3.481     1.212     4.111    19.341    10.722    22.675     1.642    72.542     4.006    29.301    14.553    42.151     1.085     1.259     1.292     1.085     3.252    16.959     4.214    11.471    28.813    15.957     6.138    39.214     1.117     2.244     7.397    13.525     4.506    36.293    60.820
 8/2022       33.386    15.018    14.156    17.642     9.687     6.915     8.461    11.080    15.626    15.476     7.916    25.169     8.016    22.087    12.160    26.183     7.496     9.321     4.065     6.476     8.491    16.289    17.314    13.934    18.228    11.326    14.997    15.189     6.401     9.585    14.361     9.908     8.267    26.535    25.947
 9/2022       28.509    28.805    26.422    21.441    24.059    16.870    16.603    19.756    20.612    23.534    20.640    24.742    19.167    29.493    19.838    27.364    17.658    17.668    16.542    22.923    26.190    21.190    21.935    25.025    23.453    19.355    18.435    21.029    15.242    25.647    22.734    16.840    17.120    33.779    22.225
10/2022       35.068    35.002    29.521    23.943    25.322    22.568    25.490    22.647    23.375    26.445    24.090    29.171    29.716    36.575    25.614    25.237    23.289    22.604    23.159    23.032    30.834    31.089    36.537    32.385    26.586    24.564    23.616    25.832    20.467    28.995    32.929    21.403    22.082    28.541    25.713
11/2022       21.767    21.417    19.708    17.430    15.781    14.944    16.836    15.443    15.901    18.263    16.131    18.521    17.769    21.969    18.164    16.816    15.391    15.442    14.010    14.682    19.761    19.641    20.092    20.750    18.710    17.396    16.373    17.370    13.694    16.382    19.419    14.870    15.365    17.654    17.564
12/2022       16.128    15.162    14.374    12.998    11.771    11.060    11.682    11.757    12.184    14.266    12.044    14.376    13.633    15.525    14.303    12.918    11.287    11.565    10.161    10.953    13.297    14.453    13.713    14.389    14.243    12.771    12.470    13.214    10.217    11.486    12.970    11.162    11.084    12.819    13.666
 1/2023       13.648    12.701    11.561    10.871     9.828     9.195     9.381     9.849    10.244    12.112    10.127    11.887    11.248    12.853    11.834    11.020     9.428     9.676     8.227     9.129    12.344    12.154    11.465    11.743    11.992    10.601    10.647    11.115     8.531     9.379    10.489     9.746     8.886    10.692    11.505
 2/2023       11.031    12.221    10.195     8.726     8.156     7.322     7.596     7.897     8.380     9.685     9.224    10.575     9.119    10.477    10.636     9.716     7.923     7.677     7.269     7.409    10.217     9.773    10.637     9.486    10.838     8.384     8.573     9.013     6.756     8.320     8.770     7.932     7.218     8.835     9.255
 3/2023       14.285    16.179    11.149    11.410    15.627     7.974     9.117    11.025    11.749    13.543    14.710    11.358    17.230    13.904    12.065    11.039     9.850     7.714     9.050    14.844    12.999    10.750    19.548    10.140    16.872     8.522    12.316    12.128     8.264     8.656     9.700     7.226     8.984    11.980    10.088
 4/2023       27.908    19.735    22.209    14.649    23.715    11.848    11.438    18.575    22.316    17.339    11.847    15.562    28.259    19.464    11.865    17.399    14.602    11.366    10.721    23.469    38.320    18.806    26.279    20.169    26.129    15.586    14.336    19.516     9.912    12.722     9.595     9.982     8.247    13.930    21.824
 5/2023       64.420    38.306    44.327    17.510    21.698     9.174    18.904    34.870    63.841    28.543    33.246    48.519    68.199    40.524    33.815    29.758    42.844     2.516    16.889    34.378    65.250    29.451    49.444    45.598    40.015    17.704    37.277    13.858     5.247    31.207    17.159     5.003    17.739    29.421    96.338
 6/2023       74.277    56.471    52.431    26.256     9.691    18.691    36.593    31.713    60.300    30.422    74.905    30.683    85.404    35.104    62.427    15.055    26.734     2.543    17.750    18.614    54.153    23.278    48.444    83.299    34.563    39.114    76.602     4.922     5.425    43.408    48.659    13.841    46.694    76.212   113.108
 7/2023       24.033    29.090    17.109     4.403     1.213     4.121    19.351    11.209    22.663     1.645    72.559     5.139    29.310    14.558    42.152     1.082     1.261     1.293     1.085     3.537    16.963     4.215    11.481    30.927    15.963     6.147    39.238     1.116     2.244     7.412    13.527     4.683    36.314    60.821    51.674
 8/2023       15.021    14.160    17.687     9.797     6.927     8.481    11.088    15.802    15.467     7.924    25.182     8.176    22.095    12.164    26.183     7.489     9.334     4.072     6.474     8.651    16.293    17.316    13.942    18.726    11.322    15.008    15.210     6.531     9.589    14.375     9.910     8.445    26.555    25.946    33.379
 9/2023       28.807    26.426    21.481    24.012    16.881    16.620    19.763    20.849    23.527    20.648    24.753    19.120    29.500    19.842    27.364    17.748    17.679    16.551    22.920    25.717    21.193    21.937    25.033    23.567    19.360    18.444    21.047    15.277    25.651    22.745    16.841    17.267    33.797    22.224    28.519
10/2023       35.004    29.525    23.980    25.603    22.578    25.508    22.653    23.436    26.438    24.097    29.181    29.798    36.582    25.618    25.237    23.321    22.615    23.168    23.029    31.318    31.092    36.538    32.392    26.599    24.569    23.625    25.849    20.498    28.999    32.940    21.404    22.099    28.555    25.712    35.083
11/2023       21.419    19.711    17.463    15.868    14.953    16.851    15.449    15.923    18.257    16.137    18.530    17.824    21.975    18.167    16.816    15.474    15.452    14.017    14.680    19.907    19.644    20.093    20.756    18.811    17.399    16.381    17.385    13.719    16.385    19.428    14.870    15.393    17.667    17.562    21.779
12/2023       15.163    14.377    13.028    11.812    11.068    11.694    11.762    12.204    14.260    12.050    14.384    13.725    15.530    14.306    12.919    11.326    11.573    10.167    10.951    13.367    14.455    13.714    14.395    14.298    12.774    12.477    13.227    10.240    11.489    12.978    11.163    11.121    12.831    13.665    16.139
