segdesc   = DLAC2L_F
2020-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2021       17.982    24.485    75.676    51.067    31.863    38.056    13.864    19.722     8.547    18.130    30.247    57.102    20.522    29.557    35.356    62.144    31.883    27.885    24.455    40.917     2.089    20.710    33.571    62.338    23.130    47.424    40.233    31.506    13.993    33.342    10.711     5.813    31.971    15.116     4.337
 6/2021       46.481    70.783   105.282    68.488    52.307    49.505    22.988     8.934    18.154    35.650    29.395    57.333    25.103    72.106    25.877    82.491    31.283    57.510    13.268    26.094     2.330    20.633    18.493    52.967    20.075    47.423    79.288    30.536    34.207    73.576     3.893     6.207    44.429    46.743    12.077
 7/2021       36.315    59.361    52.692    21.943    27.246    16.030     3.635     1.191     3.942    19.046    10.245    21.619     1.169    71.452     4.191    28.649    12.567    40.370     1.082     1.205     1.258     1.085     3.473    16.396     3.321    11.045    29.942    13.912     5.091    38.418     1.116     2.281     7.600    12.927     4.268
 8/2021       26.700    25.505    33.063    13.594    13.040    16.990     8.967     6.563     8.201    10.981    15.199    14.841     6.495    24.753     7.053    21.707    10.881    25.238     6.810     9.026     3.736     6.854     8.496    15.866    15.775    13.633    18.178    10.098    14.051    14.837     5.682     9.738    14.446     9.578     8.205
 9/2021       33.944    21.958    28.189    27.505    25.357    20.952    23.203    16.543    16.383    19.680    20.409    23.011    19.287    24.431    18.130    29.191    18.785    26.641    16.993    17.408    16.064    23.445    25.558    20.848    20.688    24.752    23.135    18.361    17.776    20.759    14.480    25.777    22.796    16.586    17.127
10/2021       28.685    25.483    34.579    33.784    28.618    23.516    24.998    22.261    25.260    22.583    23.054    25.974    22.916    28.885    28.751    36.278    24.600    24.610    22.597    22.363    22.697    23.384    31.188    30.714    35.176    32.131    26.213    23.647    23.004    25.587    19.770    29.087    33.004    21.169    21.984
11/2021       17.784    17.368    21.432    20.483    18.950    17.033    15.379    14.690    16.651    15.388    15.595    17.865    15.134    18.284    17.087    21.759    17.272    16.277    14.873    15.235    13.659    14.964    19.789    19.365    19.199    20.549    18.479    16.588    15.836    17.164    13.088    16.430    19.456    14.657    15.301
12/2021       12.938    13.485    15.773    14.311    13.711    12.653    11.362    10.826    11.519    11.706    11.900    13.901    11.139    14.156    13.067    15.343    13.496    12.420    10.786    11.373     9.840    11.211    13.272    14.205    12.960    14.208    13.994    12.046    11.990    13.026     9.654    11.527    12.998    10.972    11.043
 1/2022       10.798    11.343    13.319    11.934    10.985    10.565     9.455     8.985     9.237     9.802     9.987    11.786     9.320    11.693    10.718    12.691    11.142    10.573     8.973     9.503     7.939     9.361    12.269    11.932    10.795    11.584    11.754     9.958    10.218    10.949     8.024     9.414    10.514     9.615     8.842
 2/2022        8.924     9.123    10.752    11.528     9.714     8.476     7.771     7.149     7.477     7.857     8.153     9.421     8.543    10.412     8.673    10.345    10.059     9.341     7.516     7.535     7.030     7.600    10.180     9.591    10.071     9.356    10.488     7.862     8.223     8.878     6.341     8.353     8.793     7.754     7.135
 3/2022       12.113     9.857    13.793    15.299    10.616    11.121    15.068     7.778     8.967    10.985    11.172    13.237    13.881    11.188    15.995    13.742    11.376    10.627     9.270     7.563     8.792    15.101    12.859    10.546    18.641    10.001    16.618     7.962    11.902    11.958     7.588     8.686     9.722     7.128     8.886
 4/2022       14.093    21.272    26.476    18.932    21.454    14.273    22.958    11.595    11.296    18.519    21.060    17.019    11.084    15.360    27.094    19.288    11.177    16.825    13.247    11.179    10.403    23.800    37.503    18.562    25.483    19.978    24.756    14.831    13.847    19.283     9.270    12.705     9.639     9.764     8.024
 5/2022       29.451    90.528    62.392    37.467    43.580    17.179    20.616     8.974    18.720    34.805    61.411    28.206    31.978    48.306    65.041    40.285    32.799    29.343    40.986     2.466    16.519    34.845    63.337    29.267    48.575    45.331    39.484    17.016    36.487    13.736     4.669    31.271    17.244     4.889    16.159
 6/2022       76.250   114.193    75.070    55.987    52.105    26.063     9.794    18.538    36.462    31.665    60.315    30.216    73.976    30.576    84.320    35.014    61.828    14.887    27.456     2.526    17.493    18.864    54.932    23.165    48.015    83.150    33.218    38.666    76.048     4.879     5.131    43.556    48.718    13.560    44.777
 7/2022       60.858    54.363    24.983    28.730    16.879     4.320     1.405     4.063    19.268    11.183    24.391     1.603    72.148     5.089    30.687    14.493    41.832     1.082     1.287     1.289     1.085     3.591    18.511     4.156    11.211    30.862    17.972     5.935    39.037     1.116     1.875     7.444    13.539     4.542    38.232
 8/2022       25.981    33.882    15.288    13.866    17.489     9.676     6.890     8.393    11.021    15.781    15.255     7.800    24.956     8.098    22.621    12.110    25.946     7.353     9.241     4.019     6.389     8.721    16.468    17.215    13.721    18.673    11.529    14.750    15.082     6.471     9.532    14.390     9.913     8.334    26.800
 9/2022       22.254    28.758    28.370    26.150    21.313    23.893    16.750    16.546    19.705    20.833    23.845    20.536    24.571    19.051    29.341    19.796    27.170    17.596    17.585    16.476    22.802    25.793    21.164    21.851    24.830    23.522    19.324    18.243    20.941    15.218    25.480    22.757    16.842    17.195    34.437
10/2022       25.740    35.146    35.237    29.282    23.827    25.506    22.477    25.429    22.599    23.421    26.420    23.997    29.013    29.729    36.686    25.574    25.062    23.177    22.464    23.095    22.938    31.379    31.175    36.449    32.204    26.558    24.510    23.437    25.750    20.444    29.241    32.952    21.400    22.036    28.855
11/2022       17.588    21.877    21.598    19.496    17.323    15.787    14.882    16.787    15.402    15.909    18.230    16.050    18.388    17.769    22.085    18.128    16.664    15.351    15.387    13.959    14.605    19.957    19.785    20.025    20.602    18.775    17.351    16.215    17.300    13.672    16.357    19.437    14.859    15.341    17.766
12/2022       13.689    16.151    15.168    14.184    12.904    11.737    10.988    11.639    11.719    12.191    14.220    11.970    14.253    13.674    15.517    14.270    12.778    11.214    11.479    10.114    10.881    13.406    14.506    13.653    14.242    14.264    12.748    12.326    13.149    10.197    11.407    12.986    11.154    11.076    12.875
 1/2023       11.525    13.654    12.667    11.396    10.788     9.791     9.125     9.343     9.815    10.248    12.067    10.061    11.778    11.253    12.815    11.805    10.893     9.358     9.595     8.185     9.064    12.388    12.181    11.412    11.622    11.993    10.564    10.518    11.057     8.513     9.292    10.503     9.783     8.868    10.723
 2/2023        9.272    11.024    12.023    10.054     8.657     8.048     7.243     7.564     7.868     8.366     9.647     9.169    10.483     9.107    10.431    10.612     9.607     7.833     7.603     7.234     7.356    10.276     9.776    10.591     9.387    10.688     8.353     8.468     8.965     6.740     8.175     8.782     7.899     7.153     8.811
 3/2023       10.010    14.143    15.792    10.985    11.323    15.450     7.780     9.082    10.991    11.406    13.353    14.643    11.261    16.619    13.667    12.038    10.915     9.620     7.466     9.012    14.772    12.964    10.674    19.491    10.029    16.895     8.302    12.190    12.071     8.008     8.623     9.713     7.271     8.887    11.953
 4/2023       21.462    26.996    19.593    22.020    14.557    23.481    11.401    11.401    18.540    21.374    17.171    11.792    15.458    27.825    19.105    11.836    17.260    13.735    11.298    10.678    23.380    37.681    18.339    26.230    19.984    25.074    15.108    14.196    19.446     9.747    12.490     9.607     9.992     8.046    13.504
 5/2023       91.125    63.025    37.803    44.177    17.445    21.001     8.909    18.842    34.840    62.110    27.223    33.168    48.419    66.843    38.833    33.779    29.654    41.892     2.354    16.849    34.279    63.531    28.888    49.396    45.436    39.745    16.594    37.091    13.820     5.113    28.975    17.171     4.971    16.527    26.374
 6/2023      114.408    75.268    55.816    52.344    26.212     9.986    18.483    36.552    31.690    60.599    31.260    74.849    30.624    85.031    35.724    62.407    15.009    27.789     2.602    17.729    18.573    54.998    23.881    48.415    83.212    33.340    40.016    76.499     4.908     5.366    44.699    48.674    13.670    45.188    76.754
 7/2023       54.413    25.087    30.331    17.033     4.380     1.419     4.491    19.327    11.192    24.499     1.871    72.528     5.111    30.885    15.842    42.138     1.082     1.322     1.313     1.085     3.524    18.550     4.370    11.456    30.877    18.071     6.637    39.184     1.116     1.906     7.791    13.536     4.591    38.360    62.675
 8/2023       33.917    15.370    14.465    17.619     9.761     7.010     8.582    11.070    15.786    15.324     7.993    25.158     8.131    22.768    12.407    26.172     7.447     9.375     4.078     6.460     8.627    16.508    17.418    13.921    18.691    11.609    15.286    15.167     6.508     9.766    14.908     9.917     8.401    26.830    27.109
 9/2023       28.785    28.445    26.283    21.422    23.978    16.859    16.470    19.747    20.836    23.903    20.564    24.732    19.080    29.455    19.902    27.354    17.702    17.703    16.468    22.901    25.692    21.191    21.718    25.013    23.530    19.392    18.538    21.010    15.254    25.725    22.677    16.847    17.252    34.455    22.426
10/2023       35.174    35.309    29.649    23.926    25.574    22.579    25.496    22.639    23.424    26.474    24.142    29.162    29.759    36.800    25.570    25.228    23.277    22.573    23.208    23.014    31.297    31.201    36.801    32.374    26.565    24.574    23.623    25.814    20.476    29.439    33.071    21.404    22.092    28.866    25.797
11/2023       21.900    21.654    19.838    17.413    15.843    14.969    16.987    15.437    15.912    18.275    16.217    18.514    17.792    22.167    18.199    16.808    15.436    15.481    14.042    14.668    19.889    19.807    20.390    20.740    18.781    17.407    16.421    17.355    13.700    16.501    19.618    14.862    15.389    17.773    17.601
12/2023       16.170    15.219    14.470    12.983    11.789    11.067    11.742    11.751    12.194    14.261    12.062    14.369    13.696    15.589    14.384    12.911    11.291    11.566    10.193    10.939    13.352    14.526    13.798    14.380    14.270    12.799    12.454    13.200    10.222    11.530    13.031    11.157    11.117    12.879    13.709
 1/2024       13.671    12.713    11.584    10.858     9.838     9.197     9.392     9.844    10.251    12.104    10.136    11.881    11.272    12.878    11.843    11.014     9.427     9.673     8.226     9.117    12.340    12.198    11.524    11.735    11.998    10.609    10.703    11.102     8.535     9.401    10.507     9.785     8.903    10.727    11.531
 2/2024       11.395    12.617    10.531     9.024     8.411     7.543     7.835     8.139     8.639     9.985     9.507    10.962     9.411    10.827    10.993    10.048     8.162     7.908     7.493     7.651    10.578    10.107    10.978     9.800    11.161     8.646     8.848     9.303     6.964     8.590     9.055     8.177     7.447     9.135     9.565
 3/2024       14.338    16.217    11.152    11.534    15.663     7.956     9.136    11.268    11.741    13.536    14.724    11.406    17.338    13.941    12.042    11.300     9.840     7.699     9.052    15.172    13.040    10.790    19.674    10.494    16.873     8.514    12.302    12.418     8.260     8.680     9.719     7.283     9.009    12.004     9.984
 4/2024       27.910    19.647    22.070    14.635    23.582    11.615    11.312    19.339    22.132    17.108    11.658    15.626    28.230    19.307    11.655    17.971    14.362    11.151    10.538    23.915    38.401    18.662    26.256    20.245    25.924    15.364    14.138    19.351     9.705    12.628     9.488    10.326     8.091    13.823    21.252
 5/2024       64.317    38.073    44.147    18.218    21.445     8.946    18.756    34.918    63.623    28.360    33.037    49.033    68.071    40.403    33.658    30.047    42.625     2.421    16.752    34.291    65.049    29.247    49.172    47.716    39.761    17.533    37.086    13.705     5.013    31.091    16.908     4.712    17.509    29.321    91.066
 6/2024       74.484    56.616    52.638    26.316     9.730    18.806    36.859    31.537    60.485    30.559    75.091    31.192    85.653    35.284    62.698    14.108    26.839     2.544    17.873    18.368    54.366    23.342    48.671    83.281    34.712    39.375    76.876     4.837     5.448    43.584    48.829    13.705    46.888    76.509   114.656
 7/2024       24.591    29.628    17.682     3.762     1.250     4.341    19.950    11.219    23.192     1.711    73.177     4.250    29.889    15.137    42.751     1.085     1.312     1.315     1.084     3.460    17.556     4.516    12.073    29.417    16.517     6.541    39.790     1.117     2.304     7.977    14.066     4.699    37.049    61.411    54.946
 8/2024       15.350    14.486    18.021    10.020     7.201     8.790    11.403    15.962    15.781     8.240    25.526     8.348    22.425    12.499    26.492     7.738     9.646     4.206     6.679     8.814    16.616    17.633    14.285    18.576    11.638    15.326    15.539     6.672     9.896    14.713    10.216     8.535    26.931    26.298    34.223
 9/2024       28.859    26.472    21.535    24.125    16.927    16.664    19.817    20.673    23.573    20.690    24.798    19.220    29.562    19.898    27.413    17.731    17.726    16.594    22.979    26.256    21.253    21.985    25.095    23.527    19.401    18.492    21.091    15.299    25.701    22.806    16.883    17.149    33.868    22.285    28.831
10/2024       35.039    29.552    24.019    25.367    22.609    25.534    22.691    23.419    26.469    24.122    29.207    29.759    36.627    25.654    25.273    23.346    22.644    23.195    23.069    30.885    31.136    36.579    32.437    26.641    24.593    23.659    25.876    20.508    29.028    32.982    21.425    22.100    28.595    25.753    35.203
11/2024       21.426    19.714    17.473    15.795    14.955    16.850    15.457    15.916    18.261    16.136    18.529    17.780    21.988    18.176    16.822    15.416    15.454    14.017    14.689    19.777    19.656    20.101    20.769    18.734    17.398    16.384    17.385    13.706    16.387    19.438    14.855    15.359    17.680    17.576    21.902
12/2024       15.169    14.378    13.036    11.784    11.070    11.693    11.770    12.198    14.264    12.049    14.383    13.643    15.542    14.314    12.924    11.310    11.576    10.167    10.959    13.309    14.467    13.719    14.405    14.266    12.773    12.479    13.227    10.228    11.490    12.987    11.150    11.079    12.842    13.678    16.172
 1/2025       12.707    11.565    10.905     9.840     9.205     9.392     9.860    10.257    12.110    10.132    11.893    11.257    12.868    11.843    11.025     9.448     9.685     8.233     9.135    12.355    12.166    11.471    11.758    12.013    10.602    10.655    11.128     8.541     9.382    10.504     9.779     8.881    10.713    11.515    13.672
 2/2025       12.227    10.198     8.754     8.165     7.330     7.604     7.906     8.391     9.684     9.228    10.579     9.126    10.489    10.643     9.721     7.940     7.684     7.273     7.414    10.226     9.783    10.642     9.497    10.857     8.385     8.580     9.023     6.764     8.323     8.783     7.896     7.215     8.852     9.264    11.040
 3/2025       16.188    11.152    11.446    15.643     7.982     9.126    11.035    11.762    13.541    14.714    11.363    17.240    13.921    12.074    11.043     9.869     7.722     9.055    14.851    13.009    10.762    19.560    10.153    16.896     8.524    12.323    12.140     8.273     8.658     9.716     7.268     8.982    12.007     9.999    14.161
 4/2025       19.744    22.218    14.685    23.732    11.859    11.448    18.593    22.334    17.338    11.852    15.568    28.271    19.483    11.875    17.408    14.624    11.377    10.726    23.477    38.339    18.822    26.290    20.188    26.155    15.590    14.347    19.529     9.922    12.729     9.609     9.990     8.246    13.954    21.433    27.020
 5/2025       38.317    44.334    17.536    21.711     9.182    18.920    34.888    63.869    28.542    33.261    48.528    68.229    40.540    33.835    29.766    42.873     2.520    16.904    34.391    65.273    29.466    49.459    45.625    40.035    17.710    37.295    13.866     5.257    31.220    17.179     4.969    17.747    29.455    91.120    63.056
 6/2025       56.475    52.434    26.278     9.699    18.698    36.607    31.724    60.312    30.422    74.918    30.686    85.414    35.112    62.438    15.058    26.748     2.545    17.766    18.622    54.166    23.286    48.450    83.314    34.575    39.120    76.616     4.928     5.432    43.419    48.672    13.670    46.681    76.236   114.409    75.280
