segdesc   = DLAC2L_F
2019-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 8/2020       27.812    25.519    33.754    14.519    14.028    18.218    10.081     7.621     9.058    12.208    16.343    15.984     7.854    25.141     8.476    21.888    12.033    26.196     8.329     9.980     4.716     7.730     9.474    16.730    17.020    14.284    18.776    11.071    15.520    15.410     6.966    10.651    15.297    10.496     9.593
 9/2020       34.396    22.361    28.587    28.610    26.446    21.643    24.169    17.355    17.134    20.666    20.969    23.537    20.460    24.971    19.339    29.648    19.624    26.989    18.335    17.997    17.300    24.073    26.977    21.442    21.886    25.514    23.632    19.105    18.685    21.265    15.567    26.731    23.631    17.239    18.040
10/2020       29.001    25.918    35.121    34.427    29.303    24.248    25.419    22.994    25.749    23.443    23.682    26.603    23.837    29.115    29.912    36.638    25.484    25.189    23.913    22.946    23.698    23.774    31.447    31.331    35.937    32.473    26.776    24.338    23.941    26.080    20.756    29.131    33.502    21.800    22.934
11/2020       18.211    17.750    21.794    20.836    19.456    17.704    15.840    15.263    16.925    16.143    16.144    18.390    15.882    18.625    17.888    21.959    17.955    16.814    15.900    15.663    14.453    15.342    20.255    19.727    19.627    20.705    18.860    17.168    16.563    17.527    13.924    16.742    19.776    15.197    16.084
12/2020       13.365    13.833    16.153    14.779    14.180    13.224    11.825    11.366    11.824    12.391    12.410    14.399    11.844    14.505    13.735    15.622    14.071    12.929    11.749    11.796    10.560    11.577    13.695    14.591    13.434    14.504    14.384    12.549    12.710    13.378    10.432    11.856    13.400    11.471    11.719
 1/2021       11.196    11.664    13.669    12.400    11.455    11.084     9.877     9.474     9.548    10.420    10.447    12.234     9.958    12.019    11.334    12.970    11.694    11.034     9.839     9.886     8.608     9.689    12.704    12.287    11.227    11.867    12.119    10.421    10.797    11.271     8.725     9.722    10.907     9.981     9.438
 2/2021        9.301     9.387    11.048    12.068    10.096     8.938     8.196     7.575     7.750     8.372     8.548     9.796     9.200    10.779     9.189    10.581    10.535     9.773     8.263     7.854     7.576     7.902    10.510     9.918    10.503     9.624    10.955     8.239     8.750     9.160     6.915     8.677     9.123     8.186     7.671
 3/2021       12.708    10.282    14.301    16.276    11.032    11.750    15.677     8.320     9.327    11.812    11.961    13.815    14.592    11.585    17.369    14.208    12.069    11.335    10.242     8.087     9.565    15.845    13.349    10.953    19.392    10.632    17.035     8.663    12.662    12.593     8.459     8.938    10.392     7.484     9.504
 4/2021       14.955    22.048    27.935    19.965    23.731    15.137    23.746    12.415    11.683    20.340    22.586    17.560    12.061    16.001    28.459    20.060    12.395    18.224    15.076    11.726    11.363    24.912    38.903    19.353    27.343    20.640    26.316    15.471    14.720    19.719    10.109    13.207     9.953    10.757     8.776
 5/2021       32.829    96.164    64.434    38.404    43.316    18.657    21.724     9.807    20.179    35.773    64.240    30.097    34.239    49.431    68.342    42.202    34.847    30.250    43.331     2.875    18.665    35.420    65.860    30.349    49.363    48.122    40.172    18.485    39.119    14.058     5.403    33.667    18.239     4.982    18.511
 6/2021       76.359   113.179    74.290    56.687    53.495    26.205     9.725    18.976    37.078    31.853    60.471    29.507    76.716    31.170    85.461    34.541    63.178    14.131    26.956     2.324    16.803    18.699    54.430    22.721    48.263    83.204    34.637    38.451    77.743     4.900     5.498    42.746    49.599    13.926    47.145
 7/2021       59.231    51.842    24.043    27.561    15.451     3.546     1.214     3.902    18.108    10.998    22.747     1.499    70.242     4.050    29.339    13.281    40.061     1.085     1.290     1.275     1.083     3.361    17.083     4.251    10.261    28.906    16.018     5.562    36.928     1.117     2.258     6.985    12.432     4.583    36.576
 8/2021       25.017    33.428    15.029    13.729    17.447     9.800     6.949     8.485    10.880    15.851    15.530     7.903    24.407     8.093    22.118    11.991    25.731     7.528     9.478     4.139     6.689     8.699    16.371    17.098    13.585    18.305    11.370    14.756    14.863     6.486     9.685    14.233     9.871     8.389    26.775
 9/2021       22.171    28.544    28.814    26.425    21.237    24.167    16.900    16.901    19.771    20.797    23.580    20.710    24.635    19.236    29.520    19.814    26.851    17.691    17.808    16.696    23.018    26.406    21.258    22.219    25.125    23.519    19.399    18.278    21.037    15.324    25.745    22.963    16.940    17.227    33.991
10/2021       25.757    35.103    35.010    29.296    23.892    25.414    22.596    25.526    22.654    23.541    26.488    24.087    28.829    29.790    36.604    25.687    25.085    23.321    22.734    23.137    23.017    31.012    31.161    36.273    32.132    26.646    24.606    23.573    25.883    20.543    29.080    32.877    21.537    22.183    28.715
11/2021       17.632    21.795    21.424    19.471    17.404    15.858    14.968    16.779    15.482    16.045    18.300    16.120    18.412    17.827    21.992    18.156    16.749    15.418    15.555    14.034    14.747    19.914    19.697    19.885    20.452    18.762    17.432    16.267    17.382    13.761    16.448    19.323    14.993    15.454    17.805
12/2021       13.726    16.153    15.168    14.194    12.962    11.842    11.082    11.700    11.782    12.317    14.300    12.060    14.306    13.684    15.545    14.252    12.869    11.312    11.669    10.180    11.028    13.423    14.503    13.666    14.269    14.291    12.804    12.440    13.244    10.279    11.546    12.995    11.280    11.163    12.955
 1/2022       11.569    13.670    12.706    11.466    10.852     9.891     9.215     9.436     9.877    10.364    12.142    10.148    11.843    11.292    12.872    11.852    10.981     9.450     9.769     8.272     9.197    12.458    12.199    11.436    11.662    12.036    10.631    10.555    11.151     8.587     9.432    10.545     9.808     8.955    10.814
 2/2022        9.310    11.049    12.225    10.106     8.749     8.208     7.338     7.657     7.928     8.479     9.710     9.360    10.628     9.155    10.492    10.671     9.726     7.941     7.752     7.295     7.498    10.310     9.810    10.683     9.459    10.877     8.408     8.553     9.061     6.802     8.366     8.814     8.045     7.276     8.936
 3/2022       10.195    14.309    16.183    11.046    11.518    15.705     7.992     9.245    11.298    11.868    13.577    14.781    11.422    17.287    13.925    12.223    11.283     9.871     7.798     9.245    15.278    13.106    10.791    19.613    10.447    16.921     8.550    12.414    12.470     8.319     8.704    10.010     7.337     9.053    12.114
 4/2022       21.913    27.937    19.739    23.747    14.875    23.789    11.862    11.569    19.579    22.470    17.374    12.215    15.808    28.330    19.492    12.526    18.162    14.625    11.453    11.020    24.221    38.500    18.860    27.519    20.365    26.179    15.617    14.458    19.583     9.967    12.775     9.622    10.598     8.312    14.098
 5/2022       96.023    64.444    38.310    43.323    18.457    21.743     9.186    19.996    35.092    64.066    28.572    34.410    49.230    68.254    40.541    35.009    30.185    42.870     2.543    18.257    34.642    65.428    29.496    49.475    47.829    40.050    17.730    38.778    13.971     5.288    31.270    17.809     4.921    17.820    29.582
 6/2022      113.122    74.288    56.473    53.497    26.072     9.720    18.705    36.888    31.475    60.378    30.440    76.769    31.072    85.427    35.114    63.267    14.101    26.747     2.554    16.528    18.293    54.233    23.304    48.349    83.055    34.586    39.132    77.535     4.870     5.442    43.448    49.298    13.832    46.745    76.313
 7/2022       51.815    24.042    29.092    15.456     3.492     1.214     4.126    18.027    10.764    22.708     1.649    70.305     4.011    29.324    14.566    40.135     1.085     1.263     1.294     1.083     3.272    17.004     4.227    10.348    28.829    15.983     6.158    36.824     1.117     2.248     7.438    12.255     4.534    36.348    60.869
 8/2022       33.404    15.029    14.162    17.457     9.707     6.952     8.490    10.840    15.661    15.504     7.937    24.475     8.026    22.107    12.171    25.798     7.510     9.342     4.100     6.585     8.534    16.321    17.336    13.664    18.242    11.339    15.021    14.786     6.438     9.616    14.399     9.728     8.312    26.586    25.985
 9/2022       28.524    28.815    26.428    21.241    24.078    16.903    16.628    19.739    20.641    23.559    20.659    24.693    19.176    29.511    19.848    26.907    17.673    17.687    16.590    22.877    26.233    21.218    21.954    25.197    23.465    19.375    18.456    20.971    15.278    25.678    22.766    16.818    17.159    33.825    22.256
10/2022       35.083    35.011    29.526    23.897    25.338    22.599    25.515    22.626    23.401    26.468    24.108    28.882    29.727    36.593    25.624    25.137    23.304    22.622    23.204    22.908    30.870    31.118    36.557    32.198    26.596    24.582    23.635    25.821    20.500    29.022    32.960    21.423    22.119    28.578    25.742
11/2022       21.779    21.424    19.713    17.408    15.795    14.970    16.857    15.458    15.924    18.283    16.146    18.457    17.778    21.983    18.172    16.794    15.404    15.457    14.047    14.656    19.793    19.664    20.107    20.508    18.719    17.411    16.390    17.328    13.723    16.404    19.444    14.892    15.398    17.687    17.589
12/2022       16.139    15.168    14.378    12.965    11.783    11.084    11.700    11.759    12.205    14.284    12.058    14.347    13.640    15.538    14.311    12.912    11.298    11.579    10.195    10.945    13.324    14.474    13.725    14.324    14.252    12.785    12.486    13.195    10.244    11.505    12.993    11.187    11.113    12.849    13.690
 1/2023       13.658    12.707    11.564    10.855     9.840     9.217     9.397     9.857    10.263    12.128    10.140    11.879    11.254    12.865    11.841    11.019     9.438     9.689     8.257     9.122    12.369    12.173    11.477    11.710    12.000    10.614    10.661    11.107     8.556     9.396    10.509     9.723     8.912    10.719    11.526
 2/2023       11.039    12.227    10.198     8.751     8.165     7.340     7.609     7.911     8.396     9.699     9.235    10.658     9.124    10.486    10.642     9.760     7.932     7.687     7.294     7.436    10.237     9.788    10.647     9.498    10.845     8.394     8.585     9.024     6.776     8.335     8.787     7.975     7.240     8.857     9.273
 3/2023       14.296    16.185    11.152    11.523    15.642     7.994     9.132    11.280    11.768    13.561    14.725    11.452    17.241    13.916    12.072    11.324     9.860     7.726     9.080    15.188    13.023    10.767    19.560    10.494    16.881     8.534    12.331    12.427     8.288     8.671     9.719     7.263     9.010    12.013    10.107
 4/2023       27.920    19.740    22.212    14.878    23.726    11.869    11.464    19.553    22.339    17.357    11.858    15.831    28.274    19.478    11.871    18.197    14.613    11.378    10.750    24.112    38.359    18.827    26.289    20.442    26.138    15.598    14.349    19.543     9.935    12.736     9.612    10.518     8.271    13.961    21.858
 5/2023       64.430    38.310    44.329    18.457    21.706     9.191    18.918    35.062    63.872    28.557    33.261    49.250    68.205    40.534    33.822    30.209    42.856     2.520    16.911    34.559    65.284    29.468    49.456    47.872    40.022    17.713    37.291    13.943     5.263    31.223    17.178     4.889    17.766    29.452    96.379
 6/2023       74.282    56.474    52.433    26.073     9.696    18.703    36.601    31.457    60.312    30.431    74.915    31.090    85.407    35.110    62.432    14.113    26.740     2.545    17.766    18.249    54.166    23.288    48.450    83.079    34.567    39.122    76.611     4.860     5.432    43.418    48.673    13.789    46.710    76.233   113.121
 7/2023       24.037    29.093    17.110     3.493     1.213     4.126    19.358    10.755    22.671     1.647    72.565     4.020    29.312    14.564    42.155     1.085     1.262     1.293     1.085     3.259    16.972     4.220    11.486    28.850    15.967     6.152    39.244     1.117     2.246     7.420    13.538     4.509    36.325    60.832    51.680
 8/2023       15.025    14.163    17.688     9.708     6.932     8.490    11.094    15.654    15.474     7.931    25.187     8.041    22.096    12.169    26.186     7.523     9.337     4.076     6.483     8.507    16.301    17.324    13.947    18.261    11.325    15.014    15.216     6.419     9.601    14.382     9.919     8.273    26.566    25.955    33.384
 9/2023       28.811    26.428    21.482    24.080    16.885    16.629    19.768    20.636    23.532    20.654    24.757    19.189    29.501    19.846    27.366    17.688    17.683    16.556    22.933    26.206    21.199    21.944    25.037    23.481    19.363    18.449    21.052    15.260    25.662    22.752    16.849    17.124    33.806    22.231    28.523
10/2023       35.007    29.527    23.981    25.340    22.582    25.516    22.658    23.396    26.444    24.103    29.185    29.738    36.583    25.621    25.239    23.318    22.618    23.173    23.040    30.847    31.099    36.546    32.396    26.612    24.571    23.629    25.853    20.483    29.008    32.946    21.412    22.086    28.563    25.719    35.087
11/2023       21.421    19.713    17.464    15.796    14.956    16.858    15.453    15.919    18.262    16.142    18.534    17.787    21.976    18.170    16.818    15.416    15.455    14.021    14.689    19.773    19.649    20.099    20.759    18.733    17.401    16.385    17.388    13.709    16.393    19.433    14.877    15.369    17.674    17.569    21.783
12/2023       15.166    14.378    13.028    11.785    11.071    11.701    11.766    12.201    14.265    12.054    14.388    13.649    15.531    14.309    12.921    11.310    11.576    10.171    10.959    13.307    14.460    13.719    14.398    14.265    12.776    12.481    13.231    10.231    11.496    12.982    11.169    11.087    12.837    13.671    16.142
 1/2024       12.704    11.565    10.899     9.841     9.205     9.398     9.857    10.260    12.111    10.137    11.897    11.262    12.859    11.839    11.022     9.448     9.686     8.236     9.135    12.353    12.161    11.471    11.751    12.012    10.606    10.656    11.131     8.543     9.387    10.500     9.753     8.889    10.708    11.509    13.661
 2/2024       12.750    10.509     9.059     8.484     7.576     7.860     8.151     8.662     9.999     9.623    10.976     9.417    10.823    11.006    10.056     8.225     7.925     7.495     7.667    10.565    10.117    11.001     9.813    11.321     8.645     8.870     9.327     6.970     8.647     9.046     8.212     7.489     9.171     9.549    11.402
 3/2024       16.633    11.141    11.577    15.822     8.047     9.220    11.281    12.028    13.670    14.754    11.420    17.940    14.107    12.183    11.308    10.001     7.898     9.213    15.193    13.054    10.846    19.706    10.509    16.919     8.804    12.458    12.445     8.513     8.633     9.979     7.241     9.058    12.206    10.199    14.274
