segdesc   = DLAC2L_F
2019-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2020       10.439    10.616    11.521    11.918    11.651    11.496     9.920     9.913     8.566    11.102    10.359    10.360    10.201     9.789    11.964    10.734    10.600    11.235    11.110     9.859     9.862     9.040     9.811    11.742    10.330    11.546    10.974     9.677    10.099    10.633    10.733     8.382    10.214    10.383    10.512
 2/2020        8.800     9.093     9.556     9.923    11.742    10.441     8.230     8.541     7.033     9.286     8.573     8.750     8.403     9.310    11.046     8.973     8.907    10.485    10.126     8.573     8.072     8.176     8.240    10.056     8.564    11.052     9.163     9.230     8.218     8.855     8.997     6.837     9.361     8.936     8.869
 3/2020       10.521    12.127    10.132    12.458    15.378    11.070    10.671    15.861     7.441    10.712    11.735    12.097    11.827    14.370    11.503    17.470    11.735    11.569    11.387    10.370     8.044     9.939    15.986    12.425     9.153    20.343     9.855    14.209     8.364    12.427    12.034     8.398     9.388     9.848     7.899
 4/2020       10.148    14.115    21.701    26.227    18.950    23.944    13.487    24.085    11.107    13.273    20.292    23.134    15.162    11.744    15.744    28.136    16.970    11.724    18.275    15.698    11.484    11.757    25.092    37.740    16.742    28.009    19.429    23.280    14.902    14.428    18.889     9.738    14.313     9.349    11.097
 5/2020       22.909    32.178    95.954    62.218    37.303    43.624    16.959    22.617     8.711    23.765    36.298    65.556    27.514    34.376    49.176    68.608    38.477    34.372    30.552    45.418     2.802    21.219    36.177    65.593    28.221    49.349    46.688    36.805    17.983    39.172    13.427     5.061    35.778    17.428     4.998
 6/2020       51.377    75.754   113.457    72.775    56.409    53.868    25.411     9.512    18.615    39.816    32.156    60.456    28.235    77.717    31.274    84.948    33.156    63.623    14.302    26.777     2.353    18.846    19.223    53.624    21.727    48.700    82.736    33.793    38.527    78.153     4.740     5.693    44.399    49.347    14.302
 7/2020       36.059    59.586    52.388    22.543    27.807    16.125     3.494     1.218     3.889    19.815    11.513    21.476     1.319    71.022     4.285    28.522    12.841    40.664     1.085     1.313     1.297     1.083     3.625    15.628     4.041    10.976    29.184    13.851     5.859    37.424     1.117     2.354     7.879    12.712     5.006
 8/2020       27.457    25.247    33.758    14.457    13.809    17.871     9.673     7.154     8.421    11.876    16.153    15.779     7.429    24.697     8.403    21.565    11.539    25.948     7.825     9.753     4.267     7.128     9.064    16.238    16.543    14.028    18.394    10.611    14.952    15.105     6.542     9.803    14.770     9.973     8.903
 9/2020       34.089    22.142    28.593    28.549    26.233    21.359    23.758    16.949    16.621    20.385    20.819    23.384    20.067    24.619    19.270    29.389    19.212    26.799    17.815    17.808    16.718    23.362    26.526    21.052    21.511    25.281    23.373    18.721    18.248    21.010    15.180    25.876    23.190    16.797    17.447
10/2020       28.752    25.717    35.130    34.371    29.123    23.992    25.100    22.610    25.219    23.189    23.547    26.440    23.493    28.796    29.817    36.382    25.083    25.023    23.421    22.772    23.152    23.254    31.101    30.918    35.518    32.257    26.500    23.982    23.531    25.843    20.399    28.457    33.085    21.390    22.372
11/2020       17.995    17.572    21.800    20.795    19.294    17.466    15.577    14.943    16.503    15.920    16.026    18.248    15.586    18.358    17.826    21.771    17.600    16.672    15.480    15.513    14.026    14.914    19.955    19.413    19.343    20.528    18.613    16.855    16.204    17.324    13.613    16.247    19.445    14.838    15.589
12/2020       13.171    13.669    16.158    14.742    14.036    13.016    11.582    11.071    11.460    12.184    12.299    14.266    11.573    14.254    13.682    15.456    13.751    12.798    11.368    11.657    10.172    11.182    13.451    14.311    13.192    14.328    14.155    12.266    12.383    13.190    10.143    11.424    13.100    11.136    11.286
 1/2021       11.022    11.518    13.674    12.366    11.331    10.899     9.658     9.210     9.226    10.236    10.347    12.115     9.714    11.797    11.290    12.823    11.419    10.916     9.500     9.762     8.265     9.334    12.482    12.037    11.011    11.721    11.914    10.169    10.505    11.102     8.465     9.339    10.638     9.676     9.065
 2/2021        9.157     9.268    11.052    12.038     9.989     8.786     8.015     7.360     7.484     8.220     8.465     9.697     8.989    10.585     9.153    10.462    10.304     9.671     7.981     7.753     7.288     7.611    10.330     9.714    10.319     9.507    10.773     8.034     8.512     9.020     6.703     8.356     8.896     7.936     7.366
 3/2021       12.521    10.147    14.309    16.234    10.909    11.559    15.403     8.066     9.034    11.630    11.845    13.681    14.318    11.373    17.297    14.059    11.789    11.218     9.915     7.975     9.233    15.415    13.138    10.724    19.137    10.493    16.791     8.435    12.364    12.425     8.211     8.594    10.127     7.223     9.160
 4/2021       14.746    21.822    27.934    19.924    23.559    14.925    23.468    12.132    11.356    20.102    22.445    17.417    11.824    15.766    28.349    19.872    12.126    18.086    14.693    11.601    11.007    24.394    38.555    19.031    27.105    20.408    26.044    15.157    14.398    19.555     9.854    12.744     9.724    10.466     8.417
 5/2021       32.596    95.851    64.443    38.354    43.188    18.494    21.531     9.567    19.719    35.572    64.105    29.954    33.868    49.215    68.255    42.014    34.443    30.137    42.931     2.823    18.278    34.967    65.529    30.114    49.088    47.918    39.956    18.217    38.667    13.945     5.197    32.983    17.969     4.868    17.932
 6/2021       76.218   113.085    74.290    56.661    53.429    26.099     9.620    18.809    36.744    31.726    60.397    29.429    76.440    31.050    85.430    34.460    62.955    14.083    26.774     2.310    16.560    18.474    54.284    22.589    48.136    83.100    34.527    38.300    77.488     4.859     5.407    42.309    49.402    13.768    46.801
 7/2021       59.163    51.806    24.043    27.544    15.398     3.502     1.209     3.850    17.931    10.913    22.700     1.483    70.119     4.001    29.327    13.220    39.940     1.085     1.266     1.273     1.083     3.301    17.011     4.187    10.178    28.851    15.930     5.482    36.805     1.117     2.241     6.819    12.298     4.494    36.405
 8/2021       24.963    33.396    15.029    13.716    17.400     9.725     6.870     8.377    10.759    15.779    15.491     7.854    24.331     8.003    22.109    11.940    25.636     7.490     9.354     4.101     6.583     8.579    16.320    16.991    13.515    18.259    11.294    14.649    14.771     6.416     9.562    14.088     9.758     8.251    26.634
 9/2021       22.125    28.517    28.815    26.412    21.197    24.094    16.827    16.807    19.668    20.738    23.547    20.666    24.571    19.155    29.512    19.771    26.773    17.650    17.697    16.644    22.872    26.282    21.216    22.128    25.062    23.479    19.334    18.198    20.958    15.256    25.623    22.840    16.842    17.104    33.868
10/2021       25.714    35.074    35.011    29.285    23.856    25.352    22.527    25.432    22.561    23.488    26.456    24.046    28.770    29.703    36.595    25.646    25.014    23.282    22.631    23.087    22.904    30.910    31.117    36.170    32.071    26.609    24.545    23.498    25.809    20.480    28.975    32.760    21.446    22.067    28.616
11/2021       17.594    21.773    21.424    19.461    17.369    15.806    14.909    16.701    15.400    15.998    18.273    16.084    18.361    17.759    21.985    18.120    16.688    15.385    15.466    13.994    14.653    19.824    19.663    19.815    20.404    18.730    17.379    16.201    17.318    13.706    16.367    19.231    14.913    15.351    17.719
12/2021       13.691    16.134    15.169    14.185    12.931    11.794    11.028    11.630    11.706    12.274    14.275    12.027    14.257    13.623    15.539    14.219    12.813    11.281    11.586    10.144    10.942    13.349    14.472    13.605    14.216    14.261    12.756    12.378    13.185    10.228    11.473    12.910    11.206    11.072    12.878
 1/2022       11.538    13.653    12.707    11.459    10.824     9.849     9.166     9.375     9.809    10.325    12.120    10.118    11.800    11.240    12.866    11.824    10.930     9.423     9.695     8.239     9.119    12.390    12.172    11.381    11.623    12.009    10.587    10.500    11.098     8.541     9.367    10.469     9.740     8.877    10.745
 2/2022        9.284    11.035    12.226    10.100     8.726     8.172     7.298     7.608     7.872     8.447     9.692     9.334    10.590     9.113    10.487    10.647     9.682     7.919     7.692     7.268     7.434    10.254     9.787    10.637     9.427    10.852     8.373     8.508     9.017     6.764     8.311     8.750     7.990     7.211     8.879
 3/2022       10.166    14.289    16.184    11.039    11.488    15.649     7.946     9.189    11.232    11.828    13.552    14.744    11.380    17.219    13.918    12.195    11.229     9.844     7.730     9.213    15.183    13.040    10.767    19.555    10.409    16.890     8.511    12.357    12.418     8.273     8.645     9.937     7.278     8.977    12.041
 4/2022       21.860    27.912    19.739    23.737    14.843    23.741    11.812    11.507    19.496    22.418    17.349    12.186    15.762    28.248    19.481    12.501    18.105    14.596    11.385    10.988    24.105    38.383    18.829    27.469    20.303    26.146    15.573    14.401    19.533     9.922    12.706     9.555    10.538     8.236    13.990
 5/2022       95.964    64.427    38.310    43.316    18.436    21.712     9.143    19.920    35.013    64.006    28.553    34.373    49.191    68.198    40.534    34.978    30.143    42.839     2.522    18.225    34.558    65.329    29.471    49.423    47.778    40.027    17.693    38.701    13.938     5.256    31.195    17.730     4.897    17.721    29.487
 6/2022      113.104    74.279    56.474    53.493    26.058     9.701    18.677    36.849    31.424    60.354    30.427    76.744    31.049    85.401    35.111    63.249    14.082    26.732     2.546    16.509    18.251    54.192    23.289    48.321    83.029    34.571    39.108    77.497     4.858     5.428    43.402    49.240    13.797    46.690    76.247
 7/2022       51.808    24.034    29.092    15.453     3.485     1.213     4.114    18.001    10.732    22.693     1.646    70.290     4.002    29.306    14.564    40.123     1.085     1.261     1.293     1.083     3.259    16.981     4.220    10.326    28.814    15.970     6.143    36.801     1.117     2.245     7.410    12.216     4.515    36.314    60.842
 8/2022       33.397    15.022    14.162    33.482     9.695     6.935     8.469    10.818    15.633    15.491     7.927    24.464     8.008    22.091    12.169    25.787     7.494     9.331     4.077     6.575     8.506    16.306    17.324    13.644    18.229    11.328    15.003    14.767     6.416     9.594    14.373     9.695     8.281    26.554    25.963
 9/2022       28.518    28.808    26.428    21.239    24.066    16.888    16.610    19.720    20.619    23.547    20.650    24.684    19.160    29.497    19.847    26.898    17.655    17.677    16.558    22.864    26.205    21.204    21.944    25.180    23.454    19.365    18.440    20.955    15.256    25.656    22.744    16.790    17.131    33.796    22.238
10/2022       35.077    35.005    29.527    23.895    25.328    22.585    25.496    22.609    23.381    26.457    24.100    28.873    29.709    36.579    25.622    25.128    23.286    22.613    23.175    22.897    30.846    31.103    36.546    32.182    26.586    24.573    23.621    25.806    20.480    29.003    32.938    21.397    22.093    28.555    25.725
11/2022       21.775    21.419    19.713    17.406    15.786    14.958    16.842    15.443    15.906    18.274    16.139    18.449    17.763    21.972    18.171    16.787    15.388    15.450    14.023    14.647    19.772    19.652    20.099    20.494    18.710    17.403    16.377    17.315    13.706    16.388    19.426    14.870    15.375    17.666    17.575
12/2022       16.135    15.164    14.378    12.963    11.776    11.073    11.686    11.745    12.188    14.276    12.052    14.339    13.627    15.527    14.310    12.905    11.285    11.572    10.172    10.936    13.306    14.463    13.718    14.311    14.243    12.778    12.474    13.183    10.228    11.491    12.977    11.165    11.093    12.830    13.676
 1/2023       13.654    12.703    11.565    10.853     9.832     9.207     9.385     9.844    10.248    12.120    10.134    11.873    11.243    12.856    11.840    11.013     9.426     9.682     8.238     9.114    12.352    12.163    11.470    11.699    11.993    10.607    10.650    11.096     8.541     9.383    10.495     9.703     8.894    10.702    11.514
 2/2023       11.036    12.223    10.198     8.750     8.159     7.332     7.599     7.901     8.384     9.692     9.230    10.652     9.115    10.479    10.641     9.755     7.921     7.681     7.277     7.430    10.224     9.780    10.642     9.489    10.838     8.389     8.576     9.015     6.764     8.324     8.775     7.959     7.225     8.843     9.263
 3/2023       14.292    16.181    11.152    11.521    15.631     7.984     9.120    11.267    11.752    13.552    14.717    11.445    17.225    13.906    12.070    11.318     9.847     7.719     9.060    15.179    13.006    10.758    19.553    10.483    16.873     8.528    12.319    12.416     8.273     8.660     9.706     7.246     8.992    11.995    10.096
 4/2023       27.915    19.736    22.212    14.876    23.719    11.859    11.442    19.538    22.320    17.348    11.853    15.824    28.254    19.467    11.869    18.192    14.600    11.372    10.731    24.101    38.330    18.817    26.284    20.427    26.130    15.592    14.339    19.533     9.921    12.726     9.600    10.501     8.254    13.940    21.839
 5/2023       64.427    38.307    44.329    18.455    21.701     9.182    18.908    35.048    63.848    28.550    33.255    49.244    68.194    40.526    33.820    30.205    42.843     2.518    16.897    34.551    65.263    29.459    49.450    47.860    40.016    17.709    37.281    13.936     5.253    31.213    17.165     4.881    17.747    29.432    96.354
 6/2023       74.280    56.472    52.433    26.072     9.693    18.697    36.595    31.449    60.303    30.426    74.911    31.087    85.402    35.105    62.431    14.111    26.733     2.544    17.756    18.245    54.158    23.283    48.447    83.072    34.563    39.118    76.604     4.857     5.428    43.410    48.664    13.779    46.699    76.219   113.113
 7/2023       24.035    29.091    17.110     3.492     1.213     4.124    19.353    10.749    22.665     1.646    72.562     4.018    29.308    14.559    42.154     1.085     1.261     1.293     1.085     3.258    16.966     4.217    11.483    28.846    15.963     6.149    39.239     1.117     2.245     7.414    13.530     4.504    36.317    60.825    51.677
 8/2023       15.023    14.161    17.688     9.708     6.929     8.486    11.089    15.649    15.468     7.928    25.184     8.038    22.093    12.165    26.186     7.521     9.332     4.074     6.477     8.504    16.296    17.320    13.944    18.257    11.322    15.011    15.211     6.415     9.594    14.377     9.912     8.263    26.558    25.949    33.382
 9/2023       28.809    26.427    21.482    24.079    16.883    16.625    19.764    20.631    23.528    20.651    24.755    19.187    29.498    19.843    27.366    17.686    17.678    16.554    22.924    26.203    21.195    21.940    25.035    23.478    19.360    18.447    21.048    15.255    25.655    22.747    16.843    17.116    33.800    22.226    28.521
10/2023       35.006    29.526    23.981    25.339    22.580    25.512    22.654    23.392    26.439    24.100    29.183    29.735    36.580    25.618    25.239    23.316    22.614    23.170    23.032    30.845    31.094    36.542    32.394    26.609    24.569    23.627    25.850    20.479    29.002    32.941    21.406    22.079    28.558    25.714    35.085
11/2023       21.420    19.712    17.464    15.795    14.954    16.854    15.450    15.916    18.258    16.139    18.532    17.785    21.974    18.167    16.817    15.414    15.451    14.019    14.683    19.771    19.645    20.096    20.757    18.730    17.399    16.383    17.385    13.705    16.388    19.429    14.872    15.362    17.669    17.565    21.781
12/2023       15.165    14.377    13.029    11.784    11.069    11.698    11.764    12.198    14.261    12.052    14.386    13.647    15.529    14.307    12.920    11.308    11.573    10.169    10.954    13.305    14.457    13.716    14.396    14.262    12.775    12.478    13.228    10.227    11.491    12.979    11.164    11.081    12.832    13.667    16.141
 1/2024       12.704    11.564    10.899     9.840     9.203     9.395     9.855    10.257    12.108    10.134    11.896    11.261    12.857    11.837    11.022     9.447     9.683     8.234     9.130    12.351    12.158    11.468    11.749    12.010    10.604    10.654    11.128     8.540     9.383    10.496     9.748     8.884    10.704    11.506    13.659
 2/2024       12.749    10.508     9.059     8.484     7.575     7.857     8.148     8.660     9.996     9.621    10.975     9.416    10.821    11.004    10.055     8.223     7.922     7.493     7.662    10.564    10.115    10.999     9.812    11.319     8.643     8.869     9.325     6.968     8.643     9.044     8.208     7.485     9.167     9.546    11.401
