segdesc   = DLAC2L_F
2018-10-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2020        8.798    10.417    10.923    13.403    11.137    10.654     9.409     9.367     8.933     9.221     9.086     9.630    10.739     9.251    11.553    10.637    11.529    10.346    10.093     8.935     8.854     7.969     8.821    11.965    10.901    10.531    10.490    11.405    10.006    10.128    10.796     7.746     9.581     9.525     9.429
 2/2020        7.417     8.924     9.054    11.170    11.283     9.727     7.803     8.012     7.345     7.709     7.498     8.116     8.849     8.847    10.682     8.880     9.694     9.731     9.249     7.743     7.224     7.264     7.401    10.262     9.049    10.181     8.760    10.644     8.142     8.425     9.047     6.297     8.813     8.196     7.927
 3/2020        8.995    11.908     9.624    14.053    14.746    10.310    10.207    15.103     7.784     9.055    10.594    11.168    12.360    13.841    11.124    16.555    12.717    10.678    10.445     9.380     7.184     8.965    14.739    12.666     9.712    18.395     9.458    16.153     8.276    11.949    12.097     7.579     8.789     8.895     6.965
 4/2020        8.293    13.845    20.890    27.461    18.235    22.354    12.858    22.835    11.530    11.173    18.219    21.230    15.772    11.133    15.239    27.333    18.139    10.743    16.670    13.698    10.391    10.494    23.272    37.573    17.288    26.121    18.865    25.018    14.736    13.710    18.981     8.947    12.807     8.529     9.899
 5/2020       18.083    30.780    93.895    63.792    36.310    41.779    16.312    20.964     9.195    19.531    33.590    61.868    27.979    32.750    48.566    65.943    39.999    32.343    28.763    41.713     2.352    18.244    33.483    64.244    28.245    47.755    44.786    39.029    17.870    37.640    13.545     4.290    33.401    16.181     4.581
 6/2020       47.914    75.252   112.676    74.408    55.825    53.168    24.891     9.473    18.986    37.032    30.745    59.814    28.473    76.035    31.006    84.974    33.848    61.875    13.656    26.564     2.168    16.797    18.080    54.099    21.854    47.925    81.541    34.430    38.629    77.128     4.777     5.016    43.066    48.354    13.655
 7/2020       34.645    59.400    52.175    24.524    27.562    15.709     3.351     1.234     3.994    18.528    10.848    22.933     1.375    70.482     4.173    29.679    13.242    40.069     1.085     1.279     1.270     1.083     3.389    17.435     4.181    10.558    28.930    16.300     5.837    37.155     1.117     2.238     7.458    12.290     4.695
 8/2020       26.619    25.128    33.604    15.292    13.659    17.527     9.479     7.039     8.587    11.071    15.693    15.611     7.644    24.562     8.232    22.259    11.833    25.664     7.440     9.473     3.957     6.717     8.696    16.523    16.825    13.702    18.267    11.465    14.913    14.976     6.565     9.519    14.477     9.674     8.451
 9/2020       33.405    22.046    28.471    28.802    26.083    21.076    23.579    16.782    16.764    19.712    20.468    23.431    20.248    24.542    19.116    29.429    19.459    26.598    17.413    17.577    16.302    22.843    26.123    21.179    21.757    24.978    23.276    19.254    18.208    20.908    15.197    25.328    22.951    16.551    17.057
10/2020       28.223    25.631    35.007    34.985    29.001    23.738    24.954    22.472    25.367    22.590    23.239    26.340    23.661    28.727    29.657    36.499    25.325    24.856    23.042    22.505    22.755    22.870    30.783    31.047    35.767    31.981    26.414    24.456    23.495    25.747    20.414    28.723    32.854    21.165    22.004
11/2020       17.544    17.499    21.703    21.384    19.195    17.236    15.456    14.840    16.624    15.400    15.761    18.152    15.731    18.304    17.700    21.894    17.814    16.529    15.159    15.335    13.716    14.600    19.690    19.596    19.519    20.312    18.539    17.278    16.173    17.245    13.625    16.167    19.275    14.642    15.274
12/2020       12.767    13.603    16.073    15.131    13.950    12.814    11.471    10.964    11.565    11.706    12.054    14.164    11.705    14.205    13.570    15.458    13.944    12.666    11.077    11.465     9.891    10.892    13.242    14.413    13.351    14.132    14.087    12.665    12.353    13.117    10.154    11.302    12.948    10.957    11.005
 1/2021       10.664    11.459    13.599    12.673    11.256    10.720     9.560     9.110     9.318     9.809    10.127    12.021     9.831    11.754    11.192    12.795    11.584    10.798     9.240     9.586     8.014     9.075    12.294    12.119    11.155    11.549    11.854    10.507    10.478    11.037     8.475     9.216    10.502     9.513     8.818
 2/2021        8.861     9.221    10.991    12.195     9.928     8.642     7.935     7.252     7.560     7.872     8.284     9.611     9.089    10.551     9.074    10.429    10.444     9.572     7.768     7.603     7.081     7.398    10.177     9.744    10.445     9.367    10.721     8.308     8.491     8.967     6.710     8.186     8.779     7.800     7.164
 3/2021       12.157    10.101    14.232    16.149    10.845    11.390    15.298     7.895     9.137    11.233    11.638    13.456    14.444    11.338    17.172    13.840    11.959    11.112     9.665     7.635     9.008    15.122    12.952    10.717    19.302    10.343    16.710     8.441    12.337    12.358     8.215     8.511     9.972     7.085     8.928
 4/2021       14.345    21.776    27.834    19.708    23.460    14.722    23.317    11.749    11.445    19.499    22.176    17.244    11.937    15.709    28.202    19.398    12.285    17.923    14.381    11.258    10.734    24.034    38.238    18.752    27.227    20.179    25.937    15.464    14.368    19.470     9.859    12.493     9.590    10.299     8.180
 5/2021       31.974    95.756    64.343    38.284    43.083    18.346    21.433     9.089    19.814    35.025    63.556    28.437    34.014    49.139    68.110    40.436    34.685    30.005    42.566     2.489    17.961    34.514    65.151    29.421    49.149    47.649    39.883    17.598    38.648    13.900     5.207    30.873    17.786     4.804    17.550
 6/2021       75.815   113.036    74.250    56.457    53.388    26.006     9.570    18.637    36.812    31.434    60.195    30.369    76.489    31.025    85.373    35.077    63.085    14.037    26.627     2.535    16.345    18.254    54.122    23.263    48.201    82.967    34.498    39.072    77.491     4.845     5.415    43.201    49.283    13.678    46.587
 7/2021       59.022    51.786    24.014    29.077    15.371     3.462     1.207     4.100    17.976    10.733    22.618     1.634    70.158     3.993    29.293    14.539    40.013     1.085     1.248     1.290     1.083     3.254    16.950     4.207    10.241    28.787    15.909     6.120    36.797     1.117     2.242     7.339    12.233     4.450    36.274
 8/2021       24.865    33.380    15.005    14.148    17.377     9.653     6.835     8.445    10.795    15.633    15.434     7.890    24.366     7.989    22.080    12.147    25.695     7.456     9.267     4.045     6.510     8.488    16.283    17.301    13.572    18.207    11.278    14.974    14.760     6.391     9.565    14.318     9.707     8.182    26.524
 9/2021       22.046    28.504    28.793    26.415    21.178    24.027    16.795    16.590    19.699    20.618    23.499    20.617    24.601    19.143    29.487    19.828    26.821    17.613    17.620    16.512    22.774    26.187    21.185    21.924    25.113    23.435    19.321    18.417    20.949    15.232    25.626    22.699    16.799    17.045    33.769
10/2021       25.642    35.063    34.990    29.515    23.838    25.295    22.497    25.477    22.590    23.380    26.412    24.069    28.797    29.692    36.570    25.604    25.058    23.246    22.560    23.129    22.828    30.831    31.083    36.524    32.118    26.569    24.533    23.600    25.801    20.457    28.977    32.893    21.406    22.010    28.533
11/2021       17.531    21.763    21.408    19.703    17.354    15.758    14.884    16.825    15.426    15.905    18.235    16.113    18.385    17.750    21.965    18.155    16.726    15.354    15.404    13.987    14.590    19.758    19.637    20.083    20.444    18.695    17.368    16.358    17.311    13.686    16.369    19.393    14.877    15.302    17.648
12/2021       13.632    16.124    15.153    14.369    12.917    11.749    11.004    11.672    11.730    12.188    14.240    12.028    14.279    13.616    15.521    14.295    12.848    11.254    11.529    10.140    10.883    13.294    14.450    13.705    14.263    14.229    12.745    12.456    13.179    10.209    11.474    12.947    11.173    11.029    12.814
 1/2022       11.486    13.645    12.693    11.557    10.812     9.809     9.146     9.373     9.830    10.248    12.089    10.112    11.820    11.233    12.850    11.827    10.961     9.398     9.644     8.208     9.066    12.341    12.151    11.458    11.657    11.980    10.578    10.635    11.092     8.524     9.368    10.468     9.710     8.839    10.688
 2/2022        9.242    11.028    12.214    10.191     8.716     8.140     7.281     7.589     7.889     8.383     9.666     9.212    10.607     9.107    10.474    10.630     9.710     7.899     7.650     7.253     7.391    10.215     9.771    10.631     9.455    10.827     8.366     8.563     9.013     6.750     8.311     8.752     7.964     7.180     8.832
 3/2022       10.121    14.282    16.171    11.144    11.477    15.605     7.928     9.109    11.254    11.752    13.519    14.695    11.397    17.213    13.901    12.058    11.263     9.821     7.685     9.033    15.119    12.996    10.747    19.539    10.443    16.858     8.503    12.305    12.413     8.257     8.646     9.679     7.252     8.942    11.977
 4/2022       21.794    27.903    19.728    22.204    14.831    23.691    11.790    11.429    19.519    22.320    17.313    11.834    15.778    28.242    19.462    11.858    18.140    14.567    11.326    10.700    24.035    38.314    18.800    26.270    20.365    26.114    15.552    14.321    19.529     9.906    12.708     9.574    10.508     8.202    13.928
 5/2022       95.851    64.415    38.300    44.323    18.426    21.685     9.125    18.889    35.032    63.850    28.516    33.226    49.202    68.180    40.520    33.806    30.168    42.804     2.506    16.868    34.492    65.245    29.447    49.436    47.807    40.004    17.683    37.253    13.934     5.242    31.198    17.129     4.885    17.670    29.406
 6/2022      113.067    74.275    56.466    52.429    26.051     9.683    18.663    36.582    31.439    60.304    30.408    74.891    31.059    85.396    35.103    62.423    14.094    26.718     2.540    17.742    18.219    54.155    23.277    48.441    83.044    34.557    39.104    76.593     4.857     5.424    43.404    48.642    13.783    46.661    76.201
 7/2022       51.792    24.032    29.086    17.106     3.483     1.212     4.110    19.345    10.743    22.665     1.642    72.552     4.006    29.304    14.557    42.149     1.085     1.259     1.292     1.085     3.251    16.963     4.214    11.478    28.827    15.957     6.141    39.234     1.117     2.244     7.410    13.517     4.506    36.297    60.820
 8/2022       33.384    15.020    14.157    17.685     9.690     6.920     8.460    11.084    15.643    15.468     7.915    25.177     8.016    22.090    12.163    26.181     7.504     9.323     4.062     6.468     8.488    16.293    17.314    13.940    18.241    11.326    15.000    15.207     6.413     9.586    14.373     9.902     8.266    26.540    25.946
 9/2022       28.507    28.807    26.423    21.479    24.062    16.874    16.603    19.759    20.627    23.528    20.640    24.748    19.167    29.495    19.841    27.362    17.667    17.670    16.537    22.912    26.186    21.193    21.936    25.030    23.464    19.355    18.438    21.044    15.254    25.647    22.743    16.835    17.119    33.783    22.224
10/2022       35.065    35.003    29.522    23.978    25.325    22.572    25.489    22.650    23.388    26.439    24.090    29.177    29.716    36.578    25.617    25.235    23.297    22.606    23.154    23.023    30.831    31.092    36.537    32.390    26.596    24.564    23.618    25.846    20.478    28.995    32.938    21.398    22.081    28.544    25.712
11/2022       21.765    21.418    19.709    17.461    15.783    14.947    16.836    15.446    15.912    18.258    16.130    18.527    17.769    21.971    18.166    16.814    15.398    15.444    14.006    14.675    19.758    19.643    20.092    20.754    18.719    17.396    16.375    17.382    13.704    16.383    19.426    14.865    15.364    17.657    17.563
12/2022       16.127    15.163    14.374    13.026    11.773    11.063    11.681    11.760    12.194    14.261    12.044    14.381    13.633    15.527    14.305    12.917    11.293    11.566    10.157    10.946    13.295    14.455    13.713    14.393    14.251    12.771    12.472    13.225    10.226    11.486    12.976    11.158    11.083    12.822    13.666
 1/2023       13.647    12.702    11.562    10.897     9.830     9.198     9.381     9.852    10.254    12.107    10.127    11.892    11.248    12.855    11.836    11.019     9.434     9.677     8.224     9.123    12.342    12.156    11.466    11.747    12.000    10.601    10.648    11.126     8.539     9.379    10.494     9.743     8.885    10.695    11.504
 2/2023       11.030    12.222    10.195     8.747     8.157     7.324     7.595     7.899     8.388     9.682     9.224    10.578     9.119    10.478    10.637     9.716     7.928     7.677     7.266     7.404    10.215     9.774    10.638     9.488    10.845     8.384     8.575     9.021     6.762     8.320     8.774     7.928     7.218     8.837     9.255
 3/2023       14.284    16.180    11.149    11.438    15.628     7.976     9.116    11.027    11.758    13.539    14.709    11.362    17.230    13.905    12.066    11.038     9.855     7.715     9.048    14.837    12.997    10.752    19.548    10.144    16.881     8.522    12.317    12.138     8.272     8.656     9.706     7.223     8.984    11.982    10.087
 4/2023       27.906    19.736    22.209    14.674    23.716    11.851    11.437    18.578    22.327    17.335    11.846    15.565    28.259    19.466    11.866    17.398    14.608    11.367    10.718    23.460    38.316    18.810    26.279    20.174    26.138    15.586    14.337    19.524     9.920    12.721     9.600     9.979     8.246    13.932    21.822
 5/2023       64.419    38.306    44.327    17.525    21.699     9.176    18.902    34.872    63.855    28.538    33.245    48.523    68.198    40.525    33.817    29.757    42.851     2.516    16.886    34.369    65.246    29.452    49.444    45.601    40.021    17.704    37.278    13.863     5.252    31.207    17.165     5.002    17.736    29.423    96.337
 6/2023       74.276    56.471    52.431    26.269     9.692    18.693    36.592    31.714    60.306    30.419    74.904    30.685    85.404    35.105    62.429    15.055    26.737     2.544    17.749    18.611    54.151    23.279    48.444    83.301    34.567    39.114    76.603     4.924     5.428    43.407    48.664    13.839    46.692    76.213   113.108
 7/2023       24.032    29.090    17.109     4.410     1.213     4.122    19.351    11.210    22.667     1.644    72.559     5.141    29.310    14.559    42.153     1.082     1.261     1.293     1.085     3.536    16.962     4.216    11.481    30.929    15.967     6.147    39.239     1.116     2.245     7.412    13.530     4.682    36.314    60.822    51.674
 8/2023       15.020    14.160    17.687     9.808     6.928     8.482    11.088    15.802    15.470     7.923    25.182     8.178    22.095    12.165    26.184     7.488     9.336     4.072     6.473     8.649    16.293    17.316    13.943    18.727    11.326    15.008    15.211     6.535     9.593    14.375     9.912     8.443    26.555    25.947    33.379
 9/2023       28.807    26.426    21.481    24.023    16.882    16.621    19.763    20.850    23.530    20.646    24.753    19.122    29.500    19.843    27.365    17.748    17.681    16.551    22.919    25.715    21.193    21.937    25.033    23.568    19.363    18.444    21.048    15.281    25.655    22.745    16.843    17.265    33.797    22.224    28.519
10/2023       35.003    29.525    23.980    25.613    22.579    25.509    22.653    23.436    26.441    24.096    29.181    29.799    36.582    25.618    25.238    23.321    22.617    23.168    23.028    31.316    31.092    36.539    32.392    26.600    24.571    23.625    25.849    20.502    29.002    32.940    21.406    22.097    28.555    25.713    35.082
