segdesc   = DLAC2L_F
2020-08-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
10/2024       35.039    29.553    24.019    25.367    22.609    25.534    22.692    23.420    26.470    24.122    29.207    29.758    36.628    25.654    25.273    23.347    22.644    23.195    23.068    30.886    31.137    36.579    32.438    26.641    24.593    23.658    25.877    20.508    29.029    32.982    21.425    22.101    28.595    25.754    35.203
11/2024       21.426    19.714    17.473    15.796    14.956    16.850    15.457    15.917    18.262    16.136    18.529    17.780    21.989    18.176    16.822    15.417    15.455    14.018    14.689    19.778    19.657    20.101    20.769    18.734    17.399    16.384    17.385    13.707    16.387    19.439    14.855    15.359    17.680    17.577    21.902
12/2024       15.169    14.378    13.036    11.784    11.070    11.693    11.770    12.199    14.264    12.049    14.383    13.642    15.542    14.315    12.924    11.310    11.576    10.167    10.959    13.310    14.467    13.720    14.406    14.266    12.773    12.479    13.228    10.229    11.490    12.988    11.150    11.079    12.842    13.678    16.172
 1/2025       12.707    11.565    10.905     9.840     9.205     9.392     9.861    10.257    12.110    10.132    11.893    11.256    12.868    11.844    11.025     9.449     9.686     8.233     9.134    12.355    12.167    11.471    11.758    12.013    10.603    10.655    11.128     8.542     9.382    10.504     9.779     8.882    10.712    11.516    13.673
 2/2025       12.227    10.198     8.754     8.166     7.330     7.604     7.906     8.391     9.684     9.228    10.580     9.126    10.489    10.644     9.721     7.940     7.685     7.273     7.414    10.226     9.783    10.642     9.497    10.857     8.385     8.580     9.023     6.764     8.323     8.783     7.896     7.215     8.852     9.264    11.040
 3/2025       16.187    11.153    11.446    15.643     7.982     9.126    11.036    11.762    13.542    14.714    11.363    17.240    13.921    12.075    11.044     9.870     7.722     9.055    14.851    13.009    10.762    19.560    10.153    16.896     8.524    12.323    12.141     8.274     8.659     9.717     7.268     8.983    12.006     9.999    14.161
 4/2025       19.744    22.218    14.685    23.733    11.859    11.448    18.593    22.334    17.338    11.852    15.568    28.270    19.483    11.876    17.408    14.625    11.377    10.727    23.477    38.340    18.823    26.290    20.188    26.155    15.590    14.346    19.530     9.922    12.729     9.610     9.991     8.246    13.953    21.433    27.020
 5/2025       38.317    44.334    17.536    21.712     9.182    18.920    34.888    63.870    28.543    33.262    48.528    68.229    40.541    33.835    29.766    42.873     2.520    16.905    34.390    65.275    29.466    49.459    45.626    40.035    17.710    37.295    13.866     5.257    31.221    17.179     4.969    17.748    29.455    91.120    63.056
 6/2025       56.475    52.434    26.278     9.699    18.699    36.607    31.724    60.312    30.423    74.918    30.686    85.414    35.112    62.439    15.058    26.748     2.545    17.766    18.622    54.166    23.286    48.450    83.314    34.575    39.120    76.616     4.928     5.432    43.420    48.672    13.670    46.681    76.236   114.409    75.280
 7/2025       29.092    17.110     4.412     1.213     4.124    19.357    11.215    22.669     1.645    72.562     5.141    29.313    14.565    42.156     1.082     1.262     1.293     1.085     3.538    16.968     4.218    11.483    30.933    15.972     6.148    39.241     1.116     2.245     7.415    13.534     4.590    36.308    60.829    54.412    25.095
