segdesc   = DLAC2L_F
2019-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2020       11.793    13.546    10.125    12.440    15.970    11.787    11.899    17.595     9.358    11.068    12.252    13.376    12.874    15.721    11.620    19.026    13.033    11.979    11.923    11.365     9.169    11.847    17.641    13.889    10.057    21.591    10.972    15.963     9.388    13.517    12.936    10.356    10.841    11.278     9.473
 4/2020       11.598    15.736    21.482    25.833    19.639    25.001    15.008    26.085    13.602    13.666    20.572    25.679    16.315    12.946    15.669    29.917    18.456    12.103    18.742    17.171    12.753    14.184    26.949    41.249    18.015    29.467    21.173    25.353    16.431    15.592    19.728    11.919    16.355    10.530    12.986
 5/2020       25.311    34.069    94.477    61.260    37.988    44.488    18.592    23.994    11.977    24.196    36.079    69.018    28.708    36.602    48.620    72.356    40.423    35.030    30.754    48.391     3.579    25.073    38.173    69.376    29.342    50.830    49.387    38.717    19.882    40.664    13.977     7.391    38.106    18.720     6.003
 6/2020       52.791    77.015   112.892    72.524    56.838    54.368    26.694    10.267    21.636    40.048    32.346    62.177    29.050    79.766    31.211    87.023    34.085    64.290    14.457    27.897     2.636    21.117    20.185    55.078    22.393    49.392    84.144    34.870    39.997    79.112     4.947     7.356    45.829    50.564    15.563
 7/2020       36.752    60.129    52.313    22.526    28.065    16.434     3.884     1.257     4.737    19.998    11.696    22.180     1.417    71.857     4.291    29.050    13.383    40.904     1.085     1.402     1.331     1.083     3.901    16.227     4.305    11.340    29.703    14.502     6.332    37.897     1.117     2.597     8.545    13.439     5.615
 8/2020       27.969    25.621    33.728    14.470    13.996    18.125    10.185     7.675     9.331    12.030    16.315    16.215     7.792    25.085     8.427    21.904    11.930    26.070     7.990    10.168     4.687     7.888     9.512    16.652    16.981    14.314    18.775    11.083    15.449    15.453     6.875    10.879    15.296    10.558     9.723
 9/2020       34.527    22.446    28.576    28.565    26.411    21.570    24.263    17.402    17.345    20.517    20.953    23.726    20.400    24.931    19.289    29.661    19.539    26.889    17.987    18.149    17.268    24.248    27.006    21.380    21.870    25.541    23.675    19.114    18.622    21.304    15.500    26.947    23.629    17.294    18.152
10/2020       29.104    25.995    35.110    34.379    29.274    24.184    25.494    23.038    25.963    23.309    23.669    26.785    23.787    29.078    29.850    36.646    25.399    25.099    23.584    23.085    23.666    23.912    31.475    31.260    35.900    32.499    26.787    24.346    23.881    26.117    20.694    29.311    33.498    21.851    23.038
11/2020       18.300    17.817    21.786    20.808    19.429    17.641    15.902    15.300    17.091    16.024    16.132    18.546    15.840    18.595    17.851    21.967    17.878    16.737    15.620    15.781    14.428    15.457    20.280    19.675    19.608    20.723    18.863    17.175    16.509    17.558    13.868    16.875    19.774    15.240    16.174
12/2020       13.444    13.894    16.147    14.754    14.156    13.170    11.882    11.399    11.967    12.280    12.397    14.541    11.805    14.476    13.704    15.629    14.001    12.857    11.495    11.903    10.537    11.683    13.715    14.545    13.421    14.516    14.385    12.554    12.660    13.407    10.379    11.972    13.398    11.511    11.798
 1/2021       11.265    11.717    13.664    12.376    11.434    11.036     9.926     9.503     9.674    10.320    10.435    12.360     9.923    11.993    11.307    12.976    11.634    10.969     9.613     9.981     8.587     9.783    12.723    12.245    11.215    11.878    12.119    10.425    10.749    11.296     8.676     9.824    10.904    10.017     9.507
 2/2021        9.358     9.430    11.043    12.045    10.078     8.898     8.236     7.598     7.852     8.289     8.537     9.897     9.170    10.756     9.166    10.586    10.484     9.716     8.076     7.931     7.558     7.977    10.523     9.884    10.491     9.633    10.953     8.242     8.710     9.180     6.874     8.762     9.119     8.214     7.726
 3/2021       12.779    10.326    14.295    16.234    11.011    11.695    15.742     8.344     9.450    11.713    11.941    13.929    14.555    11.559    17.342    14.220    12.003    11.269    10.028     8.165     9.542    15.941    13.361    10.913    19.368    10.639    17.028     8.668    12.605    12.622     8.413     9.030    10.386     7.513     9.567
 4/2021       15.027    22.111    27.903    19.909    23.691    15.072    23.811    12.436    11.810    20.198    22.589    17.672    12.022    15.964    28.377    20.042    12.329    18.143    14.795    11.816    11.331    25.042    38.905    19.307    27.320    20.638    26.288    15.470    14.682    19.729    10.047    13.325     9.942    10.760     8.835
 5/2021       32.941    96.255    64.379    38.317    43.284    18.589    21.757     9.809    20.351    35.628    64.168    30.217    34.146    49.387    68.121    42.192    34.738    30.182    43.022     2.905    18.609    35.529    65.860    30.301    49.291    48.154    40.128    18.455    39.074    14.060     5.325    33.812    18.209     4.983    18.569
 6/2021       76.421   113.205    74.284    56.656    53.482    26.169     9.739    18.981    37.218    31.773    60.450    29.582    76.628    31.153    85.409    34.540    63.120    14.103    26.834     2.333    16.788    18.739    54.432    22.698    48.241    83.215    34.631    38.446    77.706     4.902     5.468    42.852    49.590    13.932    47.177
 7/2021       59.256    51.859    24.046    27.549    15.442     3.534     1.215     3.907    18.177    10.951    22.747     1.513    70.220     4.044    29.332    13.282    40.034     1.085     1.275     1.277     1.083     3.373    17.091     4.240    10.255    28.909    16.018     5.562    36.901     1.117     2.253     7.031    12.427     4.591    36.605
 8/2021       25.036    33.444    15.033    13.722    17.443     9.781     6.964     8.496    10.922    15.812    15.531     7.950    24.400     8.082    22.112    11.991    25.710     7.505     9.400     4.164     6.680     8.728    16.378    17.079    13.581    18.307    11.369    14.758    14.840     6.494     9.658    14.272     9.868     8.404    26.801
 9/2021       22.186    28.557    28.817    26.416    21.230    24.147    16.914    16.910    19.806    20.765    23.582    20.756    24.630    19.226    29.517    19.814    26.834    17.668    17.739    16.731    23.005    26.436    21.264    22.203    25.121    23.520    19.399    18.280    21.017    15.333    25.717    22.995    16.936    17.240    34.013
10/2021       25.770    35.116    35.012    29.289    23.886    25.397    22.609    25.535    22.685    23.512    26.489    24.124    28.824    29.778    36.600    25.687    25.069    23.298    22.670    23.170    23.008    31.037    31.166    36.256    32.128    26.647    24.605    23.575    25.864    20.551    29.056    32.908    21.533    22.195    28.734
11/2021       17.644    21.806    21.426    19.465    17.398    15.844    14.979    16.787    15.509    16.020    18.301    16.152    18.407    17.818    21.990    18.156    16.735    15.399    15.499    14.061    14.739    19.935    19.701    19.872    20.449    18.763    17.431    16.268    17.365    13.768    16.431    19.347    14.989    15.464    17.821
12/2021       13.736    16.162    15.170    14.188    12.956    11.829    11.091    11.706    11.806    12.294    14.300    12.089    14.301    13.676    15.544    14.252    12.857    11.294    11.617    10.205    11.021    13.440    14.507    13.655    14.266    14.292    12.804    12.441    13.228    10.286    11.531    13.016    11.276    11.173    12.970
 1/2022       11.578    13.678    12.708    11.462    10.847     9.880     9.224     9.442     9.899    10.342    12.142    10.174    11.840    11.285    12.870    11.852    10.969     9.434     9.723     8.293     9.190    12.473    12.203    11.425    11.659    12.036    10.630    10.556    11.137     8.593     9.418    10.564     9.804     8.964    10.827
 2/2022        9.317    11.055    12.227    10.103     8.744     8.198     7.345     7.662     7.945     8.461     9.710     9.382    10.625     9.149    10.491    10.670     9.716     7.928     7.714     7.313     7.493    10.322     9.812    10.674     9.457    10.877     8.408     8.554     9.049     6.806     8.355     8.830     8.042     7.283     8.947
 3/2022       10.203    14.317    16.184    11.042    11.512    15.689     7.999     9.250    11.318    11.846    13.576    14.807    11.418    17.278    13.924    12.221    11.269     9.855     7.756     9.264    15.268    13.120    10.794    19.602    10.443    16.921     8.550    12.415    12.457     8.324     8.692    10.029     7.333     9.062    12.127
 4/2022       21.924    27.947    19.738    23.737    14.867    23.773    11.871    11.573    19.609    22.443    17.370    12.235    15.803    28.316    19.487    12.525    18.147    14.607    11.408    11.042    24.207    38.518    18.863    27.509    20.352    26.179    15.615    14.457    19.572     9.971    12.753     9.637    10.592     8.318    14.111
 5/2022       96.043    64.449    38.309    43.314    18.451    21.731     9.190    19.995    35.118    64.027    28.567    34.436    49.223    68.242    40.533    35.006    30.174    42.851     2.529    18.276    34.631    65.451    29.496    49.463    47.821    40.049    17.725    38.772    13.962     5.287    31.231    17.829     4.918    17.821    29.593
 6/2022      113.128    74.292    56.474    53.494    26.069     9.714    18.707    36.891    31.490    60.362    30.439    76.787    31.069    85.423    35.112    63.266    14.096    26.738     2.549    16.539    18.289    54.241    23.305    48.343    83.050    34.586    39.131    77.532     4.866     5.442    43.431    49.307    13.828    46.745    76.320
 7/2022       51.818    24.045    29.093    15.454     3.490     1.214     4.127    18.030    10.773    22.699     1.649    70.316     4.011    29.322    14.566    40.135     1.085     1.261     1.293     1.083     3.271    17.009     4.227    10.343    28.828    15.982     6.158    36.824     1.117     2.248     7.432    12.263     4.532    36.351    60.875
 8/2022       33.406    15.032    14.163    17.449     9.704     6.947     8.493    10.842    15.668    15.496     7.937    24.483     8.024    22.106    12.171    25.797     7.506     9.336     4.086     6.591     8.531    16.325    17.337    13.659    18.241    11.339    15.021    14.786     6.431     9.618    14.394     9.735     8.309    26.589    25.990
 9/2022       28.525    28.817    26.428    21.240    24.076    16.899    16.631    19.741    20.647    23.552    20.659    24.701    19.175    29.509    19.849    26.906    17.669    17.681    16.570    22.885    26.231    21.221    21.955    25.193    23.464    19.374    18.455    20.971    15.271    25.679    22.761    16.824    17.156    33.828    22.260
10/2022       35.085    35.013    29.527    23.896    25.336    22.595    25.517    22.628    23.406    26.462    24.108    28.889    29.725    36.591    25.624    25.136    23.299    22.616    23.186    22.914    30.868    31.122    36.557    32.194    26.596    24.582    23.635    25.822    20.493    29.023    32.955    21.429    22.119    28.581    25.746
11/2022       21.781    21.426    19.713    17.407    15.793    14.967    16.859    15.460    15.928    18.277    16.146    18.463    17.776    21.982    18.172    16.794    15.400    15.453    14.032    14.662    19.791    19.667    20.107    20.505    18.718    17.411    16.390    17.329    13.718    16.405    19.441    14.898    15.396    17.689    17.593
12/2022       16.140    15.170    14.378    12.964    11.782    11.081    11.702    11.761    12.209    14.279    12.058    14.352    13.639    15.536    14.311    12.911    11.295    11.575    10.181    10.949    13.322    14.476    13.726    14.321    14.251    12.785    12.485    13.195    10.239    11.507    12.990    11.192    11.111    12.851    13.693
 1/2023       13.659    12.708    11.565    10.854     9.838     9.214     9.399     9.858    10.267    12.124    10.140    11.884    11.253    12.864    11.841    11.019     9.435     9.685     8.245     9.126    12.367    12.175    11.477    11.707    12.000    10.613    10.660    11.107     8.551     9.397    10.506     9.727     8.910    10.721    11.529
 2/2023       11.040    12.228    10.198     8.751     8.164     7.337     7.610     7.912     8.399     9.695     9.235    10.662     9.123    10.485    10.642     9.760     7.929     7.684     7.283     7.440    10.236     9.790    10.647     9.496    10.844     8.394     8.584     9.025     6.772     8.336     8.784     7.978     7.238     8.859     9.275
 3/2023       14.297    16.186    11.152    11.521    15.639     7.991     9.133    11.281    11.771    13.556    14.724    11.456    17.239    13.914    12.071    11.323     9.856     7.722     9.068    15.193    13.021    10.769    19.560    10.491    16.880     8.534    12.330    12.427     8.283     8.672     9.716     7.267     9.007    12.016    10.109
 4/2023       27.923    19.741    22.212    14.877    23.724    11.865    11.465    19.554    22.343    17.351    11.858    15.834    28.271    19.476    11.870    18.197    14.609    11.374    10.738    24.117    38.355    18.830    26.290    20.438    26.137    15.598    14.348    19.542     9.930    12.737     9.609    10.522     8.268    13.964    21.862
 5/2023       64.431    38.311    44.329    18.456    21.704     9.187    18.919    35.061    63.880    28.552    33.259    49.253    68.203    40.532    33.821    30.208    42.852     2.518    16.901    34.563    65.280    29.470    49.456    47.869    40.021    17.712    37.290    13.943     5.260    31.222    17.173     4.890    17.763    29.452    96.383
 6/2023       74.282    56.474    52.433    26.072     9.695    18.701    36.602    31.458    60.315    30.428    74.914    31.093    85.406    35.109    62.431    14.113    26.738     2.544    17.759    18.251    54.166    23.289    48.450    83.077    34.567    39.121    76.610     4.860     5.431    43.418    48.671    13.791    46.708    76.233   113.122
 7/2023       24.037    29.093    17.110     3.492     1.213     4.125    19.358    10.755    22.672     1.646    72.565     4.021    29.312    14.563    42.155     1.085     1.262     1.293     1.085     3.260    16.971     4.221    11.486    28.849    15.966     6.152    39.244     1.117     2.245     7.420    13.536     4.510    36.324    60.833    51.681
 8/2023       15.025    14.163    17.688     9.708     6.931     8.489    11.094    15.654    15.474     7.929    25.187     8.043    22.096    12.168    26.186     7.523     9.336     4.074     6.479     8.508    16.300    17.325    13.947    18.260    11.325    15.013    15.215     6.419     9.598    14.383     9.918     8.275    26.565    25.956    33.385
 9/2023       28.811    26.429    21.482    24.080    16.885    16.627    19.768    20.636    23.533    20.652    24.757    19.191    29.501    19.846    27.366    17.688    17.681    16.555    22.928    26.207    21.199    21.945    25.037    23.481    19.362    18.449    21.052    15.260    25.660    22.752    16.848    17.126    33.805    22.232    28.524
10/2023       35.007    29.527    23.981    25.339    22.582    25.515    22.658    23.396    26.444    24.101    29.185    29.739    36.583    25.621    25.239    23.318    22.617    23.171    23.035    30.848    31.098    36.547    32.396    26.611    24.571    23.630    25.853    20.483    29.006    32.946    21.411    22.088    28.562    25.720    35.088
11/2023       21.421    19.714    17.464    15.795    14.955    16.857    15.453    15.920    18.262    16.140    18.533    17.789    21.976    18.170    16.818    15.416    15.453    14.020    14.685    19.774    19.648    20.100    20.759    18.732    17.401    16.385    17.388    13.709    16.391    19.433    14.876    15.370    17.673    17.570    21.783
12/2023       15.166    14.379    13.029    11.784    11.070    11.700    11.767    12.201    14.265    12.053    14.387    13.651    15.531    14.309    12.920    11.310    11.575    10.170    10.956    13.308    14.460    13.719    14.398    14.264    12.776    12.480    13.231    10.231    11.494    12.983    11.168    11.089    12.836    13.672    16.143
 1/2024       12.704    11.565    10.899     9.840     9.205     9.397     9.857    10.260    12.111    10.135    11.897    11.263    12.859    11.839    11.022     9.448     9.685     8.235     9.131    12.354    12.160    11.471    11.751    12.011    10.605    10.656    11.130     8.543     9.386    10.500     9.752     8.890    10.707    11.510    13.661
 2/2024       12.750    10.509     9.059     8.484     7.576     7.859     8.151     8.663     9.999     9.622    10.976     9.418    10.823    11.005    10.056     8.224     7.924     7.494     7.664    10.566    10.117    11.001     9.813    11.320     8.644     8.870     9.327     6.970     8.645     9.047     8.211     7.490     9.170     9.549    11.402
 3/2024       16.634    11.142    11.577    15.821     8.046     9.219    11.281    12.029    13.670    14.753    11.420    17.941    14.107    12.182    11.308    10.000     7.897     9.212    15.189    13.054    10.845    19.706    10.509    16.918     8.803    12.458    12.444     8.513     8.632     9.980     7.240     9.059    12.206    10.199    14.275
 4/2024       20.078    23.714    14.674    23.674    11.881    11.349    19.354    23.187    17.199    12.000    15.640    28.545    19.709    12.306    17.978    15.135    11.306    10.810    23.934    39.195    18.958    27.462    20.266    26.793    15.455    14.311    19.379     9.886    12.690     9.439    10.321     8.389    14.227    22.105    27.592
