segdesc   = DLAC2L_F
2018-05-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2019       44.068    67.403   103.019    67.075    50.087    47.682    20.549     8.090    15.547    32.623    27.167    54.270    22.471    67.964    25.144    80.998    29.736    53.593    12.546    23.839     1.879    18.002    16.653    51.329    18.743    45.952    76.258    28.207    32.856    69.901     3.259     4.551    42.229    44.757    10.314
 7/2019       35.406    58.326    52.214    21.574    26.517    15.443     3.217     1.175     3.430    17.996     9.422    20.772     1.105    69.846     4.082    28.309    11.972    39.149     1.082     1.146     1.238     1.085     3.207    15.953     3.115    10.547    29.352    12.985     4.735    37.528     1.115     2.158     6.974    12.377     3.927
 8/2019       26.316    25.166    32.875    13.422    12.721    16.657     8.576     6.267     7.763    10.547    14.754    14.484     6.128    24.428     6.858    21.515    10.570    24.818     6.610     8.615     3.467     6.485     8.094    15.659    15.382    13.324    17.920     9.723    13.741    14.543     5.333     9.103    14.015     9.316     7.862
 9/2019       33.679    21.743    28.075    27.349    25.056    20.713    22.834    16.280    16.060    19.342    20.104    22.738    18.903    24.240    17.960    29.048    18.545    26.381    16.774    17.084    15.647    22.942    25.131    20.709    20.398    24.466    22.947    18.082    17.570    20.555    14.173    25.173    22.464    16.396    16.847
10/2019       28.499    25.296    34.474    33.638    28.377    23.311    24.731    22.012    24.918    22.298    22.797    25.739    22.594    28.716    28.572    36.140    24.372    24.411    22.387    22.070    22.305    23.039    30.839    30.568    34.845    31.865    26.051    23.392    22.813    25.405    19.491    28.632    32.669    21.006    21.732
11/2019       17.630    17.209    21.348    20.384    18.758    16.841    15.170    14.484    16.398    15.143    15.376    17.670    14.869    18.152    16.956    21.662    17.075    16.110    14.703    14.985    13.367    14.686    19.514    19.258    18.990    20.356    18.341    16.368    15.670    17.014    12.845    16.130    19.219    14.522    15.083
12/2019       12.803    13.339    15.701    14.225    13.547    12.489    11.172    10.638    11.306    11.480    11.697    13.723    10.900    14.035    12.951    15.260    13.316    12.267    10.634    11.144     9.576    10.957    13.058    14.112    12.794    14.036    13.870    11.853    11.842    12.890     9.427    11.274    12.790    10.846    10.853
 1/2020       10.677    11.212    13.256    11.858    10.842    10.421     9.283     8.817     9.047     9.599     9.805    11.627     9.107    11.587    10.616    12.618    10.990    10.435     8.837     9.298     7.704     9.132    12.078    11.849    10.649    11.441    11.644     9.788    10.087    10.828     7.818     9.192    10.329     9.457     8.678
 2/2020        9.146     9.298    11.047    11.955     9.887     8.656     7.939     7.246     7.562     7.932     8.262     9.592     8.723    10.707     8.862    10.621    10.275     9.547     7.660     7.597     7.039     7.665    10.361     9.853    10.286     9.554    10.854     7.958     8.391     9.073     6.357     8.482     8.898     7.952     7.261
 3/2020       12.182     9.875    13.910    15.645    10.483    11.132    15.021     7.691     8.908    11.053    11.338    13.212    13.706    11.146    16.559    13.860    11.335    10.766     9.285     7.561     8.738    15.156    12.805    10.565    18.548    10.240    16.466     8.086    11.911    12.132     7.639     8.455     9.792     6.989     8.834
 4/2020       14.194    21.351    27.259    19.172    22.733    14.091    22.705    11.421    11.007    18.992    21.574    16.701    10.998    15.303    27.335    19.440    11.454    17.222    13.601    10.896    10.241    23.932    38.021    18.560    26.415    19.895    25.424    14.494    13.658    18.974     9.010    12.320     9.289     9.942     7.879
 5/2020       31.598    94.815    63.524    37.418    42.220    17.714    20.763     8.880    19.197    34.509    62.403    29.190    32.468    48.651    65.875    41.545    33.505    29.424    41.294     2.532    17.277    34.307    64.545    29.606    48.000    47.134    39.327    17.479    37.530    13.488     4.363    32.336    17.293     4.601    16.680
 6/2020       75.896   112.958    74.234    56.523    53.337    26.017     9.374    18.544    36.621    31.301    59.947    29.190    75.668    31.020    84.814    34.517    62.770    13.871    26.344     2.246    15.980    18.382    54.121    22.570    48.006    82.958    34.521    38.161    77.069     4.765     5.069    42.093    49.311    13.665    46.082
 7/2020       59.577    52.243    24.465    27.890    15.795     3.647     1.231     3.907    18.375    11.107    23.004     1.484    70.330     4.178    29.654    13.707    40.388     1.085     1.264     1.283     1.083     3.462    17.465     4.438    10.600    29.308    16.377     5.732    37.133     1.117     2.244     7.217    12.687     4.700    36.764
 8/2020       25.204    33.655    15.255    13.869    17.595     9.853     7.006     8.524    11.007    15.881    15.669     7.981    24.522     8.238    22.250    12.193    25.830     7.556     9.435     4.086     6.610     8.817    16.557    17.226    13.736    18.497    11.527    14.823    14.964     6.571     9.554    14.342     9.951     8.459    26.815
 9/2020       22.100    28.511    28.761    26.296    21.130    23.953    16.753    16.720    19.662    20.610    23.481    20.552    24.516    19.122    29.423    19.764    26.724    17.537    17.549    16.484    22.709    26.258    21.207    22.099    25.010    23.461    19.306    18.145    20.899    15.205    25.361    22.843    16.779    17.063    33.781
10/2020       25.679    35.052    34.954    29.173    23.786    25.235    22.439    25.324    22.547    23.363    26.386    23.932    28.703    29.660    36.494    25.621    24.962    23.162    22.479    22.929    22.776    30.886    31.090    36.127    32.011    26.580    24.504    23.436    25.739    20.421    28.745    32.746    21.374    22.011    28.533
11/2020       17.540    21.735    21.359    19.343    17.281    15.685    14.817    16.592    15.364    15.868    18.191    15.964    18.285    17.702    21.889    18.076    16.620    15.259    15.312    13.847    14.524    19.778    19.620    19.764    20.335    18.681    17.321    16.121    17.237    13.631    16.179    19.201    14.824    15.280    17.630
12/2020       13.641    16.100    15.108    14.080    12.853    11.682    10.942    11.537    11.672    12.153    14.200    11.917    14.187    13.572    15.455    14.179    12.750    11.167    11.445    10.010    10.823    13.310    14.434    13.560    14.154    14.217    12.703    12.307    13.111    10.159    11.312    12.885    11.124    11.010    12.799
 1/2021       11.493    13.623    12.653    11.368    10.755     9.749     9.090     9.293     9.778    10.216    12.052    10.020    11.738    11.194    12.791    11.788    10.873     9.320     9.568     8.120     9.012    12.355    12.138    11.341    11.568    11.969    10.540    10.437    11.031     8.479     9.225    10.447     9.665     8.822    10.674
 2/2021        9.248    11.011    12.178    10.023     8.670     8.091     7.235     7.540     7.847     8.358     9.636     9.250    10.538     9.076    10.427    10.616     9.635     7.834     7.588     7.169     7.346    10.227     9.759    10.603     9.383    10.818     8.335     8.456     8.962     6.713     8.193     8.731     7.928     7.167     8.821
 3/2021       10.129    14.262    16.128    10.953    11.424    15.540     7.877     9.117    11.206    11.724    13.485    14.643    11.324    17.171    13.838    12.162    11.179     9.740     7.619     9.103    15.061    13.010    10.736    19.514    10.361    16.847     8.470    12.297    12.352     8.219     8.519     9.915     7.215     8.931    11.970
 4/2021       21.818    27.878    19.688    23.625    14.766    23.609    11.727    11.427    19.459    22.287    17.274    12.102    15.693    28.197    19.396    12.471    18.035    14.482    11.241    10.847    23.959    38.341    18.780    27.432    20.211    26.101    15.512    14.324    19.462     9.863    12.514     9.535    10.466     8.184    13.948
 5/2021       95.869    64.384    38.263    43.222    18.376    21.630     9.062    19.777    34.971    63.772    28.466    34.247    49.116    68.137    40.434    34.941    30.086    42.708     2.481    18.106    34.386    65.274    29.438    49.380    47.687    39.992    17.643    38.575    13.893     5.206    30.901    17.697     4.868    17.583    29.352
 6/2021      113.068    74.262    56.444    53.448    26.022     9.659    18.615    36.761    31.401    60.274    30.383    76.655    31.014    85.376    35.072    63.230    14.062    26.678     2.531    16.442    18.163    54.168    23.269    48.304    82.980    34.552    39.086    77.435     4.842     5.412    43.224    49.216    13.761    46.608    76.147
 7/2021       51.792    24.023    29.067    15.415     3.469     1.211     4.094    17.955    10.718    22.652     1.637    70.246     3.990    29.292    14.537    40.106     1.085     1.253     1.290     1.083     3.241    16.968     4.211    10.310    28.794    15.953     6.128    36.776     1.117     2.242     7.345    12.205     4.493    36.279    60.816
 8/2021       33.384    15.012    14.140    17.416     9.666     6.899     8.437    10.785    15.622    15.459     7.902    24.429     7.983    22.078    12.146    25.771     7.477     9.294     4.038     6.539     8.468    16.296    17.309    13.631    18.213    11.315    14.985    14.749     6.388     9.566    14.322     9.687     8.247    26.527    25.947
 9/2021       28.507    28.800    26.408    21.210    24.040    16.854    16.583    19.692    20.610    23.520    20.627    24.655    19.138    29.486    19.827    26.885    17.636    17.644    16.504    22.815    26.166    21.196    21.931    25.167    23.440    19.352    18.425    20.939    15.229    25.627    22.702    16.783    17.101    33.772    22.225
10/2021       35.067    34.997    29.508    23.868    25.305    22.553    25.469    22.583    23.372    26.432    24.079    28.846    29.686    36.568    25.603    25.116    23.268    22.582    23.122    22.859    30.814    31.095    36.533    32.170    26.573    24.560    23.607    25.792    20.455    28.978    32.896    21.391    22.065    28.535    25.714
11/2021       21.766    21.412    19.697    17.382    15.767    14.931    16.819    15.421    15.899    18.252    16.121    18.426    17.745    21.964    18.154    16.777    15.373    15.423    13.981    14.615    19.744    19.646    20.089    20.485    18.699    17.392    16.365    17.303    13.684    16.369    19.395    14.864    15.350    17.649    17.564
12/2021       16.127    15.158    14.363    12.942    11.757    11.048    11.666    11.725    12.182    14.255    12.035    14.318    13.611    15.520    14.294    12.895    11.271    11.547    10.134    10.906    13.283    14.457    13.710    14.302    14.233    12.768    12.462    13.171    10.208    11.475    12.949    11.161    11.070    12.815    13.667
 1/2022       13.647    12.697    11.552    10.834     9.816     9.185     9.368     9.826    10.242    12.102    10.119    11.854    11.229    12.849    11.826    11.004     9.413     9.660     8.203     9.087    12.331    12.158    11.463    11.691    11.983    10.598    10.639    11.086     8.522     9.368    10.470     9.699     8.874    10.689    11.506
 2/2022       11.030    12.218    10.187     8.734     8.146     7.313     7.585     7.886     8.379     9.677     9.217    10.636     9.104    10.473    10.630     9.747     7.911     7.663     7.249     7.408    10.207     9.776    10.635     9.482    10.830     8.382     8.567     9.007     6.749     8.312     8.753     7.955     7.209     8.832     9.256
 3/2022       14.285    16.176    11.140    11.501    15.614     7.964     9.105    11.250    11.747    13.534    14.701    11.428    17.209    13.899    12.058    11.309     9.836     7.700     9.028    15.143    12.987    10.754    19.546    10.476    16.863     8.520    12.309    12.406     8.256     8.646     9.680     7.243     8.974    11.978    10.089
 4/2022       27.907    19.732    22.199    14.856    23.701    11.836    11.425    19.514    22.315    17.329    11.839    15.808    28.238    19.460    11.857    18.183    14.586    11.343    10.696    24.065    38.304    18.812    26.276    20.417    26.119    15.583    14.329    19.522     9.904    12.708     9.575    10.497     8.236    13.929    21.833
 5/2022       64.419    38.303    44.319    18.442    21.689     9.162    18.878    35.024    63.838    28.532    33.233    49.229    68.175    40.520    33.805    30.198    42.827     2.511    16.861    34.521    65.227    29.454    49.441    47.851    40.007    17.701    37.266    13.929     5.241    31.196    17.130     4.879    17.724    29.410    96.338
 6/2022       74.276    56.468    52.426    26.062     9.686    18.687    36.580    31.435    60.298    30.416    74.895    31.077    85.393    35.102    62.422    14.108    26.726     2.542    17.736    18.232    54.142    23.280    48.443    83.067    34.558    39.113    76.597     4.855     5.423    43.402    48.643    13.776    46.686    76.204   113.106
 7/2022       24.032    29.088    17.104     3.488     1.212     4.119    19.344    10.740    22.662     1.644    72.555     4.014    29.303    14.556    42.149     1.085     1.260     1.292     1.085     3.254    16.958     4.216    11.480    28.842    15.959     6.146    39.235     1.117     2.244     7.409    13.518     4.502    36.310    60.820    51.673
 8/2022       15.020    14.158    17.683     9.699     6.922     8.476    11.083    15.641    15.466     7.920    25.179     8.030    22.088    12.162    26.181     7.518     9.328     4.067     6.466     8.494    16.289    17.317    13.941    18.253    11.318    15.007    15.208     6.410     9.585    14.372     9.903     8.262    26.551    25.946    33.379
 9/2022       28.807    26.424    21.477    24.071    16.877    16.617    19.758    20.625    23.526    20.644    24.750    19.180    29.494    19.840    27.362    17.683    17.674    16.544    22.910    26.193    21.190    21.938    25.032    23.475    19.356    18.443    21.045    15.251    25.647    22.743    16.835    17.114    33.793    22.224    28.518
10/2022       35.003    29.523    23.977    25.332    22.574    25.504    22.649    23.387    26.438    24.094    29.179    29.728    36.576    25.616    25.235    23.313    22.610    23.161    23.021    30.837    31.089    36.540    32.391    26.606    24.565    23.624    25.847    20.475    28.995    32.938    21.399    22.077    28.552    25.712    35.082
11/2022       21.418    19.710    17.460    15.789    14.949    16.848    15.445    15.911    18.257    16.134    18.528    17.779    21.970    18.165    16.814    15.411    15.447    14.012    14.673    19.763    19.641    20.094    20.755    18.727    17.396    16.380    17.383    13.702    16.382    19.426    14.866    15.360    17.664    17.563    21.779
12/2022       15.163    14.375    13.025    11.779    11.064    11.691    11.759    12.193    14.260    12.047    14.382    13.642    15.526    14.305    12.917    11.306    11.569    10.162    10.945    13.299    14.453    13.715    14.394    14.260    12.772    12.476    13.226    10.224    11.486    12.976    11.158    11.080    12.828    13.665    16.139
 1/2023       12.702    11.562    10.896     9.835     9.200     9.390     9.851    10.253    12.106    10.130    11.893    11.256    12.854    11.835    11.019     9.444     9.680     8.228     9.121    12.346    12.154    11.467    11.748    12.008    10.601    10.652    11.126     8.537     9.378    10.494     9.743     8.882    10.700    11.504    13.658
 2/2023       12.222    10.196     8.746     8.161     7.326     7.603     7.898     8.387     9.681     9.226    10.579     9.125    10.477    10.637     9.715     7.937     7.680     7.270     7.403    10.218     9.773    10.639     9.489    10.852     8.384     8.577     9.021     6.761     8.320     8.774     7.929     7.215     8.842     9.255    11.039
 3/2023       16.180    11.150    11.437    15.637     7.977     9.125    11.026    11.758    13.538    14.712    11.363    17.239    13.904    12.066    11.038     9.867     7.718     9.052    14.836    13.000    10.750    19.550    10.145    16.889     8.523    12.321    12.138     8.270     8.655     9.706     7.223     8.981    11.993    10.087    14.103
 4/2023       19.736    22.210    14.673    23.722    11.852    11.446    18.577    22.326    17.334    11.849    15.566    28.268    19.465    11.866    17.398    14.618    11.370    10.722    23.459    38.322    18.808    26.280    20.176    26.146    15.586    14.341    19.525     9.918    12.721     9.599     9.979     8.243    13.938    21.822    26.698
 5/2023       38.307    44.328    17.524    21.703     9.177    18.914    34.871    63.853    28.537    33.249    48.523    68.205    40.525    33.816    29.757    42.861     2.517    16.890    34.368    65.253    29.450    49.446    45.602    40.027    17.704    37.283    13.863     5.251    31.207    17.165     5.002    17.732    29.431    96.338    62.545
