segdesc   = DLAC2L_F
2020-09-29
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 9/2023       28.783    28.438    26.284    21.418    23.960    16.828    16.469    19.729    20.837    23.894    20.563    24.729    19.081    29.455    19.900    27.342    17.689    17.704    16.453    22.894    25.690    21.182    21.706    24.979    23.527    19.375    18.527    21.011    15.255    25.722    22.671    16.845    17.196    34.438    22.427
10/2023       35.171    35.302    29.649    23.922    25.559    22.550    25.494    22.623    23.424    26.466    24.142    29.159    29.760    36.800    25.568    25.217    23.264    22.574    23.194    23.009    31.295    31.191    36.787    32.342    26.563    24.558    23.612    25.816    20.478    29.437    33.064    21.402    22.038    28.853    25.798
11/2023       21.897    21.649    19.838    17.410    15.831    14.944    16.986    15.422    15.912    18.269    16.216    18.512    17.793    22.167    18.198    16.798    15.425    15.482    14.031    14.664    19.888    19.799    20.379    20.714    18.779    17.393    16.412    17.356    13.701    16.499    19.613    14.861    15.341    17.762    17.602
12/2023       16.168    15.214    14.470    12.981    11.778    11.045    11.741    11.738    12.194    14.255    12.062    14.367    13.697    15.589    14.383    12.902    11.282    11.567    10.183    10.935    13.351    14.519    13.789    14.355    14.268    12.787    12.446    13.201    10.223    11.528    13.027    11.156    11.076    12.870    13.710
 1/2024       13.669    12.709    11.585    10.856     9.828     9.177     9.392     9.832    10.251    12.099    10.136    11.879    11.273    12.878    11.841    11.005     9.419     9.674     8.217     9.113    12.339    12.192    11.516    11.714    11.997    10.598    10.695    11.104     8.537     9.399    10.504     9.784     8.868    10.719    11.532
 2/2024       11.393    12.612    10.531     9.022     8.403     7.526     7.835     8.129     8.639     9.980     9.507    10.960     9.412    10.827    10.992    10.041     8.155     7.908     7.486     7.648    10.578    10.101    10.971     9.782    11.159     8.637     8.842     9.304     6.964     8.589     9.052     8.176     7.417     9.128     9.565
 3/2024       14.337    16.212    11.153    11.531    15.631     7.938     9.136    11.256    11.742    13.530    14.723    11.404    17.338    13.941    12.041    11.291     9.833     7.700     9.044    15.168    13.040    10.785    19.664    10.473    16.871     8.504    12.295    12.419     8.261     8.679     9.716     7.282     8.978    11.991     9.985
 4/2024       27.907    19.642    22.070    14.632    23.564    11.592    11.311    19.323    22.133    17.102    11.658    15.624    28.231    19.307    11.654    17.962    14.350    11.151    10.526    23.910    38.401    18.655    26.248    20.211    25.921    15.350    14.129    19.352     9.706    12.627     9.486    10.325     8.056    13.816    21.254
 5/2024       64.315    38.069    44.147    18.216    21.437     8.927    18.752    34.903    63.623    28.354    33.036    49.030    68.071    40.402    33.656    30.041    42.611     2.421    16.742    34.285    65.048    29.240    49.164    47.689    39.759    17.520    37.071    13.705     5.013    31.088    16.903     4.712    17.458    29.305    91.069
 6/2024       74.483    56.613    52.638    26.315     9.726    18.792    36.856    31.526    60.484    30.555    75.091    31.191    85.654    35.284    62.697    14.105    26.835     2.544    17.866    18.365    54.363    23.338    48.667    83.267    34.711    39.369    76.870     4.837     5.448    43.582    48.824    13.705    46.865    76.495   114.657
 7/2024       24.591    29.626    17.682     3.762     1.249     4.336    19.949    11.214    23.192     1.710    73.177     4.250    29.890    15.137    42.751     1.085     1.311     1.315     1.084     3.459    17.556     4.515    12.069    29.408    16.516     6.538    39.788     1.117     2.304     7.977    14.064     4.699    37.036    61.408    54.946
 8/2024       15.350    14.484    18.021    10.019     7.197     8.782    11.403    15.957    15.781     8.238    25.526     8.347    22.437    12.499    26.491     7.735     9.643     4.206     6.676     8.814    16.616    17.631    14.282    18.569    11.638    15.323    15.538     6.673     9.897    14.713    10.215     8.535    26.920    26.296    34.223
 9/2024       28.858    26.470    21.535    24.124    16.924    16.657    19.817    20.669    23.573    20.688    24.798    19.220    29.562    19.898    27.413    17.728    17.724    16.594    22.976    26.255    21.253    21.982    25.092    23.520    19.400    18.489    21.089    15.300    25.701    22.806    16.882    17.149    33.858    22.284    28.831
10/2024       35.039    29.551    24.019    25.366    22.606    25.527    22.691    23.416    26.470    24.120    29.207    29.758    36.628    25.654    25.273    23.343    22.642    23.195    23.067    30.884    31.136    36.576    32.435    26.635    24.592    23.656    25.875    20.508    29.029    32.982    21.424    22.100    28.587    25.752    35.203
11/2024       21.426    19.713    17.473    15.795    14.953    16.844    15.457    15.913    18.261    16.135    18.529    17.780    21.988    18.176    16.822    15.413    15.452    14.017    14.687    19.777    19.656    20.099    20.767    18.729    17.398    16.382    17.384    13.707    16.387    19.438    14.854    15.359    17.673    17.576    21.902
12/2024       15.169    14.377    13.036    11.783    11.068    11.688    11.770    12.195    14.264    12.048    14.383    13.642    15.542    14.314    12.924    11.307    11.574    10.167    10.957    13.309    14.466    13.718    14.403    14.261    12.773    12.477    13.227    10.229    11.490    12.987    11.149    11.079    12.836    13.677    16.172
 1/2025       12.707    11.564    10.905     9.840     9.203     9.387     9.860    10.254    12.110    10.130    11.893    11.256    12.868    11.844    11.025     9.446     9.684     8.233     9.133    12.354    12.166    11.470    11.756    12.008    10.602    10.653    11.127     8.541     9.382    10.504     9.778     8.881    10.707    11.515    13.673
 2/2025       12.227    10.197     8.754     8.165     7.328     7.601     7.906     8.389     9.684     9.227    10.580     9.126    10.489    10.643     9.720     7.938     7.683     7.273     7.413    10.225     9.783    10.641     9.496    10.852     8.385     8.578     9.022     6.764     8.323     8.783     7.895     7.215     8.847     9.263    11.040
 3/2025       16.187    11.151    11.446    15.642     7.980     9.122    11.035    11.759    13.541    14.712    11.363    17.240    13.921    12.075    11.043     9.867     7.721     9.055    14.849    13.008    10.762    19.558    10.151    16.891     8.523    12.321    12.139     8.274     8.659     9.716     7.267     8.982    12.001     9.999    14.162
 4/2025       19.744    22.217    14.685    23.732    11.856    11.444    18.593    22.331    17.338    11.851    15.568    28.270    19.483    11.875    17.407    14.622    11.375    10.726    23.475    38.338    18.822    26.288    20.185    26.149    15.589    14.344    19.529     9.922    12.729     9.609     9.990     8.246    13.948    21.432    27.020
 5/2025       38.317    44.333    17.536    21.711     9.180    18.914    34.887    63.864    28.543    33.259    48.528    68.229    40.540    33.835    29.766    42.871     2.519    16.904    34.388    65.272    29.466    49.458    45.623    40.031    17.709    37.292    13.865     5.257    31.221    17.178     4.969    17.747    29.445    91.118    63.056
 6/2025       56.474    52.433    26.278     9.699    18.697    36.603    31.724    60.310    30.423    74.916    30.686    85.414    35.112    62.439    15.058    26.747     2.545    17.766    18.621    54.165    23.286    48.449    83.313    34.572    39.120    76.615     4.928     5.432    43.419    48.672    13.669    46.681    76.229   114.408    75.280
 7/2025       29.092    17.109     4.412     1.213     4.123    19.355    11.214    22.667     1.645    72.561     5.141    29.313    14.565    42.156     1.082     1.262     1.293     1.085     3.538    16.967     4.218    11.482    30.932    15.970     6.148    39.241     1.116     2.245     7.415    13.534     4.590    36.308    60.827    54.412    25.095
 8/2025       14.161    17.687     9.811     6.931     8.484    11.090    15.805    15.470     7.923    25.181     8.178    22.097    12.170    26.186     7.489     9.340     4.074     6.475     8.652    16.296    17.321    13.943    18.729    11.328    15.008    15.211     6.535     9.595    14.376     9.915     8.399    26.556    25.950    33.914    15.376
 9/2025       26.428    21.480    24.026    16.885    16.623    19.764    20.852    23.529    20.647    24.752    19.122    29.502    19.847    27.366    17.749    17.685    16.554    22.922    25.718    21.195    21.941    25.033    23.570    19.365    18.444    21.048    15.281    25.656    22.746    16.846    17.250    33.798    22.226    28.784    28.453
