segdesc   = DLAC2L_F
2020-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
12/2020       12.144    12.872    13.564    13.846    13.899    13.570    12.222    11.842    10.509    13.017    11.849    11.734    13.677    11.697    14.261    13.807    13.794    13.460    12.778    12.249    11.705    10.401    11.300    13.179    13.113    13.186    13.408    13.253    11.767    12.565    12.517    10.339    12.516    12.438    11.270
 1/2021        9.810    10.757    11.421    11.624    11.614    10.918    10.194     9.892     8.704    10.544     9.935     9.843    11.594     9.826    11.804    11.389    11.357    11.172    10.901    10.286     9.806     8.458     9.439    12.246    10.966    11.009    10.903    11.116     9.730    10.668    10.509     8.640    10.302    10.054     9.841
 2/2021        8.031     8.941     9.190     9.379    11.367     9.658     8.214     8.211     6.943     8.555     7.977     8.055     9.281     9.090    10.616     9.229     9.264    10.115     9.676     8.631     7.789     7.448     7.696    10.137     8.832    10.326     8.844    10.108     7.678     8.647     8.546     6.844     9.162     8.405     8.008
 3/2021        9.936    12.297    10.098    12.132    15.347    10.580    10.954    15.808     7.599    10.230    11.400    11.405    13.252    14.472    11.428    17.656    12.566    11.559    11.273    10.671     8.045     9.423    15.605    12.941     9.738    19.459     9.845    15.895     8.070    12.554    11.739     8.414     9.448     9.492     7.388
 4/2021        9.636    14.549    22.018    24.844    19.020    22.994    14.073    23.871    11.496    12.862    19.730    21.642    17.031    11.968    15.757    28.894    18.156    11.850    18.188    15.715    11.649    11.265    24.622    38.241    17.822    27.325    19.732    24.983    14.635    14.693    18.657    10.046    14.054     9.236    10.545
 5/2021       21.138    32.155    95.626    60.436    37.262    42.423    17.546    21.885     8.829    22.680    35.225    62.703    29.620    34.364    48.924    68.979    39.638    34.164    30.299    45.327     2.791    19.090    34.978    64.922    28.897    48.942    46.393    38.957    17.324    39.256    13.360     5.357    35.415    17.290     4.769
 6/2021       49.482    75.521   112.824    72.510    55.879    53.004    25.349     9.716    18.086    38.714    31.493    59.742    29.172    76.785    30.994    85.758    33.363    62.619    14.106    27.836     2.280    17.124    18.443    53.973    21.880    48.031    82.054    34.024    37.323    77.664     4.655     5.538    43.967    48.800    13.409
 7/2021       34.783    58.980    51.768    23.215    27.182    15.232     3.312     1.215     3.696    18.827    10.803    22.444     1.415    70.229     4.002    29.436    12.584    39.848     1.085     1.341     1.272     1.083     3.316    16.905     3.908    10.207    28.552    15.582     5.281    36.859     1.117     2.258     7.324    12.007     4.427
 8/2021       26.752    24.917    33.385    14.404    13.484    17.284     9.465     6.959     8.163    11.314    15.702    15.328     7.648    24.384     8.023    22.185    11.487    25.609     7.511     9.647     4.113     6.670     8.620    16.252    16.520    13.558    18.069    11.025    14.483    14.814     6.207     9.674    14.457     9.537     8.289
 9/2021       33.734    22.100    28.512    28.233    26.184    21.108    23.836    16.912    16.631    20.130    20.677    23.412    20.488    24.603    19.176    29.575    19.393    26.755    17.678    17.938    16.669    22.997    26.322    21.163    21.735    25.104    23.326    19.108    18.086    20.995    15.071    25.730    23.146    16.657    17.166
10/2021       28.485    25.693    35.082    34.475    29.097    23.778    25.158    22.608    25.246    22.973    23.434    26.335    23.884    28.799    29.740    36.658    25.281    25.001    23.309    22.852    23.110    22.988    30.945    31.064    35.754    32.107    26.471    24.336    23.393    25.845    20.311    29.062    33.058    21.271    22.130
11/2021       17.789    17.577    21.771    21.000    19.299    17.300    15.645    14.978    16.553    15.759    15.953    18.170    15.946    18.385    17.785    22.034    17.800    16.677    15.409    15.655    14.015    14.719    19.858    19.620    19.516    20.435    18.612    17.196    16.111    17.348    13.561    16.434    19.451    14.751    15.408
12/2021       12.986    13.674    16.130    14.778    14.040    12.869    11.646    11.091    11.504    12.037    12.232    14.180    11.901    14.280    13.644    15.583    13.929    12.803    11.302    11.760    10.162    11.002    13.376    14.434    13.341    14.254    14.154    12.590    12.299    13.212    10.096    11.534    13.107    11.060    11.124
 1/2022       10.859    11.522    13.649    12.355    11.334    10.769     9.716     9.224     9.263    10.104    10.287    12.035    10.007    11.820    11.255    12.904    11.572    10.921     9.442     9.851     8.254     9.173    12.417    12.137    11.144    11.648    11.914    10.441    10.430    11.122     8.424     9.422    10.645     9.653     8.923
 2/2022        9.023     9.271    11.032    11.908     9.994     8.682     8.064     7.345     7.515     8.113     8.416     9.623     9.242    10.609     9.124    10.519    10.436     9.679     7.935     7.819     7.282     7.479    10.277     9.759    10.433     9.447    10.777     8.254     8.452     9.038     6.669     8.359     8.902     7.853     7.250
 3/2022       12.364    10.156    14.303    15.793    10.921    11.445    15.516     8.006     9.089    11.513    11.801    13.480    14.643    11.401    17.286    13.968    11.948    11.237     9.872     7.872     9.238    15.251    13.078    10.738    19.293    10.435    16.790     8.387    12.303    12.446     8.178     8.697    10.120     7.221     9.037
 4/2022       14.584    21.867    27.917    19.410    23.573    14.782    23.547    11.886    11.398    19.915    22.382    17.276    12.105    15.789    28.315    19.552    12.262    18.078    14.628    11.538    11.007    24.197    38.455    18.784    27.244    20.351    26.037    15.411    14.316    19.569     9.805    12.761     9.726    10.410     8.292
 5/2022       32.309    95.917    64.399    37.982    43.169    18.376    21.580     9.199    19.730    35.397    63.918    28.467    34.285    49.216    68.159    40.569    34.643    30.120    42.861     2.570    18.217    34.658    65.358    29.435    49.193    47.804    39.943    17.550    38.545    13.950     5.149    31.238    17.946     4.817    17.718
 6/2022       76.044   113.079    74.275    56.261    53.425    26.022     9.634    18.700    36.709    31.639    60.317    30.373    76.680    31.058    85.392    35.126    63.049    14.077    26.738     2.567    16.497    18.303    54.195    23.267    48.187    83.031    34.524    39.027    77.391     4.861     5.380    43.446    49.391    13.552    46.622
 7/2022       59.101    51.799    24.035    28.918    15.400     3.472     1.210     4.126    17.931    10.859    22.676     1.634    70.242     4.005    29.310    14.578    40.007     1.085     1.261     1.296     1.083     3.268    16.985     4.210    10.223    28.820    15.931     6.096    36.771     1.117     2.231     7.441    12.303     4.401    36.315
 8/2022       24.921    33.391    15.023    14.014    17.403     9.672     6.888     8.492    10.769    15.736    15.478     7.894    24.420     8.013    22.095    12.181    25.694     7.492     9.337     4.122     6.581     8.519    16.307    17.308    13.555    18.235    11.296    14.947    14.751     6.424     9.548    14.401     9.765     8.191    26.578
 9/2022       22.091    28.513    28.810    26.292    21.199    24.046    16.845    16.630    19.678    20.702    23.537    20.621    24.647    19.165    29.500    19.857    26.821    17.654    17.683    16.623    22.875    26.221    21.206    21.930    25.099    23.459    19.337    18.393    20.942    15.265    25.601    22.768    16.848    17.072    33.821
10/2022       25.683    35.073    35.006    29.405    23.858    25.311    22.545    25.519    22.571    23.455    26.448    24.073    28.839    29.716    36.584    25.632    25.059    23.284    22.618    23.237    22.905    30.858    31.108    36.532    32.104    26.591    24.547    23.577    25.795    20.488    28.961    32.961    21.447    22.041    28.577
11/2022       17.567    21.770    21.420    19.604    17.372    15.771    14.924    16.860    15.409    15.970    18.265    16.116    18.420    17.768    21.976    18.180    16.726    15.388    15.455    14.072    14.653    19.781    19.655    20.088    20.432    18.714    17.381    16.340    17.306    13.713    16.358    19.446    14.905    15.331    17.687
12/2022       13.666    16.130    15.165    14.279    12.933    11.762    11.041    11.702    11.714    12.248    14.268    12.030    14.313    13.631    15.531    14.318    12.849    11.284    11.576    10.217    10.942    13.313    14.465    13.709    14.250    14.247    12.757    12.439    13.174    10.235    11.465    12.995    11.202    11.054    12.849
 1/2023       11.516    13.650    12.703    11.479    10.826     9.820     9.179     9.399     9.816    10.302    12.114    10.115    11.850    11.246    12.859    11.847    10.962     9.425     9.686     8.277     9.119    12.358    12.165    11.462    11.646    11.996    10.589    10.619    11.088     8.547     9.360    10.511     9.782     8.860    10.718
 2/2023        9.266    11.033    12.224    10.125     8.728     8.149     7.309     7.610     7.878     8.428     9.687     9.214    10.633     9.118    10.481    10.647     9.711     7.921     7.685     7.310     7.435    10.229     9.782    10.635     9.445    10.842     8.374     8.551     9.009     6.769     8.306     8.788     7.961     7.198     8.857
 3/2023       10.148    14.290    16.182    11.065    11.493    15.622     7.960     9.135    11.241    11.807    13.549    14.700    11.427    17.232    13.912    12.078    11.267     9.849     7.725     9.099    15.190    13.013    10.761    19.545    10.432    16.878     8.513    12.292    12.409     8.280     8.638     9.720     7.331     8.964    12.016
 4/2023       21.841    27.913    19.736    22.122    14.848    23.704    11.828    11.458    19.506    22.391    17.343    11.838    15.810    28.264    19.476    11.875    18.139    14.597    11.378    10.771    24.112    38.346    18.820    26.275    20.341    26.135    15.573    14.310    19.523     9.929    12.693     9.611    10.545     8.225    13.966
 5/2023       95.925    64.423    38.307    44.262    18.436    21.691     9.155    18.921    35.017    63.963    28.543    33.236    49.230    68.200    40.527    33.827    30.165    42.837     2.519    16.932    34.552    65.278    29.461    49.440    47.806    40.017    17.689    37.242    13.930     5.259    31.171    17.173     4.864    17.711    29.447
 6/2023      113.087    74.277    56.471    52.386    26.058     9.687    18.682    36.602    31.428    60.338    30.422    74.896    31.074    85.403    35.106    62.434    14.093    26.732     2.544    17.781    18.245    54.165    23.284    48.442    83.041    34.564    39.108    76.584     4.855     5.429    43.396    48.673    13.623    46.659    76.219
 7/2023       51.799    24.033    29.091    17.069     3.486     1.213     4.117    19.357    10.735    22.683     1.645    72.553     4.013    29.308    14.560    42.157     1.085     1.261     1.293     1.085     3.259    16.967     4.218    11.479    28.822    15.964     6.144    39.226     1.117     2.245     7.409    13.539     4.439    36.297    60.831
 8/2023       33.390    15.021    14.161    17.651     9.696     6.924     8.474    11.093    15.636    15.483     7.925    25.177     8.028    22.093    12.166    26.188     7.504     9.333     4.075     6.489     8.506    16.296    17.321    13.941    18.236    11.330    15.004    15.200     6.412     9.597    14.373     9.920     8.248    26.548    25.955
 9/2023       28.512    28.808    26.427    21.449    24.068    16.878    16.615    19.767    20.621    23.541    20.649    24.748    19.178    29.498    19.844    27.368    17.667    17.678    16.556    22.941    26.205    21.195    21.941    25.031    23.460    19.360    18.441    21.039    15.252    25.659    22.744    16.850    17.122    33.791    22.232
10/2023       35.071    35.004    29.525    23.951    25.329    22.576    25.502    22.657    23.383    26.451    24.098    29.177    29.728    36.580    25.619    25.241    23.297    22.614    23.172    23.046    30.847    31.095    36.543    32.391    26.591    24.569    23.622    25.841    20.476    29.005    32.938    21.407    22.090    28.551    25.719
11/2023       21.770    21.419    19.712    17.436    15.787    14.950    16.846    15.453    15.908    18.269    16.137    18.527    17.779    21.973    18.168    16.819    15.398    15.451    14.021    14.694    19.772    19.645    20.096    20.755    18.715    17.400    16.378    17.378    13.703    16.390    19.427    14.865    15.373    17.663    17.569
12/2023       16.130    15.163    14.377    13.004    11.776    11.065    11.690    11.766    12.190    14.271    12.050    14.381    13.641    15.528    14.307    12.922    11.294    11.573    10.170    10.964    13.306    14.457    13.716    14.394    14.248    12.775    12.474    13.221    10.225    11.493    12.977    11.160    11.091    12.827    13.671
 1/2024       13.650    12.702    11.564    10.877     9.833     9.200     9.389     9.857    10.250    12.116    10.133    11.891    11.255    12.856    11.838    11.023     9.434     9.683     8.235     9.139    12.353    12.158    11.469    11.747    11.997    10.604    10.650    11.122     8.538     9.385    10.495     9.788     8.892    10.699    11.509
 2/2024       11.393    12.748    10.508     9.040     8.478     7.572     7.852     8.150     8.654    10.004     9.620    10.971     9.411    10.821    11.004    10.057     8.212     7.922     7.494     7.670    10.565    10.115    10.999     9.810    11.307     8.643     8.866     9.319     6.966     8.645     9.042     8.178     7.492     9.164     9.549
 3/2024       14.431    16.632    11.141    11.553    15.812     8.043     9.212    11.282    12.019    13.676    14.751    11.415    17.935    14.105    12.182    11.310     9.986     7.896     9.213    15.198    13.055    10.843    19.704    10.506    16.903     8.803    12.453    12.437     8.509     8.631     9.975     7.285     9.063    12.198    10.121
 4/2024       28.916    20.076    23.713    14.654    23.667    11.877    11.341    19.355    23.176    17.205    11.998    15.636    28.540    19.707    12.305    17.980    15.121    11.304    10.811    23.945    39.197    18.956    27.460    20.263    26.777    15.454    14.306    19.371     9.882    12.690     9.435    10.328     8.394    14.218    21.651
 5/2024       65.235    38.374    43.201    18.229    22.060     9.286    19.760    34.932    65.319    29.762    34.161    49.041    69.904    41.916    34.814    30.053    43.385     2.664    18.098    34.314    66.651    29.938    49.169    47.728    40.170    18.417    38.636    13.716     5.071    32.898    17.492     4.712    18.532    31.968    95.786
 6/2024       74.079    57.084    53.762    26.325     9.303    18.887    37.112    31.547    60.101    29.534    77.000    31.198    85.478    34.650    63.549    14.111    25.851     2.296    16.589    18.378    53.888    22.751    48.561    83.288    35.412    38.804    77.811     4.841     5.505    42.418    49.429    13.706    48.298    76.103   113.317
 7/2024       23.266    28.278    16.074     3.767     1.216     4.020    18.599    11.226    21.402     1.546    70.885     4.253    28.628    13.799    40.773     1.085     1.266     1.293     1.083     3.464    15.836     4.518    10.922    29.422    14.885     6.004    37.391     1.117     2.352     7.320    12.764     4.700    34.774    59.611    52.324
 8/2024       15.033    14.180    17.832    10.028     7.126     8.678    11.144    15.968    15.767     8.162    24.792     8.353    21.625    12.266    26.116     7.742     9.586     4.207     6.773     8.823    16.427    17.358    13.995    18.581    11.385    15.139    15.121     6.680     9.820    14.412    10.015     8.536    26.680    25.211    33.710
 9/2024       29.116    26.591    21.329    24.133    16.928    16.850    19.776    20.678    23.379    20.713    24.729    19.224    29.440    19.826    26.949    17.735    17.682    16.655    22.922    26.264    21.211    22.210    25.249    23.532    19.374    18.389    21.028    15.307    25.902    22.900    16.833    17.150    33.454    22.102    28.554
10/2024       34.872    29.430    23.967    25.373    22.590    25.458    22.650    23.423    26.438    24.076    28.899    29.763    36.440    25.681    25.164    23.349    22.658    23.084    22.936    30.892    31.090    36.253    32.234    26.645    24.588    23.665    25.860    20.515    28.491    32.800    21.419    22.101    28.259    25.680    35.095
11/2024       21.196    19.571    17.447    15.801    14.928    16.701    15.453    15.920    18.247    16.087    18.450    17.784    21.803    18.129    16.795    15.419    15.416    13.970    14.656    19.783    19.543    19.849    20.513    18.738    17.388    16.322    17.340    13.713    16.278    19.240    14.855    15.360    17.573    17.540    21.770
12/2024       15.112    14.283    12.999    11.789    11.059    11.631    11.755    12.202    14.265    12.030    14.340    13.646    15.482    14.227    12.912    11.313    11.568    10.122    10.944    13.314    14.427    13.635    14.328    14.269    12.748    12.489    13.205    10.234    11.449    12.919    11.155    11.079    12.792    13.641    16.130
