segdesc   = DLAC2L_F
2020-08-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2021       34.899    57.216    52.023    20.762    27.237    15.587     3.130     1.184     3.880    18.332     9.864    20.333     1.150    71.933     4.068    28.882    11.918    39.834     1.082     1.171     1.243     1.086     3.378    16.362     3.218    10.246    29.739    13.908     5.074    37.043     1.116     2.200     6.705    12.673     4.019
 8/2021       26.373    24.929    32.895    13.279    13.059    16.799     8.665     6.498     8.206    10.827    15.051    14.469     6.461    24.844     6.977    21.772    10.623    25.168     6.468     8.898     3.610     6.774     8.404    15.867    15.660    13.214    18.139    10.157    14.073    14.615     5.598     9.414    13.875     9.514     8.077
 9/2021       33.783    21.623    28.112    27.258    25.385    20.834    22.949    16.498    16.404    19.585    20.335    22.761    19.258    24.485    18.070    29.243    18.597    26.631    16.644    17.330    15.862    23.341    25.460    20.854    20.637    24.370    23.120    18.420    17.802    20.659    14.421    25.497    22.361    16.554    17.061
10/2021       28.607    25.195    34.516    33.570    28.640    23.420    24.846    22.219    25.281    22.519    22.996    25.781    22.898    28.932    28.691    36.328    24.432    24.619    22.280    22.298    22.528    23.328    31.111    30.724    35.110    31.794    26.205    23.705    23.029    25.514    19.720    28.905    32.580    21.144    21.941
11/2021       17.730    17.123    21.382    20.351    18.968    16.947    15.274    14.660    16.675    15.337    15.548    17.708    15.123    18.322    17.053    21.793    17.131    16.287    14.634    15.181    13.548    14.922    19.742    19.371    19.169    20.308    18.473    16.643    15.859    17.110    13.044    16.337    19.155    14.635    15.270
12/2021       12.894    13.260    15.730    14.203    13.727    12.578    11.269    10.800    11.541    11.659    11.857    13.757    11.130    14.192    13.039    15.370    13.364    12.430    10.572    11.325     9.740    11.174    13.236    14.210    12.939    13.997    13.990    12.096    12.011    12.979     9.613    11.452    12.736    10.953    11.017
 1/2022       10.759    11.142    13.282    11.840    10.999    10.499     9.371     8.961     9.256     9.760     9.949    11.657     9.313    11.724    10.692    12.716    11.031    10.582     8.781     9.461     7.849     9.328    12.239    11.937    10.777    11.407    11.751    10.002    10.237    10.907     7.987     9.349    10.283     9.596     8.818
 2/2022        8.892     8.958    10.723    11.449     9.726     8.423     7.702     7.130     7.492     7.824     8.123     9.316     8.537    10.439     8.652    10.365     9.970     9.349     7.359     7.501     6.957     7.573    10.156     9.595    10.056     9.213    10.487     7.898     8.239     8.844     6.310     8.299     8.600     7.737     7.115
 3/2022       12.068     9.684    13.759    15.189    10.630    11.065    14.985     7.759     8.984    10.952    11.143    13.115    13.876    11.216    15.967    13.767    11.266    10.638     9.103     7.529     8.719    15.072    12.835    10.551    18.605     9.857    16.613     8.002    11.922    11.918     7.557     8.625     9.466     7.110     8.866
 4/2022       14.020    20.996    26.417    18.803    21.476    14.185    22.787    11.576    11.317    18.461    21.020    16.863    11.080    15.399    27.060    19.318    11.066    16.837    13.031    11.139    10.338    23.766    37.469    18.570    25.450    19.772    24.752    14.894    13.874    19.221     9.241    12.553     9.428     9.717     8.011
 5/2022       29.168    89.847    62.295    37.282    43.614    17.097    20.451     8.932    18.755    34.696    61.316    27.995    31.978    48.368    64.845    40.316    32.648    29.340    40.398     2.441    16.347    34.738    63.251    29.271    48.506    44.946    39.466    17.061    36.562    13.676     4.619    31.041    16.934     4.875    16.235
 6/2022       76.071   113.927    75.037    55.845    52.110    26.001     9.688    18.446    36.439    31.592    60.211    30.046    73.924    30.595    84.185    35.037    61.671    14.881    27.105     2.510    17.273    18.793    54.851    23.164    47.960    82.908    33.207    38.665    76.063     4.855     5.077    43.281    48.480    13.526    44.662
 7/2022       60.808    54.313    24.976    28.685    16.885     4.301     1.400     4.042    19.265    11.159    24.368     1.586    72.118     5.097    30.664    14.508    41.770     1.082     1.264     1.287     1.085     3.583    18.494     4.158    11.201    30.802    17.970     5.946    39.045     1.116     1.872     7.390    13.428     4.535    38.161
 8/2022       25.962    33.849    15.286    13.848    17.495     9.653     6.867     8.387    11.028    15.773    15.254     7.764    24.958     8.108    22.610    12.121    25.917     7.357     9.186     4.008     6.371     8.716    16.467    17.217    13.718    18.646    11.530    14.770    15.092     6.459     9.510    14.367     9.832     8.329    26.796
 9/2022       22.241    28.734    28.367    26.132    21.318    23.872    16.732    16.544    19.712    20.829    23.845    20.503    24.575    19.060    29.335    19.806    27.149    17.601    17.543    16.461    22.778    25.786    21.165    21.853    24.828    23.494    19.326    18.261    20.949    15.208    25.461    22.741    16.775    17.192    34.440
10/2022       25.729    35.119    35.234    29.268    23.832    25.489    22.459    25.427    22.607    23.418    26.422    23.968    29.016    29.740    36.680    25.583    25.044    23.182    22.426    23.081    22.924    31.375    31.175    36.451    32.203    26.533    24.512    23.453    25.758    20.435    29.229    32.936    21.338    22.033    28.861
11/2022       17.579    21.857    21.596    19.486    17.328    15.773    14.868    16.787    15.408    15.908    18.232    16.026    18.392    17.777    22.082    18.136    16.649    15.355    15.355    13.949    14.594    19.955    19.786    20.027    20.601    18.754    17.353    16.230    17.307    13.664    16.352    19.427    14.806    15.339    17.772
12/2022       13.680    16.135    15.167    14.175    12.908    11.725    10.975    11.639    11.725    12.190    14.221    11.949    14.256    13.681    15.515    14.278    12.764    11.218    11.450    10.105    10.872    13.405    14.507    13.655    14.242    14.245    12.750    12.340    13.156    10.189    11.403    12.978    11.105    11.074    12.880
 1/2023       11.517    13.639    12.666    11.389    10.791     9.781     9.114     9.343     9.820    10.247    12.068    10.042    11.781    11.260    12.812    11.812    10.881     9.361     9.568     8.177     9.056    12.388    12.181    11.414    11.622    11.976    10.566    10.530    11.063     8.506     9.289    10.496     9.738     8.866    10.728
 2/2023        9.266    11.012    12.022    10.049     8.661     8.039     7.234     7.564     7.873     8.365     9.648     9.152    10.486     9.112    10.429    10.618     9.598     7.836     7.581     7.227     7.349    10.276     9.777    10.593     9.387    10.673     8.354     8.478     8.969     6.735     8.172     8.776     7.862     7.152     8.815
 3/2023       10.004    14.126    15.790    10.979    11.327    15.439     7.770     9.083    10.996    11.406    13.355    14.623    11.264    16.626    13.665    12.044    10.905     9.623     7.444     9.005    14.765    12.964    10.675    19.493    10.029    16.873     8.304    12.202    12.077     8.003     8.619     9.706     7.234     8.885    11.958
 4/2023       21.452    26.971    19.591    22.007    14.561    23.464    11.387    11.401    18.547    21.373    17.172    11.774    15.461    27.834    19.102    11.842    17.241    13.739    11.269    10.671    23.374    37.682    18.339    26.232    19.984    25.048    15.108    14.216    19.455     9.741    12.476     9.601     9.944     8.041    13.508
 5/2023       91.105    62.999    37.801    44.159    17.448    20.990     8.882    18.834    34.846    62.099    27.224    33.133    48.421    66.854    38.826    33.788    29.639    41.895     2.344    16.835    34.251    63.524    28.887    49.400    45.434    39.727    16.592    37.108    13.823     5.107    28.956    17.161     4.954    16.494    26.368
 6/2023      114.399    75.260    55.816    52.339    26.214     9.980    18.469    36.539    31.693    60.592    31.258    74.818    30.625    85.035    35.723    62.413    15.005    27.790     2.597    17.713    18.551    54.990    23.880    48.417    83.209    33.332    40.016    76.507     4.909     5.362    44.674    48.661    13.647    45.161    76.754
 7/2023       54.411    25.083    30.331    17.032     4.381     1.419     4.486    19.324    11.194    24.498     1.871    72.517     5.112    30.888    15.841    42.142     1.082     1.322     1.312     1.085     3.521    18.549     4.371    11.458    30.877    18.064     6.638    39.189     1.116     1.905     7.786    13.532     4.579    38.350    62.674
 8/2023       33.915    15.366    14.465    17.618     9.763     7.006     8.578    11.070    15.789    15.325     7.994    25.153     8.133    22.770    12.407    26.175     7.445     9.377     4.069     6.459     8.624    16.501    17.418    13.922    18.683    11.604    15.287    15.171     6.511     9.762    14.906     9.915     8.383    26.824    27.110
 9/2023       28.785    28.441    26.284    21.422    23.979    16.855    16.468    19.748    20.838    23.904    20.564    24.729    19.082    29.457    19.902    27.356    17.699    17.705    16.456    22.899    25.690    21.192    21.719    25.014    23.530    19.388    18.539    21.014    15.256    25.722    22.676    16.846    17.237    34.450    22.427
10/2023       35.173    35.306    29.649    23.925    25.575    22.576    25.493    22.639    23.426    26.474    24.143    29.159    29.760    36.802    25.570    25.230    23.274    22.575    23.197    23.013    31.295    31.202    36.802    32.375    26.565    24.570    23.624    25.818    20.478    29.437    33.070    21.403    22.077    28.862    25.798
11/2023       21.899    21.652    19.838    17.413    15.844    14.966    16.986    15.437    15.914    18.276    16.218    18.511    17.793    22.169    18.200    16.810    15.434    15.483    14.033    14.667    19.888    19.807    20.390    20.741    18.782    17.403    16.422    17.358    13.702    16.500    19.617    14.862    15.376    17.769    17.602
12/2023       16.170    15.217    14.470    12.983    11.790    11.065    11.740    11.751    12.195    14.261    12.063    14.367    13.697    15.590    14.384    12.913    11.289    11.568    10.185    10.938    13.351    14.526    13.798    14.381    14.270    12.796    12.455    13.202    10.224    11.529    13.030    11.157    11.106    12.876    13.710
 1/2024       13.670    12.711    11.585    10.858     9.839     9.195     9.391     9.844    10.252    12.105    10.137    11.879    11.273    12.879    11.843    11.015     9.425     9.675     8.219     9.116    12.339    12.199    11.524    11.736    11.999    10.606    10.704    11.105     8.537     9.400    10.507     9.785     8.893    10.724    11.532
 2/2024       11.394    12.614    10.531     9.024     8.412     7.542     7.834     8.139     8.640     9.985     9.508    10.960     9.412    10.828    10.994    10.050     8.161     7.909     7.488     7.651    10.577    10.107    10.979     9.801    11.161     8.644     8.849     9.305     6.965     8.590     9.055     8.176     7.439     9.133     9.565
 3/2024       14.338    16.214    11.153    11.534    15.665     7.954     9.135    11.269    11.743    13.536    14.724    11.404    17.339    13.942    12.042    11.302     9.839     7.701     9.046    15.171    13.039    10.791    19.674    10.495    16.874     8.512    12.303    12.420     8.262     8.679     9.719     7.283     9.000    11.997     9.985
 4/2024       27.909    19.644    22.070    14.634    23.583    11.613    11.311    19.339    22.134    17.109    11.659    15.624    28.231    19.308    11.655    17.972    14.359    11.152    10.528    23.914    38.401    18.662    26.257    20.246    25.924    15.360    14.138    19.353     9.707    12.627     9.488    10.326     8.080    13.821    21.253
 5/2024       64.316    38.071    44.147    18.217    21.446     8.944    18.751    34.917    63.625    28.361    33.038    49.030    68.072    40.404    33.658    30.048    42.622     2.421    16.744    34.289    65.047    29.247    49.173    47.717    39.761    17.530    37.086    13.706     5.014    31.088    16.907     4.712    17.495    29.316    91.068
 6/2024       74.484    56.615    52.638    26.316     9.730    18.805    36.855    31.536    60.485    30.559    75.092    31.191    85.654    35.285    62.698    14.109    26.839     2.544    17.867    18.366    54.363    23.342    48.672    83.282    34.712    39.373    76.876     4.838     5.448    43.582    48.827    13.705    46.884    76.506   114.656
 7/2024       24.591    29.627    17.682     3.762     1.250     4.341    19.949    11.220    23.193     1.711    73.178     4.249    29.890    15.138    42.752     1.085     1.312     1.315     1.084     3.459    17.555     4.517    12.073    29.417    16.517     6.540    39.791     1.117     2.304     7.977    14.066     4.699    37.046    61.411    54.946
 8/2024       15.350    14.485    18.021    10.020     7.201     8.789    11.403    15.963    15.781     8.241    25.526     8.347    22.425    12.500    26.498     7.739     9.645     4.206     6.677     8.815    16.623    17.634    14.285    18.577    11.639    15.326    15.540     6.673     9.897    14.713    10.216     8.535    26.929    26.298    34.223
 9/2024       28.859    26.471    21.535    24.125    16.928    16.663    19.817    20.674    23.573    20.691    24.798    19.219    29.563    19.899    27.414    17.732    17.726    16.595    22.976    26.256    21.253    21.985    25.095    23.528    19.401    18.492    21.091    15.300    25.702    22.806    16.883    17.149    33.865    22.285    28.831
10/2024       35.039    29.552    24.019    25.367    22.610    25.534    22.691    23.419    26.470    24.122    29.207    29.758    36.628    25.654    25.273    23.347    22.643    23.195    23.067    30.885    31.136    36.579    32.437    26.641    24.593    23.658    25.877    20.509    29.029    32.982    21.425    22.100    28.593    25.753    35.203
11/2024       21.426    19.713    17.473    15.795    14.956    16.850    15.457    15.917    18.262    16.136    18.529    17.780    21.988    18.176    16.822    15.417    15.454    14.018    14.688    19.777    19.656    20.101    20.769    18.735    17.398    16.384    17.385    13.707    16.387    19.438    14.855    15.359    17.678    17.576    21.902
12/2024       15.169    14.378    13.036    11.784    11.070    11.693    11.770    12.198    14.264    12.049    14.383    13.642    15.542    14.315    12.924    11.310    11.575    10.167    10.958    13.309    14.466    13.720    14.406    14.266    12.773    12.479    13.228    10.229    11.490    12.987    11.150    11.079    12.841    13.678    16.172
 1/2025       12.707    11.564    10.905     9.840     9.205     9.391     9.860    10.257    12.110    10.132    11.893    11.256    12.868    11.844    11.025     9.449     9.685     8.233     9.133    12.355    12.166    11.471    11.758    12.013    10.603    10.654    11.128     8.542     9.382    10.504     9.779     8.881    10.711    11.515    13.673
 2/2025       12.227    10.197     8.754     8.165     7.330     7.604     7.905     8.391     9.684     9.228    10.580     9.126    10.489    10.644     9.721     7.940     7.684     7.273     7.413    10.226     9.783    10.642     9.497    10.857     8.385     8.580     9.023     6.765     8.323     8.783     7.896     7.215     8.851     9.264    11.040
 3/2025       16.188    11.152    11.446    15.643     7.982     9.125    11.035    11.762    13.542    14.714    11.364    17.240    13.921    12.075    11.044     9.870     7.722     9.055    14.850    13.009    10.762    19.560    10.153    16.897     8.524    12.323    12.140     8.274     8.659     9.716     7.268     8.982    12.005     9.999    14.161
 4/2025       19.744    22.217    14.685    23.732    11.859    11.448    18.592    22.334    17.338    11.852    15.568    28.270    19.483    11.876    17.408    14.625    11.377    10.727    23.476    38.339    18.822    26.290    20.188    26.155    15.590    14.346    19.530     9.922    12.729     9.609     9.990     8.246    13.952    21.433    27.020
 5/2025       38.317    44.334    17.536    21.711     9.182    18.920    34.887    63.869    28.543    33.261    48.528    68.229    40.540    33.835    29.766    42.873     2.520    16.904    34.389    65.273    29.466    49.459    45.625    40.035    17.710    37.294    13.866     5.257    31.221    17.178     4.969    17.747    29.453    91.120    63.056
 6/2025       56.475    52.434    26.278     9.699    18.699    36.606    31.724    60.312    30.423    74.918    30.686    85.414    35.112    62.439    15.058    26.748     2.545    17.766    18.621    54.166    23.286    48.450    83.314    34.575    39.120    76.616     4.928     5.432    43.420    48.672    13.670    46.681    76.234   114.409    75.280
 7/2025       29.092    17.109     4.412     1.213     4.124    19.357    11.214    22.669     1.645    72.562     5.141    29.313    14.565    42.156     1.082     1.262     1.293     1.085     3.538    16.967     4.218    11.483    30.933    15.972     6.148    39.241     1.116     2.245     7.415    13.534     4.590    36.308    60.829    54.412    25.095
 8/2025       14.161    17.687     9.811     6.932     8.485    11.091    15.805    15.471     7.923    25.182     8.178    22.097    12.170    26.186     7.490     9.341     4.074     6.475     8.652    16.296    17.321    13.944    18.730    11.330    15.008    15.211     6.536     9.595    14.376     9.915     8.399    26.556    25.951    33.915    15.376
