segdesc   = DLAC2L_F
2020-06-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 9/2021       33.920    21.931    28.241    27.615    25.338    20.986    23.174    16.531    16.342    19.649    20.394    22.986    19.270    24.406    18.216    29.223    18.796    26.624    17.031    17.366    16.029    23.306    25.491    20.874    20.697    24.708    23.128    18.335    17.847    20.749    14.448    25.641    22.729    16.562    17.128
10/2021       28.668    25.459    34.628    33.874    28.603    23.546    24.977    22.249    25.216    22.557    23.041    25.950    22.900    28.864    28.847    36.307    24.608    24.595    22.632    22.325    22.666    23.300    31.137    30.742    35.183    32.089    26.209    23.622    23.069    25.577    19.741    28.989    32.934    21.148    21.985
11/2021       17.768    17.347    21.470    20.550    18.940    17.061    15.362    14.680    16.617    15.365    15.583    17.846    15.119    18.269    17.148    21.781    17.279    16.264    14.902    15.202    13.637    14.897    19.750    19.386    19.201    20.519    18.475    16.566    15.890    17.157    13.063    16.370    19.409    14.638    15.300
12/2021       12.924    13.466    15.805    14.370    13.703    12.677    11.346    10.817    11.491    11.684    11.889    13.883    11.124    14.143    13.120    15.361    13.502    12.408    10.812    11.343     9.820    11.150    13.241    14.225    12.962    14.182    13.991    12.027    12.038    13.019     9.630    11.477    12.957    10.954    11.043
 1/2022       10.786    11.325    13.348    11.986    10.977    10.586     9.440     8.976     9.213     9.783     9.977    11.770     9.307    11.681    10.765    12.708    11.148    10.562     8.997     9.476     7.921     9.306    12.242    11.951    10.796    11.562    11.752     9.941    10.261    10.942     8.002     9.371    10.477     9.599     8.843
 2/2022        8.914     9.109    10.776    11.573     9.708     8.494     7.759     7.142     7.457     7.841     8.145     9.408     8.532    10.403     8.712    10.358    10.064     9.331     7.536     7.513     7.016     7.555    10.158     9.606    10.072     9.338    10.487     7.848     8.258     8.873     6.323     8.317     8.760     7.741     7.135
 3/2022       12.103     9.843    13.822    15.359    10.610    11.143    15.051     7.770     8.947    10.969    11.163    13.222    13.867    11.178    16.051    13.758    11.381    10.617     9.293     7.540     8.777    15.040    12.833    10.566    18.657     9.983    16.613     7.947    11.941    11.952     7.570     8.649     9.681     7.114     8.889
 4/2022       14.076    21.256    26.519    18.990    21.442    14.294    22.925    11.584    11.271    18.491    21.048    16.995    11.074    15.344    27.164    19.311    11.181    16.805    13.276    11.148    10.385    23.712    37.463    18.567    25.494    19.957    24.745    14.809    13.893    19.270     9.250    12.649     9.594     9.745     8.031
 5/2022       29.447    90.458    62.444    37.523    43.554    17.199    20.595     8.964    18.668    34.772    61.361    28.176    31.928    48.275    65.226    40.311    32.794    29.316    41.050     2.457    16.475    34.740    63.274    29.260    48.582    45.267    39.465    16.992    36.583    13.731     4.648    31.137    17.191     4.879    16.181
 6/2022       76.234   114.169    75.091    56.024    52.100    26.079     9.790    18.541    36.426    31.641    60.307    30.208    73.958    30.568    84.437    35.025    61.842    14.885    27.491     2.521    17.458    18.814    54.896    23.171    48.032    83.118    33.216    38.653    76.163     4.878     5.120    43.432    48.684    13.548    44.807
 7/2022       60.856    54.360    24.993    28.753    16.877     4.327     1.405     4.062    19.253    11.173    24.389     1.602    72.152     5.087    30.714    14.499    41.839     1.082     1.290     1.288     1.085     3.581    18.500     4.163    11.216    30.855    17.973     5.929    39.068     1.116     1.874     7.414    13.522     4.537    38.250
 8/2022       25.981    33.879    15.296    13.883    17.488     9.685     6.885     8.389    11.013    15.773    15.253     7.795    24.952     8.095    22.637    12.115    25.949     7.351     9.252     4.011     6.383     8.706    16.470    17.226    13.723    18.669    11.530    14.743    15.094     6.469     9.521    14.373     9.900     8.327    26.809
 9/2022       22.254    28.756    28.376    26.166    21.312    23.902    16.745    16.543    19.698    20.826    23.842    20.532    24.568    19.048    29.352    19.800    27.172    17.593    17.596    16.464    22.793    25.776    21.160    21.861    24.831    23.519    19.325    18.238    20.950    15.216    25.470    22.744    16.832    17.190    34.445
10/2022       25.740    35.144    35.243    29.296    23.826    25.513    22.471    25.426    22.593    23.415    26.418    23.993    29.010    29.726    36.697    25.578    25.064    23.174    22.473    23.083    22.932    31.366    31.170    36.458    32.206    26.555    24.512    23.432    25.758    20.442    29.233    32.939    21.390    22.031    28.863
11/2022       17.588    21.876    21.603    19.508    17.322    15.793    14.878    16.784    15.397    15.905    18.228    16.047    18.386    17.767    22.093    18.131    16.666    15.348    15.395    13.950    14.600    19.946    19.782    20.033    20.603    18.772    17.352    16.210    17.307    13.670    16.351    19.428    14.850    15.336    17.773
12/2022       13.688    16.150    15.172    14.194    12.903    11.743    10.984    11.637    11.714    12.187    14.218    11.967    14.251    13.673    15.524    14.274    12.779    11.211    11.487    10.106    10.876    13.398    14.503    13.661    14.243    14.262    12.750    12.322    13.155    10.195    11.401    12.978    11.146    11.071    12.880
 1/2023       11.525    13.652    12.671    11.406    10.787     9.797     9.122     9.341     9.810    10.244    12.066    10.059    11.776    11.252    12.821    11.808    10.894     9.356     9.602     8.178     9.060    12.381    12.178    11.419    11.623    11.991    10.565    10.514    11.063     8.511     9.287    10.496     9.775     8.864    10.727
 2/2023        9.272    11.023    12.026    10.062     8.657     8.052     7.240     7.563     7.864     8.363     9.646     9.166    10.481     9.106    10.436    10.615     9.608     7.831     7.608     7.228     7.353    10.270     9.774    10.598     9.388    10.686     8.354     8.465     8.969     6.739     8.171     8.776     7.893     7.150     8.815
 3/2023       10.009    14.142    15.796    10.993    11.323    15.456     7.776     9.081    10.988    11.403    13.352    14.641    11.260    16.618    13.674    12.041    10.916     9.618     7.472     9.005    14.767    12.958    10.672    19.498    10.030    16.892     8.304    12.186    12.077     8.007     8.619     9.706     7.265     8.884    11.958
 4/2023       21.458    26.994    19.597    22.031    14.556    23.487    11.396    11.400    18.533    21.370    17.168    11.789    15.455    27.823    19.112    11.839    17.261    13.733    11.304    10.670    23.374    37.670    18.336    26.233    19.985    25.070    15.108    14.191    19.455     9.746    12.484     9.599     9.985     8.042    13.509
 5/2023       91.125    63.023    37.806    44.188    17.444    21.004     8.905    18.841    34.832    62.099    27.220    33.161    48.416    66.838    38.841    33.781    29.654    41.886     2.356    16.840    34.272    63.514    28.884    49.397    45.436    39.741    16.593    37.081    13.824     5.112    28.960    17.161     4.968    16.514    26.387
 6/2023      114.407    75.267    55.819    52.349    26.212     9.988    18.483    36.552    31.686    60.595    31.259    74.844    30.623    85.029    35.728    62.409    15.010    27.788     2.603    17.724    18.570    54.990    23.879    48.419    83.213    33.339    40.017    76.495     4.910     5.366    44.692    48.666    13.667    45.180    76.758
 7/2023       54.413    25.087    30.333    17.037     4.380     1.419     4.490    19.327    11.190    24.497     1.871    72.527     5.111    30.885    15.844    42.140     1.082     1.322     1.313     1.085     3.524    18.547     4.370    11.461    30.878    18.070     6.637    39.183     1.116     1.906     7.789    13.532     4.589    38.357    62.677
 8/2023       33.917    15.369    14.467    17.623     9.761     7.012     8.580    11.070    15.784    15.323     7.993    25.157     8.131    22.767    12.409    26.173     7.448     9.375     4.080     6.458     8.625    16.506    17.417    13.924    18.683    11.608    15.287    15.166     6.511     9.765    14.906     9.914     8.398    26.828    27.110
 9/2023       28.786    28.445    26.285    21.425    23.977    16.861    16.469    19.747    20.835    23.902    20.563    24.732    19.080    29.455    19.904    27.355    17.702    17.703    16.471    22.898    25.691    21.190    21.717    25.017    23.530    19.391    18.538    21.009    15.256    25.725    22.675    16.845    17.249    34.454    22.427
10/2023       35.174    35.309    29.651    23.928    25.573    22.581    25.494    22.639    23.422    26.473    24.142    29.162    29.758    36.800    25.572    25.229    23.277    22.573    23.211    23.012    31.296    31.200    36.800    32.377    26.565    24.573    23.623    25.813    20.478    29.439    33.069    21.402    22.089    28.865    25.798
11/2023       21.900    21.654    19.840    17.416    15.843    14.970    16.986    15.437    15.911    18.274    16.217    18.514    17.792    22.167    18.201    16.809    15.436    15.481    14.044    14.666    19.888    19.805    20.389    20.743    18.782    17.406    16.421    17.354    13.701    16.500    19.617    14.861    15.386    17.772    17.602
12/2023       16.170    15.219    14.471    12.985    11.789    11.069    11.741    11.751    12.193    14.260    12.061    14.369    13.695    15.589    14.386    12.912    11.292    11.566    10.195    10.937    13.351    14.525    13.797    14.383    14.270    12.799    12.454    13.199    10.224    11.529    13.030    11.156    11.115    12.878    13.710
 1/2024       13.671    12.713    11.585    10.860     9.838     9.198     9.392     9.844    10.250    12.103    10.136    11.881    11.272    12.878    11.844    11.014     9.427     9.673     8.228     9.115    12.339    12.197    11.523    11.738    11.999    10.609    10.703    11.102     8.537     9.400    10.506     9.784     8.901    10.726    11.532
 2/2024       11.395    12.616    10.532     9.026     8.411     7.545     7.834     8.139     8.638     9.984     9.507    10.962     9.411    10.827    10.995    10.049     8.162     7.907     7.495     7.650    10.577    10.106    10.978     9.802    11.161     8.646     8.849     9.302     6.965     8.590     9.054     8.175     7.445     9.134     9.565
 3/2024       14.339    16.217    11.153    11.536    15.663     7.957     9.135    11.268    11.741    13.535    14.723    11.405    17.337    13.941    12.043    11.301     9.840     7.699     9.054    15.170    13.039    10.790    19.673    10.497    16.874     8.514    12.302    12.417     8.261     8.680     9.718     7.282     9.007    12.003     9.985
 4/2024       27.910    19.646    22.071    14.637    23.582    11.617    11.311    19.339    22.131    17.107    11.658    15.626    28.230    19.306    11.657    17.971    14.362    11.150    10.540    23.913    38.400    18.661    26.256    20.250    25.924    15.364    14.138    19.350     9.706    12.627     9.487    10.325     8.088    13.823    21.253
 5/2024       64.318    38.073    44.148    18.220    21.445     8.947    18.754    34.918    63.621    28.359    33.036    49.032    68.070    40.403    33.660    30.047    42.625     2.421    16.753    34.288    65.048    29.246    49.171    47.717    39.761    17.533    37.086    13.704     5.013    31.090    16.906     4.711    17.504    29.319    91.067
 6/2024       74.484    56.616    52.639    26.317     9.730    18.806    36.859    31.537    60.484    30.558    75.091    31.192    85.653    35.284    62.699    14.108    26.840     2.544    17.874    18.367    54.365    23.341    48.671    83.283    34.712    39.375    76.876     4.837     5.448    43.584    48.828    13.705    46.887    76.507   114.656
 7/2024       24.592    29.628    17.682     3.763     1.250     4.342    19.950    11.219    23.192     1.711    73.177     4.250    29.889    15.137    42.752     1.085     1.312     1.315     1.084     3.459    17.556     4.516    12.072    29.418    16.517     6.541    39.790     1.117     2.304     7.977    14.066     4.699    37.048    61.411    54.946
 8/2024       15.350    14.486    18.021    10.021     7.201     8.790    11.403    15.962    15.780     8.240    25.526     8.348    22.437    12.499    26.499     7.739     9.646     4.205     6.680     8.814    16.623    17.633    14.284    18.578    11.639    15.326    15.540     6.672     9.897    14.712    10.216     8.535    26.931    26.297    34.224
 9/2024       28.859    26.472    21.535    24.126    16.927    16.664    19.817    20.673    23.573    20.690    24.798    19.220    29.562    19.898    27.414    17.732    17.726    16.594    22.980    26.255    21.252    21.984    25.095    23.528    19.401    18.492    21.091    15.299    25.701    22.806    16.883    17.149    33.867    22.285    28.831
10/2024       35.039    29.552    24.019    25.367    22.609    25.535    22.691    23.419    26.469    24.122    29.207    29.759    36.627    25.654    25.274    23.346    22.644    23.194    23.070    30.884    31.136    36.578    32.437    26.642    24.593    23.658    25.877    20.508    29.029    32.982    21.425    22.100    28.595    25.753    35.203
11/2024       21.426    19.714    17.473    15.796    14.955    16.851    15.457    15.916    18.261    16.136    18.529    17.780    21.988    18.176    16.822    15.416    15.454    14.017    14.690    19.777    19.656    20.100    20.769    18.735    17.398    16.384    17.385    13.706    16.387    19.438    14.855    15.359    17.680    17.576    21.902
12/2024       15.169    14.378    13.036    11.784    11.070    11.694    11.770    12.198    14.264    12.049    14.383    13.643    15.542    14.314    12.924    11.310    11.576    10.167    10.960    13.309    14.466    13.719    14.405    14.267    12.773    12.479    13.228    10.228    11.490    12.987    11.150    11.078    12.842    13.678    16.172
 1/2025       12.707    11.565    10.905     9.841     9.205     9.392     9.860    10.257    12.110    10.131    11.893    11.256    12.868    11.843    11.025     9.448     9.686     8.232     9.135    12.354    12.166    11.471    11.758    12.014    10.603    10.655    11.128     8.541     9.382    10.504     9.779     8.881    10.712    11.515    13.673
 2/2025       12.227    10.198     8.754     8.166     7.330     7.604     7.906     8.391     9.683     9.227    10.580     9.126    10.489    10.643     9.721     7.940     7.684     7.273     7.414    10.225     9.783    10.642     9.497    10.857     8.385     8.580     9.023     6.764     8.323     8.782     7.896     7.215     8.852     9.264    11.040
 3/2025       16.188    11.152    11.446    15.644     7.982     9.126    11.035    11.762    13.541    14.714    11.363    17.240    13.921    12.075    11.044     9.870     7.722     9.055    14.852    13.008    10.762    19.559    10.153    16.897     8.524    12.323    12.140     8.273     8.659     9.716     7.268     8.982    12.007     9.999    14.161
 4/2025       19.744    22.218    14.685    23.733    11.859    11.448    18.593    22.334    17.338    11.852    15.568    28.271    19.483    11.875    17.408    14.624    11.377    10.726    23.478    38.338    18.822    26.289    20.188    26.156    15.590    14.346    19.527     9.922    12.729     9.609     9.990     8.246    13.954    21.433    27.020
 5/2025       38.317    44.334    17.536    21.712     9.182    18.920    34.888    63.869    28.542    33.261    48.528    68.229    40.540    33.835    29.766    42.873     2.520    16.904    34.391    65.272    29.466    49.459    45.625    40.035    17.710    37.295    13.866     5.257    31.221    17.178     4.969    17.747    29.455    91.120    63.056
