segdesc   = DLAC2L_F
2020-11-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 9/2021       16.427    31.965    20.868    28.198    25.121    24.219    18.728    22.295    15.995    16.023    18.249    19.489    21.229    18.646    23.887    17.759    26.328    16.936    25.285    16.556    15.991    15.657    21.379    24.671    18.660    19.836    21.798    22.206    18.068    17.275    20.208    13.746    25.492    20.312    16.165
10/2021       21.568    27.710    24.649    34.608    31.854    27.799    21.865    24.421    21.748    24.866    21.513    22.373    24.561    22.469    28.549    28.344    33.703    22.934    23.787    22.206    21.149    22.335    22.101    30.474    28.355    34.135    29.516    25.494    23.409    22.576    25.166    19.133    28.901    30.609    20.841
11/2021       14.954    17.103    16.690    21.458    19.197    18.350    15.577    14.989    14.280    16.413    14.489    15.035    16.710    14.794    18.083    16.839    20.079    15.902    15.622    14.580    14.220    13.423    14.003    19.297    17.739    18.616    18.746    17.883    16.393    15.494    16.845    12.539    16.339    17.891    14.368
12/2021       10.734    12.362    12.868    15.798    13.268    13.215    11.392    11.019    10.456    11.328    10.880    11.386    12.850    10.837    13.980    12.852    13.923    12.259    11.823    10.524    10.455     9.630    10.342    12.906    12.796    12.505    12.747    13.469    11.888    11.699    12.742     9.142    11.454    11.707    10.715
 1/2022        8.583    10.287    10.792    13.342    11.013    10.550     9.445     9.149     8.652     9.063     9.061     9.526    10.851     9.051    11.541    10.527    11.441    10.083    10.035     8.738     8.682     7.751     8.582    11.946    10.678    10.398    10.325    11.291     9.819     9.959    10.697     7.561     9.352     9.386     9.380
 2/2022        6.975     8.503     8.673    10.771    10.717     9.358     7.564     7.521     6.875     7.333     7.250     7.777     8.662     8.321    10.291     8.517     9.318     9.193     8.893     7.323     6.865     6.876     6.960     9.916     8.564     9.744     8.340    10.101     7.749     8.011     8.674     5.960     8.301     7.842     7.559
 3/2022        8.752    11.588     9.387    13.822    14.204    10.237    10.116    14.745     7.477     8.824    10.338    10.753    12.357    13.636    11.064    15.804    12.442    10.343    10.146     9.070     6.872     8.638    14.219    12.550     9.431    18.106     8.969    16.070     7.848    11.682    11.703     7.195     8.629     8.519     6.930
 4/2022        7.993    13.499    20.568    26.494    17.759    20.755    12.938    22.371    11.222    11.158    17.477    20.445    16.044    10.852    15.159    26.892    17.831    10.107    16.029    12.997    10.296    10.258    22.583    36.870    16.904    24.743    18.690    24.082    14.668    13.590    18.917     8.870    12.589     8.546     9.492
 5/2022       16.930    28.037    88.727    62.372    35.894    42.525    15.549    20.038     8.621    18.430    33.298    60.108    26.778    31.497    47.857    64.353    38.426    30.795    28.216    40.262     2.096    16.127    32.702    62.465    27.045    47.511    42.373    38.641    16.711    35.979    13.431     4.111    31.067    15.582     4.724
 6/2022       45.462    74.784   113.308    75.051    54.827    51.511    24.616     9.484    18.063    35.914    30.711    59.485    29.223    73.028    30.424    83.787    34.074    59.749    14.471    27.002     2.309    17.020    17.799    54.439    21.941    47.378    80.787    32.799    38.231    75.084     4.765     4.545    43.273    47.102    13.202
 7/2022       35.841    60.449    54.194    24.998    28.264    16.665     3.951     1.388     3.931    19.079    10.773    24.123     1.464    71.745     5.054    30.592    13.919    41.127     1.082     1.260     1.263     1.085     3.393    18.365     3.812    11.028    30.308    17.760     5.858    38.817     1.116     1.840     7.393    12.945     4.444
 8/2022       26.422    25.835    33.785    15.306    13.617    17.355     9.267     6.790     8.274    10.975    15.521    15.131     7.463    24.897     8.060    22.584    11.705    25.662     7.191     9.180     3.786     6.346     8.455    16.394    16.687    13.620    18.379    11.412    14.699    15.036     6.388     9.234    14.372     9.543     8.246
 9/2022       33.722    22.158    28.688    28.386    25.902    21.213    23.489    16.663    16.457    19.674    20.644    23.745    20.221    24.546    19.017    29.316    19.458    26.973    17.417    17.540    16.136    22.741    25.503    21.112    21.435    24.742    23.294    19.230    18.216    20.916    15.140    25.201    22.746    16.547    17.129
10/2022       28.509    25.656    35.073    35.251    29.082    23.740    25.206    22.394    25.331    22.577    23.259    26.334    23.721    28.992    29.695    36.662    25.246    24.902    23.006    22.423    22.767    22.900    31.146    31.113    35.970    32.122    26.355    24.424    23.411    25.728    20.373    29.036    32.941    21.131    21.976
11/2022       17.633    17.516    21.821    21.611    19.327    17.242    15.545    14.815    16.714    15.383    15.771    18.158    15.815    18.373    17.745    22.070    17.838    16.528    15.208    15.353    13.715    14.576    19.775    19.743    19.712    20.539    18.601    17.275    16.192    17.284    13.610    16.228    19.431    14.623    15.288
12/2022       12.802    13.622    16.104    15.180    14.037    12.834    11.514    10.927    11.578    11.702    12.063    14.154    11.756    14.239    13.653    15.505    14.009    12.653    11.086    11.448     9.892    10.855    13.263    14.469    13.392    14.189    14.106    12.681    12.308    13.135    10.140    11.299    12.982    10.939    11.030
 1/2023       10.677    11.466    13.612    12.678    11.270    10.726     9.592     9.071     9.289     9.799    10.133    12.008     9.871    11.766    11.235    12.804    11.580    10.781     9.243     9.567     7.987     9.041    12.261    12.147    11.180    11.575    11.853    10.505    10.501    11.044     8.462     9.197    10.500     9.585     8.829
 2/2023        8.823     9.223    10.991    12.032     9.947     8.607     7.884     7.199     7.519     7.855     8.271     9.599     9.007    10.473     9.092    10.422    10.422     9.514     7.739     7.580     7.070     7.337    10.173     9.749    10.396     9.350    10.571     8.305     8.455     8.954     6.699     8.097     8.779     7.735     7.122
 3/2023       11.972     9.960    14.096    15.802    10.864    11.265    15.224     7.731     9.017    10.979    11.300    13.299    14.445    11.252    16.601    13.657    11.815    10.814     9.515     7.442     8.837    14.751    12.847    10.643    19.220     9.989    16.724     8.252    12.176    12.058     7.964     8.540     9.709     7.104     8.855
 4/2023       13.948    21.390    26.927    19.600    21.840    14.477    23.167    11.338    11.342    18.516    21.241    17.110    11.630    15.443    27.806    19.093    11.635    17.102    13.597    11.267    10.462    23.357    37.501    18.286    25.975    19.928    24.885    15.024    14.172    19.426     9.700    12.355     9.603     9.785     8.010
 5/2023       29.313    90.939    62.950    37.808    43.998    17.382    20.783     8.837    18.760    34.807    61.823    27.149    32.932    48.393    66.777    38.809    33.478    29.515    41.665     2.343    16.587    34.224    63.264    28.847    49.069    45.339    39.594    16.512    37.038    13.807     5.071    28.749    17.163     4.886    16.391
 6/2023       76.127   114.345    75.243    55.822    52.269    26.172     9.881    18.426    36.468    31.666    60.465    31.214    74.657    30.615    85.007    35.715    62.227    14.962    27.699     2.596    17.502    18.532    54.846    23.860    48.265    83.148    33.268    39.974    76.453     4.904     5.342    44.458    48.662    13.551    45.068
 7/2023       60.807    54.399    25.073    30.337    16.984     4.364     1.412     4.470    19.293    11.182    24.450     1.863    72.430     5.108    30.881    15.837    42.032     1.082     1.312     1.312     1.085     3.518    18.498     4.362    11.369    30.859    18.015     6.619    39.176     1.116     1.903     7.728    13.534     4.534    38.318
 8/2023       25.945    33.907    15.359    14.470    17.578     9.737     6.941     8.561    11.052    15.781    15.294     7.973    25.095     8.128    22.764    12.405    26.088     7.416     9.338     4.069     6.406     8.620    16.478    17.404    13.851    18.670    11.564    15.266    15.165     6.504     9.741    14.873     9.917     8.317    26.809
 9/2023       22.224    28.778    28.434    26.288    21.387    23.954    16.797    16.454    19.733    20.833    23.877    20.545    24.681    19.077    29.454    19.900    27.285    17.667    17.670    16.455    22.826    25.686    21.169    21.707    24.949    23.520    19.354    18.523    21.009    15.250    25.701    22.650    16.847    17.180    34.439
10/2023       25.712    35.166    35.299    29.653    23.894    25.555    22.521    25.478    22.626    23.421    26.450    24.126    29.114    29.756    36.795    25.568    25.165    23.243    22.543    23.196    22.958    31.292    31.178    36.788    32.314    26.556    24.539    23.609    25.814    20.472    29.419    33.044    21.404    22.022    28.854
11/2023       17.563    21.893    21.647    19.842    17.383    15.827    14.920    16.974    15.425    15.910    18.255    16.203    18.474    17.790    22.166    18.198    16.754    15.407    15.455    14.033    14.621    19.886    19.789    20.381    20.692    18.773    17.376    16.408    17.354    13.696    16.487    19.599    14.863    15.328    17.763
12/2023       13.666    16.165    15.212    14.474    12.957    11.774    11.023    11.730    11.740    12.192    14.242    12.049    14.332    13.694    15.588    14.383    12.861    11.266    11.542    10.185    10.897    13.349    14.510    13.790    14.334    14.262    12.771    12.443    13.199    10.219    11.517    13.015    11.157    11.064    12.871
 1/2024       11.505    13.666    12.707    11.587    10.835     9.825     9.157     9.382     9.834    10.249    12.088    10.124    11.848    11.271    12.877    11.841    10.968     9.404     9.651     8.219     9.078    12.337    12.184    11.517    11.696    11.992    10.584    10.693    11.102     8.533     9.390    10.493     9.786     8.857    10.719
 2/2024        9.545    11.391    12.610    10.534     9.004     8.400     7.510     7.827     8.131     8.637     9.971     9.497    10.933     9.410    10.827    10.992    10.007     8.142     7.889     7.487     7.619    10.576    10.094    10.972     9.767    11.154     8.626     8.840     9.303     6.961     8.581     9.043     8.177     7.408     9.129
 3/2024       10.118    14.333    16.210    11.155    11.508    15.628     7.919     9.127    11.259    11.740    13.519    14.712    11.376    17.336    13.940    12.041    11.251     9.819     7.680     9.046    15.124    13.045    10.778    19.665    10.457    16.865     8.493    12.292    12.418     8.258     8.671     9.705     7.283     8.969    11.992
 4/2024       21.650    27.903    19.641    22.072    14.607    23.560    11.569    11.302    19.326    22.130    17.089    11.648    15.598    28.229    19.306    11.654    17.924    14.333    11.127    10.527    23.863    38.397    18.638    26.248    20.187    25.915    15.336    14.125    19.349     9.703    12.617     9.475    10.326     8.047    13.817
 5/2024       95.776    64.310    38.067    44.149    18.200    21.435     8.907    18.737    34.905    63.617    28.340    33.020    49.006    68.066    40.402    33.655    30.013    42.589     2.414    16.743    34.233    65.041    29.230    49.163    47.660    39.754    17.507    37.064    13.704     5.010    31.075    16.887     4.712    17.438    29.307
 6/2024      113.311    74.481    56.612    52.640    26.304     9.724    18.779    36.844    31.527    60.481    30.548    75.079    31.175    85.652    35.284    62.697    14.093    26.826     2.541    17.866    18.340    54.360    23.333    48.667    83.251    34.708    39.362    76.866     4.837     5.447    43.573    48.812    13.705    46.851    76.494
 7/2024       52.322    24.590    29.625    17.683     3.756     1.249     4.330    19.943    11.215    23.191     1.709    73.172     4.241    29.889    15.137    42.751     1.085     1.310     1.314     1.084     3.453    17.554     4.512    12.070    29.400    16.514     6.534    39.787     1.117     2.304     7.973    14.059     4.699    37.031    61.408
 8/2024       33.708    15.349    14.484    18.022    10.010     7.196     8.774    11.399    15.958    15.780     8.234    25.522     8.334    22.440    12.499    26.491     7.723     9.638     4.198     6.677     8.803    16.615    17.627    14.282    18.563    11.636    15.317    15.538     6.672     9.895    14.709    10.211     8.536    26.916    26.296
 9/2024       28.552    28.857    26.470    21.536    24.115    16.923    16.650    19.814    20.670    23.573    20.685    24.795    19.208    29.562    19.898    27.413    17.714    17.719    16.585    22.976    26.243    21.252    21.980    25.093    23.515    19.398    18.485    21.089    15.299    25.699    22.804    16.879    17.150    33.854    22.284
10/2024       35.094    35.038    29.550    24.020    25.358    22.605    25.520    22.688    23.416    26.469    24.117    29.204    29.747    36.627    25.654    25.273    23.330    22.637    23.185    23.067    30.874    31.136    36.573    32.435    26.630    24.590    23.652    25.875    20.508    29.027    32.979    21.421    22.101    28.585    25.752
11/2024       21.769    21.425    19.712    17.474    15.789    14.952    16.838    15.454    15.914    18.261    16.132    18.526    17.771    21.988    18.176    16.822    15.402    15.449    14.010    14.688    19.768    19.656    20.097    20.767    18.725    17.396    16.378    17.384    13.706    16.386    19.436    14.852    15.359    17.671    17.576
12/2024       16.129    15.168    14.376    13.037    11.778    11.067    11.683    11.767    12.196    14.264    12.045    14.380    13.634    15.541    14.314    12.924    11.297    11.570    10.160    10.957    13.302    14.466    13.716    14.404    14.257    12.771    12.474    13.226    10.228    11.489    12.985    11.147    11.079    12.834    13.677
 1/2025       13.649    12.706    11.563    10.906     9.834     9.202     9.382     9.858    10.255    12.110    10.128    11.891    11.249    12.868    11.843    11.025     9.437     9.681     8.227     9.133    12.348    12.166    11.468    11.756    12.005    10.601    10.650    11.126     8.541     9.381    10.502     9.776     8.882    10.705    11.515
 2/2025       11.032    12.226    10.196     8.754     8.161     7.327     7.597     7.904     8.389     9.683     9.224    10.578     9.120    10.489    10.643     9.720     7.930     7.680     7.268     7.413    10.220     9.783    10.639     9.496    10.849     8.384     8.576     9.022     6.764     8.322     8.781     7.894     7.215     8.846     9.263
 3/2025       14.287    16.187    11.151    11.447    15.635     7.980     9.118    11.033    11.759    13.541    14.710    11.362    17.232    13.920    12.075    11.043     9.857     7.718     9.049    14.850    13.003    10.761    19.556    10.151    16.887     8.522    12.319    12.139     8.273     8.658     9.715     7.265     8.982    11.999     9.999
 4/2025       27.913    19.743    22.216    14.686    23.726    11.856    11.439    18.590    22.331    17.338    11.849    15.566    28.262    19.482    11.875    17.407    14.613    11.372    10.720    23.475    38.330    18.822    26.286    20.185    26.145    15.588    14.341    19.526     9.922    12.728     9.608     9.988     8.246    13.946    21.432
 5/2025       64.424    38.317    44.333    17.536    21.708     9.180    18.907    34.884    63.865    28.542    33.256    48.526    68.223    40.540    33.835    29.766    42.862     2.518    16.898    34.388    65.261    29.465    49.455    45.623    40.028    17.709    37.288    13.865     5.257    31.219    17.177     4.968    17.747    29.442    91.118
 6/2025       74.277    56.474    52.433    26.278     9.696    18.697    36.599    31.722    60.310    30.422    74.914    30.685    85.410    35.112    62.439    15.058    26.742     2.545    17.762    18.621    54.160    23.286    48.448    83.313    34.570    39.119    76.613     4.928     5.432    43.419    48.671    13.668    46.681    76.227   114.408
 7/2025       24.032    29.092    17.109     4.413     1.213     4.123    19.353    11.213    22.668     1.645    72.560     5.140    29.310    14.565    42.156     1.082     1.262     1.293     1.085     3.538    16.965     4.218    11.482    30.932    15.968     6.147    39.240     1.116     2.245     7.414    13.533     4.589    36.308    60.826    54.411
 8/2025       15.020    14.161    17.686     9.812     6.929     8.483    11.088    15.804    15.470     7.923    25.181     8.177    22.095    12.169    26.185     7.490     9.336     4.073     6.473     8.652    16.294    17.321    13.942    18.729    11.326    15.007    15.210     6.535     9.594    14.376     9.915     8.398    26.556    25.949    33.914
 9/2025       28.807    26.427    21.480    24.026    16.883    16.622    19.763    20.851    23.529    20.647    24.751    19.121    29.500    19.847    27.366    17.749    17.681    16.553    22.920    25.719    21.194    21.941    25.033    23.570    19.363    18.443    21.047    15.281    25.656    22.746    16.845    17.249    33.798    22.226    28.784
10/2025       35.003    29.526    23.979    25.615    22.580    25.510    22.653    23.437    26.441    24.096    29.180    29.799    36.582    25.622    25.238    23.322    22.617    23.170    23.028    31.319    31.093    36.543    32.392    26.602    24.572    23.624    25.848    20.502    29.003    32.941    21.402    22.089    28.557    25.714    35.171
