segdesc   = DLAC2L_F
2019-06-04
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2021       76.499   113.266    74.317    56.705    53.526    26.226     9.820    19.077    37.413    31.866    60.571    29.594    76.771    31.217    85.420    34.619    63.216    14.162    26.881     2.365    16.950    18.876    54.545    22.773    48.327    83.344    34.684    38.514    77.825     4.931     5.486    43.125    49.696    13.985    47.183
 7/2021       59.297    51.892    24.073    27.577    15.477     3.559     1.219     3.935    18.283    11.007    22.802     1.515    70.271     4.068    29.348    13.335    40.083     1.085     1.281     1.281     1.083     3.411    17.144     4.274    10.307    28.958    16.061     5.598    36.939     1.117     2.255     7.135    12.491     4.617    36.622
 8/2021       25.068    33.471    15.057    13.743    17.475     9.821     7.021     8.550    10.998    15.857    15.573     7.954    24.424     8.123    22.129    12.033    25.748     7.554     9.428     4.217     6.719     8.805    16.417    17.137    13.623    18.344    11.406    14.801    14.865     6.540     9.680    14.354     9.919     8.443    26.819
 9/2021       22.213    28.580    28.838    26.435    21.256    24.184    16.965    16.956    19.870    20.802    23.617    20.759    24.648    19.262    29.530    19.850    26.865    17.719    17.763    16.801    23.050    26.516    21.296    22.254    25.160    23.551    19.431    18.315    21.037    15.376    25.736    23.063    16.980    17.274    34.030
10/2021       25.794    35.138    35.031    29.306    23.909    25.429    22.656    25.579    22.742    23.545    26.521    24.127    28.840    29.813    36.611    25.720    25.097    23.346    22.692    23.237    23.043    31.103    31.197    36.309    32.164    26.675    24.635    23.609    25.882    20.591    29.072    32.973    21.573    22.226    28.749
11/2021       17.665    21.824    21.442    19.479    17.418    15.871    15.019    16.823    15.559    16.048    18.328    16.154    18.421    17.846    21.999    18.185    16.759    15.440    15.518    14.114    14.769    19.993    19.726    19.909    20.476    18.787    17.457    16.297    17.380    13.803    16.444    19.397    15.023    15.492    17.834
12/2021       13.755    16.178    15.185    14.200    12.974    11.854    11.128    11.739    11.852    12.320    14.326    12.091    14.313    13.702    15.552    14.278    12.879    11.331    11.634    10.253    11.048    13.486    14.530    13.686    14.290    14.314    12.827    12.468    13.242    10.318    11.544    13.061    11.308    11.197    12.982
 1/2022       11.595    13.692    12.721    11.472    10.863     9.902     9.256     9.471     9.939    10.366    12.165    10.175    11.850    11.308    12.878    11.875    10.988     9.467     9.738     8.336     9.214    12.515    12.222    11.454    11.681    12.056    10.651    10.579    11.148     8.621     9.430    10.604     9.833     8.985    10.838
 2/2022        9.331    11.067    12.238    10.111     8.757     8.216     7.371     7.685     7.978     8.480     9.728     9.383    10.633     9.167    10.497    10.690     9.732     7.955     7.726     7.348     7.512    10.355     9.828    10.697     9.474    10.893     8.424     8.572     9.058     6.829     8.364     8.863     8.066     7.300     8.956
 3/2022       10.217    14.330    16.195    11.049    11.527    15.712     8.028     9.275    11.355    11.867    13.597    14.808    11.426    17.302    13.930    12.243    11.286     9.885     7.767     9.303    15.292    13.165    10.811    19.636    10.461    16.942     8.567    12.437    12.469     8.349     8.703    10.078     7.356     9.081    12.137
 4/2022       21.941    27.962    19.748    23.746    14.882    23.795    11.906    11.600    19.668    22.472    17.392    12.237    15.811    28.340    19.492    12.545    18.168    14.643    11.422    11.086    24.237    38.580    18.884    27.535    20.372    26.201    15.637    14.481    19.587     9.997    12.768     9.673    10.619     8.337    14.121
 5/2022       96.064    64.464    38.317    43.327    18.463    21.747     9.221    20.033    35.170    64.080    28.589    34.441    49.234    68.274    40.538    35.034    30.191    42.892     2.534    18.325    34.674    65.519    29.514    49.492    47.858    40.066    17.745    38.805    13.971     5.308    31.249    17.877     4.929    17.854    29.599
 6/2022      113.139    74.299    56.480    53.500    26.077     9.725    18.725    36.912    31.516    60.377    30.451    76.790    31.075    85.436    35.116    63.281    14.104    26.755     2.550    16.571    18.309    54.264    23.315    48.355    83.068    34.595    39.142    77.548     4.869     5.451    43.441    49.338    13.842    46.768    76.323
 7/2022       51.824    24.051    29.099    15.458     3.494     1.215     4.135    18.043    10.789    22.706     1.652    70.316     4.013    29.330    14.570    40.145     1.085     1.264     1.294     1.083     3.274    17.021     4.232    10.353    28.836    15.991     6.164    36.833     1.117     2.250     7.439    12.282     4.540    36.362    60.880
 8/2022       33.412    15.037    14.168    17.452     9.711     6.955     8.506    10.852    15.681    15.502     7.945    24.483     8.028    22.112    12.174    25.806     7.512     9.347     4.090     6.603     8.539    16.335    17.345    13.668    18.247    11.346    15.028    14.793     6.435     9.631    14.400     9.750     8.321    26.599    25.994
 9/2022       28.530    28.822    26.433    21.243    24.081    16.906    16.642    19.749    20.658    23.557    20.667    24.700    19.178    29.514    19.851    26.913    17.675    17.691    16.575    22.901    26.238    21.229    21.962    25.201    23.470    19.380    18.462    20.977    15.274    25.692    22.767    16.837    17.167    33.836    22.264
10/2022       35.089    35.017    29.531    23.898    25.341    22.602    25.528    22.636    23.416    26.466    24.114    28.888    29.727    36.596    25.626    25.143    23.305    22.626    23.190    22.927    30.874    31.130    36.565    32.202    26.601    24.588    23.641    25.828    20.497    29.034    32.960    21.441    22.128    28.588    25.749
11/2022       21.784    21.429    19.717    17.409    15.797    14.973    16.868    15.466    15.936    18.281    16.152    18.462    17.778    21.986    18.174    16.799    15.405    15.461    14.035    14.673    19.796    19.673    20.113    20.511    18.723    17.415    16.395    17.334    13.720    16.413    19.445    14.908    15.404    17.695    17.596
12/2022       16.143    15.173    14.381    12.966    11.786    11.086    11.710    11.767    12.217    14.282    12.064    14.351    13.641    15.540    14.313    12.916    11.300    11.582    10.184    10.960    13.326    14.482    13.731    14.327    14.255    12.789    12.490    13.200    10.241    11.514    12.994    11.201    11.119    12.856    13.696
 1/2023       13.661    12.711    11.568    10.855     9.841     9.219     9.406     9.864    10.274    12.126    10.145    11.884    11.255    12.867    11.842    11.023     9.439     9.691     8.248     9.135    12.371    12.180    11.481    11.712    12.003    10.617    10.664    11.111     8.553     9.403    10.510     9.736     8.916    10.726    11.531
 2/2023       11.042    12.230    10.200     8.752     8.167     7.341     7.616     7.917     8.405     9.697     9.239    10.661     9.125    10.488    10.643     9.764     7.932     7.689     7.286     7.447    10.239     9.794    10.651     9.499    10.847     8.397     8.588     9.028     6.773     8.341     8.787     7.986     7.243     8.863     9.277
 3/2023       14.300    16.189    11.155    11.522    15.643     7.995     9.139    11.286    11.778    13.558    14.729    11.456    17.240    13.918    12.072    11.328     9.860     7.727     9.070    15.203    13.024    10.774    19.564    10.496    16.884     8.537    12.334    12.431     8.284     8.678     9.719     7.274     9.013    12.020    10.112
 4/2023       27.926    19.743    22.214    14.877    23.727    11.870    11.472    19.561    22.352    17.354    11.862    15.834    28.271    19.479    11.871    18.201    14.613    11.381    10.740    24.129    38.358    18.835    26.293    20.444    26.140    15.601    14.352    19.546     9.932    12.743     9.611    10.530     8.274    13.969    21.865
 5/2023       64.433    38.313    44.331    18.457    21.707     9.191    18.928    35.068    63.895    28.555    33.266    49.253    68.205    40.535    33.822    30.212    42.856     2.520    16.904    34.573    65.288    29.475    49.460    47.875    40.024    17.716    37.295    13.946     5.262    31.229    17.176     4.894    17.772    29.458    96.386
 6/2023       74.284    56.476    52.434    26.073     9.697    18.703    36.607    31.461    60.319    30.429    74.918    31.092    85.408    35.111    62.432    14.115    26.740     2.545    17.761    18.256    54.169    23.292    48.452    83.080    34.569    39.123    76.613     4.861     5.431    43.422    48.673    13.795    46.713    76.237   113.123
 7/2023       24.038    29.095    17.112     3.493     1.213     4.126    19.361    10.757    22.674     1.647    72.567     4.021    29.312    14.564    42.156     1.085     1.262     1.293     1.085     3.261    16.972     4.222    11.488    28.851    15.968     6.153    39.246     1.117     2.246     7.423    13.538     4.513    36.327    60.835    51.682
 8/2023       15.026    14.164    17.689     9.708     6.933     8.491    11.097    15.656    15.476     7.930    25.188     8.043    22.097    12.169    26.187     7.525     9.338     4.076     6.480     8.511    16.301    17.327    13.948    18.262    11.326    15.015    15.217     6.421     9.599    14.385     9.920     8.278    26.567    25.958    33.386
 9/2023       28.812    26.430    21.483    24.080    16.886    16.629    19.770    20.637    23.535    20.653    24.758    19.191    29.502    19.847    27.367    17.690    17.683    16.557    22.928    26.210    21.200    21.947    25.038    23.482    19.363    18.450    21.053    15.261    25.660    22.754    16.849    17.129    33.807    22.233    28.525
10/2023       35.008    29.528    23.982    25.340    22.583    25.516    22.660    23.398    26.446    24.102    29.186    29.739    36.583    25.622    25.240    23.319    22.618    23.174    23.036    30.851    31.099    36.549    32.397    26.612    24.572    23.631    25.854    20.484    29.007    32.948    21.412    22.091    28.564    25.721    35.089
11/2023       21.422    19.714    17.465    15.796    14.956    16.858    15.455    15.921    18.264    16.141    18.534    17.788    21.976    18.171    16.818    15.417    15.454    14.022    14.686    19.776    19.649    20.101    20.760    18.733    17.402    16.386    17.389    13.710    16.392    19.434    14.877    15.373    17.674    17.571    21.784
12/2023       15.166    14.379    13.029    11.784    11.071    11.701    11.768    12.202    14.266    12.054    14.388    13.650    15.531    14.309    12.921    11.311    11.576    10.172    10.956    13.309    14.460    13.721    14.399    14.265    12.777    12.481    13.232    10.232    11.495    12.984    11.169    11.091    12.837    13.673    16.143
 1/2024       12.705    11.566    10.899     9.840     9.206     9.398     9.859    10.261    12.112    10.136    11.898    11.263    12.859    11.840    11.022     9.449     9.686     8.237     9.132    12.355    12.161    11.472    11.751    12.012    10.606    10.657    11.131     8.544     9.386    10.501     9.753     8.892    10.708    11.511    13.662
 2/2024       12.750    10.510     9.059     8.484     7.577     7.860     8.152     8.663    10.000     9.623    10.977     9.418    10.823    11.006    10.056     8.225     7.925     7.495     7.664    10.567    10.117    11.002     9.814    11.321     8.645     8.871     9.327     6.971     8.646     9.048     8.212     7.492     9.171     9.550    11.403
 3/2024       16.634    11.142    11.578    15.821     8.047     9.220    11.283    12.029    13.671    14.753    11.421    17.941    14.107    12.183    11.308    10.001     7.898     9.214    15.189    13.056    10.845    19.708    10.510    16.919     8.804    12.458    12.445     8.513     8.632     9.981     7.241     9.061    12.206    10.200    14.275
 4/2024       20.078    23.715    14.675    23.675    11.881    11.350    19.356    23.188    17.200    12.000    15.641    28.545    19.709    12.306    17.978    15.136    11.307    10.811    23.935    39.197    18.958    27.463    20.267    26.794    15.455    14.311    19.379     9.887    12.690     9.440    10.322     8.391    14.227    22.106    27.593
 5/2024       38.376    43.203    18.244    22.065     9.290    19.770    34.933    65.335    29.758    34.164    49.046    69.909    41.917    34.815    30.053    43.399     2.665    18.099    34.306    66.656    29.941    49.172    47.732    40.181    18.418    38.643    13.722     5.074    32.899    17.499     4.739    18.524    31.980   101.316    63.817
