segdesc   = DLAC2L_F
2020-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2021       10.210    10.383    11.085    11.509    11.263    11.063     9.550     9.633     8.380    10.673     9.952     9.851     9.742     9.441    11.547    10.504    10.195    10.758    10.679     9.585     9.412     8.820     9.477    11.483     9.923    11.134    10.663     9.363     9.692    10.235    10.334     8.173     9.991     9.978    10.127
 2/2021        8.303     8.581     8.915     9.284    10.932     9.785     7.649     7.995     6.654     8.644     7.983     8.065     7.769     8.637    10.315     8.513     8.303     9.750     9.441     8.055     7.462     7.758     7.696     9.528     7.951    10.359     8.612     8.592     7.646     8.245     8.385     6.465     8.831     8.345     8.180
 3/2021       10.234    11.678     9.658    11.979    14.494    10.717    10.204    15.381     7.226    10.268    11.136    11.409    11.285    13.977    11.108    16.527    11.126    11.004    10.768     9.991     7.505     9.599    15.283    12.162     8.724    19.505     9.252    13.825     7.744    11.940    11.287     7.987     9.163     9.150     7.571
 4/2021        9.657    13.556    21.106    24.661    18.126    21.625    13.051    23.537    10.875    12.925    18.723    21.499    14.707    11.180    15.176    27.541    16.282    10.787    17.073    14.746    11.088    11.430    24.091    36.185    15.993    26.163    19.110    22.055    14.475    13.865    18.414     9.581    13.178     9.154    10.285
 5/2021       21.056    28.113    89.961    60.349    36.510    43.642    15.673    21.715     8.037    21.849    35.159    62.675    25.177    32.206    47.788    65.156    35.918    32.442    29.551    43.435     2.401    18.969    35.013    62.938    26.705    48.953    43.477    35.582    16.301    36.654    13.113     4.856    32.625    16.494     5.005
 6/2021       48.967    74.954   113.818    72.506    55.337    52.005    24.727     9.620    17.457    38.704    31.872    59.986    28.342    74.416    30.414    83.940    33.024    61.554    14.952    27.077     2.477    19.395    18.916    53.292    21.665    48.160    81.927    32.378    37.850    76.190     4.653     5.153    44.735    47.997    13.652
 7/2021       37.265    60.504    54.270    23.160    28.402    16.912     3.988     1.208     3.823    20.284    11.273    22.488     1.332    72.265     5.057    28.976    13.333    41.683     1.082     1.271     1.285     1.086     3.606    16.556     3.639    11.371    30.477    14.652     5.781    39.052     1.116     2.214     7.754    13.268     4.666
 8/2021       27.121    25.845    33.822    14.346    13.647    17.542     9.297     6.857     8.123    11.632    15.840    15.325     7.045    24.950     8.067    21.884    11.282    25.837     7.413     9.344     3.993     6.714     8.731    15.987    16.293    13.864    18.417    10.400    14.636    15.091     6.259     9.431    14.574     9.738     8.565
 9/2021       34.253    22.161    28.712    28.174    25.942    21.364    23.517    16.817    16.327    20.213    20.875    23.406    19.845    24.555    19.025    29.340    19.103    27.077    17.665    17.680    16.447    23.253    25.811    20.943    21.062    24.964    23.313    18.588    18.169    20.949    15.021    25.493    22.903    16.702    17.404
10/2021       28.904    25.657    35.108    34.423    29.103    23.875    25.225    22.519    25.201    23.050    23.456    26.329    23.380    28.997    29.726    36.434    24.907    24.978    23.242    22.615    23.070    23.261    31.393    30.829    35.633    32.326    26.369    23.855    23.368    25.761    20.264    28.875    33.109    21.272    22.235
11/2021       17.965    17.517    21.841    20.958    19.341    17.367    15.559    14.901    16.607    15.794    15.940    18.163    15.522    18.373    17.762    21.867    17.539    16.592    15.408    15.451    13.940    14.866    19.967    19.444    19.474    20.700    18.613    16.772    16.156    17.308    13.518    16.298    19.540    14.748    15.513
12/2021       13.099    13.623    16.118    14.740    14.047    12.942    11.527    11.019    11.483    12.081    12.220    14.174    11.490    14.239    13.665    15.436    13.737    12.712    11.265    11.573    10.096    11.121    13.412    14.275    13.182    14.341    14.116    12.208    12.274    13.157    10.055    11.415    13.076    11.053    11.229
 1/2022       10.941    11.466    13.625    12.320    11.278    10.821     9.603     9.159     9.205    10.138    10.275    12.031     9.635    11.765    11.243    12.774    11.347    10.835     9.404     9.684     8.169     9.280    12.396    11.995    10.992    11.701    11.863    10.101    10.473    11.065     8.387     9.316    10.584     9.691     9.002
 2/2022        9.042     9.223    11.001    11.875     9.955     8.685     7.894     7.292     7.450     8.133     8.389     9.620     8.807    10.472     9.099    10.414    10.228     9.562     7.872     7.684     7.222     7.534    10.284     9.644    10.236     9.451    10.583     7.979     8.432     8.972     6.639     8.271     8.855     7.821     7.264
 3/2022       12.266     9.960    14.120    15.757    10.874    11.362    15.237     7.942     8.940    11.296    11.437    13.476    14.200    11.251    16.640    13.832    11.585    10.872     9.677     7.728     9.003    15.016    12.985    10.608    18.983    10.100    16.755     8.086    12.156    12.079     7.905     8.597     9.793     7.194     9.025
 4/2022       14.258    21.400    26.956    19.383    21.861    14.594    23.190    11.822    11.257    18.991    21.404    17.277    11.404    15.459    27.875    19.398    11.408    17.188    13.791    11.366    10.665    23.680    37.742    18.631    25.792    20.162    24.934    15.006    14.139    19.453     9.634    12.553     9.704     9.888     8.185
 5/2022       29.774    90.955    62.967    37.961    44.045    17.461    20.805     9.153    18.638    35.265    62.175    28.480    32.577    48.437    66.731    40.401    33.174    29.606    41.937     2.520    16.819    34.659    63.555    29.326    48.974    45.544    39.635    17.207    36.985    13.823     5.014    30.982    17.295     4.929    16.706
 6/2022       76.505   114.348    75.255    56.244    52.281    26.224     9.887    18.671    36.375    31.924    60.633    30.379    74.480    30.618    85.000    35.057    62.055    14.989    27.808     2.547    17.692    18.767    55.013    23.194    48.186    83.259    33.275    38.815    76.425     4.907     5.316    43.294    48.762    13.612    45.255
 7/2022       60.926    54.395    25.080    28.901    16.985     4.388     1.412     4.112    19.236    11.332    24.510     1.633    72.340     5.106    30.880    14.528    41.929     1.082     1.325     1.293     1.085     3.574    18.551     4.174    11.293    30.904    18.016     5.985    39.165     1.116     1.901     7.379    13.577     4.564    38.421
 8/2022       26.022    33.902    15.363    13.999    17.578     9.775     6.943     8.462    11.008    15.900    15.330     7.891    25.030     8.122    22.762    12.140    26.006     7.431     9.392     4.074     6.457     8.697    16.503    17.244    13.782    18.713    11.562    14.805    15.159     6.512     9.711    14.350     9.946     8.363    26.894
 9/2022       22.286    28.774    28.440    26.278    21.386    23.991    16.799    16.604    19.694    20.928    23.908    20.619    24.626    19.073    29.453    19.822    27.217    17.684    17.718    16.557    22.900    25.767    21.188    21.874    24.887    23.549    19.352    18.285    21.004    15.259    25.657    22.726    16.872    17.220    34.515
10/2022       25.769    35.162    35.304    29.393    23.893    25.585    22.523    25.493    22.591    23.506    26.478    24.071    29.063    29.753    36.800    25.599    25.104    23.260    22.587    23.174    23.012    31.359    31.202    36.475    32.257    26.583    24.537    23.476    25.809    20.481    29.393    32.921    21.428    22.061    28.916
11/2022       17.614    21.890    21.650    19.593    17.383    15.853    14.921    16.838    15.395    15.984    18.279    16.114    18.430    17.786    22.167    18.151    16.700    15.422    15.493    14.021    14.666    19.940    19.806    20.046    20.644    18.797    17.375    16.250    17.350    13.704    16.467    19.414    14.884    15.361    17.817
12/2022       13.712    16.162    15.215    14.269    12.956    11.798    11.024    11.682    11.712    12.260    14.264    12.029    14.292    13.690    15.589    14.291    12.811    11.278    11.577    10.170    10.937    13.393    14.524    13.672    14.280    14.284    12.770    12.357    13.196    10.227    11.500    12.966    11.178    11.094    12.919
 1/2023       11.546    13.663    12.710    11.470    10.834     9.846     9.158     9.381     9.808    10.311    12.108    10.114    11.813    11.267    12.878    11.824    10.923     9.416     9.683     8.235     9.115    12.377    12.197    11.429    11.655    12.011    10.583    10.546    11.099     8.540     9.375    10.485     9.805     8.883    10.762
 2/2023        9.289    11.032    12.061    10.117     8.695     8.092     7.270     7.596     7.863     8.418     9.680     9.213    10.512     9.119    10.482    10.628     9.633     7.881     7.675     7.276     7.398    10.267     9.790    10.607     9.414    10.703     8.369     8.491     9.000     6.762     8.243     8.767     7.916     7.165     8.843
 3/2023       10.028    14.152    15.839    11.056    11.367    15.514     7.810     9.117    10.986    11.467    13.394    14.699    11.293    16.635    13.733    12.057    10.943     9.675     7.544     9.060    14.831    12.955    10.690    19.510    10.059    16.914     8.320    12.217    12.113     8.031     8.696     9.696     7.290     8.899    11.991
 4/2023       21.488    27.009    19.636    22.113    14.610    23.556    11.437    11.439    18.531    21.449    17.216    11.838    15.498    27.845    19.185    11.855    17.298    13.799    11.393    10.730    23.455    37.668    18.359    26.246    20.043    25.094    15.130    14.235    19.496     9.773    12.608     9.591    10.012     8.062    13.540
 5/2023       91.180    63.041    37.843    44.256    17.484    21.048     8.941    18.907    34.827    62.238    27.275    33.238    48.462    66.873    38.919    33.803    29.684    41.966     2.380    16.896    34.361    63.502    28.904    49.414    45.496    39.760    16.618    37.143    13.846     5.134    29.147    17.149     4.978    16.586    26.460
 6/2023      114.425    75.274    55.841    52.382    26.237    10.008    18.506    36.591    31.684    60.646    31.284    74.899    30.643    85.041    35.757    62.420    15.020    27.822     2.612    17.758    18.604    54.984    23.890    48.426    83.244    33.349    40.026    76.530     4.918     5.374    44.797    48.655    13.680    45.226    76.815
 7/2023       54.419    25.091    30.351    17.064     4.393     1.421     4.502    19.348    11.189    24.523     1.876    72.553     5.120    30.889    15.866    42.147     1.082     1.327     1.315     1.085     3.534    18.545     4.375    11.465    30.890    18.079     6.643    39.196     1.116     1.907     7.831    13.526     4.598    38.374    62.689
 8/2023       33.921    15.373    14.482    17.647     9.780     7.030     8.596    11.085    15.784    15.343     8.009    25.176     8.145    22.769    12.427    26.180     7.456     9.397     4.106     6.476     8.645    16.498    17.426    13.928    18.693    11.616    15.294    15.175     6.525     9.778    14.938     9.910     8.412    26.839    27.117
 9/2023       28.790    28.450    26.299    21.446    23.996    16.877    16.482    19.760    20.835    23.919    20.578    24.748    19.093    29.458    19.919    27.361    17.712    17.722    16.506    22.924    25.712    21.189    21.725    25.020    23.539    19.398    18.544    21.017    15.271    25.738    22.701    16.841    17.262    34.464    22.432
10/2023       35.178    35.312    29.663    23.948    25.589    22.597    25.508    22.651    23.422    26.489    24.155    29.176    29.772    36.803    25.587    25.234    23.287    22.591    23.249    23.032    31.313    31.200    36.809    32.380    26.573    24.579    23.629    25.820    20.493    29.451    33.096    21.399    22.101    28.872    25.803
11/2023       21.903    21.656    19.851    17.434    15.856    14.984    16.998    15.447    15.911    18.288    16.228    18.526    17.802    22.169    18.214    16.813    15.444    15.497    14.072    14.682    19.903    19.805    20.395    20.746    18.789    17.412    16.426    17.360    13.714    16.509    19.636    14.858    15.397    17.778    17.606
12/2023       16.173    15.221    14.482    13.001    11.801    11.081    11.751    11.761    12.193    14.273    12.072    14.381    13.705    15.591    14.398    12.916    11.299    11.581    10.220    10.953    13.363    14.524    13.802    14.385    14.277    12.804    12.459    13.205    10.235    11.537    13.047    11.153    11.125    12.884    13.714
 1/2024       13.674    12.715    11.594    10.874     9.849     9.209     9.400     9.852    10.250    12.115    10.145    11.891    11.280    12.880    11.854    11.018     9.434     9.686     8.251     9.129    12.350    12.197    11.528    11.740    12.005    10.613    10.707    11.107     8.548     9.407    10.522     9.782     8.909    10.731    11.535
 2/2024       11.397    12.618    10.540     9.038     8.420     7.554     7.842     8.146     8.638     9.994     9.516    10.971     9.418    10.829    11.004    10.053     8.168     7.919     7.514     7.662    10.587    10.106    10.982     9.804    11.166     8.650     8.852     9.307     6.974     8.596     9.068     8.173     7.452     9.139     9.568
 3/2024       14.341    16.219    11.162    11.551    15.676     7.968     9.143    11.276    11.741    13.548    14.733    11.415    17.347    13.943    12.053    11.305     9.847     7.712     9.075    15.187    13.057    10.790    19.679    10.499    16.880     8.518    12.306    12.422     8.272     8.686     9.735     7.280     9.016    12.008     9.987
 4/2024       27.913    19.648    22.081    14.651    23.594    11.629    11.319    19.350    22.131    17.120    11.666    15.635    28.241    19.309    11.666    17.975    14.370    11.171    10.564    23.933    38.415    18.660    26.260    20.253    25.933    15.368    14.142    19.358     9.717    12.635     9.503    10.323     8.098    13.826    21.255
 5/2024       64.321    38.074    44.155    18.228    21.453     8.956    18.769    34.929    63.620    28.371    33.050    49.041    68.081    40.405    33.672    30.050    42.634     2.424    16.776    34.305    65.064    29.245    49.177    47.720    39.765    17.536    37.092    13.707     5.020    31.099    16.928     4.710    17.517    29.331    91.076
 6/2024       74.485    56.617    52.643    26.324     9.734    18.811    36.866    31.544    60.484    30.565    75.101    31.198    85.658    35.285    62.706    14.109    26.843     2.545    17.887    18.374    54.372    23.341    48.674    83.284    34.715    39.377    76.879     4.838     5.451    43.588    48.841    13.703    46.893    76.515   114.660
 7/2024       24.593    29.629    17.686     3.766     1.250     4.345    19.954    11.223    23.192     1.712    73.182     4.253    29.892    15.138    42.756     1.085     1.312     1.315     1.084     3.462    17.560     4.516    12.075    29.419    16.520     6.543    39.792     1.117     2.305     7.980    14.073     4.698    37.051    61.412    54.947
 8/2024       15.351    14.487    18.025    10.027     7.205     8.795    11.406    15.966    15.781     8.245    25.529     8.352    22.428    12.500    26.496     7.740     9.648     4.210     6.687     8.819    16.627    17.633    14.287    18.579    11.641    15.328    15.541     6.674     9.902    14.715    10.222     8.534    26.934    26.298    34.224
 9/2024       28.860    26.473    21.539    24.132    16.931    16.668    19.820    20.676    23.573    20.695    24.801    19.224    29.564    19.899    27.417    17.733    17.729    16.600    22.990    26.261    21.255    21.984    25.096    23.529    19.403    18.494    21.092    15.301    25.707    22.808    16.888    17.148    33.870    22.285    28.832
10/2024       35.040    29.553    24.022    25.372    22.613    25.539    22.694    23.422    26.469    24.126    29.209    29.763    36.630    25.655    25.277    23.348    22.646    23.200    23.078    30.889    31.139    36.578    32.439    26.643    24.595    23.660    25.878    20.510    29.033    32.984    21.429    22.099    28.597    25.754    35.203
11/2024       21.427    19.714    17.476    15.800    14.959    16.854    15.459    15.919    18.261    16.140    18.531    17.783    21.990    18.177    16.825    15.418    15.456    14.022    14.696    19.781    19.659    20.100    20.770    18.736    17.400    16.386    17.386    13.708    16.391    19.440    14.859    15.358    17.682    17.577    21.903
12/2024       15.170    14.379    13.039    11.788    11.073    11.697    11.772    12.200    14.264    12.052    14.385    13.646    15.543    14.315    12.927    11.311    11.577    10.171    10.966    13.312    14.468    13.719    14.407    14.267    12.775    12.481    13.229    10.230    11.494    12.988    11.154    11.078    12.844    13.678    16.173
 1/2025       12.708    11.565    10.908     9.844     9.207     9.395     9.862    10.259    12.110    10.134    11.895    11.259    12.870    11.844    11.028     9.450     9.687     8.236     9.140    12.358    12.168    11.471    11.759    12.014    10.604    10.656    11.128     8.543     9.385    10.505     9.782     8.880    10.714    11.516    13.673
 2/2025       12.227    10.198     8.755     8.169     7.332     7.607     7.907     8.392     9.684     9.230    10.581     9.128    10.490    10.644     9.723     7.941     7.686     7.276     7.419    10.228     9.784    10.642     9.498    10.858     8.386     8.581     9.023     6.765     8.326     8.783     7.899     7.214     8.853     9.264    11.040
