segdesc   = DLAC2L_F
2020-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2021        9.258    13.109    18.696    21.135    16.323    20.166    12.514    22.782    11.139    11.479    16.675    20.677    13.704    10.639    13.050    26.428    15.676     9.362    15.284    13.780    10.431    11.624    23.149    35.565    14.703    24.212    18.594    21.313    13.751    12.894    16.956     9.820    13.155     8.829    10.599
 5/2021       20.102    26.576    82.629    55.161    34.189    41.343    14.807    20.928     8.607    18.864    31.531    61.340    23.160    30.093    44.179    63.134    34.149    28.372    26.976    41.166     2.201    19.560    33.831    62.162    24.334    47.262    41.935    34.414    15.537    34.074    12.117     5.288    32.028    15.917     5.160
 6/2021       48.447    73.436   110.509    70.320    53.912    51.042    24.095     9.396    18.355    36.479    30.084    59.518    27.152    72.474    29.165    82.921    32.341    58.743    14.177    26.150     2.380    19.888    18.575    52.849    20.672    47.385    80.769    31.994    36.775    74.297     4.339     5.612    44.384    47.480    13.909
 7/2021       37.051    60.147    53.581    22.438    27.789    16.544     3.839     1.202     4.002    19.358    10.516    22.240     1.255    71.609     4.691    28.754    13.034    40.689     1.082     1.210     1.269     1.085     3.514    16.430     3.419    11.049    30.272    14.468     5.518    38.591     1.116     2.252     7.629    13.142     4.756
 8/2021       26.987    25.723    33.407    13.862    13.294    17.297     9.115     6.731     8.246    11.113    15.326    15.127     6.778    24.805     7.515    21.773    11.105    25.319     7.063     9.081     3.841     6.777     8.576    15.915    15.926    13.637    18.333    10.295    14.367    14.904     5.969     9.609    14.476     9.689     8.684
 9/2021       34.145    22.084    28.402    27.766    25.593    21.175    23.332    16.699    16.407    19.783    20.487    23.236    19.577    24.466    18.522    29.241    18.956    26.689    17.269    17.458    16.217    23.335    25.638    20.894    20.790    24.754    23.251    18.502    17.966    20.809    14.739    25.661    22.820    16.669    17.503
10/2021       28.824    25.591    34.783    34.014    28.816    23.709    25.087    22.406    25.285    22.671    23.117    26.171    23.151    28.917    29.193    36.323    24.760    24.644    22.860    22.409    22.845    23.315    31.258    30.761    35.276    32.132    26.315    23.774    23.178    25.631    20.006    29.004    33.023    21.243    22.328
11/2021       17.896    17.459    21.592    20.649    19.106    17.212    15.447    14.807    16.665    15.463    15.648    18.031    15.329    18.310    17.373    21.793    17.411    16.306    15.090    15.274    13.772    14.909    19.848    19.402    19.258    20.551    18.566    16.698    15.985    17.202    13.292    16.384    19.475    14.722    15.594
12/2021       13.037    13.570    15.908    14.459    13.845    12.808    11.424    10.933    11.533    11.774    11.949    14.053    11.314    14.180    13.318    15.372    13.623    12.447    10.979    11.409     9.944    11.161    13.319    14.239    13.005    14.210    14.074    12.143    12.122    13.060     9.844    11.489    13.016    11.031    11.301
 1/2022       10.886    11.418    13.439    12.066    11.102    10.702     9.510     9.081     9.250     9.864    10.032    11.922     9.477    11.714    10.939    12.718    11.251    10.596     9.147     9.536     8.033     9.316    12.310    11.963    10.834    11.586    11.825    10.044    10.336    10.979     8.197     9.381    10.529     9.670     9.065
 2/2022        8.997     9.184    10.849    11.644     9.809     8.588     7.817     7.228     7.488     7.907     8.190     9.532     8.674    10.429     8.854    10.366    10.148     9.360     7.660     7.562     7.108     7.563    10.213     9.617    10.104     9.358    10.548     7.931     8.319     8.902     6.483     8.326     8.805     7.803     7.315
 3/2022       12.208     9.920    13.911    15.458    10.717    11.247    15.122     7.865     8.978    11.038    11.209    13.371    14.035    11.205    16.272    13.767    11.482    10.646     9.428     7.590     8.877    15.050    12.892    10.577    18.763    10.003    16.700     8.034    12.013    11.989     7.737     8.658     9.745     7.177     9.081
 4/2022       14.188    21.349    26.673    19.085    21.615    14.449    23.042    11.711    11.302    18.610    21.103    17.173    11.238    15.382    27.419    19.322    11.295    16.849    13.466    11.212    10.497    23.729    37.573    18.584    25.582    19.978    24.859    14.933    13.985    19.323     9.436    12.672     9.647     9.851     8.239
 5/2022       29.692    90.761    62.650    37.635    43.782    17.339    20.703     9.079    18.729    34.908    61.523    28.383    32.281    48.338    66.037    40.328    32.974    29.365    41.441     2.474    16.637    34.763    63.421    29.282    48.690    45.325    39.572    17.147    36.746    13.761     4.845    31.150    17.257     4.914    16.801
 6/2022       76.433   114.292    75.151    56.079    52.184    26.155     9.842    18.629    36.492    31.711    60.394    30.322    74.248    30.589    84.765    35.027    61.957    14.900    27.632     2.527    17.567    18.819    54.953    23.178    48.073    83.150    33.256    38.778    76.280     4.888     5.234    43.430    48.726    13.596    45.327
 7/2022       60.902    54.385    25.016    28.786    16.921     4.357     1.408     4.093    19.281    11.208    24.415     1.620    72.257     5.095    30.788    14.503    41.889     1.082     1.304     1.289     1.085     3.583    18.522     4.166    11.234    30.864    18.001     5.965    39.104     1.116     1.883     7.419    13.546     4.558    38.454
 8/2022       26.005    33.896    15.312    13.908    17.523     9.728     6.909     8.431    11.027    15.798    15.265     7.848    24.991     8.107    22.684    12.118    25.978     7.360     9.302     4.029     6.416     8.711    16.477    17.232    13.736    18.675    11.552    14.779    15.115     6.482     9.619    14.378     9.920     8.357    26.916
 9/2022       22.272    28.769    28.391    26.191    21.341    23.944    16.766    16.577    19.709    20.846    23.852    20.581    24.595    19.058    29.389    19.803    27.195    17.604    17.638    16.489    22.840    25.780    21.171    21.866    24.844    23.524    19.343    18.264    20.966    15.228    25.566    22.748    16.849    17.215    34.535
10/2022       25.756    35.157    35.258    29.318    23.852    25.548    22.492    25.462    22.603    23.433    26.427    24.036    29.035    29.736    36.733    25.580    25.084    23.184    22.513    23.108    22.968    31.371    31.181    36.463    32.217    26.559    24.529    23.456    25.773    20.453    29.312    32.943    21.405    22.055    28.932
11/2022       17.602    21.886    21.614    19.526    17.346    15.821    14.895    16.813    15.405    15.920    18.236    16.084    18.406    17.775    22.119    18.133    16.683    15.357    15.430    13.970    14.630    19.949    19.790    20.037    20.612    18.776    17.368    16.232    17.320    13.680    16.407    19.431    14.864    15.357    17.830
12/2022       13.702    16.159    15.182    14.210    12.924    11.769    10.999    11.662    11.722    12.201    14.225    12.002    14.270    13.680    15.546    14.276    12.795    11.219    11.518    10.124    10.904    13.401    14.510    13.664    14.251    14.265    12.763    12.341    13.167    10.204    11.449    12.981    11.159    11.090    12.931
 1/2023       11.536    13.661    12.680    11.420    10.805     9.820     9.136     9.363     9.817    10.257    12.072    10.089    11.793    11.258    12.840    11.810    10.909     9.363     9.630     8.194     9.085    12.384    12.185    11.421    11.630    11.994    10.577    10.531    11.074     8.519     9.329    10.498     9.787     8.880    10.773
 2/2023        9.281    11.030    12.034    10.074     8.672     8.071     7.252     7.581     7.870     8.374     9.651     9.193    10.495     9.111    10.451    10.616     9.620     7.837     7.632     7.241     7.373    10.272     9.780    10.600     9.394    10.688     8.364     8.479     8.978     6.746     8.205     8.778     7.902     7.163     8.852
 3/2023       10.019    14.150    15.807    11.007    11.339    15.481     7.789     9.100    10.994    11.414    13.357    14.673    11.275    16.624    13.692    12.042    10.928     9.624     7.497     9.020    14.796    12.960    10.678    19.501    10.036    16.895     8.314    12.202    12.087     8.014     8.657     9.708     7.275     8.899    12.002
 4/2023       21.474    27.005    19.608    22.049    14.578    23.520    11.412    11.420    18.542    21.383    17.175    11.818    15.474    27.830    19.134    11.841    17.280    13.741    11.336    10.687    23.410    37.673    18.344    26.237    19.991    25.074    15.123    14.212    19.469     9.754    12.555     9.602     9.996     8.059    13.552
 5/2023       91.157    63.037    37.818    44.204    17.461    21.027     8.921    18.882    34.843    62.134    27.230    33.212    48.440    66.852    38.876    33.784    29.670    41.898     2.365    16.858    34.316    63.519    28.893    49.402    45.451    39.746    16.614    37.120    13.831     5.118    29.078    17.165     4.972    16.566    26.476
 6/2023      114.419    75.273    55.824    52.356    26.222     9.998    18.495    36.577    31.692    60.606    31.265    74.881    30.633    85.034    35.739    62.410    15.015    27.793     2.607    17.733    18.586    54.991    23.884    48.421    83.221    33.341    40.023    76.517     4.912     5.368    44.755    48.667    13.672    45.218    76.830
 7/2023       54.417    25.090    30.337    17.043     4.385     1.420     4.495    19.340    11.193    24.502     1.872    72.542     5.115    30.887    15.851    42.140     1.082     1.322     1.314     1.085     3.528    18.548     4.372    11.462    30.880    18.071     6.641    39.190     1.116     1.906     7.811    13.533     4.592    38.373    62.694
 8/2023       33.919    15.372    14.470    17.628     9.768     7.020     8.586    11.079    15.787    15.326     7.995    25.167     8.137    22.772    12.414    26.174     7.452     9.377     4.089     6.463     8.634    16.507    17.420    13.925    18.685    11.609    15.291    15.170     6.515     9.768    14.922     9.915     8.403    26.839    27.120
 9/2023       28.788    28.447    26.288    21.430    23.985    16.868    16.474    19.755    20.837    23.904    20.565    24.740    19.086    29.457    19.908    27.356    17.707    17.705    16.483    22.905    25.700    21.191    21.720    25.017    23.532    19.392    18.542    21.013    15.260    25.729    22.688    16.845    17.254    34.464    22.435
10/2023       35.176    35.311    29.653    23.933    25.580    22.588    25.499    22.645    23.424    26.475    24.144    29.169    29.764    36.801    25.576    25.230    23.282    22.575    23.223    23.017    31.304    31.201    36.803    32.378    26.567    24.574    23.627    25.817    20.482    29.442    33.082    21.403    22.094    28.873    25.805
11/2023       21.901    21.656    19.842    17.420    15.848    14.977    16.990    15.442    15.913    18.276    16.218    18.520    17.797    22.168    18.205    16.809    15.440    15.483    14.054    14.670    19.895    19.806    20.391    20.744    18.783    17.407    16.424    17.357    13.705    16.503    19.626    14.861    15.390    17.779    17.608
12/2023       16.172    15.221    14.474    12.989    11.793    11.074    11.744    11.756    12.194    14.262    12.063    14.375    13.700    15.590    14.389    12.913    11.295    11.568    10.204    10.942    13.357    14.525    13.799    14.383    14.271    12.799    12.457    13.202    10.227    11.532    13.038    11.156    11.119    12.885    13.716
 1/2024       13.672    12.714    11.587    10.863     9.842     9.204     9.395     9.848    10.251    12.105    10.137    11.886    11.276    12.879    11.847    11.015     9.430     9.674     8.236     9.119    12.344    12.198    11.525    11.738    12.000    10.609    10.706    11.104     8.540     9.402    10.514     9.785     8.904    10.732    11.537
 2/2024       11.396    12.618    10.533     9.029     8.414     7.549     7.837     8.143     8.639     9.986     9.508    10.966     9.414    10.828    10.997    10.049     8.165     7.909     7.502     7.653    10.582    10.106    10.979     9.802    11.162     8.646     8.851     9.305     6.967     8.592     9.061     8.176     7.448     9.139     9.570
 3/2024       14.340    16.218    11.155    11.539    15.668     7.962     9.138    11.273    11.742    13.537    14.725    11.410    17.342    13.942    12.046    11.301     9.843     7.700     9.061    15.174    13.051    10.790    19.675    10.497    16.875     8.514    12.304    12.420     8.264     8.682     9.726     7.283     9.010    12.009     9.989
 4/2024       27.912    19.648    22.073    14.640    23.587    11.622    11.314    19.345    22.132    17.109    11.659    15.631    28.235    19.307    11.660    17.972    14.366    11.151    10.549    23.918    38.405    18.661    26.257    20.250    25.925    15.364    14.141    19.355     9.709    12.629     9.495    10.325     8.092    13.828    21.258
 5/2024       64.319    38.074    44.150    18.221    21.448     8.951    18.762    34.924    63.624    28.362    33.038    49.038    68.076    40.404    33.664    30.047    42.629     2.421    16.763    34.294    65.055    29.246    49.174    47.718    39.762    17.534    37.090    13.706     5.015    31.093    16.919     4.711    17.509    29.330    91.080
 6/2024       74.485    56.617    52.639    26.319     9.732    18.809    36.862    31.541    60.485    30.559    75.093    31.195    85.656    35.285    62.701    14.108    26.841     2.544    17.879    18.369    54.368    23.342    48.672    83.283    34.713    39.375    76.878     4.837     5.449    43.585    48.835    13.705    46.889    76.513   114.661
 7/2024       24.592    29.628    17.683     3.763     1.250     4.343    19.952    11.221    23.192     1.711    73.178     4.251    29.891    15.138    42.753     1.085     1.312     1.315     1.084     3.460    17.558     4.516    12.073    29.418    16.518     6.541    39.791     1.117     2.304     7.978    14.069     4.699    37.049    61.413    54.948
 8/2024       15.351    14.487    18.022    10.022     7.202     8.792    11.404    15.964    15.781     8.241    25.526     8.350    22.426    12.500    26.500     7.739     9.647     4.206     6.682     8.815    16.625    17.633    14.285    18.578    11.639    15.327    15.541     6.673     9.898    14.713    10.218     8.535    26.932    26.299    34.225
 9/2024       28.859    26.472    21.536    24.127    16.929    16.666    19.818    20.675    23.573    20.691    24.798    19.222    29.563    19.898    27.415    17.732    17.727    16.595    22.983    26.256    21.254    21.985    25.095    23.528    19.401    18.493    21.092    15.300    25.703    22.806    16.885    17.149    33.868    22.286    28.832
10/2024       35.040    29.553    24.020    25.368    22.611    25.536    22.692    23.421    26.470    24.122    29.207    29.761    36.628    25.654    25.274    23.347    22.645    23.195    23.073    30.885    31.137    36.579    32.437    26.642    24.593    23.659    25.877    20.509    29.030    32.982    21.427    22.100    28.596    25.754    35.204
11/2024       21.426    19.714    17.473    15.797    14.957    16.852    15.458    15.917    18.261    16.137    18.529    17.782    21.989    18.176    16.823    15.417    15.455    14.017    14.692    19.778    19.657    20.101    20.769    18.735    17.399    16.385    17.386    13.707    16.388    19.439    14.856    15.359    17.681    17.577    21.903
12/2024       15.169    14.378    13.037    11.785    11.071    11.695    11.770    12.199    14.264    12.049    14.383    13.644    15.542    14.314    12.925    11.310    11.576    10.167    10.962    13.310    14.467    13.719    14.406    14.267    12.773    12.480    13.228    10.229    11.491    12.987    11.151    11.079    12.843    13.678    16.173
 1/2025       12.707    11.565    10.906     9.841     9.206     9.393     9.861    10.258    12.110    10.132    11.893    11.258    12.869    11.843    11.026     9.449     9.686     8.233     9.137    12.355    12.167    11.471    11.758    12.014    10.603    10.655    11.128     8.542     9.383    10.504     9.780     8.881    10.713    11.516    13.673
 2/2025       12.227    10.198     8.754     8.167     7.331     7.605     7.906     8.392     9.684     9.228    10.580     9.127    10.490    10.644     9.721     7.940     7.685     7.273     7.416    10.226     9.784    10.642     9.497    10.857     8.386     8.580     9.023     6.764     8.324     8.783     7.897     7.215     8.852     9.264    11.040
 3/2025       16.188    11.153    11.447    15.645     7.983     9.127    11.036    11.763    13.541    14.714    11.364    17.242    13.921    12.075    11.044     9.870     7.723     9.055    14.854    13.009    10.762    19.559    10.153    16.897     8.524    12.323    12.141     8.274     8.660     9.716     7.269     8.982    12.007     9.999    14.162
 4/2025       19.744    22.218    14.686    23.734    11.860    11.459    18.594    22.335    17.338    11.852    15.568    28.272    19.483    11.876    17.409    14.624    11.378    10.727    23.481    38.339    18.823    26.289    20.188    26.156    15.590    14.347    19.530     9.922    12.730     9.610     9.992     8.246    13.954    21.433    27.021
