segdesc   = DLAC2L_F
2018-10-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 2/2021        9.242    10.999    12.186     9.965     8.656     8.028     7.255     7.518     7.863     8.352     9.651     9.270    10.564     9.086    10.421    10.526     9.621     7.845     7.574     7.191     7.378    10.188     9.743    10.524     9.386    10.780     8.310     8.474     8.971     6.737     8.209     8.750     7.833     7.151     8.843
 3/2021       10.123    14.243    16.136    10.885    11.406    15.434     7.898     9.092    11.223    11.716    13.503    14.666    11.352    17.185    13.831    12.057    11.168     9.760     7.605     9.127    15.101    12.966    10.716    19.407    10.364    16.791     8.443    12.318    12.363     8.244     8.535     9.936     7.118     8.913    11.995
 4/2021       21.806    27.848    19.694    23.527    14.744    23.488    11.752    11.398    19.483    22.276    17.293    12.119    15.731    28.215    19.387    12.383    18.000    14.494    11.223    10.875    24.006    38.267    18.754    27.333    20.211    26.037    15.469    14.348    19.475     9.891    12.534     9.556    10.344     8.161    13.974
 5/2021       95.850    64.353    38.269    43.148    18.356    21.539     9.085    19.733    34.999    63.751    28.487    34.267    49.157    68.152    40.417    34.825    30.068    42.718     2.474    18.138    34.451    65.174    29.419    49.272    47.693    39.953    17.595    38.615    13.900     5.230    30.942    17.724     4.823    17.500    29.397
 6/2021      113.061    74.254    56.449    53.412    26.012     9.618    18.635    36.723    31.418    60.265    30.396    76.671    31.032    85.384    35.068    63.160    14.058    26.685     2.527    16.461    18.206    54.117    23.260    48.253    82.985    34.531    39.070    77.457     4.845     5.421    43.251    49.244    13.704    46.538    76.191
 7/2021       51.791    24.018    29.072    15.387     3.466     1.209     4.101    17.939    10.727    22.650     1.640    70.257     3.995    29.297    14.534    40.055     1.085     1.254     1.290     1.083     3.248    16.950     4.206    10.274    28.795    15.936     6.120    36.786     1.117     2.243     7.355    12.217     4.462    36.256    60.828
 8/2021       33.384    15.009    14.144    17.391     9.660     6.873     8.447    10.776    15.630    15.458     7.909    24.438     7.995    22.083    12.145    25.728     7.473     9.299     4.033     6.548     8.481    16.285    17.300    13.600    18.214    11.300    14.975    14.755     6.393     9.580    14.330     9.696     8.198    26.515    25.955
 9/2021       28.507    28.796    26.412    21.189    24.033    16.831    16.592    19.684    20.616    23.519    20.634    24.663    19.148    29.490    19.826    26.848    17.632    17.648    16.497    22.827    26.179    21.187    21.923    25.139    23.441    19.340    18.417    20.945    15.234    25.640    22.708    16.790    17.059    33.762    22.232
10/2021       35.066    34.993    29.512    23.849    25.300    22.531    25.478    22.576    23.378    26.431    24.085    28.854    29.698    36.572    25.602    25.082    23.265    22.586    23.115    22.868    30.825    31.085    36.524    32.144    26.574    24.550    23.601    25.797    20.459    28.990    32.903    21.397    22.024    28.528    25.719
11/2021       21.766    21.410    19.700    17.364    15.762    14.913    16.826    15.414    15.903    18.251    16.126    18.433    17.754    21.967    18.153    16.747    15.370    15.427    13.975    14.623    19.753    19.639    20.083    20.463    18.700    17.383    16.359    17.308    13.687    16.378    19.400    14.870    15.314    17.643    17.570
12/2021       16.127    15.156    14.366    12.926    11.754    11.031    11.673    11.719    12.186    14.255    12.040    14.324    13.619    15.522    14.293    12.867    11.268    11.551    10.129    10.914    13.291    14.451    13.705    14.281    14.234    12.759    12.457    13.176    10.211    11.483    12.953    11.166    11.040    12.810    13.672
 1/2022       13.647    12.695    11.555    10.820     9.813     9.170     9.373     9.820    10.246    12.102    10.123    11.859    11.236    12.851    11.826    10.979     9.411     9.663     8.199     9.094    12.338    12.153    11.458    11.673    11.984    10.591    10.635    11.090     8.525     9.376    10.474     9.703     8.848    10.684    11.510
 2/2022       11.030    12.216    10.189     8.722     8.143     7.301     7.589     7.881     8.382     9.677     9.221    10.640     9.109    10.475    10.629     9.725     7.909     7.666     7.245     7.413    10.212     9.772    10.631     9.467    10.830     8.376     8.564     9.010     6.751     8.318     8.757     7.959     7.187     8.829     9.259
 3/2022       14.285    16.173    11.143    11.485    15.609     7.950     9.110    11.244    11.751    13.533    14.706    11.432    17.217    13.901    12.057    11.280     9.834     7.702     9.024    15.150    12.993    10.748    19.539    10.458    16.863     8.514    12.305    12.410     8.258     8.653     9.684     7.247     8.950    11.973    10.093
 4/2022       27.906    19.729    22.201    14.840    23.696    11.817    11.430    19.507    22.319    17.328    11.843    15.812    28.247    19.462    11.857    18.159    14.582    11.345    10.691    24.074    38.312    18.798    26.270    20.387    26.119    15.573    14.322    19.526     9.907    12.716     9.579    10.502     8.210    13.925    21.838
 5/2022       64.417    38.301    44.321    18.432    21.686     9.146    18.884    35.018    63.845    28.531    33.239    49.232    68.185    40.522    33.803    30.181    42.822     2.512    16.856    34.530    65.237    29.451    49.436    47.828    40.008    17.691    37.255    13.932     5.243    31.204    17.136     4.881    17.688    29.398    96.347
 6/2022       74.277    56.467    52.427    26.055     9.684    18.677    36.585    31.430    60.301    30.415    74.899    31.079    85.398    35.103    62.422    14.099    26.726     2.542    17.732    18.236    54.149    23.278    48.440    83.055    34.559    39.109    76.593     4.856     5.424    43.407    48.646    13.779    46.671    76.195   113.109
 7/2022       24.032    29.087    17.106     3.484     1.212     4.115    19.347    10.738    22.664     1.644    72.557     4.015    29.305    14.557    42.148     1.085     1.260     1.292     1.085     3.255    16.961     4.215    11.478    28.834    15.959     6.144    39.234     1.117     2.244     7.412    13.520     4.504    36.301    60.819    51.675
 8/2022       15.020    14.158    17.684     9.693     6.921     8.470    11.085    15.639    15.468     7.920    25.181     8.032    22.090    12.163    26.181     7.509     9.328     4.068     6.465     8.497    16.292    17.315    13.940    18.247    11.325    15.005    15.207     6.412     9.586    14.375     9.905     8.264    26.543    25.946    33.380
 9/2022       28.807    26.424    21.478    24.065    16.876    16.612    19.760    20.623    23.527    20.644    24.752    19.182    29.496    19.842    27.362    17.673    17.674    16.545    22.908    26.196    21.192    21.936    25.030    23.469    19.357    18.441    21.044    15.253    25.648    22.745    16.836    17.116    33.785    22.223    28.520
10/2022       35.004    29.523    23.978    25.327    22.573    25.499    22.651    23.385    26.439    24.094    29.180    29.730    36.578    25.617    25.235    23.303    22.610    23.162    23.019    30.839    31.091    36.538    32.390    26.601    24.565    23.622    25.846    20.477    28.996    32.940    21.400    22.079    28.546    25.712    35.084
11/2022       21.418    19.710    17.461    15.785    14.948    16.843    15.447    15.910    18.258    16.134    18.529    17.781    21.972    18.166    16.814    15.403    15.447    14.013    14.672    19.765    19.642    20.093    20.754    18.723    17.397    16.379    17.382    13.703    16.383    19.428    14.867    15.362    17.659    17.562    21.780
12/2022       15.163    14.375    13.026    11.775    11.064    11.688    11.761    12.192    14.261    12.047    14.383    13.644    15.527    14.305    12.917    11.298    11.570    10.163    10.943    13.300    14.454    13.713    14.393    14.255    12.772    12.475    13.225    10.225    11.487    12.978    11.159    11.081    12.823    13.665    16.140
 1/2023       12.702    11.562    10.896     9.832     9.199     9.387     9.852    10.251    12.107    10.130    11.894    11.257    12.855    11.836    11.019     9.438     9.680     8.229     9.121    12.347    12.156    11.466    11.747    12.003    10.602    10.651    11.126     8.539     9.379    10.496     9.744     8.884    10.696    11.504    13.658
 2/2023       12.222    10.196     8.746     8.158     7.325     7.600     7.899     8.386     9.681     9.226    10.580     9.126    10.478    10.637     9.715     7.931     7.680     7.270     7.403    10.219     9.774    10.638     9.488    10.848     8.385     8.577     9.021     6.762     8.320     8.775     7.929     7.217     8.838     9.255    11.040
 3/2023       16.180    11.150    11.437    15.631     7.977     9.122    11.028    11.756    13.538    14.712    11.364    17.240    13.906    12.067    11.038     9.859     7.718     9.052    14.834    13.001    10.751    19.548    10.144    16.885     8.523    12.320    12.137     8.271     8.656     9.707     7.224     8.983    11.984    10.087    14.104
 4/2023       19.736    22.210    14.674    23.718    11.852    11.443    18.578    22.324    17.334    11.849    15.567    28.269    19.467    11.867    17.398    14.612    11.370    10.723    23.457    38.323    18.809    26.279    20.174    26.142    15.587    14.339    19.524     9.919    12.722     9.601     9.980     8.245    13.934    21.822    26.698
 5/2023       38.307    44.327    17.525    21.701     9.176    18.909    34.872    63.851    28.538    33.249    48.524    68.205    40.526    33.817    29.757    42.855     2.517    16.890    34.366    65.255    29.451    49.444    45.601    40.024    17.704    37.281    13.863     5.252    31.207    17.166     5.002    17.734    29.426    96.336    62.546
 6/2023       56.471    52.431    26.269     9.692    18.693    36.596    31.714    60.304    30.419    74.907    30.686    85.409    35.105    62.429    15.055    26.739     2.544    17.752    18.610    54.155    23.279    48.444    83.301    34.569    39.115    76.605     4.924     5.427    43.407    48.664    13.839    46.691    76.215   113.107    75.004
 7/2023       29.090    17.109     4.410     1.213     4.122    19.353    11.210    22.666     1.644    72.560     5.141    29.314    14.559    42.153     1.082     1.262     1.293     1.085     3.535    16.964     4.215    11.481    30.929    15.969     6.148    39.240     1.116     2.245     7.412    13.530     4.682    36.313    60.823    51.674    25.009
 8/2023       14.161    17.687     9.808     6.929     8.482    11.090    15.803    15.470     7.922    25.183     8.179    22.098    12.165    26.184     7.488     9.337     4.073     6.474     8.648    16.294    17.316    13.943    18.735    11.327    15.008    15.212     6.535     9.593    14.375     9.913     8.443    26.554    25.948    33.379    15.344
 9/2023       26.427    21.481    24.023    16.882    16.622    19.765    20.850    23.529    20.646    24.753    19.123    29.503    19.843    27.365    17.748    17.683    16.553    22.921    25.714    21.194    21.937    25.033    23.568    19.364    18.445    21.049    15.281    25.654    22.745    16.843    17.265    33.796    22.225    28.519    28.423
