segdesc   = DLAC2L_F
2018-03-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2020       12.233     9.930    14.023    15.859    10.642    11.276    15.094     7.787     8.879    11.281    11.418    13.322    13.918    11.206    16.886    13.885    11.485    10.804     9.590     7.562     8.925    15.127    12.852    10.616    18.711    10.254    16.604     8.186    12.013    12.173     7.919     8.432     9.888     7.051     9.019
 4/2020       14.252    21.406    27.455    19.396    23.010    14.289    22.824    11.549    10.981    19.354    21.672    16.838    11.218    15.395    27.711    19.471    11.623    17.305    14.020    10.906    10.467    23.902    38.097    18.645    26.578    19.909    25.615    14.633    13.788    19.039     9.320    12.320     9.376    10.065     8.086
 5/2020       31.800    95.050    63.811    37.704    42.551    17.936    20.893     9.013    19.163    34.928    62.679    29.359    32.910    48.793    67.035    41.599    33.799    29.525    42.088     2.532    17.652    34.269    64.698    29.692    48.221    47.200    39.525    17.675    37.801    13.531     4.708    32.323    17.423     4.642    17.327
 6/2020       76.042   113.068    74.324    56.668    53.466    26.147     9.449    18.669    36.549    31.540    60.135    29.284    76.121    31.067    85.321    34.534    62.968    13.908    26.648     2.244    16.262    18.356    54.204    22.609    48.102    82.985    34.592    38.343    77.262     4.779     5.290    42.000    49.381    13.731    46.738
 7/2020       59.611    52.265    24.497    27.964    15.861     3.691     1.233     3.945    18.345    11.225    23.055     1.497    70.499     4.194    29.764    13.717    40.461     1.085     1.291     1.283     1.083     3.456    17.488     4.452    10.636    29.313    16.422     5.777    37.191     1.117     2.271     7.197    12.727     4.724    37.023
 8/2020       25.221    33.668    15.274    13.919    17.648     9.915     7.030     8.565    10.993    15.968    15.690     8.018    24.567     8.261    22.320    12.200    25.877     7.574     9.551     4.088     6.676     8.808    16.568    17.250    13.760    18.507    11.560    14.864    14.992     6.585     9.721    14.333     9.983     8.487    26.936
 9/2020       22.113    28.521    28.779    26.347    21.173    24.016    16.773    16.754    19.651    20.678    23.496    20.586    24.546    19.143    29.477    19.770    26.754    17.554    17.646    16.486    22.796    26.249    21.215    22.119    25.033    23.463    19.333    18.173    20.922    15.217    25.521    22.836    16.806    17.087    33.876
10/2020       25.690    35.062    34.972    29.216    23.824    25.283    22.459    25.359    22.538    23.424    26.399    23.962    28.731    29.681    36.546    25.627    24.988    23.178    22.569    22.931    22.840    30.879    31.098    36.150    32.032    26.582    24.531    23.462    25.761    20.432    28.878    32.739    21.399    22.034    28.605
11/2020       17.550    21.743    21.373    19.379    17.316    15.725    14.833    16.620    15.356    15.920    18.202    15.990    18.307    17.718    21.926    18.081    16.642    15.273    15.390    13.849    14.577    19.772    19.626    19.779    20.351    18.683    17.344    16.144    17.256    13.641    16.275    19.196    14.847    15.300    17.690
12/2020       13.650    16.107    15.120    14.111    12.883    11.719    10.957    11.561    11.664    12.202    14.210    11.941    14.207    13.586    15.486    14.183    12.770    11.179    11.516    10.012    10.872    13.305    14.439    13.573    14.168    14.218    12.724    12.327    13.128    10.167    11.392    12.881    11.145    11.027    12.852
 1/2021       11.501    13.629    12.663    11.395    10.782     9.782     9.103     9.314     9.772    10.260    12.061    10.041    11.756    11.207    12.819    11.792    10.891     9.331     9.632     8.121     9.056    12.351    12.142    11.353    11.580    11.970    10.559    10.455    11.047     8.487     9.296    10.443     9.685     8.837    10.721
 2/2021        9.255    11.016    12.187    10.046     8.692     8.118     7.246     7.557     7.841     8.394     9.644     9.269    10.553     9.086    10.449    10.620     9.650     7.843     7.641     7.170     7.383    10.223     9.763    10.612     9.393    10.819     8.350     8.471     8.975     6.720     8.252     8.728     7.944     7.179     8.860
 3/2021       10.136    14.267    16.141    10.978    11.449    15.575     7.889     9.135    11.200    11.765    13.494    14.666    11.340    17.183    13.872    12.166    11.195     9.750     7.675     9.104    15.110    13.005    10.740    19.529    10.372    16.849     8.486    12.313    12.367     8.226     8.581     9.912     7.231     8.944    12.020
 4/2021       21.824    27.884    19.702    23.661    14.800    23.657    11.743    11.447    19.452    22.337    17.285    12.123    15.717    28.211    19.427    12.476    18.061    14.497    11.311    10.850    24.026    38.335    18.787    27.445    20.223    26.103    15.535    14.346    19.480     9.871    12.624     9.533    10.487     8.202    13.991
 5/2021       95.891    64.393    38.278    43.261    18.405    21.664     9.079    19.818    34.966    63.874    28.484    34.286    49.143    68.169    40.479    34.950    30.110    42.729     2.503    18.111    34.466    65.270    29.447    49.399    47.714    39.994    17.670    38.623    13.904     5.215    31.085    17.698     4.876    17.651    29.445
 6/2021      113.076    74.266    56.451    53.463    26.037     9.674    18.631    36.789    31.396    60.313    30.393    76.682    31.025    85.387    35.088    63.233    14.069    26.684     2.539    16.440    18.204    54.164    23.273    48.310    82.995    34.552    39.098    77.463     4.846     5.416    43.345    49.211    13.772    46.654    76.221
 7/2021       51.795    24.025    29.071    15.426     3.476     1.212     4.099    17.969    10.714    22.670     1.639    70.256     3.993    29.296    14.546    40.108     1.085     1.254     1.292     1.083     3.248    16.966     4.213    10.314    28.798    15.953     6.134    36.784     1.117     2.242     7.383    12.203     4.499    36.297    60.834
 8/2021       33.387    15.014    14.144    17.430     9.677     6.910     8.442    10.794    15.619    15.472     7.905    24.436     7.990    22.082    12.154    25.773     7.482     9.297     4.059     6.540     8.483    16.295    17.311    13.634    18.216    11.315    14.992    14.752     6.395     9.569    14.349     9.686     8.255    26.539    25.958
 9/2021       28.509    28.802    26.411    21.218    24.050    16.865    16.587    19.699    20.607    23.531    20.630    24.660    19.144    29.489    19.833    26.886    17.642    17.647    16.532    22.816    26.182    21.194    21.933    25.170    23.442    19.352    18.431    20.942    15.235    25.631    22.723    16.781    17.109    33.783    22.233
10/2021       35.069    34.998    29.511    23.875    25.314    22.564    25.474    22.590    23.370    26.442    24.081    28.851    29.693    36.571    25.609    25.117    23.274    22.585    23.150    22.859    30.827    31.094    36.534    32.173    26.576    24.560    23.613    25.794    20.461    28.981    32.919    21.389    22.078    28.544    25.721
11/2021       21.767    21.414    19.699    17.389    15.774    14.940    16.822    15.426    15.897    18.261    16.123    18.431    17.750    21.966    18.160    16.777    15.378    15.425    14.003    14.615    19.756    19.644    20.090    20.487    18.701    17.392    16.370    17.305    13.689    16.371    19.411    14.863    15.356    17.657    17.571
12/2021       16.128    15.159    14.366    12.948    11.765    11.056    11.670    11.730    12.180    14.264    12.037    14.322    13.616    15.521    14.299    12.896    11.275    11.549    10.154    10.907    13.292    14.456    13.711    14.304    14.235    12.768    12.466    13.174    10.212    11.477    12.963    11.159    11.076    12.822    13.673
 1/2022       13.648    12.699    11.554    10.839     9.823     9.192     9.370     9.831    10.241    12.110    10.121    11.858    11.233    12.850    11.831    11.005     9.417     9.662     8.221     9.088    12.340    12.157    11.464    11.693    11.985    10.598    10.643    11.088     8.527     9.370    10.482     9.698     8.879    10.694    11.511
 2/2022       11.031    12.219    10.189     8.739     8.151     7.319     7.587     7.890     8.378     9.683     9.219    10.639     9.107    10.474    10.633     9.748     7.914     7.665     7.264     7.409    10.214     9.775    10.636     9.484    10.831     8.382     8.571     9.008     6.752     8.313     8.764     7.954     7.213     8.837     9.260
 3/2022       14.286    16.177    11.142    11.506    15.621     7.971     9.107    11.255    11.746    13.541    14.703    11.431    17.213    13.900    12.062    11.309     9.839     7.701     9.045    15.143    12.995    10.753    19.547    10.478    16.865     8.520    12.313    12.408     8.260     8.648     9.693     7.242     8.979    11.983    10.093
 4/2022       27.908    19.733    22.201    14.862    23.709    11.844    11.427    19.521    22.313    17.337    11.841    15.812    28.242    19.461    11.862    18.184    14.591    11.345    10.714    24.067    38.315    18.811    26.278    20.419    26.121    15.583    14.333    19.525     9.908    12.711     9.589    10.497     8.241    13.935    21.837
 5/2022       64.420    38.304    44.321    18.446    21.694     9.169    18.883    35.031    63.836    28.540    33.237    49.233    68.182    40.522    33.812    30.199    42.833     2.512    16.882    34.523    65.243    29.453    49.443    47.854    40.009    17.701    37.274    13.931     5.244    31.199    17.151     4.879    17.732    29.422    96.350
 6/2022       74.277    56.469    52.427    26.065     9.688    18.691    36.584    31.439    60.297    30.420    74.898    31.079    85.396    35.103    62.426    14.108    26.728     2.542    17.747    18.232    54.149    23.279    48.443    83.068    34.559    39.113    76.601     4.855     5.424    43.404    48.655    13.776    46.690    76.211   113.111
 7/2022       24.033    29.089    17.105     3.489     1.213     4.120    19.346    10.742    22.661     1.645    72.556     4.015    29.304    14.557    42.151     1.085     1.260     1.292     1.085     3.254    16.961     4.216    11.480    28.843    15.960     6.146    39.237     1.117     2.244     7.410    13.524     4.502    36.312    60.822    51.675
 8/2022       15.021    14.159    17.684     9.702     6.925     8.479    11.084    15.643    15.466     7.923    25.180     8.032    22.090    12.163    26.182     7.518     9.329     4.067     6.472     8.494    16.292    17.317    13.942    18.254    11.319    15.007    15.209     6.411     9.587    14.373     9.907     8.261    26.553    25.947    33.380
 9/2022       28.807    26.425    21.478    24.073    16.879    16.619    19.759    20.627    23.525    20.647    24.751    19.181    29.495    19.841    27.363    17.683    17.675    16.545    22.917    26.194    21.192    21.938    25.032    23.476    19.357    18.443    21.046    15.252    25.649    22.743    16.839    17.114    33.795    22.225    28.520
10/2022       35.004    29.524    23.977    25.334    22.577    25.506    22.650    23.388    26.437    24.097    29.179    29.730    36.577    25.616    25.236    23.313    22.611    23.162    23.027    30.837    31.091    36.540    32.391    26.607    24.566    23.624    25.848    20.476    28.997    32.938    21.402    22.077    28.553    25.713    35.084
11/2022       21.419    19.711    17.461    15.791    14.951    16.850    15.446    15.912    18.256    16.136    18.529    17.781    21.971    18.166    16.815    15.412    15.448    14.012    14.679    19.763    19.643    20.094    20.755    18.728    17.397    16.380    17.384    13.702    16.383    19.426    14.869    15.360    17.665    17.563    21.780
12/2022       15.163    14.376    13.026    11.780    11.066    11.694    11.760    12.194    14.259    12.049    14.383    13.643    15.527    14.305    12.918    11.306    11.570    10.163    10.949    13.299    14.455    13.714    14.394    14.260    12.772    12.476    13.226    10.225    11.487    12.976    11.161    11.079    12.829    13.666    16.140
 1/2023       12.702    11.563    10.896     9.837     9.201     9.392     9.852    10.254    12.106    10.132    11.893    11.257    12.855    11.836    11.020     9.445     9.681     8.229     9.126    12.346    12.156    11.467    11.748    12.008    10.602    10.652    11.127     8.538     9.379    10.494     9.745     8.882    10.701    11.505    13.659
 2/2023       12.222    10.196     8.746     8.163     7.327     7.604     7.898     8.388     9.680     9.228    10.580     9.126    10.478    10.637     9.716     7.937     7.680     7.270     7.407    10.218     9.774    10.639     9.489    10.853     8.385     8.577     9.022     6.761     8.321     8.774     7.931     7.215     8.842     9.255    11.040
 3/2023       16.181    11.151    11.437    15.638     7.979     9.126    11.027    11.759    13.537    14.715    11.364    17.240    13.905    12.066    11.039     9.867     7.718     9.052    14.841    13.000    10.751    19.549    10.145    16.890     8.523    12.321    12.139     8.270     8.656     9.706     7.225     8.981    11.994    10.087    14.104
