segdesc   = DLAC2L_F
2018-04-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2019        8.384    12.285    17.718    19.464    15.055    18.604    11.509    21.204    10.320    10.512    15.468    19.272    12.623     9.857    11.721    25.433    14.686     8.552    13.604    12.843     9.461    10.835    21.824    33.908    13.426    22.330    17.730    19.889    12.678    11.777    15.506     9.150    11.523     8.002     9.644
 5/2019       17.608    23.747    77.975    50.946    31.781    38.063    13.117    19.243     7.301    16.240    28.874    57.768    19.981    27.331    39.918    60.102    31.035    25.819    23.880    37.354     1.749    17.442    30.634    59.610    21.583    45.153    38.805    30.936    13.178    30.978    10.864     4.315    29.336    14.512     4.738
 6/2019       46.531    70.758   107.387    68.333    52.251    49.528    22.455     8.630    16.636    34.067    28.649    57.948    24.770    69.308    27.621    81.146    30.929    56.082    13.079    24.575     2.027    18.298    17.137    51.665    19.231    46.256    78.138    30.206    33.665    71.461     3.933     4.784    42.772    46.113    13.252
 7/2019       36.302    59.376    52.999    21.906    27.181    15.993     3.521     1.183     3.618    18.412     9.919    21.709     1.146    70.353     4.416    28.347    12.419    39.792     1.082     1.161     1.243     1.085     3.274    16.049     3.178    10.647    29.715    13.727     4.913    37.847     1.116     2.171     7.147    12.718     4.568
 8/2019       26.630    25.441    33.129    13.590    12.986    16.948     8.789     6.437     7.899    10.665    14.976    14.839     6.399    24.519     7.209    21.544    10.775    24.965     6.722     8.757     3.550     6.524     8.201    15.706    15.492    13.384    18.069     9.959    13.902    14.620     5.677     9.175    14.152     9.459     8.405
 9/2019       33.871    21.897    28.215    27.519    25.307    20.916    23.029    16.436    16.152    19.427    20.234    23.004    19.200    24.289    18.253    29.072    18.696    26.456    16.896    17.197    15.782    22.994    25.247    20.741    20.474    24.520    23.053    18.245    17.670    20.601    14.473    25.236    22.567    16.495    17.255
10/2019       28.624    25.427    34.604    33.782    28.574    23.484    24.862    22.160    25.018    22.364    22.901    25.965    22.838    28.760    28.901    36.166    24.514    24.457    22.505    22.174    22.440    23.076    30.934    30.603    34.929    31.917    26.143    23.540    22.906    25.444    19.764    28.686    32.772    21.093    22.090
11/2019       17.730    17.320    21.449    20.486    18.912    17.005    15.268    14.606    16.468    15.199    15.464    17.858    15.069    18.185    17.172    21.679    17.197    16.147    14.795    15.074    13.468    14.716    19.586    19.284    19.043    20.395    18.419    16.495    15.751    17.046    13.083    16.169    19.293    14.599    15.389
12/2019       12.891    13.441    15.786    14.315    13.678    12.628    11.260    10.750    11.364    11.532    11.779    13.895    11.080    14.065    13.140    15.274    13.428    12.301    10.716    11.226     9.667    10.984    13.115    14.134    12.835    14.068    13.940    11.963    11.914    12.919     9.649    11.306    12.856    10.916    11.121
 1/2020       10.757    11.304    13.332    11.939    10.957    10.544     9.363     8.917     9.100     9.647     9.879    11.782     9.268    11.614    10.784    12.631    11.085    10.466     8.912     9.372     7.786     9.157    12.128    11.869    10.685    11.469    11.707     9.885    10.152    10.853     8.021     9.221    10.388     9.522     8.909
 2/2020        9.214     9.376    11.111    12.029     9.985     8.760     8.007     7.332     7.606     7.972     8.326     9.724     8.862    10.730     9.003    10.631    10.355     9.573     7.723     7.660     7.109     7.686    10.402     9.871    10.316     9.577    10.909     8.039     8.446     9.094     6.530     8.506     8.951     8.010     7.455
 3/2020       12.259     9.953    13.982    15.740    10.580    11.241    15.097     7.781     8.952    11.092    11.401    13.364    13.861    11.169    16.750    13.872    11.429    10.793     9.349     7.626     8.809    15.183    12.847    10.582    18.608    10.263    16.539     8.167    11.973    12.157     7.814     8.479     9.857     7.046     9.034
 4/2020       14.278    21.447    27.373    19.266    22.897    14.236    22.824    11.534    11.051    19.054    21.644    16.886    11.157    15.335    27.552    19.455    11.554    17.275    13.686    10.976    10.327    23.978    38.088    18.588    26.478    19.919    25.521    14.600    13.728    19.012     9.198    12.358     9.349    10.036     8.096
 5/2020       31.815    95.117    63.689    37.545    42.440    17.878    20.906     9.001    19.292    34.613    62.601    29.433    32.781    48.712    66.509    41.573    33.688    29.501    41.484     2.560    17.432    34.363    64.673    29.648    48.106    47.219    39.429    17.632    37.683    13.517     4.576    32.409    17.386     4.638    17.341
 6/2020       76.084   113.088    74.299    56.589    53.426    26.117     9.456    18.658    36.744    31.363    60.109    29.337    76.001    31.040    85.141    34.525    62.902    13.900    26.429     2.256    16.106    18.409    54.188    22.587    48.049    83.005    34.561    38.313    77.181     4.774     5.211    42.140    49.362    13.723    46.746
 7/2020       59.624    52.271    24.489    27.925    15.837     3.681     1.234     3.942    18.418    11.131    23.049     1.503    70.457     4.184    29.722    13.712    40.437     1.085     1.271     1.285     1.083     3.467    17.485     4.443    10.615    29.318    16.403     5.770    37.169     1.117     2.260     7.231    12.715     4.722    37.026
 8/2020       25.228    33.673    15.270    13.893    17.627     9.900     7.032     8.563    11.023    15.896    15.687     8.033    24.558     8.247    22.291    12.196    25.857     7.567     9.457     4.110     6.636     8.824    16.575    17.234    13.746    18.503    11.545    14.857    14.983     6.580     9.659    14.351     9.972     8.486    26.937
 9/2020       22.118    28.525    28.782    26.321    21.156    23.998    16.775    16.753    19.675    20.621    23.494    20.600    24.540    19.129    29.454    19.767    26.744    17.548    17.566    16.517    22.743    26.267    21.215    22.106    25.019    23.465    19.322    18.168    20.915    15.213    25.460    22.851    16.797    17.086    33.876
10/2020       25.695    35.066    34.967    29.194    23.809    25.271    22.461    25.358    22.558    23.373    26.397    23.974    28.726    29.668    36.524    25.624    24.979    23.173    22.495    22.961    22.801    30.893    31.098    36.135    32.020    26.584    24.519    23.457    25.754    20.428    28.826    32.754    21.391    22.033    28.605
11/2020       17.554    21.746    21.370    19.361    17.302    15.716    14.835    16.620    15.373    15.876    18.201    16.000    18.303    17.708    21.910    18.079    16.634    15.268    15.326    13.872    14.545    19.784    19.626    19.769    20.342    18.685    17.334    16.140    17.250    13.638    16.237    19.207    14.839    15.299    17.690
12/2020       13.654    16.110    15.118    14.096    12.871    11.710    10.959    11.560    11.680    12.161    14.209    11.950    14.204    13.577    15.473    14.181    12.763    11.175    11.458    10.033    10.842    13.315    14.440    13.565    14.159    14.220    12.715    12.324    13.123    10.165    11.361    12.889    11.138    11.026    12.852
 1/2021       11.505    13.632    12.661    11.382    10.771     9.774     9.105     9.313     9.786    10.223    12.060    10.050    11.753    11.199    12.807    11.790    10.885     9.328     9.580     8.140     9.029    12.359    12.142    11.345    11.573    11.972    10.551    10.452    11.042     8.484     9.268    10.451     9.678     8.836    10.722
 2/2021        9.258    11.018    12.185    10.035     8.683     8.111     7.248     7.557     7.853     8.363     9.643     9.276    10.551     9.080    10.440    10.618     9.645     7.840     7.598     7.185     7.360    10.230     9.763    10.606     9.387    10.821     8.344     8.469     8.971     6.718     8.229     8.735     7.938     7.179     8.860
 3/2021       10.139    14.270    16.138    10.966    11.439    15.567     7.890     9.135    11.212    11.730    13.493    14.674    11.338    17.175    13.860    12.164    11.189     9.747     7.629     9.121    15.079    13.013    10.741    19.518    10.365    16.851     8.479    12.310    12.362     8.224     8.557     9.920     7.225     8.944    12.015
 4/2021       21.829    27.888    19.698    23.642    14.785    23.645    11.744    11.446    19.468    22.294    17.283    12.130    15.713    28.203    19.413    12.474    18.052    14.491    11.255    10.868    23.983    38.347    18.786    27.437    20.215    26.105    15.525    14.341    19.474     9.868    12.582     9.540    10.479     8.199    13.992
 5/2021       95.900    64.397    38.274    43.240    18.395    21.656     9.081    19.811    34.986    63.791    28.480    34.301    49.137    68.149    40.457    34.946    30.103    42.724     2.485    18.134    34.421    65.285    29.447    49.389    47.698    39.997    17.659    38.612    13.900     5.212    31.015    17.707     4.873    17.637    29.445
 6/2021      113.079    74.268    56.450    53.456    26.031     9.671    18.633    36.786    31.410    60.284    30.392    76.695    31.023    85.381    35.082    63.232    14.067    26.683     2.532    16.458    18.181    54.173    23.273    48.306    82.987    34.553    39.093    77.458     4.845     5.415    43.302    49.221    13.768    46.645    76.223
 7/2021       51.796    24.027    29.071    15.421     3.473     1.212     4.099    17.967    10.722    22.655     1.639    70.261     3.992    29.294    14.543    40.107     1.085     1.254     1.290     1.083     3.243    16.970     4.213    10.312    28.795    15.954     6.132    36.783     1.117     2.242     7.370    12.207     4.497    36.294    60.835
 8/2021       33.388    15.015    14.143    17.422     9.673     6.908     8.443    10.793    15.625    15.461     7.905    24.438     7.989    22.080    12.151    25.772     7.480     9.297     4.042     6.546     8.473    16.297    17.311    13.632    18.214    11.316    14.989    14.752     6.393     9.568    14.339     9.689     8.252    26.537    25.958
 9/2021       28.510    28.803    26.411    21.214    24.046    16.863    16.588    19.699    20.612    23.521    20.630    24.662    19.143    29.487    19.831    26.885    17.640    17.646    16.509    22.824    26.172    21.196    21.933    25.168    23.441    19.352    18.428    20.942    15.234    25.630    22.715    16.784    17.106    33.780    22.234
10/2021       35.070    34.999    29.511    23.872    25.311    22.561    25.474    22.590    23.374    26.433    24.081    28.853    29.692    36.570    25.607    25.117    23.272    22.584    23.127    22.865    30.819    31.096    36.535    32.171    26.574    24.561    23.611    25.794    20.459    28.980    32.910    21.392    22.070    28.542    25.722
11/2021       21.768    21.415    19.699    17.385    15.771    14.938    16.823    15.426    15.900    18.253    16.123    18.432    17.750    21.965    18.158    16.777    15.376    15.425    13.985    14.620    19.748    19.646    20.090    20.485    18.700    17.393    16.368    17.305    13.688    16.371    19.405    14.865    15.354    17.655    17.571
12/2021       16.129    15.160    14.365    12.945    11.762    11.054    11.670    11.730    12.183    14.257    12.037    14.324    13.615    15.520    14.298    12.895    11.274    11.549    10.138    10.911    13.286    14.458    13.711    14.303    14.234    12.769    12.465    13.173    10.211    11.476    12.958    11.161    11.074    12.820    13.673
 1/2022       13.649    12.699    11.554    10.837     9.820     9.190     9.371     9.831    10.244    12.103    10.121    11.859    11.232    12.849    11.829    11.004     9.416     9.661     8.207     9.092    12.334    12.158    11.464    11.691    11.984    10.599    10.642    11.088     8.526     9.370    10.478     9.699     8.877    10.693    11.511
 2/2022       11.032    12.220    10.189     8.737     8.149     7.318     7.587     7.889     8.380     9.678     9.219    10.640     9.107    10.474    10.632     9.748     7.913     7.665     7.252     7.412    10.209     9.776    10.636     9.482    10.831     8.382     8.569     9.009     6.751     8.313     8.760     7.956     7.211     8.836     9.261
 3/2022       14.287    16.178    11.142    11.504    15.618     7.969     9.107    11.254    11.749    13.535    14.703    11.433    17.213    13.900    12.060    11.309     9.838     7.701     9.031    15.148    12.990    10.754    19.547    10.476    16.863     8.520    12.311    12.408     8.259     8.647     9.688     7.243     8.977    11.982    10.094
 4/2022       27.909    19.733    22.201    14.859    23.706    11.842    11.428    19.520    22.316    17.330    11.841    15.813    28.242    19.460    11.860    18.184    14.589    11.344    10.699    24.072    38.307    18.812    26.278    20.417    26.120    15.584    14.331    19.524     9.907    12.709     9.583    10.498     8.239    13.934    21.838
 5/2022       64.421    38.304    44.321    18.444    21.692     9.167    18.888    35.031    63.841    28.533    33.236    49.234    68.180    40.521    33.809    30.199    42.831     2.512    16.866    34.529    65.233    29.455    49.443    47.852    40.008    17.702    37.270    13.931     5.243    31.199    17.143     4.880    17.729    29.419    96.351
 6/2022       74.278    56.470    52.427    26.064     9.687    18.690    36.582    31.439    60.300    30.417    74.898    31.079    85.395    35.102    62.425    14.108    26.728     2.542    17.739    18.235    54.145    23.280    48.443    83.067    34.558    39.113    76.599     4.855     5.424    43.404    48.651    13.777    46.689    76.210   113.111
 7/2022       24.033    29.089    17.105     3.488     1.213     4.120    19.345    10.743    22.663     1.644    72.556     4.015    29.304    14.557    42.150     1.085     1.260     1.292     1.085     3.255    16.959     4.216    11.480    28.842    15.959     6.146    39.236     1.117     2.244     7.410    13.522     4.503    36.311    60.822    51.676
 8/2022       15.021    14.159    17.684     9.701     6.924     8.479    11.084    15.643    15.467     7.921    25.180     8.032    22.089    12.162    26.182     7.518     9.329     4.067     6.467     8.496    16.290    17.318    13.942    18.254    11.319    15.007    15.208     6.411     9.586    14.373     9.906     8.262    26.552    25.947    33.381
 9/2022       28.808    26.425    21.478    24.072    16.878    16.619    19.759    20.627    23.526    20.645    24.751    19.182    29.495    19.841    27.363    17.683    17.675    16.545    22.911    26.195    21.191    21.938    25.032    23.475    19.357    18.444    21.046    15.252    25.648    22.743    16.838    17.115    33.794    22.225    28.520
10/2022       35.004    29.524    23.977    25.333    22.576    25.506    22.649    23.388    26.438    24.094    29.179    29.730    36.577    25.616    25.236    23.313    22.611    23.162    23.022    30.838    31.090    36.540    32.392    26.606    24.565    23.624    25.847    20.476    28.996    32.938    21.401    22.077    28.553    25.713    35.084
11/2022       21.419    19.711    17.461    15.790    14.950    16.849    15.446    15.912    18.257    16.134    18.529    17.781    21.971    18.166    16.815    15.411    15.448    14.012    14.674    19.765    19.642    20.094    20.755    18.728    17.397    16.380    17.383    13.702    16.383    19.426    14.868    15.361    17.665    17.563    21.780
12/2022       15.164    14.376    13.026    11.779    11.066    11.693    11.760    12.195    14.260    12.047    14.383    13.644    15.526    14.305    12.918    11.306    11.570    10.163    10.945    13.300    14.454    13.715    14.394    14.260    12.772    12.476    13.226    10.225    11.487    12.976    11.160    11.080    12.829    13.666    16.140
 1/2023       12.702    11.563    10.896     9.836     9.201     9.391     9.851    10.254    12.107    10.130    11.893    11.257    12.855    11.836    11.020     9.445     9.681     8.229     9.122    12.346    12.155    11.467    11.748    12.008    10.602    10.652    11.126     8.538     9.379    10.494     9.745     8.883    10.701    11.505    13.659
 2/2023       12.223    10.196     8.746     8.162     7.326     7.604     7.898     8.388     9.681     9.227    10.580     9.127    10.478    10.637     9.716     7.937     7.680     7.270     7.404    10.219     9.773    10.639     9.489    10.852     8.385     8.578     9.022     6.761     8.321     8.774     7.930     7.216     8.842     9.255    11.040
 3/2023       16.181    11.151    11.437    15.638     7.978     9.126    11.027    11.759    13.538    14.713    11.364    17.241    13.905    12.066    11.038     9.867     7.718     9.052    14.837    13.001    10.751    19.550    10.145    16.890     8.523    12.321    12.138     8.270     8.656     9.706     7.225     8.982    11.994    10.087    14.104
 4/2023       19.736    22.211    14.673    23.723    11.853    11.448    18.577    22.327    17.334    11.849    15.567    28.270    19.466    11.866    17.399    14.618    11.371    10.723    23.460    38.323    18.809    26.280    20.176    26.147    15.586    14.341    19.526     9.918    12.722     9.600     9.981     8.243    13.939    21.822    26.699
