segdesc   = NVRN5L_F
2020-11-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
9/2021,25.254,77.100,11.973,39.747,65.258,48.834,10.253,31.756,28.954,32.901,64.269,39.204,72.681,44.119,33.666,25.448,82.371,21.292,66.511,15.701,20.666,19.924,40.855,43.471,25.426,38.326,33.000,33.566,21.454,39.874,24.544,16.437,77.325,22.758,21.155
10/2021,58.788,44.133,47.672,64.275,100.120,81.098,16.665,28.681,35.098,46.558,21.554,20.092,30.817,29.055,32.283,24.905,73.909,40.865,21.748,27.591,17.807,19.742,18.367,42.470,70.244,113.828,34.317,26.846,22.518,29.893,52.193,11.670,41.710,36.497,17.151
11/2021,28.097,35.941,26.898,37.416,48.379,65.744,39.958,24.616,20.309,37.977,34.078,22.214,31.089,38.409,25.872,24.674,38.830,52.720,19.227,22.981,17.918,21.497,20.771,39.769,36.885,41.405,17.497,30.394,19.961,22.823,28.461,11.791,27.772,20.805,19.180
12/2021,16.101,27.410,22.533,38.594,31.223,35.055,21.806,18.332,16.616,22.343,21.989,18.584,27.268,25.679,23.440,23.482,26.781,33.807,17.825,14.516,17.741,11.126,19.241,24.230,25.902,21.874,41.001,25.966,15.823,26.295,20.283,10.782,19.453,17.214,19.319
1/2022,13.693,24.121,18.829,38.715,28.429,25.656,16.264,15.851,15.362,16.499,17.313,22.522,23.708,19.860,21.730,18.572,24.322,20.317,19.114,13.589,15.995,9.351,15.471,52.621,22.834,18.305,27.393,24.589,15.127,19.689,20.496,15.637,15.818,17.104,16.143
2/2022,14.675,25.890,20.653,36.165,56.096,41.405,18.070,19.963,14.689,23.266,26.562,27.845,28.505,44.522,31.218,21.077,24.904,24.615,18.345,17.165,14.464,12.792,17.780,83.457,19.892,35.878,20.327,33.967,13.278,23.452,22.114,15.777,22.146,28.031,13.400
3/2022,73.332,72.752,69.921,181.563,134.404,110.173,51.469,84.832,38.776,61.184,83.927,151.615,72.254,204.310,41.714,138.538,67.075,48.846,38.723,63.913,23.520,38.966,88.882,139.644,39.776,121.369,96.434,73.259,49.272,53.980,62.475,31.722,54.747,58.381,27.938
4/2022,110.910,131.346,129.960,287.438,302.317,226.493,86.206,199.829,112.405,114.288,216.543,270.270,168.989,173.079,74.776,185.999,127.839,101.880,109.394,166.236,42.072,51.931,185.282,256.130,135.923,131.297,253.523,113.632,181.935,115.867,138.617,45.107,100.465,53.487,61.033
5/2022,263.638,271.842,366.060,475.013,317.971,353.833,132.230,224.626,200.563,218.232,304.812,420.678,289.114,315.759,179.397,372.342,269.739,260.479,162.016,410.601,48.826,135.844,268.238,483.637,203.785,268.493,339.684,351.346,176.865,172.873,185.888,83.770,174.360,150.708,131.200
6/2022,275.382,396.448,316.478,487.677,415.828,317.885,195.676,141.475,177.184,312.330,156.130,380.828,200.348,431.087,51.124,384.828,191.004,314.962,45.043,184.717,23.653,93.772,117.953,406.993,60.921,144.631,342.957,163.989,207.981,243.229,60.030,75.231,172.110,208.105,115.659
7/2022,100.273,187.021,77.402,115.357,156.351,68.192,40.409,21.602,57.346,97.015,43.657,93.454,24.934,254.321,9.022,74.164,61.497,141.299,0.000,22.708,16.624,4.475,16.317,109.611,26.638,20.870,73.559,27.799,29.341,45.553,10.200,30.490,17.713,36.275,37.484
8/2022,64.052,54.538,64.579,45.013,33.843,35.109,53.181,26.299,34.996,39.447,51.729,65.736,19.691,72.096,8.494,65.324,25.673,120.935,8.217,39.053,15.148,20.789,4.668,34.903,36.498,37.293,30.061,6.038,36.987,14.607,18.871,29.573,12.044,7.511,27.216
9/2022,82.172,16.866,42.782,71.863,55.852,18.065,34.620,16.848,28.939,68.603,39.029,85.763,41.096,36.921,29.421,88.715,14.497,75.201,17.147,11.193,22.654,42.128,34.016,24.521,36.872,28.363,34.433,11.171,41.193,14.432,19.459,74.905,14.549,9.030,26.711
10/2022,46.971,54.082,68.988,110.823,87.981,19.795,31.993,34.381,49.435,22.468,19.613,33.223,31.141,34.710,29.175,82.344,44.408,26.121,30.198,14.372,21.932,18.843,44.128,79.183,126.178,38.275,27.802,25.568,31.590,55.953,15.296,42.475,43.224,12.590,63.171
11/2022,38.099,30.605,40.708,55.370,71.955,47.536,27.498,22.054,39.997,37.515,26.590,32.851,45.419,27.601,30.065,43.171,61.967,22.710,26.165,20.678,24.002,22.248,41.419,40.396,46.995,21.241,31.185,23.803,24.850,31.691,15.244,27.537,24.417,20.516,31.235
12/2022,29.207,25.925,41.844,36.376,38.698,26.745,20.764,18.010,23.832,24.812,22.374,28.980,30.875,25.072,28.529,29.750,40.221,21.032,17.122,20.353,13.516,20.652,25.354,27.651,26.290,45.765,26.589,19.661,28.097,23.000,14.713,19.238,20.181,20.512,18.115
1/2023,25.750,21.856,41.608,32.282,28.627,20.486,18.088,16.703,17.743,19.690,26.509,25.042,24.276,23.235,22.962,26.715,25.064,22.123,15.883,18.375,11.500,16.636,53.987,24.221,22.384,31.427,25.129,18.445,21.241,23.226,19.203,15.458,19.907,17.210,15.156
2/2023,27.483,23.531,39.147,59.556,45.874,21.798,21.845,15.689,24.577,28.993,31.905,28.896,51.796,32.976,25.024,27.268,29.156,21.207,19.062,16.304,14.666,18.649,84.582,20.893,41.329,23.308,34.364,16.129,24.863,24.855,18.870,21.266,30.862,14.260,15.351
3/2023,75.577,76.758,189.162,142.587,118.601,58.682,89.872,39.152,63.146,88.575,164.452,75.233,219.784,43.773,150.089,69.695,54.075,43.262,67.512,25.109,41.757,91.304,141.651,40.052,131.272,104.285,74.010,52.540,56.077,66.743,35.732,53.555,62.800,29.017,72.506
4/2023,135.365,138.272,292.674,310.123,233.367,94.642,207.404,112.176,117.438,225.430,284.411,170.071,181.162,77.306,195.601,130.379,108.911,116.629,172.882,44.720,55.050,189.550,258.453,137.051,137.391,265.715,114.730,190.295,118.596,142.022,49.799,99.439,56.790,62.899,111.608
5/2023,274.764,372.989,478.472,316.848,357.535,140.504,227.040,200.144,221.151,308.962,430.398,286.486,322.097,182.257,380.429,267.766,268.985,165.511,417.835,50.828,139.557,271.945,485.503,206.708,273.463,348.430,352.462,178.188,175.477,188.424,89.313,164.933,155.687,132.978,263.983
6/2023,399.794,318.935,488.609,418.618,319.621,201.365,143.010,181.162,313.821,158.088,383.527,207.733,434.107,52.180,387.664,198.844,318.855,47.227,186.070,25.255,95.870,119.236,407.711,63.845,147.266,345.875,164.277,217.424,245.042,61.248,78.031,179.910,211.075,116.623,278.081
7/2023,187.614,78.651,115.770,166.588,69.341,42.964,22.106,59.031,97.484,44.495,94.157,27.033,255.563,9.883,75.068,64.575,143.380,0.000,23.079,17.457,3.532,16.482,109.705,27.643,22.507,74.387,27.906,32.051,46.084,11.364,31.599,18.147,37.363,37.897,106.648
8/2023,54.904,65.933,45.353,35.021,36.100,55.971,26.843,35.493,39.804,52.609,66.298,20.318,73.078,3.293,66.426,27.585,123.246,1.157,39.512,15.936,21.405,4.737,34.924,36.893,39.196,30.703,6.118,36.732,15.014,17.668,30.736,12.390,8.336,26.073,65.316
9/2023,17.120,43.799,72.339,57.420,18.845,36.693,17.225,26.640,69.048,39.678,86.351,41.668,37.721,26.417,89.831,15.412,76.838,8.202,11.470,23.136,43.064,34.137,24.528,35.721,29.828,35.078,10.616,42.912,14.763,20.114,77.056,9.917,9.815,26.732,82.409
10/2023,54.524,70.434,111.240,89.848,20.456,33.549,34.771,52.220,22.721,20.024,33.549,31.246,35.339,29.683,83.255,43.699,27.248,31.293,14.614,22.468,19.374,44.256,79.198,127.303,39.608,28.266,22.953,33.159,56.497,15.885,44.062,47.411,12.838,63.367,48.762
11/2023,30.817,41.915,55.678,75.253,48.809,28.892,22.324,41.374,37.869,26.985,33.139,46.771,28.156,30.756,43.748,63.780,23.700,27.307,20.889,25.533,22.893,41.493,40.409,49.436,22.351,31.505,23.870,26.191,32.003,15.910,28.666,24.662,21.150,31.386,38.499
12/2023,26.110,42.990,36.691,40.318,27.430,22.144,18.259,24.421,25.060,22.704,29.267,31.373,25.635,29.157,30.311,42.480,21.979,18.057,20.553,14.520,21.296,25.338,27.660,27.085,47.659,26.952,19.724,29.153,23.203,15.387,20.214,20.164,21.122,18.289,29.699
1/2024,22.012,42.707,32.569,28.696,20.985,19.316,16.936,17.985,19.891,26.875,25.289,24.930,23.772,23.474,27.249,25.765,23.032,16.745,18.558,12.194,17.186,53.835,24.229,22.861,32.842,25.448,18.495,22.289,23.545,19.968,16.334,19.118,17.812,15.272,25.436
2/2024,24.495,42.203,65.160,48.992,24.784,24.917,16.576,25.663,30.646,33.314,31.088,53.901,34.828,26.369,28.840,30.723,22.844,21.065,17.138,15.826,21.011,87.534,21.814,43.274,25.912,36.880,16.785,26.806,26.558,20.219,23.329,32.074,15.826,16.412,29.001
3/2024,79.945,196.024,145.032,121.708,59.693,94.324,40.763,64.501,92.691,174.765,75.660,222.288,44.512,156.126,73.098,54.831,46.988,70.682,25.944,42.878,94.192,143.867,41.406,132.743,115.270,74.267,55.098,57.725,69.496,37.823,56.043,62.933,29.531,74.888,76.267
4/2024,139.064,311.430,312.229,234.771,97.297,209.302,115.102,118.429,231.293,287.343,174.231,182.029,79.366,198.898,133.912,109.538,120.713,184.450,44.343,55.968,192.772,261.940,139.836,137.700,269.612,118.890,194.564,120.543,142.188,50.994,101.213,56.661,66.559,114.123,136.009
5/2024,386.659,474.110,321.532,358.164,145.247,232.250,202.850,221.285,308.027,436.818,291.179,322.615,183.159,385.713,274.364,269.755,165.789,420.054,51.388,140.585,272.997,497.148,205.530,273.430,357.510,355.782,181.834,176.173,188.174,91.423,174.586,154.988,135.565,269.870,275.428
6/2024,310.770,482.757,418.678,320.247,199.616,139.351,178.479,314.390,154.029,377.681,202.525,434.495,52.161,384.398,192.985,319.508,43.851,178.433,24.729,96.503,117.466,398.207,61.651,147.612,338.497,160.984,210.845,245.668,59.502,76.820,172.514,210.953,113.450,278.197,400.687
7/2024,75.718,113.629,158.540,69.942,40.250,22.399,58.347,97.936,44.080,87.260,25.787,255.873,8.631,74.829,62.801,143.927,0.000,22.504,17.440,3.546,15.826,102.964,27.564,22.887,72.060,25.824,31.045,46.702,11.433,31.781,17.975,37.440,38.423,101.105,188.415
8/2024,64.752,41.768,35.338,36.666,57.243,27.186,35.796,40.182,53.966,76.259,20.639,73.417,4.047,63.070,26.879,123.858,2.422,40.439,15.936,21.662,4.835,34.702,37.414,39.670,29.812,6.190,37.401,15.668,18.141,31.240,12.355,8.469,26.007,64.695,55.263
9/2024,43.192,75.122,57.724,19.444,37.106,18.563,29.690,69.493,38.556,76.617,42.082,38.121,26.643,92.193,15.656,77.493,8.713,11.543,23.699,43.456,36.741,28.561,36.601,30.314,35.389,11.084,42.240,15.460,20.208,78.488,14.960,10.046,26.623,82.884,17.481
10/2024,70.579,110.898,89.737,20.846,33.085,34.963,49.939,22.869,20.178,33.277,31.843,35.505,29.669,81.175,45.921,27.538,32.362,15.005,22.682,19.606,43.594,75.542,127.172,39.863,28.854,23.078,32.674,57.216,15.902,42.869,43.460,12.835,63.829,47.274,54.691
11/2024,41.347,54.071,73.924,49.339,28.693,22.521,40.461,38.125,26.839,33.096,46.299,28.357,31.393,42.925,63.543,24.015,27.010,21.214,24.946,23.269,40.702,39.377,47.519,22.627,31.473,24.008,25.946,32.493,16.050,28.722,24.614,21.213,30.955,38.421,30.995
12/2024,44.350,36.242,39.711,27.687,22.272,18.564,24.069,25.148,22.840,29.006,31.449,25.709,29.119,30.123,41.126,22.149,18.352,20.745,14.390,21.567,26.585,27.416,26.622,47.865,26.812,19.454,29.161,23.526,15.428,20.169,20.236,21.045,18.087,29.350,26.146
1/2025,40.588,32.929,29.401,21.195,19.483,17.298,17.936,19.940,26.883,25.256,24.728,23.843,23.691,27.428,25.739,23.195,17.148,18.773,12.285,17.408,53.205,24.112,22.691,33.013,25.776,18.564,22.170,23.878,20.412,16.459,19.974,17.749,15.364,25.866,22.044
2/2025,40.918,62.971,47.019,22.567,24.487,16.431,24.942,29.418,32.380,30.066,52.698,33.660,25.833,27.818,29.873,22.256,21.049,16.757,15.352,19.364,85.497,20.964,41.731,24.586,36.065,16.249,25.841,25.458,19.386,22.872,30.955,14.654,16.031,27.576,23.713
3/2025,195.294,144.138,120.595,60.660,94.403,41.359,64.175,89.576,174.160,75.412,221.493,44.544,156.018,72.864,54.759,44.846,71.605,26.269,42.865,93.382,143.836,41.298,131.888,108.194,74.621,55.182,57.704,67.742,38.023,55.795,62.950,29.603,74.865,75.731,77.305
4/2025,310.893,312.460,234.497,95.972,209.403,115.885,118.247,226.509,287.477,173.616,181.888,77.859,198.821,133.471,109.851,118.199,185.398,44.586,56.077,191.338,262.499,139.374,137.779,271.052,119.092,194.859,120.218,142.750,51.290,101.641,56.829,63.649,114.194,135.612,138.856
5/2025,474.092,322.378,358.074,141.229,232.650,203.637,221.548,309.302,436.512,291.056,322.638,182.693,385.645,274.520,269.825,166.322,420.281,51.264,140.467,272.833,497.666,205.918,273.813,349.975,355.808,181.695,176.395,188.843,91.276,175.224,155.748,133.505,270.260,275.095,373.309
6/2025,482.560,418.110,320.022,201.633,139.180,178.601,314.016,158.246,377.440,202.386,434.320,52.501,384.278,192.859,319.259,47.874,178.526,24.815,96.442,119.614,398.014,61.609,147.428,346.337,161.257,210.572,245.579,61.541,76.812,172.619,211.103,116.914,278.194,400.103,319.049
7/2025,113.393,157.916,69.714,43.773,22.318,58.439,97.617,44.614,87.058,25.578,255.709,10.297,74.696,62.643,143.767,0.000,22.501,17.565,3.544,16.771,102.739,27.342,22.653,74.739,25.738,30.841,46.534,11.672,31.824,17.968,37.387,38.150,100.953,187.645,78.727
8/2025,41.529,35.117,36.447,56.608,27.106,35.869,39.952,52.746,76.051,20.397,73.222,3.679,62.942,26.672,123.761,1.818,40.427,16.057,21.659,4.995,34.489,37.148,39.388,31.021,6.072,37.391,15.434,17.778,31.283,12.298,8.357,26.223,64.503,54.925,66.021
9/2025,74.811,57.476,19.153,37.181,18.358,29.642,69.200,39.787,76.336,41.761,37.850,25.804,91.997,15.351,77.207,8.705,11.395,23.818,43.443,34.438,28.263,36.283,29.969,35.376,10.878,42.250,15.149,20.332,78.234,14.784,9.842,26.869,82.622,17.130,43.862
10/2025,110.780,89.720,20.747,33.910,34.972,50.127,22.781,20.093,33.205,31.750,35.440,29.951,81.184,45.862,27.531,31.904,15.052,22.806,19.600,44.551,75.444,127.032,39.736,28.528,23.504,32.581,57.117,16.092,42.833,43.516,12.866,63.629,47.231,54.542,70.537
