segdesc   = NVRN5L_F
2021-02-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
2/2022,17.202,24.032,18.462,30.262,52.402,40.326,17.711,18.547,12.961,25.704,24.635,25.790,22.291,44.983,27.974,22.336,19.945,25.180,19.094,20.176,13.867,14.477,19.915,78.248,15.077,38.540,20.217,23.751,11.182,19.035,20.726,16.479,21.552,28.205,14.128
3/2022,77.332,69.077,64.132,162.458,128.364,108.519,49.651,79.994,36.005,64.645,78.680,142.065,59.783,205.801,38.046,142.411,56.284,49.535,39.917,69.364,22.855,40.951,95.210,131.958,32.697,128.437,95.505,54.882,44.891,46.606,59.558,32.514,53.546,58.605,28.819
4/2022,119.645,126.540,122.188,266.879,296.475,224.532,85.526,197.536,106.740,122.623,211.171,262.379,155.261,175.144,71.239,192.347,115.235,102.801,112.019,179.032,41.721,56.608,194.303,247.277,122.169,135.774,253.311,96.288,170.323,107.714,135.584,46.677,99.949,54.224,63.923
5/2022,276.689,268.096,360.739,464.145,316.545,351.299,132.505,223.797,195.352,225.587,302.507,418.661,280.809,318.311,176.075,379.667,261.098,262.248,163.540,427.986,48.990,147.404,275.586,476.844,196.168,272.029,340.239,334.290,170.817,167.789,184.371,86.528,174.394,151.945,134.908
6/2022,279.942,395.025,312.723,484.733,413.526,317.473,195.923,141.117,175.233,315.571,155.285,380.383,197.002,432.559,49.348,386.771,187.076,315.938,45.485,187.655,23.362,98.589,120.235,404.877,57.543,146.399,343.251,158.363,205.058,240.618,59.307,76.507,172.033,208.836,116.906
7/2022,101.509,186.280,76.444,114.399,155.465,68.018,40.276,21.090,56.267,98.045,43.121,93.089,22.288,254.655,14.115,74.470,59.302,141.516,0.000,23.449,16.254,1.507,17.040,109.182,25.654,21.580,73.584,23.943,28.067,43.533,11.333,30.864,17.392,36.361,37.935
8/2022,65.052,53.910,63.473,44.260,33.170,34.946,52.878,25.557,34.119,40.252,51.084,65.308,16.684,72.211,22.063,65.583,23.696,121.066,0.209,39.852,14.781,21.160,5.231,34.605,49.289,38.152,30.062,2.741,36.763,12.741,18.584,29.904,11.696,7.552,26.926
9/2022,83.249,16.346,42.015,70.979,54.926,17.917,34.418,16.460,28.202,69.538,38.517,85.268,38.252,37.008,28.269,88.983,12.849,75.281,7.857,11.708,22.296,42.663,34.699,24.273,41.034,28.989,34.473,14.724,40.250,12.815,19.120,75.500,14.228,9.062,26.912
10/2022,47.567,53.330,67.774,109.939,87.128,19.656,31.942,33.955,48.672,23.042,19.284,32.952,28.475,34.794,28.006,82.569,42.471,26.167,30.429,14.830,21.597,19.133,44.796,78.873,121.536,38.834,27.790,23.177,30.780,53.407,14.970,42.913,42.833,12.727,63.480
11/2022,38.675,30.142,39.795,54.779,70.998,47.311,27.330,21.765,39.376,38.081,26.244,32.598,41.920,27.666,28.445,43.304,58.825,22.751,26.430,21.083,23.477,22.653,41.966,40.196,44.905,21.673,31.173,21.287,24.030,30.126,14.853,27.807,24.149,20.545,31.414
12/2022,29.665,25.499,40.947,35.734,38.184,26.618,20.587,17.737,23.363,25.293,22.076,28.715,28.429,25.132,26.980,29.864,38.376,21.063,17.346,20.736,13.182,21.055,25.716,27.469,24.489,46.277,26.571,17.346,27.094,21.673,14.291,19.444,19.914,20.518,18.264
1/2023,26.157,21.468,40.790,31.658,28.210,20.371,17.949,16.374,17.341,20.104,26.063,24.836,22.201,23.289,21.628,26.817,23.699,22.148,16.077,18.725,11.186,16.978,54.475,24.052,20.628,31.844,25.108,16.181,20.421,21.762,18.757,15.651,19.618,17.232,15.279
2/2023,27.863,23.122,38.219,58.529,45.212,21.681,21.537,15.309,23.979,29.383,31.270,28.595,47.707,33.031,23.654,27.338,27.781,21.217,19.151,16.599,14.351,18.866,84.889,20.749,38.619,23.629,34.303,14.082,23.928,23.123,18.364,21.417,30.486,14.278,15.434
3/2023,76.243,75.356,186.959,141.402,117.360,58.303,88.937,38.559,61.694,89.385,162.276,74.838,211.152,43.860,145.516,69.862,52.769,43.268,67.492,25.489,41.048,91.859,142.253,39.855,127.306,104.967,73.920,47.712,54.597,64.401,34.982,53.849,62.219,29.022,72.161
4/2023,136.382,137.194,291.888,308.682,232.674,94.343,207.389,111.495,116.107,227.025,282.985,169.740,178.109,77.366,193.074,130.711,107.062,116.658,173.546,44.855,54.776,190.511,259.572,136.753,135.168,267.352,114.675,179.627,117.150,140.855,49.277,100.004,56.590,62.955,111.777
5/2023,275.819,372.529,477.261,316.420,357.224,140.376,226.977,199.745,220.302,309.535,429.814,286.292,320.306,182.303,379.339,267.990,267.283,165.537,418.352,50.857,139.466,272.925,486.427,206.559,271.625,349.308,352.442,175.202,174.580,187.618,89.053,165.333,155.439,133.043,264.849
6/2023,400.307,318.689,488.397,418.324,319.401,201.286,142.946,180.976,313.453,158.307,383.351,207.612,433.355,52.194,387.187,198.902,318.077,47.232,186.170,25.392,95.715,119.475,407.937,63.747,146.378,346.076,164.258,216.018,244.565,60.647,77.833,180.082,210.902,116.647,278.283
7/2023,187.757,78.435,115.636,166.310,69.134,42.870,22.003,58.701,97.241,44.666,94.025,26.920,255.055,9.904,74.749,64.624,142.603,0.000,23.123,17.583,3.331,16.554,109.773,27.520,21.632,74.496,27.885,30.924,45.710,10.574,31.397,18.185,37.182,37.905,106.678
8/2023,55.024,65.690,45.240,34.769,35.909,55.869,26.665,35.222,39.549,52.821,66.158,20.179,72.507,3.318,65.918,27.624,122.256,1.160,39.556,16.057,21.168,4.786,34.976,36.768,38.212,30.800,6.098,35.783,14.640,17.321,30.540,12.421,8.162,26.087,65.352
9/2023,17.216,43.611,72.143,57.130,18.675,36.611,17.155,26.428,68.771,39.844,86.184,41.547,37.243,26.329,89.366,15.443,76.093,8.196,11.509,23.286,42.734,34.193,24.572,35.613,29.035,35.168,10.595,41.945,14.439,19.598,76.733,9.941,9.652,26.740,82.484
10/2023,54.646,70.150,111.098,89.499,20.303,33.470,34.692,51.947,22.560,20.146,33.460,31.121,34.989,29.689,82.877,43.740,26.699,31.284,14.648,22.585,19.193,44.313,79.252,127.135,38.880,28.343,22.927,32.312,55.931,15.431,43.809,47.445,12.672,63.361,48.777
11/2023,30.900,41.641,55.567,74.879,48.513,28.815,22.273,41.104,37.561,27.106,33.056,46.597,27.833,30.784,43.508,63.832,23.210,27.297,20.918,25.678,22.707,41.532,40.448,49.350,21.722,31.570,23.851,25.391,31.685,15.431,28.453,24.676,20.999,31.386,38.508
12/2023,26.188,42.747,36.571,40.084,27.287,22.063,18.209,24.265,24.855,22.809,29.174,31.225,25.295,29.161,30.060,42.521,21.502,18.048,20.578,14.664,21.086,25.360,27.696,27.008,46.477,27.015,19.705,28.237,22.938,14.923,20.006,20.172,20.943,18.288,29.701
1/2024,22.082,42.458,32.454,28.516,20.872,19.244,16.865,17.850,19.742,26.975,25.211,24.826,23.442,23.487,26.997,25.792,22.567,16.729,18.578,12.327,16.993,53.714,24.262,22.788,31.949,25.509,18.476,21.487,23.239,19.393,16.152,19.116,17.677,15.271,25.435
2/2024,24.563,41.950,64.956,48.743,24.651,24.825,16.478,25.370,30.349,33.414,30.973,53.683,34.447,26.376,28.539,30.749,22.370,21.007,17.143,15.949,20.755,87.273,21.845,43.165,25.158,36.947,16.765,25.874,26.191,19.526,23.089,32.052,15.705,16.404,28.983
3/2024,80.080,195.399,144.856,121.360,59.406,94.066,40.612,63.639,92.067,175.054,75.528,221.862,44.116,156.146,72.570,54.862,46.318,70.505,25.957,43.048,93.725,143.803,41.444,132.631,112.776,74.384,55.013,56.275,69.011,36.850,55.749,62.857,29.356,74.728,76.225
4/2024,139.277,311.131,312.006,234.584,97.156,209.078,114.961,117.896,230.805,287.779,174.105,181.889,79.096,198.933,133.368,109.587,120.136,184.409,44.345,56.143,192.576,262.006,139.889,137.629,266.956,119.040,194.492,119.339,141.891,50.486,100.958,56.673,66.431,114.051,136.005
5/2024,386.795,473.968,321.458,358.029,145.142,232.184,202.770,221.076,307.854,436.999,291.109,322.537,182.937,385.725,274.156,269.801,165.397,420.051,51.384,140.715,272.901,497.239,205.559,273.363,356.951,355.853,181.812,175.487,187.987,91.105,174.434,155.012,135.436,269.923,275.514
6/2024,310.814,482.689,418.620,320.128,199.534,139.301,178.440,314.291,153.930,377.718,202.474,434.442,51.975,384.401,192.854,319.521,43.543,178.423,24.723,96.589,117.371,398.234,61.666,147.568,338.292,161.014,210.829,245.227,59.355,76.555,172.397,210.953,113.348,278.210,400.696
7/2024,75.753,113.578,158.483,69.826,40.164,22.348,58.270,97.787,43.999,87.283,25.737,255.822,8.388,74.831,62.680,143.965,0.000,22.492,17.433,3.588,15.728,102.966,27.585,22.841,71.871,25.852,31.029,46.284,11.275,31.441,17.861,37.433,38.311,101.105,188.407
8/2024,64.791,41.721,35.284,36.555,57.143,27.126,35.727,40.045,53.871,76.282,20.584,73.359,3.827,63.070,26.767,123.874,2.106,40.425,15.930,21.709,4.741,34.702,37.436,39.620,29.642,6.217,37.376,15.279,18.012,30.926,12.241,8.460,25.880,64.702,55.255
9/2024,43.222,75.068,57.664,19.342,37.029,18.519,29.636,69.340,38.480,76.638,42.033,38.068,26.579,92.191,15.558,77.504,8.446,11.532,23.698,43.515,36.630,28.560,36.621,30.270,35.230,11.109,42.217,15.103,20.089,78.009,14.856,10.037,26.535,82.891,17.473
10/2024,70.615,110.846,89.643,20.745,33.022,34.906,49.866,22.792,20.122,33.289,31.793,35.463,29.503,81.174,45.748,27.544,32.051,14.993,22.673,19.647,43.492,75.542,127.199,39.822,28.712,23.098,32.658,56.603,15.788,42.561,43.341,12.823,63.702,47.278,54.683
11/2024,41.380,54.029,73.843,49.218,28.629,22.482,40.405,37.939,26.781,33.106,46.224,28.317,31.157,42.925,63.324,24.020,26.709,21.202,24.925,23.325,40.609,39.375,47.536,22.590,31.347,24.029,25.932,32.150,15.933,28.430,24.521,21.203,30.867,38.422,30.987
12/2024,44.385,36.195,39.661,27.595,22.207,18.526,24.030,25.036,22.790,29.017,31.382,25.667,28.845,30.122,40.994,22.154,18.093,20.734,14.392,21.621,26.496,27.413,26.637,47.787,26.686,19.474,29.139,23.227,15.309,19.895,20.143,21.025,18.004,29.351,26.138
1/2025,40.618,32.880,29.360,21.111,19.424,17.261,17.902,19.864,26.814,25.266,24.682,23.802,23.472,27.426,25.647,23.200,16.885,18.760,12.286,17.454,52.918,24.109,22.705,32.954,25.649,18.583,22.153,23.563,20.276,16.251,19.872,17.739,15.284,25.868,22.036
2/2025,40.943,62.897,46.969,22.484,24.413,16.397,24.855,29.245,32.281,30.076,52.560,33.614,25.555,27.813,29.775,22.262,20.632,16.739,15.348,19.399,85.005,20.961,41.748,24.536,35.878,16.265,25.818,25.111,19.225,22.599,30.821,14.644,15.946,27.575,23.702
3/2025,195.369,144.069,120.528,60.486,94.205,41.285,63.898,89.161,173.833,75.437,221.323,44.496,155.312,72.863,54.673,44.859,70.812,26.249,42.819,93.479,143.583,41.292,131.908,108.053,74.345,55.203,57.678,67.247,37.795,55.445,62.755,29.586,74.388,75.720,77.246
4/2025,310.964,312.360,234.463,95.893,209.347,115.791,118.089,226.260,287.254,173.654,181.846,77.826,198.588,133.472,109.725,118.211,184.860,44.571,56.082,191.434,262.329,139.373,137.793,270.954,118.863,194.925,120.193,142.464,51.147,101.431,56.745,63.649,113.930,135.600,138.849
5/2025,474.125,322.345,358.044,141.159,232.604,203.589,221.495,309.218,436.443,291.068,322.603,182.662,385.521,274.519,269.718,166.326,420.053,51.253,140.467,272.881,497.550,205.914,273.824,349.947,355.698,181.718,176.383,188.637,91.190,175.052,155.643,133.496,270.157,275.099,373.309
6/2025,482.569,418.084,319.995,201.573,139.142,178.575,313.981,158.194,377.412,202.393,434.294,52.472,384.189,192.857,319.201,47.875,178.386,24.803,96.441,119.640,397.983,61.604,147.436,346.317,161.180,210.583,245.569,61.369,76.737,172.480,211.030,116.902,278.147,400.107,319.043
7/2025,113.399,157.889,69.687,43.708,22.281,58.410,97.585,44.572,87.033,25.584,255.682,10.264,74.608,62.640,143.705,0.000,22.366,17.553,3.540,16.794,102.713,27.338,22.661,74.721,25.663,30.851,46.523,11.488,31.747,17.805,37.322,38.137,100.908,187.646,78.720
8/2025,41.534,35.091,36.421,56.543,27.061,35.839,39.912,52.699,76.021,20.404,73.193,3.648,62.830,26.670,123.692,1.820,40.269,16.045,21.649,5.015,34.465,37.144,39.397,31.003,6.000,37.401,15.424,17.677,31.209,12.140,8.296,26.206,64.459,54.926,66.015
9/2025,74.815,57.448,19.129,37.123,18.325,29.615,69.155,39.748,76.305,41.767,37.822,25.772,91.870,15.348,77.148,8.707,11.272,23.807,43.422,34.461,28.240,36.279,29.977,35.359,10.811,42.257,15.139,20.191,78.134,14.648,9.784,26.857,82.577,17.132,43.856
10/2025,110.784,89.684,20.723,33.854,34.938,50.094,22.759,20.067,33.186,31.755,35.417,29.925,81.091,45.857,27.483,31.905,14.933,22.794,19.593,44.573,75.420,127.024,39.744,28.512,23.446,32.587,57.102,15.956,42.753,43.360,12.806,63.609,47.195,54.544,70.528
11/2025,53.932,73.837,49.172,29.219,22.455,40.550,37.967,27.033,32.979,46.169,28.226,31.135,42.810,63.481,23.907,27.932,21.107,25.066,23.165,41.778,39.234,47.370,22.466,31.719,23.897,25.843,32.364,15.986,28.563,24.490,21.123,31.556,38.294,30.824,41.963
12/2025,36.227,39.730,27.670,22.484,18.616,24.251,25.126,22.742,28.996,31.441,25.709,29.569,30.125,41.165,22.180,18.574,20.777,14.500,21.565,25.567,27.411,26.596,47.832,27.165,19.478,29.181,23.514,15.463,20.136,20.244,21.092,18.431,29.338,26.116,43.054
1/2026,32.911,29.416,21.179,19.607,17.353,18.092,19.930,26.920,25.247,24.723,23.844,23.808,27.427,25.745,23.219,17.238,18.804,12.392,17.404,54.267,24.108,22.666,32.983,25.659,18.589,22.187,23.866,20.049,16.428,19.982,17.789,15.398,25.850,22.017,42.745
