segdesc   = NVRN5L_F
2021-03-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
1/2022,17.760,21.529,16.148,32.827,26.149,23.460,14.759,15.148,11.502,18.923,17.225,20.867,14.867,19.274,18.426,19.634,19.042,20.709,20.423,16.615,13.942,12.573,16.706,45.729,15.394,21.503,27.487,13.971,12.846,14.948,18.765,15.324,15.601,17.467,16.759
2/2022,18.039,23.097,17.946,30.825,52.658,38.534,16.406,18.738,11.361,25.500,25.474,25.622,19.449,42.747,27.232,21.947,19.811,24.823,19.560,19.738,12.645,15.518,18.670,76.136,13.608,39.733,20.320,21.803,11.334,18.278,20.477,15.362,21.653,28.423,13.900
3/2022,79.577,66.857,62.460,164.218,128.935,105.212,47.280,80.582,33.524,64.354,80.380,140.912,53.439,199.513,37.222,141.896,55.862,48.940,40.667,68.931,21.316,42.695,91.616,128.864,30.503,130.886,95.336,50.960,45.163,45.223,58.761,31.015,53.834,59.158,28.499
4/2022,123.189,123.784,120.434,268.648,296.499,220.366,82.450,199.152,101.226,121.495,214.642,261.431,144.981,170.777,70.390,190.577,114.988,102.057,113.024,176.938,39.721,58.844,190.301,242.935,117.538,137.131,253.910,90.335,171.278,105.163,133.628,44.856,100.383,54.499,63.542
5/2022,280.596,266.133,359.080,464.932,315.522,348.914,129.293,224.207,189.513,224.608,304.073,418.254,272.879,314.359,175.171,377.029,260.781,261.412,163.446,424.562,46.612,150.596,272.652,472.725,193.154,273.090,340.740,325.812,171.070,165.788,183.067,83.561,174.606,152.161,134.329
6/2022,280.954,394.075,312.153,484.964,414.548,316.555,193.834,141.153,172.910,315.206,155.789,380.252,194.461,430.907,48.917,386.005,186.952,315.586,46.247,187.106,22.392,100.005,119.370,402.733,56.402,146.841,343.291,156.547,205.128,239.563,59.032,75.145,172.125,208.861,116.632
7/2022,101.916,185.838,76.215,114.487,155.607,67.528,39.509,21.108,55.393,97.966,43.425,93.045,21.132,254.173,20.638,74.392,59.196,141.330,0.000,23.375,15.517,1.671,16.556,108.878,25.325,21.940,73.617,23.134,28.160,43.174,11.715,30.342,17.436,36.469,37.775
8/2022,65.449,53.569,63.157,44.327,33.240,34.514,52.035,25.555,33.464,40.200,51.405,65.264,15.529,71.911,21.758,65.549,23.590,120.836,0.409,39.793,14.087,20.908,4.818,34.405,48.208,38.566,30.087,2.094,36.723,12.439,18.504,29.413,11.736,7.658,26.714
9/2022,83.673,16.043,41.819,71.058,55.003,17.537,33.754,16.474,27.629,69.475,38.776,85.216,37.082,36.768,27.983,88.956,12.764,75.123,7.827,11.674,21.547,43.190,34.238,24.108,40.168,29.308,34.515,16.546,40.294,12.546,19.046,74.571,14.264,9.181,26.791
10/2022,47.829,52.930,67.369,110.016,87.154,19.310,31.483,33.966,48.144,23.010,19.474,32.926,27.991,34.596,27.724,82.536,41.915,26.067,30.589,14.801,20.933,19.422,44.347,78.669,120.126,39.127,27.811,22.777,30.831,52.980,14.900,42.273,42.872,12.769,63.319
11/2022,38.956,29.883,39.559,54.799,71.065,46.799,26.941,21.768,38.945,38.045,26.419,32.575,40.781,27.497,28.101,43.285,58.604,22.661,26.611,21.059,22.751,23.082,41.577,40.070,44.248,21.913,31.192,20.782,24.092,29.880,14.788,27.342,24.173,20.633,31.297
12/2022,29.879,25.262,40.687,35.787,38.209,26.298,20.217,17.737,23.032,25.262,22.230,28.690,27.568,24.964,26.664,29.853,38.251,20.976,17.495,20.717,12.580,21.444,25.403,27.354,23.932,46.659,26.582,16.877,27.160,21.463,14.225,19.043,19.934,20.602,18.195
1/2023,26.352,21.264,40.538,31.711,28.235,20.099,17.614,16.365,17.060,20.078,26.211,24.814,21.497,23.130,21.324,26.814,23.622,22.060,16.214,18.710,10.635,17.317,53.802,23.946,20.091,32.131,25.117,15.745,20.477,21.539,18.700,15.297,19.637,17.309,15.192
2/2023,28.063,22.888,37.934,58.611,45.284,21.420,21.209,15.289,23.678,29.355,31.417,28.567,46.418,32.848,23.396,27.344,27.701,21.133,19.296,16.591,13.848,19.192,84.049,20.659,37.871,23.865,34.297,13.702,23.985,22.885,18.315,21.044,30.502,14.340,15.349
3/2023,76.597,74.608,186.295,141.511,117.569,57.723,88.031,38.555,61.262,89.342,162.720,74.798,208.489,43.630,144.641,69.853,52.704,43.148,67.866,25.470,40.176,92.654,141.522,39.734,126.003,105.626,73.924,46.880,54.702,64.036,34.916,53.302,62.248,29.117,71.810
4/2023,136.854,136.565,291.610,308.834,232.690,93.871,206.428,111.524,115.291,226.953,283.545,169.714,176.669,77.203,192.552,130.647,106.969,116.544,174.026,44.822,53.994,191.271,258.836,136.585,134.456,268.245,114.723,178.042,117.291,140.609,49.162,99.308,56.608,63.073,111.500
5/2023,276.238,372.267,477.104,316.458,357.229,140.112,226.667,199.763,219.555,309.478,430.157,286.267,319.261,182.177,379.033,267.928,267.185,165.462,418.584,50.872,138.696,273.365,485.845,206.462,271.077,349.612,352.462,174.547,174.649,187.456,88.968,164.828,155.469,133.114,264.627
6/2023,400.429,318.545,488.337,418.348,319.410,201.096,142.780,180.960,313.173,158.292,383.416,207.599,433.015,52.110,387.067,198.889,318.030,47.175,186.236,25.394,95.279,119.652,407.782,63.687,146.100,346.171,164.259,215.699,244.588,60.540,77.789,179.807,210.912,116.688,278.197
7/2023,187.832,78.310,115.591,166.331,69.143,42.670,21.880,58.675,97.120,44.653,94.055,26.905,254.862,9.802,74.681,64.623,142.548,0.000,23.173,17.587,3.099,16.684,109.699,27.440,21.371,74.567,27.884,30.707,45.731,10.463,31.367,18.033,37.187,37.949,106.629
8/2023,55.092,65.540,45.198,34.788,35.918,55.655,26.506,35.198,39.443,52.807,66.189,20.164,72.335,3.220,65.837,27.624,122.178,1.098,39.614,16.059,20.915,4.902,34.906,36.687,37.941,30.866,6.097,35.626,14.662,17.246,30.510,12.272,8.165,26.097,65.308
9/2023,17.273,43.499,72.095,57.152,18.684,36.444,17.041,26.408,68.644,39.831,86.216,41.533,37.096,26.391,89.279,15.441,76.036,8.142,11.553,23.290,42.377,34.329,24.508,35.545,28.799,35.229,10.594,41.752,14.458,19.516,76.693,9.809,9.654,26.761,82.426
10/2023,54.717,69.957,111.050,89.525,20.308,33.327,34.575,51.915,22.476,20.138,33.480,31.106,34.862,29.622,82.807,43.745,26.658,31.226,14.690,22.591,18.972,44.440,79.178,127.035,38.656,28.397,22.913,32.147,55.963,15.354,43.778,47.282,12.674,63.400,48.739
11/2023,30.950,41.491,55.530,74.906,48.551,28.675,22.182,41.079,37.454,27.098,33.073,46.575,27.722,30.683,43.461,63.842,23.173,27.238,20.956,25.695,22.470,41.650,40.395,49.297,21.527,31.618,23.850,25.231,31.704,15.351,28.430,24.566,21.001,31.418,38.464
12/2023,26.235,42.607,36.531,40.100,27.293,21.921,18.123,24.246,24.774,22.802,29.192,31.207,25.185,29.053,30.013,42.527,21.466,17.999,20.616,14.667,20.851,25.456,27.645,26.959,46.034,27.061,19.704,28.037,22.952,14.842,19.988,20.066,20.946,18.315,29.660
1/2024,22.126,42.307,32.416,28.529,20.872,19.117,16.781,17.832,19.674,26.966,25.228,24.813,23.338,23.397,26.953,25.790,22.531,16.681,18.615,12.330,16.784,53.938,24.215,22.739,31.670,25.555,18.473,21.316,23.256,19.304,16.133,19.010,17.678,15.296,25.397
2/2024,24.609,41.805,64.897,48.761,24.656,24.678,16.396,25.331,30.258,33.405,30.993,53.656,34.324,26.277,28.491,30.746,22.333,20.938,17.182,15.953,20.527,87.577,21.802,43.091,24.905,37.010,16.762,25.667,26.208,19.418,23.068,31.922,15.706,16.427,28.935
3/2024,80.199,195.078,144.801,121.385,59.442,93.746,40.488,63.526,91.881,175.031,75.559,221.809,43.982,155.903,72.485,54.858,46.270,70.354,26.010,43.091,93.235,144.051,41.388,132.561,112.033,74.473,54.984,55.975,69.044,36.706,55.716,62.677,29.360,74.775,76.139
4/2024,139.377,310.965,311.940,234.601,97.161,208.870,114.815,117.851,230.556,287.765,174.147,181.880,78.994,198.811,133.290,109.583,120.091,184.334,44.375,56.136,192.190,262.258,139.833,137.582,266.183,119.110,194.483,119.059,141.913,50.395,100.902,56.580,66.440,114.122,135.913
5/2024,386.854,473.885,321.434,358.038,145.148,232.082,202.664,221.058,307.769,436.987,291.127,322.529,182.855,385.658,274.117,269.796,165.370,420.010,51.408,140.710,272.701,497.446,205.520,273.318,356.751,355.891,181.811,175.322,187.995,91.046,174.406,154.886,135.439,270.015,275.468
6/2024,310.843,482.650,418.600,320.136,199.535,139.221,178.389,314.241,153.889,377.715,202.485,434.435,51.914,384.363,192.829,319.520,43.519,178.398,24.746,96.591,117.263,398.274,61.633,147.540,338.208,161.041,210.824,245.133,59.360,76.506,172.386,210.880,113.348,278.225,400.671
7/2024,75.778,113.546,158.463,69.834,40.163,22.267,58.209,97.801,43.963,87.282,25.748,255.815,8.317,74.795,62.657,143.967,0.000,22.467,17.457,3.596,15.632,102.987,27.546,22.811,71.797,25.878,31.025,46.199,11.281,31.392,17.854,37.371,38.310,101.115,188.386
8/2024,64.818,41.691,35.265,36.562,57.146,27.027,35.666,40.024,53.829,76.281,20.595,73.352,3.758,63.028,26.745,123.879,2.081,40.393,15.950,21.717,4.652,34.721,37.395,39.586,29.572,6.241,37.367,15.198,18.015,30.878,12.235,8.403,25.892,64.712,55.236
9/2024,43.245,75.035,57.643,19.349,37.030,18.448,29.582,69.318,38.446,76.636,42.043,38.061,26.528,92.144,15.538,77.508,8.426,11.509,23.720,43.530,36.530,28.577,36.587,30.242,35.164,11.132,42.210,15.034,20.093,77.941,14.850,9.983,26.533,82.903,17.455
10/2024,70.644,110.814,89.618,20.752,33.020,34.828,49.810,22.779,20.096,33.288,31.802,35.457,29.451,81.138,45.719,27.544,32.026,14.971,22.696,19.653,43.397,75.561,127.145,39.795,28.652,23.116,32.654,56.498,15.791,42.508,43.334,12.771,63.701,47.286,54.663
11/2024,41.408,54.003,73.816,49.225,28.628,22.422,40.358,37.907,26.754,33.105,46.236,28.311,31.088,42.898,63.290,24.021,26.685,21.182,24.960,23.331,40.522,39.389,47.506,22.566,31.292,24.049,25.929,32.082,15.937,28.383,24.516,21.153,30.866,38.430,30.971
12/2024,44.413,36.166,39.644,27.601,22.207,18.467,23.990,25.016,22.766,29.016,31.393,25.661,28.751,30.095,40.973,22.154,18.073,20.713,14.414,21.629,26.419,27.427,26.609,47.732,26.631,19.494,29.133,23.169,15.313,19.849,20.138,20.972,18.003,29.358,26.123
1/2025,40.645,32.850,29.346,21.116,19.423,17.203,17.866,19.850,26.788,25.265,24.690,23.797,23.403,27.397,25.632,23.201,16.864,18.740,12.308,17.463,52.729,24.123,22.678,32.911,25.594,18.602,22.148,23.498,20.281,16.211,19.867,17.696,15.282,25.874,22.022
2/2025,40.968,62.853,46.952,22.489,24.414,16.343,24.806,29.215,32.248,30.076,52.573,33.608,25.480,27.780,29.760,22.263,20.601,16.720,15.370,19.415,84.748,20.973,41.706,24.501,35.794,16.281,25.812,25.036,19.231,22.551,30.816,14.608,15.944,27.582,23.686
3/2025,195.427,144.027,120.503,60.497,94.208,41.196,63.793,89.088,173.730,75.436,221.352,44.489,155.120,72.824,54.659,44.859,70.734,26.229,42.871,93.503,143.397,41.309,131.869,107.957,74.222,55.249,57.673,67.145,37.805,55.387,62.747,29.533,74.369,75.738,77.203
4/2025,310.998,312.305,234.451,95.898,209.345,115.696,118.014,226.238,287.152,173.653,181.856,77.821,198.517,133.442,109.707,118.212,184.836,44.554,56.108,191.436,262.136,139.391,137.768,270.902,118.771,194.976,120.194,142.399,51.156,101.388,56.741,63.598,113.933,135.616,138.819
5/2025,474.143,322.325,358.034,141.163,232.603,203.526,221.456,309.205,436.404,291.068,322.610,182.657,385.476,274.499,269.701,166.326,420.042,51.242,140.483,272.883,497.402,205.925,273.800,349.928,355.603,181.736,176.381,188.594,91.192,175.018,155.637,133.453,270.169,275.117,373.292
6/2025,482.579,418.067,319.985,201.577,139.140,178.535,313.954,158.184,377.400,202.393,434.298,52.468,384.158,192.840,319.191,47.876,178.375,24.791,96.454,119.644,397.950,61.613,147.417,346.302,161.193,210.594,245.566,61.335,76.739,172.452,211.026,116.872,278.147,400.110,319.033
7/2025,113.407,157.872,69.677,43.713,22.279,58.366,97.560,44.563,87.023,25.584,255.686,10.259,74.577,62.622,143.695,0.000,22.356,17.541,3.552,16.799,102.691,27.348,22.641,74.707,25.629,30.863,46.520,11.452,31.749,17.777,37.320,38.105,100.906,187.648,78.710
8/2025,41.543,35.075,36.411,56.547,27.060,35.796,39.886,52.690,76.010,20.403,73.197,3.644,62.796,26.652,123.680,1.822,40.256,16.035,21.662,5.020,34.444,37.154,39.377,30.989,5.969,37.415,15.421,17.647,31.211,12.112,8.294,26.176,64.458,54.928,66.005
9/2025,74.825,57.431,19.120,37.127,18.323,29.576,69.124,39.740,76.295,41.767,37.826,25.782,91.831,15.333,77.138,8.707,11.262,23.794,43.443,34.466,28.221,36.289,29.959,35.346,10.780,42.267,15.137,20.164,78.138,14.622,9.782,26.834,82.575,17.133,43.847
10/2025,110.793,89.662,20.714,33.858,34.936,50.050,22.739,20.061,33.180,31.755,35.420,29.921,81.060,45.832,27.475,31.906,14.924,22.782,19.604,44.579,75.400,127.039,39.726,28.500,23.420,32.596,57.099,15.930,42.756,43.332,12.804,63.575,47.194,54.546,70.517
11/2025,53.940,73.815,49.162,29.223,22.453,40.512,37.936,27.026,32.973,46.169,28.230,31.130,42.786,63.449,23.899,27.933,21.098,25.048,23.177,41.783,39.218,47.378,22.450,31.708,23.870,25.853,32.362,15.958,28.566,24.467,21.121,31.532,38.294,30.826,41.951
12/2025,36.235,39.715,27.662,22.487,18.615,24.218,25.103,22.736,28.989,31.441,25.713,29.562,30.101,41.145,22.172,18.575,20.769,14.488,21.580,25.572,27.394,26.604,47.788,27.153,19.452,29.193,23.511,15.435,20.138,20.221,21.090,18.408,29.337,26.118,43.044
1/2026,32.920,29.403,21.172,19.610,17.351,18.063,19.913,26.911,25.242,24.723,23.847,23.803,27.400,25.733,23.212,17.239,18.795,12.380,17.416,54.290,24.092,22.674,32.951,25.648,18.563,22.198,23.863,20.020,16.430,19.959,17.787,15.377,25.848,22.019,42.734
2/2026,62.954,47.070,22.546,23.419,16.485,25.107,29.352,32.307,30.047,52.688,33.662,25.985,27.786,29.867,22.274,20.602,16.778,15.448,19.366,84.698,20.948,41.697,24.541,35.022,16.248,25.871,25.438,19.770,22.836,30.937,14.684,15.523,27.549,23.686,40.292
