segdesc   = NVRN5L_F
2020-12-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
6/2022,276.893,397.428,312.100,486.401,415.879,316.002,195.139,141.473,176.505,314.040,155.975,379.289,200.541,430.623,49.859,386.561,189.228,314.870,44.878,186.370,23.778,95.346,118.368,405.660,60.596,145.484,343.551,164.090,209.042,244.701,60.229,76.094,173.066,207.364,116.436
7/2022,100.562,187.140,76.402,114.925,156.272,67.274,40.026,21.444,56.879,97.405,43.564,92.978,24.969,254.113,7.955,74.449,60.715,141.164,0.000,23.020,16.682,3.463,16.399,109.335,26.267,21.194,73.651,27.711,29.655,45.855,10.308,30.785,18.000,35.878,37.765
8/2022,64.266,54.549,63.499,44.668,33.749,34.298,52.644,26.004,34.617,39.677,51.588,65.300,19.711,71.919,20.706,65.551,24.961,120.736,10.273,39.357,15.206,20.775,4.709,34.721,36.130,37.703,30.116,5.952,36.681,14.814,18.465,29.854,12.283,7.175,27.032
9/2022,82.321,16.864,42.031,71.448,55.657,17.350,34.244,16.750,28.639,68.861,38.932,85.296,41.128,36.780,28.651,88.961,13.909,75.062,17.015,11.378,22.729,42.069,34.076,24.371,38.707,28.654,34.539,10.417,41.341,14.614,19.497,75.397,14.757,8.715,26.823
10/2022,47.058,54.064,67.909,110.405,87.848,19.142,31.796,34.276,49.120,22.631,19.587,32.956,31.147,34.607,28.397,82.549,43.419,26.031,30.028,14.532,21.975,18.822,44.204,78.992,125.712,38.529,27.841,22.915,31.761,56.192,15.328,42.833,43.465,12.658,63.354
11/2022,38.150,30.598,39.871,55.077,71.805,46.573,27.227,21.992,39.741,37.606,26.542,32.611,45.400,27.511,28.976,43.298,60.784,22.628,25.979,20.818,23.984,22.200,41.456,40.280,46.787,21.426,31.218,23.745,25.019,31.821,15.290,27.770,24.572,20.238,31.351
12/2022,29.252,25.920,41.035,36.076,38.620,26.154,20.489,17.954,23.650,24.930,22.344,28.739,30.863,24.981,27.505,29.857,39.535,20.952,16.970,20.482,13.577,20.614,25.365,27.547,26.114,45.927,26.618,19.628,28.223,23.073,14.764,19.418,20.318,20.213,18.214
1/2023,25.788,21.854,40.889,31.997,28.561,19.977,17.859,16.592,17.590,19.798,26.401,24.847,24.273,23.147,22.085,26.809,24.589,22.041,15.737,18.489,11.546,16.602,53.816,24.125,22.217,31.574,25.155,18.370,21.364,23.354,19.236,15.629,20.028,16.972,15.240
2/2023,27.496,23.519,38.350,59.032,45.774,21.318,21.485,15.521,24.293,29.058,31.719,28.637,51.776,32.871,24.120,27.339,28.648,21.116,18.852,16.390,14.688,18.556,84.197,20.812,41.071,23.417,34.385,16.030,24.925,24.823,18.875,21.416,30.978,14.063,15.414
3/2023,75.548,76.678,187.210,142.006,118.370,57.550,88.786,38.922,62.305,88.664,163.810,74.853,219.712,43.654,147.021,69.840,53.601,43.115,66.888,25.218,41.700,91.089,141.482,39.941,130.944,104.375,74.049,52.057,56.240,66.906,35.718,53.834,62.975,28.712,72.391
4/2023,135.344,138.248,291.774,309.441,233.369,93.570,207.017,111.993,116.806,225.852,284.034,169.657,181.210,77.216,193.851,130.634,108.252,116.483,172.476,44.699,55.153,189.641,258.470,136.883,137.206,266.317,114.768,189.328,118.965,142.325,49.847,99.939,56.927,62.602,111.699
5/2023,274.801,373.048,477.232,316.656,357.511,139.995,226.867,200.049,220.823,309.147,430.305,286.269,322.130,182.196,379.695,267.960,268.393,165.444,417.657,50.864,139.700,272.183,485.527,206.624,273.266,348.927,352.513,178.093,175.695,188.540,89.353,165.240,155.889,132.735,264.411
6/2023,400.026,318.939,488.416,418.488,319.588,201.027,142.897,181.112,313.671,158.149,383.502,207.623,434.112,52.131,387.352,198.903,318.580,47.173,185.994,25.282,95.926,119.246,407.733,63.791,147.181,345.975,164.291,217.380,245.126,61.297,78.048,180.035,211.174,116.469,278.194
7/2023,187.628,78.642,115.665,166.463,69.307,42.598,21.978,58.859,97.374,44.539,94.136,26.938,255.559,9.823,74.872,64.617,143.091,0.000,23.005,17.478,3.499,16.442,109.706,27.570,22.422,74.432,27.915,32.008,46.127,11.379,31.609,18.188,37.417,37.738,106.677
8/2023,54.914,65.924,45.268,34.909,36.071,55.577,26.640,35.375,39.679,52.657,66.284,20.201,73.065,3.241,66.145,27.623,122.878,1.103,39.416,15.957,21.391,4.693,34.918,36.818,39.090,30.742,6.126,36.690,15.060,17.604,30.742,12.429,8.381,25.954,65.349
9/2023,17.127,43.791,72.175,57.289,18.818,36.383,17.128,26.558,68.917,39.719,86.332,41.565,37.709,26.495,89.535,15.445,76.559,8.162,11.405,23.172,43.036,34.078,24.522,35.660,29.750,35.115,10.622,42.883,14.809,20.122,77.079,9.951,9.857,26.627,82.444
10/2023,54.530,70.417,111.129,89.694,20.433,33.273,34.662,52.114,22.658,20.055,33.542,31.144,35.331,29.645,83.014,43.737,27.045,31.236,14.552,22.489,19.363,44.205,79.190,127.213,39.538,28.299,22.957,33.132,56.512,15.897,44.070,47.457,12.873,63.193,48.783
11/2023,30.822,41.902,55.594,75.085,48.724,28.631,22.251,41.291,37.720,27.013,33.131,46.639,28.147,30.704,43.604,63.822,23.519,27.247,20.832,25.546,22.887,41.439,40.408,49.391,22.290,31.532,23.876,26.165,32.043,15.926,28.669,24.687,21.186,31.269,38.511
12/2023,26.115,42.972,36.602,40.214,27.408,21.875,18.189,24.367,24.966,22.729,29.259,31.264,25.626,29.099,30.155,42.511,21.803,18.007,20.494,14.556,21.278,25.291,27.658,27.045,47.561,26.977,19.730,29.126,23.238,15.408,20.213,20.183,21.147,18.184,29.710
1/2024,22.016,42.692,32.486,28.618,20.969,19.076,16.850,17.942,19.828,26.898,25.284,24.849,23.763,23.428,27.092,25.791,22.860,16.694,18.500,12.225,17.166,53.632,24.227,22.822,32.758,25.471,18.500,22.263,23.573,19.967,16.335,19.131,17.843,15.172,25.446
2/2024,24.498,42.184,65.031,48.879,24.763,24.646,16.470,25.526,30.503,33.333,31.077,53.743,34.818,26.312,28.653,30.748,22.669,20.982,17.071,15.849,20.967,87.195,21.814,43.213,25.845,36.904,16.789,26.772,26.569,20.195,23.316,32.078,15.852,16.309,29.006
3/2024,79.931,195.973,144.884,121.543,59.643,93.668,40.591,64.034,92.372,174.798,75.645,221.980,44.503,155.989,72.748,54.860,46.737,70.451,25.866,42.879,94.121,143.661,41.403,132.678,115.035,74.310,55.102,57.680,69.545,37.781,56.032,62.895,29.557,74.455,76.263
4/2024,139.049,311.429,312.042,234.686,97.275,208.732,114.920,118.154,231.046,287.417,174.213,181.896,79.360,198.824,133.539,109.573,120.513,184.293,44.295,56.021,192.785,261.776,139.837,137.660,269.354,118.947,194.562,120.501,142.247,51.032,101.225,56.678,66.609,113.746,136.007
5/2024,386.662,474.104,321.477,358.106,145.231,232.049,202.744,221.199,307.946,436.868,291.174,322.547,183.153,385.671,274.233,269.790,165.630,419.993,51.348,140.634,273.034,497.040,205.530,273.392,357.460,355.814,181.839,176.158,188.196,91.432,174.594,155.015,135.598,269.646,275.470
6/2024,310.773,482.753,418.638,320.197,199.604,139.199,178.430,314.335,153.985,377.691,202.523,434.457,52.156,384.378,192.909,319.523,43.736,178.406,24.692,96.526,117.432,398.201,61.646,147.591,338.481,160.995,210.848,245.657,59.516,76.823,172.512,210.960,113.465,278.137,400.698
7/2024,75.719,113.626,158.501,69.893,40.238,22.248,58.265,97.886,44.045,87.266,25.786,255.838,8.624,74.810,62.731,143.940,0.000,22.478,17.402,3.547,15.814,102.961,27.559,22.864,72.046,25.834,31.047,46.686,11.446,31.772,17.971,37.444,38.437,101.057,188.418
8/2024,64.753,41.766,35.302,36.620,57.227,27.008,35.720,40.119,53.925,76.265,20.635,73.378,4.040,63.045,26.814,123.872,2.305,40.407,15.898,21.663,4.823,34.699,37.409,39.645,29.800,6.200,37.401,15.654,18.137,31.233,12.351,8.472,26.014,64.648,55.266
9/2024,43.193,75.119,57.683,19.402,37.094,18.431,29.629,69.428,38.525,76.623,42.080,38.086,26.679,92.165,15.601,77.504,8.614,11.519,23.661,43.452,36.722,28.558,36.598,30.293,35.378,11.093,42.240,15.447,20.218,78.475,14.956,10.049,26.631,82.831,17.483
10/2024,70.579,110.894,89.669,20.804,33.077,34.805,49.861,22.845,20.158,33.281,31.840,35.478,29.664,81.154,45.820,27.548,32.244,14.982,22.644,19.608,43.578,75.538,127.164,39.844,28.844,23.074,32.675,57.195,15.912,42.873,43.455,12.836,63.837,47.238,54.695
11/2024,41.346,54.068,73.870,49.287,28.684,22.407,40.400,38.046,26.817,33.099,46.294,28.331,31.385,42.911,63.410,24.024,26.897,21.192,24.879,23.276,40.686,39.374,47.518,22.609,31.464,24.016,25.947,32.479,16.060,28.717,24.610,21.214,30.964,38.375,30.996
12/2024,44.349,36.239,39.679,27.650,22.263,18.454,24.025,25.101,22.823,29.009,31.445,25.682,29.109,30.108,41.046,22.158,18.256,20.724,14.354,21.570,26.569,27.414,26.620,47.834,26.803,19.462,29.161,23.515,15.437,20.163,20.231,21.039,18.094,29.312,26.148
1/2025,40.587,32.926,29.375,21.161,19.475,17.192,17.898,19.913,26.856,25.259,24.725,23.817,23.683,27.411,25.686,23.203,17.053,18.751,12.249,17.410,53.135,24.110,22.689,32.988,25.767,18.572,22.171,23.865,20.419,16.461,19.964,17.750,15.371,25.832,22.045
2/2025,40.917,62.966,46.986,22.533,24.475,16.334,24.858,29.344,32.342,30.069,52.691,33.631,25.822,27.798,29.815,22.263,20.861,16.732,15.311,19.357,85.386,20.962,41.725,24.566,36.052,16.255,25.841,25.440,19.390,22.862,30.939,14.654,16.034,27.536,23.714
3/2025,195.284,144.137,120.550,60.586,94.319,41.173,63.923,89.404,174.029,75.418,221.480,44.514,155.995,72.841,54.709,44.856,71.318,26.238,42.758,93.373,143.760,41.293,131.882,108.136,74.604,55.191,57.704,67.719,38.030,55.786,62.922,29.598,74.818,75.646,77.285
4/2025,310.886,312.455,234.475,95.939,209.398,115.659,118.076,226.375,287.377,173.622,181.885,77.838,198.816,133.453,109.769,118.208,185.185,44.561,56.036,191.361,262.451,139.370,137.777,270.996,119.085,194.877,120.212,142.744,51.297,101.655,56.822,63.656,114.201,135.497,138.852
5/2025,474.089,322.376,358.057,141.200,232.644,203.508,221.485,309.263,436.479,291.059,322.635,182.674,385.642,274.510,269.759,166.329,420.195,51.245,140.442,272.847,497.625,205.916,273.810,349.962,355.754,181.702,176.396,188.836,91.281,175.227,155.738,133.506,270.285,275.042,373.307
6/2025,482.561,418.109,320.006,201.609,139.175,178.529,313.981,158.224,377.431,202.388,434.319,52.484,384.274,192.850,319.228,47.879,178.475,24.799,96.420,119.617,398.012,61.607,147.427,346.329,161.299,210.576,245.580,61.535,76.816,172.618,211.096,116.911,278.201,400.087,319.050
7/2025,113.394,157.914,69.699,43.747,22.314,58.360,97.585,44.597,87.050,25.580,255.708,10.276,74.693,62.633,143.732,0.000,22.453,17.549,3.522,16.772,102.738,27.339,22.651,74.732,25.733,30.845,46.534,11.663,31.827,17.962,37.382,38.147,100.956,187.630,78.728
8/2025,41.530,35.115,36.432,56.581,27.100,35.789,39.913,52.727,76.043,20.399,73.220,3.660,62.938,26.663,123.721,1.823,40.369,16.044,21.634,4.995,34.488,37.145,39.386,31.014,6.067,37.394,15.435,17.772,31.286,12.292,8.352,26.218,64.507,54.911,66.022
9/2025,74.811,57.474,19.139,37.158,18.354,29.570,69.155,39.772,76.329,41.763,37.849,25.738,91.992,15.343,77.173,8.710,11.351,23.803,43.402,34.437,28.262,36.281,29.968,35.370,10.874,42.253,15.149,20.326,78.238,14.780,9.837,26.866,82.627,17.118,43.863
10/2025,110.780,89.719,20.733,33.888,34.968,50.045,22.759,20.086,33.200,31.752,35.439,29.936,81.181,45.848,27.506,31.908,15.009,22.791,19.580,44.550,75.442,127.028,39.735,28.523,23.502,32.583,57.116,16.087,42.837,43.510,12.860,63.621,47.234,54.527,70.537
11/2025,53.929,73.871,49.184,29.251,22.480,40.507,37.972,27.052,32.992,46.165,28.248,31.147,42.873,63.469,23.928,27.934,21.177,25.062,23.146,41.758,39.255,47.373,22.458,31.729,23.953,25.839,32.374,16.116,28.638,24.605,21.173,31.565,38.336,30.812,41.973
