segdesc   = NVRN5L_F
2021-04-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
5/2023,275.698,371.525,476.589,321.718,356.842,140.069,226.469,202.634,219.806,309.274,429.217,290.448,319.512,182.205,377.801,274.014,267.501,165.203,419.168,51.100,138.707,273.559,485.884,205.734,270.986,348.865,352.627,178.420,174.910,187.482,89.110,174.283,155.760,133.139,265.653
6/2023,400.264,318.254,488.183,417.635,319.162,201.059,142.686,178.106,313.224,158.185,383.221,202.061,433.068,52.127,386.628,192.544,318.125,47.001,186.373,24.652,95.246,119.715,407.780,61.479,146.042,345.971,164.302,208.983,244.706,60.541,77.869,171.973,211.054,116.678,278.374
7/2023,187.727,78.088,115.490,157.461,68.921,42.622,21.822,57.744,97.105,44.563,93.975,25.285,254.882,9.822,74.395,62.368,142.634,0.000,23.258,17.391,3.088,16.725,109.682,27.199,21.316,74.430,27.915,29.575,45.799,10.458,31.431,17.451,37.274,37.932,106.678
8/2023,54.996,65.282,45.104,34.700,35.714,55.606,26.436,35.248,39.419,52.694,66.110,20.052,72.348,3.238,65.470,26.412,122.292,0.931,39.717,15.892,20.895,4.938,34.886,37.003,37.883,30.738,6.124,36.274,14.734,17.181,30.573,11.780,8.240,26.075,65.358
9/2023,17.193,43.300,71.992,56.998,18.509,36.406,16.987,29.117,68.612,39.744,86.132,41.453,37.106,26.284,88.875,15.123,76.118,8.037,11.629,23.600,42.342,34.368,24.490,36.148,28.747,35.109,10.618,41.198,14.516,19.507,76.811,14.315,9.724,26.747,82.489
10/2023,54.615,69.674,110.950,89.129,20.154,33.293,34.518,49.545,22.455,20.073,33.429,31.444,34.872,29.632,82.491,45.484,26.712,31.081,14.760,22.632,18.954,44.478,79.157,126.845,38.605,28.291,22.933,31.651,56.066,15.345,43.871,42.970,12.739,63.385,48.772
11/2023,30.879,41.217,55.451,73.255,48.307,28.642,22.140,40.084,37.416,27.033,33.029,45.763,27.729,30.699,43.252,63.029,23.221,27.083,21.020,24.772,22.455,41.684,40.380,47.265,21.482,31.524,23.872,24.936,31.762,15.345,28.494,24.212,21.067,31.402,38.495
12/2023,26.168,42.360,36.450,39.377,27.149,21.888,18.084,23.889,24.748,22.744,29.147,31.105,25.192,29.068,29.804,40.885,21.513,17.869,20.680,14.294,20.809,25.481,27.630,26.502,45.934,26.970,19.726,28.127,22.998,14.838,20.042,19.975,21.011,18.298,29.679
1/2024,22.065,42.044,32.339,29.153,20.754,19.087,16.744,17.778,19.655,26.904,25.187,24.473,23.344,23.410,26.748,25.548,22.579,16.558,18.675,12.196,16.746,54.001,24.200,22.578,31.605,25.465,18.493,21.277,23.307,19.297,16.185,19.695,17.734,15.278,25.411
2/2024,24.544,41.530,64.725,47.675,24.522,24.640,16.362,25.753,30.218,33.327,30.947,54.871,34.333,26.291,28.255,30.876,22.386,20.802,17.242,15.921,20.481,87.698,21.790,43.166,24.840,36.891,16.779,25.759,26.259,19.405,23.129,31.446,15.754,16.405,28.942
3/2024,80.038,194.555,144.669,121.089,59.145,93.668,40.433,64.613,91.797,174.763,75.477,220.623,43.992,155.937,72.084,55.361,46.352,70.030,26.087,43.164,93.156,144.125,41.370,133.675,111.830,74.293,55.009,57.021,69.136,36.692,55.818,64.224,29.375,74.639,76.154
4/2024,139.240,310.585,311.787,245.295,97.009,208.836,114.731,116.777,230.576,287.546,174.041,187.521,79.005,198.840,132.924,114.568,120.172,183.992,44.438,57.101,192.139,262.333,139.821,142.007,265.947,118.948,194.574,120.763,141.982,50.406,101.069,56.161,66.582,114.099,135.977
5/2024,386.777,473.707,321.384,350.299,145.041,232.060,202.614,229.690,307.771,436.909,291.085,322.895,182.861,385.675,273.940,275.501,165.407,419.855,51.453,147.210,272.689,497.503,205.509,273.570,356.707,355.804,181.849,180.918,188.026,91.043,174.469,160.232,135.504,270.057,275.612
6/2024,310.804,482.584,418.561,322.433,199.454,139.201,178.370,312.511,153.878,377.692,202.460,439.513,51.918,384.369,192.715,317.009,43.549,178.336,24.786,88.992,117.244,398.285,61.623,143.157,338.192,160.991,210.838,241.470,59.380,76.500,172.409,207.849,113.382,278.219,400.688
7/2024,75.743,113.496,158.425,64.645,40.074,22.247,58.187,92.362,43.950,87.264,25.724,246.232,8.322,74.800,62.554,138.703,0.000,22.413,17.496,3.526,15.611,102.991,27.533,22.142,71.782,25.829,31.036,44.040,11.303,31.384,17.870,35.914,38.344,101.100,188.385
8/2024,64.780,41.644,35.230,36.637,57.052,27.002,35.644,38.545,53.817,76.259,20.570,72.593,3.762,63.034,26.650,122.973,2.111,40.331,15.988,22.196,4.632,34.725,37.382,39.198,29.558,6.194,37.381,14.566,18.028,30.871,12.251,8.144,25.917,64.695,55.234
9/2024,43.214,74.985,57.605,18.676,36.954,18.431,29.562,69.451,38.434,76.615,42.019,40.236,26.532,92.150,15.452,75.928,8.451,11.460,23.758,43.003,36.508,28.580,36.576,30.536,35.151,11.088,42.221,14.947,20.107,77.935,14.864,9.964,26.559,82.886,17.452
10/2024,70.603,110.765,89.574,20.987,32.955,34.809,49.792,22.212,20.085,33.276,31.781,31.568,29.454,81.142,45.580,26.597,32.056,14.925,22.733,19.252,43.376,75.565,127.126,38.788,28.639,23.081,32.663,56.763,15.805,42.502,43.353,12.960,63.737,47.272,54.659
11/2024,41.372,53.962,73.769,48.720,28.563,22.407,40.342,38.137,26.745,33.094,46.208,28.136,31.091,42.901,63.123,23.810,26.716,21.140,25.009,23.215,40.505,39.392,47.497,22.575,31.281,24.010,25.937,31.627,15.952,28.378,24.527,21.129,30.890,38.417,30.968
12/2024,44.374,36.122,39.614,27.256,22.142,18.453,23.977,24.600,22.757,29.004,31.369,25.606,28.755,30.098,40.870,22.064,18.099,20.672,14.448,21.473,26.402,27.430,26.600,47.383,26.620,19.457,29.145,23.051,15.329,19.844,20.148,20.981,18.024,29.343,26.119
1/2025,40.609,32.804,29.322,21.145,19.364,17.189,17.855,20.144,26.775,25.255,24.672,23.711,23.407,27.401,25.555,23.170,16.889,18.701,12.341,17.223,52.687,24.125,22.669,32.713,25.582,18.567,22.158,23.511,20.298,16.207,19.878,17.518,15.302,25.859,22.019
2/2025,40.935,62.786,46.921,23.948,24.342,16.330,24.794,29.414,32.228,30.061,52.543,33.923,25.484,27.784,29.684,22.272,20.636,16.682,15.404,20.554,84.695,20.975,41.691,25.174,35.776,16.250,25.822,25.551,19.249,22.547,30.828,15.231,15.962,27.561,23.681
3/2025,195.346,143.955,120.458,59.760,94.060,41.175,63.776,92.120,173.646,75.416,221.288,44.407,155.129,72.828,54.584,47.125,70.831,26.179,42.938,94.252,143.354,41.311,131.856,115.016,74.193,55.168,57.693,69.222,37.835,55.385,62.769,29.428,74.424,75.700,77.183
4/2025,310.957,312.208,234.428,97.363,209.283,115.675,117.984,230.739,287.147,173.631,181.833,79.160,198.523,133.446,109.618,120.421,184.909,44.513,56.148,192.903,262.116,139.394,137.760,269.800,118.747,194.876,120.233,141.837,51.179,101.394,56.751,66.429,114.026,135.595,138.829
5/2025,474.120,322.294,358.016,145.360,232.557,203.511,221.437,307.944,436.411,291.057,322.594,183.283,385.481,274.501,269.613,165.793,420.068,51.211,140.509,273.200,497.394,205.927,273.792,357.571,355.639,181.699,176.392,188.270,91.203,175.016,155.654,135.521,270.240,275.119,373.304
6/2025,482.566,418.042,319.969,199.492,139.101,178.526,313.946,153.868,377.396,202.385,434.288,52.083,384.160,192.842,319.139,43.845,178.387,24.768,96.476,117.435,397.944,61.614,147.411,338.401,161.138,210.572,245.572,59.443,76.747,172.448,211.033,113.255,278.161,400.102,319.030
7/2025,113.396,157.847,69.662,40.097,22.241,58.356,97.553,43.832,87.018,25.577,255.677,8.453,74.579,62.624,143.643,0.000,22.368,17.518,3.572,15.659,102.685,27.350,22.635,71.878,25.622,30.841,46.525,11.210,31.758,17.772,37.325,38.146,100.914,187.638,78.707
8/2025,41.532,35.052,36.397,57.084,27.017,35.785,39.879,53.692,76.003,20.396,73.188,3.809,62.798,26.654,123.623,2.272,40.271,16.013,21.683,4.646,34.438,37.156,39.370,29.583,5.961,37.389,15.426,17.579,31.219,12.107,8.298,25.606,64.466,54.919,66.002
9/2025,74.813,57.406,19.106,36.858,18.291,29.566,69.116,38.210,76.286,41.760,37.818,26.376,91.833,15.335,77.090,8.820,11.273,23.771,43.473,36.484,28.216,36.290,29.953,35.082,10.774,42.247,15.141,20.175,78.151,14.617,9.786,26.563,82.584,17.124,43.844
10/2025,110.782,89.629,20.701,33.017,34.903,50.039,22.734,20.032,33.174,31.748,35.413,29.602,81.062,45.835,27.432,32.334,14.934,22.761,19.623,43.548,75.393,127.041,39.720,28.752,23.413,32.579,57.108,15.871,42.765,43.328,12.808,63.557,47.200,54.536,70.512
11/2025,53.930,73.782,49.156,28.596,22.425,40.503,37.931,26.692,32.968,46.159,28.223,31.265,42.788,63.453,23.859,26.998,21.108,25.017,23.197,40.605,39.213,47.379,22.444,31.339,23.863,25.835,32.367,15.966,28.574,24.463,21.125,30.755,38.302,30.817,41.946
12/2025,36.224,39.693,27.650,22.319,18.587,24.211,25.099,22.807,28.983,31.431,25.706,29.106,30.102,41.148,22.133,18.414,20.778,14.465,21.600,26.645,27.390,26.605,47.773,26.806,19.445,29.170,23.516,15.391,20.146,20.217,21.094,18.027,29.343,26.109,43.040
1/2026,32.909,29.385,21.162,19.524,17.324,18.056,19.909,26.845,25.237,24.717,23.840,23.681,27.403,25.734,23.173,17.203,18.805,12.358,17.435,53.149,24.088,22.675,32.940,25.770,18.557,22.179,23.868,20.373,16.437,19.955,17.790,15.306,25.854,22.011,42.729
2/2026,62.940,47.048,22.535,24.533,16.460,25.097,29.348,32.328,30.040,52.676,33.655,25.824,27.788,29.868,22.237,21.099,16.788,15.426,19.387,85.376,20.944,41.698,24.531,36.051,16.242,25.849,25.443,19.340,22.845,30.932,14.686,15.973,27.554,23.677,40.287
3/2026,144.111,120.512,60.581,94.421,41.406,64.494,89.429,173.972,75.384,221.432,44.538,156.007,72.820,54.748,44.817,71.785,26.311,43.023,93.454,143.920,41.267,131.846,108.003,74.604,55.143,57.729,67.735,37.970,55.773,62.921,29.659,74.574,75.700,77.175,192.063
