segdesc   = GJNC2L_F
2020-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2021      232.263   376.706   501.250   485.670   363.357   289.178   152.685   158.963    93.812   179.041   236.634   597.485   211.845   405.406   249.149   443.966   324.404   198.562   178.561   212.356    72.293   201.276   224.183   474.642   227.757   223.383   380.726   308.745   193.568   303.697   110.788   138.128   244.525   151.696   112.872
 6/2021      206.340   486.697   502.240   293.283   243.310   144.221   124.255    81.709    69.418   174.147   123.301   433.341   124.759   484.496   127.590   365.100   213.437   207.676    80.599   105.612    30.204   176.392    85.176   294.196   112.171   113.056   390.687   152.422   196.956   365.249    25.620    79.094   197.858   139.657    68.777
 7/2021      102.567   199.463   164.894    80.332    87.641    50.823    37.741    26.198    22.383    65.783    44.746   144.305    27.835   280.180    38.001   102.016    74.257    94.264    19.088    23.266    12.385    32.516    25.923    90.735    28.030    34.640   123.700    66.558    43.367   131.710    15.146    22.809    41.453    38.540    22.768
 8/2021       53.457    78.162    83.621    46.392    41.824    41.827    28.308    27.992    24.481    33.713    39.943    60.528    25.917    83.776    28.050    67.146    39.883    53.878    25.359    29.594    19.334    25.524    28.483    50.680    36.232    33.599    55.373    33.984    41.557    47.395    23.563    30.717    40.087    25.960    25.453
 9/2021       76.459    62.819    76.723    69.082    71.920    54.045    59.201    43.267    37.793    52.920    51.735    70.597    45.996    66.976    47.751    76.666    50.636    57.819    44.673    43.433    39.613    57.103    59.960    58.048    51.882    64.150    58.932    46.783    47.207    55.666    39.014    61.912    54.627    40.641    40.839
10/2021       76.560    71.620    98.154   124.328   112.341    61.688    62.603    57.001    56.914    59.160    59.646    88.356    59.652    85.180    68.135   106.135    64.030    60.806    57.386    54.975    57.951    60.097    76.421    86.133   111.950    87.194    68.646    59.980    60.453    69.475    51.168    84.394    78.230    53.155    70.539
11/2021       61.884    62.991    75.330    77.824    80.461    58.237    46.961    45.717    47.741    51.046    55.661    67.863    48.270    62.565    56.589    71.331    57.448    47.336    46.385    45.840    45.036    46.085    64.462    66.378    71.541    60.754    55.719    50.461    53.873    56.371    40.427    55.053    53.390    48.190    54.894
12/2021       45.808    53.451    57.227    57.514    56.608    46.843    38.937    37.464    36.037    41.978    43.941    55.938    39.016    52.851    50.296    54.635    49.501    39.670    37.524    37.090    35.073    39.282    45.671    51.312    47.110    45.435    47.174    40.890    51.415    46.455    33.702    41.006    41.367    39.811    40.654
 1/2022       39.028    45.647    49.464    48.218    45.451    38.915    33.242    32.148    29.433    35.294    38.145    48.982    33.727    45.499    39.646    46.739    41.339    35.384    32.429    31.655    28.657    33.654    52.275    45.093    39.344    37.567    41.592    34.822    44.293    40.644    28.928    34.680    35.228    35.784    33.396
 2/2022       34.783    37.464    41.601    60.069    47.346    32.337    28.479    27.045    25.694    30.126    37.446    40.933    37.100    49.441    33.937    41.398    39.362    36.685    29.130    26.454    26.696    28.494    44.402    37.746    40.508    32.513    39.533    28.816    34.249    34.659    25.176    34.383    34.771    29.620    28.417
 3/2022       69.511    47.020    73.549   127.789    63.766    46.803    64.911    40.663    40.837    58.065    71.008    68.259    81.053    60.973    65.471    60.400    51.988    44.454    41.812    32.758    38.876    69.157    57.492    51.114   113.738    41.180    69.011    34.555    54.793    57.347    36.886    45.406    51.091    36.735    52.690
 4/2022      126.650   121.308   268.532   274.683   167.907    93.134   146.661    83.148    81.125   166.195   223.585   146.166   123.591   122.031   154.060   146.824    80.148    89.248    80.982    78.614    78.090   170.380   219.219   181.335   174.973    94.540   128.116    99.639   138.813   121.547    66.728   103.628    82.414    90.340    89.645
 5/2022      395.840   527.892   504.390   375.419   295.539   161.764   157.676    98.748   165.746   242.534   596.778   233.105   405.024   262.966   451.692   341.393   208.456   171.854   213.768    70.792   191.974   225.026   468.567   243.636   226.759   386.015   328.722   198.294   310.465   116.008   131.101   238.012   155.112   107.815   218.518
 6/2022      495.210   511.016   309.442   248.223   146.410   129.348    83.861    71.929   167.904   125.420   448.903   134.583   484.061   132.986   371.979   219.118   212.187    78.367   111.553    29.423   171.170    85.027   303.044   118.706   114.073   392.183   160.318   198.916   368.129    27.599    80.989   194.254   141.296    66.220   205.113
 7/2022      201.134   167.571    87.486    90.504    52.059    40.135    26.810    23.394    63.141    45.751   152.345    33.831   279.853    41.421   107.644    77.417    96.363    17.832    24.502    11.991    31.601    25.788    94.952    32.150    34.882   124.107    74.207    43.825   132.678    16.270    21.781    40.302    39.034    21.092   104.582
 8/2022       78.901    85.585    50.211    44.165    42.851    29.949    28.143    25.051    32.121    40.609    61.729    30.859    83.579    30.938    68.637    42.385    55.527    24.196    30.236    18.940    24.612    28.356    51.462    40.055    33.631    55.627    37.456    41.927    48.027    24.752    31.154    39.275    25.973    24.125    51.773
 9/2022       63.347    78.452    71.232    74.172    54.945    61.331    43.118    38.470    51.291    52.360    71.846    51.199    66.840    50.528    76.552    52.787    59.221    43.419    44.069    39.088    55.999    59.875    58.278    55.801    64.238    59.161    49.219    47.485    56.193    40.384    60.564    53.942    40.892    39.364    75.353
10/2022       72.130   100.002   128.085   114.648    62.592    64.473    56.896    57.894    57.611    60.234    89.067    64.747    85.005    70.854   107.867    66.158    62.103    56.168    55.433    57.286    59.192    76.319    86.314   116.726    87.346    68.869    62.299    60.720    69.965    52.576    85.240    77.458    53.485    68.699    76.945
11/2022       63.477    76.846    81.746    82.357    59.108    48.668    45.714    48.618    49.554    56.226    68.910    52.863    62.449    59.167    72.600    59.478    48.483    45.279    46.339    44.394    45.290    64.382    67.043    74.936    60.881    55.916    52.650    54.167    56.785    41.755    55.235    52.794    48.565    53.457    61.130
12/2022       53.908    58.514    60.187    58.272    47.656    40.538    37.399    36.833    40.616    44.459    56.625    43.318    52.742    52.701    55.413    51.376    40.749    36.507    37.566    34.505    38.530    45.597    51.650    49.951    45.528    47.356    43.010    51.683    46.839    34.956    40.868    40.814    40.172    39.402    45.197
 1/2023       46.061    50.617    50.273    46.886    39.653    34.699    32.081    30.150    34.069    38.609    49.554    37.651    45.399    41.663    47.221    42.988    36.381    31.498    32.052    28.147    32.973    52.173    45.425    41.905    37.663    41.754    36.679    44.532    40.990    30.070    34.397    34.722    36.109    32.274    38.302
 2/2023       37.803    42.567    60.950    48.609    32.942    29.691    26.929    26.296    29.090    37.816    41.392    40.691    49.334    35.583    41.745    40.790    37.555    28.333    26.729    26.246    27.931    44.317    37.858    42.839    32.594    39.664    30.353    34.448    34.943    26.122    33.630    34.311    29.895    27.481    33.906
 3/2023       47.388    74.891   127.011    65.241    47.518    66.855    39.396    41.526    56.704    71.431    68.356    86.429    60.844    67.739    59.172    53.738    45.425    40.829    32.489    38.300    68.304    57.383    50.468   117.203    41.221    69.178    35.657    54.996    57.714    37.909    45.158    50.507    37.056    51.398    68.489
 4/2023      121.939   271.162   277.961   170.002    94.177   149.344    82.311    82.371   163.289   224.463   142.769   128.862   121.802   157.256   143.737    81.989    90.626    79.725    77.736    77.106   169.141   219.180   174.780   177.990    94.638   128.363    98.459   139.570   122.019    68.163   100.147    81.800    90.891    87.811   118.094
 5/2023      529.208   506.116   371.648   297.119   162.715   159.099    95.322   167.221   240.888   598.406   233.084   412.502   262.910   455.279   338.619   210.786   172.836   212.563    70.801   191.077   223.977   468.715   244.402   229.260   386.962   328.954   193.526   311.405   116.313   132.922   229.663   154.458   108.037   216.416   377.778
 6/2023      511.537   310.032   253.692   147.180   129.823    84.635    73.973   168.562   124.668   449.364   137.822   487.109   132.930   373.327   224.558   213.322    78.888   111.005    30.620   170.808    84.557   303.012   124.268   115.494   392.410   160.390   207.820   368.481    27.790    81.673   201.838   140.891    66.342   204.374   505.570
 7/2023      167.726    87.917    94.373    52.701    40.477    27.294    24.331    63.467    45.269   152.509    35.433   281.484    41.364   108.411    81.170    97.133    18.187    24.110    12.108    31.378    25.548    94.920    33.176    36.084   124.115    74.274    46.700   132.751    16.419    22.185    42.509    38.787    21.145   104.104   208.659
 8/2023       85.685    50.591    45.570    43.423    30.186    28.601    25.182    32.306    40.274    61.842    31.204    84.782    30.888    69.362    43.183    56.207    24.552    29.873    19.113    24.470    28.145    51.429    39.822    34.602    55.602    37.515    43.094    48.055    24.901    31.536    39.096    25.833    24.108    51.391    81.547
 9/2023       78.538    71.573    72.259    55.457    61.621    43.590    38.666    51.508    52.006    71.943    51.356    67.853    50.482    77.178    53.075    59.809    43.787    43.722    39.144    55.823    59.618    58.249    55.531    65.209    59.138    49.270    48.289    56.218    40.535    60.967    54.702    40.713    39.413    74.962    63.409
10/2023      100.093   128.466   117.996    63.075    64.751    57.369    57.217    57.831    59.890    89.163    64.949    86.149    70.814   108.493    66.152    62.672    56.523    55.106    57.592    59.030    76.103    86.283   117.038    88.367    68.853    62.348    61.143    69.997    52.720    85.707    77.260    53.297    68.815    76.567    72.091
11/2023       76.931    82.034    84.124    59.581    48.927    46.160    48.938    49.761    55.865    68.992    53.310    63.377    59.126    73.091    59.787    49.003    45.606    46.045    44.639    45.131    64.174    67.018    76.337    61.714    55.905    52.695    55.028    56.819    41.871    55.604    53.142    48.387    53.578    60.800    63.246
12/2023       58.589    60.448    59.718    48.079    40.786    37.820    36.987    40.806    44.138    56.701    43.602    53.613    52.663    55.870    51.842    41.235    36.807    37.291    34.839    38.375    45.426    51.628    50.471    46.332    47.346    43.052    51.927    46.869    35.065    41.199    40.848    40.000    39.508    44.920    53.869
 1/2024       50.685    50.507    47.499    40.023    34.925    32.465    30.153    34.241    38.314    49.622    37.861    46.194    41.632    47.628    43.143    36.836    31.770    31.798    28.306    32.832    51.983    45.402    42.142    38.373    41.744    36.717    45.689    41.017    30.168    34.699    34.699    35.952    32.369    38.053    46.064
 2/2024       44.186    64.529    50.907    34.436    31.061    28.199    27.125    30.298    38.885    42.851    42.093    52.325    36.738    43.545    42.368    39.407    29.714    27.438    27.266    28.933    45.789    39.187    44.457    34.407    41.574    31.382    36.097    36.195    27.060    35.425    35.356    31.092    28.754    35.112    38.973
 3/2024       76.463   131.851    65.982    48.753    68.706    40.895    41.505    60.012    75.976    69.318    86.655    61.369    70.486    61.369    53.903    46.372    41.763    32.815    38.407    69.468    58.132    51.137   118.315    42.599    69.213    36.165    55.523    59.824    38.718    45.303    50.656    36.875    53.135    68.453    47.148
 4/2024      282.356   278.203   170.999    96.730   151.804    83.142    82.448   166.885   232.363   147.223   129.232   128.138   162.582   149.145    82.026    96.044    84.536    78.585    77.220   174.650   227.017   182.205   178.365    96.871   134.148   102.149   140.470   124.807    69.907   103.918    81.956    94.416    89.434   125.566   121.496
 5/2024      510.270   377.166   297.982   166.511   159.967    98.574   167.203   241.859   609.776   233.499   412.632   261.726   460.316   343.266   211.079   172.742   214.767    70.528   191.429   222.697   475.443   243.601   228.964   404.015   331.036   200.937   312.275   112.998   136.189   238.145   154.110   107.795   222.318   394.606   529.826
 6/2024      301.447   249.821   148.148   126.849    82.487    72.381   169.114   121.569   436.956   135.207   487.785   133.280   370.934   220.190   213.982    75.441   106.656    29.497   171.195    81.251   294.815   118.940   115.977   386.043   159.224   200.629   369.488    26.913    78.501   194.855   141.154    63.928   201.937   495.054   511.990
 7/2024       85.408    92.327    53.864    39.171    26.863    23.895    64.309    44.919   146.396    34.364   282.504    40.199   104.608    78.671    98.029    18.069    23.677    12.088    31.636    25.157    91.711    32.659    36.996   119.236    71.067    45.194   133.765    16.484    22.969    41.200    39.508    21.179   101.198   201.607   168.460
 8/2024       50.630    45.670    44.307    30.861    28.864    25.598    32.796    40.735    62.016    31.636    85.454    31.436    69.070    43.331    56.825    25.299    30.427    19.249    24.921    28.445    51.384    40.587    35.196    55.339    37.436    43.234    48.830    25.206    31.153    39.823    26.275    24.229    52.387    79.247    86.214
 9/2024       72.666    75.388    56.073    62.352    44.040    38.824    51.831    52.024    71.724    51.778    68.250    51.311    78.175    53.465    60.194    44.095    44.055    39.410    56.234    60.759    58.507    56.147    65.620    59.623    49.588    48.486    56.719    40.880    62.147    54.305    41.023    39.357    75.199    63.492    78.858
10/2024      128.339   115.727    63.526    64.516    57.607    58.163    58.008    60.066    89.345    65.144    86.402    71.091   107.558    66.643    62.917    56.772    55.396    57.475    59.268    76.060    86.438   116.942    88.631    69.309    62.536    61.534    70.345    52.817    84.493    77.671    53.445    69.277    75.261    72.101   100.244
11/2024       80.603    83.132    59.858    49.014    46.142    48.732    49.777    56.096    68.550    53.088    63.436    59.699    72.321    59.804    49.077    45.659    46.106    44.440    45.209    63.354    66.481    74.982    61.797    56.023    52.675    54.821    56.988    41.874    55.014    52.814    48.371    53.027    60.573    63.299    76.921
12/2024       60.062    58.951    48.316    40.832    37.852    36.928    40.811    44.038    56.564    43.515    53.656    52.513    55.535    51.670    41.290    36.899    37.326    34.538    38.437    45.086    51.392    49.971    46.393    47.513    42.947    52.327    47.016    35.045    40.960    40.820    39.973    39.188    44.689    53.717    58.568
 1/2025       50.489    47.471    40.232    35.001    32.502    30.235    34.246    38.338    49.547    37.830    46.233    41.662    47.548    43.248    36.888    31.875    31.867    28.177    32.888    52.129    45.155    41.920    38.427    42.042    36.693    45.090    41.152    30.177    34.633    34.726    35.926    32.149    38.017    45.901    50.665
 2/2025       62.438    49.128    33.419    30.153    27.340    26.367    29.234    37.806    41.398    40.864    50.158    35.708    42.081    41.013    38.006    28.890    26.627    26.270    27.859    44.069    37.795    42.838    33.224    40.402    30.366    34.892    35.080    26.153    34.323    34.312    29.748    27.721    33.922    37.672    42.606
 3/2025      130.923    65.845    48.121    68.773    41.009    41.609    56.886    75.969    68.832    86.648    61.752    70.549    61.268    54.001    45.929    41.947    32.929    38.321    68.182    58.066    51.110   117.240    41.955    69.470    36.216    55.565    57.886    38.813    45.331    50.520    36.885    52.743    68.279    47.223    74.941
