segdesc   = GJNC2L_F
2020-09-29
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 9/2021       75.030    60.226    74.734    66.388    68.501    47.941    58.176    41.199    37.566    51.000    50.273    69.801    44.337    66.111    44.686    75.531    45.796    56.513    41.230    42.807    38.024    55.691    57.785    55.224    50.291    61.197    55.907    45.731    45.876    54.818    36.821    61.167    50.832    38.809    39.431
10/2021       75.614    69.370    96.246   121.292   109.095    56.234    61.951    55.087    56.726    57.557    58.423    87.745    58.117    84.518    64.919   105.166    59.447    59.791    53.965    54.488    56.138    59.197    74.618    83.276   109.778    84.382    65.896    59.082    59.288    68.780    48.921    83.727    74.125    51.406    68.613
11/2021       61.110    60.924    73.700    75.839    78.054    52.909    46.459    44.068    47.620    49.573    54.515    67.371    46.910    62.060    53.849    70.669    53.171    46.468    43.337    45.452    43.580    45.360    62.861    64.117    70.103    58.734    53.308    49.670    52.827    55.797    38.450    54.635    50.303    46.440    53.468
12/2021       45.184    51.592    55.874    55.794    54.566    42.149    38.476    35.942    35.946    40.627    42.933    55.492    37.781    52.389    47.811    54.054    45.599    38.858    34.737    36.739    33.752    38.610    44.445    49.294    46.043    43.639    44.913    40.167    50.398    45.931    31.831    40.658    38.543    38.243    39.507
 1/2022       38.469    43.994    48.252    46.686    43.683    34.764    32.826    30.764    29.349    34.075    37.245    48.580    32.604    45.087    37.484    46.218    37.947    34.633    29.864    31.331    27.468    33.047    51.102    43.251    38.407    35.973    39.520    34.170    43.426    40.169    27.223    34.368    32.665    34.379    32.406
 2/2022       34.311    36.100    40.592    58.568    45.820    28.922    28.137    25.895    25.622    29.109    36.677    40.602    36.118    49.069    32.158    40.952    36.448    36.039    26.969    26.188    25.687    27.995    43.461    36.226    39.591    31.203    37.709    28.278    33.561    34.267    23.757    34.117    32.536    28.434    27.569
 3/2022       68.761    45.497    72.137   125.490    61.973    42.754    64.436    39.253    40.771    56.861    69.984    67.847    79.545    60.571    62.706    59.818    48.406    43.741    39.281    32.482    37.713    68.367    56.412    49.269   111.685    39.720    66.490    33.986    53.921    56.790    35.321    45.106    47.916    35.340    51.567
 4/2022      125.583   118.777   265.243   271.746   164.734    86.590   145.715    81.020    81.082   163.367   221.525   145.596   121.623   121.222   149.652   145.874    76.039    87.923    77.094    78.058    75.996   169.132   216.189   178.098   173.062    92.210   124.617    98.551   137.143   120.587    64.397   102.841    79.050    87.695    87.602
 5/2022      393.228   523.374   501.944   373.259   292.770   155.158   156.973    96.854   165.524   240.223   593.603   232.523   401.046   262.261   443.609   340.350   202.841   170.667   207.951    70.361   189.027   223.761   465.230   241.452   224.709   379.942   325.343   196.799   308.303   115.453   127.740   237.007   151.346   106.078   215.309
 6/2022      493.998   509.002   308.758   247.181   145.333   126.008    83.556    70.698   167.658   124.404   447.846   134.213   482.389   132.721   369.401   218.782   209.333    77.910   109.427    29.248   169.847    84.480   302.039   117.518   113.285   389.695   159.060   198.207   366.882    27.356    79.600   193.753   139.198    65.228   203.768
 7/2022      200.827   166.988    87.122    89.905    51.354    38.353    26.704    22.847    63.061    45.271   152.063    33.733   279.306    41.255   106.939    77.201    94.685    17.623    23.761    11.947    31.277    25.599    94.614    31.412    34.470   123.435    73.266    43.538   132.272    16.149    21.255    40.152    37.854    20.623   104.057
 8/2022       78.726    85.157    49.903    43.693    42.260    28.739    28.015    24.650    32.096    40.293    61.601    30.723    83.354    30.790    68.141    42.218    54.156    24.017    29.451    18.872    24.338    28.185    51.264    39.283    33.366    55.216    36.661    41.672    47.800    24.596    30.521    39.207    25.279    23.812    51.505
 9/2022       63.211    78.090    70.963    73.710    54.438    59.738    43.000    38.081    51.272    52.110    71.742    51.072    66.671    50.378    76.141    52.641    58.043    43.164    43.318    38.968    55.625    59.654    58.108    55.068    63.946    58.815    48.525    47.276    56.007    40.208    59.882    53.857    40.071    38.975    75.094
10/2022       72.016    99.610   127.736   114.174    62.116    63.083    56.788    57.406    57.598    59.971    88.967    64.630    84.824    70.714   107.419    66.021    61.009    55.910    54.724    57.145    58.889    76.150    86.129   115.823    87.015    68.544    61.638    60.522    69.787    52.403    84.519    77.368    52.648    68.155    76.702
11/2022       63.370    76.529    81.513    81.980    58.652    47.435    45.628    48.194    49.554    55.964    68.829    52.760    62.301    59.044    72.264    59.357    47.512    45.058    45.687    44.303    45.037    64.239    66.894    74.311    60.618    55.627    52.058    53.989    56.631    41.609    54.729    52.724    47.763    53.025    60.926
12/2022       53.806    58.248    59.978    57.941    47.245    39.381    37.319    36.455    40.617    44.219    56.553    43.222    52.603    52.587    55.105    51.262    39.837    36.301    36.963    34.422    38.290    45.484    51.518    49.423    45.286    47.086    42.454    51.509    46.698    34.820    40.426    40.749    39.425    39.036    45.031
 1/2023       45.972    50.378    50.087    46.601    39.288    33.648    32.008    29.809    34.069    38.389    49.488    37.564    45.274    41.565    46.945    42.887    35.527    31.309    31.487    28.072    32.755    52.048    45.304    41.427    37.445    41.506    36.173    44.383    40.860    29.945    33.996    34.663    35.426    31.951    38.152
 2/2023       37.731    42.366    60.771    48.361    32.643    28.818    26.868    26.009    29.089    37.627    41.337    40.616    49.213    35.503    41.510    40.701    36.798    28.171    26.260    26.184    27.751    44.228    37.757    42.396    32.413    39.447    29.933    34.329    34.833    26.019    33.284    34.260    29.333    27.211    33.781
 3/2023       47.301    74.615   126.760    64.958    47.150    65.400    39.324    41.189    56.704    71.199    68.285    86.330    60.710    67.622    58.872    53.623    44.566    40.637    31.979    38.228    68.005    57.288    50.354   116.612    41.020    68.875    35.193    54.847    57.573    37.796    44.759    50.436    36.421    51.017    68.275
 4/2023      121.755   270.647   277.686   169.623    93.693   147.390    82.194    81.876   163.314   223.993   142.682   128.765   121.599   157.108   143.226    81.879    89.627    79.381    77.001    76.947   168.643   218.929   174.535   177.496    94.308   127.976    97.727   139.317   121.835    68.008    99.393    81.731    89.998    87.091   117.792
 5/2023      529.008   505.769   371.452   296.770   162.305   158.059    95.214   166.583   240.878   597.564   233.001   412.343   262.739   455.107   338.108   210.652   172.061   212.218    70.380   190.863   223.640   468.505   244.255   228.867   386.331   328.616   192.876   311.129   116.199   132.726   228.772   154.374   107.568   215.494   377.152
 6/2023      511.444   309.907   253.593   147.031   129.598    84.070    73.914   168.229   124.660   449.132   137.775   487.009   132.857   373.256   224.398   213.252    78.430   110.883    30.375   170.715    84.417   302.923   124.192   115.246   392.195   160.246   207.500   368.346    27.722    81.596   201.364   140.846    65.997   204.029   505.287
 7/2023      167.699    87.828    94.296    52.578    40.311    26.898    24.296    63.298    45.263   152.446    35.405   281.443    41.313   108.381    81.066    97.083    17.833    24.037    11.999    31.356    25.470    94.881    33.129    35.870   124.046    74.166    46.463   132.696    16.384    22.138    42.326    38.756    20.914   103.960   208.601
 8/2023       85.662    50.514    45.501    43.314    30.041    28.251    25.152    32.203    40.268    61.806    31.176    84.761    30.843    69.330    43.097    56.161    24.227    29.804    18.968    24.451    28.081    51.412    39.773    34.426    55.556    37.421    42.873    48.018    24.851    31.487    38.964    25.818    23.923    51.298    81.513
 9/2023       78.519    71.503    72.193    55.359    61.464    43.225    38.640    51.399    52.002    71.913    51.330    67.836    50.436    77.152    52.999    59.770    43.461    43.653    38.944    55.796    59.537    58.229    55.485    65.029    59.098    49.188    48.091    56.185    40.478    60.911    54.581    40.690    39.190    74.870    63.384
10/2023      100.075   128.388   117.926    62.983    64.610    57.010    57.190    57.727    59.889    89.131    64.926    86.129    70.766   108.467    66.075    62.636    56.207    55.041    57.349    59.010    76.034    86.264   116.981    88.185    68.812    62.269    60.948    69.966    52.665    85.657    77.136    53.275    68.530    76.482    72.065
11/2023       76.916    81.974    84.066    59.492    48.803    45.832    48.917    49.663    55.867    68.966    53.290    63.360    59.081    73.071    59.711    48.972    45.315    45.992    44.420    45.120    64.113    67.002    76.296    61.567    55.867    52.623    54.844    56.792    41.824    55.565    53.043    48.367    53.335    60.719    63.222
12/2023       58.576    60.394    59.667    47.999    40.669    37.510    36.969    40.717    44.140    56.677    43.584    53.597    52.620    55.852    51.770    41.206    36.539    37.242    34.641    38.365    45.375    51.614    50.437    46.192    47.310    42.984    51.733    46.845    35.021    41.164    40.756    39.983    39.293    44.855    53.846
 1/2024       50.673    50.459    47.455    39.953    34.819    32.181    30.137    34.161    38.316    49.601    37.844    46.180    41.596    47.612    43.080    36.809    31.525    31.751    28.129    32.823    51.930    45.390    42.110    38.249    41.711    36.655    45.524    40.994    30.127    34.667    34.616    35.936    32.175    37.994    46.043
 2/2024       44.174    64.479    50.867    34.376    30.969    27.951    27.111    30.229    38.886    42.832    42.078    52.312    36.706    43.530    42.310    39.381    29.497    27.398    27.109    28.925    45.746    39.176    44.428    34.301    41.542    31.329    35.966    36.175    27.025    35.395    35.279    31.078    28.587    35.061    38.956
 3/2024       76.447   131.791    65.938    48.681    68.548    40.599    41.490    59.924    75.976    69.294    86.633    61.356    70.440    61.351    53.836    46.342    41.504    32.770    38.221    69.454    58.077    51.125   118.274    42.463    69.174    36.106    55.348    59.799    38.676    45.273    50.539    36.860    52.918    68.359    47.129
 4/2024      282.331   278.150   170.943    96.651   151.658    82.827    82.426   166.717   232.365   147.191   129.209   128.121   162.526   149.122    81.976    96.012    84.243    78.510    76.884   174.624   226.900   182.187   178.329    96.671   134.097   102.065   140.283   124.774    69.864   103.874    81.859    94.389    89.128   125.445   121.463
 5/2024      510.255   377.123   297.940   166.445   159.875    98.337   167.173   241.760   609.790   233.469   412.602   261.711   460.258   343.246   210.965   172.718   214.527    70.489   191.137   222.681   475.355   243.588   228.937   403.834   330.991   200.862   312.109   112.978   136.153   238.095   154.011   107.782   221.949   394.414   529.778
 6/2024      301.440   249.796   148.125   126.809    82.430    72.221   169.097   121.518   436.958   135.191   487.770   133.272   370.910   220.181   213.939    75.426   106.518    29.473   171.066    81.241   294.789   118.932   115.961   385.963   159.204   200.592   369.393    26.901    78.479   194.839   141.092    63.916   201.813   494.975   511.959
 7/2024       85.403    92.305    53.844    39.139    26.819    23.777    64.299    44.886   146.396    34.359   282.497    40.195   104.595    78.663    98.000    18.063    23.564    12.078    31.579    25.152    91.696    32.653    36.982   119.183    71.054    45.166   133.700    16.476    22.953    41.184    39.463    21.172   101.127   201.588   168.452
 8/2024       50.626    45.650    44.289    30.831    28.822    25.521    32.789    40.711    62.012    31.628    85.448    31.431    69.070    43.324    56.801    25.291    30.324    19.238    24.872    28.441    51.365    40.581    35.185    55.292    37.424    43.208    48.773    25.198    31.135    39.813    26.248    24.225    52.331    79.235    86.209
 9/2024       72.662    75.369    56.057    62.321    43.998    38.736    51.824    51.999    71.724    51.771    68.245    51.307    78.165    53.459    60.172    44.084    43.959    39.392    56.172    60.754    58.497    56.141    65.608    59.582    49.578    48.462    56.668    40.870    62.128    54.295    40.990    39.351    75.141    63.481    78.854
10/2024      128.335   115.707    63.511    64.489    57.566    58.044    58.002    60.042    89.345    65.136    86.397    71.086   107.547    66.637    62.895    56.761    55.305    57.452    59.212    76.057    86.428   116.935    88.619    69.270    62.524    61.511    70.294    52.806    84.474    77.661    53.411    69.270    75.203    72.090   100.239
11/2024       80.601    83.115    59.843    48.990    46.105    48.621    49.773    56.072    68.550    53.081    63.432    59.694    72.312    59.799    49.056    45.649    46.024    44.421    45.158    63.353    66.473    74.978    61.787    55.988    52.664    54.799    56.942    41.866    55.000    52.806    48.340    53.021    60.514    63.288    76.916
12/2024       60.059    58.937    48.303    40.809    37.818    36.824    40.808    44.017    56.565    43.509    53.653    52.508    55.527    51.666    41.270    36.890    37.248    34.522    38.387    45.086    51.385    49.967    46.384    47.480    42.937    52.303    46.974    35.037    40.947    40.813    39.944    39.183    44.642    53.707    58.564
 1/2025       50.486    47.459    40.220    34.980    32.470    30.141    34.242    38.318    49.547    37.824    46.230    41.659    47.540    43.244    36.869    31.866    31.795    28.162    32.843    52.129    45.148    41.916    38.419    42.012    36.683    45.069    41.113    30.170    34.621    34.719    35.899    32.145    37.973    45.892    50.661
 2/2025       62.433    49.117    33.409    30.136    27.313    26.285    29.231    37.789    41.399    40.859    50.155    35.705    42.074    41.009    37.989    28.882    26.568    26.257    27.822    44.068    37.789    42.835    33.217    40.374    30.358    34.876    35.046    26.147    34.311    34.306    29.727    27.717    33.886    37.665    42.603
 3/2025      130.918    65.832    48.109    68.747    40.977    41.508    56.882    75.946    68.832    86.641    61.749    70.545    61.263    53.997    45.910    41.939    32.861    38.304    68.121    58.066    51.103   117.236    41.947    69.434    36.207    55.542    57.844    38.805    45.319    50.512    36.859    52.738    68.225    47.214    74.936
 4/2025      277.593   170.683    94.826   151.927    83.463    82.336   163.790   232.563   146.764   129.051   122.853   162.701   148.088    82.265    91.195    85.023    78.803    77.098   168.880   225.779   181.406   178.042    95.695   134.605   102.335   140.362   122.183    70.275   103.506    81.820    90.652    89.076   125.004   121.612   271.255
 5/2025      377.642   297.635   163.242   160.490    99.039   167.222   241.121   610.324   233.610   412.764   263.618   459.962   342.524   211.147   173.268   215.090    70.851   191.118   223.845   475.136   243.697   229.313   388.332   331.273   200.963   312.216   116.405   136.588   238.009   154.491   107.913   222.301   393.698   528.914   506.204
 6/2025      249.466   147.490   130.163    82.484    72.108   168.576   124.775   436.691   134.919   487.250   133.417   370.427   219.572   213.502    79.139   106.521    29.434   170.843    84.498   294.258   118.733   115.510   392.949   159.004   200.145   368.856    27.842    78.373   194.174   140.892    66.238   201.347   494.309   511.380   310.061
 7/2025       91.522    52.967    40.746    26.682    23.510    63.465    45.337   145.657    34.060   281.571    41.756   103.816    77.744    97.251    18.355    23.473    11.983    31.362    25.493    90.821    32.160    36.094   124.429    70.378    44.598   132.950    16.448    22.727    40.265    38.784    21.065   100.120   200.730   167.659    87.934
 8/2025       45.074    43.664    30.426    28.443    25.142    32.305    40.314    61.464    31.086    84.851    31.194    68.529    42.670    56.312    24.720    29.947    18.973    24.469    28.111    50.758    40.095    34.609    55.868    36.965    42.681    48.214    24.936    30.672    39.250    25.831    24.049    51.729    78.589    85.635    50.606
 9/2025       75.035    55.674    61.870    43.743    38.566    51.503    52.056    71.442    51.424    67.912    50.814    77.859    53.037    59.901    43.966    43.756    39.139    55.822    59.571    58.108    55.823    65.211    59.371    49.329    48.142    56.358    40.575    61.836    53.916    40.708    39.339    74.794    63.086    78.494    71.590
