segdesc   = GJNC2L_F
2019-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
11/2019       54.311    58.084    58.185    59.719    70.771    71.540    51.244    44.875    41.773    51.503    47.943    50.287    62.719    46.168    60.454    55.086    60.846    52.504    45.908    47.967    44.825    42.795    43.834    60.107    59.523    68.372    55.005    48.938    45.664    51.369    48.662    38.989    55.077    48.519    45.854
12/2019       40.165    42.712    49.104    44.047    51.546    49.557    40.639    36.993    33.796    39.272    39.156    39.219    51.225    37.081    50.925    48.915    45.693    44.987    38.327    38.978    36.151    32.993    37.152    42.256    45.194    44.729    40.406    40.817    36.566    48.865    39.421    32.339    40.895    36.894    37.670
 1/2020       32.875    36.251    41.772    37.494    42.922    39.165    33.427    31.486    28.810    32.292    32.757    33.903    44.706    31.966    43.776    38.482    38.795    37.426    34.133    33.753    30.807    26.838    31.723    48.904    39.432    37.232    33.082    35.773    30.924    42.154    34.219    27.682    34.511    31.164    33.545
 2/2020       29.472    33.785    35.398    32.775    57.484    42.916    28.823    28.105    25.150    29.167    29.030    35.016    38.667    37.036    49.958    34.083    35.909    37.286    36.946    31.453    26.651    26.024    27.986    43.209    34.348    39.720    29.892    36.130    26.439    33.859    30.369    24.919    35.623    32.228    29.404
 3/2020       54.140    66.086    44.030    59.979   123.670    57.284    42.183    64.142    38.337    43.859    58.428    70.387    64.212    79.227    58.846    66.804    52.329    48.430    43.703    43.795    32.645    37.205    67.576    55.205    46.364   111.287    37.750    62.050    31.642    53.130    51.557    36.386    45.011    47.999    34.596
 4/2020       92.420   130.286   117.867   247.716   264.478   163.974    86.455   146.263    79.754    87.522   163.552   221.313   143.079   125.233   124.513   158.056   137.268    78.148    93.175    88.407    78.630    78.707   170.719   217.847   176.839   173.249    88.489   123.566    96.801   139.803   112.606    66.580   106.507    77.945    91.229
 5/2020      228.858   402.857   528.829   485.286   370.394   279.135   157.761   157.044    94.763   181.331   239.819   595.986   229.461   410.389   258.046   456.235   330.345   206.433   171.496   221.773    70.772   200.619   220.416   466.212   235.628   224.186   384.738   321.444   195.633   321.208   105.765   133.740   248.744   152.114   106.572
 6/2020      200.667   480.091   499.692   293.347   241.234   142.341   122.207    80.743    68.759   170.269   120.493   433.363   127.656   484.515   131.725   369.296   208.514   207.760    74.233   108.834    28.183   161.699    80.647   292.684   111.965   110.148   379.855   155.635   188.364   357.604    23.679    77.549   187.195   138.014    62.959
 7/2020       97.359   193.134   161.348    80.992    86.260    48.559    36.472    25.649    21.705    62.509    44.314   145.081    31.150   271.437    39.177   103.588    71.863    91.521    17.314    24.537    11.785    29.828    24.852    90.887    29.541    33.329   117.260    68.413    40.718   126.966    14.492    22.168    39.835    35.741    20.676
 8/2020       52.382    76.218    84.418    46.885    42.609    41.230    28.911    27.709    24.340    32.952    40.286    61.216    29.940    81.382    30.543    68.115    39.690    53.241    24.467    31.109    18.869    24.296    28.172    50.798    38.184    32.832    54.097    35.179    40.745    47.018    23.041    30.256    39.104    25.241    23.920
 9/2020       75.635    62.895    77.126    69.338    76.226    53.101    59.807    42.890    37.692    52.532    51.667    71.046    49.989    66.512    50.405    77.353    50.959    57.771    43.145    44.688    39.067    55.813    60.405    57.998    54.551    65.026    58.469    47.619    46.448    56.031    38.461    61.201    54.295    39.615    38.790
10/2020       73.983    71.737    99.146   124.378   110.354    60.960    62.261    56.469    57.238    58.509    59.693    88.659    63.375    84.522    70.180   106.693    64.409    60.787    55.825    55.992    56.957    58.432    75.731    85.865   114.003    86.063    68.184    60.626    59.955    69.648    50.364    83.491    76.762    52.487    68.481
11/2020       60.362    63.083    75.545    77.747    79.932    57.374    46.923    45.088    47.081    50.381    55.721    67.974    51.137    62.016    58.841    71.642    57.353    47.351    44.760    46.640    43.970    44.731    63.033    66.012    71.408    59.208    55.008    50.935    52.736    56.249    39.614    54.235    52.249    47.244    52.289
12/2020       44.554    53.352    57.639    57.425    56.380    45.935    38.864    36.861    35.604    41.160    43.701    56.035    41.858    52.365    51.717    54.905    49.229    39.705    36.068    37.829    34.007    37.963    44.830    50.969    47.841    44.777    46.557    41.314    50.867    46.322    32.910    40.257    40.549    39.126    38.517
 1/2021       38.015    45.550    49.973    48.145    45.657    38.174    33.209    31.597    29.170    34.658    38.034    49.069    36.365    45.132    40.991    46.984    41.357    35.511    31.116    32.329    27.763    32.451    51.877    44.770    40.195    37.011    41.164    35.206    42.995    40.608    28.230    33.996    34.547    34.540    31.534
 2/2021       34.229    37.457    42.197    59.918    47.532    31.855    28.657    26.581    25.655    29.694    37.554    41.005    40.017    49.901    35.161    41.594    39.376    36.969    28.240    27.012    26.089    27.734    43.866    37.475    41.423    32.285    39.621    29.132    33.788    34.629    24.532    33.757    34.197    29.507    27.209
 3/2021       68.625    47.656    75.468   127.600    64.040    46.946    66.304    40.085    40.896    60.472    75.647    68.323    85.346    60.422    69.749    60.625    52.676    45.032    41.152    33.367    38.380    68.956    57.820    50.737   116.849    41.382    68.425    34.857    54.576    59.374    36.967    44.680    52.101    35.906    51.950
 4/2021      134.003   124.320   279.731   274.515   177.692    94.482   148.773    82.572    81.746   168.144   231.903   146.171   131.971   126.815   161.694   147.218    83.361    94.677    84.137    79.522    80.152   174.123   225.075   180.653   178.866    95.251   133.254   100.370   142.632   124.055    67.860   102.419    82.108    93.294    87.883
 5/2021      409.626   543.740   508.766   375.332   290.682   164.838   158.859    98.325   171.339   242.933   609.429   233.109   420.725   260.691   458.876   341.890   212.998   171.741   214.354    71.332   200.171   222.957   474.603   243.269   229.146   400.520   330.157   199.262   324.120   113.075   133.989   236.951   157.151   107.691   220.797
 6/2021      482.542   503.928   300.641   248.183   146.007   125.395    81.569    71.621   165.128   121.623   436.495   134.625   487.810   132.312   370.003   219.286   210.280    74.667   106.118    29.722   161.238    80.960   294.145   118.524   111.666   384.408   158.528   199.267   357.874    26.715    77.258   193.770   140.443    63.590   200.833
 7/2021      193.081   161.859    84.387    90.491    50.419    37.878    26.052    23.159    59.976    44.313   145.580    33.889   272.245    39.296   103.565    77.516    92.421    17.417    23.201    12.153    29.942    24.641    90.769    32.023    33.725   117.892    70.012    43.949   126.630    16.267    21.995    40.025    36.557    20.497    99.925
 8/2021       75.989    84.739    49.835    44.153    42.893    29.711    27.886    24.858    31.528    40.319    61.415    30.899    81.903    30.578    68.296    42.465    54.148    24.444    29.664    19.143    24.265    27.816    50.725    39.953    33.170    54.362    36.644    42.057    46.775    24.662    29.984    39.048    25.730    23.488    51.597
 9/2021       62.808    77.555    72.152    74.156    54.755    61.257    43.154    38.284    51.222    51.788    71.362    51.246    67.140    50.620    77.660    52.856    58.706    43.265    43.485    39.341    55.834    60.286    58.069    55.686    65.657    58.932    49.047    47.584    55.980    40.412    61.094    53.730    40.384    38.718    74.664
10/2021       71.812    99.800   127.901   114.620    62.698    63.665    56.873    57.675    57.422    59.989    89.105    64.788    85.372    70.498   107.189    66.231    61.803    56.095    55.020    57.567    58.603    75.752    86.137   116.547    86.933    68.772    62.172    60.808    69.756    52.503    83.496    77.217    53.455    68.699    74.893
11/2021       63.301    76.235    80.409    82.334    59.219    48.376    45.585    48.409    49.505    56.160    68.500    52.897    62.860    59.291    72.165    59.544    48.396    45.165    45.877    44.639    45.015    63.208    66.373    74.813    60.058    55.679    52.469    54.267    56.490    41.715    54.350    52.592    48.310    52.672    60.344
12/2021       53.566    58.236    59.896    58.252    47.618    40.242    37.337    36.640    40.372    44.111    56.527    43.350    53.168    52.140    55.402    51.441    40.699    36.451    37.124    34.724    38.244    44.978    51.307    49.844    45.601    47.197    42.765    51.764    46.554    34.906    40.372    40.624    40.137    38.871    44.509
 1/2022       45.741    50.510    50.342    46.869    39.672    34.465    32.029    29.974    33.946    38.404    49.514    37.679    45.863    41.346    47.429    43.046    36.437    31.465    31.683    28.343    32.703    52.016    45.076    41.806    37.754    41.750    36.527    44.609    40.819    30.050    34.098    34.547    35.457    31.856    37.851
 2/2022       37.614    42.647    62.264    48.592    33.085    29.705    26.939    26.145    29.100    37.860    41.370    40.718    50.631    35.448    41.977    40.835    37.785    28.537    26.474    26.414    27.942    43.978    37.730    42.733    32.899    40.132    30.228    34.514    34.804    26.046    33.842    34.153    30.278    27.478    33.781
 3/2022       47.830    76.109   130.713    65.219    48.461    68.071    40.522    41.340    59.700    76.026    68.795    86.453    61.241    70.178    61.129    53.797    45.954    41.520    32.755    38.502    69.308    57.957    51.029   117.065    42.080    69.129    36.063    55.048    59.609    38.687    44.808    50.312    36.759    52.408    68.042
 4/2022      124.609   281.073   277.395   169.978    96.518   151.162    83.016    82.142   166.259   232.756   146.716   128.871   127.729   162.249   147.906    82.056    95.820    84.571    78.662    77.450   174.466   225.572   181.269   177.876    96.254   134.241   102.103   139.787   124.294    70.133   102.750    81.607    94.421    88.654   124.756
 5/2022      544.325   509.644   377.489   297.097   166.486   160.032    98.685   167.015   241.838   610.693   233.568   412.492   261.383   459.501   342.387   210.886   172.537   214.684    70.793   191.429   223.144   475.004   243.618   229.187   402.389   330.965   200.771   311.620   113.228   136.437   237.165   154.288   108.285   221.800   393.294
 6/2022      504.152   300.918   249.389   147.172   126.300    82.199    71.869   168.446   121.162   436.751   134.895   487.114   132.736   370.224   219.511   213.366    75.138   106.296    29.391   170.965    81.065   294.205   118.693   115.453   385.006   158.852   200.047   368.563    26.825    78.301   193.831   140.775    64.049   201.179   494.157
 7/2022      161.926    84.570    91.463    52.697    38.562    26.464    23.348    63.386    44.034   145.676    34.050   281.500    39.624   103.689    77.695    97.159    17.758    23.310    11.963    31.446    24.749    90.788    32.134    36.050   118.155    70.264    44.537   132.764    16.343    22.685    40.048    38.701    20.801   100.013   200.694
 8/2022       84.787    49.996    45.021    43.421    30.253    28.255    25.034    32.246    40.136    61.479    31.075    84.803    30.867    68.420    42.627    56.228    24.778    29.790    18.947    24.530    27.916    50.728    40.068    34.576    54.560    36.871    42.622    48.057    24.745    30.627    39.075    25.775    23.752    51.636    78.568
 9/2022       77.596    72.295    74.983    55.454    61.889    43.551    38.445    51.444    51.594    71.455    51.412    67.870    50.898    77.761    53.000    59.827    43.607    43.605    39.103    55.891    60.391    58.081    55.797    65.173    59.104    49.240    48.089    56.219    40.498    61.791    53.752    40.645    39.020    74.697    63.070
10/2022       99.846   128.078   115.459    63.071    64.235    57.281    57.845    57.768    59.801    89.161    64.950    86.164    70.793   107.290    66.377    62.691    56.430    55.140    57.290    59.090    75.852    86.151   116.691    88.329    68.953    62.360    61.306    70.000    52.587    84.265    77.245    53.343    69.077    74.947    71.852
11/2022       76.273    80.537    83.056    59.575    48.895    45.979    48.562    49.693    55.975    68.547    53.045    63.390    59.582    72.243    59.690    49.022    45.480    45.995    44.387    45.184    63.302    66.385    74.922    61.680    55.850    52.643    54.748    56.822    41.791    54.956    52.612    48.352    52.999    60.412    63.205
12/2022       58.268    60.014    58.896    48.074    40.732    37.709    36.781    40.745    43.942    56.570    43.488    53.625    52.412    55.473    51.575    41.251    36.742    37.235    34.501    38.426    45.056    51.318    49.935    46.300    47.360    42.929    52.266    46.873    34.978    40.918    40.642    40.039    39.163    44.565    53.643
 1/2023       50.539    50.447    47.425    40.019    34.910    32.370    30.101    34.186    38.250    49.553    37.805    46.205    41.575    47.493    43.166    36.851    31.729    31.783    28.144    32.878    52.098    45.086    41.889    38.344    41.900    36.676    45.037    41.020    30.116    34.595    34.564    35.649    32.120    37.903    45.834
 2/2023       42.672    62.389    49.086    33.242    30.077    27.227    26.251    29.183    37.729    41.403    40.836    50.130    35.635    42.032    40.941    37.973    28.763    26.558    26.241    27.851    44.043    37.737    42.806    33.154    40.273    30.351    34.850    34.967    26.100    34.274    34.167    30.033    27.697    33.825    37.618
 3/2023       76.146   130.851    65.796    47.899    68.647    40.877    41.467    56.817    75.846    68.836    86.607    61.722    70.449    61.204    53.915    45.892    41.797    32.850    38.287    68.165    58.034    51.038   117.169    41.874    69.300    36.200    55.508    57.742    38.752    45.291    50.334    36.655    52.703    68.126    47.660
 4/2023      281.135   277.523   170.629    94.580   151.813    83.359    82.286   163.659   232.375   146.773   129.010   122.819   162.591   148.005    82.171    91.158    84.880    78.785    77.109   168.946   225.715   181.309   177.976    95.583   134.451   102.317   140.298   122.092    70.201   103.460    81.630    90.616    89.058   124.877   124.562
 5/2023      509.687   377.586   297.596   163.045   160.417    98.958   167.144   241.035   610.121   233.615   412.675   263.582   459.796   342.457   211.024   173.236   214.943    70.842   191.082   223.875   475.070   243.633   229.249   388.098   331.147   200.933   312.124   116.342   136.493   237.946   154.315   108.100   222.271   393.491   542.476
 6/2023      300.934   249.444   147.474   130.036    82.443    72.049   168.532   124.735   436.640   134.921   487.211   133.401   370.361   219.544   213.441    79.127   106.441    29.431   170.811    84.512   294.234   118.697   115.489   392.872   158.939   200.132   368.814    27.795    78.336   194.137   140.786    66.591   201.343   494.239   501.166
 7/2023       84.581    91.508    52.956    40.652    26.657    23.471    63.450    45.318   145.641    34.062   281.558    41.746   103.784    77.723    97.214    18.352    23.420    11.985    31.359    25.509    90.812    32.134    36.084   124.402    70.327    44.597   132.937    16.422    22.711    40.255    38.708    21.187   100.112   200.703   160.604
 8/2023       50.006    45.062    43.654    30.343    28.420    25.117    32.298    40.300    61.457    31.090    84.846    31.186    68.504    42.653    56.279    24.717    29.899    18.973    24.466    28.122    50.752    40.070    34.603    55.848    36.919    42.682    48.207    24.908    30.654    39.242    25.784    24.072    51.715    78.571    84.573
 9/2023       72.304    75.022    55.664    61.782    43.719    38.538    51.495    52.042    71.395    51.427    67.909    50.806    77.836    53.022    59.872    43.961    43.704    39.136    55.817    59.584    58.629    55.798    65.203    59.354    49.289    48.143    56.352    40.541    61.818    53.908    40.650    39.336    74.780    63.071    77.560
10/2023      128.088   115.500    63.271    64.896    57.450    57.982    57.816    59.923    89.140    64.965    86.205    71.145   107.370    66.398    62.736    56.698    55.235    57.329    59.023    76.068    86.172   116.694    88.359    69.059    62.414    61.360    70.134    52.725    84.294    77.415    53.348    68.704    75.029    71.861    99.829
11/2023       80.546    83.092    59.770    49.056    46.136    48.701    49.738    55.891    68.529    53.058    63.425    59.450    72.308    59.709    49.064    45.773    46.085    44.429    45.122    64.137    66.403    74.924    61.706    56.090    52.695    54.802    56.947    41.881    54.979    52.757    48.358    53.502    60.491    63.216    76.254
12/2023       60.021    58.928    48.249    40.907    37.858    36.910    40.787    44.164    56.554    43.500    53.657    52.969    55.535    51.593    41.292    36.962    37.320    34.540    38.366    45.392    51.334    49.938    46.325    47.521    42.978    52.323    46.989    35.075    40.940    40.778    40.045    39.429    44.632    53.654    58.242
