segdesc   = GJNC2L_F
2018-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 9/2019       59.427    49.348    59.466    53.206    55.449    41.049    45.679    32.943    29.174    40.285    39.932    55.694    34.608    52.500    35.183    60.214    38.351    44.404    32.545    33.460    29.440    44.510    46.140    45.222    39.782    49.983    45.964    35.819    35.829    43.266    28.831    48.025    42.000    30.861    30.525
10/2019       74.692    70.551    95.621   121.083   109.684    59.116    60.863    54.966    55.290    56.818    57.969    87.367    56.995    83.745    64.141   104.664    61.373    58.713    53.223    53.452    54.586    58.852    74.354    84.499   109.033    85.398    67.253    58.068    58.105    67.928    47.931    82.371    75.881    51.172    66.935
11/2019       60.213    61.995    73.147    75.672    78.444    55.708    45.447    43.913    46.275    48.859    54.048    67.057    45.927    61.427    53.097    70.240    54.927    45.479    42.566    44.447    42.159    44.983    62.524    65.024    69.608    59.387    54.488    48.726    51.643    55.015    37.461    53.586    51.537    46.190    52.085
12/2019       44.431    52.530    55.408    55.595    54.849    44.609    37.522    35.783    34.722    39.980    42.496    55.206    36.875    51.787    47.110    53.647    47.176    37.927    34.016    35.796    32.468    38.240    44.150    50.093    45.625    44.160    46.020    39.285    49.224    45.210    30.882    39.726    39.641    38.042    38.300
 1/2020       37.792    44.835    47.831    46.504    43.935    36.939    31.955    30.615    28.245    33.496    36.837    48.320    31.784    44.538    36.889    45.853    39.305    33.761    29.189    30.455    26.314    32.711    50.760    43.973    38.024    36.431    40.539    33.370    42.417    39.509    26.347    33.519    33.655    33.866    31.309
 2/2020       35.144    38.012    41.716    61.639    47.522    31.813    28.503    26.704    25.663    29.668    37.609    41.770    36.901    50.686    32.718    42.037    38.951    36.631    27.462    26.341    25.574    28.830    44.779    38.212    40.672    32.749    40.495    28.521    34.045    34.902    23.771    34.813    34.473    29.680    27.820
 3/2020       68.419    46.839    73.094   129.997    62.280    45.700    64.778    40.294    40.050    59.307    74.402    68.257    79.134    59.632    64.644    60.651    50.457    43.366    39.179    32.324    36.802    69.232    57.026    50.914   113.688    40.784    67.783    33.795    53.434    58.106    35.185    44.157    51.147    34.936    51.903
 4/2020      133.874   123.048   275.166   272.969   175.226    92.143   145.988    82.507    80.193   165.198   229.198   149.183   124.702   125.896   153.780   151.394    80.556    91.362    80.322    77.806    77.269   174.328   223.846   184.707   175.345    94.138   132.114   101.377   139.888   122.571    64.743   103.991    81.087    91.342    87.365
 5/2020      407.966   541.926   505.316   376.178   288.501   162.598   156.703    97.037   169.114   240.331   604.158   234.431   409.035   259.839   447.430   344.111   209.230   169.189   209.337    69.937   196.057   222.531   472.011   240.902   225.348   398.296   329.137   201.437   320.432   111.684   129.648   244.772   155.502   106.340   218.601
 6/2020      482.117   503.377   299.923   243.674   145.538   124.847    80.788    70.333   164.614   120.997   435.328   129.920   483.583   132.302   366.811   213.198   209.161    73.784   104.862    27.969   159.697    81.224   294.009   114.744   110.624   384.113   158.549   191.207   356.983    26.178    76.020   184.741   140.037    63.283   200.279
 7/2020      193.728   162.335    84.458    87.559    50.511    37.834    25.867    22.357    60.385    44.625   145.923    32.622   271.211    39.477   102.968    74.579    92.384    17.068    22.936    11.755    29.733    25.091    91.393    31.389    33.540   118.492    70.557    41.755   127.027    15.967    21.673    39.364    36.866    20.674   100.659
 8/2020       76.529    85.123    49.809    43.644    42.844    29.798    27.934    24.879    31.785    40.527    61.745    31.038    81.308    30.828    67.680    41.850    53.952    24.337    29.621    18.856    24.306    28.392    51.159    40.051    32.921    54.794    37.003    41.684    47.140    24.647    29.872    38.873    25.922    23.842    52.125
 9/2020       63.125    77.739    71.927    77.250    54.536    61.112    43.103    38.248    51.274    51.852    71.499    51.355    66.465    50.679    76.999    52.811    58.380    43.004    43.292    38.992    55.746    60.710    58.317    56.373    65.194    59.149    49.211    47.218    56.133    40.295    60.719    54.110    40.403    38.813    74.969
10/2020       71.968    99.816   127.448   111.369    62.368    63.413    56.666    57.940    57.334    59.906    89.117    64.732    84.505    70.451   106.338    66.265    61.351    55.688    54.659    56.794    58.418    76.011    86.235   116.162    86.267    68.840    62.169    60.707    69.743    52.250    82.931    76.540    53.307    68.517    75.036
11/2020       63.305    76.103    79.969    80.791    58.738    48.012    45.272    47.718    49.284    55.940    68.362    52.379    62.001    59.086    71.371    59.129    47.850    44.658    45.408    43.848    44.729    63.313    66.308    72.936    59.408    55.600    52.340    53.461    56.332    41.363    53.818    52.104    48.016    52.406    60.357
12/2020       53.557    58.110    59.484    57.122    47.178    39.888    37.032    36.179    40.159    43.895    56.392    43.031    52.352    51.941    54.660    50.861    40.175    35.971    36.676    33.905    37.963    45.055    51.236    49.149    44.970    47.113    42.634    51.613    46.399    34.562    39.894    40.421    39.853    38.633    44.509
 1/2021       45.733    50.397    49.972    46.303    39.286    34.142    31.752    29.687    33.754    38.210    49.391    37.439    45.119    41.176    46.764    42.793    35.950    31.026    31.258    27.666    32.448    52.099    45.014    41.379    37.189    41.673    36.408    43.619    40.678    29.738    33.664    34.429    35.203    31.643    37.853
 2/2021       37.607    42.554    61.903    48.107    32.768    29.436    26.709    26.092    28.940    37.704    41.270    41.020    49.896    35.309    41.411    40.635    37.358    28.165    26.121    25.995    27.731    44.045    37.678    42.516    32.434    40.068    30.130    34.280    34.686    25.787    33.474    34.095    30.064    27.299    33.785
 3/2021       47.832    75.992   130.239    64.706    48.074    67.641    40.241    41.424    59.488    75.853    68.669    86.746    60.421    69.984    60.384    54.157    45.483    41.060    32.380    38.253    68.937    58.042    50.978   118.332    41.558    69.034    35.959    55.212    59.432    38.396    44.372    51.926    36.523    52.131    68.054
 4/2021      124.623   280.880   276.937   178.690    96.068   150.574    82.675    82.549   165.744   232.356   146.545   133.217   126.806   162.022   146.799    85.038    95.205    83.852    78.049    79.755   173.856   225.721   181.123   180.077    95.549   134.123   101.957   143.759   124.095    69.777   101.762    81.874    94.083    88.100   124.820
 5/2021      544.258   509.475   377.140   291.403   166.129   159.713    98.397   172.186   241.585   609.880   233.406   422.295   260.671   459.303   341.476   214.979   172.084   214.022    70.464   199.694   222.731   475.091   243.537   230.077   401.181   330.852   200.627   325.294   113.111   136.090   236.121   156.878   108.095   221.132   393.116
 6/2021      504.135   300.851   249.190   146.349   126.078    82.028    71.679   165.533   121.055   436.577   134.816   488.546   132.302   370.126   219.149   211.266    74.885   106.044    29.224   161.083    80.896   294.253   118.655   112.289   384.567   158.811   199.978   358.368    26.761    78.132   193.371   140.303    63.917   200.991   494.029
 7/2021      161.925    84.526    91.296    50.695    38.380    26.351    23.229    60.211    43.955   145.621    34.002   272.713    39.276   103.623    77.424    93.086    17.574    23.146    11.902    29.870    24.665    90.803    32.105    34.276   117.941    70.230    44.479   126.856    16.300    22.555    39.880    36.508    20.700    99.944   200.688
 8/2021       84.783    49.957    44.871    43.140    30.086    28.149    24.932    31.679    40.084    61.441    31.025    82.265    30.566    68.357    42.391    54.736    24.605    29.630    18.858    24.256    27.845    50.748    40.043    33.624    54.389    36.833    42.567    46.933    24.694    30.493    38.960    25.713    23.667    51.590    78.573
 9/2021       77.594    72.261    74.842    54.974    61.724    43.444    38.349    51.390    51.534    71.385    51.366    67.458    50.609    77.706    52.791    59.216    43.429    43.450    38.963    55.811    60.307    58.093    55.772    66.108    58.954    49.212    48.041    56.122    40.445    61.659    53.635    40.357    38.929    74.651    63.075
10/2021       99.847   128.036   115.314    62.908    64.086    57.173    57.736    57.589    59.745    89.129    64.907    85.730    70.494   107.234    66.169    62.298    56.254    54.993    57.115    58.581    75.775    86.174   116.662    87.398    68.806    62.335    61.262    69.900    52.534    84.129    77.117    53.426    68.968    74.898    71.860
11/2021       76.274    80.507    82.932    59.424    48.761    45.877    48.464    49.673    55.921    68.521    53.005    63.162    59.289    72.199    59.487    48.851    45.313    45.862    44.224    44.991    63.234    66.402    74.898    60.431    55.715    52.621    54.708    56.623    41.739    54.849    52.510    48.279    52.906    60.363    63.212
12/2021       58.269    59.984    58.787    47.802    40.608    37.613    36.692    40.523    43.893    56.546    43.451    53.452    52.139    55.433    51.388    41.124    36.586    37.112    34.352    38.221    45.000    51.333    49.917    45.970    47.232    42.908    52.226    46.675    34.929    40.821    40.547    40.108    39.082    44.524    53.649
 1/2022       50.541    50.420    47.330    39.834    34.798    32.282    30.021    34.083    38.206    49.531    37.772    46.122    41.344    47.456    42.999    36.845    31.588    31.668    28.009    32.681    52.047    45.100    41.873    38.074    41.783    36.657    45.003    40.931    30.071    34.507    34.477    35.432    32.046    37.866    45.840
 2/2022       42.674    62.365    49.003    33.219    29.984    27.153    26.184    29.215    37.692    41.385    40.805    50.890    35.446    42.001    40.795    38.148    28.642    26.462    26.126    27.924    44.002    37.750    42.794    33.163    40.163    30.336    34.822    34.898    26.064    34.199    34.091    30.257    27.636    33.795    37.622
 3/2022       76.151   130.821    65.700    48.636    68.514    40.788    41.390    59.863    75.798    68.815    86.568    61.513    70.181    61.165    53.753    46.375    41.654    32.744    38.146    69.270    57.989    51.054   117.151    42.413    69.168    36.184    55.476    59.732    38.711    45.208    50.228    36.731    52.627    68.070    47.669
 4/2022      281.140   277.493   170.513    96.702   151.691    83.261    82.174   166.566   232.278   146.742   128.972   127.972   162.255   147.958    82.004    96.268    84.717    78.625    76.816   174.376   225.584   181.329   177.955    96.750   134.293   102.276   140.263   124.418    70.155   103.361    81.503    94.358    88.930   124.796   124.588
 5/2022      509.686   377.561   297.512   166.630   160.329    98.883   167.031   241.982   609.988   233.588   412.618   261.584   459.506   342.422   210.826   172.857   214.798    70.765   190.787   223.100   474.956   243.646   229.237   402.841   331.022   200.913   312.086   113.306   136.442   237.842   154.201   108.260   222.145   393.333   542.487
 6/2022      300.935   249.429   147.422   126.394    82.381    72.003   168.472   121.239   436.613   134.907   487.180   132.890   370.223   219.524   213.333    75.342   106.363    29.377   170.714    81.052   294.201   118.705   115.482   385.205   158.873   200.120   368.793    26.872    78.314   194.095   140.724    64.035   201.296   494.187   501.165
 7/2022       84.581    91.496    52.910    38.636    26.607    23.437    63.411    44.086   145.627    34.054   281.543    39.737   103.685    77.706    97.135    17.894    23.362    11.953    31.322    24.741    90.794    32.138    36.076   118.292    70.273    44.588   132.921    16.370    22.697    40.216    38.667    20.795   100.081   200.693   160.605
 8/2022       50.006    45.051    43.613    30.319    28.373    25.090    32.269    40.171    61.445    31.081    84.835    30.936    68.416    42.637    56.207    24.913    29.842    18.937    24.438    27.915    50.739    40.075    34.597    54.681    36.871    42.673    48.193    24.783    30.637    39.209    25.760    23.748    51.691    78.564    84.574
 9/2022       72.304    75.012    55.628    61.961    43.674    38.512    51.466    51.633    71.429    51.418    67.899    50.997    77.758    53.008    59.809    43.755    43.652    39.093    55.779    60.387    58.092    55.803    65.197    59.211    49.247    48.135    56.341    40.540    61.800    53.879    40.620    39.013    74.755    63.066    77.562
10/2022      128.089   115.489    63.236    64.299    57.407    57.947    57.788    59.841    89.130    64.957    86.195    70.901   107.288    66.385    62.673    56.580    55.184    57.279    58.988    75.847    86.163   116.702    88.354    69.054    62.371    61.353    70.124    52.628    84.275    77.384    53.317    69.066    75.005    71.854    99.828
11/2022       80.545    83.082    59.736    48.952    46.097    48.666    49.712    56.017    68.521    53.051    63.416    59.689    72.242    59.697    49.006    45.624    46.036    44.384    45.087    63.297    66.395    74.931    61.702    55.940    52.656    54.796    56.938    41.833    54.963    52.731    48.326    52.989    60.468    63.209    76.255
12/2022       60.023    58.919    48.219    40.787    37.821    36.878    40.762    43.980    56.546    43.493    53.649    52.515    55.473    51.582    41.237    36.876    37.274    34.499    38.333    45.051    51.326    49.942    46.321    47.446    42.941    52.316    46.980    35.017    40.925    40.754    40.015    39.155    44.612    53.648    58.243
 1/2023       50.454    47.444    40.147    34.960    32.474    30.190    34.202    38.284    49.531    37.810    46.227    41.663    47.492    43.172    36.838    31.854    31.818    28.142    32.793    52.093    45.094    41.895    38.362    41.980    36.687    45.080    41.119    30.152    34.601    34.666    35.627    32.113    37.947    45.839    50.519
 2/2023       62.399    49.104    33.348    30.119    27.316    26.328    29.196    37.759    41.385    40.841    50.151    35.708    42.032    40.946    37.961    28.872    26.587    26.240    27.781    44.038    37.744    42.812    33.169    40.346    30.361    34.884    35.052    26.131    34.280    34.259    30.015    27.692    33.862    37.621    42.661
 3/2023      130.863    65.817    48.033    68.715    40.980    41.562    56.835    75.892    68.813    86.613    61.745    70.547    61.204    53.922    45.879    41.928    32.884    38.284    68.053    58.030    51.047   117.180    41.892    69.395    36.210    55.554    57.851    38.787    45.299    50.444    36.634    52.698    68.186    47.665    74.510
 4/2023      277.532   170.654    94.709   151.867    83.463    82.399   163.673   232.466   146.743   129.015   122.840   162.689   148.006    82.177    91.143    85.004    78.821    77.081   168.775   225.702   181.317   177.986    95.610   134.550   102.330   140.351   122.176    70.240   103.464    81.746    90.581    89.033   124.950   124.566   268.700
 5/2023      377.594   297.614   163.145   160.455    99.037   167.254   241.044   610.222   233.591   412.685   263.600   459.874   342.457   211.030   173.224   215.050    70.864   191.070   223.772   475.053   243.636   229.254   388.137   331.216   200.942   312.171   116.404   136.528   237.947   154.414   108.085   222.236   393.599   542.494   503.734
 6/2023      249.448   147.484   130.109    82.470    72.106   168.590   124.744   436.660   134.907   487.216   133.415   370.414   219.543   213.445    79.121   106.509    29.449   170.807    84.469   294.230   118.701   115.491   392.886   158.985   200.137   368.840    27.841    78.354   194.141   140.852    66.580   201.335   494.272   501.179   309.570
