segdesc   = GJNC2L_F
2019-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2023      509.824   377.643   297.650   166.785   160.507    99.152   167.376   242.283   610.536   233.703   412.770   261.671   459.774   342.563   211.076   172.976   215.098    70.967   191.489   223.365   475.428   243.764   229.352   403.143   331.193   201.079   312.322   113.447   136.680   238.125   154.561   108.421   222.599   393.968   542.866
 6/2023      301.005   249.482   147.511   126.501    82.509    72.198   168.658   121.409   436.740   134.974   487.265   132.951   370.355   219.616   213.478    75.423   106.545    29.525   171.029    81.182   294.371   118.783   115.564   385.367   158.971   200.223   368.935    26.972    78.455   194.247   140.968    64.165   201.508   494.414   501.350
 7/2023       84.635    91.540    52.986    38.724    26.713    23.588    63.545    44.215   145.684    34.099   281.592    39.781   103.780    77.785    97.245    17.949    23.504    12.040    31.514    24.840    90.904    32.204    36.154   118.401    70.353    44.672   133.026    16.437    22.801    40.338    38.861    20.894   100.237   200.809   160.686
 8/2023       50.054    45.092    43.682    30.393    28.470    25.207    32.363    40.263    61.485    31.124    84.871    30.974    68.499    42.709    56.307    24.959    29.974    19.028    24.592    27.986    50.835    40.128    34.656    54.778    36.942    42.752    48.284    24.853    30.742    39.311    25.885    23.821    51.822    78.659    84.636
 9/2023       72.347    75.051    55.690    62.045    43.769    38.630    51.568    51.734    71.419    51.462    67.931    51.038    77.832    53.072    59.897    43.813    43.778    39.205    55.963    60.481    58.704    55.861    65.262    59.295    49.310    48.206    56.421    40.622    61.911    53.977    40.770    39.102    74.886    63.146    77.616
10/2023      128.141   115.529    63.296    64.373    57.498    58.092    57.890    59.940    89.168    65.000    86.229    70.943   107.365    66.448    62.760    56.639    55.307    57.409    59.157    75.936    86.254   116.773    88.420    69.136    62.435    61.423    70.204    52.711    84.393    77.490    53.471    69.172    75.134    71.934    99.891
11/2023       80.587    83.118    59.794    49.019    46.180    48.801    49.814    56.120    68.554    53.090    63.445    59.729    72.305    59.757    49.086    45.681    46.153    44.509    45.247    63.384    66.474    74.986    61.760    56.015    52.714    54.864    57.012    41.913    55.062    52.821    48.471    53.080    60.590    63.287    76.309
12/2023       60.061    58.951    48.271    40.850    37.899    37.003    40.855    44.070    56.577    43.531    53.677    52.552    55.532    51.637    41.312    36.929    37.385    34.611    38.486    45.128    51.399    49.991    46.376    47.517    42.996    52.386    47.048    35.093    41.017    40.838    40.152    39.238    44.716    53.720    58.290
 1/2024       50.488    47.472    40.193    35.016    32.545    30.304    34.285    38.368    49.559    37.844    46.252    41.696    47.546    43.222    36.908    31.903    31.921    28.242    32.932    52.175    45.161    41.939    38.412    42.046    36.738    45.141    41.182    30.222    34.685    34.744    35.752    32.188    38.042    45.904    50.563
 2/2024       65.910    50.722    34.581    31.414    28.369    27.457    30.336    39.156    42.826    42.596    52.382    36.913    43.523    42.441    39.472    30.051    27.597    27.252    29.019    45.754    39.231    44.390    34.440    42.377    31.402    36.286    36.340    27.045    35.850    35.450    31.356    28.974    35.363    38.922    44.229
 3/2024      135.738    65.871    48.929    69.868    42.290    42.036    60.059    80.324    69.543    87.340    61.426    72.858    62.557    54.587    46.440    42.639    33.648    38.700    69.587    58.626    52.057   119.702    42.626    69.653    36.759    56.203    59.999    39.721    45.315    52.482    36.806    53.786    68.878    48.418    76.064
